
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.73239596e-02, 1.45519152e-11, 5.36578940e-04, 3.18064346e+01, 3.89957123e+02, -6.25908867e+04, 1.43531787e+03, 2.68616836e+04, 3.43722291e-04, 5.00994301e+00, -7.94829684e-04
-1.77105088e-02, 0.00000000e+00, -3.00230109e-04, 3.18043861e+01, 3.97546509e+02, -6.76030781e+04, 1.43400391e+03, 1.47620459e+04, 5.56838932e-04, 4.24726200e+00, -9.22348641e-04
-1.75554287e-02, 0.00000000e+00, 2.23343493e-04, 3.18062630e+01, 3.97395111e+02, -6.54104063e+04, 1.43710571e+03, 2.21793340e+04, 3.02767468e-04, 4.24726248e+00, -8.40383000e-04
-1.74189843e-02, 1.45519152e-11, 5.78775886e-04, 3.18065414e+01, 3.97155151e+02, -6.33553945e+04, 1.42286450e+03, 2.71051680e+04, 2.32384220e-04, 4.24734879e+00, -7.56395864e-04
-1.77950338e-02, 0.00000000e+00, -2.81185436e-04, 3.18046741e+01, 4.03545898e+02, -6.79610156e+04, 1.41778308e+03, 1.48806621e+04, 4.29564447e-04, 3.59454060e+00, -9.20222024e-04
-1.76372062e-02, 0.00000000e+00, 2.51735852e-04, 3.18064785e+01, 4.03462524e+02, -6.58235156e+04, 1.42810498e+03, 2.22978145e+04, 2.45915056e-04, 3.59453559e+00, -8.37042928e-04
-1.78654697e-02, 0.00000000e+00, -2.65311101e-04, 3.18050919e+01, 4.08550842e+02, -6.80688984e+04, 1.40131226e+03, 1.49503730e+04, 3.60215199e-04, 3.03890419e+00, -9.29879199e-04
-1.77053548e-02, 0.00000000e+00, 2.75388826e-04, 3.18068886e+01, 4.08550842e+02, -6.59982969e+04, 1.42040979e+03, 2.23406973e+04, 2.28266450e-04, 3.03890419e+00, -8.54301266e-04
-1.79241654e-02, 0.00000000e+00, -2.52079655e-04, 3.18058739e+01, 4.12713531e+02, -6.80203359e+04, 1.38551672e+03, 1.49884971e+04, 3.09643074e-04, 2.56794405e+00, -9.40157275e-04
-1.77621469e-02, -1.45519152e-11, 2.95094796e-04, 3.18078156e+01, 4.12806000e+02, -6.60208438e+04, 1.41433887e+03, 2.23363438e+04, 2.10529281e-04, 2.56794977e+00, -8.74582911e-04
-1.79730784e-02, -1.45519152e-11, -2.41050991e-04, 3.18071651e+01, 4.16169647e+02, -6.81035469e+04, 1.37692224e+03, 1.50349150e+04, 2.40246096e-04, 2.17010641e+00, -9.40948608e-04
-1.78094767e-02, 1.45519152e-11, 3.11513519e-04, 3.18094425e+01, 4.16357605e+02, -6.61391016e+04, 1.41129199e+03, 2.23729219e+04, 1.51941233e-04, 2.17012167e+00, -8.80837790e-04
-1.66838728e-02, 0.00000000e+00, 7.79704889e-04, 3.18106976e+01, 3.59883148e+02, -5.28840391e+04, 1.39926611e+03, 3.05031211e+04, 9.37877456e-04, 8.06858635e+00, -1.38486351e-03
-1.64981689e-02, 0.00000000e+00, 6.70555979e-04, 3.18157539e+01, 3.47080383e+02, -4.90560313e+04, 1.31912256e+03, 2.84080742e+04, 1.20674272e-03, 9.36619282e+00, -1.58280437e-03
-1.68386493e-02, 0.00000000e+00, 8.70623859e-04, 3.18082752e+01, 3.71210815e+02, -5.56505391e+04, 1.43191333e+03, 3.20118281e+04, 6.07122027e-04, 6.91162872e+00, -1.13074330e-03
-1.65054258e-02, 0.00000000e+00, 1.06241379e-03, 3.18093948e+01, 3.59677155e+02, -5.01538359e+04, 1.39456909e+03, 3.45181875e+04, 9.99989919e-04, 8.06809807e+00, -1.68566196e-03
-1.66522786e-02, 0.00000000e+00, 1.16592343e-03, 3.18076038e+01, 3.70960175e+02, -5.27805234e+04, 1.43034387e+03, 3.62567734e+04, 6.18116057e-04, 6.91131878e+00, -1.33814942e-03
-1.69676431e-02, 0.00000000e+00, 9.46364657e-04, 3.18073044e+01, 3.81019531e+02, -5.75051484e+04, 1.43661829e+03, 3.30002109e+04, 3.58790334e-04, 5.89427948e+00, -9.34023177e-04
-1.67746469e-02, 0.00000000e+00, 1.25219370e-03, 3.18068886e+01, 3.80725769e+02, -5.45294766e+04, 1.43949097e+03, 3.74122930e+04, 3.42212239e-04, 5.89407253e+00, -1.08126493e-03
-1.64471958e-02, 0.00000000e+00, 1.65649224e-03, 3.18074265e+01, 3.80369415e+02, -4.96604609e+04, 1.43583154e+03, 4.31730547e+04, 2.13791689e-04, 5.89397430e+00, -1.19414309e-03
-1.63354576e-02, -1.45519152e-11, 1.55704038e-03, 3.18080769e+01, 3.70602570e+02, -4.80290469e+04, 1.42640710e+03, 4.17942500e+04, 4.59915551e-04, 6.91115904e+00, -1.53332518e-03
-1.70751475e-02, 1.45519152e-11, 1.00946403e-03, 3.18070755e+01, 3.89379791e+02, -5.86593750e+04, 1.42693359e+03, 3.35836641e+04, 2.02196767e-04, 5.00961208e+00, -8.11937265e-04
-1.68766119e-02, 1.45519152e-11, 1.32409460e-03, 3.18067970e+01, 3.89041626e+02, -5.56016367e+04, 1.43655713e+03, 3.81202578e+04, 1.68503728e-04, 5.00946617e+00, -9.22180247e-04
-1.65403225e-02, 1.45519152e-11, 1.73935317e-03, 3.18073769e+01, 3.88729309e+02, -5.06846172e+04, 1.43390503e+03, 4.40457227e+04, 6.08992486e-05, 5.00937843e+00, -9.90622211e-04
-1.71647407e-02, 1.45519152e-11, 1.06203533e-03, 3.18071785e+01, 3.96426758e+02, -5.93142695e+04, 1.41064429e+03, 3.38768281e+04, 1.19638556e-04, 4.24709368e+00, -7.55010289e-04
-1.69615783e-02, 1.45519152e-11, 1.38401939e-03, 3.18069878e+01, 3.96041138e+02, -5.61879883e+04, 1.42989648e+03, 3.85097500e+04, 6.99701413e-05, 4.24698496e+00, -8.41494184e-04
-1.74981691e-02, 0.00000000e+00, 6.13945303e-04, 3.18067818e+01, 4.03227570e+02, -6.37688438e+04, 1.40956519e+03, 2.71936250e+04, 1.82458403e-04, 3.59462786e+00, -7.58759212e-04
-1.72394067e-02, 0.00000000e+00, 1.10583601e-03, 3.18074150e+01, 4.02322266e+02, -5.96289180e+04, 1.39221057e+03, 3.39725234e+04, 8.91800373e-05, 3.59442306e+00, -7.47704878e-04
-1.70323811e-02, 0.00000000e+00, 1.43396133e-03, 3.18072720e+01, 4.01885895e+02, -5.64444141e+04, 1.42371216e+03, 3.86851328e+04, 2.29261477e-05, 3.59433651e+00, -8.17605644e-04
-1.75641552e-02, 0.00000000e+00, 6.43256179e-04, 3.18072052e+01, 4.08331238e+02, -6.39550781e+04, 1.39697974e+03, 2.71841797e+04, 1.66494880e-04, 3.03899717e+00, -7.84966513e-04
-1.73016321e-02, 0.00000000e+00, 1.14233023e-03, 3.18078423e+01, 4.07230774e+02, -5.97244219e+04, 1.37362549e+03, 3.39427695e+04, 8.53036108e-05, 3.03883028e+00, -7.71136372e-04
-1.70913786e-02, 0.00000000e+00, 1.47558260e-03, 3.18077164e+01, 4.06741150e+02, -5.64874766e+04, 1.41939160e+03, 3.87231953e+04, 3.23062704e-06, 3.03875637e+00, -8.28024524e-04
-1.76191442e-02, 0.00000000e+00, 6.67684362e-04, 3.18081608e+01, 4.12609924e+02, -6.39968672e+04, 1.38599878e+03, 2.71155430e+04, 1.46729857e-04, 2.56804085e+00, -8.13776045e-04
-1.73534900e-02, 0.00000000e+00, 1.17273722e-03, 3.18088303e+01, 4.11305786e+02, -5.96858672e+04, 1.35648047e+03, 3.38392188e+04, 7.27388106e-05, 2.56790257e+00, -7.99360569e-04
-1.71405450e-02, 0.00000000e+00, 1.51026878e-03, 3.18086624e+01, 4.10762146e+02, -5.64017969e+04, 1.41751416e+03, 3.86787188e+04, -2.09080608e-05, 2.56783676e+00, -8.44527327e-04
-1.76649652e-02, -1.45519152e-11, 6.88043423e-04, 3.18098564e+01, 4.16190643e+02, -6.41199141e+04, 1.38022217e+03, 2.71269199e+04, 8.30761928e-05, 2.17020559e+00, -8.24099639e-04
-1.73967052e-02, -1.45519152e-11, 1.19807338e-03, 3.18105965e+01, 4.14683624e+02, -5.97587891e+04, 1.34740332e+03, 3.38413750e+04, 1.30007720e-05, 2.17008924e+00, -8.05953052e-04
-1.71815138e-02, -1.45519152e-11, 1.53917563e-03, 3.18103275e+01, 4.14086914e+02, -5.64438594e+04, 1.41695483e+03, 3.87209766e+04, -8.39638160e-05, 2.17002439e+00, -8.38373788e-04
-1.62753612e-02, 0.00000000e+00, 5.39517787e-04, 3.18255386e+01, 3.33001740e+02, -4.42341094e+04, 1.18640942e+03, 2.58437285e+04, 8.19121720e-04, 1.07974987e+01, -1.40560884e-03
-1.61176920e-02, 0.00000000e+00, 7.89215788e-04, 3.18177185e+01, 3.32885529e+02, -4.20007266e+04, 1.15687146e+03, 2.90881055e+04, 8.50531040e-04, 1.07976446e+01, -1.67121890e-03
-1.58475898e-02, 0.00000000e+00, 1.12240238e-03, 3.18148766e+01, 3.32708099e+02, -3.81964844e+04, 1.13887134e+03, 3.34072148e+04, 4.85664175e-04, 1.07950706e+01, -2.16412707e-03
-1.56442374e-02, 0.00000000e+00, 1.33654266e-03, 3.18231926e+01, 3.32565796e+02, -3.52275273e+04, 1.15119617e+03, 3.62946484e+04, -4.47961327e-04, 1.07939682e+01, -2.03028927e-03
-1.53143238e-02, 1.45519152e-11, 1.61063462e-03, 3.18282280e+01, 3.32334839e+02, -3.05262344e+04, 1.17164734e+03, 3.97620469e+04, -3.26839974e-04, 1.07941322e+01, -1.53549062e-03
-1.63291916e-02, 0.00000000e+00, 9.38220415e-04, 3.18125534e+01, 3.46922363e+02, -4.65151719e+04, 1.30942529e+03, 3.21070625e+04, 1.32415956e-03, 9.36549377e+00, -1.97877362e-03
-1.60405524e-02, 1.45519152e-11, 1.29439041e-03, 3.18118286e+01, 3.46662354e+02, -4.22769375e+04, 1.30444458e+03, 3.69265078e+04, 1.07153878e-03, 9.36459255e+00, -2.49209208e-03
-1.58226024e-02, 0.00000000e+00, 1.52394595e-03, 3.18153343e+01, 3.46459015e+02, -3.90694844e+04, 1.30238794e+03, 4.00343477e+04, 4.27516090e-04, 9.36412811e+00, -2.29908945e-03
-1.62013955e-02, 0.00000000e+00, 1.43767172e-03, 3.18096123e+01, 3.59354553e+02, -4.56076328e+04, 1.39066699e+03, 3.97490000e+04, 8.04286101e-04, 8.06774235e+00, -2.02269107e-03
-1.59712210e-02, 0.00000000e+00, 1.68013549e-03, 3.18114605e+01, 3.59099609e+02, -4.21842422e+04, 1.38453467e+03, 4.30956641e+04, 4.00115212e-04, 8.06753159e+00, -1.86786370e-03
-1.66179389e-02, -1.45519152e-11, 1.80839305e-03, 3.18075943e+01, 3.95816589e+02, -5.12739297e+04, 1.42901941e+03, 4.45614180e+04, -2.63423026e-05, 4.24689102e+00, -8.85367161e-04
-1.66826248e-02, 0.00000000e+00, 1.86591875e-03, 3.18079014e+01, 4.01787354e+02, -5.15667500e+04, 1.42550928e+03, 4.48369453e+04, -6.96572097e-05, 3.59423184e+00, -8.47927528e-04
-1.63558647e-02, 0.00000000e+00, 2.08455510e-03, 3.18084297e+01, 3.95488373e+02, -4.76027695e+04, 1.39889722e+03, 4.83114219e+04, -1.55504589e-04, 4.24677467e+00, -8.40761757e-04
-1.64155625e-02, 0.00000000e+00, 2.14734999e-03, 3.18086948e+01, 4.01473755e+02, -4.79390391e+04, 1.38321118e+03, 4.85918750e+04, -1.87472440e-04, 3.59410143e+00, -8.22100264e-04
-1.67365372e-02, 0.00000000e+00, 1.91385078e-03, 3.18083458e+01, 4.06796997e+02, -5.16665508e+04, 1.42431580e+03, 4.49578438e+04, -8.96245620e-05, 3.03864193e+00, -8.50502518e-04
-1.64653081e-02, 0.00000000e+00, 2.19968101e-03, 3.18091316e+01, 4.06506958e+02, -4.81014453e+04, 1.36811646e+03, 4.86990820e+04, -2.01242263e-04, 3.03849840e+00, -8.38569948e-04
-1.67814642e-02, 0.00000000e+00, 1.95379043e-03, 3.18092709e+01, 4.10988983e+02, -5.16445703e+04, 1.42580396e+03, 4.49809297e+04, -1.13713570e-04, 2.56771755e+00, -8.60800734e-04
-1.65067613e-02, 0.00000000e+00, 2.24329275e-03, 3.18101044e+01, 4.10728302e+02, -4.81515508e+04, 1.35441626e+03, 4.86962344e+04, -2.21709648e-04, 2.56756115e+00, -8.54952261e-04
-1.68189071e-02, -1.45519152e-11, 1.98707078e-03, 3.18108883e+01, 4.14490479e+02, -5.17128359e+04, 1.42699902e+03, 4.50682266e+04, -1.71715394e-04, 2.16989875e+00, -8.46129260e-04
-1.65413041e-02, -1.45519152e-11, 2.27963692e-03, 3.18118382e+01, 4.14262085e+02, -4.82510156e+04, 1.34722900e+03, 4.87762695e+04, -2.76887149e-04, 2.16973352e+00, -8.34870094e-04
-1.54700223e-02, 0.00000000e+00, 1.81696436e-03, 3.18191452e+01, 3.46120483e+02, -3.39679492e+04, 1.30374976e+03, 4.38671992e+04, 2.55882333e-04, 9.36422634e+00, -1.84524525e-03
-1.50731001e-02, 0.00000000e+00, 1.78098958e-03, 3.18379669e+01, 3.32167908e+02, -2.71342578e+04, 1.17586792e+03, 4.17634102e+04, -8.80403386e-05, 1.07931576e+01, -4.52600128e-04
-1.52114742e-02, -1.45519152e-11, 1.99958985e-03, 3.18229580e+01, 3.45869659e+02, -3.02400703e+04, 1.30029724e+03, 4.61896797e+04, 2.54512182e-04, 9.36362839e+00, -9.69129323e-04
-1.55998198e-02, 1.45519152e-11, 1.98887265e-03, 3.18139420e+01, 3.58665955e+02, -3.67219766e+04, 1.38080139e+03, 4.72323438e+04, 2.71619589e-04, 8.06752205e+00, -1.42083550e-03
-1.53267654e-02, 0.00000000e+00, 2.18177354e-03, 3.18160057e+01, 3.58344177e+02, -3.27228008e+04, 1.37496545e+03, 4.97668867e+04, 3.04377056e-04, 8.06707668e+00, -8.05132091e-04
-1.60950571e-02, 0.00000000e+00, 1.81030692e-03, 3.18093643e+01, 3.70308228e+02, -4.44563906e+04, 1.41706201e+03, 4.53208906e+04, 1.94373570e-04, 6.91103649e+00, -1.41547993e-03
-1.57080181e-02, -1.45519152e-11, 2.13210192e-03, 3.18111610e+01, 3.69779968e+02, -3.87308477e+04, 1.41155298e+03, 4.96708203e+04, 1.64675250e-04, 6.91093636e+00, -1.00648520e-03
-1.54228266e-02, 0.00000000e+00, 2.33360217e-03, 3.18127232e+01, 3.69394836e+02, -3.45276719e+04, 1.40672729e+03, 5.23542031e+04, 2.45002302e-04, 6.91053963e+00, -5.51658450e-04
-1.61982402e-02, 0.00000000e+00, 1.91879342e-03, 3.18084679e+01, 3.80049500e+02, -4.60039922e+04, 1.42189026e+03, 4.68196406e+04, 2.30210135e-05, 5.89387321e+00, -1.10397465e-03
-1.57982074e-02, 0.00000000e+00, 2.25144182e-03, 3.18099632e+01, 3.79416534e+02, -4.01020117e+04, 1.41541260e+03, 5.12962148e+04, 6.45086329e-05, 5.89369678e+00, -7.43288314e-04
-1.55028636e-02, 0.00000000e+00, 2.46013422e-03, 3.18112946e+01, 3.78972107e+02, -3.57500078e+04, 1.41442456e+03, 5.40810781e+04, 1.68059923e-04, 5.89331436e+00, -3.85841529e-04
-1.50456224e-02, 1.45519152e-11, 2.70834682e-03, 3.18119621e+01, 3.78348633e+02, -2.91419023e+04, 1.40574414e+03, 5.72933906e+04, 6.34309370e-04, 5.89203835e+00, -1.32262343e-04
-1.49804465e-02, 0.00000000e+00, 2.57370574e-03, 3.18135338e+01, 3.68816986e+02, -2.81184375e+04, 1.39697827e+03, 5.54228477e+04, 7.04789301e-04, 6.90914154e+00, -2.97412364e-04
-1.62842199e-02, 0.00000000e+00, 2.00920599e-03, 3.18082886e+01, 3.88398315e+02, -4.69993438e+04, 1.41321143e+03, 4.77627070e+04, -8.97730060e-05, 5.00927448e+00, -9.24368564e-04
-1.58733800e-02, 0.00000000e+00, 2.35087844e-03, 3.18096352e+01, 3.87641693e+02, -4.09857969e+04, 1.40582678e+03, 5.22938398e+04, -1.07933447e-05, 5.00903416e+00, -6.11725613e-04
-1.55695546e-02, 0.00000000e+00, 2.56558252e-03, 3.18108177e+01, 3.87139404e+02, -3.65232656e+04, 1.41156665e+03, 5.51452930e+04, 9.70194669e-05, 5.00865364e+00, -3.23574292e-04
-1.50999529e-02, -1.45519152e-11, 2.82053859e-03, 3.18114185e+01, 3.86506409e+02, -2.97946602e+04, 1.40408154e+03, 5.84733711e+04, 5.44703740e-04, 5.00747299e+00, -8.70190561e-05
-1.59360375e-02, 0.00000000e+00, 2.43373332e-03, 3.18096962e+01, 3.94584961e+02, -4.15219453e+04, 1.39060242e+03, 5.28412109e+04, -6.30328577e-05, 4.24648476e+00, -5.74165082e-04
-1.56251211e-02, 0.00000000e+00, 2.65346025e-03, 3.18107891e+01, 3.94024963e+02, -3.69728516e+04, 1.40608643e+03, 5.57348594e+04, 3.73983275e-05, 4.24610710e+00, -3.41629377e-04
-1.59882586e-02, 0.00000000e+00, 2.50277272e-03, 3.18099174e+01, 4.00402435e+02, -4.18213125e+04, 1.37384253e+03, 5.30822031e+04, -9.64547507e-05, 3.59377289e+00, -5.98737737e-04
-1.56714227e-02, 0.00000000e+00, 2.72669457e-03, 3.18109646e+01, 3.99784973e+02, -3.72002539e+04, 1.40175952e+03, 5.60020703e+04, -1.01937967e-05, 3.59340000e+00, -4.12402791e-04
-1.60317831e-02, 0.00000000e+00, 2.56030145e-03, 3.18103485e+01, 4.05252869e+02, -4.19653516e+04, 1.35773828e+03, 5.31250000e+04, -1.20493205e-04, 3.03814125e+00, -6.53710274e-04
-1.57100037e-02, 0.00000000e+00, 2.78772600e-03, 3.18113937e+01, 4.04579132e+02, -3.72817578e+04, 1.39993811e+03, 5.60608984e+04, -5.16161235e-05, 3.03777432e+00, -5.04587777e-04
-1.60680544e-02, 0.00000000e+00, 2.60823919e-03, 3.18113823e+01, 4.09284851e+02, -4.20108867e+04, 1.34312146e+03, 5.30464688e+04, -1.55135931e-04, 2.56718206e+00, -6.99867960e-04
-1.57421511e-02, 0.00000000e+00, 2.83858692e-03, 3.18125038e+01, 4.08557251e+02, -3.72721758e+04, 1.40075977e+03, 5.59927148e+04, -1.04167673e-04, 2.56682301e+00, -5.75999264e-04
-1.60982851e-02, -1.45519152e-11, 2.64818501e-03, 3.18132648e+01, 4.12630981e+02, -4.20972422e+04, 1.33547522e+03, 5.30922383e+04, -2.24784817e-04, 2.16933990e+00, -6.96002273e-04
-1.57689396e-02, -1.45519152e-11, 2.88097188e-03, 3.18145638e+01, 4.11852966e+02, -3.73200586e+04, 1.40170166e+03, 5.60496836e+04, -1.90253806e-04, 2.16899204e+00, -5.81680797e-04
-1.51452394e-02, 1.45519152e-11, 2.91402545e-03, 3.18113632e+01, 3.93418701e+02, -3.01782578e+04, 1.39968323e+03, 5.91613984e+04, 4.48468054e-04, 4.24501133e+00, -1.26863975e-04
-1.51829887e-02, 0.00000000e+00, 2.99192639e-03, 3.18115234e+01, 3.99237122e+02, -3.03752500e+04, 1.39628125e+03, 5.95154688e+04, 3.53564799e-04, 3.59238696e+00, -2.21061855e-04
-1.52144525e-02, 0.00000000e+00, 3.05684074e-03, 3.18119507e+01, 4.04113831e+02, -3.04485625e+04, 1.39512158e+03, 5.96520313e+04, 2.60680652e-04, 3.03683710e+00, -3.36436875e-04
-1.52406767e-02, -1.45519152e-11, 3.11093358e-03, 3.18130741e+01, 4.08189972e+02, -3.04434961e+04, 1.39633887e+03, 5.96530469e+04, 1.58992392e-04, 2.56595731e+00, -4.27664549e-04
-1.52625330e-02, 1.45519152e-11, 3.15600960e-03, 3.18151703e+01, 4.11591003e+02, -3.04829648e+04, 1.39745850e+03, 5.97519922e+04, 3.17575250e-05, 2.16819382e+00, -4.46686172e-04
-1.46960448e-02, -1.45519152e-11, 1.98545423e-03, 3.18372192e+01, 3.31910339e+02, -2.19695156e+04, 1.17079932e+03, 4.40144766e+04, 4.95713321e-04, 1.07891750e+01, -8.44592985e-04
-1.44262221e-02, 0.00000000e+00, 2.10547494e-03, 3.18352242e+01, 3.31712341e+02, -1.82174805e+04, 1.18006433e+03, 4.52665781e+04, 9.20089195e-04, 1.07866344e+01, -9.09568742e-04
-1.40165277e-02, 0.00000000e+00, 2.23244959e-03, 3.18473206e+01, 3.31349121e+02, -1.29365811e+04, 1.22483862e+03, 4.65636836e+04, 1.05063128e-03, 1.07876434e+01, -3.13426222e-04
-1.48085020e-02, 0.00000000e+00, 2.21819384e-03, 3.18240776e+01, 3.45476379e+02, -2.45579844e+04, 1.29071509e+03, 4.88190938e+04, 6.77038566e-04, 9.36149788e+00, -9.50396294e-04
-1.45192929e-02, 0.00000000e+00, 2.34686956e-03, 3.18241844e+01, 3.45174683e+02, -2.05005273e+04, 1.28572168e+03, 5.03021641e+04, 1.13849482e-03, 9.36027336e+00, -8.09963793e-04
-1.40814185e-02, 1.45519152e-11, 2.48265639e-03, 3.18287945e+01, 3.44675171e+02, -1.45423594e+04, 1.28128796e+03, 5.17221875e+04, 1.31659664e-03, 9.35939980e+00, -2.27365177e-04
-1.49022676e-02, 0.00000000e+00, 2.41212058e-03, 3.18170681e+01, 3.57844543e+02, -2.66165859e+04, 1.36453601e+03, 5.26485859e+04, 7.34697096e-04, 8.06547070e+00, -6.01911568e-04
-1.45968292e-02, 0.00000000e+00, 2.54804408e-03, 3.18174992e+01, 3.57460449e+02, -2.22650176e+04, 1.35487305e+03, 5.42773984e+04, 1.14800513e-03, 8.06443977e+00, -4.00160905e-04
-1.41355507e-02, 1.45519152e-11, 2.69114948e-03, 3.18188534e+01, 3.56830139e+02, -1.58284736e+04, 1.34511243e+03, 5.57937031e+04, 1.45211385e-03, 8.06283665e+00, -4.54118708e-05
-1.46614248e-02, 0.00000000e+00, 2.71569565e-03, 3.18139420e+01, 3.68366150e+02, -2.35573203e+04, 1.38467249e+03, 5.71559453e+04, 1.08297437e-03, 6.90816164e+00, -1.02343358e-04
-1.37284761e-02, -1.45519152e-11, 2.29752390e-03, 3.18560123e+01, 3.31083069e+02, -9.29243066e+03, 1.24391626e+03, 4.70811836e+04, 1.44465582e-03, 1.07885609e+01, 2.65596143e-04
-1.37726665e-02, 0.00000000e+00, 2.55243760e-03, 3.18316879e+01, 3.44300079e+02, -1.03700742e+04, 1.27700293e+03, 5.23565898e+04, 1.63708988e-03, 9.35926437e+00, 3.11310694e-04
-1.38094630e-02, 1.45519152e-11, 2.76487321e-03, 3.18196678e+01, 3.56358459e+02, -1.13104639e+04, 1.33629248e+03, 5.64705820e+04, 1.74021174e-03, 8.06195259e+00, 2.50874960e-04
-1.41807040e-02, 0.00000000e+00, 2.86488188e-03, 3.18142891e+01, 3.67611267e+02, -1.67972773e+04, 1.37552844e+03, 5.87433086e+04, 1.46244303e-03, 6.90635157e+00, 8.16952379e-05
-1.38401110e-02, 0.00000000e+00, 2.94190552e-03, 3.18145142e+01, 3.67048767e+02, -1.20392744e+04, 1.36735303e+03, 5.94467813e+04, 1.72742363e-03, 6.90519333e+00, 2.15381602e-04
-1.47152413e-02, 0.00000000e+00, 2.85541033e-03, 3.18123322e+01, 3.77846680e+02, -2.44514922e+04, 1.38998840e+03, 5.91033906e+04, 9.81608755e-04, 5.89110374e+00, 3.88090702e-05
-1.42183602e-02, 0.00000000e+00, 3.00965086e-03, 3.18123779e+01, 3.76971741e+02, -1.74920957e+04, 1.38252759e+03, 6.07325664e+04, 1.38187944e-03, 5.88929939e+00, 1.39015727e-04
-1.38656348e-02, 0.00000000e+00, 3.08943470e-03, 3.18124027e+01, 3.76324829e+02, -1.25725215e+04, 1.37701636e+03, 6.14485195e+04, 1.62172294e-03, 5.88808584e+00, 1.95386558e-04
-1.47600761e-02, 0.00000000e+00, 2.97184335e-03, 3.18117771e+01, 3.85968536e+02, -2.50393633e+04, 1.38275256e+03, 6.03409766e+04, 8.56613275e-04, 5.00659275e+00, 5.97998005e-05
-1.42497588e-02, 0.00000000e+00, 3.13028623e-03, 3.18116798e+01, 3.84974976e+02, -1.79744727e+04, 1.37738843e+03, 6.19847188e+04, 1.24454300e-03, 5.00487566e+00, 1.24748942e-04
-1.38868950e-02, 0.00000000e+00, 3.21237743e-03, 3.18116074e+01, 3.84250488e+02, -1.29500732e+04, 1.37603040e+03, 6.27005547e+04, 1.45468744e-03, 5.00369692e+00, 1.48437073e-04
-1.47974305e-02, 0.00000000e+00, 3.06887389e-03, 3.18117218e+01, 3.92858246e+02, -2.54057793e+04, 1.37022961e+03, 6.10725234e+04, 7.19166594e-04, 4.24418879e+00, -9.42493898e-07
-1.42759364e-02, 0.00000000e+00, 3.23081180e-03, 3.18115349e+01, 3.91745239e+02, -1.83021777e+04, 1.36730273e+03, 6.27087266e+04, 1.07696140e-03, 4.24258900e+00, 4.80696144e-05
-1.39046013e-02, 0.00000000e+00, 3.31483083e-03, 3.18114052e+01, 3.90950195e+02, -1.32117598e+04, 1.37152417e+03, 6.34151250e+04, 1.25395367e-03, 4.24147987e+00, 5.89556803e-05
-1.48285544e-02, 0.00000000e+00, 3.14973434e-03, 3.18118858e+01, 3.98664734e+02, -2.56186387e+04, 1.35621729e+03, 6.14596406e+04, 5.80044813e-04, 3.59162331e+00, -1.12264781e-04
-1.42977629e-02, 0.00000000e+00, 3.31458030e-03, 3.18116455e+01, 3.97431396e+02, -1.85212266e+04, 1.35617993e+03, 6.30723594e+04, 8.97731807e-04, 3.59014511e+00, -7.27426450e-05
-1.39193516e-02, 1.45519152e-11, 3.40020936e-03, 3.18114872e+01, 3.96573364e+02, -1.33902637e+04, 1.36730823e+03, 6.37638125e+04, 1.04004261e-03, 3.58911586e+00, -6.57868586e-05
-1.48544870e-02, 0.00000000e+00, 3.21711949e-03, 3.18123169e+01, 4.03537354e+02, -2.57286680e+04, 1.34257544e+03, 6.16210117e+04, 4.43653407e-04, 3.03612900e+00, -2.41161935e-04
-1.43159572e-02, 0.00000000e+00, 3.38438572e-03, 3.18120651e+01, 4.02184570e+02, -1.86655137e+04, 1.34585645e+03, 6.32004844e+04, 7.16817565e-04, 3.03476739e+00, -2.08494544e-04
-1.39316414e-02, 0.00000000e+00, 3.47135914e-03, 3.18119011e+01, 4.01271240e+02, -1.35102051e+04, 1.36490503e+03, 6.38748594e+04, 8.25677707e-04, 3.03381777e+00, -2.00396375e-04
-1.48760956e-02, 0.00000000e+00, 3.27327452e-03, 3.18134651e+01, 4.07614624e+02, -2.57719570e+04, 1.33011157e+03, 6.16400703e+04, 3.03433131e-04, 2.56530094e+00, -3.40823783e-04
-1.43311247e-02, 0.00000000e+00, 3.44255543e-03, 3.18132553e+01, 4.06145813e+02, -1.87588652e+04, 1.33701758e+03, 6.31811719e+04, 5.33793995e-04, 2.56404662e+00, -3.10951960e-04
-1.39418785e-02, -1.45519152e-11, 3.53065087e-03, 3.18131180e+01, 4.05184814e+02, -1.35894180e+04, 1.36460669e+03, 6.38384766e+04, 6.14548102e-04, 2.56317091e+00, -2.97119288e-04
-1.48941008e-02, -1.45519152e-11, 3.32007115e-03, 3.18156204e+01, 4.11019897e+02, -2.58275977e+04, 1.32357727e+03, 6.17516211e+04, 1.46945255e-04, 2.16758394e+00, -3.60743026e-04
-1.43437674e-02, -1.45519152e-11, 3.49102914e-03, 3.18155022e+01, 4.09441193e+02, -1.88288789e+04, 1.33251367e+03, 6.32736016e+04, 3.42054758e-04, 2.16642547e+00, -3.26717563e-04
