
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.12272622e-02, 2.91038305e-11, 2.93804216e-03, 5.66387253e+01, 3.22812561e+02, -7.93383105e+03, 9.32145874e+02, 3.57227734e+04, -2.47585354e-04, 1.50412512e+01, -1.59606598e-02
-1.18577722e-02, 0.00000000e+00, 2.74491683e-03, 5.66188431e+01, 3.23172119e+02, -1.40856475e+04, 8.87257202e+02, 3.46710078e+04, 3.07596335e-03, 1.50521946e+01, -1.78663936e-02
-1.20180799e-02, 4.36557457e-11, 2.96253152e-03, 5.66170273e+01, 3.33545593e+02, -1.66886895e+04, 1.07218640e+03, 3.83567500e+04, 2.94233626e-03, 1.31875687e+01, -1.44271757e-02
-1.26381852e-02, 7.27595761e-12, 2.62935134e-03, 5.66187897e+01, 3.34010803e+02, -2.35026465e+04, 1.08887085e+03, 3.54560195e+04, 6.92545623e-03, 1.31945181e+01, -1.30513953e-02
-1.12786172e-02, -4.36557457e-11, 3.19200428e-03, 5.66274910e+01, 3.32886505e+02, -8.94682715e+03, 1.07537268e+03, 3.99653828e+04, -4.30962129e-04, 1.31849556e+01, -1.27424393e-02
-1.19518060e-02, -7.27595761e-12, 2.98620248e-03, 5.66169052e+01, 3.33490387e+02, -1.59789658e+04, 1.07157739e+03, 3.85479609e+04, 2.62390915e-03, 1.31869907e+01, -1.44579643e-02
-1.21014398e-02, -1.45519152e-11, 3.16168508e-03, 5.66096535e+01, 3.43040894e+02, -1.82813496e+04, 1.17545789e+03, 4.16472773e+04, 2.05102260e-03, 1.14981384e+01, -1.11778630e-02
-1.13215223e-02, -7.27595761e-12, 3.40359402e-03, 5.66166153e+01, 3.42185089e+02, -9.83994824e+03, 1.16837354e+03, 4.34902148e+04, -7.52164517e-04, 1.14976368e+01, -9.91893467e-03
-1.20300427e-02, 0.00000000e+00, 3.18729412e-03, 5.66098251e+01, 3.42965912e+02, -1.74986504e+04, 1.17501294e+03, 4.18720664e+04, 1.78399484e-03, 1.14979267e+01, -1.11848088e-02
-1.11638438e-02, 0.00000000e+00, 2.94729648e-03, 5.66432915e+01, 3.22758514e+02, -7.30065576e+03, 9.40931885e+02, 3.57697617e+04, -5.07128192e-04, 1.50420580e+01, -1.56074427e-02
-1.12089980e-02, 7.27595761e-12, 3.20229074e-03, 5.66293907e+01, 3.32813965e+02, -8.22530566e+03, 1.07701099e+03, 4.00166328e+04, -6.27956993e-04, 1.31852350e+01, -1.23917488e-02
-1.13573680e-02, -5.09317033e-11, 3.57989501e-03, 5.66083794e+01, 3.50512543e+02, -1.05379111e+04, 1.21900000e+03, 4.61783828e+04, -1.02317904e-03, 9.99217415e+00, -7.67152198e-03
-1.20951440e-02, 0.00000000e+00, 3.35489935e-03, 5.66030846e+01, 3.51436890e+02, -1.86582461e+04, 1.22809241e+03, 4.44184180e+04, 1.05170289e-03, 9.99208450e+00, -8.59128870e-03
-1.13873184e-02, 0.00000000e+00, 3.72678414e-03, 5.66023369e+01, 3.57802094e+02, -1.10493262e+04, 1.24027625e+03, 4.80945508e+04, -1.17085082e-03, 8.66770649e+00, -6.00472977e-03
-1.21493302e-02, 0.00000000e+00, 3.49458028e-03, 5.65977554e+01, 3.58841766e+02, -1.94997383e+04, 1.24911670e+03, 4.62281797e+04, 5.37861953e-04, 8.66757679e+00, -6.68120291e-03
-1.14123253e-02, -1.45519152e-11, 3.84917553e-03, 5.65978317e+01, 3.64077332e+02, -1.14063262e+04, 1.24298877e+03, 4.93832656e+04, -1.18015509e-03, 7.51539230e+00, -4.88639902e-03
-1.21944323e-02, 0.00000000e+00, 3.61099187e-03, 5.65936470e+01, 3.65206543e+02, -2.00849004e+04, 1.25040234e+03, 4.74339922e+04, 2.51552148e-04, 7.51531792e+00, -5.37720323e-03
-1.14325732e-02, -3.63797881e-11, 3.95133300e-03, 5.65951424e+01, 3.69415924e+02, -1.16386563e+04, 1.23520776e+03, 5.02053984e+04, -1.07020140e-03, 6.52142668e+00, -4.24458366e-03
-1.22324275e-02, 7.27595761e-12, 3.70793021e-03, 5.65911903e+01, 3.70613220e+02, -2.04830234e+04, 1.24066809e+03, 4.81869375e+04, 1.68126833e-04, 6.52143192e+00, -4.57883533e-03
-1.14494357e-02, -2.18278728e-11, 4.03646752e-03, 5.65932655e+01, 3.73920349e+02, -1.17879082e+04, 1.22184045e+03, 5.07063125e+04, -8.75595666e-04, 5.67020035e+00, -3.96587001e-03
-1.22640803e-02, 0.00000000e+00, 3.78871174e-03, 5.65894508e+01, 3.75166260e+02, -2.07467773e+04, 1.22509644e+03, 4.86297188e+04, 2.41616639e-04, 5.67028618e+00, -4.15912131e-03
-1.14637548e-02, 0.00000000e+00, 4.10733419e-03, 5.65930824e+01, 3.77700348e+02, -1.18812354e+04, 1.20460828e+03, 5.09824063e+04, -6.39356091e-04, 4.94520235e+00, -3.90260806e-03
-1.22907488e-02, 0.00000000e+00, 3.85589129e-03, 5.65892639e+01, 3.78979492e+02, -2.09181758e+04, 1.20555823e+03, 4.88552695e+04, 4.07768355e-04, 4.94536257e+00, -3.97070171e-03
-1.14755398e-02, -2.91038305e-11, 4.16643219e-03, 5.65966225e+01, 3.80860931e+02, -1.19322900e+04, 1.18720313e+03, 5.11064531e+04, -4.09898319e-04, 4.33026600e+00, -3.85195180e-03
-1.23128146e-02, 7.27595761e-12, 3.91194969e-03, 5.65924454e+01, 3.82161438e+02, -2.10206055e+04, 1.18589624e+03, 4.89359805e+04, 5.82141569e-04, 4.33048820e+00, -3.82695533e-03
-1.14853624e-02, 4.36557457e-11, 4.21567913e-03, 5.66047173e+01, 3.83497223e+02, -1.19683662e+04, 1.17642480e+03, 5.12475313e+04, -2.29682817e-04, 3.81049371e+00, -3.61525221e-03
-1.23312054e-02, -7.27595761e-12, 3.95866390e-03, 5.65997009e+01, 3.84810760e+02, -2.10984883e+04, 1.17391650e+03, 4.90526367e+04, 6.85181119e-04, 3.81076741e+00, -3.55044310e-03
-1.12464996e-02, 7.27595761e-12, 3.41478200e-03, 5.66173172e+01, 3.42093079e+02, -9.04313770e+03, 1.16857434e+03, 4.35512188e+04, -8.90116848e-04, 1.14977627e+01, -9.66145191e-03
-1.12776514e-02, 7.27595761e-12, 3.59186693e-03, 5.66086540e+01, 3.50402649e+02, -9.68121875e+03, 1.21889844e+03, 4.62495742e+04, -1.10736326e-03, 9.99225235e+00, -7.48924911e-03
-1.13035459e-02, 0.00000000e+00, 3.73943499e-03, 5.66024399e+01, 3.57676483e+02, -1.01477354e+04, 1.24015283e+03, 4.81753438e+04, -1.20866427e-03, 8.66776276e+00, -5.86953945e-03
-1.13250734e-02, 0.00000000e+00, 3.86240915e-03, 5.65978432e+01, 3.63938416e+02, -1.04727402e+04, 1.24290234e+03, 4.94729336e+04, -1.17858825e-03, 7.51543522e+00, -4.78121219e-03
-1.13434242e-02, 7.27595761e-12, 3.96489725e-03, 5.65950928e+01, 3.69267609e+02, -1.06950137e+04, 1.23513098e+03, 5.03020703e+04, -1.03573781e-03, 6.52145672e+00, -4.16169595e-03
-1.13587091e-02, 0.00000000e+00, 4.05030185e-03, 5.65931854e+01, 3.73764313e+02, -1.08405762e+04, 1.22172632e+03, 5.08092500e+04, -8.14032624e-04, 5.67021847e+00, -3.90000944e-03
-1.13717597e-02, 0.00000000e+00, 4.12139343e-03, 5.65929947e+01, 3.77538116e+02, -1.09349023e+04, 1.20440686e+03, 5.10909453e+04, -5.56741434e-04, 4.94521093e+00, -3.85010778e-03
-1.13824662e-02, 7.27595761e-12, 4.18068003e-03, 5.65965881e+01, 3.80693481e+02, -1.09891016e+04, 1.18687305e+03, 5.12199453e+04, -3.15320853e-04, 4.33026505e+00, -3.80912051e-03
-1.13913901e-02, -7.27595761e-12, 4.23008390e-03, 5.66047974e+01, 3.83325439e+02, -1.10255088e+04, 1.17601477e+03, 5.13636211e+04, -1.37043506e-04, 3.81048465e+00, -3.57801630e-03
