
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.26753689e-02, 1.45519152e-11, -1.29465843e-02, 7.50130692e+01, 3.99680847e+02, -1.00496270e+04, 1.46524512e+03, -6.33483672e+04, 7.42840115e-03, 4.99046803e+00, 4.42155451e-03
-2.26688497e-02, 1.45519152e-11, -1.28968880e-02, 7.49654541e+01, 3.96438599e+02, -9.99306348e+03, 1.46435828e+03, -6.31140547e+04, 8.25041905e-03, 5.57625961e+00, 4.03321162e-03
-2.30668318e-02, 0.00000000e+00, -1.28819039e-02, 7.50505066e+01, 4.00278625e+02, -1.43415879e+04, 1.44173071e+03, -6.30292031e+04, 7.65071390e-03, 4.98534393e+00, 6.75108843e-03
-2.35465653e-02, 0.00000000e+00, -1.27485003e-02, 7.50289230e+01, 4.00564087e+02, -2.01109551e+04, 1.40832471e+03, -6.11868555e+04, 3.41666793e-03, 4.97663403e+00, 1.20774750e-03
-2.37273220e-02, 1.45519152e-11, -1.26921404e-02, 7.48970642e+01, 4.00632874e+02, -2.29781250e+04, 1.28573718e+03, -6.01663164e+04, 5.62446308e-04, 4.98058414e+00, -7.06990156e-03
-2.25396715e-02, 0.00000000e+00, -1.19128702e-02, 7.48665924e+01, 3.38707642e+02, -7.23217969e+03, 1.21177441e+03, -4.79201563e+04, 6.05784263e-03, 1.55879717e+01, 6.61825296e-03
-2.25061551e-02, 1.45519152e-11, -1.16564119e-02, 7.48624802e+01, 3.26769470e+02, -6.46335840e+03, 1.05972754e+03, -4.23985547e+04, 6.20547449e-03, 1.76821728e+01, 7.20534241e-03
-2.25677527e-02, 1.45519152e-11, -1.21265817e-02, 7.48731384e+01, 3.49770386e+02, -7.96448291e+03, 1.31757837e+03, -5.24832773e+04, 6.14536181e-03, 1.36833076e+01, 4.92641982e-03
-2.25911345e-02, 0.00000000e+00, -1.23046720e-02, 7.48820572e+01, 3.59720581e+02, -8.55724414e+03, 1.38278418e+03, -5.59942891e+04, 6.58524409e-03, 1.19816828e+01, 3.06774001e-03
-2.26106159e-02, 0.00000000e+00, -1.24530774e-02, 7.48929443e+01, 3.68466125e+02, -9.00844434e+03, 1.41990698e+03, -5.85476797e+04, 7.27135316e-03, 1.04830647e+01, 1.58111949e-03
-2.26268452e-02, 1.45519152e-11, -1.25767477e-02, 7.49046631e+01, 3.76025208e+02, -9.34234570e+03, 1.44068042e+03, -6.03297109e+04, 8.00048932e-03, 9.17845535e+00, 7.65779987e-04
-2.26403680e-02, 0.00000000e+00, -1.26798041e-02, 7.49159317e+01, 3.82482666e+02, -9.58674219e+03, 1.45242310e+03, -6.15331211e+04, 8.56485125e-03, 8.05330086e+00, 7.49207335e-04
-2.26516388e-02, -1.45519152e-11, -1.27656832e-02, 7.49264832e+01, 3.87954895e+02, -9.76537109e+03, 1.45914661e+03, -6.23204063e+04, 8.82233866e-03, 7.09013557e+00, 1.50600867e-03
-2.26610266e-02, -1.45519152e-11, -1.28372498e-02, 7.49395752e+01, 3.92566620e+02, -9.89642188e+03, 1.46280884e+03, -6.28170234e+04, 8.71722680e-03, 6.27050257e+00, 2.79498030e-03
-2.37528998e-02, 1.09139364e-11, -1.12541933e-02, 7.49538116e+01, 3.27260193e+02, -2.10511719e+04, 1.15111963e+03, -3.88010742e+04, 4.23889095e-03, 1.76980076e+01, 5.74907241e-03
-2.37843227e-02, 0.00000000e+00, -1.12394067e-02, 7.49489746e+01, 3.27265472e+02, -2.14587031e+04, 1.14284351e+03, -3.86681055e+04, 4.22416534e-03, 1.76986904e+01, 5.65578043e-03
-2.38927510e-02, 0.00000000e+00, -1.11682191e-02, 7.49367523e+01, 3.27276428e+02, -2.27576875e+04, 1.12324939e+03, -3.78705273e+04, 3.68065690e-03, 1.76998329e+01, 6.08102558e-03
-2.58184075e-02, 0.00000000e+00, -9.01140738e-03, 7.49625015e+01, 3.38675598e+02, -4.68805391e+04, 1.23837366e+03, -1.27744590e+04, 6.82995236e-03, 1.56093502e+01, -1.63526181e-03
-2.55685076e-02, 0.00000000e+00, -8.94534308e-03, 7.49675751e+01, 3.26667480e+02, -4.16956719e+04, 1.09411499e+03, -1.12988828e+04, 7.83989578e-03, 1.77102394e+01, -2.21596728e-03
-2.56365892e-02, 0.00000000e+00, -8.65182281e-03, 7.49874878e+01, 3.26569214e+02, -4.21805391e+04, 1.12501599e+03, -7.87113086e+03, 5.73987188e-03, 1.77098389e+01, -2.19971873e-03
-2.58912370e-02, 0.00000000e+00, -8.69730301e-03, 7.49628220e+01, 3.38510376e+02, -4.75303203e+04, 1.23399536e+03, -9.07348926e+03, 4.70077712e-03, 1.56119213e+01, -1.74122129e-03
-2.54381411e-02, 1.45519152e-11, -9.35200043e-03, 7.48813095e+01, 3.26909119e+02, -4.01941953e+04, 1.01813153e+03, -1.59930840e+04, 8.22968036e-03, 1.76935081e+01, -9.79521312e-04
-2.56796740e-02, 0.00000000e+00, -9.44482535e-03, 7.48923950e+01, 3.38926941e+02, -4.53800547e+04, 1.18303271e+03, -1.79682520e+04, 7.39301834e-03, 1.56007996e+01, -7.05779763e-04
-2.57657133e-02, 1.45519152e-11, -9.78890341e-03, 7.48985138e+01, 3.50229034e+02, -4.82591133e+04, 1.28807422e+03, -2.33045820e+04, 6.28923159e-03, 1.36923676e+01, -4.37946001e-04
-2.55700350e-02, -1.45519152e-11, -9.69864801e-03, 7.48851852e+01, 3.39076294e+02, -4.40825078e+04, 1.17645081e+03, -2.13125059e+04, 7.98056647e-03, 1.55951080e+01, 7.84692937e-04
-2.58808397e-02, 1.45519152e-11, -9.52239987e-03, 7.48990173e+01, 3.50056091e+02, -4.96802969e+04, 1.28037366e+03, -1.96681563e+04, 5.48805855e-03, 1.36979179e+01, -1.40347891e-03
-2.60266326e-02, 1.45519152e-11, -9.06657614e-03, 7.49628601e+01, 3.49760620e+02, -5.12782344e+04, 1.33151257e+03, -1.40277637e+04, 5.62247261e-03, 1.37043762e+01, -1.60082197e-03
-2.61034518e-02, -1.45519152e-11, -8.73514544e-03, 7.49534607e+01, 3.49542297e+02, -5.20014258e+04, 1.31501599e+03, -1.00166875e+04, 3.91582958e-03, 1.37080250e+01, -1.57758640e-03
-2.53609829e-02, 0.00000000e+00, -1.00789722e-02, 7.48483124e+01, 3.39304749e+02, -4.16534297e+04, 1.19195557e+03, -2.62137656e+04, 6.20657904e-03, 1.55927353e+01, 2.60789925e-03
-2.60484964e-02, 0.00000000e+00, -9.58698988e-03, 7.49028625e+01, 3.60065979e+02, -5.29881172e+04, 1.33185059e+03, -2.09812031e+04, 3.58153973e-03, 1.19980774e+01, -2.32977862e-03
-2.62001455e-02, 0.00000000e+00, -9.11257137e-03, 7.49650421e+01, 3.59717407e+02, -5.46673750e+04, 1.38103772e+03, -1.50080684e+04, 4.55555599e-03, 1.20037584e+01, -1.76088372e-03
-2.62803063e-02, 0.00000000e+00, -8.76663812e-03, 7.49498749e+01, 3.59448303e+02, -5.54301914e+04, 1.35963477e+03, -1.07463330e+04, 3.12895793e-03, 1.20082588e+01, -1.62574870e-03
-2.61882171e-02, 0.00000000e+00, -9.64081101e-03, 7.49064636e+01, 3.68868805e+02, -5.53995469e+04, 1.35417505e+03, -2.19389141e+04, 1.86601165e-03, 1.05011520e+01, -3.19887814e-03
-2.63447464e-02, 0.00000000e+00, -9.15087573e-03, 7.49683533e+01, 3.68458893e+02, -5.71238984e+04, 1.40044153e+03, -1.57410293e+04, 3.78323742e-03, 1.05063400e+01, -1.87318772e-03
-2.64276899e-02, 0.00000000e+00, -8.79285764e-03, 7.49485703e+01, 3.68138672e+02, -5.78991953e+04, 1.37774951e+03, -1.12923447e+04, 2.45619798e-03, 1.05116358e+01, -1.71845034e-03
-2.63046529e-02, 1.45519152e-11, -9.68564488e-03, 7.49101486e+01, 3.76487000e+02, -5.70928594e+04, 1.35965308e+03, -2.26113633e+04, 2.86381808e-04, 9.19798756e+00, -3.92700359e-03
-2.64652446e-02, 0.00000000e+00, -9.18280426e-03, 7.49721603e+01, 3.76003021e+02, -5.88241641e+04, 1.40115698e+03, -1.62776436e+04, 3.32076941e-03, 9.20272636e+00, -1.86114921e-03
-2.65505128e-02, 0.00000000e+00, -8.81468691e-03, 7.49483490e+01, 3.75630615e+02, -5.95904375e+04, 1.38074731e+03, -1.16930605e+04, 1.95727218e-03, 9.20872688e+00, -1.77857897e-03
-2.64016856e-02, 1.45519152e-11, -9.72300023e-03, 7.49138794e+01, 3.83008667e+02, -5.82496563e+04, 1.35579236e+03, -2.30716699e+04, -1.22193375e-03, 8.07385445e+00, -4.51893918e-03
-2.65656561e-02, 0.00000000e+00, -9.20942612e-03, 7.49758759e+01, 3.82433960e+02, -5.99547070e+04, 1.39079834e+03, -1.66681328e+04, 3.14059528e-03, 8.07814980e+00, -1.73819344e-03
-2.66528688e-02, -1.45519152e-11, -8.83286446e-03, 7.49486465e+01, 3.82009247e+02, -6.06960742e+04, 1.37681995e+03, -1.19849248e+04, 1.62448129e-03, 8.08469582e+00, -1.79190678e-03
-2.64825486e-02, 0.00000000e+00, -9.75412317e-03, 7.49172363e+01, 3.88551270e+02, -5.90207188e+04, 1.34714746e+03, -2.33796211e+04, -2.67654122e-03, 7.11114025e+00, -5.01188450e-03
-2.66493298e-02, 0.00000000e+00, -9.23161581e-03, 7.49792938e+01, 3.87868530e+02, -6.06748516e+04, 1.37426953e+03, -1.69530195e+04, 3.19754193e-03, 7.11502600e+00, -1.55338168e-03
-2.67381668e-02, 0.00000000e+00, -8.84800218e-03, 7.49492874e+01, 3.87393127e+02, -6.13811016e+04, 1.37095410e+03, -1.21975566e+04, 1.41971745e-03, 7.12190819e+00, -1.77287380e-03
-2.65499353e-02, 1.45519152e-11, -9.78005398e-03, 7.49174194e+01, 3.93238922e+02, -5.95220508e+04, 1.33552295e+03, -2.35812539e+04, -3.99055053e-03, 6.29134941e+00, -5.41109452e-03
-2.67190561e-02, 0.00000000e+00, -9.25011188e-03, 7.49835205e+01, 3.92433441e+02, -6.11090273e+04, 1.35452222e+03, -1.71624375e+04, 3.40222986e-03, 6.29488945e+00, -1.36661006e-03
-2.68092491e-02, -1.45519152e-11, -8.86060949e-03, 7.49503479e+01, 3.91910889e+02, -6.17774219e+04, 1.36573315e+03, -1.23538887e+04, 1.29334151e-03, 6.30187988e+00, -1.74238894e-03
-2.66060904e-02, 0.00000000e+00, -9.80165973e-03, 7.49068375e+01, 3.97190186e+02, -5.98401914e+04, 1.32229102e+03, -2.37105117e+04, -4.87982761e-03, 5.59638596e+00, -5.62328007e-03
-2.67771631e-02, 1.45519152e-11, -9.26552713e-03, 7.49917450e+01, 3.96252197e+02, -6.13496523e+04, 1.33364990e+03, -1.73181016e+04, 3.57874436e-03, 5.59965563e+00, -1.25075830e-03
-2.68684868e-02, -1.45519152e-11, -8.87111202e-03, 7.49517593e+01, 3.95687286e+02, -6.19803906e+04, 1.36223804e+03, -1.24699580e+04, 1.20211451e-03, 5.60653114e+00, -1.71508687e-03
-2.66528893e-02, 0.00000000e+00, -9.81966220e-03, 7.48798828e+01, 4.00512695e+02, -6.00893516e+04, 1.31427917e+03, -2.38054531e+04, -4.95637488e-03, 5.00932312e+00, -5.49311098e-03
-2.68255845e-02, 0.00000000e+00, -9.27837566e-03, 7.50062103e+01, 3.99438141e+02, -6.15619766e+04, 1.32189282e+03, -1.74195391e+04, 3.51066655e-03, 5.01239777e+00, -1.28043874e-03
-2.69178506e-02, 0.00000000e+00, -8.87985993e-03, 7.49529648e+01, 3.98836487e+02, -6.21761602e+04, 1.36074878e+03, -1.25428828e+04, 1.12547539e-03, 5.01895332e+00, -1.69064419e-03
-2.53348537e-02, -1.45519152e-11, -9.59098339e-03, 7.48625641e+01, 3.27049744e+02, -3.90113125e+04, 9.67559265e+02, -1.89372383e+04, 8.45673494e-03, 1.76843357e+01, 1.31410500e-03
-2.51381248e-02, 0.00000000e+00, -9.94793139e-03, 7.48608246e+01, 3.27195557e+02, -3.70027734e+04, 1.01104565e+03, -2.31731738e+04, 6.16660854e-03, 1.76867428e+01, 3.83297750e-03
-2.59424970e-02, 1.45519152e-11, -8.24600365e-03, 7.49743423e+01, 3.38263733e+02, -4.78161250e+04, 1.23408313e+03, -3.59776855e+03, 2.88666552e-03, 1.56088877e+01, -4.15671995e-04
-2.56845616e-02, 0.00000000e+00, -8.22939631e-03, 7.50122757e+01, 3.26452667e+02, -4.22256680e+04, 1.18273096e+03, -2.93104712e+03, 3.96420062e-03, 1.76981506e+01, -7.84888631e-04
-2.56939195e-02, -1.45519152e-11, -7.92929158e-03, 7.50015564e+01, 3.26385223e+02, -4.18916641e+04, 1.16877417e+03, 3.82644409e+02, 3.75368842e-03, 1.76864090e+01, 5.24687232e-04
-2.59525366e-02, 0.00000000e+00, -7.92433694e-03, 7.49668045e+01, 3.38074707e+02, -4.76772188e+04, 1.22850256e+03, 2.51241882e+02, 2.59859953e-03, 1.56063843e+01, 5.56523795e-04
-2.59147435e-02, -1.45519152e-11, -7.47195724e-03, 7.49537430e+01, 3.37747559e+02, -4.69160313e+04, 1.22141992e+03, 5.51872266e+03, 3.06192739e-03, 1.56074171e+01, 1.56955910e-03
-2.56585274e-02, 0.00000000e+00, -7.50593655e-03, 7.49834290e+01, 3.26149506e+02, -4.12602500e+04, 1.16637219e+03, 4.90548096e+03, 3.97277810e-03, 1.76896076e+01, 2.16378458e-03
-2.61574388e-02, 0.00000000e+00, -8.25988967e-03, 7.49561310e+01, 3.49205139e+02, -5.23643555e+04, 1.30774707e+03, -4.05272363e+03, 2.34554708e-03, 1.37074490e+01, -2.07241726e-04
-2.61680521e-02, -1.45519152e-11, -7.92016648e-03, 7.49493256e+01, 3.48943909e+02, -5.22674609e+04, 1.30035303e+03, 1.75670349e+02, 2.03650119e-03, 1.37070055e+01, 5.33221522e-04
-2.61282623e-02, 0.00000000e+00, -7.44369254e-03, 7.49396515e+01, 3.48529602e+02, -5.14458555e+04, 1.29181531e+03, 5.97014258e+03, 2.45492393e-03, 1.37075081e+01, 1.22964405e-03
-2.63365507e-02, 0.00000000e+00, -8.27149488e-03, 7.49480515e+01, 3.59036163e+02, -5.58273945e+04, 1.35071326e+03, -4.39520215e+03, 1.78058306e-03, 1.20086422e+01, -1.03248101e-04
-2.63476446e-02, 0.00000000e+00, -7.91666470e-03, 7.49412842e+01, 3.58718689e+02, -5.57448047e+04, 1.34205029e+03, 1.18008850e+02, 1.50936819e-03, 1.20088730e+01, 5.00568887e-04
-2.63061989e-02, 0.00000000e+00, -7.42017664e-03, 7.49333954e+01, 3.58229218e+02, -5.48893984e+04, 1.33333948e+03, 6.30003174e+03, 1.83765159e-03, 1.20092659e+01, 1.08163280e-03
-2.64858119e-02, 0.00000000e+00, -8.28118622e-03, 7.49443207e+01, 3.67662537e+02, -5.83115117e+04, 1.36792212e+03, -4.65045410e+03, 1.23487844e-03, 1.05125504e+01, -4.36121409e-05
-2.64973044e-02, -1.45519152e-11, -7.91372545e-03, 7.49375992e+01, 3.67298706e+02, -5.82396797e+04, 1.35830908e+03, 7.14003906e+01, 1.02988724e-03, 1.05130768e+01, 4.51113126e-04
-2.64544822e-02, 0.00000000e+00, -7.40060303e-03, 7.49306412e+01, 3.66749329e+02, -5.73691289e+04, 1.35056201e+03, 6.52512842e+03, 1.28525507e-03, 1.05134716e+01, 9.97057417e-04
-2.66101938e-02, 1.45519152e-11, -8.28927755e-03, 7.49425735e+01, 3.75101135e+02, -6.00058359e+04, 1.36972534e+03, -4.83600879e+03, 7.92679493e-04, 9.21000290e+00, -1.15381890e-05
-2.66220234e-02, 0.00000000e+00, -7.91126024e-03, 7.49359665e+01, 3.74698822e+02, -5.99469063e+04, 1.35890540e+03, 3.51462402e+01, 6.64479041e-04, 9.21067047e+00, 3.75663862e-04
-2.65780538e-02, 0.00000000e+00, -7.38431048e-03, 7.49295120e+01, 3.74106506e+02, -5.90775313e+04, 1.35364136e+03, 6.66770801e+03, 8.66407529e-04, 9.21108437e+00, 9.04680113e-04
-2.67138444e-02, 0.00000000e+00, -8.29603523e-03, 7.49418411e+01, 3.81437256e+02, -6.11088359e+04, 1.36366479e+03, -4.96732861e+03, 4.76356683e-04, 8.08621502e+00, -1.61282187e-05
-2.67259553e-02, 0.00000000e+00, -7.90919457e-03, 7.49353714e+01, 3.81002350e+02, -6.10662109e+04, 1.35113184e+03, 9.13586426e+00, 4.28745727e-04, 8.08693314e+00, 2.68216565e-04
-2.66810320e-02, -1.45519152e-11, -7.37074576e-03, 7.49291992e+01, 3.80384216e+02, -6.02090156e+04, 1.35009558e+03, 6.75022070e+03, 5.88970375e-04, 8.08735371e+00, 7.77336420e-04
-2.68002190e-02, 0.00000000e+00, -8.30167532e-03, 7.49416656e+01, 3.86789124e+02, -6.17874375e+04, 1.35457129e+03, -5.05715186e+03, 2.68597913e-04, 7.12357140e+00, -6.93527691e-05
-2.68125627e-02, -1.45519152e-11, -7.90746603e-03, 7.49353790e+01, 3.86325562e+02, -6.17644688e+04, 1.33943909e+03, -7.44726563e+00, 3.01251916e-04, 7.12428093e+00, 1.29226042e-04
-2.67668478e-02, 0.00000000e+00, -7.35945161e-03, 7.49293213e+01, 3.85697632e+02, -6.09296367e+04, 1.34427759e+03, 6.79137207e+03, 4.27795982e-04, 7.12468815e+00, 6.12385513e-04
-2.68721990e-02, 0.00000000e+00, -8.30638036e-03, 7.49418030e+01, 3.91284363e+02, -6.21763359e+04, 1.34525537e+03, -5.11652539e+03, 1.40995311e-04, 6.30358410e+00, -1.75064459e-04
-2.68847384e-02, -1.45519152e-11, -7.90602062e-03, 7.49358978e+01, 3.90794495e+02, -6.21747500e+04, 1.32680103e+03, -1.60341797e+01, 2.44292780e-04, 6.30425596e+00, -3.49896436e-05
-2.68383641e-02, 1.45519152e-11, -7.35004572e-03, 7.49298782e+01, 3.90170349e+02, -6.13666719e+04, 1.33862756e+03, 6.80556348e+03, 3.42954387e-04, 6.30463314e+00, 4.19282325e-04
-2.69321799e-02, -1.45519152e-11, -8.31030495e-03, 7.49421692e+01, 3.95046265e+02, -6.23727422e+04, 1.33704382e+03, -5.15396484e+03, 6.57900673e-05, 5.60819197e+00, -3.28454073e-04
-2.69448813e-02, 0.00000000e+00, -7.90481083e-03, 7.49371414e+01, 3.94531464e+02, -6.23920781e+04, 1.31453735e+03, -1.85758057e+01, 2.13045540e-04, 5.60881615e+00, -2.14505562e-04
-2.68979594e-02, 0.00000000e+00, -7.34221190e-03, 7.49310989e+01, 3.93921631e+02, -6.16140742e+04, 1.33411499e+03, 6.80306836e+03, 2.89156422e-04, 5.60914516e+00, 2.12124301e-04
-2.69821659e-02, -1.45519152e-11, -8.31357948e-03, 7.49426346e+01, 3.98187225e+02, -6.25646055e+04, 1.33291162e+03, -5.17530273e+03, 2.22616800e-05, 5.02049494e+00, -5.20638830e-04
-2.69950032e-02, 1.45519152e-11, -7.90380128e-03, 7.49389572e+01, 3.97648499e+02, -6.25949766e+04, 1.30800049e+03, -1.30711670e+01, 1.71178996e-04, 5.02107525e+00, -3.98381177e-04
-2.69476250e-02, 0.00000000e+00, -7.33568706e-03, 7.49330139e+01, 3.97060120e+02, -6.18307969e+04, 1.33187744e+03, 6.81704199e+03, 2.26480770e-04, 5.02134895e+00, 4.04379534e-06
-1.93860382e-02, 0.00000000e+00, -5.03836898e-03, 7.48634567e+01, 3.28376221e+02, 2.28624785e+04, 9.95235718e+02, 2.65335078e+04, -5.62311942e-03, 1.56169300e+01, -6.89186249e-03
-1.95566434e-02, -1.45519152e-11, -5.23251761e-03, 7.48177185e+01, 3.19781372e+02, 2.01991445e+04, 8.30860840e+02, 2.33461133e+04, -6.56098593e-03, 1.77051182e+01, -6.84880279e-03
-1.93379931e-02, 0.00000000e+00, -5.43799438e-03, 7.48012466e+01, 3.19699524e+02, 2.20253789e+04, 8.23775391e+02, 2.15018867e+04, -6.76028384e-03, 1.77103119e+01, -6.64566923e-03
-1.91516168e-02, 0.00000000e+00, -5.25863934e-03, 7.48585205e+01, 3.28261230e+02, 2.49713691e+04, 9.97615234e+02, 2.44006563e+04, -5.78158116e-03, 1.56199770e+01, -6.60854625e-03
-1.98889654e-02, 0.00000000e+00, -4.96789161e-03, 7.47886581e+01, 3.19939270e+02, 1.74890352e+04, 7.94162476e+02, 2.57662344e+04, -7.72013236e-03, 1.76969299e+01, -1.02801491e-02
-1.90636851e-02, 0.00000000e+00, -5.76236844e-03, 7.48156509e+01, 3.19639221e+02, 2.43818848e+04, 8.26686523e+02, 1.86380078e+04, -5.05364593e-03, 1.77161293e+01, -6.89121662e-03
-1.86835621e-02, 0.00000000e+00, -6.37821434e-03, 7.47933960e+01, 3.19756134e+02, 2.77505957e+04, 7.99664795e+02, 1.33234512e+04, -5.91212092e-03, 1.77053013e+01, -8.26477818e-03
-1.85601898e-02, 1.45519152e-11, -6.65172469e-03, 7.48028030e+01, 3.19838776e+02, 2.89733262e+04, 8.02948730e+02, 1.10479834e+04, -6.83704577e-03, 1.77044468e+01, -7.92052411e-03
-1.84308924e-02, 0.00000000e+00, -7.05638248e-03, 7.47714920e+01, 3.19958130e+02, 3.05313711e+04, 7.67005981e+02, 7.68660156e+03, -1.09277731e-02, 1.77147102e+01, -8.15668795e-03
-1.83632486e-02, -1.45519152e-11, -7.34870601e-03, 7.47707901e+01, 3.20076599e+02, 3.15185625e+04, 7.78938965e+02, 5.07758057e+03, -1.25491265e-02, 1.77209492e+01, -6.64497260e-03
-1.84516460e-02, 0.00000000e+00, -6.26412965e-03, 7.48503265e+01, 3.28311462e+02, 3.15062578e+04, 9.91124634e+02, 1.50557852e+04, -6.05427707e-03, 1.56183701e+01, -7.62632489e-03
-1.83193628e-02, -1.45519152e-11, -6.55734260e-03, 7.48503189e+01, 3.28432739e+02, 3.28690781e+04, 9.88442871e+02, 1.23735977e+04, -6.98869582e-03, 1.56168671e+01, -7.30666984e-03
-1.81811750e-02, -1.45519152e-11, -6.98973425e-03, 7.48339233e+01, 3.28685944e+02, 3.44469688e+04, 9.82696838e+02, 8.42684863e+03, -1.03503829e-02, 1.56165752e+01, -7.16023846e-03
-1.81086361e-02, 0.00000000e+00, -7.30312057e-03, 7.48323822e+01, 3.28911469e+02, 3.54110703e+04, 9.81887329e+02, 5.50085645e+03, -1.18235731e-02, 1.56163082e+01, -5.80076780e-03
-1.79730915e-02, 1.45519152e-11, -6.93414221e-03, 7.48588715e+01, 3.36759216e+02, 3.77230508e+04, 1.08257886e+03, 9.12024023e+03, -7.40781892e-03, 1.37131910e+01, -6.00374956e-03
-1.78964529e-02, 0.00000000e+00, -7.26516685e-03, 7.48558807e+01, 3.37060120e+02, 3.87402852e+04, 1.08278906e+03, 5.90014258e+03, -8.62094108e-03, 1.37117987e+01, -4.93159797e-03
-1.81186609e-02, 0.00000000e+00, -6.47872407e-03, 7.48704834e+01, 3.36420715e+02, 3.60312500e+04, 1.08118604e+03, 1.34927012e+04, -4.96088201e-03, 1.37150106e+01, -6.16884138e-03
-1.77996997e-02, -1.45519152e-11, -6.88777585e-03, 7.48676682e+01, 3.44008362e+02, 4.02022461e+04, 1.13481860e+03, 9.64398438e+03, -4.88841441e-03, 1.20137386e+01, -5.08709205e-03
-1.77196283e-02, 0.00000000e+00, -7.23356195e-03, 7.48643646e+01, 3.44372375e+02, 4.12749531e+04, 1.13647766e+03, 6.19539697e+03, -5.90123981e-03, 1.20122414e+01, -4.23762016e-03
-1.79513991e-02, 0.00000000e+00, -6.41322974e-03, 7.48774719e+01, 3.43599365e+02, 3.84068281e+04, 1.13185425e+03, 1.43330918e+04, -3.08077736e-03, 1.20156021e+01, -5.18607581e-03
-1.76552143e-02, -1.45519152e-11, -6.84911339e-03, 7.48718185e+01, 3.50364471e+02, 4.19637656e+04, 1.16057935e+03, 1.00023896e+04, -3.12933256e-03, 1.05173378e+01, -4.37252596e-03
-1.75722726e-02, -1.45519152e-11, -7.20724463e-03, 7.48686523e+01, 3.50782959e+02, 4.30811523e+04, 1.16335303e+03, 6.38770166e+03, -3.97087540e-03, 1.05159531e+01, -3.67183378e-03
-1.78120099e-02, 1.45519152e-11, -6.35866867e-03, 7.48806000e+01, 3.49892853e+02, 4.00893594e+04, 1.15823962e+03, 1.49206475e+04, -1.75290287e-03, 1.05189972e+01, -4.41527553e-03
-1.75348148e-02, 0.00000000e+00, -6.81687612e-03, 7.48744965e+01, 3.55841766e+02, 4.31554766e+04, 1.17105859e+03, 1.02284004e+04, -1.93424383e-03, 9.21454716e+00, -3.76785197e-03
-1.74494721e-02, -1.45519152e-11, -7.18532596e-03, 7.48714981e+01, 3.56307129e+02, 4.43057188e+04, 1.17496692e+03, 6.49844092e+03, -2.62155524e-03, 9.21330738e+00, -3.16620432e-03
-1.76958460e-02, 0.00000000e+00, -6.31321408e-03, 7.48826065e+01, 3.55313049e+02, 4.12241680e+04, 1.17107202e+03, 1.53085039e+04, -8.74813821e-04, 9.21598625e+00, -3.77697567e-03
-1.74344853e-02, 0.00000000e+00, -6.78999815e-03, 7.48763428e+01, 3.60505066e+02, 4.39239688e+04, 1.17308521e+03, 1.03569785e+04, -1.12346432e-03, 8.09048939e+00, -3.22049763e-03
-1.73471384e-02, 0.00000000e+00, -7.16706924e-03, 7.48734894e+01, 3.61009949e+02, 4.50977969e+04, 1.17831091e+03, 6.55070117e+03, -1.67372334e-03, 8.08938789e+00, -2.68795062e-03
-1.75990388e-02, 0.00000000e+00, -6.27534464e-03, 7.48840637e+01, 3.59923523e+02, 4.19529531e+04, 1.17706592e+03, 1.55496631e+04, -3.14738485e-04, 8.09173870e+00, -3.21277906e-03
-1.73508786e-02, 0.00000000e+00, -6.76759053e-03, 7.48776627e+01, 3.64442749e+02, 4.43942891e+04, 1.17086963e+03, 1.04183047e+04, -5.81378175e-04, 7.12751961e+00, -2.71112658e-03
-1.72618590e-02, 0.00000000e+00, -7.15186168e-03, 7.48748932e+01, 3.64980286e+02, 4.55844609e+04, 1.17789575e+03, 6.56427148e+03, -1.01079803e-03, 7.12654018e+00, -2.23064306e-03
-1.75183639e-02, 0.00000000e+00, -6.24379283e-03, 7.48851471e+01, 3.63812195e+02, 4.23953125e+04, 1.18043506e+03, 1.56888896e+04, 2.24409741e-05, 7.12861919e+00, -2.69804569e-03
-1.72812100e-02, 1.45519152e-11, -6.74891099e-03, 7.48784485e+01, 3.67749695e+02, 4.46607266e+04, 1.16717847e+03, 1.04353086e+04, -2.32421546e-04, 6.30716372e+00, -2.23732460e-03
-1.71907898e-02, 0.00000000e+00, -7.13919336e-03, 7.48756714e+01, 3.68313446e+02, 4.58613125e+04, 1.17636890e+03, 6.55381494e+03, -5.57707681e-04, 6.30628872e+00, -1.79973408e-03
-1.74511336e-02, -1.45519152e-11, -6.21750299e-03, 7.48859024e+01, 3.67073792e+02, 4.26429844e+04, 1.18333569e+03, 1.57601123e+04, 2.04057287e-04, 6.30815125e+00, -2.22579204e-03
-1.72231533e-02, -1.45519152e-11, -6.73334021e-03, 7.48779984e+01, 3.70517029e+02, 4.47949688e+04, 1.16315015e+03, 1.04252832e+04, -4.43363824e-05, 5.61138868e+00, -1.80715229e-03
