
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.57102980e-02, 1.47058826e-03, 1.49999997e-02, 6.16414917e+02, 1.52325391e+03, 3.55900757e+02, 1.03064414e+04
1.57102980e-02, 2.45098048e-03, 1.60000008e-02, 6.26904785e+02, 1.29799487e+03, 2.95542480e+02, 1.00357529e+04
1.57102980e-02, 3.43137258e-03, 1.60000008e-02, 6.27188354e+02, 1.29431201e+03, 2.82855835e+02, 9.99005859e+03
1.57102980e-02, 1.47058826e-03, 1.60000008e-02, 6.26608765e+02, 1.30193945e+03, 3.08386108e+02, 1.00815918e+04
1.57102980e-02, 5.39215701e-03, 1.40000004e-02, 6.07449768e+02, 1.71618274e+03, 3.51548431e+02, 1.03984404e+04
1.57102980e-02, 6.37254911e-03, 1.40000004e-02, 6.07788208e+02, 1.71184875e+03, 3.38800110e+02, 1.03524229e+04
1.57102980e-02, 4.41176491e-03, 1.40000004e-02, 6.07098694e+02, 1.72077649e+03, 3.64648315e+02, 1.04452910e+04
1.57102980e-02, 6.37254911e-03, 1.49999997e-02, 6.18001953e+02, 1.50246436e+03, 2.92803345e+02, 1.00755742e+04
1.57102980e-02, 5.39215701e-03, 1.49999997e-02, 6.17709106e+02, 1.50610278e+03, 3.04692871e+02, 1.01205898e+04
1.57102980e-02, 4.41176491e-03, 1.49999997e-02, 6.17404297e+02, 1.51000244e+03, 3.17084564e+02, 1.01663076e+04
1.57102980e-02, 5.39215701e-03, 1.60000008e-02, 6.27718994e+02, 1.28774536e+03, 2.58691742e+02, 9.89958984e+03
1.57102980e-02, 6.37254911e-03, 1.60000008e-02, 6.27967163e+02, 1.28485742e+03, 2.47530090e+02, 9.85512109e+03
1.57102980e-02, 4.41176491e-03, 1.60000008e-02, 6.27459595e+02, 1.29089526e+03, 2.70519501e+02, 9.94462305e+03
1.57102980e-02, 1.02941180e-02, 1.20000001e-02, 5.87942200e+02, 2.08028125e+03, 3.77389130e+02, 1.09430449e+04
1.57102980e-02, 9.31372587e-03, 1.20000001e-02, 5.87565186e+02, 2.08473486e+03, 3.91705505e+02, 1.09875215e+04
1.57102980e-02, 8.33333377e-03, 1.20000001e-02, 5.87174194e+02, 2.08945215e+03, 4.06048279e+02, 1.10334863e+04
1.57102980e-02, 7.35294120e-03, 1.20000001e-02, 5.86768982e+02, 2.09444189e+03, 4.20476318e+02, 1.10807881e+04
1.57102980e-02, 1.02941180e-02, 1.30000003e-02, 5.98673584e+02, 1.89427368e+03, 3.33892609e+02, 1.05198760e+04
1.57102980e-02, 9.31372587e-03, 1.30000003e-02, 5.98339966e+02, 1.89819336e+03, 3.46574493e+02, 1.05622871e+04
1.57102980e-02, 8.33333377e-03, 1.30000003e-02, 5.97993896e+02, 1.90237280e+03, 3.59462616e+02, 1.06062432e+04
1.57102980e-02, 7.35294120e-03, 1.30000003e-02, 5.97635010e+02, 1.90682007e+03, 3.72606384e+02, 1.06515439e+04
1.57102980e-02, 1.32352943e-02, 1.20000001e-02, 5.88987732e+02, 2.06861133e+03, 3.33071960e+02, 1.08203477e+04
1.57102980e-02, 1.22549022e-02, 1.20000001e-02, 5.88653748e+02, 2.07221484e+03, 3.48271118e+02, 1.08592510e+04
1.57102980e-02, 1.12745101e-02, 1.20000001e-02, 5.88305115e+02, 2.07610571e+03, 3.62968689e+02, 1.09002236e+04
1.57102980e-02, 1.32352943e-02, 1.30000003e-02, 5.99599854e+02, 1.88412830e+03, 2.95836273e+02, 1.04041387e+04
1.57102980e-02, 1.22549022e-02, 1.30000003e-02, 5.99303467e+02, 1.88724023e+03, 3.08695953e+02, 1.04405410e+04
1.57102980e-02, 1.12745101e-02, 1.30000003e-02, 5.98994690e+02, 1.89062305e+03, 3.21308624e+02, 1.04792109e+04
1.57102980e-02, 9.31372587e-03, 1.40000004e-02, 6.08731384e+02, 1.70036755e+03, 3.03185913e+02, 1.02209063e+04
1.57102980e-02, 1.02941180e-02, 1.40000004e-02, 6.09023193e+02, 1.69705273e+03, 2.92200439e+02, 1.01799072e+04
1.57102980e-02, 8.33333377e-03, 1.40000004e-02, 6.08428589e+02, 1.70393604e+03, 3.14599396e+02, 1.02634746e+04
1.57102980e-02, 7.35294120e-03, 1.40000004e-02, 6.08114258e+02, 1.70776501e+03, 3.26477631e+02, 1.03073809e+04
1.57102980e-02, 1.02941180e-02, 1.49999997e-02, 6.19066223e+02, 1.49040454e+03, 2.51657501e+02, 9.90642969e+03
1.57102980e-02, 9.31372587e-03, 1.49999997e-02, 6.18814941e+02, 1.49305151e+03, 2.60914093e+02, 9.94662109e+03
1.57102980e-02, 8.33333377e-03, 1.49999997e-02, 6.18554321e+02, 1.49593970e+03, 2.70861267e+02, 9.98837695e+03
1.57102980e-02, 7.35294120e-03, 1.49999997e-02, 6.18283569e+02, 1.49907788e+03, 2.81510010e+02, 1.00314365e+04
1.57102980e-02, 9.31372587e-03, 1.60000008e-02, 6.28651733e+02, 1.27768555e+03, 2.19160156e+02, 9.72715820e+03
1.57102980e-02, 1.02941180e-02, 1.60000008e-02, 6.28862915e+02, 1.27575977e+03, 2.11630997e+02, 9.68717285e+03
1.57102980e-02, 8.33333377e-03, 1.60000008e-02, 6.28432617e+02, 1.27983228e+03, 2.27688293e+02, 9.76866406e+03
1.57102980e-02, 7.35294120e-03, 1.60000008e-02, 6.28204773e+02, 1.28222070e+03, 2.37169525e+02, 9.81140039e+03
1.57102980e-02, 1.22549022e-02, 1.40000004e-02, 6.09575439e+02, 1.69118433e+03, 2.71200592e+02, 1.01036836e+04
1.57102980e-02, 1.32352943e-02, 1.40000004e-02, 6.09836304e+02, 1.68862769e+03, 2.60899414e+02, 1.00690762e+04
1.57102980e-02, 1.12745101e-02, 1.40000004e-02, 6.09304504e+02, 1.69399316e+03, 2.81567749e+02, 1.01407354e+04
1.57102980e-02, 1.32352943e-02, 1.49999997e-02, 6.19769897e+02, 1.48386694e+03, 2.27547546e+02, 9.79849805e+03
1.57102980e-02, 1.22549022e-02, 1.49999997e-02, 6.19543091e+02, 1.48581006e+03, 2.35082275e+02, 9.83199609e+03
1.57102980e-02, 1.12745101e-02, 1.49999997e-02, 6.19308716e+02, 1.48799121e+03, 2.43064331e+02, 9.86810352e+03
1.57102980e-02, 1.22549022e-02, 1.60000008e-02, 6.29265625e+02, 1.27253320e+03, 1.99632172e+02, 9.61322168e+03
1.57102980e-02, 1.32352943e-02, 1.60000008e-02, 6.29459106e+02, 1.27125415e+03, 1.95056458e+02, 9.58011133e+03
1.57102980e-02, 1.12745101e-02, 1.60000008e-02, 6.29067139e+02, 1.27403979e+03, 2.05127365e+02, 9.64906348e+03
1.57102980e-02, 3.43137258e-03, 1.70000009e-02, 6.37091309e+02, 1.06736206e+03, 2.36619843e+02, 9.81612891e+03
1.57102980e-02, 2.45098048e-03, 1.70000009e-02, 6.36853088e+02, 1.07024670e+03, 2.49223038e+02, 9.86117773e+03
1.57102980e-02, 1.47058826e-03, 1.70000009e-02, 6.36602478e+02, 1.07342200e+03, 2.62100342e+02, 9.90612891e+03
1.57102980e-02, 3.43137258e-03, 1.79999992e-02, 6.46841187e+02, 8.34468140e+02, 1.90737961e+02, 9.68419922e+03
1.57102980e-02, 2.45098048e-03, 1.79999992e-02, 6.46648010e+02, 8.36472473e+02, 2.03492004e+02, 9.72896680e+03
1.57102980e-02, 1.47058826e-03, 1.79999992e-02, 6.46442017e+02, 8.38835510e+02, 2.16621979e+02, 9.77343750e+03
1.57102980e-02, 6.37254911e-03, 1.70000009e-02, 6.37735596e+02, 1.06031641e+03, 2.02508209e+02, 9.68200684e+03
1.57102980e-02, 5.39215701e-03, 1.70000009e-02, 6.37531860e+02, 1.06240747e+03, 2.13097382e+02, 9.72637695e+03
1.57102980e-02, 4.41176491e-03, 1.70000009e-02, 6.37317261e+02, 1.06475269e+03, 2.24522797e+02, 9.77113965e+03
1.57102980e-02, 6.37254911e-03, 1.79999992e-02, 6.47351196e+02, 8.30028564e+02, 1.57276978e+02, 9.54965820e+03
1.57102980e-02, 5.39215701e-03, 1.79999992e-02, 6.47192017e+02, 8.31285156e+02, 1.67480225e+02, 9.59435547e+03
1.57102980e-02, 4.41176491e-03, 1.79999992e-02, 6.47022339e+02, 8.32758911e+02, 1.78678375e+02, 9.63925977e+03
1.57102980e-02, 3.43137258e-03, 1.89999994e-02, 6.56477966e+02, 5.96745117e+02, 1.44775238e+02, 9.58949609e+03
1.57102980e-02, 2.45098048e-03, 1.89999994e-02, 6.56329468e+02, 5.97669800e+02, 1.58003723e+02, 9.63438574e+03
1.57102980e-02, 1.47058826e-03, 1.89999994e-02, 6.56167969e+02, 5.99119751e+02, 1.71373764e+02, 9.67887305e+03
1.57102980e-02, 3.43137258e-03, 1.99999996e-02, 6.66037048e+02, 4.76813904e+02, 1.21712891e+02, 9.55087988e+03
1.57102980e-02, 2.45098048e-03, 1.99999996e-02, 6.65933594e+02, 4.77124634e+02, 1.35278458e+02, 9.59594336e+03
1.57102980e-02, 1.47058826e-03, 1.99999996e-02, 6.65816040e+02, 4.78080078e+02, 1.48721344e+02, 9.64058008e+03
1.57102980e-02, 6.37254911e-03, 1.89999994e-02, 6.56852600e+02, 5.95218384e+02, 1.11393501e+02, 9.45342578e+03
1.57102980e-02, 5.39215701e-03, 1.89999994e-02, 6.56738403e+02, 5.95616821e+02, 1.21477097e+02, 9.49881348e+03
1.57102980e-02, 4.41176491e-03, 1.89999994e-02, 6.56613831e+02, 5.96120605e+02, 1.32594086e+02, 9.54419043e+03
1.57102980e-02, 6.37254911e-03, 1.99999996e-02, 6.66274109e+02, 4.76841736e+02, 8.82346649e+01, 9.41381055e+03
1.57102980e-02, 5.39215701e-03, 1.99999996e-02, 6.66205933e+02, 4.76807861e+02, 9.83399124e+01, 9.45961523e+03
1.57102980e-02, 4.41176491e-03, 1.99999996e-02, 6.66126709e+02, 4.76795929e+02, 1.09446648e+02, 9.50528613e+03
1.57102980e-02, 1.02941180e-02, 1.70000009e-02, 6.38462891e+02, 1.05435010e+03, 1.71490662e+02, 9.51314844e+03
1.57102980e-02, 9.31372587e-03, 1.70000009e-02, 6.38291870e+02, 1.05551099e+03, 1.77348480e+02, 9.55350977e+03
1.57102980e-02, 8.33333377e-03, 1.70000009e-02, 6.38114502e+02, 1.05687756e+03, 1.84535431e+02, 9.59530273e+03
1.57102980e-02, 7.35294120e-03, 1.70000009e-02, 6.37929443e+02, 1.05847449e+03, 1.92945038e+02, 9.63823047e+03
1.57102980e-02, 1.02941180e-02, 1.79999992e-02, 6.47908203e+02, 8.27307739e+02, 1.30569916e+02, 9.37785938e+03
1.57102980e-02, 9.31372587e-03, 1.79999992e-02, 6.47778076e+02, 8.27680664e+02, 1.34923950e+02, 9.41920996e+03
1.57102980e-02, 8.33333377e-03, 1.79999992e-02, 6.47642822e+02, 8.28240662e+02, 1.40896973e+02, 9.46179102e+03
1.57102980e-02, 7.35294120e-03, 1.79999992e-02, 6.47501099e+02, 8.29013916e+02, 1.48347580e+02, 9.50536914e+03
1.57102980e-02, 1.32352943e-02, 1.70000009e-02, 6.38951355e+02, 1.05200452e+03, 1.62634064e+02, 9.40478125e+03
1.57102980e-02, 1.22549022e-02, 1.70000009e-02, 6.38791199e+02, 1.05258032e+03, 1.64105957e+02, 9.43828711e+03
1.57102980e-02, 1.12745101e-02, 1.70000009e-02, 6.38628845e+02, 1.05337036e+03, 1.67066025e+02, 9.47459082e+03
1.57102980e-02, 1.32352943e-02, 1.79999992e-02, 6.48286621e+02, 8.27205811e+02, 1.29383926e+02, 9.26589063e+03
1.57102980e-02, 1.22549022e-02, 1.79999992e-02, 6.48160522e+02, 8.27035278e+02, 1.27740158e+02, 9.30063477e+03
1.57102980e-02, 1.12745101e-02, 1.79999992e-02, 6.48035034e+02, 8.27086304e+02, 1.28144394e+02, 9.33814063e+03
1.57102980e-02, 1.02941180e-02, 1.89999994e-02, 6.57235413e+02, 5.95774841e+02, 8.80660400e+01, 9.27672754e+03
1.57102980e-02, 9.31372587e-03, 1.89999994e-02, 6.57147461e+02, 5.95410095e+02, 9.13398895e+01, 9.31977734e+03
1.57102980e-02, 8.33333377e-03, 1.89999994e-02, 6.57055359e+02, 5.95180237e+02, 9.63568268e+01, 9.36359180e+03
1.57102980e-02, 7.35294120e-03, 1.89999994e-02, 6.56957642e+02, 5.95074829e+02, 1.02931801e+02, 9.40820605e+03
1.57102980e-02, 1.02941180e-02, 1.99999996e-02, 6.66477051e+02, 4.79031097e+02, 6.63049850e+01, 9.23417578e+03
1.57102980e-02, 9.31372587e-03, 1.99999996e-02, 6.66433838e+02, 4.78324951e+02, 6.91900787e+01, 9.27826367e+03
1.57102980e-02, 8.33333377e-03, 1.99999996e-02, 6.66385620e+02, 4.77715210e+02, 7.38156281e+01, 9.32279590e+03
1.57102980e-02, 7.35294120e-03, 1.99999996e-02, 6.66333496e+02, 4.77150146e+02, 7.99665833e+01, 9.36802344e+03
1.57102980e-02, 1.32352943e-02, 1.89999994e-02, 6.57498901e+02, 5.97892822e+02, 9.42788086e+01, 9.15875977e+03
1.57102980e-02, 1.22549022e-02, 1.89999994e-02, 6.57408447e+02, 5.96883423e+02, 8.98354034e+01, 9.19559180e+03
1.57102980e-02, 1.12745101e-02, 1.89999994e-02, 6.57321411e+02, 5.96240967e+02, 8.75857544e+01, 9.23501074e+03
1.57102980e-02, 1.32352943e-02, 1.99999996e-02, 6.66619019e+02, 4.82235352e+02, 7.61256409e+01, 9.11260254e+03
1.57102980e-02, 1.22549022e-02, 1.99999996e-02, 6.66565918e+02, 4.80773560e+02, 7.04182587e+01, 9.15068262e+03
1.57102980e-02, 1.12745101e-02, 1.99999996e-02, 6.66519165e+02, 4.79808594e+02, 6.67962646e+01, 9.19122559e+03
1.57102980e-02, 1.61764715e-02, 1.20000001e-02, 5.89893799e+02, 2.05959180e+03, 2.81361145e+02, 1.07182988e+04
1.57102980e-02, 1.51960785e-02, 1.20000001e-02, 5.89608887e+02, 2.06229150e+03, 2.99976501e+02, 1.07496377e+04
1.57102980e-02, 1.42156864e-02, 1.20000001e-02, 5.89306396e+02, 2.06530029e+03, 3.17081818e+02, 1.07837324e+04
1.57102980e-02, 1.61764715e-02, 1.30000003e-02, 6.00408447e+02, 1.87649158e+03, 2.52679230e+02, 1.03112959e+04
1.57102980e-02, 1.51960785e-02, 1.30000003e-02, 6.00153198e+02, 1.87874707e+03, 2.68188324e+02, 1.03392422e+04
1.57102980e-02, 1.42156864e-02, 1.30000003e-02, 5.99883301e+02, 1.88129443e+03, 2.82433563e+02, 1.03702803e+04
1.57102980e-02, 1.91176478e-02, 1.20000001e-02, 5.90624756e+02, 2.05335791e+03, 2.12311859e+02, 1.06428496e+04
1.57102980e-02, 1.81372557e-02, 1.20000001e-02, 5.90404053e+02, 2.05513184e+03, 2.37919922e+02, 1.06647363e+04
1.57102980e-02, 1.71568636e-02, 1.20000001e-02, 5.90159546e+02, 2.05720557e+03, 2.60814789e+02, 1.06899336e+04
1.57102980e-02, 1.91176478e-02, 1.30000003e-02, 6.01069946e+02, 1.87146021e+03, 1.93928085e+02, 1.02478730e+04
1.57102980e-02, 1.81372557e-02, 1.30000003e-02, 6.00869019e+02, 1.87286157e+03, 2.16006439e+02, 1.02654941e+04
1.57102980e-02, 1.71568636e-02, 1.30000003e-02, 6.00647766e+02, 1.87453149e+03, 2.35436554e+02, 1.02866602e+04
1.57102980e-02, 1.51960785e-02, 1.40000004e-02, 6.10326904e+02, 1.68432178e+03, 2.39341583e+02, 1.00085957e+04
1.57102980e-02, 1.61764715e-02, 1.40000004e-02, 6.10555725e+02, 1.68258252e+03, 2.27325394e+02, 9.98340332e+03
1.57102980e-02, 1.42156864e-02, 1.40000004e-02, 6.10086914e+02, 1.68633765e+03, 2.50383270e+02, 1.00372598e+04
1.57102980e-02, 1.61764715e-02, 1.49999997e-02, 6.20406250e+02, 1.47960400e+03, 2.04708923e+02, 9.71804883e+03
1.57102980e-02, 1.51960785e-02, 1.49999997e-02, 6.20201599e+02, 1.48075452e+03, 2.12769104e+02, 9.74108398e+03
1.57102980e-02, 1.42156864e-02, 1.49999997e-02, 6.19989380e+02, 1.48217822e+03, 2.20218857e+02, 9.76804297e+03
1.57102980e-02, 1.51960785e-02, 1.60000008e-02, 6.29834167e+02, 1.26944385e+03, 1.87797073e+02, 9.52432031e+03
1.57102980e-02, 1.61764715e-02, 1.60000008e-02, 6.30016541e+02, 1.26896729e+03, 1.84260345e+02, 9.50282422e+03
1.57102980e-02, 1.42156864e-02, 1.60000008e-02, 6.29648438e+02, 1.27021558e+03, 1.91215942e+02, 9.55027930e+03
1.57102980e-02, 1.81372557e-02, 1.40000004e-02, 6.10973755e+02, 1.67993970e+03, 1.98161743e+02, 9.94438770e+03
1.57102980e-02, 1.91176478e-02, 1.40000004e-02, 6.11159058e+02, 1.67899609e+03, 1.79871613e+02, 9.93073242e+03
1.57102980e-02, 1.71568636e-02, 1.40000004e-02, 6.10771912e+02, 1.68112500e+03, 2.13778214e+02, 9.96194922e+03
1.57102980e-02, 1.91176478e-02, 1.49999997e-02, 6.20961914e+02, 1.47774170e+03, 1.70018082e+02, 9.67521289e+03
1.57102980e-02, 1.81372557e-02, 1.49999997e-02, 6.20788330e+02, 1.47812988e+03, 1.84085297e+02, 9.68501953e+03
1.57102980e-02, 1.71568636e-02, 1.49999997e-02, 6.20602295e+02, 1.47873560e+03, 1.95380676e+02, 9.69929395e+03
1.57102980e-02, 1.81372557e-02, 1.60000008e-02, 6.30368164e+02, 1.26888464e+03, 1.73582382e+02, 9.47501953e+03
1.57102980e-02, 1.91176478e-02, 1.60000008e-02, 6.30533813e+02, 1.26918213e+03, 1.64449371e+02, 9.46906836e+03
1.57102980e-02, 1.71568636e-02, 1.60000008e-02, 6.30194946e+02, 1.26879224e+03, 1.79830078e+02, 9.48628711e+03
1.57102980e-02, 2.20588241e-02, 1.20000001e-02, 5.91115356e+02, 2.04980688e+03, 1.17260788e+02, 1.05977695e+04
1.57102980e-02, 2.10784320e-02, 1.20000001e-02, 5.90983398e+02, 2.05070654e+03, 1.51988007e+02, 1.06093418e+04
1.57102980e-02, 2.00980399e-02, 1.20000001e-02, 5.90818848e+02, 2.05188403e+03, 1.83711441e+02, 1.06243691e+04
1.57102980e-02, 2.20588241e-02, 1.30000003e-02, 6.01521729e+02, 1.86876831e+03, 1.08982887e+02, 1.02151484e+04
1.57102980e-02, 2.10784320e-02, 1.30000003e-02, 6.01399414e+02, 1.86943555e+03, 1.40511307e+02, 1.02229346e+04
1.57102980e-02, 2.00980399e-02, 1.30000003e-02, 6.01247803e+02, 1.87032288e+03, 1.68837128e+02, 1.02337490e+04
1.57102980e-02, 2.50000004e-02, 1.20000001e-02, 5.91290833e+02, 2.04866504e+03, 2.03735962e+01, 1.05830938e+04
1.57102980e-02, 2.40196083e-02, 1.20000001e-02, 5.91270996e+02, 2.04878906e+03, 4.04626999e+01, 1.05847061e+04
1.57102980e-02, 2.30392162e-02, 1.20000001e-02, 5.91211975e+02, 2.04916895e+03, 7.98636856e+01, 1.05895811e+04
1.57102980e-02, 2.50000004e-02, 1.30000003e-02, 6.01685303e+02, 1.86793921e+03, 1.90970001e+01, 1.02062324e+04
1.57102980e-02, 2.40196083e-02, 1.30000003e-02, 6.01666809e+02, 1.86802881e+03, 3.78789864e+01, 1.02071426e+04
1.57102980e-02, 2.30392162e-02, 1.30000003e-02, 6.01611694e+02, 1.86830237e+03, 7.45511627e+01, 1.02100117e+04
1.57102980e-02, 2.10784320e-02, 1.40000004e-02, 6.11467773e+02, 1.67774243e+03, 1.33243866e+02, 9.91422266e+03
1.57102980e-02, 2.20588241e-02, 1.40000004e-02, 6.11584290e+02, 1.67735938e+03, 1.04389175e+02, 9.91038672e+03
1.57102980e-02, 2.00980399e-02, 1.40000004e-02, 6.11324829e+02, 1.67827356e+03, 1.58363068e+02, 9.92080859e+03
1.57102980e-02, 2.20588241e-02, 1.49999997e-02, 6.21373413e+02, 1.47740234e+03, 1.03952774e+02, 9.66835742e+03
1.57102980e-02, 2.10784320e-02, 1.49999997e-02, 6.21258545e+02, 1.47743823e+03, 1.30498856e+02, 9.66763477e+03
1.57102980e-02, 2.00980399e-02, 1.49999997e-02, 6.21119873e+02, 1.47752881e+03, 1.52380127e+02, 9.66961133e+03
1.57102980e-02, 2.10784320e-02, 1.60000008e-02, 6.30827942e+02, 1.27005481e+03, 1.33026611e+02, 9.47155078e+03
1.57102980e-02, 2.20588241e-02, 1.60000008e-02, 6.30946411e+02, 1.27042920e+03, 1.08687515e+02, 9.47795313e+03
1.57102980e-02, 2.00980399e-02, 1.60000008e-02, 6.30688599e+02, 1.26960583e+03, 1.51304779e+02, 9.46815625e+03
1.57102980e-02, 2.50000004e-02, 1.40000004e-02, 6.11742188e+02, 1.67691064e+03, 1.86309166e+01, 9.90774414e+03
1.57102980e-02, 2.40196083e-02, 1.40000004e-02, 6.11724121e+02, 1.67695520e+03, 3.68114738e+01, 9.90787012e+03
1.57102980e-02, 2.30392162e-02, 1.40000004e-02, 6.11670776e+02, 1.67709985e+03, 7.20152969e+01, 9.90853320e+03
1.57102980e-02, 2.50000004e-02, 1.49999997e-02, 6.21532593e+02, 1.47738647e+03, 1.91543388e+01, 9.67354102e+03
1.57102980e-02, 2.40196083e-02, 1.49999997e-02, 6.21514160e+02, 1.47738110e+03, 3.75839157e+01, 9.67264844e+03
1.57102980e-02, 2.30392162e-02, 1.49999997e-02, 6.21460083e+02, 1.47738318e+03, 7.27516098e+01, 9.67050488e+03
1.57102980e-02, 2.50000004e-02, 1.60000008e-02, 6.31116333e+02, 1.27087598e+03, 2.11507530e+01, 9.49406445e+03
1.57102980e-02, 2.40196083e-02, 1.60000008e-02, 6.31096191e+02, 1.27082300e+03, 4.09713516e+01, 9.49162500e+03
1.57102980e-02, 2.30392162e-02, 1.60000008e-02, 6.31037842e+02, 1.27067847e+03, 7.78509140e+01, 9.48544727e+03
1.57102980e-02, 1.61764715e-02, 1.70000009e-02, 6.39431946e+02, 1.05189209e+03, 1.65352600e+02, 9.32824414e+03
1.57102980e-02, 1.51960785e-02, 1.70000009e-02, 6.39270630e+02, 1.05159753e+03, 1.63663025e+02, 9.34894727e+03
1.57102980e-02, 1.42156864e-02, 1.70000009e-02, 6.39110779e+02, 1.05165894e+03, 1.62566360e+02, 9.37473828e+03
1.57102980e-02, 1.61764715e-02, 1.79999992e-02, 6.48689453e+02, 8.29469666e+02, 1.47211700e+02, 9.18702734e+03
1.57102980e-02, 1.51960785e-02, 1.79999992e-02, 6.48548950e+02, 8.28278564e+02, 1.39413300e+02, 9.20788379e+03
1.57102980e-02, 1.42156864e-02, 1.79999992e-02, 6.48415344e+02, 8.27591919e+02, 1.33257294e+02, 9.23460059e+03
1.57102980e-02, 1.91176478e-02, 1.70000009e-02, 6.39919556e+02, 1.05471338e+03, 1.63370667e+02, 9.30272266e+03
1.57102980e-02, 1.81372557e-02, 1.70000009e-02, 6.39757996e+02, 1.05352417e+03, 1.66484924e+02, 9.30478711e+03
1.57102980e-02, 1.71568636e-02, 1.70000009e-02, 6.39594666e+02, 1.05255310e+03, 1.66689148e+02, 9.31336133e+03
1.57102980e-02, 1.91176478e-02, 1.79999992e-02, 6.49155029e+02, 8.35772400e+02, 1.66947632e+02, 9.16839844e+03
1.57102980e-02, 1.81372557e-02, 1.79999992e-02, 6.48993591e+02, 8.33370850e+02, 1.62530334e+02, 9.16670313e+03
1.57102980e-02, 1.71568636e-02, 1.79999992e-02, 6.48837769e+02, 8.31217834e+02, 1.55408478e+02, 9.17306543e+03
1.57102980e-02, 1.61764715e-02, 1.89999994e-02, 6.57819519e+02, 6.02683167e+02, 1.28881134e+02, 9.07347461e+03
1.57102980e-02, 1.51960785e-02, 1.89999994e-02, 6.57700623e+02, 6.00387817e+02, 1.13778397e+02, 9.09572168e+03
1.57102980e-02, 1.42156864e-02, 1.89999994e-02, 6.57594971e+02, 5.99037109e+02, 1.01895103e+02, 9.12488379e+03
1.57102980e-02, 1.61764715e-02, 1.99999996e-02, 6.66847168e+02, 4.88312073e+02, 1.19537643e+02, 9.02293066e+03
1.57102980e-02, 1.51960785e-02, 1.99999996e-02, 6.66752197e+02, 4.85398804e+02, 1.00430855e+02, 9.04621777e+03
1.57102980e-02, 1.42156864e-02, 1.99999996e-02, 6.66678345e+02, 4.83763153e+02, 8.54961777e+01, 9.07705664e+03
1.57102980e-02, 1.91176478e-02, 1.89999994e-02, 6.58269165e+02, 6.14066101e+02, 1.75137589e+02, 9.05972070e+03
1.57102980e-02, 1.81372557e-02, 1.89999994e-02, 6.58104248e+02, 6.09932617e+02, 1.61230438e+02, 9.05466211e+03
1.57102980e-02, 1.71568636e-02, 1.89999994e-02, 6.57953857e+02, 6.06071411e+02, 1.45264450e+02, 9.05951953e+03
1.57102980e-02, 1.91176478e-02, 1.99999996e-02, 6.67285217e+02, 5.02759277e+02, 1.80363403e+02, 9.01101953e+03
1.57102980e-02, 1.81372557e-02, 1.99999996e-02, 6.67113281e+02, 4.97597717e+02, 1.61165283e+02, 9.00441699e+03
1.57102980e-02, 1.71568636e-02, 1.99999996e-02, 6.66966980e+02, 4.92713745e+02, 1.40374527e+02, 9.00873242e+03
1.57102980e-02, 2.20588241e-02, 1.70000009e-02, 6.40350586e+02, 1.05791846e+03, 1.20341385e+02, 9.33072461e+03
1.57102980e-02, 2.10784320e-02, 1.70000009e-02, 6.40221985e+02, 1.05708765e+03, 1.42051117e+02, 9.31684961e+03
1.57102980e-02, 2.00980399e-02, 1.70000009e-02, 6.40076050e+02, 1.05596667e+03, 1.55805573e+02, 9.30698926e+03
1.57102980e-02, 2.20588241e-02, 1.79999992e-02, 6.49625610e+02, 8.41545654e+02, 1.41588196e+02, 9.21975488e+03
1.57102980e-02, 2.10784320e-02, 1.79999992e-02, 6.49478149e+02, 8.40214844e+02, 1.59247894e+02, 9.19593555e+03
1.57102980e-02, 2.00980399e-02, 1.79999992e-02, 6.49318542e+02, 8.38177734e+02, 1.66669189e+02, 9.17829004e+03
1.57102980e-02, 2.50000004e-02, 1.70000009e-02, 6.40545288e+02, 1.05881909e+03, 2.59094505e+01, 9.36370410e+03
1.57102980e-02, 2.40196083e-02, 1.70000009e-02, 6.40521118e+02, 1.05871094e+03, 4.86709900e+01, 9.35858398e+03
1.57102980e-02, 2.30392162e-02, 1.70000009e-02, 6.40453308e+02, 1.05842432e+03, 8.93555603e+01, 9.34593652e+03
1.57102980e-02, 2.50000004e-02, 1.79999992e-02, 6.49868652e+02, 8.42931274e+02, 3.72024384e+01, 9.28135352e+03
1.57102980e-02, 2.40196083e-02, 1.79999992e-02, 6.49835571e+02, 8.42664185e+02, 6.46818695e+01, 9.27076758e+03
1.57102980e-02, 2.30392162e-02, 1.79999992e-02, 6.49749268e+02, 8.42195923e+02, 1.10952179e+02, 9.24654785e+03
1.57102980e-02, 2.20588241e-02, 1.89999994e-02, 6.58804932e+02, 6.23821045e+02, 1.75949463e+02, 9.13850488e+03
1.57102980e-02, 2.10784320e-02, 1.89999994e-02, 6.58627197e+02, 6.21809937e+02, 1.86512573e+02, 9.10190234e+03
1.57102980e-02, 2.00980399e-02, 1.89999994e-02, 6.58445435e+02, 6.18234680e+02, 1.84500351e+02, 9.07534180e+03
1.57102980e-02, 2.20588241e-02, 1.99999996e-02, 6.67916382e+02, 5.15015076e+02, 1.96894119e+02, 9.10441211e+03
1.57102980e-02, 2.10784320e-02, 1.99999996e-02, 6.67692871e+02, 5.12586304e+02, 2.02900528e+02, 9.06069434e+03
