
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.92253515e-02, 0.00000000e+00, 1.49999997e-02, 6.37410034e+02, 2.81413281e+03, 2.90596405e+02, 7.00504785e+03
1.72535218e-02, 0.00000000e+00, 1.49999997e-02, 6.31983765e+02, 2.67730957e+03, 3.18126373e+02, 7.91260352e+03
2.02112682e-02, 0.00000000e+00, 1.49999997e-02, 6.40200562e+02, 2.84701001e+03, 2.76319885e+02, 6.54834863e+03
1.82394367e-02, 0.00000000e+00, 1.60000008e-02, 6.42096436e+02, 2.30779370e+03, 2.68481262e+02, 7.40515137e+03
1.72535218e-02, 0.00000000e+00, 1.60000008e-02, 6.39856812e+02, 2.23564941e+03, 2.79730164e+02, 7.83366504e+03
2.02112682e-02, 0.00000000e+00, 1.60000008e-02, 6.46740967e+02, 2.39406860e+03, 2.44931290e+02, 6.53244434e+03
1.92253515e-02, 0.00000000e+00, 1.60000008e-02, 6.44397461e+02, 2.36013281e+03, 2.56839203e+02, 6.96988818e+03
3.00704222e-02, 0.00000000e+00, 1.70000009e-02, 6.72331299e+02, 1.80762573e+03, 1.17680199e+02, 2.63762817e+03
3.10563389e-02, 0.00000000e+00, 1.70000009e-02, 6.74092285e+02, 1.76704907e+03, 1.08504181e+02, 2.30944482e+03
3.20301689e-02, 0.00000000e+00, 1.70008149e-02, 6.75797241e+02, 1.72090283e+03, 9.91651764e+01, 1.98398181e+03
3.30162942e-02, 0.00000000e+00, 1.69984642e-02, 6.77456787e+02, 1.66827808e+03, 8.99688797e+01, 1.67033081e+03
3.10563389e-02, 0.00000000e+00, 1.79999992e-02, 6.76422546e+02, 1.43568091e+03, 9.99227676e+01, 2.35487793e+03
3.20422538e-02, 0.00000000e+00, 1.79999992e-02, 6.77817200e+02, 1.40367529e+03, 9.17695465e+01, 2.03205005e+03
3.00704222e-02, 0.00000000e+00, 1.79999992e-02, 6.74989197e+02, 1.46918591e+03, 1.07667526e+02, 2.67827637e+03
3.30170281e-02, 0.00000000e+00, 1.79977678e-02, 6.79168091e+02, 1.36407520e+03, 8.37263107e+01, 1.72896216e+03
3.40000018e-02, 0.00000000e+00, 1.70000009e-02, 6.79074463e+02, 1.60511646e+03, 8.15411377e+01, 1.37156689e+03
3.40000018e-02, 0.00000000e+00, 1.79999992e-02, 6.80482239e+02, 1.31102197e+03, 7.66208878e+01, 1.44515869e+03
3.50000001e-02, 0.00000000e+00, 1.70000009e-02, 6.80632202e+02, 1.56572339e+03, 7.77050323e+01, 1.22069324e+03
3.50000001e-02, 0.00000000e+00, 1.79999992e-02, 6.81755859e+02, 1.28642236e+03, 7.34263840e+01, 1.31258105e+03
2.61267610e-02, 0.00000000e+00, 1.70000009e-02, 6.64926392e+02, 1.93685229e+03, 1.55230209e+02, 4.07027759e+03
2.71126758e-02, 0.00000000e+00, 1.70000009e-02, 6.66823120e+02, 1.91101221e+03, 1.45516449e+02, 3.69481616e+03
2.80985907e-02, 0.00000000e+00, 1.70000009e-02, 6.68692383e+02, 1.88078784e+03, 1.36025299e+02, 3.33106396e+03
2.90845074e-02, 0.00000000e+00, 1.70000009e-02, 6.70529663e+02, 1.84665698e+03, 1.26802567e+02, 2.97863770e+03
2.71126758e-02, 0.00000000e+00, 1.79999992e-02, 6.70532593e+02, 1.53805298e+03, 1.29898773e+02, 3.72433545e+03
2.80985907e-02, 0.00000000e+00, 1.79999992e-02, 6.72040283e+02, 1.51983643e+03, 1.22123611e+02, 3.36451855e+03
2.61267610e-02, 0.00000000e+00, 1.79999992e-02, 6.69009705e+02, 1.55186670e+03, 1.38029861e+02, 4.09613184e+03
2.90845074e-02, 0.00000000e+00, 1.79999992e-02, 6.73527100e+02, 1.49665552e+03, 1.14901855e+02, 3.01600610e+03
3.00704222e-02, 0.00000000e+00, 1.89999994e-02, 6.77682007e+02, 1.13341235e+03, 9.89673157e+01, 2.70784912e+03
3.10563389e-02, 0.00000000e+00, 1.89999994e-02, 6.78789124e+02, 1.11198450e+03, 9.19762268e+01, 2.38414917e+03
3.20422538e-02, 0.00000000e+00, 1.89999994e-02, 6.79875977e+02, 1.09074841e+03, 8.38955307e+01, 2.07830664e+03
3.30281705e-02, 0.00000000e+00, 1.89999994e-02, 6.80937561e+02, 1.05861694e+03, 7.66742249e+01, 1.77379468e+03
3.40105519e-02, 0.00000000e+00, 1.89982206e-02, 6.81960449e+02, 1.01410297e+03, 7.09319458e+01, 1.46325098e+03
3.30281705e-02, 0.00000000e+00, 1.99999996e-02, 6.82748901e+02, 9.04441528e+02, 7.28749542e+01, 1.79447754e+03
3.40140834e-02, 0.00000000e+00, 1.99999996e-02, 6.83440796e+02, 8.52843140e+02, 6.85225525e+01, 1.45228638e+03
3.20422538e-02, 0.00000000e+00, 1.99999996e-02, 6.81959595e+02, 9.39810059e+02, 7.97341843e+01, 2.09135767e+03
3.10563389e-02, 0.00000000e+00, 1.99999996e-02, 6.81180420e+02, 9.50899658e+02, 8.81854401e+01, 2.39690381e+03
3.00704222e-02, 0.00000000e+00, 1.99999996e-02, 6.80395996e+02, 9.66172791e+02, 9.51016312e+01, 2.71996997e+03
3.50000001e-02, 0.00000000e+00, 1.89999994e-02, 6.82992615e+02, 9.93986328e+02, 6.82987061e+01, 1.31141089e+03
3.50000001e-02, 0.00000000e+00, 1.99999996e-02, 6.84052124e+02, 8.31368958e+02, 6.67031784e+01, 1.26926880e+03
2.61267610e-02, 0.00000000e+00, 1.89999994e-02, 6.73114258e+02, 1.16906055e+03, 1.21949448e+02, 4.11208594e+03
2.71126758e-02, 0.00000000e+00, 1.89999994e-02, 6.74265564e+02, 1.16905469e+03, 1.14485550e+02, 3.74266895e+03
2.80985907e-02, 0.00000000e+00, 1.89999994e-02, 6.75416870e+02, 1.16353491e+03, 1.08211441e+02, 3.38740259e+03
2.90845074e-02, 0.00000000e+00, 1.89999994e-02, 6.76556702e+02, 1.15004370e+03, 1.03873840e+02, 3.04289429e+03
2.90845074e-02, 0.00000000e+00, 1.99999996e-02, 6.79609741e+02, 9.77452881e+02, 9.86774597e+01, 3.05382666e+03
2.80985907e-02, 0.00000000e+00, 1.99999996e-02, 6.78814697e+02, 9.86699829e+02, 1.01204697e+02, 3.39626978e+03
2.71126758e-02, 0.00000000e+00, 1.99999996e-02, 6.78007324e+02, 9.85545898e+02, 1.06805733e+02, 3.74899365e+03
2.61267610e-02, 0.00000000e+00, 1.99999996e-02, 6.77232910e+02, 9.77874634e+02, 1.14299789e+02, 4.11767383e+03
2.21830979e-02, 0.00000000e+00, 1.70000009e-02, 6.57158569e+02, 1.98612610e+03, 1.94522461e+02, 5.67386523e+03
2.31690146e-02, 0.00000000e+00, 1.70000009e-02, 6.59115845e+02, 1.98445959e+03, 1.84619812e+02, 5.26025977e+03
2.11971831e-02, 0.00000000e+00, 1.70000009e-02, 6.55204590e+02, 1.97776221e+03, 2.04416473e+02, 6.09288428e+03
2.41549294e-02, 0.00000000e+00, 1.70000009e-02, 6.61067383e+02, 1.97469141e+03, 1.74777618e+02, 4.85408105e+03
2.51408443e-02, 0.00000000e+00, 1.70000009e-02, 6.63006226e+02, 1.95841699e+03, 1.64998657e+02, 4.45700195e+03
2.11971831e-02, 0.00000000e+00, 1.79999992e-02, 6.61294189e+02, 1.55575208e+03, 1.76546936e+02, 6.08650781e+03
2.21830979e-02, 0.00000000e+00, 1.79999992e-02, 6.62833984e+02, 1.56772876e+03, 1.68799866e+02, 5.67695313e+03
2.31690146e-02, 0.00000000e+00, 1.79999992e-02, 6.64381592e+02, 1.57173315e+03, 1.61085922e+02, 5.27114209e+03
2.41549294e-02, 0.00000000e+00, 1.79999992e-02, 6.65930054e+02, 1.56973499e+03, 1.53488892e+02, 4.87116504e+03
2.51408443e-02, 0.00000000e+00, 1.79999992e-02, 6.67474365e+02, 1.56283191e+03, 1.45906311e+02, 4.47898535e+03
1.82394367e-02, 0.00000000e+00, 1.70000009e-02, 6.49476807e+02, 1.87721118e+03, 2.33255478e+02, 7.35576172e+03
1.92253515e-02, 0.00000000e+00, 1.70000009e-02, 6.51350891e+02, 1.92460474e+03, 2.23862442e+02, 6.93709668e+03
1.72535218e-02, 0.00000000e+00, 1.70000009e-02, 6.47656982e+02, 1.81460400e+03, 2.42325333e+02, 7.76689014e+03
2.02112682e-02, 0.00000000e+00, 1.70000009e-02, 6.53264648e+02, 1.95770801e+03, 2.14219803e+02, 6.51494531e+03
1.72535218e-02, 0.00000000e+00, 1.79999992e-02, 6.55396729e+02, 1.40911890e+03, 2.05719666e+02, 7.71267773e+03
1.82394367e-02, 0.00000000e+00, 1.79999992e-02, 6.56811829e+02, 1.46181555e+03, 1.98806198e+02, 7.31448779e+03
1.92253515e-02, 0.00000000e+00, 1.79999992e-02, 6.58273560e+02, 1.50336475e+03, 1.91617523e+02, 6.90829736e+03
2.02112682e-02, 0.00000000e+00, 1.79999992e-02, 6.59770874e+02, 1.53441748e+03, 1.84164459e+02, 6.49783154e+03
2.21830979e-02, 0.00000000e+00, 1.89999994e-02, 6.68511169e+02, 1.15718030e+03, 1.43499771e+02, 5.67738965e+03
2.31690146e-02, 0.00000000e+00, 1.89999994e-02, 6.69655823e+02, 1.16492456e+03, 1.37995865e+02, 5.27734814e+03
2.11971831e-02, 0.00000000e+00, 1.89999994e-02, 6.67377197e+02, 1.14320435e+03, 1.49303192e+02, 6.07934766e+03
2.41549294e-02, 0.00000000e+00, 1.89999994e-02, 6.70806519e+02, 1.16956860e+03, 1.32937622e+02, 4.88172168e+03
2.51408443e-02, 0.00000000e+00, 1.89999994e-02, 6.71960632e+02, 1.17095459e+03, 1.28033112e+02, 4.49301367e+03
2.51408443e-02, 0.00000000e+00, 1.99999996e-02, 6.76459656e+02, 9.75774902e+02, 1.19513733e+02, 4.49828613e+03
2.41549294e-02, 0.00000000e+00, 1.99999996e-02, 6.75690552e+02, 9.70487305e+02, 1.22879440e+02, 4.88560840e+03
2.31690146e-02, 0.00000000e+00, 1.99999996e-02, 6.74935181e+02, 9.62726807e+02, 1.26552505e+02, 5.27952832e+03
2.21830979e-02, 0.00000000e+00, 1.99999996e-02, 6.74188293e+02, 9.53625366e+02, 1.30939590e+02, 5.67718164e+03
2.11971831e-02, 0.00000000e+00, 1.99999996e-02, 6.73454224e+02, 9.39062012e+02, 1.35848175e+02, 6.07571680e+03
1.82394367e-02, 0.00000000e+00, 1.89999994e-02, 6.64109924e+02, 1.05743164e+03, 1.65077209e+02, 7.28210156e+03
1.92253515e-02, 0.00000000e+00, 1.89999994e-02, 6.65170044e+02, 1.09255713e+03, 1.60143280e+02, 6.88456738e+03
1.72535218e-02, 0.00000000e+00, 1.89999994e-02, 6.63088745e+02, 1.01471240e+03, 1.69548065e+02, 7.67145898e+03
2.02112682e-02, 0.00000000e+00, 1.89999994e-02, 6.66260742e+02, 1.12096179e+03, 1.54775009e+02, 6.48239648e+03
2.02112682e-02, 0.00000000e+00, 1.99999996e-02, 6.72734497e+02, 9.16299988e+02, 1.40250931e+02, 6.47516797e+03
1.92253515e-02, 0.00000000e+00, 1.99999996e-02, 6.72046509e+02, 8.89291260e+02, 1.44612442e+02, 6.87401855e+03
1.82394367e-02, 0.00000000e+00, 1.99999996e-02, 6.71379272e+02, 8.57493408e+02, 1.48390747e+02, 7.26814746e+03
1.72535218e-02, 0.00000000e+00, 1.99999996e-02, 6.70746216e+02, 8.19736389e+02, 1.51507568e+02, 7.65410254e+03
1.33098587e-02, 0.00000000e+00, 1.20000001e-02, 5.92836548e+02, 3.26569531e+03, 5.14575195e+02, 1.02685547e+04
1.42957745e-02, 0.00000000e+00, 1.20000001e-02, 5.96210571e+02, 3.57877246e+03, 4.98517822e+02, 9.81101563e+03
1.23239439e-02, 0.00000000e+00, 1.20000001e-02, 5.89792053e+02, 2.91019727e+03, 5.28518311e+02, 1.06641064e+04
1.52816903e-02, 0.00000000e+00, 1.20000001e-02, 5.99867554e+02, 3.83986230e+03, 4.80607605e+02, 9.30582031e+03
1.62676051e-02, 0.00000000e+00, 1.20000001e-02, 6.03754028e+02, 4.04450513e+03, 4.61146606e+02, 8.76823047e+03
1.23239439e-02, 0.00000000e+00, 1.30000003e-02, 6.00294800e+02, 2.55550977e+03, 4.74544403e+02, 1.03417813e+04
1.33098587e-02, 0.00000000e+00, 1.30000003e-02, 6.02958374e+02, 2.84775537e+03, 4.62381226e+02, 9.97559570e+03
1.42957745e-02, 0.00000000e+00, 1.30000003e-02, 6.05894836e+02, 3.10915698e+03, 4.48478638e+02, 9.55807813e+03
1.52816903e-02, 0.00000000e+00, 1.30000003e-02, 6.09069946e+02, 3.33190137e+03, 4.33023590e+02, 9.09946387e+03
1.62676051e-02, 0.00000000e+00, 1.30000003e-02, 6.12443481e+02, 3.51177441e+03, 4.16243713e+02, 8.61101563e+03
9.36619751e-03, 0.00000000e+00, 1.20000001e-02, 5.82899353e+02, 1.75146436e+03, 5.56367188e+02, 1.13885771e+04
1.03521124e-02, 0.00000000e+00, 1.20000001e-02, 5.84814514e+02, 2.13351074e+03, 5.49419922e+02, 1.12278574e+04
8.38028174e-03, 0.00000000e+00, 1.20000001e-02, 5.81345581e+02, 1.40048486e+03, 5.61156982e+02, 1.14745645e+04
1.13380281e-02, 0.00000000e+00, 1.20000001e-02, 5.87111816e+02, 2.52665771e+03, 5.40156250e+02, 1.09861582e+04
8.38028174e-03, 0.00000000e+00, 1.30000003e-02, 5.92677979e+02, 1.32810840e+03, 5.04366882e+02, 1.11906133e+04
9.36619751e-03, 0.00000000e+00, 1.30000003e-02, 5.94128967e+02, 1.61520532e+03, 4.99651062e+02, 1.10709043e+04
1.03521124e-02, 0.00000000e+00, 1.30000003e-02, 5.95874146e+02, 1.92504175e+03, 4.93179382e+02, 1.08917559e+04
1.13380281e-02, 0.00000000e+00, 1.30000003e-02, 5.97929077e+02, 2.24341919e+03, 4.84827240e+02, 1.06486660e+04
1.42957745e-02, 0.00000000e+00, 1.40000004e-02, 6.15347046e+02, 2.67877563e+03, 4.00518127e+02, 9.34658984e+03
1.33098587e-02, 0.00000000e+00, 1.40000004e-02, 6.12813232e+02, 2.46112158e+03, 4.12464447e+02, 9.73457813e+03
1.23239439e-02, 0.00000000e+00, 1.40000004e-02, 6.10505310e+02, 2.22081787e+03, 4.22980774e+02, 1.00795547e+04
1.62676051e-02, 0.00000000e+00, 1.40000004e-02, 6.20984985e+02, 3.02360132e+03, 3.72921326e+02, 8.47233008e+03
1.52816903e-02, 0.00000000e+00, 1.40000004e-02, 6.18081055e+02, 2.86750732e+03, 3.87279938e+02, 8.92303027e+03
1.23239439e-02, 0.00000000e+00, 1.49999997e-02, 6.20478271e+02, 1.90040930e+03, 3.73501984e+02, 9.86675781e+03
1.33098587e-02, 0.00000000e+00, 1.49999997e-02, 6.22448975e+02, 2.09739600e+03, 3.64532349e+02, 9.53723926e+03
1.42957745e-02, 0.00000000e+00, 1.49999997e-02, 6.24605713e+02, 2.27764746e+03, 3.54391357e+02, 9.17114258e+03
1.52816903e-02, 0.00000000e+00, 1.49999997e-02, 6.26929382e+02, 2.43622754e+03, 3.43186218e+02, 8.77401563e+03
1.62676051e-02, 0.00000000e+00, 1.49999997e-02, 6.29397156e+02, 2.56996973e+03, 3.31045410e+02, 8.35227148e+03
1.42957745e-02, 0.00000000e+00, 1.60000008e-02, 6.33704834e+02, 1.89837476e+03, 3.09869751e+02, 9.02727148e+03
1.33098587e-02, 0.00000000e+00, 1.60000008e-02, 6.31906128e+02, 1.75049060e+03, 3.18318085e+02, 9.37712793e+03
1.23239439e-02, 0.00000000e+00, 1.60000008e-02, 6.30259216e+02, 1.59026074e+03, 3.25817932e+02, 9.69540332e+03
1.62676051e-02, 0.00000000e+00, 1.60000008e-02, 6.37698364e+02, 2.14299072e+03, 2.90462463e+02, 8.25040234e+03
1.52816903e-02, 0.00000000e+00, 1.60000008e-02, 6.35641296e+02, 2.03008496e+03, 3.00550781e+02, 8.65004199e+03
1.03521124e-02, 0.00000000e+00, 1.40000004e-02, 6.06630188e+02, 1.70751904e+03, 4.39378540e+02, 1.06204941e+04
9.36619751e-03, 0.00000000e+00, 1.40000004e-02, 6.05071045e+02, 1.45530347e+03, 4.45261627e+02, 1.08134502e+04
8.38028174e-03, 0.00000000e+00, 1.40000004e-02, 6.03752197e+02, 1.21989990e+03, 4.49717773e+02, 1.09580723e+04
1.13380281e-02, 0.00000000e+00, 1.40000004e-02, 6.08441223e+02, 1.96627759e+03, 4.31964050e+02, 1.03758809e+04
8.38028174e-03, 0.00000000e+00, 1.49999997e-02, 6.14615234e+02, 1.08519592e+03, 3.96951996e+02, 1.07682148e+04
9.36619751e-03, 0.00000000e+00, 1.49999997e-02, 6.15780151e+02, 1.27784399e+03, 3.92897644e+02, 1.06050723e+04
1.03521124e-02, 0.00000000e+00, 1.49999997e-02, 6.17141113e+02, 1.48298669e+03, 3.87681763e+02, 1.04017012e+04
1.13380281e-02, 0.00000000e+00, 1.49999997e-02, 6.18706787e+02, 1.69312451e+03, 3.81225586e+02, 1.01556338e+04
1.03521124e-02, 0.00000000e+00, 1.60000008e-02, 6.27455078e+02, 1.25300903e+03, 3.37798370e+02, 1.02264434e+04
9.36619751e-03, 0.00000000e+00, 1.60000008e-02, 6.26301392e+02, 1.08725757e+03, 3.42287537e+02, 1.04377129e+04
8.38028174e-03, 0.00000000e+00, 1.60000008e-02, 6.25306519e+02, 9.30801697e+02, 3.45838043e+02, 1.06146885e+04
1.13380281e-02, 0.00000000e+00, 1.60000008e-02, 6.28774048e+02, 1.42258472e+03, 3.32315857e+02, 9.97903906e+03
3.45070427e-03, 0.00000000e+00, 1.20000001e-02, 5.77290161e+02, 4.89212158e+02, 5.63869873e+02, 1.13014160e+04
4.43661958e-03, 0.00000000e+00, 1.20000001e-02, 5.77802734e+02, 5.50187073e+02, 5.64922485e+02, 1.13598750e+04
5.42253535e-03, 0.00000000e+00, 1.20000001e-02, 5.78404114e+02, 6.69366028e+02, 5.65550964e+02, 1.14230273e+04
6.40845066e-03, 0.00000000e+00, 1.20000001e-02, 5.79153931e+02, 8.51494629e+02, 5.65389465e+02, 1.14748984e+04
7.39436597e-03, 0.00000000e+00, 1.20000001e-02, 5.80114502e+02, 1.09687866e+03, 5.64050903e+02, 1.14979824e+04
4.43661958e-03, 0.00000000e+00, 1.30000003e-02, 5.89123779e+02, 5.89536621e+02, 5.10310486e+02, 1.12824551e+04
5.42253535e-03, 0.00000000e+00, 1.30000003e-02, 5.89761597e+02, 7.04004639e+02, 5.10193604e+02, 1.12922490e+04
3.45070427e-03, 0.00000000e+00, 1.30000003e-02, 5.88576843e+02, 5.19715820e+02, 5.09994263e+02, 1.12720430e+04
6.40845066e-03, 0.00000000e+00, 1.30000003e-02, 5.90535767e+02, 8.66180908e+02, 5.09365906e+02, 1.12890117e+04
7.39436597e-03, 0.00000000e+00, 1.30000003e-02, 5.91493042e+02, 1.07565283e+03, 5.07521484e+02, 1.12594766e+04
1.47887319e-03, 0.00000000e+00, 1.20000001e-02, 5.76327271e+02, 5.06866455e+02, 5.61765930e+02, 1.12502773e+04
2.46478873e-03, 0.00000000e+00, 1.20000001e-02, 5.76812988e+02, 4.78297363e+02, 5.62724121e+02, 1.12612725e+04
1.47887319e-03, 0.00000000e+00, 1.30000003e-02, 5.87597900e+02, 4.88413147e+02, 5.09084656e+02, 1.12908438e+04
2.46478873e-03, 0.00000000e+00, 1.30000003e-02, 5.88079590e+02, 4.88671509e+02, 5.09507843e+02, 1.12718848e+04
4.43661958e-03, 0.00000000e+00, 1.40000004e-02, 6.00367432e+02, 5.82809814e+02, 4.56754639e+02, 1.12049160e+04
3.45070427e-03, 0.00000000e+00, 1.40000004e-02, 5.99828491e+02, 5.10163452e+02, 4.56912140e+02, 1.12313730e+04
6.40845066e-03, 0.00000000e+00, 1.40000004e-02, 6.01744751e+02, 8.32061096e+02, 4.54972595e+02, 1.11293516e+04
5.42253535e-03, 0.00000000e+00, 1.40000004e-02, 6.00994629e+02, 6.89429077e+02, 4.56180634e+02, 1.11741152e+04
7.39436597e-03, 0.00000000e+00, 1.40000004e-02, 6.02652954e+02, 1.01005420e+03, 4.52893707e+02, 1.10605654e+04
4.43661958e-03, 0.00000000e+00, 1.49999997e-02, 6.11535400e+02, 5.40961609e+02, 4.04238892e+02, 1.11313027e+04
5.42253535e-03, 0.00000000e+00, 1.49999997e-02, 6.12116516e+02, 6.37655579e+02, 4.03426575e+02, 1.10697959e+04
3.45070427e-03, 0.00000000e+00, 1.49999997e-02, 6.11037048e+02, 4.69884277e+02, 4.04664948e+02, 1.11858125e+04
6.40845066e-03, 0.00000000e+00, 1.49999997e-02, 6.12806213e+02, 7.61372864e+02, 4.02060913e+02, 1.09938281e+04
7.39436597e-03, 0.00000000e+00, 1.49999997e-02, 6.13630920e+02, 9.11472046e+02, 3.99959686e+02, 1.08957207e+04
4.43661958e-03, 0.00000000e+00, 1.60000008e-02, 6.22633301e+02, 4.72563934e+02, 3.52700806e+02, 1.10646074e+04
3.45070427e-03, 0.00000000e+00, 1.60000008e-02, 6.22200012e+02, 4.06300964e+02, 3.53238770e+02, 1.11402207e+04
6.40845066e-03, 0.00000000e+00, 1.60000008e-02, 6.23743408e+02, 6.63341064e+02, 3.50481995e+02, 1.08807607e+04
5.42253535e-03, 0.00000000e+00, 1.60000008e-02, 6.23141357e+02, 5.57913452e+02, 3.51822418e+02, 1.09800605e+04
7.39436597e-03, 0.00000000e+00, 1.60000008e-02, 6.24459045e+02, 7.88332397e+02, 3.48533569e+02, 1.07608086e+04
2.46478873e-03, 0.00000000e+00, 1.40000004e-02, 5.99346619e+02, 4.67223450e+02, 4.56861633e+02, 1.12620977e+04
1.47887319e-03, 0.00000000e+00, 1.40000004e-02, 5.98895386e+02, 4.47908325e+02, 4.56785706e+02, 1.13042158e+04
1.47887319e-03, 0.00000000e+00, 1.49999997e-02, 6.10197388e+02, 3.90538879e+02, 4.04983978e+02, 1.12998223e+04
2.46478873e-03, 0.00000000e+00, 1.49999997e-02, 6.10597656e+02, 4.21287415e+02, 4.04865326e+02, 1.12400918e+04
2.46478873e-03, 0.00000000e+00, 1.60000008e-02, 6.21823792e+02, 3.56794800e+02, 3.53553894e+02, 1.12122129e+04
1.47887319e-03, 0.00000000e+00, 1.60000008e-02, 6.21489868e+02, 3.20523987e+02, 3.53749451e+02, 1.12850957e+04
1.23239439e-02, 0.00000000e+00, 1.70000009e-02, 6.39886597e+02, 1.28743018e+03, 2.79661316e+02, 9.55956055e+03
1.33098587e-02, 0.00000000e+00, 1.70000009e-02, 6.41219177e+02, 1.41590137e+03, 2.73578918e+02, 9.24939746e+03
1.42957745e-02, 0.00000000e+00, 1.70000009e-02, 6.42674072e+02, 1.53538574e+03, 2.66738342e+02, 8.91149023e+03
1.52816903e-02, 0.00000000e+00, 1.70000009e-02, 6.44240723e+02, 1.64290283e+03, 2.59185974e+02, 8.54911133e+03
1.62676051e-02, 0.00000000e+00, 1.70000009e-02, 6.45906555e+02, 1.73638672e+03, 2.51006973e+02, 8.16614014e+03
1.33098587e-02, 0.00000000e+00, 1.79999992e-02, 6.50418945e+02, 1.09022607e+03, 2.30093719e+02, 9.15045313e+03
1.42957745e-02, 0.00000000e+00, 1.79999992e-02, 6.51540283e+02, 1.18439941e+03, 2.24808685e+02, 8.82122266e+03
1.23239439e-02, 0.00000000e+00, 1.79999992e-02, 6.49393677e+02, 9.89675537e+02, 2.34773468e+02, 9.45492383e+03
1.52816903e-02, 0.00000000e+00, 1.79999992e-02, 6.52750122e+02, 1.26980615e+03, 2.18904114e+02, 8.46972266e+03
1.62676051e-02, 0.00000000e+00, 1.79999992e-02, 6.54039063e+02, 1.34504138e+03, 2.12467377e+02, 8.09901709e+03
8.38028174e-03, 0.00000000e+00, 1.70000009e-02, 6.35860229e+02, 7.61753418e+02, 2.96167938e+02, 1.04928086e+04
9.36619751e-03, 0.00000000e+00, 1.70000009e-02, 6.36672852e+02, 8.86821777e+02, 2.93196198e+02, 1.03055059e+04
1.03521124e-02, 0.00000000e+00, 1.70000009e-02, 6.37612305e+02, 1.01877869e+03, 2.89472534e+02, 1.00882305e+04
1.13380281e-02, 0.00000000e+00, 1.70000009e-02, 6.38683228e+02, 1.15369629e+03, 2.84962769e+02, 9.83959570e+03
9.36619751e-03, 0.00000000e+00, 1.79999992e-02, 6.46927673e+02, 6.78991638e+02, 2.45417358e+02, 1.02043516e+04
1.03521124e-02, 0.00000000e+00, 1.79999992e-02, 6.47647461e+02, 7.81198242e+02, 2.42471893e+02, 9.98249414e+03
8.38028174e-03, 0.00000000e+00, 1.79999992e-02, 6.46306152e+02, 5.81843445e+02, 2.47762604e+02, 1.03993242e+04
1.13380281e-02, 0.00000000e+00, 1.79999992e-02, 6.48469238e+02, 8.85698669e+02, 2.38904755e+02, 9.73266992e+03
1.23239439e-02, 0.00000000e+00, 1.89999994e-02, 6.58810242e+02, 6.95099976e+02, 1.90835510e+02, 9.37841016e+03
1.33098587e-02, 0.00000000e+00, 1.89999994e-02, 6.59532715e+02, 7.70851807e+02, 1.87683960e+02, 9.07758789e+03
1.42957745e-02, 0.00000000e+00, 1.89999994e-02, 6.60328003e+02, 8.42251953e+02, 1.84002991e+02, 8.75460547e+03
1.52816903e-02, 0.00000000e+00, 1.89999994e-02, 6.61190430e+02, 9.06939697e+02, 1.79561401e+02, 8.41101758e+03
1.62676051e-02, 0.00000000e+00, 1.89999994e-02, 6.62113037e+02, 9.64682739e+02, 1.74489441e+02, 8.04895898e+03
1.62676051e-02, 0.00000000e+00, 1.99999996e-02, 6.70146606e+02, 7.76757813e+02, 1.55583084e+02, 8.02816895e+03
1.52816903e-02, 0.00000000e+00, 1.99999996e-02, 6.69582947e+02, 7.27637817e+02, 1.60112350e+02, 8.38672070e+03
1.42957745e-02, 0.00000000e+00, 1.99999996e-02, 6.69060242e+02, 6.73059814e+02, 1.63882675e+02, 8.72696680e+03
1.33098587e-02, 0.00000000e+00, 1.99999996e-02, 6.68584961e+02, 6.12451050e+02, 1.66729065e+02, 9.04732227e+03
1.23239439e-02, 0.00000000e+00, 1.99999996e-02, 6.68163452e+02, 5.48376465e+02, 1.69055679e+02, 9.34679297e+03
8.38028174e-03, 0.00000000e+00, 1.89999994e-02, 6.56671814e+02, 3.93973969e+02, 2.00488159e+02, 1.03321895e+04
9.36619751e-03, 0.00000000e+00, 1.89999994e-02, 6.57095520e+02, 4.65610840e+02, 1.98765411e+02, 1.01315645e+04
1.03521124e-02, 0.00000000e+00, 1.89999994e-02, 6.57591675e+02, 5.40938171e+02, 1.96592331e+02, 9.90616992e+03
1.13380281e-02, 0.00000000e+00, 1.89999994e-02, 6.58162964e+02, 6.17917969e+02, 1.93827728e+02, 9.65510254e+03
1.13380281e-02, 0.00000000e+00, 1.99999996e-02, 6.67793091e+02, 4.83997498e+02, 1.71487610e+02, 9.62328320e+03
1.03521124e-02, 0.00000000e+00, 1.99999996e-02, 6.67473267e+02, 4.20207886e+02, 1.73909821e+02, 9.87499414e+03
9.36619751e-03, 0.00000000e+00, 1.99999996e-02, 6.67204163e+02, 3.57728210e+02, 1.75699661e+02, 1.01019238e+04
8.38028174e-03, 0.00000000e+00, 1.99999996e-02, 6.66983154e+02, 2.98363312e+02, 1.77119843e+02, 1.03049492e+04
4.43661958e-03, 0.00000000e+00, 1.70000009e-02, 6.33669067e+02, 3.84336121e+02, 3.02058899e+02, 1.10071133e+04
5.42253535e-03, 0.00000000e+00, 1.70000009e-02, 6.34083984e+02, 4.57301453e+02, 3.01251526e+02, 1.09054805e+04
