
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.19999999e-02, 2.40196083e-02, -4.00000019e-03, 5.42336914e+02, 2.59007544e+03, 4.00187492e+01, -1.22063125e+04
2.19999999e-02, 2.50000004e-02, -4.00000019e-03, 5.42356567e+02, 2.58976489e+03, 2.02221718e+01, -1.22034912e+04
2.19999999e-02, 2.30392162e-02, -4.00000019e-03, 5.42278625e+02, 2.59096777e+03, 7.89350586e+01, -1.22145781e+04
2.19999999e-02, 2.10784301e-02, 1.37265364e-04, 4.78659851e+02, 3.13895190e+03, 2.98952576e+02, -1.94840918e+04
2.19999999e-02, 2.10784320e-02, -8.96926096e-04, 4.97737701e+02, 2.19731860e+03, 2.43853119e+02, -1.68973672e+04
2.19999999e-02, 2.20588241e-02, -8.96926096e-04, 4.97951294e+02, 2.19691309e+03, 1.94241074e+02, -1.68570566e+04
2.19999999e-02, 2.20588241e-02, 1.37265364e-04, 4.78924164e+02, 3.13589990e+03, 2.44013458e+02, -1.94273242e+04
2.19999999e-02, 2.00980399e-02, 1.37265364e-04, 4.78346680e+02, 3.14252124e+03, 3.43818115e+02, -1.95438711e+04
2.19999999e-02, 2.00980399e-02, -8.96926096e-04, 4.97479065e+02, 2.19813599e+03, 2.86186798e+02, -1.69419863e+04
2.19999999e-02, 2.40196101e-02, -8.96926096e-04, 4.98213165e+02, 2.19686328e+03, 7.04345169e+01, -1.68019961e+04
2.19999999e-02, 2.50000004e-02, -8.96926096e-04, 4.98247437e+02, 2.19690967e+03, 3.59362297e+01, -1.67942734e+04
2.19999999e-02, 2.50000004e-02, 1.37265364e-04, 4.79302551e+02, 3.13150415e+03, 4.72267914e+01, -1.93318301e+04
2.19999999e-02, 2.40196083e-02, 1.37265364e-04, 4.79258270e+02, 3.13202100e+03, 9.20186234e+01, -1.93440703e+04
2.19999999e-02, 2.30392162e-02, 1.37265364e-04, 4.79128235e+02, 3.13352026e+03, 1.75218460e+02, -1.93781797e+04
2.19999999e-02, 2.30392162e-02, -8.96926096e-04, 4.98112488e+02, 2.19681128e+03, 1.36191986e+02, -1.68239941e+04
2.19999999e-02, -2.20588241e-02, 1.22070650e-03, 4.12993469e+02, 3.73191064e+03, 1.93899304e+03, -2.72953301e+04
2.19999999e-02, -2.10784320e-02, 1.22070650e-03, 4.14886932e+02, 3.73555444e+03, 1.95575232e+03, -2.67198633e+04
2.19999999e-02, -2.30392162e-02, 1.22070650e-03, 4.11198273e+02, 3.73514185e+03, 1.77385095e+03, -2.80006289e+04
2.19999999e-02, -2.40196083e-02, 1.22070650e-03, 4.09735962e+02, 3.74499976e+03, 1.24109546e+03, -2.87469336e+04
2.19999999e-02, -2.50000004e-02, 1.22070650e-03, 4.09071381e+02, 3.75108813e+03, 8.42791443e+02, -2.91077852e+04
2.19999999e-02, -2.10784320e-02, 1.73954933e-03, 3.99010315e+02, 2.46648486e+03, 2.23382080e+03, -3.01840977e+04
2.19999999e-02, -2.20588241e-02, 1.73954933e-03, 3.96751770e+02, 2.43154102e+03, 2.30412793e+03, -3.08833164e+04
2.19999999e-02, -2.30392162e-02, 1.73954933e-03, 3.94470459e+02, 2.39596118e+03, 2.26740747e+03, -3.18328242e+04
2.19999999e-02, -2.40196083e-02, 1.73954933e-03, 3.92384583e+02, 2.36565674e+03, 1.81543335e+03, -3.30479336e+04
2.19999999e-02, -2.50000004e-02, 1.73954933e-03, 3.91205383e+02, 2.35253149e+03, 1.42002600e+03, -3.37121680e+04
2.19999999e-02, -2.10784320e-02, 2.22598249e-03, 3.84149506e+02, 1.27429700e+03, 2.49430322e+03, -3.34163828e+04
2.19999999e-02, -2.20588241e-02, 2.22598249e-03, 3.81548950e+02, 1.21005261e+03, 2.64623291e+03, -3.42313125e+04
2.19999999e-02, -2.30392162e-02, 2.22598249e-03, 3.78811951e+02, 1.13842529e+03, 2.72990552e+03, -3.54093359e+04
2.19999999e-02, -2.40196083e-02, 2.22598249e-03, 3.76141327e+02, 1.07148413e+03, 2.35383569e+03, -3.70635508e+04
2.19999999e-02, -2.50000004e-02, 2.22598249e-03, 3.74479065e+02, 1.04108105e+03, 1.96134326e+03, -3.80120547e+04
2.19999999e-02, -2.10784320e-02, 3.00000003e-03, 3.57128937e+02, -2.29685379e+02, 2.84337793e+03, -3.33241367e+04
2.19999999e-02, -2.20588241e-02, 3.00000003e-03, 3.53874420e+02, -3.52686005e+02, 3.12748828e+03, -3.41774531e+04
2.19999999e-02, -2.30392162e-02, 3.00000003e-03, 3.50144012e+02, -5.12044983e+02, 3.44838989e+03, -3.55320000e+04
2.19999999e-02, -2.40196083e-02, 3.00000003e-03, 3.45715332e+02, -7.10486816e+02, 3.31940576e+03, -3.77342539e+04
2.19999999e-02, -2.50000004e-02, 3.00000003e-03, 3.41450256e+02, -8.19772278e+02, 3.01666577e+03, -3.90864805e+04
2.19999999e-02, -1.91176478e-02, 1.22070650e-03, 4.18609192e+02, 3.75382666e+03, 1.84800513e+03, -2.58832852e+04
2.19999999e-02, -1.81372557e-02, 1.22070650e-03, 4.20382904e+02, 3.76491992e+03, 1.77877942e+03, -2.55685098e+04
2.19999999e-02, -2.00980399e-02, 1.22070650e-03, 4.16772980e+02, 3.74356641e+03, 1.91147144e+03, -2.62588223e+04
2.19999999e-02, -1.81372557e-02, 1.73954933e-03, 4.05188843e+02, 2.55743311e+03, 1.92791748e+03, -2.88787695e+04
2.19999999e-02, -1.91176478e-02, 1.73954933e-03, 4.03231140e+02, 2.52953052e+03, 2.02548389e+03, -2.92287188e+04
2.19999999e-02, -2.00980399e-02, 1.73954933e-03, 4.01175140e+02, 2.49922388e+03, 2.12770581e+03, -2.96512773e+04
2.19999999e-02, -1.81372557e-02, 2.22598249e-03, 3.90967377e+02, 1.42319214e+03, 2.06765527e+03, -3.19671289e+04
2.19999999e-02, -1.91176478e-02, 2.22598249e-03, 3.88837341e+02, 1.37944666e+03, 2.19173853e+03, -3.23499707e+04
2.19999999e-02, -2.00980399e-02, 2.22598249e-03, 3.86575439e+02, 1.33026758e+03, 2.33028149e+03, -3.28164805e+04
2.19999999e-02, -1.81372557e-02, 3.00000003e-03, 3.65081848e+02, 2.51955948e+01, 2.24494019e+03, -3.18886113e+04
2.19999999e-02, -1.91176478e-02, 3.00000003e-03, 3.62647247e+02, -4.71799889e+01, 2.40505493e+03, -3.22630801e+04
2.19999999e-02, -2.00980399e-02, 3.00000003e-03, 3.60028137e+02, -1.30529373e+02, 2.59276709e+03, -3.27220762e+04
2.19999999e-02, -1.61764715e-02, 1.22070650e-03, 4.23731659e+02, 3.78631787e+03, 1.64302551e+03, -2.50564063e+04
2.19999999e-02, -1.51960785e-02, 1.22070650e-03, 4.25304749e+02, 3.79617041e+03, 1.57240564e+03, -2.48435996e+04
2.19999999e-02, -1.71568636e-02, 1.22070650e-03, 4.22089294e+02, 3.77598901e+03, 1.71140613e+03, -2.52966543e+04
2.19999999e-02, -1.51960775e-02, 1.73954933e-03, 4.10531860e+02, 2.62743213e+03, 1.67590405e+03, -2.80695430e+04
2.19999999e-02, -1.61764715e-02, 1.73954933e-03, 4.08835754e+02, 2.60605762e+03, 1.76132947e+03, -2.83076914e+04
2.19999999e-02, -1.71568636e-02, 1.73954933e-03, 4.07050232e+02, 2.58318042e+03, 1.84389526e+03, -2.85769805e+04
2.19999999e-02, -1.51960785e-02, 2.22598249e-03, 3.96704926e+02, 1.52970313e+03, 1.77288611e+03, -3.10790254e+04
2.19999999e-02, -1.61764715e-02, 2.22598249e-03, 3.94893677e+02, 1.49747632e+03, 1.87216418e+03, -3.13408926e+04
2.19999999e-02, -1.71568636e-02, 2.22598249e-03, 3.92973999e+02, 1.46277441e+03, 1.96801807e+03, -3.16373359e+04
2.19999999e-02, -1.51960785e-02, 3.00000003e-03, 3.71530365e+02, 1.99927536e+02, 1.89706372e+03, -3.10055332e+04
2.19999999e-02, -1.61764715e-02, 3.00000003e-03, 3.69507568e+02, 1.47006973e+02, 2.01531909e+03, -3.12677988e+04
2.19999999e-02, -1.71568636e-02, 3.00000003e-03, 3.67333496e+02, 9.02734604e+01, 2.12733203e+03, -3.15644922e+04
2.19999999e-02, -1.32352943e-02, 1.22070650e-03, 4.28248810e+02, 3.81391528e+03, 1.43712292e+03, -2.44896621e+04
2.19999999e-02, -1.22549022e-02, 1.22070650e-03, 4.29627930e+02, 3.82180835e+03, 1.37864429e+03, -2.43399727e+04
2.19999999e-02, -1.42156864e-02, 1.22070650e-03, 4.26810455e+02, 3.80536206e+03, 1.50274048e+03, -2.46558457e+04
2.19999999e-02, -1.22549022e-02, 1.73954933e-03, 4.15144592e+02, 2.68070483e+03, 1.45246191e+03, -2.75155273e+04
2.19999999e-02, -1.32352943e-02, 1.73954933e-03, 4.13678467e+02, 2.66437451e+03, 1.51658032e+03, -2.76795234e+04
2.19999999e-02, -1.42156864e-02, 1.73954933e-03, 4.12147461e+02, 2.64672876e+03, 1.59336011e+03, -2.78614531e+04
2.19999999e-02, -1.22549022e-02, 2.22598249e-03, 4.01588989e+02, 1.60903333e+03, 1.52162183e+03, -3.04778496e+04
2.19999999e-02, -1.32352943e-02, 2.22598249e-03, 4.00041382e+02, 1.58475525e+03, 1.59104150e+03, -3.06552344e+04
2.19999999e-02, -1.42156864e-02, 2.22598249e-03, 3.98423523e+02, 1.55852954e+03, 1.67826465e+03, -3.08519043e+04
2.19999999e-02, -1.22549022e-02, 3.00000003e-03, 3.76891785e+02, 3.27451935e+02, 1.60970874e+03, -3.04153965e+04
2.19999999e-02, -1.32352943e-02, 3.00000003e-03, 3.75191772e+02, 2.88368530e+02, 1.68419312e+03, -3.05891738e+04
2.19999999e-02, -1.42156864e-02, 3.00000003e-03, 3.73433319e+02, 2.46465851e+02, 1.78594788e+03, -3.07807598e+04
2.19999999e-02, -1.02941180e-02, 1.22070650e-03, 4.32223694e+02, 3.83505859e+03, 1.27560291e+03, -2.40770625e+04
2.19999999e-02, -9.31372587e-03, 1.22070650e-03, 4.33451385e+02, 3.84054907e+03, 1.23117639e+03, -2.39585391e+04
2.19999999e-02, -1.12745101e-02, 1.22070650e-03, 4.30950867e+02, 3.82887622e+03, 1.32385999e+03, -2.42032969e+04
2.19999999e-02, -9.31372587e-03, 1.73954933e-03, 4.19185364e+02, 2.72146216e+03, 1.28954346e+03, -2.70979453e+04
2.19999999e-02, -1.02941180e-02, 1.73954933e-03, 4.17889465e+02, 2.70892383e+03, 1.33856311e+03, -2.72276875e+04
2.19999999e-02, -1.12745101e-02, 1.73954933e-03, 4.16544617e+02, 2.69557178e+03, 1.39001660e+03, -2.73657578e+04
2.19999999e-02, -9.31372587e-03, 2.22598249e-03, 4.05833435e+02, 1.67051892e+03, 1.34425330e+03, -3.00264277e+04
2.19999999e-02, -1.02941180e-02, 2.22598249e-03, 4.04473572e+02, 1.65135010e+03, 1.39754822e+03, -3.01666777e+04
2.19999999e-02, -1.12745101e-02, 2.22598249e-03, 4.03061279e+02, 1.63124329e+03, 1.45201782e+03, -3.03158223e+04
2.19999999e-02, -9.31372587e-03, 3.00000003e-03, 3.81487030e+02, 4.27365479e+02, 1.41270398e+03, -2.99731602e+04
2.19999999e-02, -1.02941180e-02, 3.00000003e-03, 3.80016876e+02, 3.95844635e+02, 1.47244238e+03, -3.01105000e+04
2.19999999e-02, -1.12745101e-02, 3.00000003e-03, 3.78482910e+02, 3.63359924e+02, 1.52948499e+03, -3.02563848e+04
2.19999999e-02, -6.37254911e-03, 1.22070650e-03, 4.36895905e+02, 3.85134277e+03, 1.11392383e+03, -2.36315449e+04
2.19999999e-02, -5.39215701e-03, 1.22070650e-03, 4.37968475e+02, 3.85345410e+03, 1.07497083e+03, -2.35337285e+04
2.19999999e-02, -7.35294120e-03, 1.22070650e-03, 4.35786499e+02, 3.84857031e+03, 1.15337439e+03, -2.37357656e+04
2.19999999e-02, -8.33333377e-03, 1.22070650e-03, 4.34637451e+02, 3.84515283e+03, 1.19210156e+03, -2.38452441e+04
2.19999999e-02, -5.39215701e-03, 1.73954933e-03, 4.23950195e+02, 2.75946582e+03, 1.12404004e+03, -2.66238066e+04
2.19999999e-02, -6.37254911e-03, 1.73954933e-03, 4.22818665e+02, 2.75152295e+03, 1.16670740e+03, -2.67329023e+04
2.19999999e-02, -7.35294120e-03, 1.73954933e-03, 4.21650208e+02, 2.74250635e+03, 1.20964026e+03, -2.68499043e+04
2.19999999e-02, -8.33333377e-03, 1.73954933e-03, 4.20435364e+02, 2.73294482e+03, 1.25047607e+03, -2.69729785e+04
2.19999999e-02, -5.39215701e-03, 2.22598249e-03, 4.10830383e+02, 1.73212292e+03, 1.17000537e+03, -2.95060957e+04
2.19999999e-02, -6.37254911e-03, 2.22598249e-03, 4.09643585e+02, 1.71870483e+03, 1.21617261e+03, -2.96257461e+04
2.19999999e-02, -7.35294120e-03, 2.22598249e-03, 4.08419800e+02, 1.70381738e+03, 1.26237158e+03, -2.97547246e+04
2.19999999e-02, -8.33333377e-03, 2.22598249e-03, 4.07143280e+02, 1.68847034e+03, 1.30517175e+03, -2.98905273e+04
2.19999999e-02, -5.39215701e-03, 3.00000003e-03, 3.86911224e+02, 5.33019897e+02, 1.22861340e+03, -2.94513105e+04
2.19999999e-02, -6.37254911e-03, 3.00000003e-03, 3.85615723e+02, 5.09511078e+02, 1.27973364e+03, -2.95712676e+04
2.19999999e-02, -7.35294120e-03, 3.00000003e-03, 3.84295715e+02, 4.83521362e+02, 1.33049817e+03, -2.97014961e+04
2.19999999e-02, -8.33333377e-03, 3.00000003e-03, 3.82902985e+02, 4.57523010e+02, 1.37560999e+03, -2.98389160e+04
2.19999999e-02, -3.43137258e-03, 1.22070650e-03, 4.40005463e+02, 3.85553369e+03, 1.00846484e+03, -2.33539297e+04
2.19999999e-02, -2.45098048e-03, 1.22070650e-03, 4.40979431e+02, 3.85557275e+03, 9.79937988e+02, -2.32658438e+04
2.19999999e-02, -4.41176491e-03, 1.22070650e-03, 4.39002747e+02, 3.85492554e+03, 1.03840857e+03, -2.34422617e+04
2.19999999e-02, -2.45098048e-03, 1.73954933e-03, 4.27115295e+02, 2.77695752e+03, 1.02641406e+03, -2.63272520e+04
2.19999999e-02, -3.43137258e-03, 1.73954933e-03, 4.26088959e+02, 2.77193823e+03, 1.05489648e+03, -2.64268613e+04
2.19999999e-02, -4.41176491e-03, 1.73954933e-03, 4.25034729e+02, 2.76644165e+03, 1.08299072e+03, -2.65239551e+04
2.19999999e-02, -2.45098048e-03, 2.22598249e-03, 4.14139862e+02, 1.76406519e+03, 1.06995886e+03, -2.91827500e+04
2.19999999e-02, -3.43137258e-03, 2.22598249e-03, 4.13064484e+02, 1.75437256e+03, 1.09836841e+03, -2.92931250e+04
2.19999999e-02, -4.41176491e-03, 2.22598249e-03, 4.11962036e+02, 1.74427344e+03, 1.12476489e+03, -2.93984004e+04
2.19999999e-02, -2.45098048e-03, 3.00000003e-03, 3.90475769e+02, 5.89860657e+02, 1.12651868e+03, -2.91312656e+04
2.19999999e-02, -3.43137258e-03, 3.00000003e-03, 3.89304779e+02, 5.71919067e+02, 1.15434436e+03, -2.92437461e+04
2.19999999e-02, -4.41176491e-03, 3.00000003e-03, 3.88115326e+02, 5.54241394e+02, 1.17612305e+03, -2.93467793e+04
2.19999999e-02, -4.90196107e-04, 1.22070650e-03, 4.42840790e+02, 3.85368262e+03, 9.20072876e+02, -2.30921445e+04
2.19999999e-02, 4.90196107e-04, 1.22070650e-03, 4.43724335e+02, 3.85233472e+03, 8.83790405e+02, -2.30100098e+04
2.19999999e-02, -1.47058826e-03, 1.22070650e-03, 4.41925049e+02, 3.85497607e+03, 9.50941040e+02, -2.31783438e+04
2.19999999e-02, 4.90196107e-04, 1.73954933e-03, 4.30015076e+02, 2.78848584e+03, 9.26364807e+02, -2.60319336e+04
2.19999999e-02, -4.90196107e-04, 1.73954933e-03, 4.29080414e+02, 2.78443555e+03, 9.66405273e+02, -2.61277031e+04
2.19999999e-02, -1.47058826e-03, 1.73954933e-03, 4.28113556e+02, 2.78126172e+03, 9.97392822e+02, -2.62275234e+04
2.19999999e-02, 4.90196107e-04, 2.22598249e-03, 4.17184692e+02, 1.78949622e+03, 9.66277893e+02, -2.88504492e+04
2.19999999e-02, -4.90196107e-04, 2.22598249e-03, 4.16202118e+02, 1.78037708e+03, 1.00983765e+03, -2.89590176e+04
2.19999999e-02, -1.47058826e-03, 2.22598249e-03, 4.15187408e+02, 1.77297925e+03, 1.04089929e+03, -2.90715898e+04
2.19999999e-02, 4.90196107e-04, 3.00000003e-03, 3.93805115e+02, 6.40096802e+02, 1.01922925e+03, -2.87860352e+04
2.19999999e-02, -4.90196107e-04, 3.00000003e-03, 3.92718628e+02, 6.21114563e+02, 1.06762915e+03, -2.89006504e+04
2.19999999e-02, -1.47058826e-03, 3.00000003e-03, 3.91621704e+02, 6.06787476e+02, 1.09759729e+03, -2.90175859e+04
2.19999999e-02, -2.10784320e-02, 1.48626529e-02, 4.63281097e+02, 3.57395020e+02, 2.27181006e+03, 3.85510000e+04
2.19999999e-02, -2.20588241e-02, 1.48626529e-02, 4.61071198e+02, 3.37589661e+02, 2.25665039e+03, 3.93319102e+04
2.19999999e-02, -2.20588241e-02, 1.38599165e-02, 4.15923492e+02, 5.19018799e+02, 3.29899487e+03, 4.93096602e+04
2.19999999e-02, -2.10784320e-02, 1.38599165e-02, 4.19128357e+02, 5.40433044e+02, 3.09426465e+03, 4.81370938e+04
2.19999999e-02, -2.30392162e-02, 1.48626529e-02, 4.58976379e+02, 3.21653198e+02, 2.05091699e+03, 4.02399648e+04
2.19999999e-02, -2.30392162e-02, 1.38599165e-02, 4.12565063e+02, 4.99153320e+02, 3.38886646e+03, 5.09275000e+04
2.19999999e-02, -2.40196083e-02, 1.48626529e-02, 4.57284241e+02, 3.13705872e+02, 1.40796069e+03, 4.11432852e+04
2.19999999e-02, -2.40196083e-02, 1.38599165e-02, 4.09360321e+02, 4.82178864e+02, 2.87019702e+03, 5.30536992e+04
2.19999999e-02, -2.50000004e-02, 1.48626529e-02, 4.56529480e+02, 3.12370789e+02, 9.34608154e+02, 4.15639258e+04
2.19999999e-02, -2.50000004e-02, 1.38599165e-02, 4.07460754e+02, 4.75191162e+02, 2.35295947e+03, 5.42328828e+04
2.19999999e-02, -2.10784320e-02, 1.60000008e-02, 5.04041870e+02, 1.16090794e+01, 1.59763757e+03, 3.54339063e+04
2.19999999e-02, -2.20588241e-02, 1.60000008e-02, 5.02566376e+02, -5.16898870e+00, 1.48508679e+03, 3.60013750e+04
2.19999999e-02, -2.30392162e-02, 1.60000008e-02, 5.01272980e+02, -1.98086662e+01, 1.22737939e+03, 3.65775234e+04
2.19999999e-02, -2.40196083e-02, 1.60000008e-02, 5.00333160e+02, -3.03465157e+01, 7.40866882e+02, 3.70571914e+04
2.19999999e-02, -2.50000004e-02, 1.60000008e-02, 4.99969330e+02, -3.42611923e+01, 4.29219513e+02, 3.72543359e+04
2.19999999e-02, -2.10784320e-02, 1.60000008e-02, 5.04041870e+02, 1.16090794e+01, 1.59763757e+03, 3.54339063e+04
2.19999999e-02, -2.20588241e-02, 1.60000008e-02, 5.02566376e+02, -5.16898870e+00, 1.48508679e+03, 3.60013750e+04
2.19999999e-02, -2.30392162e-02, 1.60000008e-02, 5.01272980e+02, -1.98086662e+01, 1.22737939e+03, 3.65775234e+04
2.19999999e-02, -2.40196083e-02, 1.60000008e-02, 5.00333160e+02, -3.03465157e+01, 7.40866882e+02, 3.70571914e+04
2.19999999e-02, -2.50000004e-02, 1.60000008e-02, 4.99969330e+02, -3.42611923e+01, 4.29219513e+02, 3.72543359e+04
2.19999999e-02, -2.10784320e-02, 1.30000003e-02, 3.76717468e+02, 3.17249390e+03, 3.60012305e+03, 4.62569102e+04
2.19999999e-02, -2.10784320e-02, 1.30000003e-02, 3.76717468e+02, 3.17249390e+03, 3.60012305e+03, 4.62569102e+04
2.19999999e-02, -2.20588241e-02, 1.30000003e-02, 3.72457397e+02, 3.20964209e+03, 3.97572437e+03, 4.74673164e+04
2.19999999e-02, -2.20588241e-02, 1.30000003e-02, 3.72457397e+02, 3.20964209e+03, 3.97572437e+03, 4.74673164e+04
2.19999999e-02, -2.30392162e-02, 1.30000003e-02, 3.67545715e+02, 3.27869873e+03, 4.34470898e+03, 4.92912344e+04
2.19999999e-02, -2.30392162e-02, 1.30000003e-02, 3.67545715e+02, 3.27869873e+03, 4.34470898e+03, 4.92912344e+04
2.19999999e-02, -2.40196083e-02, 1.30000003e-02, 3.61778137e+02, 3.39295679e+03, 4.06141260e+03, 5.20133828e+04
2.19999999e-02, -2.40196083e-02, 1.30000003e-02, 3.61778137e+02, 3.39295679e+03, 4.06141260e+03, 5.20133828e+04
2.19999999e-02, -2.50000004e-02, 1.30000003e-02, 3.56476990e+02, 3.46358569e+03, 3.60484619e+03, 5.36201914e+04
2.19999999e-02, -2.50000004e-02, 1.30000003e-02, 3.56476990e+02, 3.46358569e+03, 3.60484619e+03, 5.36201914e+04
2.19999999e-02, -1.81372538e-02, 1.48626529e-02, 4.69626526e+02, 4.19239227e+02, 2.02769702e+03, 3.68836719e+04
2.19999999e-02, -1.91176478e-02, 1.48626529e-02, 4.67592987e+02, 3.99030182e+02, 2.12041357e+03, 3.73520195e+04
2.19999999e-02, -1.91176478e-02, 1.38599165e-02, 4.24873444e+02, 5.83071899e+02, 2.67475928e+03, 4.65329141e+04
2.19999999e-02, -1.81372557e-02, 1.38599165e-02, 4.27454071e+02, 6.03412476e+02, 2.50413013e+03, 4.59365391e+04
2.19999999e-02, -2.00980399e-02, 1.48626529e-02, 4.65473022e+02, 3.78276489e+02, 2.20845972e+03, 3.78993242e+04
2.19999999e-02, -2.00980399e-02, 1.38599165e-02, 4.22111389e+02, 5.62082275e+02, 2.87075537e+03, 4.72450547e+04
2.19999999e-02, -1.81372557e-02, 1.60000008e-02, 5.08709900e+02, 6.54833603e+01, 1.59156116e+03, 3.40454883e+04
2.19999999e-02, -1.91176478e-02, 1.60000008e-02, 5.07158386e+02, 4.75410194e+01, 1.62052856e+03, 3.44531758e+04
2.19999999e-02, -2.00980399e-02, 1.60000008e-02, 5.05592285e+02, 2.94169521e+01, 1.62943799e+03, 3.49149023e+04
2.19999999e-02, -1.81372557e-02, 1.60000008e-02, 5.08709900e+02, 6.54833603e+01, 1.59156116e+03, 3.40454883e+04
2.19999999e-02, -1.91176478e-02, 1.60000008e-02, 5.07158386e+02, 4.75410194e+01, 1.62052856e+03, 3.44531758e+04
2.19999999e-02, -2.00980399e-02, 1.60000008e-02, 5.05592285e+02, 2.94169521e+01, 1.62943799e+03, 3.49149023e+04
2.19999999e-02, -1.81372557e-02, 1.30000003e-02, 3.86959473e+02, 3.13592310e+03, 2.78088721e+03, 4.41205703e+04
2.19999999e-02, -1.81372557e-02, 1.30000003e-02, 3.86959473e+02, 3.13592310e+03, 2.78088721e+03, 4.41205703e+04
2.19999999e-02, -1.91176478e-02, 1.30000003e-02, 3.83857025e+02, 3.14152490e+03, 2.99906592e+03, 4.46910547e+04
2.19999999e-02, -1.91176478e-02, 1.30000003e-02, 3.83857025e+02, 3.14152490e+03, 2.99906592e+03, 4.46910547e+04
2.19999999e-02, -2.00980399e-02, 1.30000003e-02, 3.80492523e+02, 3.15246851e+03, 3.26428613e+03, 4.53772734e+04
2.19999999e-02, -2.00980399e-02, 1.30000003e-02, 3.80492523e+02, 3.15246851e+03, 3.26428613e+03, 4.53772734e+04
2.19999999e-02, -1.51960785e-02, 1.48626529e-02, 4.75197021e+02, 4.74789063e+02, 1.75911206e+03, 3.57874180e+04
2.19999999e-02, -1.61764715e-02, 1.48626529e-02, 4.73428009e+02, 4.57348083e+02, 1.84903284e+03, 3.61113398e+04
2.19999999e-02, -1.61764715e-02, 1.38599165e-02, 4.32156433e+02, 6.42609436e+02, 2.22894507e+03, 4.49495391e+04
2.19999999e-02, -1.51960785e-02, 1.38599165e-02, 4.34302399e+02, 6.60215637e+02, 2.09616187e+03, 4.45332344e+04
2.19999999e-02, -1.71568636e-02, 1.48626529e-02, 4.71570343e+02, 4.38690887e+02, 1.93798352e+03, 3.64745391e+04
2.19999999e-02, -1.71568636e-02, 1.38599165e-02, 4.29870605e+02, 6.23002563e+02, 2.36177881e+03, 4.54163789e+04
2.19999999e-02, -1.51960785e-02, 1.60000008e-02, 5.13144836e+02, 1.15767616e+02, 1.45110425e+03, 3.30765898e+04
2.19999999e-02, -1.61764715e-02, 1.60000008e-02, 5.11711639e+02, 9.97618332e+01, 1.50455396e+03, 3.33638438e+04
2.19999999e-02, -1.71568636e-02, 1.60000008e-02, 5.10230774e+02, 8.29424362e+01, 1.55192517e+03, 3.36848008e+04
2.19999999e-02, -1.51960785e-02, 1.60000008e-02, 5.13144836e+02, 1.15767616e+02, 1.45110425e+03, 3.30765898e+04
2.19999999e-02, -1.61764715e-02, 1.60000008e-02, 5.11711639e+02, 9.97618332e+01, 1.50455396e+03, 3.33638438e+04
2.19999999e-02, -1.71568636e-02, 1.60000008e-02, 5.10230774e+02, 8.29424362e+01, 1.55192517e+03, 3.36848008e+04
2.19999999e-02, -1.51960785e-02, 1.30000003e-02, 3.95050262e+02, 3.13418896e+03, 2.29280420e+03, 4.27642070e+04
2.19999999e-02, -1.51960785e-02, 1.30000003e-02, 3.95050262e+02, 3.13418896e+03, 2.29280420e+03, 4.27642070e+04
2.19999999e-02, -1.61764715e-02, 1.30000003e-02, 3.92532501e+02, 3.13405078e+03, 2.45179053e+03, 4.31684648e+04
2.19999999e-02, -1.61764715e-02, 1.30000003e-02, 3.92532501e+02, 3.13405078e+03, 2.45179053e+03, 4.31684648e+04
2.19999999e-02, -1.71568636e-02, 1.30000003e-02, 3.89823242e+02, 3.13322949e+03, 2.60926172e+03, 4.36212227e+04
2.19999999e-02, -1.71568636e-02, 1.30000003e-02, 3.89823242e+02, 3.13322949e+03, 2.60926172e+03, 4.36212227e+04
2.19999999e-02, -1.22549022e-02, 1.48626529e-02, 4.79995605e+02, 5.19944214e+02, 1.51023730e+03, 3.50008438e+04
2.19999999e-02, -1.32352943e-02, 1.48626529e-02, 4.78476410e+02, 5.06048401e+02, 1.58711414e+03, 3.52379727e+04
2.19999999e-02, -1.32352943e-02, 1.38599165e-02, 4.38217102e+02, 6.90787598e+02, 1.85622852e+03, 4.38398516e+04
2.19999999e-02, -1.22549022e-02, 1.38599165e-02, 4.40011230e+02, 7.04559143e+02, 1.75952026e+03, 4.35430742e+04
2.19999999e-02, -1.42156864e-02, 1.48626529e-02, 4.76879303e+02, 4.91019714e+02, 1.67086926e+03, 3.54980859e+04
2.19999999e-02, -1.42156864e-02, 1.38599165e-02, 4.36322632e+02, 6.76215698e+02, 1.97066589e+03, 4.41657734e+04
