
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.33449258e-02, 1.91176478e-02, 8.99999961e-03, 5.67089355e+02, -2.47173804e+03, 2.50773651e+02, 1.19364678e+04
-1.33449258e-02, 1.71568636e-02, 9.99999978e-03, 5.78222473e+02, -2.34114111e+03, 2.77092407e+02, 1.13693545e+04
-1.33449258e-02, 1.81372557e-02, 9.99999978e-03, 5.78480896e+02, -2.33538867e+03, 2.50066956e+02, 1.13377832e+04
-1.33449258e-02, 1.91176478e-02, 9.99999978e-03, 5.78711731e+02, -2.33023584e+03, 2.20870911e+02, 1.13092646e+04
-1.33449258e-02, 1.71568636e-02, 1.09999999e-02, 5.89333984e+02, -2.19255811e+03, 2.45339310e+02, 1.08540391e+04
-1.33449258e-02, 1.81372557e-02, 1.09999999e-02, 5.89562744e+02, -2.18694507e+03, 2.21335571e+02, 1.08263125e+04
-1.33449258e-02, 1.91176478e-02, 1.09999999e-02, 5.89767029e+02, -2.18189282e+03, 1.95422028e+02, 1.08017139e+04
-1.33449258e-02, 2.00980399e-02, 7.00000022e-03, 5.41855286e+02, -2.74281250e+03, 2.86162415e+02, 1.36961523e+04
-1.33449258e-02, 2.10784320e-02, 7.00000022e-03, 5.42112061e+02, -2.73877075e+03, 2.38411392e+02, 1.36566279e+04
-1.33449258e-02, 2.20588241e-02, 7.00000022e-03, 5.42319519e+02, -2.73553369e+03, 1.85425446e+02, 1.36228818e+04
-1.33449258e-02, 2.00980399e-02, 8.00000038e-03, 5.55023804e+02, -2.60299927e+03, 2.47142502e+02, 1.26866680e+04
-1.33449258e-02, 2.10784320e-02, 8.00000038e-03, 5.55245117e+02, -2.59907520e+03, 2.04332504e+02, 1.26550361e+04
-1.33449258e-02, 2.20588241e-02, 8.00000038e-03, 5.55422607e+02, -2.59594995e+03, 1.57706268e+02, 1.26286465e+04
-1.33449258e-02, 2.30392162e-02, 7.00000022e-03, 5.42472595e+02, -2.73316455e+03, 1.27258095e+02, 1.35967295e+04
-1.33449258e-02, 2.40196083e-02, 7.00000022e-03, 5.42566650e+02, -2.73171606e+03, 6.48195419e+01, 1.35800781e+04
-1.33449258e-02, 2.50000004e-02, 7.00000022e-03, 5.42598389e+02, -2.73122852e+03, 3.27256393e+01, 1.35743574e+04
-1.33449258e-02, 2.30392162e-02, 8.00000038e-03, 5.55552673e+02, -2.59368091e+03, 1.07527046e+02, 1.26086230e+04
-1.33449258e-02, 2.40196083e-02, 8.00000038e-03, 5.55632080e+02, -2.59229907e+03, 5.45298080e+01, 1.25960615e+04
-1.33449258e-02, 2.50000004e-02, 8.00000038e-03, 5.55658813e+02, -2.59183569e+03, 2.74621811e+01, 1.25917842e+04
-1.33449258e-02, 2.00980399e-02, 8.99999961e-03, 5.67317932e+02, -2.46716479e+03, 2.15529282e+02, 1.19066045e+04
-1.33449258e-02, 2.10784320e-02, 8.99999961e-03, 5.67510437e+02, -2.46332349e+03, 1.77317001e+02, 1.18807510e+04
-1.33449258e-02, 2.20588241e-02, 8.99999961e-03, 5.67664185e+02, -2.46026587e+03, 1.36201813e+02, 1.18595771e+04
-1.33449258e-02, 2.00980399e-02, 9.99999978e-03, 5.78912781e+02, -2.32574316e+03, 1.89327499e+02, 1.12841250e+04
-1.33449258e-02, 2.10784320e-02, 9.99999978e-03, 5.79081726e+02, -2.32197266e+03, 1.55333771e+02, 1.12627344e+04
-1.33449258e-02, 2.20588241e-02, 9.99999978e-03, 5.79216187e+02, -2.31897192e+03, 1.19008110e+02, 1.12455049e+04
-1.33449258e-02, 2.00980399e-02, 1.09999999e-02, 5.89944824e+02, -2.17747681e+03, 1.67437775e+02, 1.07804424e+04
-1.33449258e-02, 2.10784320e-02, 1.09999999e-02, 5.90094238e+02, -2.17376538e+03, 1.37294891e+02, 1.07626836e+04
-1.33449258e-02, 2.20588241e-02, 1.09999999e-02, 5.90213074e+02, -2.17081006e+03, 1.05126862e+02, 1.07486250e+04
-1.33449258e-02, 2.30392162e-02, 8.99999961e-03, 5.67776184e+02, -2.45804517e+03, 9.24880219e+01, 1.18437744e+04
-1.33449258e-02, 2.40196083e-02, 8.99999961e-03, 5.67844482e+02, -2.45669556e+03, 4.67742043e+01, 1.18339893e+04
-1.33449258e-02, 2.50000004e-02, 8.99999961e-03, 5.67867432e+02, -2.45624243e+03, 2.35153084e+01, 1.18306807e+04
-1.33449258e-02, 2.30392162e-02, 9.99999978e-03, 5.79314026e+02, -2.31679077e+03, 8.06342468e+01, 1.12328281e+04
-1.33449258e-02, 2.40196083e-02, 9.99999978e-03, 5.79373596e+02, -2.31546631e+03, 4.07172318e+01, 1.12250576e+04
-1.33449258e-02, 2.50000004e-02, 9.99999978e-03, 5.79393555e+02, -2.31502173e+03, 2.04544811e+01, 1.12224434e+04
-1.33449258e-02, 2.30392162e-02, 1.09999999e-02, 5.90299561e+02, -2.16865454e+03, 7.11886673e+01, 1.07384326e+04
-1.33449258e-02, 2.40196083e-02, 1.09999999e-02, 5.90351990e+02, -2.16733594e+03, 3.59312172e+01, 1.07322520e+04
-1.33449258e-02, 2.50000004e-02, 1.09999999e-02, 5.90369629e+02, -2.16689063e+03, 1.80505276e+01, 1.07301895e+04
-1.33449258e-02, 1.47058826e-03, 1.20000001e-02, 5.94371643e+02, -2.16207520e+03, 5.00537170e+02, 1.11192148e+04
-1.33449258e-02, 2.45098071e-03, 1.20000001e-02, 5.94853088e+02, -2.15312378e+03, 4.81679535e+02, 1.10655811e+04
-1.33449258e-02, 3.43137258e-03, 1.20000001e-02, 5.95316101e+02, -2.14425830e+03, 4.62917725e+02, 1.10131777e+04
-1.33449258e-02, 1.47058826e-03, 1.30000003e-02, 6.05304504e+02, -1.99291931e+03, 4.46186096e+02, 1.07469912e+04
-1.33449258e-02, 2.45098071e-03, 1.30000003e-02, 6.05733276e+02, -1.98457275e+03, 4.28511688e+02, 1.06952129e+04
-1.33449258e-02, 3.43137258e-03, 1.30000003e-02, 6.06144714e+02, -1.97633301e+03, 4.10892426e+02, 1.06444844e+04
-1.33449258e-02, 4.41176491e-03, 1.20000001e-02, 5.95760864e+02, -2.13550879e+03, 4.44314270e+02, 1.09619570e+04
-1.33449258e-02, 5.39215701e-03, 1.20000001e-02, 5.96187439e+02, -2.12688037e+03, 4.25936340e+02, 1.09118955e+04
-1.33449258e-02, 6.37254911e-03, 1.20000001e-02, 5.96596130e+02, -2.11837402e+03, 4.07842743e+02, 1.08630107e+04
-1.33449258e-02, 4.41176491e-03, 1.30000003e-02, 6.06539001e+02, -1.96821240e+03, 3.93410889e+02, 1.05947959e+04
-1.33449258e-02, 5.39215701e-03, 1.30000003e-02, 6.06916199e+02, -1.96019592e+03, 3.76172333e+02, 1.05461641e+04
-1.33449258e-02, 6.37254911e-03, 1.30000003e-02, 6.07276733e+02, -1.95229321e+03, 3.59245850e+02, 1.04986162e+04
-1.33449258e-02, 1.47058826e-03, 1.40000004e-02, 6.15898682e+02, -1.81766272e+03, 3.93671021e+02, 1.04418340e+04
-1.33449258e-02, 2.45098071e-03, 1.40000004e-02, 6.16276428e+02, -1.80999878e+03, 3.76983765e+02, 1.03916084e+04
-1.33449258e-02, 3.43137258e-03, 1.40000004e-02, 6.16637878e+02, -1.80245618e+03, 3.60343201e+02, 1.03422607e+04
-1.33449258e-02, 1.47058826e-03, 1.49999997e-02, 6.26215698e+02, -1.63727075e+03, 3.42700531e+02, 1.01926855e+04
-1.33449258e-02, 2.45098071e-03, 1.49999997e-02, 6.26543884e+02, -1.63035840e+03, 3.26811584e+02, 1.01437520e+04
-1.33449258e-02, 3.43137258e-03, 1.49999997e-02, 6.26856506e+02, -1.62357556e+03, 3.10980286e+02, 1.00955166e+04
-1.33449258e-02, 1.47058826e-03, 1.60000008e-02, 6.36307495e+02, -1.45265137e+03, 2.93025452e+02, 9.99128125e+03
-1.33449258e-02, 2.45098071e-03, 1.60000008e-02, 6.36587280e+02, -1.44655176e+03, 2.77728790e+02, 9.94339258e+03
-1.33449258e-02, 3.43137258e-03, 1.60000008e-02, 6.36852112e+02, -1.44059192e+03, 2.62502960e+02, 9.89598145e+03
-1.33449258e-02, 4.41176491e-03, 1.40000004e-02, 6.16983032e+02, -1.79503076e+03, 3.43853394e+02, 1.02938057e+04
-1.33449258e-02, 5.39215701e-03, 1.40000004e-02, 6.17312195e+02, -1.78770154e+03, 3.27637787e+02, 1.02462676e+04
-1.33449258e-02, 6.37254911e-03, 1.40000004e-02, 6.17625732e+02, -1.78047424e+03, 3.11780914e+02, 1.01997002e+04
-1.33449258e-02, 4.41176491e-03, 1.49999997e-02, 6.27153748e+02, -1.61690430e+03, 2.95321350e+02, 1.00479951e+04
-1.33449258e-02, 5.39215701e-03, 1.49999997e-02, 6.27435730e+02, -1.61032910e+03, 2.79990753e+02, 1.00012393e+04
-1.33449258e-02, 6.37254911e-03, 1.49999997e-02, 6.27702942e+02, -1.60384753e+03, 2.65095734e+02, 9.95532520e+03
-1.33449258e-02, 4.41176491e-03, 1.60000008e-02, 6.37102112e+02, -1.43474780e+03, 2.47515427e+02, 9.84910645e+03
-1.33449258e-02, 5.39215701e-03, 1.60000008e-02, 6.37337585e+02, -1.42899548e+03, 2.32929169e+02, 9.80285449e+03
-1.33449258e-02, 6.37254911e-03, 1.60000008e-02, 6.37559021e+02, -1.42331482e+03, 2.18841965e+02, 9.75728223e+03
-1.33449258e-02, 7.35294120e-03, 1.20000001e-02, 5.96987244e+02, -2.11000049e+03, 3.90064087e+02, 1.08153340e+04
-1.33449258e-02, 8.33333377e-03, 1.20000001e-02, 5.97361084e+02, -2.10177441e+03, 3.72628662e+02, 1.07689121e+04
-1.33449258e-02, 9.31372587e-03, 1.20000001e-02, 5.97718018e+02, -2.09370581e+03, 3.55502686e+02, 1.07238340e+04
-1.33449258e-02, 1.02941180e-02, 1.20000001e-02, 5.98058350e+02, -2.08579663e+03, 3.38645325e+02, 1.06802324e+04
-1.33449258e-02, 7.35294120e-03, 1.30000003e-02, 6.07620789e+02, -1.94451733e+03, 3.42690430e+02, 1.04522031e+04
-1.33449258e-02, 8.33333377e-03, 1.30000003e-02, 6.07948853e+02, -1.93686365e+03, 3.26553223e+02, 1.04070088e+04
-1.33449258e-02, 9.31372587e-03, 1.30000003e-02, 6.08261292e+02, -1.92933252e+03, 3.10850220e+02, 1.03631367e+04
-1.33449258e-02, 1.02941180e-02, 1.30000003e-02, 6.08558594e+02, -1.92192810e+03, 2.95596588e+02, 1.03207598e+04
-1.33449258e-02, 1.12745101e-02, 1.20000001e-02, 5.98382202e+02, -2.07805688e+03, 3.21989136e+02, 1.06382705e+04
-1.33449258e-02, 1.22549022e-02, 1.20000001e-02, 5.98689697e+02, -2.07051782e+03, 3.05449188e+02, 1.05981484e+04
-1.33449258e-02, 1.32352943e-02, 1.20000001e-02, 5.98981079e+02, -2.06322388e+03, 2.88888611e+02, 1.05600713e+04
-1.33449258e-02, 1.12745101e-02, 1.30000003e-02, 6.08841064e+02, -1.91465784e+03, 2.80754059e+02, 1.02800898e+04
-1.33449258e-02, 1.22549022e-02, 1.30000003e-02, 6.09109253e+02, -1.90755078e+03, 2.66259003e+02, 1.02413623e+04
-1.33449258e-02, 1.32352943e-02, 1.30000003e-02, 6.09363220e+02, -1.90063904e+03, 2.51988327e+02, 1.02048418e+04
-1.33449258e-02, 7.35294120e-03, 1.40000004e-02, 6.17923767e+02, -1.77335828e+03, 2.96372528e+02, 1.01541670e+04
-1.33449258e-02, 8.33333377e-03, 1.40000004e-02, 6.18207031e+02, -1.76633728e+03, 2.81486938e+02, 1.01097695e+04
-1.33449258e-02, 9.31372587e-03, 1.40000004e-02, 6.18476013e+02, -1.75939648e+03, 2.67194733e+02, 1.00666602e+04
-1.33449258e-02, 1.02941180e-02, 1.40000004e-02, 6.18731262e+02, -1.75254089e+03, 2.53571640e+02, 1.00250400e+04
-1.33449258e-02, 7.35294120e-03, 1.49999997e-02, 6.27955811e+02, -1.59744946e+03, 2.50719147e+02, 9.91032813e+03
-1.33449258e-02, 8.33333377e-03, 1.49999997e-02, 6.28194885e+02, -1.59111035e+03, 2.36992035e+02, 9.86634375e+03
-1.33449258e-02, 9.31372587e-03, 1.49999997e-02, 6.28420837e+02, -1.58480859e+03, 2.24071518e+02, 9.82355469e+03
-1.33449258e-02, 1.02941180e-02, 1.49999997e-02, 6.28634644e+02, -1.57854944e+03, 2.12049652e+02, 9.78219043e+03
-1.33449258e-02, 7.35294120e-03, 1.60000008e-02, 6.37767029e+02, -1.41768604e+03, 2.05366852e+02, 9.71247070e+03
-1.33449258e-02, 8.33333377e-03, 1.60000008e-02, 6.37962158e+02, -1.41207959e+03, 1.92667572e+02, 9.66853418e+03
-1.33449258e-02, 9.31372587e-03, 1.60000008e-02, 6.38145264e+02, -1.40646240e+03, 1.80986282e+02, 9.62562891e+03
-1.33449258e-02, 1.02941180e-02, 1.60000008e-02, 6.38317627e+02, -1.40083313e+03, 1.70487610e+02, 9.58400488e+03
-1.33449258e-02, 1.12745101e-02, 1.40000004e-02, 6.18973511e+02, -1.74578992e+03, 2.40603195e+02, 9.98514551e+03
-1.33449258e-02, 1.22549022e-02, 1.40000004e-02, 6.19203308e+02, -1.73915515e+03, 2.28269348e+02, 9.94726367e+03
-1.33449258e-02, 1.32352943e-02, 1.40000004e-02, 6.19421326e+02, -1.73264648e+03, 2.16494263e+02, 9.91174023e+03
-1.33449258e-02, 1.12745101e-02, 1.49999997e-02, 6.28837097e+02, -1.57234900e+03, 2.00979828e+02, 9.74253125e+03
-1.33449258e-02, 1.22549022e-02, 1.49999997e-02, 6.29029236e+02, -1.56620471e+03, 1.90911896e+02, 9.70494238e+03
-1.33449258e-02, 1.32352943e-02, 1.49999997e-02, 6.29211914e+02, -1.56012073e+03, 1.81815430e+02, 9.66984082e+03
-1.33449258e-02, 1.12745101e-02, 1.60000008e-02, 6.38480225e+02, -1.39519666e+03, 1.61313553e+02, 9.54402832e+03
-1.33449258e-02, 1.22549022e-02, 1.60000008e-02, 6.38634644e+02, -1.38954602e+03, 1.53569717e+02, 9.50612012e+03
-1.33449258e-02, 1.32352943e-02, 1.60000008e-02, 6.38782104e+02, -1.38390076e+03, 1.47300125e+02, 9.47077344e+03
-1.33449258e-02, 1.47058826e-03, 1.70000009e-02, 6.46218689e+02, -1.26463733e+03, 2.44432114e+02, 9.83143750e+03
-1.33449258e-02, 2.45098071e-03, 1.70000009e-02, 6.46450989e+02, -1.25943103e+03, 2.29449112e+02, 9.78435254e+03
-1.33449258e-02, 3.43137258e-03, 1.70000009e-02, 6.46668640e+02, -1.25437073e+03, 2.14597183e+02, 9.73746387e+03
-1.33449258e-02, 1.47058826e-03, 1.79999992e-02, 6.55988647e+02, -1.07397241e+03, 1.96779663e+02, 9.70872168e+03
-1.33449258e-02, 2.45098071e-03, 1.79999992e-02, 6.56174072e+02, -1.06979199e+03, 1.81634766e+02, 9.66221387e+03
-1.33449258e-02, 3.43137258e-03, 1.79999992e-02, 6.56344910e+02, -1.06574146e+03, 1.66849014e+02, 9.61541504e+03
-1.33449258e-02, 4.41176491e-03, 1.70000009e-02, 6.46871826e+02, -1.24943005e+03, 2.00123138e+02, 9.69090918e+03
-1.33449258e-02, 5.39215701e-03, 1.70000009e-02, 6.47061279e+02, -1.24457764e+03, 1.86155762e+02, 9.64484082e+03
-1.33449258e-02, 6.37254911e-03, 1.70000009e-02, 6.47237183e+02, -1.23975671e+03, 1.72717911e+02, 9.59933789e+03
-1.33449258e-02, 4.41176491e-03, 1.79999992e-02, 6.56501465e+02, -1.06181067e+03, 1.52733292e+02, 9.56869824e+03
-1.33449258e-02, 5.39215701e-03, 1.79999992e-02, 6.56644592e+02, -1.05795178e+03, 1.39390198e+02, 9.52245703e+03
-1.33449258e-02, 6.37254911e-03, 1.79999992e-02, 6.56775024e+02, -1.05403906e+03, 1.26493309e+02, 9.47679492e+03
-1.33449258e-02, 1.47058826e-03, 1.89999994e-02, 6.65653320e+02, -8.81195557e+02, 1.50307922e+02, 9.62029980e+03
-1.33449258e-02, 2.45098071e-03, 1.89999994e-02, 6.65792053e+02, -8.78330872e+02, 1.33658188e+02, 9.57420996e+03
-1.33449258e-02, 3.43137258e-03, 1.89999994e-02, 6.65915894e+02, -8.75429810e+02, 1.18471466e+02, 9.52654395e+03
-1.33449258e-02, 1.47058826e-03, 1.99999996e-02, 6.75248169e+02, -7.84325378e+02, 1.27436012e+02, 9.58434668e+03
-1.33449258e-02, 2.45098071e-03, 1.99999996e-02, 6.75338257e+02, -7.82222839e+02, 1.09519150e+02, 9.53843750e+03
-1.33449258e-02, 3.43137258e-03, 1.99999996e-02, 6.75414673e+02, -7.79933167e+02, 9.39918442e+01, 9.49000195e+03
-1.33449258e-02, 4.41176491e-03, 1.89999994e-02, 6.66024719e+02, -8.72740540e+02, 1.04594963e+02, 9.47863867e+03
-1.33449258e-02, 5.39215701e-03, 1.89999994e-02, 6.66121094e+02, -8.70122070e+02, 9.24834061e+01, 9.43169824e+03
-1.33449258e-02, 6.37254911e-03, 1.89999994e-02, 6.66206055e+02, -8.67114197e+02, 8.00538101e+01, 9.38584375e+03
-1.33449258e-02, 4.41176491e-03, 1.99999996e-02, 6.75471191e+02, -7.77945129e+02, 8.02101440e+01, 9.44113281e+03
-1.33449258e-02, 5.39215701e-03, 1.99999996e-02, 6.75518250e+02, -7.76041992e+02, 6.89887466e+01, 9.39367090e+03
-1.33449258e-02, 6.37254911e-03, 1.99999996e-02, 6.75559692e+02, -7.73477051e+02, 5.67777405e+01, 9.34775977e+03
-1.33449258e-02, 7.35294120e-03, 1.70000009e-02, 6.47400269e+02, -1.23494873e+03, 1.59979080e+02, 9.55443262e+03
-1.33449258e-02, 8.33333377e-03, 1.70000009e-02, 6.47551331e+02, -1.23011780e+03, 1.48110168e+02, 9.51018555e+03
-1.33449258e-02, 9.31372587e-03, 1.70000009e-02, 6.47691284e+02, -1.22520215e+03, 1.37432663e+02, 9.46670703e+03
-1.33449258e-02, 1.02941180e-02, 1.70000009e-02, 6.47821533e+02, -1.22020935e+03, 1.28322937e+02, 9.42429492e+03
-1.33449258e-02, 7.35294120e-03, 1.79999992e-02, 6.56893066e+02, -1.05011621e+03, 1.14325424e+02, 9.43162207e+03
-1.33449258e-02, 8.33333377e-03, 1.79999992e-02, 6.56999573e+02, -1.04609253e+03, 1.02952980e+02, 9.38683984e+03
-1.33449258e-02, 9.31372587e-03, 1.79999992e-02, 6.57095642e+02, -1.04179688e+03, 9.28300934e+01, 9.34231836e+03
-1.33449258e-02, 1.02941180e-02, 1.79999992e-02, 6.57182739e+02, -1.03739929e+03, 8.49052658e+01, 9.29843945e+03
-1.33449258e-02, 1.12745101e-02, 1.70000009e-02, 6.47943787e+02, -1.21514014e+03, 1.20992874e+02, 9.38340137e+03
-1.33449258e-02, 1.22549022e-02, 1.70000009e-02, 6.48059753e+02, -1.20997192e+03, 1.15528069e+02, 9.34448340e+03
-1.33449258e-02, 1.32352943e-02, 1.70000009e-02, 6.48171326e+02, -1.20475122e+03, 1.12181534e+02, 9.30810547e+03
-1.33449258e-02, 1.12745101e-02, 1.79999992e-02, 6.57263245e+02, -1.03291663e+03, 7.94126968e+01, 9.25600098e+03
-1.33449258e-02, 1.22549022e-02, 1.79999992e-02, 6.57339600e+02, -1.02816455e+03, 7.59928360e+01, 9.21539160e+03
-1.33449258e-02, 1.32352943e-02, 1.79999992e-02, 6.57413757e+02, -1.02326300e+03, 7.54575272e+01, 9.17700684e+03
-1.33449258e-02, 7.35294120e-03, 1.89999994e-02, 6.66278687e+02, -8.64256165e+02, 6.84749985e+01, 9.34053516e+03
-1.33449258e-02, 8.33333377e-03, 1.89999994e-02, 6.66340332e+02, -8.61124817e+02, 5.70627556e+01, 9.29537500e+03
-1.33449258e-02, 9.31372587e-03, 1.89999994e-02, 6.66391296e+02, -8.56903625e+02, 4.62985573e+01, 9.24928711e+03
-1.33449258e-02, 1.02941180e-02, 1.89999994e-02, 6.66433105e+02, -8.52887756e+02, 3.93027763e+01, 9.20283887e+03
-1.33449258e-02, 7.35294120e-03, 1.99999996e-02, 6.75586609e+02, -7.71222717e+02, 4.55356407e+01, 9.30247266e+03
-1.33449258e-02, 8.33333377e-03, 1.99999996e-02, 6.75602478e+02, -7.68573975e+02, 3.39397583e+01, 9.25723047e+03
-1.33449258e-02, 9.31372587e-03, 1.99999996e-02, 6.75609070e+02, -7.64156860e+02, 2.24124546e+01, 9.21022852e+03
-1.33449258e-02, 1.02941180e-02, 1.99999996e-02, 6.75601135e+02, -7.60242920e+02, 1.58116951e+01, 9.16214258e+03
-1.33449258e-02, 1.12745101e-02, 1.89999994e-02, 6.66469971e+02, -8.49229919e+02, 3.63256531e+01, 9.15832715e+03
-1.33449258e-02, 1.22549022e-02, 1.89999994e-02, 6.66505371e+02, -8.44671631e+02, 3.41664162e+01, 9.11568750e+03
-1.33449258e-02, 1.32352943e-02, 1.89999994e-02, 6.66539063e+02, -8.39554749e+02, 3.55922699e+01, 9.07398145e+03
-1.33449258e-02, 1.12745101e-02, 1.99999996e-02, 6.75590332e+02, -7.57106750e+02, 1.44147015e+01, 9.11648438e+03
-1.33449258e-02, 1.22549022e-02, 1.99999996e-02, 6.75587097e+02, -7.52562561e+02, 1.25841713e+01, 9.07282227e+03
-1.33449258e-02, 1.32352943e-02, 1.99999996e-02, 6.75573975e+02, -7.47114929e+02, 1.46345186e+01, 9.02907227e+03
-1.33449258e-02, 1.42156864e-02, 1.20000001e-02, 5.99255981e+02, -2.05620581e+03, 2.72045471e+02, 1.05242744e+04
-1.33449258e-02, 1.51960785e-02, 1.20000001e-02, 5.99514221e+02, -2.04949487e+03, 2.54667297e+02, 1.04910029e+04
-1.33449258e-02, 1.61764715e-02, 1.20000001e-02, 5.99754883e+02, -2.04313794e+03, 2.36477859e+02, 1.04604785e+04
-1.33449258e-02, 1.42156864e-02, 1.30000003e-02, 6.09603271e+02, -1.89395020e+03, 2.37721146e+02, 1.01708125e+04
-1.33449258e-02, 1.51960785e-02, 1.30000003e-02, 6.09829285e+02, -1.88752527e+03, 2.23187363e+02, 1.01395684e+04
-1.33449258e-02, 1.61764715e-02, 1.30000003e-02, 6.10040588e+02, -1.88140601e+03, 2.08066101e+02, 1.01113770e+04
-1.33449258e-02, 1.71568636e-02, 1.20000001e-02, 5.99977234e+02, -2.03719507e+03, 2.17137329e+02, 1.04328965e+04
-1.33449258e-02, 1.81372557e-02, 1.20000001e-02, 6.00179932e+02, -2.03172131e+03, 1.96298950e+02, 1.04084287e+04
-1.33449258e-02, 1.91176478e-02, 1.20000001e-02, 6.00361206e+02, -2.02677271e+03, 1.73702820e+02, 1.03871895e+04
-1.33449258e-02, 1.71568636e-02, 1.30000003e-02, 6.10236694e+02, -1.87564490e+03, 1.91966583e+02, 1.00864258e+04
-1.33449258e-02, 1.81372557e-02, 1.30000003e-02, 6.10416260e+02, -1.87030579e+03, 1.74482300e+02, 1.00648271e+04
-1.33449258e-02, 1.91176478e-02, 1.30000003e-02, 6.10578003e+02, -1.86545374e+03, 1.55273544e+02, 1.00466094e+04
-1.33449258e-02, 1.42156864e-02, 1.40000004e-02, 6.19627991e+02, -1.72630627e+03, 2.05054016e+02, 9.87894629e+03
-1.33449258e-02, 1.51960785e-02, 1.40000004e-02, 6.19823364e+02, -1.72018103e+03, 1.93679459e+02, 9.84923438e+03
-1.33449258e-02, 1.61764715e-02, 1.40000004e-02, 6.20007568e+02, -1.71430090e+03, 1.81987595e+02, 9.82292871e+03
-1.33449258e-02, 1.42156864e-02, 1.49999997e-02, 6.29386108e+02, -1.55414258e+03, 1.73497238e+02, 9.63769824e+03
-1.33449258e-02, 1.51960785e-02, 1.49999997e-02, 6.29552368e+02, -1.54831934e+03, 1.65663101e+02, 9.60900586e+03
-1.33449258e-02, 1.61764715e-02, 1.49999997e-02, 6.29710876e+02, -1.54267700e+03, 1.57859482e+02, 9.58418848e+03
-1.33449258e-02, 1.42156864e-02, 1.60000008e-02, 6.38924133e+02, -1.37830286e+03, 1.42426666e+02, 9.43861523e+03
-1.33449258e-02, 1.51960785e-02, 1.60000008e-02, 6.39061829e+02, -1.37278760e+03, 1.38630432e+02, 9.41034277e+03
-1.33449258e-02, 1.61764715e-02, 1.60000008e-02, 6.39196106e+02, -1.36738147e+03, 1.35345566e+02, 9.38658594e+03
-1.33449258e-02, 1.71568636e-02, 1.40000004e-02, 6.20179871e+02, -1.70871484e+03, 1.69467361e+02, 9.80025586e+03
-1.33449258e-02, 1.81372557e-02, 1.40000004e-02, 6.20339233e+02, -1.70349292e+03, 1.55601715e+02, 9.78128516e+03
-1.33449258e-02, 1.91176478e-02, 1.40000004e-02, 6.20484009e+02, -1.69870361e+03, 1.39933670e+02, 9.76595215e+03
-1.33449258e-02, 1.71568636e-02, 1.49999997e-02, 6.29861511e+02, -1.53725684e+03, 1.49400848e+02, 9.56353418e+03
-1.33449258e-02, 1.81372557e-02, 1.49999997e-02, 6.30003174e+02, -1.53213513e+03, 1.39554550e+02, 9.54709863e+03
-1.33449258e-02, 1.91176478e-02, 1.49999997e-02, 6.30134094e+02, -1.52737659e+03, 1.27695030e+02, 9.53469922e+03
-1.33449258e-02, 1.71568636e-02, 1.60000008e-02, 6.39327026e+02, -1.36212976e+03, 1.31637543e+02, 9.36775293e+03
-1.33449258e-02, 1.81372557e-02, 1.60000008e-02, 6.39453491e+02, -1.35710583e+03, 1.26411560e+02, 9.35388965e+03
-1.33449258e-02, 1.91176478e-02, 1.60000008e-02, 6.39573669e+02, -1.35235901e+03, 1.18765007e+02, 9.34464746e+03
-1.33449258e-02, 2.00980399e-02, 1.20000001e-02, 6.00519531e+02, -2.02242676e+03, 1.49151016e+02, 1.03692383e+04
-1.33449258e-02, 2.10784320e-02, 1.20000001e-02, 6.00652649e+02, -2.01874976e+03, 1.22545036e+02, 1.03546025e+04
-1.33449258e-02, 2.20588241e-02, 1.20000001e-02, 6.00758789e+02, -2.01580212e+03, 9.39940643e+01, 1.03432900e+04
-1.33449258e-02, 2.00980399e-02, 1.30000003e-02, 6.10719788e+02, -1.86115576e+03, 1.34075531e+02, 1.00317129e+04
-1.33449258e-02, 2.10784320e-02, 1.30000003e-02, 6.10839722e+02, -1.85747229e+03, 1.10753296e+02, 1.00200039e+04
-1.33449258e-02, 2.20588241e-02, 1.30000003e-02, 6.10935913e+02, -1.85448022e+03, 8.53566666e+01, 1.00112910e+04
-1.33449258e-02, 2.30392162e-02, 1.20000001e-02, 6.00836121e+02, -2.01364111e+03, 6.37317886e+01, 1.03352588e+04
-1.33449258e-02, 2.40196083e-02, 1.20000001e-02, 6.00883118e+02, -2.01231250e+03, 3.21987495e+01, 1.03304688e+04
-1.33449258e-02, 2.50000004e-02, 1.20000001e-02, 6.00898926e+02, -2.01186328e+03, 1.61910706e+01, 1.03288887e+04
-1.33449258e-02, 2.30392162e-02, 1.30000003e-02, 6.11006226e+02, -1.85226953e+03, 5.80976944e+01, 1.00053320e+04
-1.33449258e-02, 2.40196083e-02, 1.30000003e-02, 6.11049072e+02, -1.85090906e+03, 2.94322529e+01, 1.00018867e+04
-1.33449258e-02, 2.50000004e-02, 1.30000003e-02, 6.11063538e+02, -1.85044824e+03, 1.48256044e+01, 1.00007686e+04
-1.33449258e-02, 2.00980399e-02, 1.40000004e-02, 6.20612427e+02, -1.69440808e+03, 1.22102638e+02, 9.75407227e+03
