
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.32175442e-02, 1.32352943e-02, 1.20000001e-02, 5.52037354e+02, -1.87656482e+03, 3.75597565e+02, 1.67274160e+04
-1.32175442e-02, 1.22549012e-02, 1.20000001e-02, 5.51661438e+02, -1.88187329e+03, 3.91356750e+02, 1.67792891e+04
-1.32175442e-02, 1.12745101e-02, 1.20000001e-02, 5.51269897e+02, -1.88720593e+03, 4.07373016e+02, 1.68330176e+04
-1.32175442e-02, 1.32352943e-02, 1.30000003e-02, 5.68291870e+02, -1.75128467e+03, 3.25386230e+02, 1.57871172e+04
-1.32175442e-02, 1.22549012e-02, 1.30000003e-02, 5.67966187e+02, -1.75662817e+03, 3.38953491e+02, 1.58358457e+04
-1.32175442e-02, 1.12745101e-02, 1.30000003e-02, 5.67627075e+02, -1.76196863e+03, 3.53016174e+02, 1.58867813e+04
-1.32175442e-02, 1.02941180e-02, 1.40000004e-02, 5.82827148e+02, -1.63447546e+03, 3.13876862e+02, 1.51694434e+04
-1.32175442e-02, 9.31372587e-03, 1.40000004e-02, 5.82512512e+02, -1.63959448e+03, 3.28045135e+02, 1.52224336e+04
-1.32175442e-02, 8.33333377e-03, 1.40000004e-02, 5.82183350e+02, -1.64462146e+03, 3.43479187e+02, 1.52769502e+04
-1.32175442e-02, 7.35294120e-03, 1.40000004e-02, 5.81838440e+02, -1.64956018e+03, 3.60161316e+02, 1.53327783e+04
-1.32175442e-02, 1.02941180e-02, 1.49999997e-02, 5.97684509e+02, -1.49591467e+03, 2.61059875e+02, 1.45464404e+04
-1.32175442e-02, 9.31372587e-03, 1.49999997e-02, 5.97422424e+02, -1.50081616e+03, 2.73553314e+02, 1.45986543e+04
-1.32175442e-02, 8.33333377e-03, 1.49999997e-02, 5.97147400e+02, -1.50558948e+03, 2.87587402e+02, 1.46523564e+04
-1.32175442e-02, 7.35294120e-03, 1.49999997e-02, 5.96857788e+02, -1.51024426e+03, 3.03077148e+02, 1.47072881e+04
-1.32175442e-02, 1.02941180e-02, 1.60000008e-02, 6.11979858e+02, -1.35280286e+03, 2.08593002e+02, 1.40451904e+04
-1.32175442e-02, 9.31372587e-03, 1.60000008e-02, 6.11770081e+02, -1.35743152e+03, 2.19455627e+02, 1.40974502e+04
-1.32175442e-02, 8.33333377e-03, 1.60000008e-02, 6.11548645e+02, -1.36187976e+03, 2.32206253e+02, 1.41510801e+04
-1.32175442e-02, 7.35294120e-03, 1.60000008e-02, 6.11313904e+02, -1.36616040e+03, 2.46652084e+02, 1.42057646e+04
-1.32175442e-02, 1.32352943e-02, 1.40000004e-02, 5.83695801e+02, -1.61870117e+03, 2.78117615e+02, 1.50227148e+04
-1.32175442e-02, 1.22549012e-02, 1.40000004e-02, 5.83417725e+02, -1.62400317e+03, 2.89078308e+02, 1.50692266e+04
-1.32175442e-02, 1.12745101e-02, 1.40000004e-02, 5.83128540e+02, -1.62927136e+03, 3.00917786e+02, 1.51182637e+04
-1.32175442e-02, 1.32352943e-02, 1.49999997e-02, 5.98407898e+02, -1.48053772e+03, 2.32817307e+02, 1.44027500e+04
-1.32175442e-02, 1.22549012e-02, 1.49999997e-02, 5.98175842e+02, -1.48574768e+03, 2.40787857e+02, 1.44479951e+04
-1.32175442e-02, 1.12745101e-02, 1.49999997e-02, 5.97935059e+02, -1.49088489e+03, 2.50154633e+02, 1.44960693e+04
-1.32175442e-02, 1.32352943e-02, 1.60000008e-02, 6.12559692e+02, -1.33793579e+03, 1.88438766e+02, 1.39016191e+04
-1.32175442e-02, 1.22549012e-02, 1.60000008e-02, 6.12372620e+02, -1.34302942e+03, 1.93073181e+02, 1.39466602e+04
-1.32175442e-02, 1.12745101e-02, 1.60000008e-02, 6.12180115e+02, -1.34799792e+03, 1.99787582e+02, 1.39947441e+04
-1.32175442e-02, 3.43137258e-03, 1.70000009e-02, 6.24446289e+02, -1.23274548e+03, 2.58601044e+02, 1.40344297e+04
-1.32175442e-02, 2.45098048e-03, 1.70000009e-02, 6.24183105e+02, -1.23625720e+03, 2.78317841e+02, 1.40920430e+04
-1.32175442e-02, 1.47058826e-03, 1.70000009e-02, 6.23900269e+02, -1.23982227e+03, 2.98694550e+02, 1.41499688e+04
-1.32175442e-02, 3.43137258e-03, 1.79999992e-02, 6.38327454e+02, -1.08036975e+03, 1.99954208e+02, 1.37285352e+04
-1.32175442e-02, 2.45098048e-03, 1.79999992e-02, 6.38121704e+02, -1.08328882e+03, 2.19564560e+02, 1.37860225e+04
-1.32175442e-02, 1.47058826e-03, 1.79999992e-02, 6.37896484e+02, -1.08622717e+03, 2.40045380e+02, 1.38431934e+04
-1.32175442e-02, 6.37254911e-03, 1.70000009e-02, 6.25126648e+02, -1.22218665e+03, 2.05556320e+02, 1.38643682e+04
-1.32175442e-02, 5.39215701e-03, 1.70000009e-02, 6.24916992e+02, -1.22575720e+03, 2.22126480e+02, 1.39205156e+04
-1.32175442e-02, 4.41176491e-03, 1.70000009e-02, 6.24690552e+02, -1.22925598e+03, 2.39823380e+02, 1.39772158e+04
-1.32175442e-02, 6.37254911e-03, 1.79999992e-02, 6.38837280e+02, -1.07161597e+03, 1.48412201e+02, 1.35578545e+04
-1.32175442e-02, 5.39215701e-03, 1.79999992e-02, 6.38683838e+02, -1.07461255e+03, 1.64506378e+02, 1.36142178e+04
-1.32175442e-02, 4.41176491e-03, 1.79999992e-02, 6.38514221e+02, -1.07748779e+03, 1.81557114e+02, 1.36711318e+04
-1.32175442e-02, 3.43137258e-03, 1.89999994e-02, 6.51943542e+02, -9.26414185e+02, 1.40527679e+02, 1.35042441e+04
-1.32175442e-02, 2.45098048e-03, 1.89999994e-02, 6.51795715e+02, -9.28699158e+02, 1.60567902e+02, 1.35628594e+04
-1.32175442e-02, 1.47058826e-03, 1.89999994e-02, 6.51627991e+02, -9.30647400e+02, 1.82837372e+02, 1.36196133e+04
-1.32175442e-02, 3.43137258e-03, 1.99999996e-02, 6.65374084e+02, -8.49179749e+02, 1.10449722e+02, 1.34113418e+04
-1.32175442e-02, 2.45098048e-03, 1.99999996e-02, 6.65284851e+02, -8.51154602e+02, 1.30857697e+02, 1.34709502e+04
-1.32175442e-02, 1.47058826e-03, 1.99999996e-02, 6.65176941e+02, -8.52478760e+02, 1.54659256e+02, 1.35275576e+04
-1.32175442e-02, 6.37254911e-03, 1.89999994e-02, 6.52281128e+02, -9.19827759e+02, 9.09571533e+01, 1.33308320e+04
-1.32175442e-02, 5.39215701e-03, 1.89999994e-02, 6.52183899e+02, -9.22223083e+02, 1.06671013e+02, 1.33874961e+04
-1.32175442e-02, 4.41176491e-03, 1.89999994e-02, 6.52071838e+02, -9.24263306e+02, 1.22345261e+02, 1.34453350e+04
-1.32175442e-02, 6.37254911e-03, 1.99999996e-02, 6.65532837e+02, -8.43783020e+02, 6.21450119e+01, 1.32359014e+04
-1.32175442e-02, 5.39215701e-03, 1.99999996e-02, 6.65489258e+02, -8.45880371e+02, 7.76845856e+01, 1.32926865e+04
-1.32175442e-02, 4.41176491e-03, 1.99999996e-02, 6.65438232e+02, -8.47427856e+02, 9.23367310e+01, 1.33512148e+04
-1.32175442e-02, 1.02941180e-02, 1.70000009e-02, 6.25825256e+02, -1.20627380e+03, 1.55578751e+02, 1.36463018e+04
-1.32175442e-02, 9.31372587e-03, 1.70000009e-02, 6.25668152e+02, -1.21059753e+03, 1.64930847e+02, 1.36994707e+04
-1.32175442e-02, 8.33333377e-03, 1.70000009e-02, 6.25500671e+02, -1.21468225e+03, 1.76655426e+02, 1.37537598e+04
-1.32175442e-02, 7.35294120e-03, 1.70000009e-02, 6.25320740e+02, -1.21851660e+03, 1.90316360e+02, 1.38087695e+04
-1.32175442e-02, 1.02941180e-02, 1.79999992e-02, 6.39315613e+02, -1.05735278e+03, 1.01015228e+02, 1.33353311e+04
-1.32175442e-02, 9.31372587e-03, 1.79999992e-02, 6.39212646e+02, -1.06143030e+03, 1.09095200e+02, 1.33903945e+04
-1.32175442e-02, 8.33333377e-03, 1.79999992e-02, 6.39100159e+02, -1.06523218e+03, 1.20331833e+02, 1.34460654e+04
-1.32175442e-02, 7.35294120e-03, 1.79999992e-02, 6.38975586e+02, -1.06854285e+03, 1.33627579e+02, 1.35018506e+04
-1.32175442e-02, 1.32352943e-02, 1.70000009e-02, 6.26259949e+02, -1.19193494e+03, 1.43762100e+02, 1.34996240e+04
-1.32175442e-02, 1.22549012e-02, 1.70000009e-02, 6.26118469e+02, -1.19691785e+03, 1.44825211e+02, 1.35456855e+04
-1.32175442e-02, 1.12745101e-02, 1.70000009e-02, 6.25974426e+02, -1.20171790e+03, 1.48854477e+02, 1.35948379e+04
-1.32175442e-02, 1.32352943e-02, 1.79999992e-02, 6.39600403e+02, -1.04340271e+03, 9.72659302e+01, 1.31820684e+04
-1.32175442e-02, 1.22549012e-02, 1.79999992e-02, 6.39506348e+02, -1.04838525e+03, 9.48294449e+01, 1.32306074e+04
-1.32175442e-02, 1.12745101e-02, 1.79999992e-02, 6.39412415e+02, -1.05307263e+03, 9.64109955e+01, 1.32818848e+04
-1.32175442e-02, 1.02941180e-02, 1.89999994e-02, 6.52533691e+02, -9.06772034e+02, 4.35423851e+01, 1.31016621e+04
-1.32175442e-02, 9.31372587e-03, 1.89999994e-02, 6.52487610e+02, -9.10949280e+02, 5.07960625e+01, 1.31601016e+04
-1.32175442e-02, 8.33333377e-03, 1.89999994e-02, 6.52431335e+02, -9.15089355e+02, 6.29199562e+01, 1.32178711e+04
-1.32175442e-02, 7.35294120e-03, 1.89999994e-02, 6.52363037e+02, -9.17651306e+02, 7.64400864e+01, 1.32744385e+04
-1.32175442e-02, 1.02941180e-02, 1.99999996e-02, 6.65552368e+02, -8.31127441e+02, 1.38729076e+01, 1.30029229e+04
-1.32175442e-02, 9.31372587e-03, 1.99999996e-02, 6.65569031e+02, -8.35495728e+02, 2.08579941e+01, 1.30635166e+04
-1.32175442e-02, 8.33333377e-03, 1.99999996e-02, 6.65567871e+02, -8.40071533e+02, 3.39313698e+01, 1.31225205e+04
-1.32175442e-02, 7.35294120e-03, 1.99999996e-02, 6.65557678e+02, -8.42171082e+02, 4.77310562e+01, 1.31793877e+04
-1.32175442e-02, 1.32352943e-02, 1.89999994e-02, 6.52660278e+02, -8.92710144e+02, 4.67624893e+01, 1.29384590e+04
-1.32175442e-02, 1.22549012e-02, 1.89999994e-02, 6.52617432e+02, -8.98326294e+02, 4.18778381e+01, 1.29913477e+04
-1.32175442e-02, 1.12745101e-02, 1.89999994e-02, 6.52575317e+02, -9.03060852e+02, 4.19546432e+01, 1.30453721e+04
-1.32175442e-02, 1.32352943e-02, 1.99999996e-02, 6.65509827e+02, -8.16820313e+02, 2.01761856e+01, 1.28339795e+04
-1.32175442e-02, 1.22549012e-02, 1.99999996e-02, 6.65526245e+02, -8.23021240e+02, 1.45181847e+01, 1.28895752e+04
-1.32175442e-02, 1.12745101e-02, 1.99999996e-02, 6.65533447e+02, -8.27836121e+02, 1.42094278e+01, 1.29450313e+04
-1.32175442e-02, 1.61764715e-02, 1.09999999e-02, 5.35927612e+02, -1.96996033e+03, 3.72575653e+02, 1.77555469e+04
-1.32175442e-02, 1.51960785e-02, 1.09999999e-02, 5.35552124e+02, -1.97468542e+03, 3.92944611e+02, 1.78066738e+04
-1.32175442e-02, 1.42156864e-02, 1.09999999e-02, 5.35157654e+02, -1.97959302e+03, 4.11673889e+02, 1.78596094e+04
-1.32175442e-02, 1.61764715e-02, 1.20000001e-02, 5.53069458e+02, -1.86128076e+03, 3.24934937e+02, 1.65849063e+04
-1.32175442e-02, 1.51960785e-02, 1.20000001e-02, 5.52742126e+02, -1.86622119e+03, 3.43003998e+02, 1.66299961e+04
-1.32175442e-02, 1.42156864e-02, 1.20000001e-02, 5.52397705e+02, -1.87133032e+03, 3.59669159e+02, 1.66775762e+04
-1.32175442e-02, 1.61764715e-02, 1.30000003e-02, 5.69187988e+02, -1.73571777e+03, 2.82953918e+02, 1.56573750e+04
-1.32175442e-02, 1.51960785e-02, 1.30000003e-02, 5.68903259e+02, -1.74077795e+03, 2.98008087e+02, 1.56975576e+04
-1.32175442e-02, 1.42156864e-02, 1.30000003e-02, 5.68604248e+02, -1.74598218e+03, 3.11912292e+02, 1.57409092e+04
-1.32175442e-02, 1.91176478e-02, 1.09999999e-02, 5.36915222e+02, -1.95738782e+03, 2.94043884e+02, 1.76156113e+04
-1.32175442e-02, 1.81372557e-02, 1.09999999e-02, 5.36612183e+02, -1.96124255e+03, 3.23890015e+02, 1.76597324e+04
-1.32175442e-02, 1.71568636e-02, 1.09999999e-02, 5.36281799e+02, -1.96545715e+03, 3.49799591e+02, 1.77064824e+04
-1.32175442e-02, 1.91176478e-02, 1.20000001e-02, 5.53928467e+02, -1.84805347e+03, 2.54958969e+02, 1.64671191e+04
-1.32175442e-02, 1.81372557e-02, 1.20000001e-02, 5.53665527e+02, -1.85212573e+03, 2.81649078e+02, 1.65032051e+04
-1.32175442e-02, 1.71568636e-02, 1.20000001e-02, 5.53378113e+02, -1.85655945e+03, 3.04731049e+02, 1.65425566e+04
-1.32175442e-02, 1.91176478e-02, 1.30000003e-02, 5.69938477e+02, -1.72200916e+03, 2.23473557e+02, 1.55582188e+04
-1.32175442e-02, 1.81372557e-02, 1.30000003e-02, 5.69708191e+02, -1.72626123e+03, 2.46450195e+02, 1.55875088e+04
-1.32175442e-02, 1.71568636e-02, 1.30000003e-02, 5.69457031e+02, -1.73085583e+03, 2.66020813e+02, 1.56206172e+04
-1.32175442e-02, 1.61764715e-02, 1.40000004e-02, 5.84467041e+02, -1.60302515e+03, 2.45884644e+02, 1.49029248e+04
-1.32175442e-02, 1.51960785e-02, 1.40000004e-02, 5.84220459e+02, -1.60816370e+03, 2.57170349e+02, 1.49391211e+04
-1.32175442e-02, 1.42156864e-02, 1.40000004e-02, 5.83963257e+02, -1.61340405e+03, 2.67656494e+02, 1.49791953e+04
-1.32175442e-02, 1.61764715e-02, 1.49999997e-02, 5.99063049e+02, -1.46485583e+03, 2.12890656e+02, 1.42902188e+04
-1.32175442e-02, 1.51960785e-02, 1.49999997e-02, 5.98851074e+02, -1.47004688e+03, 2.19563690e+02, 1.43232393e+04
-1.32175442e-02, 1.42156864e-02, 1.49999997e-02, 5.98632751e+02, -1.47529053e+03, 2.25926086e+02, 1.43609473e+04
-1.32175442e-02, 1.61764715e-02, 1.60000008e-02, 6.13104553e+02, -1.32232312e+03, 1.83242401e+02, 1.37934717e+04
-1.32175442e-02, 1.51960785e-02, 1.60000008e-02, 6.12924377e+02, -1.32754297e+03, 1.84276169e+02, 1.38241152e+04
-1.32175442e-02, 1.42156864e-02, 1.60000008e-02, 6.12743042e+02, -1.33276257e+03, 1.85682159e+02, 1.38604561e+04
-1.32175442e-02, 1.91176478e-02, 1.40000004e-02, 5.85126587e+02, -1.58886963e+03, 1.98763611e+02, 1.48200020e+04
-1.32175442e-02, 1.81372557e-02, 1.40000004e-02, 5.84922607e+02, -1.59330420e+03, 2.17540894e+02, 1.48432773e+04
-1.32175442e-02, 1.71568636e-02, 1.40000004e-02, 5.84701782e+02, -1.59804724e+03, 2.32958862e+02, 1.48709277e+04
-1.32175442e-02, 1.91176478e-02, 1.49999997e-02, 5.99647034e+02, -1.45025085e+03, 1.80269318e+02, 1.42219707e+04
-1.32175442e-02, 1.81372557e-02, 1.49999997e-02, 5.99463440e+02, -1.45489319e+03, 1.94307556e+02, 1.42396025e+04
-1.32175442e-02, 1.71568636e-02, 1.49999997e-02, 5.99267822e+02, -1.45978235e+03, 2.04838638e+02, 1.42622998e+04
-1.32175442e-02, 1.91176478e-02, 1.60000008e-02, 6.13627197e+02, -1.30726135e+03, 1.67844040e+02, 1.37391787e+04
-1.32175442e-02, 1.81372557e-02, 1.60000008e-02, 6.13458435e+02, -1.31212891e+03, 1.76505737e+02, 1.37511807e+04
-1.32175442e-02, 1.71568636e-02, 1.60000008e-02, 6.13283142e+02, -1.31716589e+03, 1.81180695e+02, 1.37691299e+04
-1.32175442e-02, 2.20588241e-02, 1.09999999e-02, 5.37613342e+02, -1.94866858e+03, 1.72489319e+02, 1.75055762e+04
-1.32175442e-02, 2.10784320e-02, 1.09999999e-02, 5.37421326e+02, -1.95103186e+03, 2.19106384e+02, 1.75375000e+04
-1.32175442e-02, 2.00980399e-02, 1.09999999e-02, 5.37186646e+02, -1.95396033e+03, 2.59413910e+02, 1.75746016e+04
-1.32175442e-02, 2.20588241e-02, 1.20000001e-02, 5.54529602e+02, -1.83872986e+03, 1.47189697e+02, 1.63826787e+04
-1.32175442e-02, 2.10784320e-02, 1.20000001e-02, 5.54365173e+02, -1.84127344e+03, 1.88149246e+02, 1.64062461e+04
-1.32175442e-02, 2.00980399e-02, 1.20000001e-02, 5.54163208e+02, -1.84441101e+03, 2.23984924e+02, 1.64346348e+04
-1.32175442e-02, 2.20588241e-02, 1.30000003e-02, 5.70465637e+02, -1.71208923e+03, 1.29014267e+02, 1.54947109e+04
-1.32175442e-02, 2.10784320e-02, 1.30000003e-02, 5.70321472e+02, -1.71483069e+03, 1.65033264e+02, 1.55116162e+04
-1.32175442e-02, 2.00980399e-02, 1.30000003e-02, 5.70144348e+02, -1.71817236e+03, 1.96477417e+02, 1.55328652e+04
-1.32175442e-02, 2.50000004e-02, 1.09999999e-02, 5.37875305e+02, -1.94547437e+03, 3.09371853e+01, 1.74590645e+04
-1.32175442e-02, 2.40196083e-02, 1.09999999e-02, 5.37845337e+02, -1.94584119e+03, 6.12237282e+01, 1.74645762e+04
-1.32175442e-02, 2.30392180e-02, 1.09999999e-02, 5.37756653e+02, -1.94692200e+03, 1.19533379e+02, 1.74806016e+04
-1.32175442e-02, 2.50000004e-02, 1.20000001e-02, 5.54751892e+02, -1.83527661e+03, 2.61061134e+01, 1.63498018e+04
-1.32175442e-02, 2.40196083e-02, 1.20000001e-02, 5.54726501e+02, -1.83567871e+03, 5.17547379e+01, 1.63536162e+04
-1.32175442e-02, 2.30392180e-02, 1.20000001e-02, 5.54651367e+02, -1.83684900e+03, 1.01414627e+02, 1.63648184e+04
-1.32175442e-02, 2.50000004e-02, 1.30000003e-02, 5.70660278e+02, -1.70832617e+03, 2.28509312e+01, 1.54723691e+04
-1.32175442e-02, 2.40196083e-02, 1.30000003e-02, 5.70638062e+02, -1.70875891e+03, 4.52891998e+01, 1.54748770e+04
-1.32175442e-02, 2.30392180e-02, 1.30000003e-02, 5.70572388e+02, -1.71003699e+03, 8.87986755e+01, 1.54823838e+04
-1.32175442e-02, 2.20588241e-02, 1.40000004e-02, 5.85599548e+02, -1.57818701e+03, 1.16865654e+02, 1.47751250e+04
-1.32175442e-02, 2.10784320e-02, 1.40000004e-02, 5.85469360e+02, -1.58121191e+03, 1.48707520e+02, 1.47861250e+04
-1.32175442e-02, 2.00980399e-02, 1.40000004e-02, 5.85310242e+02, -1.58481201e+03, 1.75955872e+02, 1.48010098e+04
-1.32175442e-02, 2.20588241e-02, 1.49999997e-02, 6.00084167e+02, -1.43846582e+03, 1.10380547e+02, 1.41951953e+04
-1.32175442e-02, 2.10784320e-02, 1.49999997e-02, 5.99962036e+02, -1.44194580e+03, 1.38706970e+02, 1.42003477e+04
-1.32175442e-02, 2.00980399e-02, 1.49999997e-02, 5.99814758e+02, -1.44591492e+03, 1.61904251e+02, 1.42090547e+04
-1.32175442e-02, 2.20588241e-02, 1.60000008e-02, 6.14046997e+02, -1.29383472e+03, 1.09945038e+02, 1.37314727e+04
-1.32175442e-02, 2.10784320e-02, 1.60000008e-02, 6.13926880e+02, -1.29808423e+03, 1.35183289e+02, 1.37301934e+04
-1.32175442e-02, 2.00980399e-02, 1.60000008e-02, 6.13785034e+02, -1.30258521e+03, 1.54273788e+02, 1.37324316e+04
-1.32175442e-02, 2.40196083e-02, 1.40000004e-02, 5.85756226e+02, -1.57439233e+03, 4.13115234e+01, 1.47634043e+04
-1.32175442e-02, 2.50000004e-02, 1.40000004e-02, 5.85776489e+02, -1.57389063e+03, 2.08837624e+01, 1.47620342e+04
-1.32175442e-02, 2.30392180e-02, 1.40000004e-02, 5.85696411e+02, -1.57586450e+03, 8.07665100e+01, 1.47676670e+04
-1.32175442e-02, 2.50000004e-02, 1.49999997e-02, 6.00252747e+02, -1.43321985e+03, 2.01658611e+01, 1.41916064e+04
-1.32175442e-02, 2.40196083e-02, 1.49999997e-02, 6.00233276e+02, -1.43385730e+03, 3.97179489e+01, 1.41917793e+04
-1.32175442e-02, 2.30392180e-02, 1.49999997e-02, 6.00175964e+02, -1.43568201e+03, 7.70858307e+01, 1.41926885e+04
-1.32175442e-02, 2.40196083e-02, 1.60000008e-02, 6.14197632e+02, -1.28764856e+03, 4.08936882e+01, 1.37379277e+04
-1.32175442e-02, 2.50000004e-02, 1.60000008e-02, 6.14217773e+02, -1.28673962e+03, 2.09470558e+01, 1.37392744e+04
-1.32175442e-02, 2.30392180e-02, 1.60000008e-02, 6.14139282e+02, -1.29017664e+03, 7.82652283e+01, 1.37347119e+04
-1.32175442e-02, 1.61764715e-02, 1.70000009e-02, 6.26697083e+02, -1.17653455e+03, 1.56248383e+02, 1.33924336e+04
-1.32175442e-02, 1.51960785e-02, 1.70000009e-02, 6.26546875e+02, -1.18173230e+03, 1.50247192e+02, 1.34216182e+04
-1.32175442e-02, 1.42156864e-02, 1.70000009e-02, 6.26401855e+02, -1.18686255e+03, 1.45725098e+02, 1.34578105e+04
-1.32175442e-02, 1.61764715e-02, 1.79999992e-02, 6.39928467e+02, -1.02871497e+03, 1.31095001e+02, 1.30711563e+04
-1.32175442e-02, 1.51960785e-02, 1.79999992e-02, 6.39807373e+02, -1.03367590e+03, 1.16068283e+02, 1.31001426e+04
-1.32175442e-02, 1.42156864e-02, 1.79999992e-02, 6.39699341e+02, -1.03847546e+03, 1.04495171e+02, 1.31378770e+04
-1.32175442e-02, 1.91176478e-02, 1.70000009e-02, 6.27172546e+02, -1.16105347e+03, 1.61691208e+02, 1.33521201e+04
-1.32175442e-02, 1.81372557e-02, 1.70000009e-02, 6.27012695e+02, -1.16612878e+03, 1.64247162e+02, 1.33581689e+04
-1.32175442e-02, 1.71568636e-02, 1.70000009e-02, 6.26852905e+02, -1.17130603e+03, 1.61764709e+02, 1.33712754e+04
-1.32175442e-02, 1.91176478e-02, 1.79999992e-02, 6.40371277e+02, -1.01285480e+03, 1.62326904e+02, 1.30459658e+04
-1.32175442e-02, 1.81372557e-02, 1.79999992e-02, 6.40213928e+02, -1.01815417e+03, 1.58189972e+02, 1.30452305e+04
-1.32175442e-02, 1.71568636e-02, 1.79999992e-02, 6.40064575e+02, -1.02347858e+03, 1.46672928e+02, 1.30528594e+04
-1.32175442e-02, 1.61764715e-02, 1.89999994e-02, 6.52871887e+02, -8.80670837e+02, 1.06515228e+02, 1.28166934e+04
-1.32175442e-02, 1.51960785e-02, 1.89999994e-02, 6.52780518e+02, -8.84454224e+02, 7.96106567e+01, 1.28475508e+04
-1.32175442e-02, 1.42156864e-02, 1.89999994e-02, 6.52712646e+02, -8.87928894e+02, 5.98285942e+01, 1.28893467e+04
-1.32175442e-02, 1.61764715e-02, 1.99999996e-02, 6.65588501e+02, -8.06874939e+02, 9.41672974e+01, 1.27046113e+04
-1.32175442e-02, 1.51960785e-02, 1.99999996e-02, 6.65528198e+02, -8.09686401e+02, 6.04854431e+01, 1.27370605e+04
-1.32175442e-02, 1.42156864e-02, 1.99999996e-02, 6.65508484e+02, -8.12097351e+02, 3.63204346e+01, 1.27816406e+04
-1.32175442e-02, 1.91176478e-02, 1.89999994e-02, 6.53298950e+02, -8.63808838e+02, 1.70884720e+02, 1.28099688e+04
-1.32175442e-02, 1.81372557e-02, 1.89999994e-02, 6.53134827e+02, -8.70007629e+02, 1.60176071e+02, 1.28003682e+04
-1.32175442e-02, 1.71568636e-02, 1.89999994e-02, 6.52990662e+02, -8.75712952e+02, 1.36421158e+02, 1.28008428e+04
-1.32175442e-02, 1.91176478e-02, 1.99999996e-02, 6.66023315e+02, -7.89198730e+02, 1.77343765e+02, 1.27083145e+04
-1.32175442e-02, 1.81372557e-02, 1.99999996e-02, 6.65829224e+02, -7.96167358e+02, 1.63511658e+02, 1.26935361e+04
-1.32175442e-02, 1.71568636e-02, 1.99999996e-02, 6.65692017e+02, -8.02172791e+02, 1.32601059e+02, 1.26898467e+04
-1.32175442e-02, 2.20588241e-02, 1.70000009e-02, 6.27594971e+02, -1.14513647e+03, 1.16680603e+02, 1.33654844e+04
-1.32175442e-02, 2.10784320e-02, 1.70000009e-02, 6.27469849e+02, -1.15076868e+03, 1.38739761e+02, 1.33566670e+04
-1.32175442e-02, 2.00980399e-02, 1.70000009e-02, 6.27326843e+02, -1.15601648e+03, 1.53313065e+02, 1.33518936e+04
-1.32175442e-02, 2.20588241e-02, 1.79999992e-02, 6.40817688e+02, -9.93187378e+02, 1.32331970e+02, 1.30817949e+04
-1.32175442e-02, 2.10784320e-02, 1.79999992e-02, 6.40679749e+02, -1.00143085e+03, 1.49897964e+02, 1.30643203e+04
-1.32175442e-02, 2.00980399e-02, 1.79999992e-02, 6.40528748e+02, -1.00753693e+03, 1.59100479e+02, 1.30524902e+04
-1.32175442e-02, 2.50000004e-02, 1.70000009e-02, 6.27781372e+02, -1.13409460e+03, 2.39577751e+01, 1.33888496e+04
-1.32175442e-02, 2.40196083e-02, 1.70000009e-02, 6.27758728e+02, -1.13560339e+03, 4.59487228e+01, 1.33852207e+04
-1.32175442e-02, 2.30392180e-02, 1.70000009e-02, 6.27694031e+02, -1.13966907e+03, 8.57261200e+01, 1.33761641e+04
-1.32175442e-02, 2.50000004e-02, 1.79999992e-02, 6.41039673e+02, -9.72981262e+02, 3.10379391e+01, 1.31288799e+04
-1.32175442e-02, 2.40196083e-02, 1.79999992e-02, 6.41011047e+02, -9.75909119e+02, 5.74744682e+01, 1.31211875e+04
-1.32175442e-02, 2.30392180e-02, 1.79999992e-02, 6.40932434e+02, -9.83606079e+02, 1.02293015e+02, 1.31027012e+04
-1.32175442e-02, 2.20588241e-02, 1.89999994e-02, 6.53788391e+02, -8.39018494e+02, 1.58308853e+02, 1.28642354e+04
-1.32175442e-02, 2.10784320e-02, 1.89999994e-02, 6.53630798e+02, -8.52303955e+02, 1.67353027e+02, 1.28391191e+04
-1.32175442e-02, 2.00980399e-02, 1.89999994e-02, 6.53466797e+02, -8.58349915e+02, 1.70326431e+02, 1.28228398e+04
-1.32175442e-02, 2.20588241e-02, 1.99999996e-02, 6.66554321e+02, -7.61529663e+02, 1.73981888e+02, 1.27696660e+04
-1.32175442e-02, 2.10784320e-02, 1.99999996e-02, 6.66384094e+02, -7.78141968e+02, 1.77293549e+02, 1.27414590e+04
-1.32175442e-02, 2.00980399e-02, 1.99999996e-02, 6.66209961e+02, -7.83701843e+02, 1.76995422e+02, 1.27241357e+04
-1.32175442e-02, 2.50000004e-02, 1.89999994e-02, 6.54078552e+02, -7.95585754e+02, 4.75817719e+01, 1.29514375e+04
-1.32175442e-02, 2.40196083e-02, 1.89999994e-02, 6.54036621e+02, -8.01988403e+02, 8.21215591e+01, 1.29349453e+04
-1.32175442e-02, 2.30392180e-02, 1.89999994e-02, 6.53930176e+02, -8.18950439e+02, 1.33134262e+02, 1.28990313e+04
-1.32175442e-02, 2.50000004e-02, 1.99999996e-02, 6.66974976e+02, -7.01326965e+02, 5.92388039e+01, 1.28824375e+04
