
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.35113038e-02, -2.45098048e-03, 7.00000022e-03, 5.12074280e+02, 2.44032910e+03, 1.10366296e+03, 1.68092637e+04
1.35113038e-02, -4.41176491e-03, 8.00000038e-03, 5.26099670e+02, 2.34507617e+03, 1.07287305e+03, 1.55264873e+04
1.35113038e-02, -3.43137258e-03, 8.00000038e-03, 5.27135071e+02, 2.33772070e+03, 1.03947717e+03, 1.54298105e+04
1.35113038e-02, -2.45098048e-03, 8.00000038e-03, 5.28138428e+02, 2.33015674e+03, 1.00731738e+03, 1.53372461e+04
1.35113038e-02, -1.47058826e-03, 7.00000022e-03, 5.13139404e+02, 2.43323779e+03, 1.06936938e+03, 1.67127363e+04
1.35113038e-02, -4.90196107e-04, 7.00000022e-03, 5.14171936e+02, 2.42596875e+03, 1.03722668e+03, 1.66190762e+04
1.35113038e-02, 4.90196107e-04, 7.00000022e-03, 5.15173645e+02, 2.41862720e+03, 1.00624481e+03, 1.65274570e+04
1.35113038e-02, -1.47058826e-03, 8.00000038e-03, 5.29110718e+02, 2.32245996e+03, 9.76420776e+02, 1.52481621e+04
1.35113038e-02, -4.90196107e-04, 8.00000038e-03, 5.30053467e+02, 2.31469751e+03, 9.46718506e+02, 1.51619326e+04
1.35113038e-02, 4.90196107e-04, 8.00000038e-03, 5.30967407e+02, 2.30693018e+03, 9.17819763e+02, 1.50780967e+04
1.35113038e-02, -4.41176491e-03, 8.99999961e-03, 5.41035339e+02, 2.21566357e+03, 9.75777954e+02, 1.43505508e+04
1.35113038e-02, -3.43137281e-03, 8.99999961e-03, 5.41977661e+02, 2.20793213e+03, 9.46645752e+02, 1.42610264e+04
1.35113038e-02, -2.45098048e-03, 8.99999961e-03, 5.42891724e+02, 2.20009229e+03, 9.18145874e+02, 1.41751553e+04
1.35113038e-02, -4.41176491e-03, 9.99999978e-03, 5.54919556e+02, 2.07350513e+03, 8.85736755e+02, 1.34198633e+04
1.35113038e-02, -3.43137281e-03, 9.99999978e-03, 5.55775513e+02, 2.06572803e+03, 8.60350342e+02, 1.33365088e+04
1.35113038e-02, -2.45098048e-03, 9.99999978e-03, 5.56606628e+02, 2.05791089e+03, 8.35111084e+02, 1.32563691e+04
1.35113038e-02, -4.41176491e-03, 1.09999999e-02, 5.67967712e+02, 1.92081287e+03, 8.01841431e+02, 1.26771387e+04
1.35113038e-02, -3.43137281e-03, 1.09999999e-02, 5.68742981e+02, 1.91321826e+03, 7.79707642e+02, 1.25991826e+04
1.35113038e-02, -2.45098048e-03, 1.09999999e-02, 5.69496399e+02, 1.90562927e+03, 7.57328308e+02, 1.25240020e+04
1.35113038e-02, -1.47058826e-03, 8.99999961e-03, 5.43778198e+02, 2.19220557e+03, 8.90344421e+02, 1.40924268e+04
1.35113038e-02, -4.90196107e-04, 8.99999961e-03, 5.44637817e+02, 2.18432300e+03, 8.63204895e+02, 1.40123887e+04
1.35113038e-02, 4.90196107e-04, 8.99999961e-03, 5.45471008e+02, 2.17648730e+03, 8.36597656e+02, 1.39347207e+04
1.35113038e-02, -1.47058826e-03, 9.99999978e-03, 5.57413086e+02, 2.05009766e+03, 8.10117676e+02, 1.31790352e+04
1.35113038e-02, -4.90196107e-04, 9.99999978e-03, 5.58195190e+02, 2.04233289e+03, 7.85421631e+02, 1.31041602e+04
1.35113038e-02, 4.90196107e-04, 9.99999978e-03, 5.58953247e+02, 2.03466150e+03, 7.61036133e+02, 1.30314932e+04
1.35113038e-02, -1.47058826e-03, 1.09999999e-02, 5.70227844e+02, 1.89807727e+03, 7.34852051e+02, 1.24512900e+04
1.35113038e-02, -4.90196107e-04, 1.09999999e-02, 5.70937256e+02, 1.89060852e+03, 7.12395874e+02, 1.23807822e+04
1.35113038e-02, 4.90196107e-04, 1.09999999e-02, 5.71624756e+02, 1.88326526e+03, 6.90057007e+02, 1.23122715e+04
1.35113038e-02, -2.40196083e-02, 1.20000001e-02, 5.66796936e+02, 1.84596265e+03, 1.39224258e+02, 1.41037119e+04
1.35113038e-02, -2.50000004e-02, 1.20000001e-02, 5.66728699e+02, 1.84605920e+03, 7.05666046e+01, 1.41209961e+04
1.35113038e-02, -2.30392162e-02, 1.20000001e-02, 5.66998291e+02, 1.84566003e+03, 2.71361328e+02, 1.40536309e+04
1.35113038e-02, -2.20588241e-02, 1.20000001e-02, 5.67322937e+02, 1.84509741e+03, 3.90910126e+02, 1.39754072e+04
1.35113038e-02, -2.10784320e-02, 1.20000001e-02, 5.67756958e+02, 1.84419543e+03, 4.94590454e+02, 1.38753730e+04
1.35113038e-02, -2.40196083e-02, 1.30000003e-02, 5.80533508e+02, 1.67649121e+03, 1.07735611e+02, 1.33702197e+04
1.35113038e-02, -2.50000004e-02, 1.30000003e-02, 5.80480652e+02, 1.67666663e+03, 5.44214973e+01, 1.33838242e+04
1.35113038e-02, -2.30392162e-02, 1.30000003e-02, 5.80689880e+02, 1.67595300e+03, 2.11319214e+02, 1.33305645e+04
1.35113038e-02, -2.20588241e-02, 1.30000003e-02, 5.80944092e+02, 1.67503650e+03, 3.07342896e+02, 1.32679941e+04
1.35113038e-02, -2.10784320e-02, 1.30000003e-02, 5.81287598e+02, 1.67371729e+03, 3.93428284e+02, 1.31869111e+04
1.35113038e-02, -2.00980399e-02, 1.20000001e-02, 5.68284302e+02, 1.84286865e+03, 5.81357971e+02, 1.37601807e+04
1.35113038e-02, -1.91176478e-02, 1.20000001e-02, 5.68888672e+02, 1.84105273e+03, 6.51707642e+02, 1.36358037e+04
1.35113038e-02, -1.81372557e-02, 1.20000001e-02, 5.69554626e+02, 1.83871167e+03, 7.07052979e+02, 1.35071465e+04
1.35113038e-02, -2.00980399e-02, 1.30000003e-02, 5.81710022e+02, 1.67194983e+03, 4.68368500e+02, 1.30921602e+04
1.35113038e-02, -1.91176478e-02, 1.30000003e-02, 5.82200317e+02, 1.66969751e+03, 5.31940796e+02, 1.29883467e+04
1.35113038e-02, -1.81372557e-02, 1.30000003e-02, 5.82747498e+02, 1.66695496e+03, 5.84541626e+02, 1.28794756e+04
1.35113038e-02, -2.40196083e-02, 1.40000004e-02, 5.93609741e+02, 1.49616370e+03, 8.22074585e+01, 1.27831045e+04
1.35113038e-02, -2.50000004e-02, 1.40000004e-02, 5.93569397e+02, 1.49638123e+03, 4.13743515e+01, 1.27945391e+04
1.35113038e-02, -2.30392162e-02, 1.40000004e-02, 5.93729614e+02, 1.49550635e+03, 1.62356247e+02, 1.27497266e+04
1.35113038e-02, -2.20588241e-02, 1.40000004e-02, 5.93926147e+02, 1.49441138e+03, 2.38574615e+02, 1.26968740e+04
1.35113038e-02, -2.10784320e-02, 1.40000004e-02, 5.94194641e+02, 1.49288293e+03, 3.09261658e+02, 1.26280117e+04
1.35113038e-02, -2.40196083e-02, 1.49999997e-02, 6.06158142e+02, 1.30674854e+03, 5.99484787e+01, 1.23145664e+04
1.35113038e-02, -2.50000004e-02, 1.49999997e-02, 6.06128784e+02, 1.30699048e+03, 2.99746227e+01, 1.23249707e+04
1.35113038e-02, -2.30392162e-02, 1.49999997e-02, 6.06246216e+02, 1.30603857e+03, 1.19718155e+02, 1.22843203e+04
1.35113038e-02, -2.20588241e-02, 1.49999997e-02, 6.06392456e+02, 1.30488965e+03, 1.78693527e+02, 1.22366641e+04
1.35113038e-02, -2.10784320e-02, 1.49999997e-02, 6.06595642e+02, 1.30330786e+03, 2.35871658e+02, 1.21748584e+04
1.35113038e-02, -2.40196083e-02, 1.60000008e-02, 6.18287659e+02, 1.10949438e+03, 3.86638412e+01, 1.19451143e+04
1.35113038e-02, -2.50000004e-02, 1.60000008e-02, 6.18268738e+02, 1.10974377e+03, 1.89445400e+01, 1.19555977e+04
1.35113038e-02, -2.30392162e-02, 1.60000008e-02, 6.18345459e+02, 1.10879517e+03, 7.94895554e+01, 1.19150557e+04
1.35113038e-02, -2.20588241e-02, 1.60000008e-02, 6.18444702e+02, 1.10772217e+03, 1.22907333e+02, 1.18685791e+04
1.35113038e-02, -2.10784320e-02, 1.60000008e-02, 6.18587402e+02, 1.10626440e+03, 1.68235748e+02, 1.18093750e+04
1.35113038e-02, -2.00980399e-02, 1.40000004e-02, 5.94529175e+02, 1.49090002e+03, 3.73286835e+02, 1.25470381e+04
1.35113038e-02, -1.91176478e-02, 1.40000004e-02, 5.94922913e+02, 1.48845020e+03, 4.30027069e+02, 1.24577178e+04
1.35113038e-02, -1.81372557e-02, 1.40000004e-02, 5.95368530e+02, 1.48554773e+03, 4.79209412e+02, 1.23634072e+04
1.35113038e-02, -2.00980399e-02, 1.49999997e-02, 6.06853455e+02, 1.30127356e+03, 2.90215057e+02, 1.21024492e+04
1.35113038e-02, -1.91176478e-02, 1.49999997e-02, 6.07162781e+02, 1.29879175e+03, 3.40753235e+02, 1.20227988e+04
1.35113038e-02, -1.81372557e-02, 1.49999997e-02, 6.07519287e+02, 1.29589661e+03, 3.86655701e+02, 1.19388477e+04
1.35113038e-02, -2.00980399e-02, 1.60000008e-02, 6.18774902e+02, 1.10435254e+03, 2.14375366e+02, 1.17411309e+04
1.35113038e-02, -1.91176478e-02, 1.60000008e-02, 6.19007385e+02, 1.10197498e+03, 2.59885956e+02, 1.16671445e+04
1.35113038e-02, -1.81372557e-02, 1.60000008e-02, 6.19283447e+02, 1.09919568e+03, 3.03310028e+02, 1.15901035e+04
1.35113038e-02, -1.71568636e-02, 1.20000001e-02, 5.70268311e+02, 1.83581079e+03, 7.49248169e+02, 1.33779121e+04
1.35113038e-02, -1.61764715e-02, 1.20000001e-02, 5.71017883e+02, 1.83233252e+03, 7.80122742e+02, 1.32507080e+04
1.35113038e-02, -1.51960785e-02, 1.20000001e-02, 5.71793030e+02, 1.82829004e+03, 8.01459961e+02, 1.31272188e+04
1.35113038e-02, -1.71568636e-02, 1.30000003e-02, 5.83341248e+02, 1.66372046e+03, 6.26973938e+02, 1.27687236e+04
1.35113038e-02, -1.61764715e-02, 1.30000003e-02, 5.83972168e+02, 1.65998499e+03, 6.60181152e+02, 1.26584609e+04
1.35113038e-02, -1.51960785e-02, 1.30000003e-02, 5.84631531e+02, 1.65575940e+03, 6.85152710e+02, 1.25503350e+04
1.35113038e-02, -1.42156854e-02, 1.20000001e-02, 5.72585205e+02, 1.82370862e+03, 8.14838074e+02, 1.30084297e+04
1.35113038e-02, -1.32352952e-02, 1.20000001e-02, 5.73387329e+02, 1.81863049e+03, 8.21587463e+02, 1.28948213e+04
1.35113038e-02, -1.22549022e-02, 1.20000001e-02, 5.74193359e+02, 1.81309814e+03, 8.22869019e+02, 1.27864922e+04
1.35113038e-02, -1.42156854e-02, 1.30000003e-02, 5.85311829e+02, 1.65107129e+03, 7.02912598e+02, 1.24453672e+04
1.35113038e-02, -1.32352952e-02, 1.30000003e-02, 5.86006531e+02, 1.64595691e+03, 7.14369019e+02, 1.23441289e+04
1.35113038e-02, -1.22549022e-02, 1.30000003e-02, 5.86709717e+02, 1.64045837e+03, 7.20377075e+02, 1.22468604e+04
1.35113038e-02, -1.71568636e-02, 1.40000004e-02, 5.95858704e+02, 1.48220581e+03, 5.20843750e+02, 1.22668438e+04
1.35113038e-02, -1.61764715e-02, 1.40000004e-02, 5.96386047e+02, 1.47842944e+03, 5.55168335e+02, 1.21701045e+04
1.35113038e-02, -1.51960785e-02, 1.40000004e-02, 5.96943726e+02, 1.47423254e+03, 5.82527222e+02, 1.20746641e+04
1.35113038e-02, -1.71568636e-02, 1.49999997e-02, 6.07918274e+02, 1.29261450e+03, 4.27307404e+02, 1.18529697e+04
1.35113038e-02, -1.61764715e-02, 1.49999997e-02, 6.08354309e+02, 1.28895728e+03, 4.62296753e+02, 1.17669580e+04
1.35113038e-02, -1.51960785e-02, 1.49999997e-02, 6.08821716e+02, 1.28494238e+03, 4.91425568e+02, 1.16820313e+04
1.35113038e-02, -1.71568636e-02, 1.60000008e-02, 6.19600464e+02, 1.09608569e+03, 3.43473328e+02, 1.15120791e+04
1.35113038e-02, -1.61764715e-02, 1.60000008e-02, 6.19954773e+02, 1.09267236e+03, 3.79348175e+02, 1.14345781e+04
1.35113038e-02, -1.51960785e-02, 1.60000008e-02, 6.20341797e+02, 1.08896362e+03, 4.10163635e+02, 1.13585127e+04
1.35113038e-02, -1.42156854e-02, 1.40000004e-02, 5.97524963e+02, 1.46964063e+03, 6.03407715e+02, 1.19814658e+04
1.35113038e-02, -1.32352952e-02, 1.40000004e-02, 5.98123840e+02, 1.46467761e+03, 6.18357971e+02, 1.18910225e+04
1.35113038e-02, -1.22549022e-02, 1.40000004e-02, 5.98734680e+02, 1.45937476e+03, 6.27974609e+02, 1.18035713e+04
1.35113038e-02, -1.42156854e-02, 1.49999997e-02, 6.09314880e+02, 1.28058862e+03, 5.14683472e+02, 1.15989287e+04
1.35113038e-02, -1.32352952e-02, 1.49999997e-02, 6.09828003e+02, 1.27590674e+03, 5.32280151e+02, 1.15179980e+04
1.35113038e-02, -1.22549022e-02, 1.49999997e-02, 6.10355835e+02, 1.27092212e+03, 5.44633789e+02, 1.14393516e+04
1.35113038e-02, -1.42156854e-02, 1.60000008e-02, 6.20756226e+02, 1.08495728e+03, 4.35454224e+02, 1.12842715e+04
1.35113038e-02, -1.32352952e-02, 1.60000008e-02, 6.21192749e+02, 1.08065137e+03, 4.55142303e+02, 1.12119023e+04
1.35113038e-02, -1.22549022e-02, 1.60000008e-02, 6.21645996e+02, 1.07607324e+03, 4.69524414e+02, 1.11412871e+04
1.35113038e-02, -2.40196083e-02, 1.70000009e-02, 6.30090698e+02, 9.04996582e+02, 1.56492577e+01, 1.16617002e+04
1.35113038e-02, -2.50000004e-02, 1.70000009e-02, 6.30083313e+02, 9.05241272e+02, 6.47303629e+00, 1.16738008e+04
1.35113038e-02, -2.30392162e-02, 1.70000009e-02, 6.30116760e+02, 9.04407959e+02, 3.76887474e+01, 1.16282148e+04
1.35113038e-02, -2.20588241e-02, 1.70000009e-02, 6.30167969e+02, 9.03666016e+02, 6.67141800e+01, 1.15786182e+04
1.35113038e-02, -2.10784320e-02, 1.70000009e-02, 6.30250549e+02, 9.02674072e+02, 1.01817856e+02, 1.15176094e+04
1.35113038e-02, -2.40196083e-02, 1.79999992e-02, 6.41649536e+02, 6.92518127e+02, -1.36995783e+01, 1.14569404e+04
1.35113038e-02, -2.50000004e-02, 1.79999992e-02, 6.41657654e+02, 6.92776978e+02, -1.15518932e+01, 1.14736309e+04
1.35113038e-02, -2.30392162e-02, 1.79999992e-02, 6.41637512e+02, 6.92233276e+02, -1.06375875e+01, 1.14142725e+04
1.35113038e-02, -2.20588241e-02, 1.79999992e-02, 6.41635132e+02, 6.92514160e+02, 5.28037167e+00, 1.13562617e+04
1.35113038e-02, -2.10784320e-02, 1.79999992e-02, 6.41653320e+02, 6.92921326e+02, 3.19112129e+01, 1.12884980e+04
1.35113038e-02, -2.00980399e-02, 1.70000009e-02, 6.30369873e+02, 9.01165649e+02, 1.41633667e+02, 1.14494297e+04
1.35113038e-02, -1.91176478e-02, 1.70000009e-02, 6.30529419e+02, 8.99038208e+02, 1.83910217e+02, 1.13776152e+04
1.35113038e-02, -1.81372557e-02, 1.70000009e-02, 6.30730591e+02, 8.96434631e+02, 2.26279907e+02, 1.13046484e+04
1.35113038e-02, -2.00980399e-02, 1.79999992e-02, 6.41702209e+02, 6.92481140e+02, 6.81359787e+01, 1.12160967e+04
1.35113038e-02, -1.91176478e-02, 1.79999992e-02, 6.41789673e+02, 6.90808472e+02, 1.09972839e+02, 1.11433672e+04
1.35113038e-02, -1.81372557e-02, 1.79999992e-02, 6.41918762e+02, 6.88350342e+02, 1.53230042e+02, 1.10722275e+04
1.35113038e-02, -2.40196083e-02, 1.89999994e-02, 6.53041199e+02, 4.67571381e+02, -6.04301682e+01, 1.13292822e+04
1.35113038e-02, -2.50000004e-02, 1.89999994e-02, 6.53077454e+02, 4.67919067e+02, -4.91722488e+01, 1.13584229e+04
1.35113038e-02, -2.30392162e-02, 1.89999994e-02, 6.52977112e+02, 4.68087524e+02, -7.18845520e+01, 1.12660898e+04
1.35113038e-02, -2.20588241e-02, 1.89999994e-02, 6.52910217e+02, 4.71499878e+02, -6.66131134e+01, 1.11935723e+04
1.35113038e-02, -2.10784320e-02, 1.89999994e-02, 6.52854248e+02, 4.76224487e+02, -4.73665771e+01, 1.11131201e+04
1.35113038e-02, -2.40196083e-02, 1.99999996e-02, 6.64340088e+02, 3.51066162e+02, -9.01440582e+01, 1.12848535e+04
1.35113038e-02, -2.50000004e-02, 1.99999996e-02, 6.64450928e+02, 3.51484985e+02, -7.56502838e+01, 1.13231230e+04
1.35113038e-02, -2.30392162e-02, 1.99999996e-02, 6.64197266e+02, 3.52165680e+02, -1.06628357e+02, 1.12075498e+04
1.35113038e-02, -2.20588241e-02, 1.99999996e-02, 6.64052307e+02, 3.57941132e+02, -1.05837921e+02, 1.11262207e+04
1.35113038e-02, -2.10784320e-02, 1.99999996e-02, 6.63904907e+02, 3.65935608e+02, -9.01995239e+01, 1.10377910e+04
1.35113038e-02, -2.00980399e-02, 1.89999994e-02, 6.52825012e+02, 4.78815948e+02, -1.01334295e+01, 1.10310732e+04
1.35113038e-02, -1.91176478e-02, 1.89999994e-02, 6.52838806e+02, 4.77990967e+02, 3.62846260e+01, 1.09548232e+04
1.35113038e-02, -1.81372557e-02, 1.89999994e-02, 6.52896973e+02, 4.75285187e+02, 8.21969376e+01, 1.08840771e+04
1.35113038e-02, -2.00980399e-02, 1.99999996e-02, 6.63779053e+02, 3.70784058e+02, -5.09916763e+01, 1.09493389e+04
1.35113038e-02, -1.91176478e-02, 1.99999996e-02, 6.63719177e+02, 3.70516937e+02, -6.31883681e-01, 1.08707539e+04
1.35113038e-02, -1.81372557e-02, 1.99999996e-02, 6.63707092e+02, 3.67515991e+02, 4.69537582e+01, 1.07999814e+04
1.35113038e-02, -1.71568636e-02, 1.70000009e-02, 6.30972351e+02, 8.93562805e+02, 2.67071442e+02, 1.12322490e+04
1.35113038e-02, -1.61764715e-02, 1.70000009e-02, 6.31252563e+02, 8.90498169e+02, 3.04674713e+02, 1.11616357e+04
1.35113038e-02, -1.51960785e-02, 1.70000009e-02, 6.31567383e+02, 8.87212646e+02, 3.37600159e+02, 1.10933496e+04
1.35113038e-02, -1.71568636e-02, 1.79999992e-02, 6.42090027e+02, 6.85755066e+02, 1.96396912e+02, 1.10037217e+04
1.35113038e-02, -1.61764715e-02, 1.79999992e-02, 6.42302612e+02, 6.83171875e+02, 2.37287201e+02, 1.09389824e+04
1.35113038e-02, -1.51960785e-02, 1.79999992e-02, 6.42552917e+02, 6.80448853e+02, 2.73269318e+02, 1.08781328e+04
1.35113038e-02, -1.42156854e-02, 1.70000009e-02, 6.31911743e+02, 8.83670044e+02, 3.64896271e+02, 1.10272754e+04
1.35113038e-02, -1.32352952e-02, 1.70000009e-02, 6.32279968e+02, 8.79836182e+02, 3.86276062e+02, 1.09629541e+04
1.35113038e-02, -1.22549022e-02, 1.70000009e-02, 6.32666321e+02, 8.75720459e+02, 4.02029083e+02, 1.08998789e+04
1.35113038e-02, -1.42156854e-02, 1.79999992e-02, 6.42835327e+02, 6.77516602e+02, 3.02807556e+02, 1.08202676e+04
1.35113038e-02, -1.32352952e-02, 1.79999992e-02, 6.43143250e+02, 6.74264832e+02, 3.25451172e+02, 1.07640859e+04
1.35113038e-02, -1.22549022e-02, 1.79999992e-02, 6.43470337e+02, 6.70641968e+02, 3.41708618e+02, 1.07083916e+04
1.35113038e-02, -1.71568636e-02, 1.89999994e-02, 6.53000305e+02, 4.72952667e+02, 1.30145752e+02, 1.08179912e+04
1.35113038e-02, -1.61764715e-02, 1.89999994e-02, 6.53151367e+02, 4.71140320e+02, 1.77120178e+02, 1.07587920e+04
1.35113038e-02, -1.51960785e-02, 1.89999994e-02, 6.53344788e+02, 4.69174805e+02, 2.17672607e+02, 1.07061475e+04
1.35113038e-02, -1.71568636e-02, 1.99999996e-02, 6.63740051e+02, 3.65301422e+02, 9.79802704e+01, 1.07347441e+04
1.35113038e-02, -1.61764715e-02, 1.99999996e-02, 6.63837708e+02, 3.63978271e+02, 1.48902191e+02, 1.06783242e+04
1.35113038e-02, -1.51960785e-02, 1.99999996e-02, 6.63983032e+02, 3.62448914e+02, 1.92192078e+02, 1.06301436e+04
1.35113038e-02, -1.42156854e-02, 1.89999994e-02, 6.53574219e+02, 4.67113159e+02, 2.49886520e+02, 1.06576211e+04
1.35113038e-02, -1.32352952e-02, 1.89999994e-02, 6.53830444e+02, 4.64618347e+02, 2.73121552e+02, 1.06106143e+04
1.35113038e-02, -1.22549022e-02, 1.89999994e-02, 6.54105835e+02, 4.61451477e+02, 2.88195068e+02, 1.05625420e+04
1.35113038e-02, -1.42156854e-02, 1.99999996e-02, 6.64171082e+02, 3.60910889e+02, 2.25872269e+02, 1.05867344e+04
1.35113038e-02, -1.32352952e-02, 1.99999996e-02, 6.64385132e+02, 3.58852570e+02, 2.49189651e+02, 1.05447256e+04
1.35113038e-02, -1.22549022e-02, 1.99999996e-02, 6.64619263e+02, 3.55890686e+02, 2.63092987e+02, 1.05005928e+04
1.35113038e-02, -1.12745101e-02, 1.20000001e-02, 5.74998413e+02, 1.80715234e+03, 8.19669128e+02, 1.26833145e+04
1.35113038e-02, -1.02941180e-02, 1.20000001e-02, 5.75798584e+02, 1.80085437e+03, 8.12765320e+02, 1.25850342e+04
1.35113038e-02, -9.31372587e-03, 1.20000001e-02, 5.76590454e+02, 1.79426660e+03, 8.02787964e+02, 1.24913203e+04
1.35113038e-02, -1.12745101e-02, 1.30000003e-02, 5.87416626e+02, 1.63461340e+03, 7.21758911e+02, 1.21535645e+04
1.35113038e-02, -1.02941180e-02, 1.30000003e-02, 5.88122925e+02, 1.62847583e+03, 7.19194702e+02, 1.20641191e+04
1.35113038e-02, -9.31372587e-03, 1.30000003e-02, 5.88825012e+02, 1.62210376e+03, 7.13267822e+02, 1.19783330e+04
1.35113038e-02, -8.33333377e-03, 1.20000001e-02, 5.77371338e+02, 1.78744263e+03, 7.90304810e+02, 1.24018223e+04
1.35113038e-02, -7.35294120e-03, 1.20000001e-02, 5.78138977e+02, 1.78043506e+03, 7.75748657e+02, 1.23162070e+04
1.35113038e-02, -6.37254911e-03, 1.20000001e-02, 5.78891541e+02, 1.77328430e+03, 7.59512573e+02, 1.22341621e+04
1.35113038e-02, -5.39215701e-03, 1.20000001e-02, 5.79627502e+02, 1.76604321e+03, 7.41944824e+02, 1.21553789e+04
1.35113038e-02, -8.33333377e-03, 1.30000003e-02, 5.89519958e+02, 1.61554517e+03, 7.04523621e+02, 1.18959658e+04
1.35113038e-02, -7.35294120e-03, 1.30000003e-02, 5.90205200e+02, 1.60884900e+03, 6.93426636e+02, 1.18167754e+04
1.35113038e-02, -6.37254911e-03, 1.30000003e-02, 5.90878601e+02, 1.60205432e+03, 6.80373047e+02, 1.17405254e+04
1.35113038e-02, -5.39215701e-03, 1.30000003e-02, 5.91538391e+02, 1.59520728e+03, 6.65701416e+02, 1.16669727e+04
1.35113038e-02, -1.12745101e-02, 1.40000004e-02, 5.99352722e+02, 1.45377551e+03, 6.32907043e+02, 1.17191689e+04
1.35113038e-02, -1.02941180e-02, 1.40000004e-02, 5.99973572e+02, 1.44793091e+03, 6.33753418e+02, 1.16377383e+04
1.35113038e-02, -9.31372587e-03, 1.40000004e-02, 6.00593506e+02, 1.44189783e+03, 6.31055359e+02, 1.15591602e+04
1.35113038e-02, -1.12745101e-02, 1.49999997e-02, 6.10893494e+02, 1.26567883e+03, 5.52265503e+02, 1.13629883e+04
1.35113038e-02, -1.02941180e-02, 1.49999997e-02, 6.11436584e+02, 1.26022729e+03, 5.55713928e+02, 1.12888486e+04
1.35113038e-02, -9.31372587e-03, 1.49999997e-02, 6.11981262e+02, 1.25462659e+03, 5.55509277e+02, 1.12168525e+04
1.35113038e-02, -1.12745101e-02, 1.60000008e-02, 6.22110901e+02, 1.07126941e+03, 4.79106445e+02, 1.10722891e+04
1.35113038e-02, -1.02941180e-02, 1.60000008e-02, 6.22583191e+02, 1.06628760e+03, 4.84451813e+02, 1.10048398e+04
1.35113038e-02, -9.31372587e-03, 1.60000008e-02, 6.23058899e+02, 1.06118298e+03, 4.86059265e+02, 1.09388809e+04
1.35113038e-02, -8.33333377e-03, 1.40000004e-02, 6.01209351e+02, 1.43572559e+03, 6.25329834e+02, 1.14832861e+04
1.35113038e-02, -7.35294120e-03, 1.40000004e-02, 6.01818298e+02, 1.42945703e+03, 6.17046387e+02, 1.14099541e+04
1.35113038e-02, -6.37254911e-03, 1.40000004e-02, 6.02418091e+02, 1.42312805e+03, 6.06588867e+02, 1.13389844e+04
1.35113038e-02, -5.39215701e-03, 1.40000004e-02, 6.03006714e+02, 1.41678296e+03, 5.94294739e+02, 1.12701924e+04
1.35113038e-02, -8.33333377e-03, 1.49999997e-02, 6.12524170e+02, 1.24892676e+03, 5.52148499e+02, 1.11469141e+04
1.35113038e-02, -7.35294120e-03, 1.49999997e-02, 6.13062500e+02, 1.24316602e+03, 5.46083740e+02, 1.10789297e+04
1.35113038e-02, -6.37254911e-03, 1.49999997e-02, 6.13593750e+02, 1.23738513e+03, 5.37704529e+02, 1.10127930e+04
1.35113038e-02, -5.39215701e-03, 1.49999997e-02, 6.14115723e+02, 1.23162085e+03, 5.27319763e+02, 1.09483887e+04
1.35113038e-02, -8.33333377e-03, 1.60000008e-02, 6.23534546e+02, 1.05600720e+03, 4.84442505e+02, 1.08743516e+04
1.35113038e-02, -7.35294120e-03, 1.60000008e-02, 6.24007324e+02, 1.05081177e+03, 4.80084106e+02, 1.08112539e+04
1.35113038e-02, -6.37254911e-03, 1.60000008e-02, 6.24474609e+02, 1.04564514e+03, 4.73343903e+02, 1.07495859e+04
1.35113038e-02, -5.39215701e-03, 1.60000008e-02, 6.24934326e+02, 1.04052881e+03, 4.64441681e+02, 1.06892461e+04
1.35113038e-02, -4.41176491e-03, 1.20000001e-02, 5.80345703e+02, 1.75877783e+03, 7.23370239e+02, 1.20795439e+04
1.35113038e-02, -3.43137281e-03, 1.20000001e-02, 5.81045471e+02, 1.75152917e+03, 7.04021729e+02, 1.20063662e+04
1.35113038e-02, -2.45098048e-03, 1.20000001e-02, 5.81725891e+02, 1.74431787e+03, 6.84115967e+02, 1.19355654e+04
1.35113038e-02, -4.41176491e-03, 1.30000003e-02, 5.92183228e+02, 1.58836926e+03, 6.49737061e+02, 1.15958701e+04
1.35113038e-02, -3.43137281e-03, 1.30000003e-02, 5.92811829e+02, 1.58157690e+03, 6.32733398e+02, 1.15269688e+04
1.35113038e-02, -2.45098048e-03, 1.30000003e-02, 5.93423401e+02, 1.57484961e+03, 6.14937012e+02, 1.14600547e+04
1.35113038e-02, -1.47058826e-03, 1.20000001e-02, 5.82386658e+02, 1.73716956e+03, 6.63852539e+02, 1.18668936e+04
1.35113038e-02, -4.90196107e-04, 1.20000001e-02, 5.83027405e+02, 1.73012939e+03, 6.43385193e+02, 1.18001348e+04
1.35113038e-02, 4.90196107e-04, 1.20000001e-02, 5.83648132e+02, 1.72322925e+03, 6.22866089e+02, 1.17351143e+04
