
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
9.99999978e-03, 2.00980399e-02, 4.00000019e-03, 5.90334778e+02, 2.09332764e+03, 2.49179230e+02, 7.26876221e+03
9.99999978e-03, 2.10784320e-02, 4.00000019e-03, 5.90556274e+02, 2.08913599e+03, 2.02718735e+02, 7.24502979e+03
9.99999978e-03, 2.20588241e-02, 4.00000019e-03, 5.90731201e+02, 2.08584521e+03, 1.54147552e+02, 7.22585254e+03
9.99999978e-03, 2.00980399e-02, 4.99999989e-03, 5.97438904e+02, 1.95002441e+03, 2.24529709e+02, 6.93597510e+03
9.99999978e-03, 2.10784320e-02, 4.99999989e-03, 5.97638306e+02, 1.94622437e+03, 1.82238464e+02, 6.91545801e+03
9.99999978e-03, 2.20588241e-02, 4.99999989e-03, 5.97795410e+02, 1.94324609e+03, 1.38289795e+02, 6.89901611e+03
9.99999978e-03, 2.00980399e-02, 6.00000005e-03, 6.04235657e+02, 1.81543628e+03, 2.03006729e+02, 6.65687207e+03
9.99999978e-03, 2.10784320e-02, 6.00000005e-03, 6.04415833e+02, 1.81198560e+03, 1.64503387e+02, 6.63889746e+03
9.99999978e-03, 2.20588241e-02, 6.00000005e-03, 6.04557556e+02, 1.80927979e+03, 1.24657722e+02, 6.62459375e+03
9.99999978e-03, 2.30392162e-02, 4.00000019e-03, 5.90857666e+02, 2.08347046e+03, 1.03838943e+02, 7.21172559e+03
9.99999978e-03, 2.40196083e-02, 4.00000019e-03, 5.90934204e+02, 2.08202832e+03, 5.22638321e+01, 7.20306982e+03
9.99999978e-03, 2.50000004e-02, 4.00000019e-03, 5.90959778e+02, 2.08154541e+03, 2.62097511e+01, 7.20015918e+03
9.99999978e-03, 2.30392162e-02, 4.99999989e-03, 5.97908752e+02, 1.94109839e+03, 9.30064163e+01, 6.88697705e+03
9.99999978e-03, 2.40196083e-02, 4.99999989e-03, 5.97977295e+02, 1.93979565e+03, 4.67716866e+01, 6.87962744e+03
9.99999978e-03, 2.50000004e-02, 4.99999989e-03, 5.98000183e+02, 1.93935974e+03, 2.34588146e+01, 6.87716064e+03
9.99999978e-03, 2.30392162e-02, 6.00000005e-03, 6.04659729e+02, 1.80733057e+03, 8.37400284e+01, 6.61418359e+03
9.99999978e-03, 2.40196083e-02, 6.00000005e-03, 6.04721375e+02, 1.80615564e+03, 4.20791626e+01, 6.60784668e+03
9.99999978e-03, 2.50000004e-02, 6.00000005e-03, 6.04742065e+02, 1.80576550e+03, 2.11125488e+01, 6.60571973e+03
9.99999978e-03, 1.42156864e-02, 7.00000022e-03, 6.09133606e+02, 1.71569189e+03, 3.65804047e+02, 6.57445166e+03
9.99999978e-03, 1.51960785e-02, 7.00000022e-03, 6.09479065e+02, 1.70889233e+03, 3.38938354e+02, 6.54276025e+03
9.99999978e-03, 1.61764715e-02, 7.00000022e-03, 6.09797546e+02, 1.70265149e+03, 3.10756195e+02, 6.51322021e+03
9.99999978e-03, 1.42156864e-02, 8.00000038e-03, 6.15600403e+02, 1.58244629e+03, 3.33607971e+02, 6.35901709e+03
9.99999978e-03, 1.51960785e-02, 8.00000038e-03, 6.15915344e+02, 1.57626648e+03, 3.08853149e+02, 6.32964795e+03
9.99999978e-03, 1.61764715e-02, 8.00000038e-03, 6.16205444e+02, 1.57059973e+03, 2.82953064e+02, 6.30243555e+03
9.99999978e-03, 1.71568636e-02, 7.00000022e-03, 6.10087708e+02, 1.69699414e+03, 2.81172974e+02, 6.48602148e+03
9.99999978e-03, 1.81372557e-02, 7.00000022e-03, 6.10348145e+02, 1.69193970e+03, 2.50188980e+02, 6.46135449e+03
9.99999978e-03, 1.91176478e-02, 7.00000022e-03, 6.10577576e+02, 1.68750330e+03, 2.17792557e+02, 6.43941260e+03
9.99999978e-03, 1.71568636e-02, 8.00000038e-03, 6.16469543e+02, 1.56547644e+03, 2.55836700e+02, 6.27753711e+03
9.99999978e-03, 1.81372557e-02, 8.00000038e-03, 6.16706482e+02, 1.56090649e+03, 2.27479156e+02, 6.25509912e+03
9.99999978e-03, 1.91176478e-02, 8.00000038e-03, 6.16914978e+02, 1.55689355e+03, 1.97903717e+02, 6.23527734e+03
9.99999978e-03, 1.42156864e-02, 8.99999961e-03, 6.21866821e+02, 1.45064453e+03, 3.03592865e+02, 6.17359814e+03
9.99999978e-03, 1.51960785e-02, 8.99999961e-03, 6.22153381e+02, 1.44507312e+03, 2.80968384e+02, 6.14620313e+03
9.99999978e-03, 1.61764715e-02, 8.99999961e-03, 6.22417236e+02, 1.43997266e+03, 2.57346405e+02, 6.12097217e+03
9.99999978e-03, 1.42156864e-02, 9.99999978e-03, 6.27960144e+02, 1.32051770e+03, 2.75437714e+02, 6.01300391e+03
9.99999978e-03, 1.51960785e-02, 9.99999978e-03, 6.28220154e+02, 1.31554724e+03, 2.54966934e+02, 5.98730469e+03
9.99999978e-03, 1.61764715e-02, 9.99999978e-03, 6.28459656e+02, 1.31100195e+03, 2.33611420e+02, 5.96377344e+03
9.99999978e-03, 1.42156864e-02, 1.09999999e-02, 6.33903320e+02, 1.19228809e+03, 2.48879593e+02, 5.87324023e+03
9.99999978e-03, 1.51960785e-02, 1.09999999e-02, 6.34138367e+02, 1.18790112e+03, 2.30576157e+02, 5.84899023e+03
9.99999978e-03, 1.61764715e-02, 1.09999999e-02, 6.34355042e+02, 1.18389380e+03, 2.11500732e+02, 5.82693164e+03
9.99999978e-03, 1.71568636e-02, 8.99999961e-03, 6.22657471e+02, 1.43536646e+03, 2.32644440e+02, 6.09802832e+03
9.99999978e-03, 1.81372557e-02, 8.99999961e-03, 6.22872864e+02, 1.43126379e+03, 2.06845215e+02, 6.07749951e+03
9.99999978e-03, 1.91176478e-02, 8.99999961e-03, 6.23062500e+02, 1.42767029e+03, 1.79962341e+02, 6.05950195e+03
9.99999978e-03, 1.71568636e-02, 9.99999978e-03, 6.28677734e+02, 1.30689734e+03, 2.11296585e+02, 5.94251807e+03
9.99999978e-03, 1.81372557e-02, 9.99999978e-03, 6.28873474e+02, 1.30325061e+03, 1.88005081e+02, 5.92364648e+03
9.99999978e-03, 1.91176478e-02, 9.99999978e-03, 6.29045898e+02, 1.30006714e+03, 1.63711655e+02, 5.90724121e+03
9.99999978e-03, 1.71568636e-02, 1.09999999e-02, 6.34552612e+02, 1.18028137e+03, 1.91574966e+02, 5.80717529e+03
9.99999978e-03, 1.81372557e-02, 1.09999999e-02, 6.34730225e+02, 1.17707886e+03, 1.70744553e+02, 5.78979004e+03
9.99999978e-03, 1.91176478e-02, 1.09999999e-02, 6.34886963e+02, 1.17428833e+03, 1.48960815e+02, 5.77481152e+03
9.99999978e-03, 2.00980399e-02, 7.00000022e-03, 6.10774536e+02, 1.68371338e+03, 1.84016785e+02, 6.42040234e+03
9.99999978e-03, 2.10784320e-02, 7.00000022e-03, 6.10937744e+02, 1.68059448e+03, 1.48953064e+02, 6.40451074e+03
9.99999978e-03, 2.20588241e-02, 7.00000022e-03, 6.11066040e+02, 1.67814807e+03, 1.12772713e+02, 6.39192285e+03
9.99999978e-03, 2.00980399e-02, 8.00000038e-03, 6.17093933e+02, 1.55347363e+03, 1.67116226e+02, 6.21822021e+03
9.99999978e-03, 2.10784320e-02, 8.00000038e-03, 6.17242126e+02, 1.55067114e+03, 1.35192535e+02, 6.20404883e+03
9.99999978e-03, 2.20588241e-02, 8.00000038e-03, 6.17358521e+02, 1.54847839e+03, 1.02309799e+02, 6.19289307e+03
9.99999978e-03, 2.30392162e-02, 7.00000022e-03, 6.11158447e+02, 1.67638379e+03, 7.57012558e+01, 6.38280029e+03
9.99999978e-03, 2.40196083e-02, 7.00000022e-03, 6.11214172e+02, 1.67532910e+03, 3.80111313e+01, 6.37726758e+03
9.99999978e-03, 2.50000004e-02, 7.00000022e-03, 6.11232788e+02, 1.67498267e+03, 1.90581055e+01, 6.37541211e+03
9.99999978e-03, 2.30392162e-02, 8.00000038e-03, 6.17442322e+02, 1.54689929e+03, 6.86565933e+01, 6.18485156e+03
9.99999978e-03, 2.40196083e-02, 8.00000038e-03, 6.17492859e+02, 1.54595313e+03, 3.44586487e+01, 6.17999658e+03
9.99999978e-03, 2.50000004e-02, 8.00000038e-03, 6.17509766e+02, 1.54564099e+03, 1.72604618e+01, 6.17837354e+03
9.99999978e-03, 2.00980399e-02, 8.99999961e-03, 6.23225220e+02, 1.42461658e+03, 1.51968597e+02, 6.04411914e+03
9.99999978e-03, 2.10784320e-02, 8.99999961e-03, 6.23359985e+02, 1.42211560e+03, 1.22947563e+02, 6.03143115e+03
9.99999978e-03, 2.20588241e-02, 8.99999961e-03, 6.23465820e+02, 1.42016675e+03, 9.30570068e+01, 6.02151611e+03
9.99999978e-03, 2.00980399e-02, 9.99999978e-03, 6.29193970e+02, 1.29736633e+03, 1.38361847e+02, 5.89335205e+03
9.99999978e-03, 2.10784320e-02, 9.99999978e-03, 6.29316711e+02, 1.29515515e+03, 1.12033371e+02, 5.88199561e+03
9.99999978e-03, 2.20588241e-02, 9.99999978e-03, 6.29413208e+02, 1.29343726e+03, 8.48645554e+01, 5.87318457e+03
9.99999978e-03, 2.00980399e-02, 1.09999999e-02, 6.35021851e+02, 1.17192505e+03, 1.26153778e+02, 5.76227051e+03
9.99999978e-03, 2.10784320e-02, 1.09999999e-02, 6.35133850e+02, 1.16999829e+03, 1.02344742e+02, 5.75215576e+03
9.99999978e-03, 2.20588241e-02, 1.09999999e-02, 6.35222046e+02, 1.16850525e+03, 7.76544876e+01, 5.74440381e+03
9.99999978e-03, 2.30392162e-02, 8.99999961e-03, 6.23542053e+02, 1.41877466e+03, 6.24543457e+01, 6.01440527e+03
9.99999978e-03, 2.40196083e-02, 8.99999961e-03, 6.23588013e+02, 1.41793909e+03, 3.13497429e+01, 6.01013281e+03
9.99999978e-03, 2.50000004e-02, 8.99999961e-03, 6.23603394e+02, 1.41766138e+03, 1.57079525e+01, 6.00871289e+03
9.99999978e-03, 2.30392162e-02, 9.99999978e-03, 6.29482727e+02, 1.29221667e+03, 5.69933548e+01, 5.86690918e+03
9.99999978e-03, 2.40196083e-02, 9.99999978e-03, 6.29524719e+02, 1.29148608e+03, 2.86260567e+01, 5.86315723e+03
9.99999978e-03, 2.50000004e-02, 9.99999978e-03, 6.29538757e+02, 1.29124243e+03, 1.43538923e+01, 5.86191162e+03
9.99999978e-03, 2.30392162e-02, 1.09999999e-02, 6.35285706e+02, 1.16744287e+03, 5.22210159e+01, 5.73893213e+03
9.99999978e-03, 2.40196083e-02, 1.09999999e-02, 6.35324158e+02, 1.16680774e+03, 2.62505856e+01, 5.73567676e+03
9.99999978e-03, 2.50000004e-02, 1.09999999e-02, 6.35337036e+02, 1.16659668e+03, 1.31671305e+01, 5.73459766e+03
9.99999978e-03, 1.47058826e-03, 1.20000001e-02, 6.35703674e+02, 1.14295923e+03, 3.94762939e+02, 6.19630518e+03
9.99999978e-03, 2.45098048e-03, 1.20000001e-02, 6.36085571e+02, 1.13547461e+03, 3.84319458e+02, 6.15530078e+03
9.99999978e-03, 3.43137258e-03, 1.20000001e-02, 6.36456909e+02, 1.12822290e+03, 3.73230072e+02, 6.11513184e+03
9.99999978e-03, 1.47058826e-03, 1.30000003e-02, 6.41839783e+02, 1.00870782e+03, 3.53327515e+02, 6.07587109e+03
9.99999978e-03, 2.45098048e-03, 1.30000003e-02, 6.42181396e+02, 1.00212933e+03, 3.43644836e+02, 6.03637598e+03
9.99999978e-03, 3.43137258e-03, 1.30000003e-02, 6.42513306e+02, 9.95764526e+02, 3.33378357e+02, 5.99759717e+03
9.99999978e-03, 4.41176491e-03, 1.20000001e-02, 6.36817078e+02, 1.12119238e+03, 3.61584412e+02, 6.07584424e+03
9.99999978e-03, 5.39215701e-03, 1.20000001e-02, 6.37165649e+02, 1.11440601e+03, 3.49456146e+02, 6.03751074e+03
9.99999978e-03, 6.37254911e-03, 1.20000001e-02, 6.37502075e+02, 1.10789429e+03, 3.36919342e+02, 6.00020947e+03
9.99999978e-03, 4.41176491e-03, 1.30000003e-02, 6.42834839e+02, 9.89609558e+02, 3.22602325e+02, 5.95959766e+03
9.99999978e-03, 5.39215701e-03, 1.30000003e-02, 6.43145630e+02, 9.83685242e+02, 3.11446838e+02, 5.92244922e+03
9.99999978e-03, 6.37254911e-03, 1.30000003e-02, 6.43445374e+02, 9.78005249e+02, 2.99960602e+02, 5.88625195e+03
9.99999978e-03, 1.47058826e-03, 1.40000004e-02, 6.47863708e+02, 8.76646606e+02, 3.13405853e+02, 5.97191113e+03
9.99999978e-03, 2.45098048e-03, 1.40000004e-02, 6.48166504e+02, 8.70953064e+02, 3.04353485e+02, 5.93374756e+03
9.99999978e-03, 3.43137258e-03, 1.40000004e-02, 6.48460205e+02, 8.65452332e+02, 2.94781586e+02, 5.89616504e+03
9.99999978e-03, 1.47058826e-03, 1.49999997e-02, 6.53791138e+02, 7.46639465e+02, 2.74820740e+02, 5.88309912e+03
9.99999978e-03, 2.45098048e-03, 1.49999997e-02, 6.54056396e+02, 7.41808167e+02, 2.66254730e+02, 5.84608350e+03
9.99999978e-03, 3.43137258e-03, 1.49999997e-02, 6.54312988e+02, 7.37158081e+02, 2.57247040e+02, 5.80951611e+03
9.99999978e-03, 1.47058826e-03, 1.60000008e-02, 6.59636963e+02, 6.18486816e+02, 2.37391464e+02, 5.80837744e+03
9.99999978e-03, 2.45098048e-03, 1.60000008e-02, 6.59865662e+02, 6.14496643e+02, 2.29165894e+02, 5.77233643e+03
9.99999978e-03, 3.43137258e-03, 1.60000008e-02, 6.60086121e+02, 6.10681946e+02, 2.20601776e+02, 5.73661572e+03
9.99999978e-03, 4.41176491e-03, 1.40000004e-02, 6.48744324e+02, 8.60155579e+02, 2.84783722e+02, 5.85924805e+03
9.99999978e-03, 5.39215701e-03, 1.40000004e-02, 6.49018433e+02, 8.55076233e+02, 2.74501801e+02, 5.82309766e+03
9.99999978e-03, 6.37254911e-03, 1.40000004e-02, 6.49282410e+02, 8.50216370e+02, 2.63980560e+02, 5.78780029e+03
9.99999978e-03, 4.41176491e-03, 1.49999997e-02, 6.54560608e+02, 7.32702454e+02, 2.47928207e+02, 5.77350146e+03
9.99999978e-03, 5.39215701e-03, 1.49999997e-02, 6.54799011e+02, 7.28443420e+02, 2.38416656e+02, 5.73814063e+03
9.99999978e-03, 6.37254911e-03, 1.49999997e-02, 6.55028076e+02, 7.24388367e+02, 2.28763107e+02, 5.70353369e+03
9.99999978e-03, 4.41176491e-03, 1.60000008e-02, 6.60298096e+02, 6.07048401e+02, 2.11833496e+02, 5.70131641e+03
9.99999978e-03, 5.39215701e-03, 1.60000008e-02, 6.60501404e+02, 6.03592346e+02, 2.02969803e+02, 5.66653760e+03
9.99999978e-03, 6.37254911e-03, 1.60000008e-02, 6.60696045e+02, 6.00326904e+02, 1.94098343e+02, 5.63240723e+03
9.99999978e-03, 7.35294120e-03, 1.20000001e-02, 6.37826050e+02, 1.10165161e+03, 3.24018616e+02, 5.96401855e+03
9.99999978e-03, 8.33333377e-03, 1.20000001e-02, 6.38137268e+02, 1.09568152e+03, 3.10762146e+02, 5.92904150e+03
9.99999978e-03, 9.31372587e-03, 1.20000001e-02, 6.38435242e+02, 1.08999194e+03, 2.97133942e+02, 5.89538232e+03
9.99999978e-03, 1.02941180e-02, 1.20000001e-02, 6.38719727e+02, 1.08458838e+03, 2.83171112e+02, 5.86314990e+03
9.99999978e-03, 7.35294120e-03, 1.30000003e-02, 6.43733643e+02, 9.72567261e+02, 2.88199951e+02, 5.85109326e+03
9.99999978e-03, 8.33333377e-03, 1.30000003e-02, 6.44010315e+02, 9.67386963e+02, 2.76208038e+02, 5.81707764e+03
9.99999978e-03, 9.31372587e-03, 1.30000003e-02, 6.44275146e+02, 9.62464050e+02, 2.63961151e+02, 5.78433838e+03
9.99999978e-03, 1.02941180e-02, 1.30000003e-02, 6.44527832e+02, 9.57796814e+02, 2.51511917e+02, 5.75300977e+03
9.99999978e-03, 1.12745101e-02, 1.20000001e-02, 6.38990356e+02, 1.07948059e+03, 2.68898926e+02, 5.83247998e+03
9.99999978e-03, 1.22549022e-02, 1.20000001e-02, 6.39246765e+02, 1.07468347e+03, 2.54266846e+02, 5.80351318e+03
9.99999978e-03, 1.32352943e-02, 1.20000001e-02, 6.39488708e+02, 1.07021265e+03, 2.39216492e+02, 5.77639404e+03
9.99999978e-03, 1.12745101e-02, 1.30000003e-02, 6.44768188e+02, 9.53394714e+02, 2.38897308e+02, 5.72322803e+03
9.99999978e-03, 1.22549022e-02, 1.30000003e-02, 6.44996155e+02, 9.49269104e+02, 2.26074539e+02, 5.69514258e+03
9.99999978e-03, 1.32352943e-02, 1.30000003e-02, 6.45211365e+02, 9.45435242e+02, 2.12996902e+02, 5.66891650e+03
9.99999978e-03, 7.35294120e-03, 1.40000004e-02, 6.49535950e+02, 8.45572021e+02, 2.53289948e+02, 5.75345850e+03
9.99999978e-03, 8.33333377e-03, 1.40000004e-02, 6.49778992e+02, 8.41158447e+02, 2.42496460e+02, 5.72019824e+03
9.99999978e-03, 9.31372587e-03, 1.40000004e-02, 6.50011414e+02, 8.36983215e+02, 2.31591949e+02, 5.68815283e+03
9.99999978e-03, 1.02941180e-02, 1.40000004e-02, 6.50233093e+02, 8.33042603e+02, 2.20634872e+02, 5.65747510e+03
9.99999978e-03, 7.35294120e-03, 1.49999997e-02, 6.55247559e+02, 7.20531738e+02, 2.19070541e+02, 5.66980078e+03
9.99999978e-03, 8.33333377e-03, 1.49999997e-02, 6.55457581e+02, 7.16875244e+02, 2.09403473e+02, 5.63706787e+03
9.99999978e-03, 9.31372587e-03, 1.49999997e-02, 6.55658203e+02, 7.13434448e+02, 1.99777161e+02, 5.60547900e+03
9.99999978e-03, 1.02941180e-02, 1.49999997e-02, 6.55849365e+02, 7.10214783e+02, 1.90275345e+02, 5.57520166e+03
9.99999978e-03, 7.35294120e-03, 1.60000008e-02, 6.60882019e+02, 5.97250427e+02, 1.85314316e+02, 5.59906104e+03
9.99999978e-03, 8.33333377e-03, 1.60000008e-02, 6.61059509e+02, 5.94355042e+02, 1.76684189e+02, 5.56662109e+03
9.99999978e-03, 9.31372587e-03, 1.60000008e-02, 6.61228577e+02, 5.91650452e+02, 1.68271851e+02, 5.53524561e+03
9.99999978e-03, 1.02941180e-02, 1.60000008e-02, 6.61389587e+02, 5.89144226e+02, 1.60174698e+02, 5.50512451e+03
9.99999978e-03, 1.12745101e-02, 1.40000004e-02, 6.50444031e+02, 8.29344299e+02, 2.09664230e+02, 5.62832471e+03
9.99999978e-03, 1.22549022e-02, 1.40000004e-02, 6.50644165e+02, 8.25892029e+02, 1.98656601e+02, 5.60087061e+03
9.99999978e-03, 1.32352943e-02, 1.40000004e-02, 6.50833496e+02, 8.22685730e+02, 1.87580902e+02, 5.57529932e+03
9.99999978e-03, 1.12745101e-02, 1.49999997e-02, 6.56031311e+02, 7.07214600e+02, 1.80935043e+02, 5.54642236e+03
9.99999978e-03, 1.22549022e-02, 1.49999997e-02, 6.56204224e+02, 7.04424133e+02, 1.71750351e+02, 5.51933154e+03
9.99999978e-03, 1.32352943e-02, 1.49999997e-02, 6.56368164e+02, 7.01835876e+02, 1.62713516e+02, 5.49414502e+03
9.99999978e-03, 1.12745101e-02, 1.60000008e-02, 6.61542847e+02, 5.86828613e+02, 1.52427734e+02, 5.47644531e+03
9.99999978e-03, 1.22549022e-02, 1.60000008e-02, 6.61688660e+02, 5.84686707e+02, 1.45060150e+02, 5.44942041e+03
9.99999978e-03, 1.32352943e-02, 1.60000008e-02, 6.61827454e+02, 5.82710571e+02, 1.38095276e+02, 5.42430420e+03
9.99999978e-03, 1.47058826e-03, 1.70000009e-02, 6.65414551e+02, 4.91930695e+02, 2.00940750e+02, 5.74696729e+03
9.99999978e-03, 2.45098048e-03, 1.70000009e-02, 6.65607605e+02, 4.88760712e+02, 1.92917572e+02, 5.71173535e+03
9.99999978e-03, 3.43137258e-03, 1.70000009e-02, 6.65792664e+02, 4.85758575e+02, 1.84653061e+02, 5.67667432e+03
9.99999978e-03, 1.47058826e-03, 1.79999992e-02, 6.71137207e+02, 3.66674316e+02, 1.65318466e+02, 5.69835059e+03
9.99999978e-03, 2.45098048e-03, 1.79999992e-02, 6.71295410e+02, 3.64299683e+02, 1.57343887e+02, 5.66378320e+03
9.99999978e-03, 3.43137258e-03, 1.79999992e-02, 6.71445618e+02, 3.62098602e+02, 1.49188339e+02, 5.62919922e+03
9.99999978e-03, 4.41176491e-03, 1.70000009e-02, 6.65969604e+02, 4.82933777e+02, 1.76293274e+02, 5.64188672e+03
9.99999978e-03, 5.39215701e-03, 1.70000009e-02, 6.66138367e+02, 4.80280670e+02, 1.67960724e+02, 5.60749854e+03
9.99999978e-03, 6.37254911e-03, 1.70000009e-02, 6.66299011e+02, 4.77803009e+02, 1.59768250e+02, 5.57364941e+03
9.99999978e-03, 4.41176491e-03, 1.79999992e-02, 6.71587952e+02, 3.60078766e+02, 1.41085373e+02, 5.59470117e+03
9.99999978e-03, 5.39215701e-03, 1.79999992e-02, 6.71722351e+02, 3.58224792e+02, 1.33174988e+02, 5.56046777e+03
9.99999978e-03, 6.37254911e-03, 1.79999992e-02, 6.71849182e+02, 3.56529114e+02, 1.25546707e+02, 5.52666455e+03
9.99999978e-03, 1.47058826e-03, 1.89999994e-02, 6.76817566e+02, 2.42460358e+02, 1.30404678e+02, 5.66208105e+03
9.99999978e-03, 2.45098048e-03, 1.89999994e-02, 6.76941406e+02, 2.40804794e+02, 1.22307541e+02, 5.62807031e+03
9.99999978e-03, 3.43137258e-03, 1.89999994e-02, 6.77057190e+02, 2.39404785e+02, 1.13976898e+02, 5.59378320e+03
9.99999978e-03, 1.47058826e-03, 1.99999996e-02, 6.82468201e+02, 1.80587936e+02, 1.13111191e+02, 5.64695752e+03
9.99999978e-03, 2.45098048e-03, 1.99999996e-02, 6.82557434e+02, 1.79260422e+02, 1.04908997e+02, 5.61320459e+03
9.99999978e-03, 3.43137258e-03, 1.99999996e-02, 6.82639160e+02, 1.78260971e+02, 9.64032669e+01, 5.57901758e+03
9.99999978e-03, 4.41176491e-03, 1.89999994e-02, 6.77165039e+02, 2.38205063e+02, 1.05943970e+02, 5.55930811e+03
9.99999978e-03, 5.39215701e-03, 1.89999994e-02, 6.77265137e+02, 2.37129333e+02, 9.83798904e+01, 5.52497559e+03
9.99999978e-03, 6.37254911e-03, 1.89999994e-02, 6.77358093e+02, 2.36183273e+02, 9.12282333e+01, 5.49102148e+03
9.99999978e-03, 4.41176491e-03, 1.99999996e-02, 6.82712402e+02, 1.77478958e+02, 8.83528214e+01, 5.54447607e+03
9.99999978e-03, 5.39215701e-03, 1.99999996e-02, 6.82777954e+02, 1.76784683e+02, 8.09521408e+01, 5.51002930e+03
9.99999978e-03, 6.37254911e-03, 1.99999996e-02, 6.82836853e+02, 1.76201035e+02, 7.40222778e+01, 5.47595947e+03
9.99999978e-03, 7.35294120e-03, 1.70000009e-02, 6.66451721e+02, 4.75496979e+02, 1.51777985e+02, 5.54045898e+03
9.99999978e-03, 8.33333377e-03, 1.70000009e-02, 6.66596741e+02, 4.73356964e+02, 1.44093353e+02, 5.50806836e+03
9.99999978e-03, 9.31372587e-03, 1.70000009e-02, 6.66734436e+02, 4.71388580e+02, 1.36824951e+02, 5.47666211e+03
9.99999978e-03, 1.02941180e-02, 1.70000009e-02, 6.66865295e+02, 4.69593781e+02, 1.30056580e+02, 5.44642480e+03
9.99999978e-03, 7.35294120e-03, 1.79999992e-02, 6.71968689e+02, 3.54989929e+02, 1.18221855e+02, 5.49340576e+03
9.99999978e-03, 8.33333377e-03, 1.79999992e-02, 6.72081238e+02, 3.53599457e+02, 1.11383499e+02, 5.46083057e+03
9.99999978e-03, 9.31372587e-03, 1.79999992e-02, 6.72187378e+02, 3.52359680e+02, 1.05165680e+02, 5.42912988e+03
9.99999978e-03, 1.02941180e-02, 1.79999992e-02, 6.72287781e+02, 3.51283966e+02, 9.96288147e+01, 5.39849805e+03
9.99999978e-03, 1.12745101e-02, 1.70000009e-02, 6.66989746e+02, 4.67959167e+02, 1.23836823e+02, 5.41754541e+03
9.99999978e-03, 1.22549022e-02, 1.70000009e-02, 6.67108398e+02, 4.66463806e+02, 1.18257133e+02, 5.39026270e+03
9.99999978e-03, 1.32352943e-02, 1.70000009e-02, 6.67221985e+02, 4.65101929e+02, 1.13377800e+02, 5.36486865e+03
9.99999978e-03, 1.12745101e-02, 1.79999992e-02, 6.72383118e+02, 3.50343597e+02, 9.48448334e+01, 5.36912256e+03
9.99999978e-03, 1.22549022e-02, 1.79999992e-02, 6.72474182e+02, 3.49496735e+02, 9.09733124e+01, 5.34123291e+03
9.99999978e-03, 1.32352943e-02, 1.79999992e-02, 6.72562012e+02, 3.48743347e+02, 8.81387177e+01, 5.31513477e+03
9.99999978e-03, 7.35294120e-03, 1.89999994e-02, 6.77444214e+02, 2.35406967e+02, 8.43975525e+01, 5.45747217e+03
9.99999978e-03, 8.33333377e-03, 1.89999994e-02, 6.77523926e+02, 2.34769958e+02, 7.82615051e+01, 5.42441406e+03
9.99999978e-03, 9.31372587e-03, 1.89999994e-02, 6.77598145e+02, 2.34251160e+02, 7.30281067e+01, 5.39213477e+03
9.99999978e-03, 1.02941180e-02, 1.89999994e-02, 6.77667542e+02, 2.33926895e+02, 6.86235123e+01, 5.36086182e+03
9.99999978e-03, 7.35294120e-03, 1.99999996e-02, 6.82889282e+02, 1.75804306e+02, 6.73842087e+01, 5.44221484e+03
9.99999978e-03, 8.33333377e-03, 1.99999996e-02, 6.82935486e+02, 1.75544907e+02, 6.15555305e+01, 5.40882910e+03
9.99999978e-03, 9.31372587e-03, 1.99999996e-02, 6.82976868e+02, 1.75384689e+02, 5.68085213e+01, 5.37618262e+03
9.99999978e-03, 1.02941180e-02, 1.99999996e-02, 6.83014771e+02, 1.75449539e+02, 5.29447670e+01, 5.34453955e+03
9.99999978e-03, 1.12745101e-02, 1.89999994e-02, 6.77733093e+02, 2.33728531e+02, 6.50982742e+01, 5.33067578e+03
9.99999978e-03, 1.22549022e-02, 1.89999994e-02, 6.77795776e+02, 2.33514908e+02, 6.27870140e+01, 5.30176758e+03
9.99999978e-03, 1.32352943e-02, 1.89999994e-02, 6.77856934e+02, 2.33305099e+02, 6.18570671e+01, 5.27446582e+03
9.99999978e-03, 1.12745101e-02, 1.99999996e-02, 6.83049377e+02, 1.75640274e+02, 4.99876060e+01, 5.31386963e+03
9.99999978e-03, 1.22549022e-02, 1.99999996e-02, 6.83082520e+02, 1.75735641e+02, 4.84117546e+01, 5.28433252e+03
9.99999978e-03, 1.32352943e-02, 1.99999996e-02, 6.83115417e+02, 1.75769974e+02, 4.83845177e+01, 5.25629053e+03
9.99999978e-03, 1.42156864e-02, 1.20000001e-02, 6.39715637e+02, 1.06606812e+03, 2.23673889e+02, 5.75126074e+03
9.99999978e-03, 1.51960785e-02, 1.20000001e-02, 6.39927002e+02, 1.06225342e+03, 2.07565002e+02, 5.72823975e+03
9.99999978e-03, 1.61764715e-02, 1.20000001e-02, 6.40122253e+02, 1.05877429e+03, 1.90810516e+02, 5.70745313e+03
9.99999978e-03, 1.42156864e-02, 1.30000003e-02, 6.45413635e+02, 9.41895264e+02, 1.99576874e+02, 5.64472021e+03
9.99999978e-03, 1.51960785e-02, 1.30000003e-02, 6.45602478e+02, 9.38647034e+02, 1.85730606e+02, 5.62271094e+03
9.99999978e-03, 1.61764715e-02, 1.30000003e-02, 6.45777527e+02, 9.35686890e+02, 1.71357437e+02, 5.60301953e+03
