
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.04834111e-02, 2.10784320e-02, 9.99999978e-03, 5.34211548e+02, -2.33222144e+03, 1.82648087e+02, 1.61046797e+04
-1.04834111e-02, 2.20588259e-02, 9.99999978e-03, 5.34370667e+02, -2.32908398e+03, 1.41990097e+02, 1.60824277e+04
-1.04834111e-02, 2.00980399e-02, 1.09999999e-02, 5.49705139e+02, -2.19727588e+03, 1.93021118e+02, 1.52525703e+04
-1.04834111e-02, 2.10784320e-02, 1.09999999e-02, 5.49878357e+02, -2.19336890e+03, 1.60295364e+02, 1.52315332e+04
-1.04834111e-02, 2.20588259e-02, 1.09999999e-02, 5.50017761e+02, -2.19026440e+03, 1.24131615e+02, 1.52143730e+04
-1.04834111e-02, 2.30392162e-02, 8.99999961e-03, 5.17896484e+02, -2.44588867e+03, 1.14401428e+02, 1.71279082e+04
-1.04834111e-02, 2.40196083e-02, 8.99999961e-03, 5.17981262e+02, -2.44453638e+03, 5.85181160e+01, 1.71131973e+04
-1.04834111e-02, 2.50000004e-02, 8.99999961e-03, 5.18009888e+02, -2.44408398e+03, 2.95952778e+01, 1.71081172e+04
-1.04834111e-02, 2.30392162e-02, 9.99999978e-03, 5.34488037e+02, -2.32681665e+03, 9.73598557e+01, 1.60654043e+04
-1.04834111e-02, 2.40196083e-02, 9.99999978e-03, 5.34560059e+02, -2.32544434e+03, 4.95607910e+01, 1.60546553e+04
-1.04834111e-02, 2.50000004e-02, 9.99999978e-03, 5.34584351e+02, -2.32498267e+03, 2.50093307e+01, 1.60509854e+04
-1.04834111e-02, 2.30392162e-02, 1.09999999e-02, 5.50120178e+02, -2.18800537e+03, 8.48143082e+01, 1.52015869e+04
-1.04834111e-02, 2.40196083e-02, 1.09999999e-02, 5.50182861e+02, -2.18663135e+03, 4.30716095e+01, 1.51936729e+04
-1.04834111e-02, 2.50000004e-02, 1.09999999e-02, 5.50203979e+02, -2.18616992e+03, 2.17110462e+01, 1.51910000e+04
-1.04834111e-02, 1.47058826e-03, 1.20000001e-02, 5.58200562e+02, -2.19993970e+03, 5.06288971e+02, 1.52947588e+04
-1.04834111e-02, 2.45098025e-03, 1.20000001e-02, 5.58687256e+02, -2.19018262e+03, 4.86571381e+02, 1.52422803e+04
-1.04834111e-02, 3.43137258e-03, 1.20000001e-02, 5.59154846e+02, -2.18051489e+03, 4.67303345e+02, 1.51909473e+04
-1.04834111e-02, 1.47058826e-03, 1.30000003e-02, 5.73185669e+02, -2.03459692e+03, 4.52816895e+02, 1.46764043e+04
-1.04834111e-02, 2.45098025e-03, 1.30000003e-02, 5.73620544e+02, -2.02540308e+03, 4.34205688e+02, 1.46251201e+04
-1.04834111e-02, 3.43137258e-03, 1.30000003e-02, 5.74037231e+02, -2.01631433e+03, 4.15975891e+02, 1.45747959e+04
-1.04834111e-02, 4.41176491e-03, 1.20000001e-02, 5.59603821e+02, -2.17094897e+03, 4.48602020e+02, 1.51406699e+04
-1.04834111e-02, 5.39215701e-03, 1.20000001e-02, 5.60034729e+02, -2.16150488e+03, 4.30535614e+02, 1.50913857e+04
-1.04834111e-02, 6.37254911e-03, 1.20000001e-02, 5.60448303e+02, -2.15220068e+03, 4.13137756e+02, 1.50430557e+04
-1.04834111e-02, 4.41176491e-03, 1.30000003e-02, 5.74436340e+02, -2.00733911e+03, 3.98251709e+02, 1.45253877e+04
-1.04834111e-02, 5.39215701e-03, 1.30000003e-02, 5.74818481e+02, -1.99848901e+03, 3.81123016e+02, 1.44768652e+04
-1.04834111e-02, 6.37254911e-03, 1.30000003e-02, 5.75183960e+02, -1.98977563e+03, 3.64670197e+02, 1.44292314e+04
-1.04834111e-02, 1.47058826e-03, 1.40000004e-02, 5.87609009e+02, -1.86169836e+03, 4.00555817e+02, 1.41709121e+04
-1.04834111e-02, 2.45098025e-03, 1.40000004e-02, 5.87992981e+02, -1.85319604e+03, 3.82840546e+02, 1.41206035e+04
-1.04834111e-02, 3.43137258e-03, 1.40000004e-02, 5.88359802e+02, -1.84481140e+03, 3.65482880e+02, 1.40710664e+04
-1.04834111e-02, 1.47058826e-03, 1.49999987e-02, 6.01573486e+02, -1.68344470e+03, 3.49288513e+02, 1.37588525e+04
-1.04834111e-02, 2.45098025e-03, 1.49999987e-02, 6.01907593e+02, -1.67573181e+03, 3.32258057e+02, 1.37093096e+04
-1.04834111e-02, 3.43137258e-03, 1.49999987e-02, 6.02225098e+02, -1.66813977e+03, 3.15573730e+02, 1.36603242e+04
-1.04834111e-02, 1.47058826e-03, 1.60000008e-02, 6.15165527e+02, -1.50155566e+03, 2.98811646e+02, 1.34257109e+04
-1.04834111e-02, 2.45098025e-03, 1.60000008e-02, 6.15450378e+02, -1.49470288e+03, 2.82245056e+02, 1.33767344e+04
-1.04834111e-02, 3.43137258e-03, 1.60000008e-02, 6.15719055e+02, -1.48796802e+03, 2.66023346e+02, 1.33281094e+04
-1.04834111e-02, 4.41176491e-03, 1.40000004e-02, 5.88709839e+02, -1.83654688e+03, 3.48587433e+02, 1.40222803e+04
-1.04834111e-02, 5.39215701e-03, 1.40000004e-02, 5.89043579e+02, -1.82840869e+03, 3.32293152e+02, 1.39742393e+04
-1.04834111e-02, 6.37254911e-03, 1.40000004e-02, 5.89361755e+02, -1.82039966e+03, 3.16720337e+02, 1.39269912e+04
-1.04834111e-02, 4.41176491e-03, 1.49999987e-02, 6.02526611e+02, -1.66067188e+03, 2.99353210e+02, 1.36119111e+04
-1.04834111e-02, 5.39215701e-03, 1.49999987e-02, 6.02812439e+02, -1.65333130e+03, 2.83763153e+02, 1.35641045e+04
-1.04834111e-02, 6.37254911e-03, 1.49999987e-02, 6.03083374e+02, -1.64611450e+03, 2.68957520e+02, 1.35169492e+04
-1.04834111e-02, 4.41176491e-03, 1.60000008e-02, 6.15972168e+02, -1.48135425e+03, 2.50301971e+02, 1.32798555e+04
-1.04834111e-02, 5.39215701e-03, 1.60000008e-02, 6.16210205e+02, -1.47486902e+03, 2.35248489e+02, 1.32320078e+04
-1.04834111e-02, 6.37254911e-03, 1.60000008e-02, 6.16433899e+02, -1.46851575e+03, 2.21045044e+02, 1.31846279e+04
-1.04834111e-02, 7.35294120e-03, 1.20000001e-02, 5.60845154e+02, -2.14305225e+03, 3.96376068e+02, 1.49957031e+04
-1.04834111e-02, 8.33333377e-03, 1.20000001e-02, 5.61225830e+02, -2.13405957e+03, 3.80231201e+02, 1.49493926e+04
-1.04834111e-02, 9.31372587e-03, 1.20000001e-02, 5.61590942e+02, -2.12523242e+03, 3.64694702e+02, 1.49042227e+04
-1.04834111e-02, 1.02941180e-02, 1.20000001e-02, 5.61941162e+02, -2.11659692e+03, 3.49683197e+02, 1.48603271e+04
-1.04834111e-02, 7.35294120e-03, 1.30000003e-02, 5.75533813e+02, -1.98120923e+03, 3.48918121e+02, 1.43825410e+04
-1.04834111e-02, 8.33333377e-03, 1.30000003e-02, 5.75868530e+02, -1.97279382e+03, 3.33893036e+02, 1.43368945e+04
-1.04834111e-02, 9.31372587e-03, 1.30000003e-02, 5.76188843e+02, -1.96453284e+03, 3.19609314e+02, 1.42924346e+04
-1.04834111e-02, 1.02941180e-02, 1.30000003e-02, 5.76495544e+02, -1.95643958e+03, 3.06029205e+02, 1.42493301e+04
-1.04834111e-02, 1.12745101e-02, 1.20000001e-02, 5.62276794e+02, -2.10817847e+03, 3.35084564e+02, 1.48178691e+04
-1.04834111e-02, 1.22549022e-02, 1.20000001e-02, 5.62598267e+02, -2.10000586e+03, 3.20713104e+02, 1.47770361e+04
-1.04834111e-02, 1.32352933e-02, 1.20000001e-02, 5.62905640e+02, -2.09211694e+03, 3.06329651e+02, 1.47380586e+04
-1.04834111e-02, 1.12745101e-02, 1.30000003e-02, 5.76789246e+02, -1.94853394e+03, 2.93067230e+02, 1.42077979e+04
-1.04834111e-02, 1.22549022e-02, 1.30000003e-02, 5.77070435e+02, -1.94084399e+03, 2.80592438e+02, 1.41681035e+04
-1.04834111e-02, 1.32352933e-02, 1.30000003e-02, 5.77339539e+02, -1.93340137e+03, 2.68390472e+02, 1.41305498e+04
-1.04834111e-02, 7.35294120e-03, 1.40000004e-02, 5.89665039e+02, -1.81252173e+03, 3.01938904e+02, 1.38806143e+04
-1.04834111e-02, 8.33333377e-03, 1.40000004e-02, 5.89954224e+02, -1.80478101e+03, 2.88031372e+02, 1.38352412e+04
-1.04834111e-02, 9.31372587e-03, 1.40000004e-02, 5.90230225e+02, -1.79717578e+03, 2.75034119e+02, 1.37910371e+04
-1.04834111e-02, 1.02941180e-02, 1.40000004e-02, 5.90493958e+02, -1.78970959e+03, 2.62971558e+02, 1.37482275e+04
-1.04834111e-02, 7.35294120e-03, 1.49999987e-02, 6.03340271e+02, -1.63901245e+03, 2.55056793e+02, 1.34705342e+04
-1.04834111e-02, 8.33333377e-03, 1.49999987e-02, 6.03584045e+02, -1.63202515e+03, 2.42209244e+02, 1.34250234e+04
-1.04834111e-02, 9.31372587e-03, 1.49999987e-02, 6.03815796e+02, -1.62514417e+03, 2.30489166e+02, 1.33806309e+04
-1.04834111e-02, 1.02941180e-02, 1.49999987e-02, 6.04036560e+02, -1.61836377e+03, 2.19987503e+02, 1.33376279e+04
-1.04834111e-02, 7.35294120e-03, 1.60000008e-02, 6.16644165e+02, -1.46227283e+03, 2.07875214e+02, 1.31378115e+04
-1.04834111e-02, 8.33333377e-03, 1.60000008e-02, 6.16842163e+02, -1.45611328e+03, 1.95984695e+02, 1.30917490e+04
-1.04834111e-02, 9.31372587e-03, 1.60000008e-02, 6.17029175e+02, -1.45001208e+03, 1.85499771e+02, 1.30467168e+04
-1.04834111e-02, 1.02941180e-02, 1.60000008e-02, 6.17206665e+02, -1.44395728e+03, 1.76546448e+02, 1.30030215e+04
-1.04834111e-02, 1.12745101e-02, 1.40000004e-02, 5.90746338e+02, -1.78239807e+03, 2.51812012e+02, 1.37071016e+04
-1.04834111e-02, 1.22549022e-02, 1.40000004e-02, 5.90988159e+02, -1.77525769e+03, 2.41466354e+02, 1.36679902e+04
-1.04834111e-02, 1.32352933e-02, 1.40000004e-02, 5.91220093e+02, -1.76831470e+03, 2.31764008e+02, 1.36312754e+04
-1.04834111e-02, 1.12745101e-02, 1.49999987e-02, 6.04247742e+02, -1.61169861e+03, 2.10745834e+02, 1.32963525e+04
-1.04834111e-02, 1.22549022e-02, 1.49999987e-02, 6.04450378e+02, -1.60516187e+03, 2.02716385e+02, 1.32572129e+04
-1.04834111e-02, 1.32352933e-02, 1.49999987e-02, 6.04645752e+02, -1.59877148e+03, 1.95816071e+02, 1.32206943e+04
-1.04834111e-02, 1.12745101e-02, 1.60000008e-02, 6.17376160e+02, -1.43797156e+03, 1.69242905e+02, 1.29610176e+04
-1.04834111e-02, 1.22549022e-02, 1.60000008e-02, 6.17539307e+02, -1.43208215e+03, 1.63647034e+02, 1.29211660e+04
-1.04834111e-02, 1.32352933e-02, 1.60000008e-02, 6.17697876e+02, -1.42629175e+03, 1.59813202e+02, 1.28840850e+04
-1.04834111e-02, 1.47058826e-03, 1.70000009e-02, 6.28458435e+02, -1.31733582e+03, 2.48911346e+02, 1.31607354e+04
-1.04834111e-02, 2.45098025e-03, 1.70000009e-02, 6.28694519e+02, -1.31139856e+03, 2.32614822e+02, 1.31121309e+04
-1.04834111e-02, 3.43137258e-03, 1.70000009e-02, 6.28914673e+02, -1.30555713e+03, 2.16648941e+02, 1.30636934e+04
-1.04834111e-02, 1.47058826e-03, 1.79999992e-02, 6.41516541e+02, -1.13177771e+03, 1.99336441e+02, 1.29560703e+04
-1.04834111e-02, 2.45098025e-03, 1.79999992e-02, 6.41704102e+02, -1.12678259e+03, 1.83218842e+02, 1.29076436e+04
-1.04834111e-02, 3.43137258e-03, 1.79999992e-02, 6.41875916e+02, -1.12182837e+03, 1.67308533e+02, 1.28592842e+04
-1.04834111e-02, 4.41176491e-03, 1.70000009e-02, 6.29119568e+02, -1.29982117e+03, 2.01195755e+02, 1.30153984e+04
-1.04834111e-02, 5.39215701e-03, 1.70000009e-02, 6.29309570e+02, -1.29422498e+03, 1.86470886e+02, 1.29672783e+04
-1.04834111e-02, 6.37254911e-03, 1.70000009e-02, 6.29485657e+02, -1.28881726e+03, 1.72642029e+02, 1.29193838e+04
-1.04834111e-02, 4.41176491e-03, 1.79999992e-02, 6.42032410e+02, -1.11696216e+03, 1.51819046e+02, 1.28107979e+04
-1.04834111e-02, 5.39215701e-03, 1.79999992e-02, 6.42174011e+02, -1.11225159e+03, 1.37217270e+02, 1.27622197e+04
-1.04834111e-02, 6.37254911e-03, 1.79999992e-02, 6.42301941e+02, -1.10793994e+03, 1.23427010e+02, 1.27135771e+04
-1.04834111e-02, 1.47058826e-03, 1.89999994e-02, 6.54397522e+02, -9.45495483e+02, 1.49567078e+02, 1.28059951e+04
-1.04834111e-02, 2.45098025e-03, 1.89999994e-02, 6.54536377e+02, -9.41396362e+02, 1.34098709e+02, 1.27574727e+04
-1.04834111e-02, 3.43137258e-03, 1.89999994e-02, 6.54660217e+02, -9.37341553e+02, 1.18108353e+02, 1.27094414e+04
-1.04834111e-02, 1.47058826e-03, 1.99999996e-02, 6.67154663e+02, -8.52217407e+02, 1.24538956e+02, 1.27439111e+04
-1.04834111e-02, 2.45098025e-03, 1.99999996e-02, 6.67243408e+02, -8.48541931e+02, 1.09632790e+02, 1.26952500e+04
-1.04834111e-02, 3.43137258e-03, 1.99999996e-02, 6.67321045e+02, -8.44950684e+02, 9.35826111e+01, 1.26475195e+04
-1.04834111e-02, 4.41176491e-03, 1.89999994e-02, 6.54767944e+02, -9.33355042e+02, 1.01914818e+02, 1.26607656e+04
-1.04834111e-02, 5.39215701e-03, 1.89999994e-02, 6.54860352e+02, -9.29293030e+02, 8.74310760e+01, 1.26116055e+04
-1.04834111e-02, 6.37254911e-03, 1.89999994e-02, 6.54939819e+02, -9.26501099e+02, 7.32623215e+01, 1.25622578e+04
-1.04834111e-02, 4.41176491e-03, 1.99999996e-02, 6.67380005e+02, -8.41414917e+02, 7.67916794e+01, 1.25987813e+04
-1.04834111e-02, 5.39215701e-03, 1.99999996e-02, 6.67419067e+02, -8.37566223e+02, 6.24121017e+01, 1.25493184e+04
-1.04834111e-02, 6.37254911e-03, 1.99999996e-02, 6.67454041e+02, -8.35694641e+02, 4.79463081e+01, 1.24996963e+04
-1.04834111e-02, 7.35294120e-03, 1.70000009e-02, 6.29648682e+02, -1.28354968e+03, 1.59963257e+02, 1.28717754e+04
-1.04834111e-02, 8.33333377e-03, 1.70000009e-02, 6.29800110e+02, -1.27831555e+03, 1.48886719e+02, 1.28246895e+04
-1.04834111e-02, 9.31372587e-03, 1.70000009e-02, 6.29941467e+02, -1.27304431e+03, 1.39584000e+02, 1.27785313e+04
-1.04834111e-02, 1.02941180e-02, 1.70000009e-02, 6.30074646e+02, -1.26772827e+03, 1.32108749e+02, 1.27336436e+04
-1.04834111e-02, 7.35294120e-03, 1.79999992e-02, 6.42416748e+02, -1.10390808e+03, 1.10740746e+02, 1.26646807e+04
-1.04834111e-02, 8.33333377e-03, 1.79999992e-02, 6.42520020e+02, -1.09979553e+03, 1.00320618e+02, 1.26158945e+04
-1.04834111e-02, 9.31372587e-03, 1.79999992e-02, 6.42614502e+02, -1.09540771e+03, 9.22919006e+01, 1.25680732e+04
-1.04834111e-02, 1.02941180e-02, 1.79999992e-02, 6.42702087e+02, -1.09072009e+03, 8.62229080e+01, 1.25216113e+04
-1.04834111e-02, 1.12745101e-02, 1.70000009e-02, 6.30201599e+02, -1.26243579e+03, 1.26646828e+02, 1.26903193e+04
-1.04834111e-02, 1.22549022e-02, 1.70000009e-02, 6.30324158e+02, -1.25722827e+03, 1.23447235e+02, 1.26489990e+04
-1.04834111e-02, 1.32352933e-02, 1.70000009e-02, 6.30444946e+02, -1.25208289e+03, 1.22843086e+02, 1.26104229e+04
-1.04834111e-02, 1.12745101e-02, 1.79999992e-02, 6.42784729e+02, -1.08602722e+03, 8.23020401e+01, 1.24764746e+04
-1.04834111e-02, 1.22549022e-02, 1.79999992e-02, 6.42864868e+02, -1.08156091e+03, 8.11366577e+01, 1.24328398e+04
-1.04834111e-02, 1.32352933e-02, 1.79999992e-02, 6.42945618e+02, -1.07719727e+03, 8.37017365e+01, 1.23915596e+04
-1.04834111e-02, 7.35294120e-03, 1.89999994e-02, 6.55004883e+02, -9.24636841e+02, 5.90631828e+01, 1.25113096e+04
-1.04834111e-02, 8.33333377e-03, 1.89999994e-02, 6.55057068e+02, -9.22232483e+02, 4.92692947e+01, 1.24593789e+04
-1.04834111e-02, 9.31372587e-03, 1.89999994e-02, 6.55103027e+02, -9.18805847e+02, 4.34565811e+01, 1.24092715e+04
-1.04834111e-02, 1.02941180e-02, 1.89999994e-02, 6.55143311e+02, -9.14099487e+02, 3.88743286e+01, 1.23614375e+04
-1.04834111e-02, 7.35294120e-03, 1.99999996e-02, 6.67467407e+02, -8.35284424e+02, 3.24109688e+01, 1.24474746e+04
-1.04834111e-02, 8.33333377e-03, 1.99999996e-02, 6.67459167e+02, -8.33958374e+02, 2.29534225e+01, 1.23934482e+04
-1.04834111e-02, 9.31372587e-03, 1.99999996e-02, 6.67456909e+02, -8.31037109e+02, 1.86631737e+01, 1.23420303e+04
-1.04834111e-02, 1.02941180e-02, 1.99999996e-02, 6.67448059e+02, -8.26051453e+02, 1.48756981e+01, 1.22936816e+04
-1.04834111e-02, 1.12745101e-02, 1.89999994e-02, 6.55180176e+02, -9.09421936e+02, 3.56317673e+01, 1.23143984e+04
-1.04834111e-02, 1.22549022e-02, 1.89999994e-02, 6.55214844e+02, -9.05816223e+02, 3.53872566e+01, 1.22674258e+04
-1.04834111e-02, 1.32352933e-02, 1.89999994e-02, 6.55252075e+02, -9.02762939e+02, 4.07093430e+01, 1.22217031e+04
-1.04834111e-02, 1.12745101e-02, 1.99999996e-02, 6.67439148e+02, -8.21135864e+02, 1.16512852e+01, 1.22457510e+04
-1.04834111e-02, 1.22549022e-02, 1.99999996e-02, 6.67423340e+02, -8.17999756e+02, 1.14559689e+01, 1.21968232e+04
-1.04834111e-02, 1.32352933e-02, 1.99999996e-02, 6.67411194e+02, -8.15812134e+02, 1.80034447e+01, 1.21483574e+04
-1.04834111e-02, 1.42156864e-02, 1.20000001e-02, 5.63198730e+02, -2.08455151e+03, 2.91655365e+02, 1.47011787e+04
-1.04834111e-02, 1.51960785e-02, 1.20000001e-02, 5.63477112e+02, -2.07735596e+03, 2.76264374e+02, 1.46666406e+04
-1.04834111e-02, 1.61764715e-02, 1.20000001e-02, 5.63739807e+02, -2.07057056e+03, 2.59671661e+02, 1.46346836e+04
-1.04834111e-02, 1.42156864e-02, 1.30000003e-02, 5.77596619e+02, -1.92623975e+03, 2.56184418e+02, 1.40954609e+04
-1.04834111e-02, 1.51960785e-02, 1.30000003e-02, 5.77841614e+02, -1.91940442e+03, 2.43546173e+02, 1.40631475e+04
-1.04834111e-02, 1.61764715e-02, 1.30000003e-02, 5.78073669e+02, -1.91293213e+03, 2.29961990e+02, 1.40338994e+04
-1.04834111e-02, 1.71568636e-02, 1.20000001e-02, 5.63985413e+02, -2.06424048e+03, 2.41443039e+02, 1.46055225e+04
-1.04834111e-02, 1.81372557e-02, 1.20000001e-02, 5.64212158e+02, -2.05843262e+03, 2.21059219e+02, 1.45793359e+04
-1.04834111e-02, 1.91176478e-02, 1.20000001e-02, 5.64417542e+02, -2.05321777e+03, 1.98065125e+02, 1.45562705e+04
-1.04834111e-02, 1.71568636e-02, 1.30000003e-02, 5.78291748e+02, -1.90685620e+03, 2.14937378e+02, 1.40079463e+04
-1.04834111e-02, 1.81372557e-02, 1.30000003e-02, 5.78494080e+02, -1.90124585e+03, 1.97888641e+02, 1.39854316e+04
-1.04834111e-02, 1.91176478e-02, 1.30000003e-02, 5.78678467e+02, -1.89617859e+03, 1.78297256e+02, 1.39664023e+04
-1.04834111e-02, 1.42156864e-02, 1.40000004e-02, 5.91442749e+02, -1.76160547e+03, 2.22445816e+02, 1.35973818e+04
-1.04834111e-02, 1.51960785e-02, 1.40000004e-02, 5.91656250e+02, -1.75516748e+03, 2.13063583e+02, 1.35667324e+04
-1.04834111e-02, 1.61764715e-02, 1.40000004e-02, 5.91860107e+02, -1.74903345e+03, 2.03059143e+02, 1.35397207e+04
-1.04834111e-02, 1.42156864e-02, 1.49999987e-02, 6.04834778e+02, -1.59255518e+03, 1.89821991e+02, 1.31873613e+04
-1.04834111e-02, 1.51960785e-02, 1.49999987e-02, 6.05018188e+02, -1.58653564e+03, 1.84281265e+02, 1.31578086e+04
-1.04834111e-02, 1.61764715e-02, 1.49999987e-02, 6.05195984e+02, -1.58074414e+03, 1.78555939e+02, 1.31325791e+04
-1.04834111e-02, 1.42156864e-02, 1.60000008e-02, 6.17853516e+02, -1.42059656e+03, 1.57613098e+02, 1.28505430e+04
-1.04834111e-02, 1.51960785e-02, 1.60000008e-02, 6.18007507e+02, -1.41500439e+03, 1.56625519e+02, 1.28214053e+04
-1.04834111e-02, 1.61764715e-02, 1.60000008e-02, 6.18160706e+02, -1.40954150e+03, 1.56074295e+02, 1.27974795e+04
-1.04834111e-02, 1.71568636e-02, 1.40000004e-02, 5.92053650e+02, -1.74323303e+03, 1.91798920e+02, 1.35166133e+04
-1.04834111e-02, 1.81372557e-02, 1.40000004e-02, 5.92235229e+02, -1.73782373e+03, 1.78564163e+02, 1.34974971e+04
-1.04834111e-02, 1.91176478e-02, 1.40000004e-02, 5.92402527e+02, -1.73287695e+03, 1.62725937e+02, 1.34823164e+04
-1.04834111e-02, 1.71568636e-02, 1.49999987e-02, 6.05367737e+02, -1.57521082e+03, 1.71766251e+02, 1.31120244e+04
-1.04834111e-02, 1.81372557e-02, 1.49999987e-02, 6.05531799e+02, -1.56997656e+03, 1.62963211e+02, 1.30962051e+04
-1.04834111e-02, 1.91176478e-02, 1.49999987e-02, 6.05685852e+02, -1.56509912e+03, 1.51348663e+02, 1.30849375e+04
-1.04834111e-02, 1.71568636e-02, 1.60000008e-02, 6.18313049e+02, -1.40423816e+03, 1.54716309e+02, 1.27792773e+04
-1.04834111e-02, 1.81372557e-02, 1.60000008e-02, 6.18463013e+02, -1.39912585e+03, 1.51184784e+02, 1.27668340e+04
-1.04834111e-02, 1.91176478e-02, 1.60000008e-02, 6.18607910e+02, -1.39423547e+03, 1.44431152e+02, 1.27597734e+04
-1.04834111e-02, 2.00980399e-02, 1.20000001e-02, 5.64598999e+02, -2.04865845e+03, 1.72105072e+02, 1.45364502e+04
-1.04834111e-02, 2.10784320e-02, 1.20000001e-02, 5.64753418e+02, -2.04481592e+03, 1.42978104e+02, 1.45199912e+04
-1.04834111e-02, 2.20588259e-02, 1.20000001e-02, 5.64877808e+02, -2.04174829e+03, 1.10722717e+02, 1.45070381e+04
-1.04834111e-02, 2.00980399e-02, 1.30000003e-02, 5.78842224e+02, -1.89171545e+03, 1.55757156e+02, 1.39508174e+04
-1.04834111e-02, 2.10784320e-02, 1.30000003e-02, 5.78982300e+02, -1.88792041e+03, 1.30040375e+02, 1.39385527e+04
-1.04834111e-02, 2.20588259e-02, 1.30000003e-02, 5.79095642e+02, -1.88486194e+03, 1.01140587e+02, 1.39294365e+04
-1.04834111e-02, 2.30392162e-02, 1.20000001e-02, 5.64969116e+02, -2.03949866e+03, 7.56395569e+01, 1.44976836e+04
-1.04834111e-02, 2.40196083e-02, 1.20000001e-02, 5.65025085e+02, -2.03812341e+03, 3.84025879e+01, 1.44920215e+04
-1.04834111e-02, 2.50000004e-02, 1.20000001e-02, 5.65043945e+02, -2.03766394e+03, 1.93505230e+01, 1.44901377e+04
-1.04834111e-02, 2.30392162e-02, 1.30000003e-02, 5.79179199e+02, -1.88260559e+03, 6.93288574e+01, 1.39232109e+04
-1.04834111e-02, 2.40196083e-02, 1.30000003e-02, 5.79230469e+02, -1.88122437e+03, 3.52707138e+01, 1.39196133e+04
-1.04834111e-02, 2.50000004e-02, 1.30000003e-02, 5.79247742e+02, -1.88076208e+03, 1.77873726e+01, 1.39184453e+04
-1.04834111e-02, 2.00980399e-02, 1.40000004e-02, 5.92552734e+02, -1.72846167e+03, 1.43761032e+02, 1.34708750e+04
-1.04834111e-02, 2.10784320e-02, 1.40000004e-02, 5.92682617e+02, -1.72466052e+03, 1.21327751e+02, 1.34628281e+04
-1.04834111e-02, 2.20588259e-02, 1.40000004e-02, 5.92788818e+02, -1.72155908e+03, 9.52977142e+01, 1.34576826e+04
-1.04834111e-02, 2.00980399e-02, 1.49999987e-02, 6.05826843e+02, -1.56064771e+03, 1.36264511e+02, 1.30778740e+04
-1.04834111e-02, 2.10784320e-02, 1.49999987e-02, 6.05950989e+02, -1.55673291e+03, 1.17180504e+02, 1.30744961e+04
-1.04834111e-02, 2.20588259e-02, 1.49999987e-02, 6.06054382e+02, -1.55348499e+03, 9.36802597e+01, 1.30739990e+04
-1.04834111e-02, 2.00980399e-02, 1.60000008e-02, 6.18744202e+02, -1.38961047e+03, 1.33761871e+02, 1.27576006e+04
-1.04834111e-02, 2.10784320e-02, 1.60000008e-02, 6.18867798e+02, -1.38539258e+03, 1.18467720e+02, 1.27597783e+04
-1.04834111e-02, 2.20588259e-02, 1.60000008e-02, 6.18973694e+02, -1.38180481e+03, 9.74824753e+01, 1.27652725e+04
-1.04834111e-02, 2.30392162e-02, 1.40000004e-02, 5.92867798e+02, -1.71924915e+03, 6.58567734e+01, 1.34547754e+04
-1.04834111e-02, 2.40196083e-02, 1.40000004e-02, 5.92916626e+02, -1.71782581e+03, 3.36887550e+01, 1.34534189e+04
-1.04834111e-02, 2.50000004e-02, 1.40000004e-02, 5.92933167e+02, -1.71734692e+03, 1.70405598e+01, 1.34530498e+04
-1.04834111e-02, 2.30392162e-02, 1.49999987e-02, 6.06132507e+02, -1.55102930e+03, 6.57153015e+01, 1.30751816e+04
-1.04834111e-02, 2.40196083e-02, 1.49999987e-02, 6.06181396e+02, -1.54949634e+03, 3.39654236e+01, 1.30766719e+04
-1.04834111e-02, 2.50000004e-02, 1.49999987e-02, 6.06198059e+02, -1.54897729e+03, 1.72789593e+01, 1.30773262e+04
-1.04834111e-02, 2.30392162e-02, 1.60000008e-02, 6.19055908e+02, -1.37904932e+03, 7.00830002e+01, 1.27721006e+04
-1.04834111e-02, 2.40196083e-02, 1.60000008e-02, 6.19108398e+02, -1.37730420e+03, 3.68493309e+01, 1.27777207e+04
-1.04834111e-02, 2.50000004e-02, 1.60000008e-02, 6.19126526e+02, -1.37670703e+03, 1.89453564e+01, 1.27799092e+04
-1.04834111e-02, 1.42156864e-02, 1.70000009e-02, 6.30566345e+02, -1.24692920e+03, 1.24907669e+02, 1.25756553e+04
-1.04834111e-02, 1.51960785e-02, 1.70000009e-02, 6.30690918e+02, -1.24173792e+03, 1.29335876e+02, 1.25459746e+04
-1.04834111e-02, 1.61764715e-02, 1.70000009e-02, 6.30820557e+02, -1.23654578e+03, 1.35250824e+02, 1.25227314e+04
-1.04834111e-02, 1.42156864e-02, 1.79999992e-02, 6.43031067e+02, -1.07261890e+03, 9.04024658e+01, 1.23541270e+04
-1.04834111e-02, 1.51960785e-02, 1.79999992e-02, 6.43124878e+02, -1.06765527e+03, 1.01208122e+02, 1.23224033e+04
-1.04834111e-02, 1.61764715e-02, 1.79999992e-02, 6.43231018e+02, -1.06248132e+03, 1.15681435e+02, 1.22988848e+04
