
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.80000009e-02, 0.00000000e+00, 8.00000038e-03, 6.44095947e+02, 4.96584766e+03, 2.79874054e+02, 2.11078662e+03
2.89999992e-02, 0.00000000e+00, 7.00000022e-03, 6.47246460e+02, 5.03907324e+03, 2.62184479e+02, 1.62660999e+03
2.89999992e-02, 0.00000000e+00, 8.00000038e-03, 6.48968140e+02, 4.77766455e+03, 2.52152527e+02, 1.81719861e+03
3.09999995e-02, 0.00000000e+00, 8.99999961e-03, 6.59578430e+02, 4.22449414e+03, 1.92746170e+02, 1.42938818e+03
2.99999993e-02, 0.00000000e+00, 8.99999961e-03, 6.55288757e+02, 4.35085596e+03, 2.16362259e+02, 1.70542627e+03
2.99999993e-02, 0.00000000e+00, 9.99999978e-03, 6.57062866e+02, 4.06591406e+03, 2.06200867e+02, 1.83682788e+03
3.09999995e-02, 0.00000000e+00, 9.99999978e-03, 6.61066895e+02, 3.95073145e+03, 1.84186615e+02, 1.55567529e+03
3.09999995e-02, 0.00000000e+00, 1.09999999e-02, 6.62677979e+02, 3.66432202e+03, 1.75037903e+02, 1.66490552e+03
3.00098360e-02, 0.00000000e+00, 1.09958593e-02, 6.58983459e+02, 3.76305615e+03, 1.95437592e+02, 1.96828198e+03
3.20000015e-02, 0.00000000e+00, 1.09999999e-02, 6.66289307e+02, 3.56608960e+03, 1.55407135e+02, 1.36841406e+03
3.20000015e-02, 0.00000000e+00, 9.99999978e-03, 6.64968628e+02, 3.84907910e+03, 1.63041397e+02, 1.27229907e+03
3.20000015e-02, 0.00000000e+00, 8.99999961e-03, 6.63748718e+02, 4.11495020e+03, 1.70186081e+02, 1.16831689e+03
3.29999998e-02, 0.00000000e+00, 9.99999978e-03, 6.68774597e+02, 3.76214453e+03, 1.42703125e+02, 9.99703857e+02
3.29999998e-02, 0.00000000e+00, 8.99999961e-03, 6.67817505e+02, 4.02266919e+03, 1.48598831e+02, 9.14509277e+02
3.29999998e-02, 0.00000000e+00, 1.09999999e-02, 6.69815186e+02, 3.48539014e+03, 1.36361633e+02, 1.08127075e+03
3.40000018e-02, 0.00000000e+00, 1.09999999e-02, 6.73265564e+02, 3.41544458e+03, 1.17732635e+02, 7.97762451e+02
3.40000018e-02, 0.00000000e+00, 9.99999978e-03, 6.72501343e+02, 3.69107666e+03, 1.23059525e+02, 7.30832947e+02
3.40000018e-02, 0.00000000e+00, 8.99999961e-03, 6.71803711e+02, 3.94942017e+03, 1.27899887e+02, 6.64508911e+02
3.50000001e-02, 0.00000000e+00, 8.99999961e-03, 6.75726807e+02, 3.91759424e+03, 1.17762634e+02, 5.40185669e+02
3.50000001e-02, 0.00000000e+00, 9.99999978e-03, 6.76165894e+02, 3.65959326e+03, 1.13395004e+02, 5.96808594e+02
3.50000001e-02, 0.00000000e+00, 1.09999999e-02, 6.76652222e+02, 3.38352295e+03, 1.08482597e+02, 6.56155029e+02
2.60817111e-02, 0.00000000e+00, 1.00053623e-02, 6.39997925e+02, 4.71271436e+03, 3.04201233e+02, 3.08042676e+03
2.61034276e-02, 0.00000000e+00, 1.10044079e-02, 6.43298645e+02, 4.29424414e+03, 2.85064087e+02, 3.30840942e+03
2.70687360e-02, 0.00000000e+00, 1.09946989e-02, 6.47351685e+02, 4.16227832e+03, 2.61188538e+02, 2.87271802e+03
2.70240977e-02, 0.00000000e+00, 9.99408308e-03, 6.44354858e+02, 4.52946777e+03, 2.77945129e+02, 2.76262207e+03
2.70263124e-02, 0.00000000e+00, 8.99236742e-03, 6.41631836e+02, 4.84640332e+03, 2.94164642e+02, 2.63018945e+03
2.60551609e-02, 0.00000000e+00, 8.99153203e-03, 6.36845825e+02, 5.04833887e+03, 3.22434204e+02, 2.88489746e+03
2.80421097e-02, 0.00000000e+00, 1.09947510e-02, 6.51335449e+02, 4.02525854e+03, 2.38482056e+02, 2.56623242e+03
2.80138329e-02, 0.00000000e+00, 9.99157317e-03, 6.48698975e+02, 4.32495410e+03, 2.53190491e+02, 2.43806982e+03
2.80000009e-02, 0.00000000e+00, 8.99999961e-03, 6.46301025e+02, 4.66314648e+03, 2.66990448e+02, 2.27984814e+03
2.89999992e-02, 0.00000000e+00, 8.99999961e-03, 6.50871216e+02, 4.49304492e+03, 2.41163025e+02, 1.98034912e+03
2.90100221e-02, 0.00000000e+00, 9.99586750e-03, 6.52952881e+02, 4.19187646e+03, 2.29259659e+02, 2.13891431e+03
2.90202573e-02, 0.00000000e+00, 1.09963194e-02, 6.55210449e+02, 3.88311768e+03, 2.16541718e+02, 2.27175732e+03
2.11748406e-02, 0.00000000e+00, 7.01188296e-03, 6.00006348e+02, 7.30223193e+03, 5.47882446e+02, 4.45976172e+03
2.21351981e-02, 0.00000000e+00, 7.00390292e-03, 6.06833801e+02, 6.98954492e+03, 5.05004425e+02, 3.96018091e+03
2.30940692e-02, 0.00000000e+00, 6.99112983e-03, 6.13308411e+02, 6.61161816e+03, 4.64552917e+02, 3.46791553e+03
2.21617818e-02, 0.00000000e+00, 8.00409634e-03, 6.11149048e+02, 6.42156445e+03, 4.77645752e+02, 4.28227930e+03
2.11971831e-02, 0.00000000e+00, 8.00000038e-03, 6.04770508e+02, 6.71437500e+03, 5.17117004e+02, 4.84494336e+03
2.31344420e-02, 0.00000000e+00, 7.99940526e-03, 6.17214905e+02, 6.16108838e+03, 4.40561279e+02, 3.80847412e+03
2.40661819e-02, 0.00000000e+00, 6.98976032e-03, 6.19549072e+02, 6.28958984e+03, 4.26617584e+02, 3.08348535e+03
2.40944512e-02, 0.00000000e+00, 7.99585599e-03, 6.22998047e+02, 5.93945361e+03, 4.05471222e+02, 3.38243018e+03
2.50298474e-02, 0.00000000e+00, 7.99278170e-03, 6.28439514e+02, 5.64852832e+03, 3.71556641e+02, 3.04348584e+03
2.50316132e-02, 0.00000000e+00, 6.99076056e-03, 6.25473511e+02, 6.00438770e+03, 3.90267700e+02, 2.82379272e+03
1.72425173e-02, 0.00000000e+00, 6.00824039e-03, 5.61144531e+02, 9.76568555e+03, 7.91369446e+02, 7.12743799e+03
1.82227530e-02, 0.00000000e+00, 6.01065671e-03, 5.70515381e+02, 9.28068555e+03, 7.33274536e+02, 6.16743848e+03
1.72535218e-02, 0.00000000e+00, 7.00000022e-03, 5.68496399e+02, 8.71157031e+03, 7.41930420e+02, 7.48673877e+03
1.82394367e-02, 0.00000000e+00, 7.00000022e-03, 5.76941833e+02, 8.38824805e+03, 6.90240356e+02, 6.56780176e+03
1.92253515e-02, 0.00000000e+00, 7.00000022e-03, 5.85031616e+02, 8.01712500e+03, 6.40517456e+02, 5.77257129e+03
2.01970786e-02, 0.00000000e+00, 7.00599980e-03, 5.92694946e+02, 7.63655664e+03, 5.92779663e+02, 5.06985645e+03
1.72535218e-02, 0.00000000e+00, 8.00000038e-03, 5.76083618e+02, 7.75583203e+03, 6.91767700e+02, 7.69629297e+03
1.82394367e-02, 0.00000000e+00, 8.00000038e-03, 5.83633362e+02, 7.55745508e+03, 6.46245972e+02, 6.84241699e+03
1.92253515e-02, 0.00000000e+00, 8.00000038e-03, 5.90960205e+02, 7.29712842e+03, 6.01641968e+02, 6.10185059e+03
2.02112682e-02, 0.00000000e+00, 8.00000038e-03, 5.98003784e+02, 7.00566895e+03, 5.58375000e+02, 5.42166797e+03
2.21830979e-02, 0.00000000e+00, 8.99999961e-03, 6.15675293e+02, 5.90551465e+03, 4.49674377e+02, 4.57108691e+03
2.31524445e-02, 0.00000000e+00, 9.00374446e-03, 6.21336975e+02, 5.67666699e+03, 4.15333557e+02, 4.10008350e+03
2.11971831e-02, 0.00000000e+00, 8.99999961e-03, 6.09747192e+02, 6.14894043e+03, 4.85613037e+02, 5.12322363e+03
2.41265409e-02, 0.00000000e+00, 9.00578592e-03, 6.26748169e+02, 5.46997559e+03, 3.82908203e+02, 3.69387964e+03
2.50849016e-02, 0.00000000e+00, 8.99212249e-03, 6.31849121e+02, 5.25923633e+03, 3.51758789e+02, 3.21222290e+03
2.11971831e-02, 0.00000000e+00, 9.99999978e-03, 6.14948242e+02, 5.59883887e+03, 4.53371765e+02, 5.31618262e+03
2.21830979e-02, 0.00000000e+00, 9.99999978e-03, 6.20376526e+02, 5.40485742e+03, 4.20774658e+02, 4.81455371e+03
2.31690146e-02, 0.00000000e+00, 9.99999978e-03, 6.25599670e+02, 5.22134424e+03, 3.89509552e+02, 4.31816309e+03
2.41372176e-02, 0.00000000e+00, 1.00032697e-02, 6.30605103e+02, 5.01254883e+03, 3.59503662e+02, 3.88927344e+03
2.51152515e-02, 0.00000000e+00, 1.00015802e-02, 6.35383667e+02, 4.83727637e+03, 3.31122070e+02, 3.48213672e+03
2.21830979e-02, 0.00000000e+00, 1.09999999e-02, 6.25262146e+02, 4.90923193e+03, 3.91330322e+02, 4.97856250e+03
2.31690146e-02, 0.00000000e+00, 1.09999999e-02, 6.30028320e+02, 4.75042188e+03, 3.63041443e+02, 4.52126270e+03
2.11971831e-02, 0.00000000e+00, 1.09999999e-02, 6.20347900e+02, 5.05794824e+03, 4.20550995e+02, 5.48582324e+03
2.41549294e-02, 0.00000000e+00, 1.09999999e-02, 6.34622681e+02, 4.59069336e+03, 3.35926575e+02, 4.05798438e+03
1.82394367e-02, 0.00000000e+00, 8.99999961e-03, 5.90572632e+02, 6.76907227e+03, 6.01423462e+02, 7.03865527e+03
1.92253515e-02, 0.00000000e+00, 8.99999961e-03, 5.97160156e+02, 6.59363672e+03, 5.61865295e+02, 6.32530859e+03
1.72535218e-02, 0.00000000e+00, 8.99999961e-03, 5.83843018e+02, 6.88367285e+03, 6.41320679e+02, 7.82192773e+03
2.02112682e-02, 0.00000000e+00, 8.99999961e-03, 6.03557373e+02, 6.38533594e+03, 5.23132690e+02, 5.68272607e+03
1.82394367e-02, 0.00000000e+00, 9.99999978e-03, 5.97675293e+02, 6.03729688e+03, 5.56374146e+02, 7.16633887e+03
1.72535218e-02, 0.00000000e+00, 9.99999978e-03, 5.91695068e+02, 6.09503516e+03, 5.91236816e+02, 7.88208643e+03
1.92253515e-02, 0.00000000e+00, 9.99999978e-03, 6.03571777e+02, 5.92490332e+03, 5.21489624e+02, 6.49887598e+03
2.02112682e-02, 0.00000000e+00, 9.99999978e-03, 6.09339111e+02, 5.77620508e+03, 4.87038727e+02, 5.88161279e+03
1.82394367e-02, 0.00000000e+00, 1.09999999e-02, 6.04880005e+02, 5.36059082e+03, 5.11549500e+02, 7.24318555e+03
1.92253515e-02, 0.00000000e+00, 1.09999999e-02, 6.10131165e+02, 5.29232910e+03, 4.80945435e+02, 6.61979688e+03
1.72535218e-02, 0.00000000e+00, 1.09999999e-02, 5.99585754e+02, 5.38008936e+03, 5.41911987e+02, 7.89948926e+03
2.02112682e-02, 0.00000000e+00, 1.09999999e-02, 6.15297119e+02, 5.18804004e+03, 4.50505798e+02, 6.03353955e+03
1.34959696e-02, 0.00000000e+00, 1.55406189e-03, 4.68574951e+02, 2.70472305e+04, 1.41209827e+03, 9.30513477e+03
1.31033789e-02, 0.00000000e+00, 2.50653387e-03, 4.69186707e+02, 2.33019609e+04, 1.39721655e+03, 1.49228633e+04
1.37006585e-02, 0.00000000e+00, 2.86786491e-03, 4.86548889e+02, 1.90773828e+04, 1.27780261e+03, 1.01424824e+04
1.29803950e-02, 0.00000000e+00, 1.20474503e-03, 4.49711853e+02, 3.04561250e+04, 1.47387817e+03, 4.96711621e+03
1.25836944e-02, 0.00000000e+00, 2.10913317e-03, 4.49927307e+02, 2.28708965e+04, 1.46577686e+03, 1.66828203e+04
1.52379852e-02, 0.00000000e+00, 1.08885393e-03, 5.04855408e+02, 2.04133965e+04, 1.17052783e+03, 2.09768848e+03
1.53707573e-02, 0.00000000e+00, 2.11056764e-03, 5.11037415e+02, 1.78714297e+04, 1.12651904e+03, 4.67410303e+03
1.62131470e-02, 0.00000000e+00, 2.04033847e-03, 5.24775940e+02, 1.58189902e+04, 1.03533521e+03, 3.44799707e+03
1.44970864e-02, 0.00000000e+00, 3.09933536e-03, 5.02705261e+02, 1.63675039e+04, 1.17604944e+03, 8.25559863e+03
1.53567512e-02, 0.00000000e+00, 3.09007079e-03, 5.16623657e+02, 1.56284395e+04, 1.08406128e+03, 6.70761328e+03
1.62631813e-02, 0.00000000e+00, 3.05705098e-03, 5.30039001e+02, 1.44487354e+04, 9.99685303e+02, 5.21980371e+03
1.24305813e-02, 0.00000000e+00, 3.56059242e-03, 4.72937012e+02, 1.56500215e+04, 1.34096753e+03, 1.72747773e+04
1.19148325e-02, 0.00000000e+00, 2.83571007e-03, 4.50592834e+02, 1.65217480e+04, 1.45017285e+03, 1.70589980e+04
1.34120844e-02, 0.00000000e+00, 3.89110809e-03, 4.92715973e+02, 1.43254111e+04, 1.22547681e+03, 1.28165645e+04
1.43660689e-02, 0.00000000e+00, 4.02624020e-03, 5.09445862e+02, 1.43706504e+04, 1.12488843e+03, 1.05410557e+04
1.53029403e-02, 0.00000000e+00, 4.05662181e-03, 5.23299072e+02, 1.37174609e+04, 1.03654456e+03, 8.43269922e+03
1.62676666e-02, 0.00000000e+00, 4.04054206e-03, 5.36203369e+02, 1.29780137e+04, 9.56736023e+02, 6.83867627e+03
1.23305600e-02, 0.00000000e+00, 4.86538047e-03, 4.93038635e+02, 1.22352344e+04, 1.21003748e+03, 1.55045752e+04
1.33022992e-02, 0.00000000e+00, 4.92639514e-03, 5.06440552e+02, 1.28636523e+04, 1.13597510e+03, 1.43004590e+04
1.42957745e-02, 0.00000000e+00, 4.99999989e-03, 5.19532227e+02, 1.23814824e+04, 1.05414539e+03, 1.17330000e+04
1.52816903e-02, 0.00000000e+00, 4.99999989e-03, 5.31651733e+02, 1.19978389e+04, 9.77744202e+02, 9.44897852e+03
1.62625331e-02, 0.00000000e+00, 5.01228310e-03, 5.43313599e+02, 1.14652949e+04, 9.06613586e+02, 7.83151660e+03
1.23291779e-02, 0.00000000e+00, 5.95554011e-03, 5.10239410e+02, 9.25484766e+03, 1.08927856e+03, 1.48701855e+04
1.33031448e-02, 0.00000000e+00, 5.96363517e-03, 5.20211975e+02, 1.05463311e+04, 1.03661121e+03, 1.30786338e+04
1.42895533e-02, 0.00000000e+00, 5.99021930e-03, 5.30793335e+02, 1.04276816e+04, 9.75471497e+02, 1.13794785e+04
1.52816903e-02, 0.00000000e+00, 6.00000005e-03, 5.41178772e+02, 1.04133164e+04, 9.13583984e+02, 9.72495313e+03
1.62676051e-02, 0.00000000e+00, 6.00000005e-03, 5.51374268e+02, 1.01578789e+04, 8.51831665e+02, 8.34186328e+03
7.78146507e-03, 0.00000000e+00, 3.43141588e-03, 4.44623779e+02, -8.35045313e+03, 1.41217749e+03, 2.00889863e+04
7.42834900e-03, 0.00000000e+00, 4.19214414e-03, 4.60465515e+02, -2.70412842e+03, 1.29974377e+03, 1.64631113e+04
8.26998148e-03, 0.00000000e+00, 4.50115837e-03, 4.62698914e+02, -5.30140869e+02, 1.30789783e+03, 1.97132090e+04
8.89249332e-03, 0.00000000e+00, 4.04022448e-03, 4.52600586e+02, -1.17926587e+03, 1.38506189e+03, 2.22064961e+04
8.31701141e-03, 0.00000000e+00, 5.16300788e-03, 4.76948669e+02, -5.00133667e+02, 1.22197717e+03, 1.99317598e+04
9.29568894e-03, 0.00000000e+00, 5.10020694e-03, 4.74470581e+02, 1.50175781e+03, 1.25913562e+03, 1.91660078e+04
1.02718556e-02, 0.00000000e+00, 5.04101813e-03, 4.78714661e+02, 6.20530859e+03, 1.26373523e+03, 1.99759922e+04
1.01306243e-02, 0.00000000e+00, 4.15439717e-03, 4.57486389e+02, 5.10026807e+03, 1.38803015e+03, 2.49492246e+04
1.13662621e-02, 0.00000000e+00, 4.98974649e-03, 4.85500977e+02, 8.35321289e+03, 1.24818823e+03, 1.84247461e+04
1.12150731e-02, 0.00000000e+00, 4.02127951e-03, 4.64488159e+02, 1.21864688e+04, 1.37296265e+03, 2.25252070e+04
1.03521124e-02, 0.00000000e+00, 6.00000005e-03, 4.96755066e+02, 5.61763721e+03, 1.14145630e+03, 1.71262852e+04
1.13398330e-02, 0.00000000e+00, 5.98716689e-03, 5.02952423e+02, 7.07867383e+03, 1.12334863e+03, 1.64913828e+04
1.10462932e-02, 0.00000000e+00, 3.30574042e-03, 4.44472107e+02, 1.47718438e+04, 1.45568628e+03, 2.26460020e+04
9.09809582e-03, 0.00000000e+00, 3.30574042e-03, 4.34164246e+02, -1.46450745e+03, 1.47115247e+03, 2.32080898e+04
8.22955649e-03, 0.00000000e+00, 2.83571007e-03, 4.26991791e+02, -9.38495117e+03, 1.47876880e+03, 2.01338926e+04
1.00721950e-02, 0.00000000e+00, 3.46828857e-03, 4.39122192e+02, 5.39341504e+03, 1.46557056e+03, 2.50434590e+04
4.43189824e-03, 0.00000000e+00, 1.12565502e-03, 4.49195526e+02, -5.20154395e+03, 1.25262524e+03, 2.26787329e+03
4.50707180e-03, 0.00000000e+00, 1.92288496e-03, 4.52833191e+02, -4.74940625e+03, 1.23780676e+03, 5.56173730e+03
5.49194263e-03, 0.00000000e+00, 1.71504519e-03, 4.44657166e+02, -8.91471289e+03, 1.32717139e+03, 5.53543066e+03
6.40928373e-03, 0.00000000e+00, 1.44492311e-03, 4.32390137e+02, -1.43853633e+04, 1.43318884e+03, 6.88850049e+03
3.46343964e-03, 0.00000000e+00, 1.99685246e-03, 4.57181213e+02, -2.83225732e+03, 1.17385352e+03, 4.75288477e+03
5.56819653e-03, 0.00000000e+00, 2.82317540e-03, 4.52430939e+02, -6.47240918e+03, 1.28541724e+03, 1.01383867e+04
6.78487960e-03, 0.00000000e+00, 2.73523247e-03, 4.41851929e+02, -9.46661426e+03, 1.38775024e+03, 1.29854053e+04
4.50364035e-03, 0.00000000e+00, 2.92750448e-03, 4.59592072e+02, -4.22590918e+03, 1.20292407e+03, 8.24193262e+03
3.46935960e-03, 0.00000000e+00, 2.98565649e-03, 4.63370850e+02, -2.06392944e+03, 1.14276611e+03, 7.37217139e+03
7.16399401e-03, 0.00000000e+00, 1.20474503e-03, 4.17089905e+02, -1.61945361e+04, 1.50989417e+03, 9.00934473e+03
7.56069506e-03, 0.00000000e+00, 2.10913317e-03, 4.23421448e+02, -1.10235186e+04, 1.48948071e+03, 1.40748984e+04
2.48786248e-03, 0.00000000e+00, 1.96114951e-03, 4.58844452e+02, -6.17273987e+02, 1.12410156e+03, 4.44931494e+03
1.49202067e-03, 0.00000000e+00, 1.98543258e-03, 4.58452515e+02, 1.58483960e+03, 1.08570581e+03, 4.54365430e+03
2.46478873e-03, 0.00000000e+00, 3.00000003e-03, 4.64641785e+02, -2.59158936e+02, 1.09694434e+03, 6.69876074e+03
1.47887319e-03, 0.00000000e+00, 3.00000003e-03, 4.64043091e+02, 1.50829602e+03, 1.06149719e+03, 6.51771387e+03
5.51198423e-03, 0.00000000e+00, 3.90431192e-03, 4.65023804e+02, -5.01613184e+03, 1.21136768e+03, 1.18105449e+04
6.48194598e-03, 0.00000000e+00, 3.96646094e-03, 4.60143066e+02, -4.59063574e+03, 1.27100427e+03, 1.30414297e+04
4.47507156e-03, 0.00000000e+00, 3.96787096e-03, 4.69288025e+02, -2.93206104e+03, 1.15010278e+03, 1.02526377e+04
3.46552115e-03, 0.00000000e+00, 3.98717728e-03, 4.71635620e+02, -1.37773511e+03, 1.09944873e+03, 9.10902344e+03
3.46094626e-03, 0.00000000e+00, 4.99352068e-03, 4.81360260e+02, -5.35832031e+02, 1.04795752e+03, 1.03170713e+04
4.45058662e-03, 0.00000000e+00, 4.97712241e-03, 4.80186584e+02, -1.66998230e+03, 1.08707593e+03, 1.12147988e+04
5.43342112e-03, 0.00000000e+00, 4.97165043e-03, 4.78021149e+02, -2.75649072e+03, 1.13068323e+03, 1.24095293e+04
6.38159970e-03, 0.00000000e+00, 5.02697844e-03, 4.76141846e+02, -2.39658203e+03, 1.17153662e+03, 1.41986182e+04
7.32873194e-03, 0.00000000e+00, 5.13300858e-03, 4.75969818e+02, -4.26554932e+02, 1.19948242e+03, 1.63602744e+04
3.45070427e-03, 0.00000000e+00, 6.00000005e-03, 4.92190247e+02, 6.81048889e+01, 9.91832275e+02, 1.11776445e+04
4.43661958e-03, 0.00000000e+00, 6.00000005e-03, 4.91957123e+02, -6.33472778e+02, 1.02249188e+03, 1.18773594e+04
5.41184191e-03, 0.00000000e+00, 6.00413745e-03, 4.91219086e+02, -9.98510254e+02, 1.05472229e+03, 1.29324297e+04
6.38444489e-03, 0.00000000e+00, 6.03286829e-03, 4.90748779e+02, -6.05428467e+02, 1.08424536e+03, 1.42822578e+04
2.46478873e-03, 0.00000000e+00, 4.00000019e-03, 4.72293884e+02, 1.51764633e+02, 1.05971851e+03, 8.47780273e+03
1.47887319e-03, 0.00000000e+00, 4.00000019e-03, 4.71434387e+02, 1.59582080e+03, 1.02824597e+03, 8.22503906e+03
1.47887319e-03, 0.00000000e+00, 4.99999989e-03, 4.80328827e+02, 1.67362256e+03, 9.87906067e+02, 9.55969336e+03
2.46478873e-03, 0.00000000e+00, 4.99999989e-03, 4.81423035e+02, 5.43010132e+02, 1.01507642e+03, 9.78910547e+03
1.47887319e-03, 0.00000000e+00, 6.00000005e-03, 4.90405304e+02, 1.72786633e+03, 9.41776978e+02, 1.05864160e+04
2.46478873e-03, 0.00000000e+00, 6.00000005e-03, 4.91699585e+02, 8.72162109e+02, 9.64752014e+02, 1.07506152e+04
1.23244021e-02, 0.00000000e+00, 6.98892260e-03, 5.25311646e+02, 7.57766357e+03, 9.87770264e+02, 1.38343281e+04
1.33098587e-02, 0.00000000e+00, 7.00000022e-03, 5.33413086e+02, 8.61587012e+03, 9.47122620e+02, 1.24748291e+04
1.42957745e-02, 0.00000000e+00, 7.00000022e-03, 5.42096191e+02, 8.99523828e+03, 8.98748413e+02, 1.10642871e+04
1.52816903e-02, 0.00000000e+00, 7.00000022e-03, 5.50943542e+02, 9.03992188e+03, 8.47295776e+02, 9.75900000e+03
1.62676051e-02, 0.00000000e+00, 7.00000022e-03, 5.59797974e+02, 8.95114258e+03, 7.94673279e+02, 8.56410352e+03
1.33098587e-02, 0.00000000e+00, 8.00000038e-03, 5.45650146e+02, 7.26194238e+03, 8.64236572e+02, 1.19180166e+04
1.42957745e-02, 0.00000000e+00, 8.00000038e-03, 5.53000366e+02, 7.66923535e+03, 8.25040771e+02, 1.07828379e+04
1.23239439e-02, 0.00000000e+00, 8.00000038e-03, 5.38835449e+02, 6.50651465e+03, 8.97673828e+02, 1.29103262e+04
1.52816903e-02, 0.00000000e+00, 8.00000038e-03, 5.60643066e+02, 7.84660938e+03, 7.82267090e+02, 9.67691016e+03
1.62676051e-02, 0.00000000e+00, 8.00000038e-03, 5.68385864e+02, 7.86296045e+03, 7.37434204e+02, 8.64438281e+03
8.35417118e-03, 0.00000000e+00, 6.07959321e-03, 4.92145813e+02, 9.12076050e+02, 1.12805786e+03, 1.66346094e+04
9.35122650e-03, 0.00000000e+00, 6.05357205e-03, 4.93074188e+02, 2.84355078e+03, 1.14299060e+03, 1.75642148e+04
8.38095788e-03, 0.00000000e+00, 7.02362740e-03, 5.07009430e+02, 1.93856543e+03, 1.03336792e+03, 1.53183574e+04
9.36619751e-03, 0.00000000e+00, 7.00000022e-03, 5.09160858e+02, 3.12922339e+03, 1.03936987e+03, 1.56846436e+04
1.03521124e-02, 0.00000000e+00, 7.00000022e-03, 5.13064209e+02, 4.78031055e+03, 1.03506030e+03, 1.54665547e+04
1.13380281e-02, 0.00000000e+00, 7.00000022e-03, 5.18649902e+02, 6.26364063e+03, 1.01742401e+03, 1.48667939e+04
9.36619751e-03, 0.00000000e+00, 8.00000038e-03, 5.24155396e+02, 3.24210156e+03, 9.46589172e+02, 1.44110967e+04
1.03521124e-02, 0.00000000e+00, 8.00000038e-03, 5.27991089e+02, 4.45403027e+03, 9.39445374e+02, 1.42571826e+04
8.38028174e-03, 0.00000000e+00, 8.00000038e-03, 5.21467041e+02, 2.26551367e+03, 9.44763428e+02, 1.43150508e+04
1.13380281e-02, 0.00000000e+00, 8.00000038e-03, 5.32946777e+02, 5.52049170e+03, 9.22912354e+02, 1.37420459e+04
1.23239439e-02, 0.00000000e+00, 8.99999961e-03, 5.51428650e+02, 5.64378711e+03, 8.15907471e+02, 1.22112129e+04
1.33098587e-02, 0.00000000e+00, 8.99999961e-03, 5.57290710e+02, 6.23492188e+03, 7.88099121e+02, 1.13911621e+04
1.42957745e-02, 0.00000000e+00, 8.99999961e-03, 5.63627808e+02, 6.62136816e+03, 7.55417297e+02, 1.04838262e+04
1.52816903e-02, 0.00000000e+00, 8.99999961e-03, 5.70262085e+02, 6.83848828e+03, 7.19273010e+02, 9.56272266e+03
1.62676051e-02, 0.00000000e+00, 8.99999961e-03, 5.77041443e+02, 6.91581055e+03, 6.80890198e+02, 8.66751563e+03
1.33098587e-02, 0.00000000e+00, 9.99999978e-03, 5.68465454e+02, 5.41323438e+03, 7.16804688e+02, 1.09622744e+04
1.42957745e-02, 0.00000000e+00, 9.99999978e-03, 5.73971436e+02, 5.75560352e+03, 6.89165649e+02, 1.02059111e+04
1.23239439e-02, 0.00000000e+00, 9.99999978e-03, 5.63359375e+02, 4.94187451e+03, 7.40380432e+02, 1.16443496e+04
1.52816903e-02, 0.00000000e+00, 9.99999978e-03, 5.79752808e+02, 5.97303857e+03, 6.58418884e+02, 9.42017969e+03
1.62676051e-02, 0.00000000e+00, 9.99999978e-03, 5.85693848e+02, 6.07999121e+03, 6.25493164e+02, 8.63807324e+03
1.23239439e-02, 0.00000000e+00, 1.09999999e-02, 5.74780701e+02, 4.34200684e+03, 6.69729492e+02, 1.11974268e+04
1.33098587e-02, 0.00000000e+00, 1.09999999e-02, 5.79250000e+02, 4.72344141e+03, 6.49575684e+02, 1.06080313e+04
1.42957745e-02, 0.00000000e+00, 1.09999999e-02, 5.84051941e+02, 5.01743018e+03, 6.26036804e+02, 9.95653613e+03
1.52816903e-02, 0.00000000e+00, 1.09999999e-02, 5.89098511e+02, 5.22025342e+03, 5.99786255e+02, 9.27231250e+03
1.62676051e-02, 0.00000000e+00, 1.09999999e-02, 5.94302795e+02, 5.33758594e+03, 5.71522522e+02, 8.58028320e+03
8.38028174e-03, 0.00000000e+00, 8.99999961e-03, 5.35362610e+02, 2.48805981e+03, 8.61435242e+02, 1.35501914e+04
9.36619751e-03, 0.00000000e+00, 8.99999961e-03, 5.38175537e+02, 3.23684473e+03, 8.60259277e+02, 1.35516309e+04
1.03521124e-02, 0.00000000e+00, 8.99999961e-03, 5.41792114e+02, 4.09316528e+03, 8.52454956e+02, 1.33275391e+04
1.13380281e-02, 0.00000000e+00, 8.99999961e-03, 5.46233643e+02, 4.90769922e+03, 8.37594055e+02, 1.28688828e+04
9.36619751e-03, 0.00000000e+00, 9.99999978e-03, 5.51393616e+02, 3.10349805e+03, 7.80232300e+02, 1.28773262e+04
1.03521124e-02, 0.00000000e+00, 9.99999978e-03, 5.54768921e+02, 3.74263623e+03, 7.72408691e+02, 1.26243594e+04
8.38028174e-03, 0.00000000e+00, 9.99999978e-03, 5.48622314e+02, 2.52271191e+03, 7.82857788e+02, 1.29760684e+04
1.13380281e-02, 0.00000000e+00, 9.99999978e-03, 5.58769653e+02, 4.37078809e+03, 7.59082642e+02, 1.22080615e+04
8.38028174e-03, 0.00000000e+00, 1.09999999e-02, 5.61369995e+02, 2.45265576e+03, 7.08859497e+02, 1.25209785e+04
9.36619751e-03, 0.00000000e+00, 1.09999999e-02, 5.64012939e+02, 2.90998242e+03, 7.05441162e+02, 1.23598652e+04
