
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.29459566e-02, -1.51960785e-02, 1.20000001e-02, 5.88816528e+02, -2.13243921e+03, 5.63026733e+02, 1.17134609e+04
-1.29459566e-02, -1.61764715e-02, 1.20000001e-02, 5.88277161e+02, -2.13608325e+03, 5.37391113e+02, 1.17920811e+04
-1.29459566e-02, -1.71568636e-02, 1.20000001e-02, 5.87766113e+02, -2.13912573e+03, 5.05138550e+02, 1.18707207e+04
-1.29459566e-02, -1.51960785e-02, 1.30000003e-02, 6.00324280e+02, -1.96568115e+03, 4.87589600e+02, 1.13015684e+04
-1.29459566e-02, -1.61764715e-02, 1.30000003e-02, 5.99859009e+02, -1.96892358e+03, 4.61574005e+02, 1.13712373e+04
-1.29459566e-02, -1.71568636e-02, 1.30000003e-02, 5.99422058e+02, -1.97159241e+03, 4.29985107e+02, 1.14406055e+04
-1.29459566e-02, -1.22549022e-02, 1.20000001e-02, 5.90545349e+02, -2.11789111e+03, 6.05676208e+02, 1.14854404e+04
-1.29459566e-02, -1.32352943e-02, 1.20000001e-02, 5.89956055e+02, -2.12333447e+03, 5.96598389e+02, 1.15596553e+04
-1.29459566e-02, -1.42156864e-02, 1.20000001e-02, 5.89378052e+02, -2.12818823e+03, 5.82566772e+02, 1.16357822e+04
-1.29459566e-02, -1.22549022e-02, 1.30000003e-02, 6.01837036e+02, -1.95246545e+03, 5.34633240e+02, 1.10973926e+04
-1.29459566e-02, -1.32352943e-02, 1.30000003e-02, 6.01318176e+02, -1.95745190e+03, 5.23771729e+02, 1.11642246e+04
-1.29459566e-02, -1.42156864e-02, 1.30000003e-02, 6.00812317e+02, -1.96186047e+03, 5.08210754e+02, 1.12323936e+04
-1.29459566e-02, -1.61764715e-02, 1.40000004e-02, 6.11053223e+02, -1.79528735e+03, 3.94219238e+02, 1.10168926e+04
-1.29459566e-02, -1.51960785e-02, 1.40000004e-02, 6.11452515e+02, -1.79258154e+03, 4.20386719e+02, 1.09546416e+04
-1.29459566e-02, -1.71568636e-02, 1.40000004e-02, 6.10681946e+02, -1.79743823e+03, 3.63351959e+02, 1.10788857e+04
-1.29459566e-02, -1.51960785e-02, 1.49999997e-02, 6.22261292e+02, -1.61443567e+03, 3.60173492e+02, 1.06627031e+04
-1.29459566e-02, -1.61764715e-02, 1.49999997e-02, 6.21921082e+02, -1.61651514e+03, 3.33766174e+02, 1.07187549e+04
-1.29459566e-02, -1.71568636e-02, 1.49999997e-02, 6.21608887e+02, -1.61805762e+03, 3.03302612e+02, 1.07749004e+04
-1.29459566e-02, -1.61764715e-02, 1.60000008e-02, 6.32514893e+02, -1.43379614e+03, 2.78986084e+02, 1.04685342e+04
-1.29459566e-02, -1.51960785e-02, 1.60000008e-02, 6.32801697e+02, -1.43238452e+03, 3.06046600e+02, 1.04178135e+04
-1.29459566e-02, -1.71568636e-02, 1.60000008e-02, 6.32256470e+02, -1.43469531e+03, 2.48262192e+02, 1.05200566e+04
-1.29459566e-02, -1.32352943e-02, 1.40000004e-02, 6.12316223e+02, -1.78546436e+03, 4.58346252e+02, 1.08315840e+04
-1.29459566e-02, -1.22549022e-02, 1.40000004e-02, 6.12771484e+02, -1.78104138e+03, 4.70483093e+02, 1.07713828e+04
-1.29459566e-02, -1.42156864e-02, 1.40000004e-02, 6.11875061e+02, -1.78931165e+03, 4.41720062e+02, 1.08927451e+04
-1.29459566e-02, -1.22549022e-02, 1.49999997e-02, 6.23406433e+02, -1.60483813e+03, 4.12617981e+02, 1.04981357e+04
-1.29459566e-02, -1.32352943e-02, 1.49999997e-02, 6.23008301e+02, -1.60861743e+03, 3.99580231e+02, 1.05522764e+04
-1.29459566e-02, -1.42156864e-02, 1.49999997e-02, 6.22625122e+02, -1.61181152e+03, 3.82131805e+02, 1.06071484e+04
-1.29459566e-02, -1.32352943e-02, 1.60000008e-02, 6.33443970e+02, -1.42802539e+03, 3.46936401e+02, 1.03189561e+04
-1.29459566e-02, -1.22549022e-02, 1.60000008e-02, 6.33790894e+02, -1.42496484e+03, 3.60596619e+02, 1.02704834e+04
-1.29459566e-02, -1.42156864e-02, 1.60000008e-02, 6.33112915e+02, -1.43047803e+03, 3.28781860e+02, 1.03679990e+04
-1.29459566e-02, -2.10784320e-02, 1.70000009e-02, 6.42161499e+02, -1.24258899e+03, 6.67728119e+01, 1.05050869e+04
-1.29459566e-02, -2.20588241e-02, 1.70000009e-02, 6.42107727e+02, -1.23971680e+03, 4.29463081e+01, 1.05471064e+04
-1.29459566e-02, -2.30392162e-02, 1.70000009e-02, 6.42074646e+02, -1.23743542e+03, 2.44258289e+01, 1.05803701e+04
-1.29459566e-02, -2.40196083e-02, 1.70000009e-02, 6.42057495e+02, -1.23606836e+03, 1.05365810e+01, 1.06020439e+04
-1.29459566e-02, -2.50000004e-02, 1.70000009e-02, 6.42052429e+02, -1.23562061e+03, 4.63545465e+00, 1.06096631e+04
-1.29459566e-02, -2.10784320e-02, 1.79999992e-02, 6.52582520e+02, -1.04956482e+03, 1.69885521e+01, 1.03366797e+04
-1.29459566e-02, -2.20588241e-02, 1.79999992e-02, 6.52573853e+02, -1.04398218e+03, 5.09104431e-01, 1.03850781e+04
-1.29459566e-02, -2.30392162e-02, 1.79999992e-02, 6.52576721e+02, -1.03992859e+03, -7.00020218e+00, 1.04242305e+04
-1.29459566e-02, -2.40196083e-02, 1.79999992e-02, 6.52583496e+02, -1.03774451e+03, -7.10479069e+00, 1.04506621e+04
-1.29459566e-02, -2.50000004e-02, 1.79999992e-02, 6.52587402e+02, -1.03704431e+03, -5.50228405e+00, 1.04603525e+04
-1.29459566e-02, -1.81372557e-02, 1.70000009e-02, 6.42493774e+02, -1.24824329e+03, 1.62781097e+02, 1.03567471e+04
-1.29459566e-02, -1.91176478e-02, 1.70000009e-02, 6.42351074e+02, -1.24722913e+03, 1.28395172e+02, 1.04073223e+04
-1.29459566e-02, -2.00980417e-02, 1.70000009e-02, 6.42241150e+02, -1.24530505e+03, 9.57260513e+01, 1.04575029e+04
-1.29459566e-02, -1.81372557e-02, 1.79999992e-02, 6.52761597e+02, -1.05999731e+03, 1.11500160e+02, 1.01786387e+04
-1.29459566e-02, -1.91176478e-02, 1.79999992e-02, 6.52669861e+02, -1.05825964e+03, 7.55270157e+01, 1.02301709e+04
-1.29459566e-02, -2.00980417e-02, 1.79999992e-02, 6.52611816e+02, -1.05481665e+03, 4.28693619e+01, 1.02836436e+04
-1.29459566e-02, -2.10784320e-02, 1.89999994e-02, 6.62855591e+02, -8.53237549e+02, -4.17365303e+01, 1.02076621e+04
-1.29459566e-02, -2.20588241e-02, 1.89999994e-02, 6.62900085e+02, -8.41662781e+02, -5.01712265e+01, 1.02665303e+04
-1.29459566e-02, -2.30392162e-02, 1.89999994e-02, 6.62945679e+02, -8.34539124e+02, -4.48416748e+01, 1.03141650e+04
-1.29459566e-02, -2.40196083e-02, 1.89999994e-02, 6.62981628e+02, -8.31256592e+02, -3.11230602e+01, 1.03483799e+04
-1.29459566e-02, -2.50000004e-02, 1.89999994e-02, 6.62998840e+02, -8.30078125e+02, -2.29427357e+01, 1.03622500e+04
-1.29459566e-02, -2.10784320e-02, 1.99999996e-02, 6.73022949e+02, -7.54095337e+02, -7.39473724e+01, 1.01523906e+04
-1.29459566e-02, -2.20588241e-02, 1.99999996e-02, 6.73130371e+02, -7.38327393e+02, -7.80032043e+01, 1.02176318e+04
-1.29459566e-02, -2.30392162e-02, 1.99999996e-02, 6.73224731e+02, -7.29249207e+02, -6.55964890e+01, 1.02700518e+04
-1.29459566e-02, -2.40196083e-02, 1.99999996e-02, 6.73294128e+02, -7.25343079e+02, -4.52665939e+01, 1.03090039e+04
-1.29459566e-02, -2.50000004e-02, 1.99999996e-02, 6.73336975e+02, -7.23835449e+02, -3.44207306e+01, 1.03256895e+04
-1.29459566e-02, -1.81372557e-02, 1.89999994e-02, 6.62867432e+02, -8.71832092e+02, 5.96406670e+01, 1.00323418e+04
-1.29459566e-02, -1.91176478e-02, 1.89999994e-02, 6.62828308e+02, -8.69673462e+02, 1.99484692e+01, 1.00861406e+04
-1.29459566e-02, -2.00980417e-02, 1.89999994e-02, 6.62826294e+02, -8.63945435e+02, -1.62768860e+01, 1.01451455e+04
-1.29459566e-02, -1.81372557e-02, 1.99999996e-02, 6.72842163e+02, -7.77975952e+02, 3.33892479e+01, 9.96648730e+03
-1.29459566e-02, -1.91176478e-02, 1.99999996e-02, 6.72857361e+02, -7.75724304e+02, -8.67666435e+00, 1.00216943e+04
-1.29459566e-02, -2.00980417e-02, 1.99999996e-02, 6.72917725e+02, -7.68603149e+02, -4.78356552e+01, 1.00839844e+04
-1.29459566e-02, -1.51960785e-02, 1.70000009e-02, 6.43117432e+02, -1.24740381e+03, 2.57514893e+02, 1.02135713e+04
-1.29459566e-02, -1.61764715e-02, 1.70000009e-02, 6.42878967e+02, -1.24819165e+03, 2.29027252e+02, 1.02594102e+04
-1.29459566e-02, -1.71568636e-02, 1.70000009e-02, 6.42670166e+02, -1.24851257e+03, 1.96936584e+02, 1.03071865e+04
-1.29459566e-02, -1.51960785e-02, 1.79999992e-02, 6.53246704e+02, -1.06022717e+03, 2.14616913e+02, 1.00448105e+04
-1.29459566e-02, -1.61764715e-02, 1.79999992e-02, 6.53051575e+02, -1.06068152e+03, 1.83450470e+02, 1.00857119e+04
-1.29459566e-02, -1.71568636e-02, 1.79999992e-02, 6.52888916e+02, -1.06067920e+03, 1.48329041e+02, 1.01302705e+04
-1.29459566e-02, -1.22549022e-02, 1.70000009e-02, 6.43967590e+02, -1.24239893e+03, 3.14143066e+02, 1.00829619e+04
-1.29459566e-02, -1.32352943e-02, 1.70000009e-02, 6.43666626e+02, -1.24465405e+03, 3.00114105e+02, 1.01259395e+04
-1.29459566e-02, -1.42156864e-02, 1.70000009e-02, 6.43381592e+02, -1.24625122e+03, 2.81349304e+02, 1.01693027e+04
-1.29459566e-02, -1.22549022e-02, 1.79999992e-02, 6.53974915e+02, -1.05803076e+03, 2.73065399e+02, 9.93153906e+03
-1.29459566e-02, -1.32352943e-02, 1.79999992e-02, 6.53714294e+02, -1.05932654e+03, 2.59030457e+02, 9.96911328e+03
-1.29459566e-02, -1.42156864e-02, 1.79999992e-02, 6.53469666e+02, -1.05978906e+03, 2.40040527e+02, 1.00065264e+04
-1.29459566e-02, -1.51960785e-02, 1.89999994e-02, 6.63222717e+02, -8.71206299e+02, 1.78237137e+02, 9.90713086e+03
-1.29459566e-02, -1.61764715e-02, 1.89999994e-02, 6.63065857e+02, -8.72472900e+02, 1.42161270e+02, 9.94237598e+03
-1.29459566e-02, -1.71568636e-02, 1.89999994e-02, 6.62946167e+02, -8.72615784e+02, 1.01627777e+02, 9.98408105e+03
-1.29459566e-02, -1.51960785e-02, 1.99999996e-02, 6.73073975e+02, -7.76247192e+02, 1.61854431e+02, 9.84547754e+03
-1.29459566e-02, -1.61764715e-02, 1.99999996e-02, 6.72950684e+02, -7.78374695e+02, 1.22594025e+02, 9.87761133e+03
-1.29459566e-02, -1.71568636e-02, 1.99999996e-02, 6.72869751e+02, -7.78729858e+02, 7.86547394e+01, 9.91798340e+03
-1.29459566e-02, -1.22549022e-02, 1.89999994e-02, 6.63847351e+02, -8.72881287e+02, 2.36836609e+02, 9.81353613e+03
-1.29459566e-02, -1.32352943e-02, 1.89999994e-02, 6.63622498e+02, -8.72713440e+02, 2.23552902e+02, 9.84626172e+03
-1.29459566e-02, -1.42156864e-02, 1.89999994e-02, 6.63411926e+02, -8.70996277e+02, 2.06320526e+02, 9.87669043e+03
-1.29459566e-02, -1.22549022e-02, 1.99999996e-02, 6.73616699e+02, -7.80253906e+02, 2.19826370e+02, 9.76257227e+03
-1.29459566e-02, -1.32352943e-02, 1.99999996e-02, 6.73426331e+02, -7.79156860e+02, 2.07181931e+02, 9.79312500e+03
-1.29459566e-02, -1.42156864e-02, 1.99999996e-02, 6.73243103e+02, -7.75932617e+02, 1.91654709e+02, 9.81968359e+03
-1.29459566e-02, -9.31372587e-03, 1.20000001e-02, 5.92338135e+02, -2.09833789e+03, 6.08694275e+02, 1.12754727e+04
-1.29459566e-02, -1.02941180e-02, 1.20000001e-02, 5.91740173e+02, -2.10535400e+03, 6.11203613e+02, 1.13433193e+04
-1.29459566e-02, -1.12745101e-02, 1.20000001e-02, 5.91141418e+02, -2.11188892e+03, 6.10368408e+02, 1.14133057e+04
-1.29459566e-02, -9.31372587e-03, 1.30000003e-02, 6.03429138e+02, -1.93433777e+03, 5.43316467e+02, 1.09061152e+04
-1.29459566e-02, -1.02941180e-02, 1.30000003e-02, 6.02896301e+02, -1.94087585e+03, 5.43945740e+02, 1.09683037e+04
-1.29459566e-02, -1.12745101e-02, 1.30000003e-02, 6.02364319e+02, -1.94693298e+03, 5.41201416e+02, 1.10320645e+04
-1.29459566e-02, -5.39215701e-03, 1.20000001e-02, 5.94666748e+02, -2.06664185e+03, 5.73666931e+02, 1.10236777e+04
-1.29459566e-02, -6.37254911e-03, 1.20000001e-02, 5.94098572e+02, -2.07500806e+03, 5.85404968e+02, 1.10839102e+04
-1.29459566e-02, -7.35294074e-03, 1.20000001e-02, 5.93519836e+02, -2.08311963e+03, 5.95386414e+02, 1.11458799e+04
-1.29459566e-02, -8.33333377e-03, 1.20000001e-02, 5.92932251e+02, -2.09091309e+03, 6.03282715e+02, 1.12096943e+04
-1.29459566e-02, -5.39215701e-03, 1.30000003e-02, 6.05514832e+02, -1.90462732e+03, 5.14895142e+02, 1.06719951e+04
-1.29459566e-02, -6.37254911e-03, 1.30000003e-02, 6.05005066e+02, -1.91248242e+03, 5.25118774e+02, 1.07284854e+04
-1.29459566e-02, -7.35294074e-03, 1.30000003e-02, 6.04486084e+02, -1.92009131e+03, 5.33507874e+02, 1.07862861e+04
-1.29459566e-02, -8.33333377e-03, 1.30000003e-02, 6.03960022e+02, -1.92739233e+03, 5.39705017e+02, 1.08454658e+04
-1.29459566e-02, -1.02941180e-02, 1.40000004e-02, 6.13707703e+02, -1.77057312e+03, 4.82517548e+02, 1.06542188e+04
-1.29459566e-02, -9.31372587e-03, 1.40000004e-02, 6.14181030e+02, -1.76458716e+03, 4.83232758e+02, 1.05972773e+04
-1.29459566e-02, -1.12745101e-02, 1.40000004e-02, 6.13236633e+02, -1.77606873e+03, 4.78402588e+02, 1.07122471e+04
-1.29459566e-02, -9.31372587e-03, 1.49999997e-02, 6.24649780e+02, -1.59022400e+03, 4.28082458e+02, 1.03399639e+04
-1.29459566e-02, -1.02941180e-02, 1.49999997e-02, 6.24230896e+02, -1.59561536e+03, 4.26497192e+02, 1.03920127e+04
-1.29459566e-02, -1.12745101e-02, 1.49999997e-02, 6.23815247e+02, -1.60049536e+03, 4.21469482e+02, 1.04447217e+04
-1.29459566e-02, -1.02941180e-02, 1.60000008e-02, 6.34514404e+02, -1.41705273e+03, 3.75556274e+02, 1.01747832e+04
-1.29459566e-02, -9.31372587e-03, 1.60000008e-02, 6.34883545e+02, -1.41226196e+03, 3.77597626e+02, 1.01273945e+04
-1.29459566e-02, -1.12745101e-02, 1.60000008e-02, 6.34148987e+02, -1.42129907e+03, 3.70021454e+02, 1.02224570e+04
-1.29459566e-02, -6.37254911e-03, 1.40000004e-02, 6.15585754e+02, -1.74435632e+03, 4.68723419e+02, 1.04325771e+04
-1.29459566e-02, -5.39215701e-03, 1.40000004e-02, 6.16040771e+02, -1.73706360e+03, 4.59603882e+02, 1.03795713e+04
-1.29459566e-02, -7.35294074e-03, 1.40000004e-02, 6.15122681e+02, -1.75141455e+03, 4.75949890e+02, 1.04864971e+04
-1.29459566e-02, -8.33333377e-03, 1.40000004e-02, 6.14653564e+02, -1.75817725e+03, 4.80914825e+02, 1.05413828e+04
-1.29459566e-02, -5.39215701e-03, 1.49999997e-02, 6.26299500e+02, -1.56498083e+03, 4.07535522e+02, 1.01376055e+04
-1.29459566e-02, -6.37254911e-03, 1.49999997e-02, 6.25895813e+02, -1.57169226e+03, 4.15947876e+02, 1.01873867e+04
-1.29459566e-02, -7.35294074e-03, 1.49999997e-02, 6.25484863e+02, -1.57818335e+03, 4.22422485e+02, 1.02376855e+04
-1.29459566e-02, -8.33333377e-03, 1.49999997e-02, 6.25068726e+02, -1.58438513e+03, 4.26594055e+02, 1.02885342e+04
-1.29459566e-02, -6.37254911e-03, 1.60000008e-02, 6.35982788e+02, -1.39542737e+03, 3.66539307e+02, 9.98627832e+03
-1.29459566e-02, -5.39215701e-03, 1.60000008e-02, 6.36338135e+02, -1.38929382e+03, 3.58443176e+02, 9.93948926e+03
-1.29459566e-02, -7.35294074e-03, 1.60000008e-02, 6.35620422e+02, -1.40135596e+03, 3.72678467e+02, 1.00331885e+04
-1.29459566e-02, -8.33333377e-03, 1.60000008e-02, 6.35253174e+02, -1.40699976e+03, 3.76501495e+02, 1.00802207e+04
-1.29459566e-02, -2.45098048e-03, 1.20000001e-02, 5.96292786e+02, -2.04056995e+03, 5.30633789e+02, 1.08523818e+04
-1.29459566e-02, -3.43137258e-03, 1.20000001e-02, 5.95765076e+02, -2.04937085e+03, 5.45994934e+02, 1.09080107e+04
-1.29459566e-02, -4.41176491e-03, 1.20000001e-02, 5.95222717e+02, -2.05807593e+03, 5.60439453e+02, 1.09650811e+04
-1.29459566e-02, -2.45098048e-03, 1.30000003e-02, 6.06974121e+02, -1.88018604e+03, 4.75919495e+02, 1.05098135e+04
-1.29459566e-02, -3.43137258e-03, 1.30000003e-02, 6.06500610e+02, -1.88841968e+03, 4.90004089e+02, 1.05627197e+04
-1.29459566e-02, -4.41176491e-03, 1.30000003e-02, 6.06013855e+02, -1.89658362e+03, 5.03098419e+02, 1.06167588e+04
-1.29459566e-02, 4.90196107e-04, 1.20000001e-02, 5.97780945e+02, -2.01401392e+03, 4.80648651e+02, 1.06933867e+04
-1.29459566e-02, -4.90196107e-04, 1.20000001e-02, 5.97301392e+02, -2.02285339e+03, 4.97786224e+02, 1.07451299e+04
-1.29459566e-02, -1.47058826e-03, 1.20000001e-02, 5.96805115e+02, -2.03171350e+03, 5.14516174e+02, 1.07981104e+04
-1.29459566e-02, 4.90196107e-04, 1.30000003e-02, 6.08306641e+02, -1.85541650e+03, 4.29449005e+02, 1.03574209e+04
-1.29459566e-02, -4.90196107e-04, 1.30000003e-02, 6.07877686e+02, -1.86364954e+03, 4.45451416e+02, 1.04071826e+04
-1.29459566e-02, -1.47058826e-03, 1.30000003e-02, 6.07433411e+02, -1.87191589e+03, 4.60999756e+02, 1.04579766e+04
-1.29459566e-02, -3.43137258e-03, 1.40000004e-02, 6.16920227e+02, -1.72202002e+03, 4.36805695e+02, 1.02761572e+04
-1.29459566e-02, -2.45098048e-03, 1.40000004e-02, 6.17342041e+02, -1.71439404e+03, 4.23696045e+02, 1.02257070e+04
-1.29459566e-02, -4.41176491e-03, 1.40000004e-02, 6.16486084e+02, -1.72959668e+03, 4.48869965e+02, 1.03274365e+04
-1.29459566e-02, -2.45098048e-03, 1.49999997e-02, 6.27450623e+02, -1.54415125e+03, 3.73719147e+02, 9.99136328e+03
-1.29459566e-02, -3.43137258e-03, 1.49999997e-02, 6.27078247e+02, -1.55114502e+03, 3.86137878e+02, 1.00395840e+04
-1.29459566e-02, -4.41176491e-03, 1.49999997e-02, 6.26694092e+02, -1.55811084e+03, 3.97504639e+02, 1.00883330e+04
-1.29459566e-02, -3.43137258e-03, 1.60000008e-02, 6.37021301e+02, -1.37667139e+03, 3.37762695e+02, 9.84636914e+03
-1.29459566e-02, -2.45098048e-03, 1.60000008e-02, 6.37346558e+02, -1.37032800e+03, 3.25756622e+02, 9.80014063e+03
-1.29459566e-02, -4.41176491e-03, 1.60000008e-02, 6.36684814e+02, -1.38301721e+03, 3.48755585e+02, 9.89283594e+03
-1.29459566e-02, -4.90196107e-04, 1.40000004e-02, 6.18145081e+02, -1.69914331e+03, 3.95114624e+02, 1.01272422e+04
-1.29459566e-02, 4.90196107e-04, 1.40000004e-02, 6.18525085e+02, -1.69157275e+03, 3.80033203e+02, 1.00792070e+04
-1.29459566e-02, -1.47058826e-03, 1.40000004e-02, 6.17750610e+02, -1.70675769e+03, 4.09720520e+02, 1.01760713e+04
-1.29459566e-02, 4.90196107e-04, 1.49999997e-02, 6.28489746e+02, -1.52340051e+03, 3.32156219e+02, 9.85006250e+03
-1.29459566e-02, -4.90196107e-04, 1.49999997e-02, 6.28157104e+02, -1.53025562e+03, 3.46533020e+02, 9.89659570e+03
-1.29459566e-02, -1.47058826e-03, 1.49999997e-02, 6.27810547e+02, -1.53717798e+03, 3.60449738e+02, 9.94369922e+03
-1.29459566e-02, -4.90196107e-04, 1.60000008e-02, 6.37959839e+02, -1.35782507e+03, 2.99497711e+02, 9.70863672e+03
-1.29459566e-02, 4.90196107e-04, 1.60000008e-02, 6.38246582e+02, -1.35172888e+03, 2.85603088e+02, 9.66341406e+03
-1.29459566e-02, -1.47058826e-03, 1.60000008e-02, 6.37659668e+02, -1.36403247e+03, 3.12949951e+02, 9.75421582e+03
-1.29459566e-02, -9.31372587e-03, 1.70000009e-02, 6.44924561e+02, -1.23160132e+03, 3.31585724e+02, 9.95445020e+03
-1.29459566e-02, -1.02941180e-02, 1.70000009e-02, 6.44600525e+02, -1.23581702e+03, 3.29471802e+02, 9.99735254e+03
-1.29459566e-02, -1.12745101e-02, 1.70000009e-02, 6.44280334e+02, -1.23943042e+03, 3.23822998e+02, 1.00401533e+04
-1.29459566e-02, -9.31372587e-03, 1.79999992e-02, 6.54810486e+02, -1.04903748e+03, 2.89942902e+02, 9.81731543e+03
-1.29459566e-02, -1.02941180e-02, 1.79999992e-02, 6.54527222e+02, -1.05276245e+03, 2.88073853e+02, 9.85582422e+03
-1.29459566e-02, -1.12745101e-02, 1.79999992e-02, 6.54247437e+02, -1.05572522e+03, 2.82783905e+02, 9.89384277e+03
-1.29459566e-02, -5.39215701e-03, 1.70000009e-02, 6.46198059e+02, -1.21080103e+03, 3.12086670e+02, 9.78023730e+03
-1.29459566e-02, -6.37254911e-03, 1.70000009e-02, 6.45888062e+02, -1.21636157e+03, 3.20284058e+02, 9.82424707e+03
-1.29459566e-02, -7.35294074e-03, 1.70000009e-02, 6.45571045e+02, -1.22173096e+03, 3.26500916e+02, 9.86795801e+03
-1.29459566e-02, -8.33333377e-03, 1.70000009e-02, 6.45249084e+02, -1.22685596e+03, 3.30439911e+02, 9.91135742e+03
-1.29459566e-02, -5.39215701e-03, 1.79999992e-02, 6.55916443e+02, -1.03020398e+03, 2.68176666e+02, 9.65628809e+03
-1.29459566e-02, -6.37254911e-03, 1.79999992e-02, 6.55649231e+02, -1.03515161e+03, 2.77033356e+02, 9.69772949e+03
-1.29459566e-02, -7.35294074e-03, 1.79999992e-02, 6.55374329e+02, -1.03985718e+03, 2.83711304e+02, 9.73837012e+03
-1.29459566e-02, -8.33333377e-03, 1.79999992e-02, 6.55094055e+02, -1.04455090e+03, 2.88281799e+02, 9.77825195e+03
-1.29459566e-02, -9.31372587e-03, 1.89999994e-02, 6.64575867e+02, -8.65240906e+02, 2.52805862e+02, 9.71340234e+03
-1.29459566e-02, -1.02941180e-02, 1.89999994e-02, 6.64329041e+02, -8.68756958e+02, 2.51135971e+02, 9.74751465e+03
-1.29459566e-02, -1.12745101e-02, 1.89999994e-02, 6.64084839e+02, -8.70862549e+02, 2.47083176e+02, 9.78071289e+03
-1.29459566e-02, -9.31372587e-03, 1.99999996e-02, 6.74252991e+02, -7.73107300e+02, 2.35401550e+02, 9.66943359e+03
-1.29459566e-02, -1.02941180e-02, 1.99999996e-02, 6.74038574e+02, -7.76627747e+02, 2.33744354e+02, 9.70134961e+03
-1.29459566e-02, -1.12745101e-02, 1.99999996e-02, 6.73825256e+02, -7.78210205e+02, 2.30614212e+02, 9.73210547e+03
-1.29459566e-02, -5.39215701e-03, 1.89999994e-02, 6.65527588e+02, -8.48300171e+02, 2.26120041e+02, 9.56537500e+03
-1.29459566e-02, -6.37254911e-03, 1.89999994e-02, 6.65300720e+02, -8.52449585e+02, 2.36929993e+02, 9.60448242e+03
-1.29459566e-02, -7.35294074e-03, 1.89999994e-02, 6.65064575e+02, -8.55488708e+02, 2.44157013e+02, 9.64193848e+03
-1.29459566e-02, -8.33333377e-03, 1.89999994e-02, 6.64823242e+02, -8.59735474e+02, 2.49919006e+02, 9.67844629e+03
-1.29459566e-02, -5.39215701e-03, 1.99999996e-02, 6.75064575e+02, -7.57135925e+02, 2.05448273e+02, 9.52791797e+03
-1.29459566e-02, -6.37254911e-03, 1.99999996e-02, 6.74877441e+02, -7.60813354e+02, 2.17713242e+02, 9.56592383e+03
-1.29459566e-02, -7.35294074e-03, 1.99999996e-02, 6.74674011e+02, -7.62569458e+02, 2.25169693e+02, 9.60170020e+03
-1.29459566e-02, -8.33333377e-03, 1.99999996e-02, 6.74472534e+02, -7.66557190e+02, 2.31668198e+02, 9.63656152e+03
-1.29459566e-02, -2.45098048e-03, 1.70000009e-02, 6.47070129e+02, -1.19368738e+03, 2.79554138e+02, 9.64703125e+03
-1.29459566e-02, -3.43137258e-03, 1.70000009e-02, 6.46790344e+02, -1.19936707e+03, 2.91433594e+02, 9.69152148e+03
-1.29459566e-02, -4.41176491e-03, 1.70000009e-02, 6.46499207e+02, -1.20509973e+03, 3.02361420e+02, 9.73595801e+03
-1.29459566e-02, -2.45098048e-03, 1.79999992e-02, 6.56657959e+02, -1.01494128e+03, 2.34769775e+02, 9.52833008e+03
-1.29459566e-02, -3.43137258e-03, 1.79999992e-02, 6.56421875e+02, -1.01988922e+03, 2.46910660e+02, 9.57139355e+03
-1.29459566e-02, -4.41176491e-03, 1.79999992e-02, 6.56174316e+02, -1.02502368e+03, 2.58035919e+02, 9.61406250e+03
-1.29459566e-02, 4.90196107e-04, 1.70000009e-02, 6.47835510e+02, -1.17731091e+03, 2.40176544e+02, 9.51425391e+03
-1.29459566e-02, -4.90196107e-04, 1.70000009e-02, 6.47593384e+02, -1.18259937e+03, 2.53821381e+02, 9.55834961e+03
-1.29459566e-02, -1.47058826e-03, 1.70000009e-02, 6.47338074e+02, -1.18807544e+03, 2.66995209e+02, 9.60260645e+03
-1.29459566e-02, 4.90196107e-04, 1.79999992e-02, 6.57292053e+02, -1.00083905e+03, 1.95685913e+02, 9.39888477e+03
-1.29459566e-02, -4.90196107e-04, 1.79999992e-02, 6.57093567e+02, -1.00523816e+03, 2.09361176e+02, 9.44199414e+03
-1.29459566e-02, -1.47058826e-03, 1.79999992e-02, 6.56881836e+02, -1.01000305e+03, 2.22359222e+02, 9.48508789e+03
-1.29459566e-02, -2.45098048e-03, 1.89999994e-02, 6.66143005e+02, -8.35025085e+02, 1.90603149e+02, 9.44140820e+03
-1.29459566e-02, -3.43137258e-03, 1.89999994e-02, 6.65949463e+02, -8.38774475e+02, 2.04157791e+02, 9.48355762e+03
-1.29459566e-02, -4.41176491e-03, 1.89999994e-02, 6.65743958e+02, -8.43284363e+02, 2.15418427e+02, 9.52458594e+03
