
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.19999999e-02, -3.43137258e-03, 9.99999978e-03, 6.09291077e+02, -2.78539502e+03, 3.57368073e+02, 8.86976074e+03
-2.19999999e-02, -4.41176491e-03, 9.99999978e-03, 6.08933960e+02, -2.79070874e+03, 3.71134430e+02, 8.90454297e+03
-2.19999999e-02, -2.45098048e-03, 1.09999999e-02, 6.18244873e+02, -2.59912402e+03, 3.09942566e+02, 8.38494531e+03
-2.19999999e-02, -3.43137258e-03, 1.09999999e-02, 6.17934326e+02, -2.60467627e+03, 3.23594055e+02, 8.41648340e+03
-2.19999999e-02, -4.41176491e-03, 1.09999999e-02, 6.17610657e+02, -2.60977490e+03, 3.36646484e+02, 8.44862402e+03
-2.19999999e-02, 4.90196107e-04, 8.99999961e-03, 6.01580505e+02, -2.92958179e+03, 3.31025970e+02, 9.25522168e+03
-2.19999999e-02, -4.90196107e-04, 8.99999961e-03, 6.01248047e+02, -2.93681689e+03, 3.47148376e+02, 9.28930859e+03
-2.19999999e-02, -1.47058826e-03, 8.99999961e-03, 6.00899902e+02, -2.94369995e+03, 3.63044983e+02, 9.32424512e+03
-2.19999999e-02, 4.90196107e-04, 9.99999978e-03, 6.10577332e+02, -2.75983447e+03, 2.97810638e+02, 8.73820508e+03
-2.19999999e-02, -4.90196107e-04, 9.99999978e-03, 6.10277832e+02, -2.76674854e+03, 3.13154724e+02, 8.77001074e+03
-2.19999999e-02, -1.47058826e-03, 9.99999978e-03, 6.09963440e+02, -2.77334814e+03, 3.28244019e+02, 8.80251855e+03
-2.19999999e-02, 4.90196107e-04, 1.09999999e-02, 6.19093506e+02, -2.58036548e+03, 2.66723358e+02, 8.29388379e+03
-2.19999999e-02, -4.90196107e-04, 1.09999999e-02, 6.18824829e+02, -2.58690796e+03, 2.81427429e+02, 8.32366016e+03
-2.19999999e-02, -1.47058826e-03, 1.09999999e-02, 6.18541809e+02, -2.59318091e+03, 2.95857208e+02, 8.35400879e+03
-2.19999999e-02, -2.10784320e-02, 1.20000001e-02, 6.20575989e+02, -2.37487646e+03, 1.74989502e+02, 8.55835840e+03
-2.19999999e-02, -2.20588241e-02, 1.20000001e-02, 6.20424377e+02, -2.36891895e+03, 1.34282028e+02, 8.57546191e+03
-2.19999999e-02, -2.30392162e-02, 1.20000001e-02, 6.20313965e+02, -2.36437939e+03, 9.10025177e+01, 8.58821484e+03
-2.19999999e-02, -2.40196083e-02, 1.20000001e-02, 6.20246826e+02, -2.36153931e+03, 4.59467812e+01, 8.59608984e+03
-2.19999999e-02, -2.50000004e-02, 1.20000001e-02, 6.20224304e+02, -2.36057300e+03, 2.30774899e+01, 8.59875488e+03
-2.19999999e-02, -2.10784320e-02, 1.30000003e-02, 6.28936218e+02, -2.17485986e+03, 1.56742767e+02, 8.16199219e+03
-2.19999999e-02, -2.20588241e-02, 1.30000003e-02, 6.28800598e+02, -2.16857007e+03, 1.19860085e+02, 8.17692236e+03
-2.19999999e-02, -2.30392162e-02, 1.30000003e-02, 6.28702209e+02, -2.16376929e+03, 8.10104675e+01, 8.18810547e+03
-2.19999999e-02, -2.40196083e-02, 1.30000003e-02, 6.28642456e+02, -2.16076343e+03, 4.08320732e+01, 8.19504102e+03
-2.19999999e-02, -2.50000004e-02, 1.30000003e-02, 6.28622498e+02, -2.15974243e+03, 2.04821930e+01, 8.19740039e+03
-2.19999999e-02, -1.81372557e-02, 1.20000001e-02, 6.21246338e+02, -2.39749097e+03, 2.75540588e+02, 8.48735449e+03
-2.19999999e-02, -1.91176478e-02, 1.20000001e-02, 6.20990601e+02, -2.38957153e+03, 2.46116898e+02, 8.51362988e+03
-2.19999999e-02, -2.00980399e-02, 1.20000001e-02, 6.20765869e+02, -2.38189648e+03, 2.12452042e+02, 8.53752539e+03
-2.19999999e-02, -1.81372557e-02, 1.30000003e-02, 6.29540527e+02, -2.19867358e+03, 2.49739502e+02, 8.10090869e+03
-2.19999999e-02, -1.91176478e-02, 1.30000003e-02, 6.29309204e+02, -2.19034814e+03, 2.22193207e+02, 8.12338281e+03
-2.19999999e-02, -2.00980399e-02, 1.30000003e-02, 6.29106689e+02, -2.18226318e+03, 1.91032196e+02, 8.14394238e+03
-2.19999999e-02, -2.20588241e-02, 1.40000004e-02, 6.36807678e+02, -1.96121130e+03, 1.06978882e+02, 7.83707422e+03
-2.19999999e-02, -2.10784320e-02, 1.40000004e-02, 6.36929016e+02, -1.96797815e+03, 1.40597015e+02, 7.82354102e+03
-2.19999999e-02, -2.30392162e-02, 1.40000004e-02, 6.36719971e+02, -1.95604041e+03, 7.20241776e+01, 7.84733057e+03
-2.19999999e-02, -2.40196083e-02, 1.40000004e-02, 6.36666870e+02, -1.95279797e+03, 3.61998329e+01, 7.85374561e+03
-2.19999999e-02, -2.50000004e-02, 1.40000004e-02, 6.36649170e+02, -1.95169421e+03, 1.81242428e+01, 7.85593652e+03
-2.19999999e-02, -2.10784320e-02, 1.49999997e-02, 6.44609009e+02, -1.75538611e+03, 1.25690636e+02, 7.53638086e+03
-2.19999999e-02, -2.20588241e-02, 1.49999997e-02, 6.44500916e+02, -1.74796484e+03, 9.48642883e+01, 7.54934326e+03
-2.19999999e-02, -2.30392162e-02, 1.49999997e-02, 6.44423340e+02, -1.74228479e+03, 6.34484329e+01, 7.55937158e+03
-2.19999999e-02, -2.40196083e-02, 1.49999997e-02, 6.44376648e+02, -1.73871606e+03, 3.17465839e+01, 7.56572900e+03
-2.19999999e-02, -2.50000004e-02, 1.49999997e-02, 6.44361145e+02, -1.73750085e+03, 1.58519020e+01, 7.56791357e+03
-2.19999999e-02, -2.20588241e-02, 1.60000008e-02, 6.51929810e+02, -1.52983716e+03, 8.26349182e+01, 7.30833496e+03
-2.19999999e-02, -2.10784320e-02, 1.60000008e-02, 6.52024719e+02, -1.53811841e+03, 1.11054680e+02, 7.29495508e+03
-2.19999999e-02, -2.30392162e-02, 1.60000008e-02, 6.51862549e+02, -1.52348743e+03, 5.46178436e+01, 7.31895313e+03
-2.19999999e-02, -2.40196083e-02, 1.60000008e-02, 6.51822449e+02, -1.51948962e+03, 2.71085377e+01, 7.32580029e+03
-2.19999999e-02, -2.50000004e-02, 1.60000008e-02, 6.51809204e+02, -1.51812476e+03, 1.34784021e+01, 7.32817236e+03
-2.19999999e-02, -1.91176478e-02, 1.40000004e-02, 6.37265625e+02, -1.98461047e+03, 2.01522156e+02, 7.78934766e+03
-2.19999999e-02, -1.81372557e-02, 1.40000004e-02, 6.37475952e+02, -1.99352551e+03, 2.27692947e+02, 7.76994287e+03
-2.19999999e-02, -2.00980399e-02, 1.40000004e-02, 6.37082397e+02, -1.97593201e+03, 1.72308624e+02, 7.80741064e+03
-2.19999999e-02, -1.81372557e-02, 1.49999997e-02, 6.45104980e+02, -1.78328906e+03, 2.08753601e+02, 7.48794971e+03
-2.19999999e-02, -1.91176478e-02, 1.49999997e-02, 6.44912781e+02, -1.77357495e+03, 1.83320145e+02, 7.50495801e+03
-2.19999999e-02, -2.00980399e-02, 1.49999997e-02, 6.44746765e+02, -1.76409363e+03, 1.55396439e+02, 7.52132129e+03
-2.19999999e-02, -1.91176478e-02, 1.60000008e-02, 6.52297546e+02, -1.55837671e+03, 1.66814560e+02, 7.26446826e+03
-2.19999999e-02, -1.81372557e-02, 1.60000008e-02, 6.52473572e+02, -1.56913806e+03, 1.92347229e+02, 7.24920898e+03
-2.19999999e-02, -2.00980399e-02, 1.60000008e-02, 6.52147461e+02, -1.54782544e+03, 1.39390869e+02, 7.27997900e+03
-2.19999999e-02, -1.51960785e-02, 1.20000001e-02, 6.22155640e+02, -2.41913940e+03, 3.36800049e+02, 8.39965918e+03
-2.19999999e-02, -1.61764715e-02, 1.20000001e-02, 6.21833252e+02, -2.41258569e+03, 3.20921204e+02, 8.42991602e+03
-2.19999999e-02, -1.71568636e-02, 1.20000001e-02, 6.21528687e+02, -2.40527466e+03, 3.00499359e+02, 8.45928418e+03
-2.19999999e-02, -1.51960785e-02, 1.30000003e-02, 6.30368835e+02, -2.22130225e+03, 3.07967926e+02, 8.02657080e+03
-2.19999999e-02, -1.61764715e-02, 1.30000003e-02, 6.30074341e+02, -2.21447607e+03, 2.92771912e+02, 8.05217871e+03
-2.19999999e-02, -1.71568636e-02, 1.30000003e-02, 6.29796875e+02, -2.20683521e+03, 2.73328674e+02, 8.07704590e+03
-2.19999999e-02, -1.22549022e-02, 1.20000001e-02, 6.23187134e+02, -2.43245288e+03, 3.59547119e+02, 8.30616309e+03
-2.19999999e-02, -1.32352943e-02, 1.20000001e-02, 6.22836548e+02, -2.42918164e+03, 3.55778656e+02, 8.33759473e+03
-2.19999999e-02, -1.42156864e-02, 1.20000001e-02, 6.22491455e+02, -2.42471826e+03, 3.48311890e+02, 8.36881152e+03
-2.19999999e-02, -1.22549022e-02, 1.30000003e-02, 6.31313721e+02, -2.23511182e+03, 3.29602142e+02, 7.94679541e+03
-2.19999999e-02, -1.32352943e-02, 1.30000003e-02, 6.30992310e+02, -2.23172803e+03, 3.26111908e+02, 7.97380713e+03
-2.19999999e-02, -1.42156864e-02, 1.30000003e-02, 6.30676147e+02, -2.22710083e+03, 3.18999207e+02, 8.00041504e+03
-2.19999999e-02, -1.61764715e-02, 1.40000004e-02, 6.37964905e+02, -2.01034229e+03, 2.69087219e+02, 7.72875391e+03
-2.19999999e-02, -1.51960785e-02, 1.40000004e-02, 6.38235840e+02, -2.01755042e+03, 2.83750183e+02, 7.70739697e+03
-2.19999999e-02, -1.71568636e-02, 1.40000004e-02, 6.37710266e+02, -2.00223071e+03, 2.50334610e+02, 7.74964893e+03
-2.19999999e-02, -1.51960785e-02, 1.49999997e-02, 6.45807678e+02, -1.80916968e+03, 2.63898438e+02, 7.43616260e+03
-2.19999999e-02, -1.61764715e-02, 1.49999997e-02, 6.45556030e+02, -1.80146606e+03, 2.49507843e+02, 7.45346484e+03
-2.19999999e-02, -1.71568636e-02, 1.49999997e-02, 6.45320496e+02, -1.79272839e+03, 2.31000336e+02, 7.47072021e+03
-2.19999999e-02, -1.61764715e-02, 1.60000008e-02, 6.52893250e+02, -1.58906970e+03, 2.33910797e+02, 7.22093555e+03
-2.19999999e-02, -1.51960785e-02, 1.60000008e-02, 6.53129700e+02, -1.59739136e+03, 2.48414230e+02, 7.20776416e+03
-2.19999999e-02, -1.71568636e-02, 1.60000008e-02, 6.52673279e+02, -1.57952734e+03, 2.14994766e+02, 7.23466260e+03
-2.19999999e-02, -1.32352943e-02, 1.40000004e-02, 6.38810913e+02, -2.02846228e+03, 3.00927246e+02, 7.66330371e+03
-2.19999999e-02, -1.22549022e-02, 1.40000004e-02, 6.39107422e+02, -2.03196802e+03, 3.03919403e+02, 7.64044629e+03
-2.19999999e-02, -1.42156864e-02, 1.40000004e-02, 6.38519165e+02, -2.02363855e+03, 2.94302795e+02, 7.68559961e+03
-2.19999999e-02, -1.22549022e-02, 1.49999997e-02, 6.46618530e+02, -1.82429321e+03, 2.82293335e+02, 7.38172949e+03
-2.19999999e-02, -1.32352943e-02, 1.49999997e-02, 6.46342896e+02, -1.82066174e+03, 2.80040466e+02, 7.40055127e+03
-2.19999999e-02, -1.42156864e-02, 1.49999997e-02, 6.46071350e+02, -1.81561292e+03, 2.74023041e+02, 7.41861572e+03
-2.19999999e-02, -1.32352943e-02, 1.60000008e-02, 6.53633728e+02, -1.60953186e+03, 2.63462891e+02, 7.18093066e+03
-2.19999999e-02, -1.22549022e-02, 1.60000008e-02, 6.53892578e+02, -1.61325684e+03, 2.64639893e+02, 7.16619287e+03
-2.19999999e-02, -1.42156864e-02, 1.60000008e-02, 6.53377991e+02, -1.60424829e+03, 2.58206146e+02, 7.19462549e+03
-2.19999999e-02, -2.10784320e-02, 1.70000009e-02, 6.59219543e+02, -1.31712915e+03, 9.54499817e+01, 7.09466016e+03
-2.19999999e-02, -2.20588241e-02, 1.70000009e-02, 6.59138916e+02, -1.30776257e+03, 6.91877289e+01, 7.10976660e+03
-2.19999999e-02, -2.30392162e-02, 1.70000009e-02, 6.59083008e+02, -1.30057581e+03, 4.47639542e+01, 7.12199268e+03
-2.19999999e-02, -2.40196083e-02, 1.70000009e-02, 6.59050354e+02, -1.29602856e+03, 2.18498840e+01, 7.12996143e+03
-2.19999999e-02, -2.50000004e-02, 1.70000009e-02, 6.59039612e+02, -1.29446350e+03, 1.07313719e+01, 7.13275293e+03
-2.19999999e-02, -2.10784320e-02, 1.79999992e-02, 6.66232727e+02, -1.09329883e+03, 7.70629730e+01, 6.93170654e+03
-2.19999999e-02, -2.20588241e-02, 1.79999992e-02, 6.66169128e+02, -1.08265234e+03, 5.30166740e+01, 6.95048486e+03
-2.19999999e-02, -2.30392162e-02, 1.79999992e-02, 6.66126831e+02, -1.07445642e+03, 3.31395569e+01, 6.96550928e+03
-2.19999999e-02, -2.40196083e-02, 1.79999992e-02, 6.66102661e+02, -1.06914063e+03, 1.55736847e+01, 6.97508984e+03
-2.19999999e-02, -2.50000004e-02, 1.79999992e-02, 6.66095154e+02, -1.06723218e+03, 7.22557068e+00, 6.97846045e+03
-2.19999999e-02, -1.81372557e-02, 1.70000009e-02, 6.59622559e+02, -1.35220386e+03, 1.77960495e+02, 7.04863672e+03
-2.19999999e-02, -1.91176478e-02, 1.70000009e-02, 6.59461243e+02, -1.34008276e+03, 1.51192383e+02, 7.06279932e+03
-2.19999999e-02, -2.00980399e-02, 1.70000009e-02, 6.59326721e+02, -1.32812378e+03, 1.23204460e+02, 7.07847266e+03
-2.19999999e-02, -1.81372557e-02, 1.79999992e-02, 6.66587708e+02, -1.13360913e+03, 1.65112259e+02, 6.88157715e+03
-2.19999999e-02, -1.91176478e-02, 1.79999992e-02, 6.66440247e+02, -1.11973499e+03, 1.35552383e+02, 6.89534473e+03
-2.19999999e-02, -2.00980399e-02, 1.79999992e-02, 6.66322205e+02, -1.10588770e+03, 1.05420555e+02, 6.91243750e+03
-2.19999999e-02, -2.10784320e-02, 1.89999994e-02, 6.73099731e+02, -8.67320496e+02, 5.26820450e+01, 6.80308301e+03
-2.19999999e-02, -2.20588241e-02, 1.89999994e-02, 6.73059143e+02, -8.55422791e+02, 3.18419170e+01, 6.82897168e+03
-2.19999999e-02, -2.30392162e-02, 1.89999994e-02, 6.73033813e+02, -8.46181763e+02, 1.99257622e+01, 6.84766211e+03
-2.19999999e-02, -2.40196083e-02, 1.89999994e-02, 6.73018372e+02, -8.39469727e+02, 8.44928551e+00, 6.85802051e+03
-2.19999999e-02, -2.50000004e-02, 1.89999994e-02, 6.73015076e+02, -8.36550171e+02, 2.22953844e+00, 6.86164307e+03
-2.19999999e-02, -2.10784320e-02, 1.99999996e-02, 6.79851440e+02, -7.53858704e+02, 3.84663277e+01, 6.74698584e+03
-2.19999999e-02, -2.20588241e-02, 1.99999996e-02, 6.79847717e+02, -7.41388672e+02, 1.96533947e+01, 6.77756250e+03
-2.19999999e-02, -2.30392162e-02, 1.99999996e-02, 6.79845642e+02, -7.31649780e+02, 1.30503845e+01, 6.79821094e+03
-2.19999999e-02, -2.40196083e-02, 1.99999996e-02, 6.79828857e+02, -7.24001343e+02, 4.75868177e+00, 6.80845361e+03
-2.19999999e-02, -2.50000004e-02, 1.99999996e-02, 6.79833923e+02, -7.20297729e+02, -7.70416856e-01, 6.81200928e+03
-2.19999999e-02, -1.81372557e-02, 1.89999994e-02, 6.73400513e+02, -9.14785034e+02, 1.53343903e+02, 6.74380664e+03
-2.19999999e-02, -1.91176478e-02, 1.89999994e-02, 6.73266418e+02, -8.98582153e+02, 1.19066246e+02, 6.75774023e+03
-2.19999999e-02, -2.00980399e-02, 1.89999994e-02, 6.73167297e+02, -8.81753662e+02, 8.41815796e+01, 6.77763184e+03
-2.19999999e-02, -1.81372557e-02, 1.99999996e-02, 6.80088745e+02, -8.05528931e+02, 1.47674805e+02, 6.68169971e+03
-2.19999999e-02, -1.91176478e-02, 1.99999996e-02, 6.79964233e+02, -7.87981384e+02, 1.10523613e+02, 6.69581396e+03
-2.19999999e-02, -2.00980399e-02, 1.99999996e-02, 6.79892456e+02, -7.69262634e+02, 7.24347000e+01, 6.71745459e+03
-2.19999999e-02, -1.51960785e-02, 1.70000009e-02, 6.60242554e+02, -1.38343848e+03, 2.37679245e+02, 7.01781689e+03
-2.19999999e-02, -1.61764715e-02, 1.70000009e-02, 6.60016968e+02, -1.37435400e+03, 2.22467651e+02, 7.02639111e+03
-2.19999999e-02, -1.71568636e-02, 1.70000009e-02, 6.59808838e+02, -1.36379492e+03, 2.02144989e+02, 7.03648096e+03
-2.19999999e-02, -1.51960785e-02, 1.79999992e-02, 6.67182800e+02, -1.16851721e+03, 2.32686859e+02, 6.86259082e+03
-2.19999999e-02, -1.61764715e-02, 1.79999992e-02, 6.66962891e+02, -1.15844666e+03, 2.15741837e+02, 6.86550586e+03
-2.19999999e-02, -1.71568636e-02, 1.79999992e-02, 6.66762939e+02, -1.14662292e+03, 1.92390060e+02, 6.87157275e+03
-2.19999999e-02, -1.22549022e-02, 1.70000009e-02, 6.60970825e+02, -1.39996387e+03, 2.51048920e+02, 6.99033252e+03
-2.19999999e-02, -1.32352943e-02, 1.70000009e-02, 6.60724609e+02, -1.39622925e+03, 2.51406921e+02, 7.00073926e+03
-2.19999999e-02, -1.42156864e-02, 1.70000009e-02, 6.60480225e+02, -1.39075330e+03, 2.47206573e+02, 7.00964795e+03
-2.19999999e-02, -1.22549022e-02, 1.79999992e-02, 6.67891724e+02, -1.18545654e+03, 2.41751175e+02, 6.85161816e+03
-2.19999999e-02, -1.32352943e-02, 1.79999992e-02, 6.67653687e+02, -1.18185156e+03, 2.44288101e+02, 6.85730615e+03
-2.19999999e-02, -1.42156864e-02, 1.79999992e-02, 6.67415466e+02, -1.17632031e+03, 2.41856216e+02, 6.86062158e+03
-2.19999999e-02, -1.51960785e-02, 1.89999994e-02, 6.73983643e+02, -9.53876221e+02, 2.35752945e+02, 6.73897949e+03
-2.19999999e-02, -1.61764715e-02, 1.89999994e-02, 6.73762329e+02, -9.42287109e+02, 2.14881882e+02, 6.73390137e+03
-2.19999999e-02, -1.71568636e-02, 1.89999994e-02, 6.73566895e+02, -9.28964294e+02, 1.85456268e+02, 6.73547510e+03
-2.19999999e-02, -1.51960785e-02, 1.99999996e-02, 6.80675354e+02, -8.46784729e+02, 2.39708176e+02, 6.68468555e+03
-2.19999999e-02, -1.61764715e-02, 1.99999996e-02, 6.80440491e+02, -8.34242065e+02, 2.16105667e+02, 6.67481396e+03
-2.19999999e-02, -1.71568636e-02, 1.99999996e-02, 6.80249268e+02, -8.20120117e+02, 1.82627579e+02, 6.67403564e+03
-2.19999999e-02, -1.22549022e-02, 1.89999994e-02, 6.74690674e+02, -9.70704529e+02, 2.37186981e+02, 6.74839551e+03
-2.19999999e-02, -1.32352943e-02, 1.89999994e-02, 6.74457397e+02, -9.67332336e+02, 2.42338638e+02, 6.74909375e+03
-2.19999999e-02, -1.42156864e-02, 1.89999994e-02, 6.74218994e+02, -9.62169189e+02, 2.43760803e+02, 6.74582275e+03
-2.19999999e-02, -1.22549022e-02, 1.99999996e-02, 6.81395874e+02, -8.63382507e+02, 2.36163712e+02, 6.70546533e+03
-2.19999999e-02, -1.32352943e-02, 1.99999996e-02, 6.81173523e+02, -8.60136169e+02, 2.42650024e+02, 6.70363818e+03
-2.19999999e-02, -1.42156864e-02, 1.99999996e-02, 6.80926025e+02, -8.55318237e+02, 2.46786133e+02, 6.69682910e+03
-2.19999999e-02, -9.31372587e-03, 1.20000001e-02, 6.24239868e+02, -2.43510938e+03, 3.52821533e+02, 8.21158789e+03
-2.19999999e-02, -1.02941180e-02, 1.20000001e-02, 6.23891663e+02, -2.43536890e+03, 3.57638550e+02, 8.24307422e+03
-2.19999999e-02, -1.12745101e-02, 1.20000001e-02, 6.23539856e+02, -2.43450684e+03, 3.60023773e+02, 8.27462598e+03
-2.19999999e-02, -9.31372587e-03, 1.30000003e-02, 6.32277649e+02, -2.23798022e+03, 3.22501068e+02, 7.86381055e+03
-2.19999999e-02, -1.02941180e-02, 1.30000003e-02, 6.31959106e+02, -2.23817871e+03, 3.27364838e+02, 7.89172998e+03
-2.19999999e-02, -1.12745101e-02, 1.30000003e-02, 6.31636963e+02, -2.23724805e+03, 3.29874512e+02, 7.91941699e+03
-2.19999999e-02, -5.39215701e-03, 1.20000001e-02, 6.25559204e+02, -2.42476978e+03, 3.16629456e+02, 8.08766650e+03
-2.19999999e-02, -6.37254911e-03, 1.20000001e-02, 6.25243408e+02, -2.42853662e+03, 3.27600098e+02, 8.11822314e+03
-2.19999999e-02, -7.35294120e-03, 1.20000001e-02, 6.24917419e+02, -2.43159033e+03, 3.37469482e+02, 8.14910107e+03
-2.19999999e-02, -8.33333377e-03, 1.20000001e-02, 6.24582397e+02, -2.43381812e+03, 3.45979218e+02, 8.18024072e+03
-2.19999999e-02, -5.39215701e-03, 1.30000003e-02, 6.33478760e+02, -2.22804712e+03, 2.86851807e+02, 7.75131494e+03
-2.19999999e-02, -6.37254911e-03, 1.30000003e-02, 6.33192322e+02, -2.23166333e+03, 2.97571503e+02, 7.77939111e+03
-2.19999999e-02, -7.35294120e-03, 1.30000003e-02, 6.32895813e+02, -2.23460596e+03, 3.07269623e+02, 7.80755908e+03
-2.19999999e-02, -8.33333377e-03, 1.30000003e-02, 6.32590454e+02, -2.23675195e+03, 3.15684082e+02, 7.83573047e+03
-2.19999999e-02, -1.02941180e-02, 1.40000004e-02, 6.39701477e+02, -2.03516089e+03, 3.00728760e+02, 7.59288184e+03
-2.19999999e-02, -9.31372587e-03, 1.40000004e-02, 6.39993713e+02, -2.03499133e+03, 2.95501251e+02, 7.56821777e+03
-2.19999999e-02, -1.12745101e-02, 1.40000004e-02, 6.39405212e+02, -2.03418262e+03, 3.03691772e+02, 7.61697705e+03
-2.19999999e-02, -9.31372587e-03, 1.49999997e-02, 6.47437683e+02, -1.82733154e+03, 2.71509430e+02, 7.31959814e+03
-2.19999999e-02, -1.02941180e-02, 1.49999997e-02, 6.47168579e+02, -1.82753198e+03, 2.77464630e+02, 7.34126367e+03
-2.19999999e-02, -1.12745101e-02, 1.49999997e-02, 6.46894775e+02, -1.82655713e+03, 2.81240814e+02, 7.36198730e+03
-2.19999999e-02, -1.02941180e-02, 1.60000008e-02, 6.54405579e+02, -1.61639453e+03, 2.57322906e+02, 7.13257178e+03
-2.19999999e-02, -9.31372587e-03, 1.60000008e-02, 6.54654358e+02, -1.61607214e+03, 2.50227692e+02, 7.11362549e+03
-2.19999999e-02, -1.12745101e-02, 1.60000008e-02, 6.54150879e+02, -1.61550549e+03, 2.62353973e+02, 7.15011133e+03
-2.19999999e-02, -6.37254911e-03, 1.40000004e-02, 6.40828003e+02, -2.02883984e+03, 2.70036652e+02, 7.49183057e+03
-2.19999999e-02, -5.39215701e-03, 1.40000004e-02, 6.41087463e+02, -2.02534949e+03, 2.59351990e+02, 7.46595166e+03
-2.19999999e-02, -7.35294120e-03, 1.40000004e-02, 6.40558472e+02, -2.03169922e+03, 2.79804810e+02, 7.51758154e+03
-2.19999999e-02, -8.33333377e-03, 1.40000004e-02, 6.40279968e+02, -2.03379321e+03, 2.88404053e+02, 7.54308252e+03
-2.19999999e-02, -5.39215701e-03, 1.49999997e-02, 6.48433655e+02, -1.81774524e+03, 2.33848572e+02, 7.22634717e+03
-2.19999999e-02, -6.37254911e-03, 1.49999997e-02, 6.48199097e+02, -1.82115747e+03, 2.44698563e+02, 7.25031299e+03
-2.19999999e-02, -7.35294120e-03, 1.49999997e-02, 6.47954285e+02, -1.82399353e+03, 2.54766388e+02, 7.27395068e+03
-2.19999999e-02, -8.33333377e-03, 1.49999997e-02, 6.47700073e+02, -1.82610144e+03, 2.63815033e+02, 7.29710498e+03
-2.19999999e-02, -6.37254911e-03, 1.60000008e-02, 6.55349548e+02, -1.60960229e+03, 2.21247589e+02, 7.05051953e+03
-2.19999999e-02, -5.39215701e-03, 1.60000008e-02, 6.55560974e+02, -1.60620154e+03, 2.10047363e+02, 7.02815967e+03
-2.19999999e-02, -7.35294120e-03, 1.60000008e-02, 6.55127502e+02, -1.61249585e+03, 2.31832916e+02, 7.07235645e+03
-2.19999999e-02, -8.33333377e-03, 1.60000008e-02, 6.54895447e+02, -1.61471216e+03, 2.41595520e+02, 7.09347119e+03
-2.19999999e-02, -2.45098048e-03, 1.20000001e-02, 6.26436646e+02, -2.41025879e+03, 2.79155334e+02, 7.99834424e+03
-2.19999999e-02, -3.43137258e-03, 1.20000001e-02, 6.26156555e+02, -2.41553613e+03, 2.92273712e+02, 8.02769629e+03
-2.19999999e-02, -4.41176491e-03, 1.20000001e-02, 6.25863831e+02, -2.42040210e+03, 3.04804718e+02, 8.05748047e+03
-2.19999999e-02, -2.45098048e-03, 1.30000003e-02, 6.34270020e+02, -2.21425879e+03, 2.50399048e+02, 7.66832031e+03
-2.19999999e-02, -3.43137258e-03, 1.30000003e-02, 6.34018311e+02, -2.21925195e+03, 2.63138092e+02, 7.69572559e+03
-2.19999999e-02, -4.41176491e-03, 1.30000003e-02, 6.33754333e+02, -2.22387769e+03, 2.75326660e+02, 7.72340625e+03
-2.19999999e-02, 4.90196107e-04, 1.20000001e-02, 6.27197083e+02, -2.39260791e+03, 2.37533340e+02, 7.91303662e+03
-2.19999999e-02, -4.90196107e-04, 1.20000001e-02, 6.26957275e+02, -2.39873633e+03, 2.51714081e+02, 7.94100781e+03
-2.19999999e-02, -1.47058826e-03, 1.20000001e-02, 6.26703674e+02, -2.40463965e+03, 2.65610748e+02, 7.96944434e+03
-2.19999999e-02, 4.90196107e-04, 1.30000003e-02, 6.34947693e+02, -2.19778271e+03, 2.10018280e+02, 7.58805518e+03
-2.19999999e-02, -4.90196107e-04, 1.30000003e-02, 6.34735046e+02, -2.20347266e+03, 2.23770996e+02, 7.61445508e+03
-2.19999999e-02, -1.47058826e-03, 1.30000003e-02, 6.34509033e+02, -2.20897925e+03, 2.37247452e+02, 7.64122021e+03
-2.19999999e-02, -3.43137258e-03, 1.40000004e-02, 6.41573303e+02, -2.01695740e+03, 2.35932068e+02, 7.41420508e+03
-2.19999999e-02, -2.45098048e-03, 1.40000004e-02, 6.41798523e+02, -2.01224963e+03, 2.23430374e+02, 7.38849805e+03
-2.19999999e-02, -4.41176491e-03, 1.40000004e-02, 6.41336121e+02, -2.02135376e+03, 2.47937744e+02, 7.44004785e+03
-2.19999999e-02, -2.45098048e-03, 1.49999997e-02, 6.49069641e+02, -1.80524829e+03, 1.98008636e+02, 7.15369336e+03
-2.19999999e-02, -3.43137258e-03, 1.49999997e-02, 6.48869446e+02, -1.80968860e+03, 2.10401398e+02, 7.17793896e+03
-2.19999999e-02, -4.41176491e-03, 1.49999997e-02, 6.48657288e+02, -1.81388672e+03, 2.22375977e+02, 7.20218750e+03
-2.19999999e-02, -3.43137258e-03, 1.60000008e-02, 6.55949768e+02, -1.59837390e+03, 1.86320068e+02, 6.98258203e+03
