
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.30000000e-02, 0.00000000e+00, 8.99999961e-03, 6.48860046e+02, 2.98499194e+03, 3.13770264e+02, 3.35592798e+03
2.40000002e-02, 0.00000000e+00, 8.99999961e-03, 6.51836731e+02, 2.96834375e+03, 2.93358429e+02, 3.08040820e+03
2.19999999e-02, 0.00000000e+00, 8.99999961e-03, 6.45872437e+02, 2.99016992e+03, 3.34445251e+02, 3.63962744e+03
2.09999997e-02, 0.00000000e+00, 8.99999961e-03, 6.42886597e+02, 2.98145166e+03, 3.55269714e+02, 3.93046191e+03
2.50000004e-02, 0.00000000e+00, 8.99999961e-03, 6.54792175e+02, 2.94259180e+03, 2.73307190e+02, 2.81359180e+03
2.40000002e-02, 0.00000000e+00, 9.99999978e-03, 6.54928223e+02, 2.70136621e+03, 2.71694366e+02, 3.10270410e+03
2.50000004e-02, 0.00000000e+00, 9.99999978e-03, 6.57620667e+02, 2.68349292e+03, 2.53608109e+02, 2.84344312e+03
2.30000000e-02, 0.00000000e+00, 9.99999978e-03, 6.52222290e+02, 2.71049316e+03, 2.90067444e+02, 3.36865625e+03
2.19999999e-02, 0.00000000e+00, 9.99999978e-03, 6.49512573e+02, 2.70896094e+03, 3.08634399e+02, 3.64067041e+03
2.09999997e-02, 0.00000000e+00, 9.99999978e-03, 6.46810669e+02, 2.69483569e+03, 3.27286743e+02, 3.91765869e+03
2.50000004e-02, 0.00000000e+00, 1.09999999e-02, 6.60475342e+02, 2.43097290e+03, 2.34227936e+02, 2.86600098e+03
2.40000002e-02, 0.00000000e+00, 1.09999999e-02, 6.58038574e+02, 2.44272217e+03, 2.50450378e+02, 3.11790137e+03
2.30000000e-02, 0.00000000e+00, 1.09999999e-02, 6.55594055e+02, 2.44620117e+03, 2.66895477e+02, 3.37487720e+03
2.19999999e-02, 0.00000000e+00, 1.09999999e-02, 6.53151001e+02, 2.43988281e+03, 2.83475067e+02, 3.63623486e+03
2.09999997e-02, 0.00000000e+00, 1.09999999e-02, 6.50719910e+02, 2.42226367e+03, 3.00097351e+02, 3.90089136e+03
1.99999996e-02, 0.00000000e+00, 8.99999961e-03, 6.39917725e+02, 2.95631152e+03, 3.76116882e+02, 4.22681055e+03
1.89999994e-02, 0.00000000e+00, 8.99999961e-03, 6.36983337e+02, 2.91242651e+03, 3.96837311e+02, 4.52637500e+03
1.79999992e-02, 0.00000000e+00, 8.99999961e-03, 6.34103210e+02, 2.84768506e+03, 4.17255188e+02, 4.82621777e+03
1.70000009e-02, 0.00000000e+00, 8.99999961e-03, 6.31299072e+02, 2.76051855e+03, 4.37189911e+02, 5.12277344e+03
1.99999996e-02, 0.00000000e+00, 9.99999978e-03, 6.44130127e+02, 2.66618750e+03, 3.45918854e+02, 4.19805566e+03
1.89999994e-02, 0.00000000e+00, 9.99999978e-03, 6.41486328e+02, 2.62126074e+03, 3.64403992e+02, 4.47978223e+03
1.79999992e-02, 0.00000000e+00, 9.99999978e-03, 6.38896484e+02, 2.55852344e+03, 3.82590424e+02, 4.76026660e+03
1.70000009e-02, 0.00000000e+00, 9.99999978e-03, 6.36378662e+02, 2.47692383e+03, 4.00327698e+02, 5.03647168e+03
1.99999996e-02, 0.00000000e+00, 1.09999999e-02, 6.48312866e+02, 2.39188623e+03, 3.16674988e+02, 4.16736914e+03
1.89999994e-02, 0.00000000e+00, 1.09999999e-02, 6.45943115e+02, 2.34742041e+03, 3.33094025e+02, 4.43378223e+03
1.79999992e-02, 0.00000000e+00, 1.09999999e-02, 6.43625488e+02, 2.28777539e+03, 3.49223999e+02, 4.69788135e+03
1.70000009e-02, 0.00000000e+00, 1.09999999e-02, 6.41375427e+02, 2.21226172e+03, 3.64937958e+02, 4.95708789e+03
1.60062350e-02, 0.00000000e+00, 1.00978464e-03, 5.80887695e+02, 6.28600684e+03, 8.36404602e+02, 6.66302832e+03
1.60000008e-02, 0.00000000e+00, 2.00000009e-03, 5.87349182e+02, 5.56417188e+03, 7.82543762e+02, 6.47954297e+03
1.49914930e-02, 0.00000000e+00, 1.99276931e-03, 5.81810364e+02, 5.40850977e+03, 8.24107788e+02, 7.09942188e+03
1.39932837e-02, 0.00000000e+00, 1.98987080e-03, 5.76474854e+02, 5.26251367e+03, 8.64614136e+02, 7.69222021e+03
1.29999081e-02, 0.00000000e+00, 1.98298879e-03, 5.71486694e+02, 4.44876270e+03, 9.00264160e+02, 8.31704297e+03
1.60000008e-02, 0.00000000e+00, 3.00000003e-03, 5.93715210e+02, 5.00733447e+03, 7.29985901e+02, 6.27507715e+03
1.49999997e-02, 0.00000000e+00, 3.00000003e-03, 5.88804443e+02, 4.81922656e+03, 7.66674805e+02, 6.80732471e+03
1.40000004e-02, 0.00000000e+00, 3.00000003e-03, 5.84144897e+02, 4.53087793e+03, 8.01391235e+02, 7.39035254e+03
1.30000003e-02, 0.00000000e+00, 3.00000003e-03, 5.79838013e+02, 4.00594360e+03, 8.32851440e+02, 7.87372607e+03
1.09815123e-02, 0.00000000e+00, 1.08957023e-03, 5.55457642e+02, 3.87473096e+03, 1.02385974e+03, 1.00235234e+04
9.98036936e-03, 0.00000000e+00, 1.06088724e-03, 5.51609619e+02, 2.93454102e+03, 1.05051733e+03, 1.01436855e+04
8.99337512e-03, 0.00000000e+00, 1.03634642e-03, 5.49241394e+02, 1.56195422e+03, 1.06837622e+03, 1.00837705e+04
8.00000038e-03, 0.00000000e+00, 1.00000005e-03, 5.47677979e+02, 9.44784119e+02, 1.07654077e+03, 9.95310156e+03
1.20000001e-02, 0.00000000e+00, 2.00000009e-03, 5.67740906e+02, 3.66980859e+03, 9.27822510e+02, 8.78037109e+03
1.09978542e-02, 0.00000000e+00, 2.03193305e-03, 5.64359253e+02, 3.40619678e+03, 9.52172913e+02, 9.13381738e+03
9.99205001e-03, 0.00000000e+00, 2.02754862e-03, 5.61189880e+02, 2.66771582e+03, 9.74321777e+02, 9.41344238e+03
8.99171084e-03, 0.00000000e+00, 2.00874778e-03, 5.58840088e+02, 1.83905298e+03, 9.91120117e+02, 9.46736719e+03
8.00000038e-03, 0.00000000e+00, 2.00000009e-03, 5.57203125e+02, 1.18526489e+03, 1.00243976e+03, 9.27414648e+03
1.20000001e-02, 0.00000000e+00, 3.00000003e-03, 5.76135742e+02, 3.42455420e+03, 8.59614502e+02, 8.21514844e+03
1.09999999e-02, 0.00000000e+00, 3.00000003e-03, 5.72904785e+02, 3.00911572e+03, 8.82470032e+02, 8.53836523e+03
9.99999978e-03, 0.00000000e+00, 3.00000003e-03, 5.70101318e+02, 2.51443555e+03, 9.02399902e+02, 8.76526758e+03
8.99999961e-03, 0.00000000e+00, 3.00000003e-03, 5.67906616e+02, 1.91178638e+03, 9.18396301e+02, 8.85403320e+03
8.00000038e-03, 0.00000000e+00, 3.00000003e-03, 5.66301147e+02, 1.33018018e+03, 9.29902100e+02, 8.82467773e+03
1.60000008e-02, 0.00000000e+00, 4.00000019e-03, 5.99897461e+02, 4.48950977e+03, 6.79315369e+02, 6.10679346e+03
1.49999997e-02, 0.00000000e+00, 4.00000019e-03, 5.95509033e+02, 4.28640234e+03, 7.11819824e+02, 6.58858789e+03
1.40000004e-02, 0.00000000e+00, 4.00000019e-03, 5.91363281e+02, 4.00560913e+03, 7.42406738e+02, 7.05637207e+03
1.30000003e-02, 0.00000000e+00, 4.00000019e-03, 5.87542480e+02, 3.62179321e+03, 7.70388611e+02, 7.46989111e+03
1.60000008e-02, 0.00000000e+00, 4.99999989e-03, 6.05925049e+02, 4.03448877e+03, 6.30782104e+02, 5.94974121e+03
1.49999997e-02, 0.00000000e+00, 4.99999989e-03, 6.01987610e+02, 3.83984326e+03, 6.59752441e+02, 6.36952539e+03
1.40000004e-02, 0.00000000e+00, 4.99999989e-03, 5.98274170e+02, 3.58605493e+03, 6.86979492e+02, 6.76785156e+03
1.30000003e-02, 0.00000000e+00, 4.99999989e-03, 5.94843750e+02, 3.27149536e+03, 7.12009033e+02, 7.12419678e+03
1.60000008e-02, 0.00000000e+00, 6.00000005e-03, 6.11799316e+02, 3.63184229e+03, 5.84282715e+02, 5.79939941e+03
1.49999997e-02, 0.00000000e+00, 6.00000005e-03, 6.08257324e+02, 3.45170020e+03, 6.10150024e+02, 6.17040430e+03
1.40000004e-02, 0.00000000e+00, 6.00000005e-03, 6.04917908e+02, 3.22659668e+03, 6.34475586e+02, 6.51967822e+03
1.30000003e-02, 0.00000000e+00, 6.00000005e-03, 6.01824463e+02, 2.95929370e+03, 6.56923279e+02, 6.83500488e+03
1.20000001e-02, 0.00000000e+00, 4.00000019e-03, 5.84143188e+02, 3.18998901e+03, 7.95192871e+02, 7.79385547e+03
1.09999999e-02, 0.00000000e+00, 4.00000019e-03, 5.81163086e+02, 2.77490674e+03, 8.16741943e+02, 8.04995703e+03
9.99999978e-03, 0.00000000e+00, 4.00000019e-03, 5.78607178e+02, 2.32466138e+03, 8.35021606e+02, 8.25207422e+03
8.99999961e-03, 0.00000000e+00, 4.00000019e-03, 5.76525818e+02, 1.84033252e+03, 8.49816772e+02, 8.36876563e+03
8.00000038e-03, 0.00000000e+00, 4.00000019e-03, 5.74916748e+02, 1.37809351e+03, 8.61128906e+02, 8.38691797e+03
1.20000001e-02, 0.00000000e+00, 4.99999989e-03, 5.91750366e+02, 2.91821240e+03, 7.34469238e+02, 7.42229492e+03
1.09999999e-02, 0.00000000e+00, 4.99999989e-03, 5.89016846e+02, 2.55010889e+03, 7.54175537e+02, 7.66275830e+03
9.99999978e-03, 0.00000000e+00, 4.99999989e-03, 5.86658447e+02, 2.16372681e+03, 7.71038086e+02, 7.84639014e+03
8.99999961e-03, 0.00000000e+00, 4.99999989e-03, 5.84692993e+02, 1.76697095e+03, 7.84987915e+02, 7.96398730e+03
8.00000038e-03, 0.00000000e+00, 4.99999989e-03, 5.83117432e+02, 1.38477856e+03, 7.96083069e+02, 8.01251172e+03
1.20000001e-02, 0.00000000e+00, 6.00000005e-03, 5.99014771e+02, 2.66072046e+03, 6.77219177e+02, 7.10659082e+03
1.09999999e-02, 0.00000000e+00, 6.00000005e-03, 5.96512939e+02, 2.34313916e+03, 6.95184265e+02, 7.33057715e+03
9.99999978e-03, 0.00000000e+00, 6.00000005e-03, 5.94334595e+02, 2.01279199e+03, 7.10724976e+02, 7.50487109e+03
8.99999961e-03, 0.00000000e+00, 6.00000005e-03, 5.92488770e+02, 1.67877100e+03, 7.23809753e+02, 7.62639844e+03
8.00000038e-03, 0.00000000e+00, 6.00000005e-03, 5.90971863e+02, 1.35532739e+03, 7.34496460e+02, 7.69552588e+03
6.98925275e-03, 0.00000000e+00, 1.03255850e-03, 5.47177612e+02, 3.78614563e+02, 1.08072339e+03, 9.64706543e+03
5.98939881e-03, 0.00000000e+00, 1.02986116e-03, 5.47147095e+02, -2.23834839e+02, 1.08034570e+03, 9.20391602e+03
4.99057537e-03, 0.00000000e+00, 1.02189893e-03, 5.47465698e+02, -4.83791321e+02, 1.07792358e+03, 8.73136914e+03
7.00000022e-03, 0.00000000e+00, 2.00000009e-03, 5.56338135e+02, 6.05812134e+02, 1.00816937e+03, 9.14135547e+03
6.00000005e-03, 0.00000000e+00, 2.00000009e-03, 5.55910645e+02, 2.09189957e+02, 1.01069470e+03, 8.84213672e+03
4.99999989e-03, 0.00000000e+00, 2.00000009e-03, 5.55860291e+02, -6.44286957e+01, 1.01112756e+03, 8.49654590e+03
4.00000019e-03, 0.00000000e+00, 2.00000009e-03, 5.56014282e+02, -2.02944611e+02, 1.01031702e+03, 8.18559814e+03
7.00000022e-03, 0.00000000e+00, 3.00000003e-03, 5.65234009e+02, 8.40381470e+02, 9.37394043e+02, 8.69418555e+03
6.00000005e-03, 0.00000000e+00, 3.00000003e-03, 5.64576233e+02, 4.70846100e+02, 9.41804565e+02, 8.50355957e+03
4.99999989e-03, 0.00000000e+00, 3.00000003e-03, 5.64246826e+02, 1.93037964e+02, 9.43986572e+02, 8.28773535e+03
4.00000019e-03, 0.00000000e+00, 3.00000003e-03, 5.64145203e+02, 1.07736607e+01, 9.44665527e+02, 8.07647852e+03
3.00000003e-03, 0.00000000e+00, 2.00000009e-03, 5.56271973e+02, -3.09744812e+02, 1.00875500e+03, 7.92707031e+03
2.00000009e-03, 0.00000000e+00, 2.00000009e-03, 5.56617920e+02, -3.39072266e+02, 1.00679877e+03, 7.70536035e+03
1.00000005e-03, 0.00000000e+00, 2.00000009e-03, 5.56912231e+02, -2.52414703e+02, 1.00525500e+03, 7.55436523e+03
3.00000003e-03, 0.00000000e+00, 3.00000003e-03, 5.64192139e+02, -1.09880432e+02, 9.44440796e+02, 7.88813477e+03
2.00000009e-03, 0.00000000e+00, 3.00000003e-03, 5.64334229e+02, -1.68430344e+02, 9.43773438e+02, 7.73080176e+03
1.00000005e-03, 0.00000000e+00, 3.00000003e-03, 5.64501831e+02, -1.67236328e+02, 9.43139160e+02, 7.62597559e+03
7.00000022e-03, 0.00000000e+00, 4.00000019e-03, 5.73743164e+02, 9.73277832e+02, 8.69299927e+02, 8.32578711e+03
6.00000005e-03, 0.00000000e+00, 4.00000019e-03, 5.72936157e+02, 6.40204346e+02, 8.74851440e+02, 8.21415820e+03
4.99999989e-03, 0.00000000e+00, 4.00000019e-03, 5.72428467e+02, 3.76557251e+02, 8.78337769e+02, 8.07710645e+03
4.00000019e-03, 0.00000000e+00, 4.00000019e-03, 5.72150208e+02, 1.80364624e+02, 8.80303650e+02, 7.93525195e+03
7.00000022e-03, 0.00000000e+00, 4.99999989e-03, 5.81906494e+02, 1.03852441e+03, 8.04551880e+02, 8.00171191e+03
6.00000005e-03, 0.00000000e+00, 4.99999989e-03, 5.81017456e+02, 7.40110229e+02, 8.10738525e+02, 7.94818799e+03
4.99999989e-03, 0.00000000e+00, 4.99999989e-03, 5.80401428e+02, 4.92587036e+02, 8.15037109e+02, 7.86930469e+03
4.00000019e-03, 0.00000000e+00, 4.99999989e-03, 5.80007935e+02, 2.94695007e+02, 8.17857056e+02, 7.78079883e+03
7.00000022e-03, 0.00000000e+00, 6.00000005e-03, 5.89766602e+02, 1.05581274e+03, 7.42943848e+02, 7.71849219e+03
6.00000005e-03, 0.00000000e+00, 6.00000005e-03, 5.88844360e+02, 7.89075806e+02, 7.49395142e+02, 7.70576221e+03
4.99999989e-03, 0.00000000e+00, 6.00000005e-03, 5.88170654e+02, 5.58939880e+02, 7.54141174e+02, 7.66932617e+03
4.00000019e-03, 0.00000000e+00, 6.00000005e-03, 5.87708679e+02, 3.65297424e+02, 7.57482544e+02, 7.62087695e+03
3.00000003e-03, 0.00000000e+00, 4.00000019e-03, 5.72039917e+02, 3.94324913e+01, 8.81233643e+02, 7.80469189e+03
2.00000009e-03, 0.00000000e+00, 4.00000019e-03, 5.72047485e+02, -5.32408066e+01, 8.81522461e+02, 7.69752246e+03
1.00000005e-03, 0.00000000e+00, 4.00000019e-03, 5.72127808e+02, -1.07061401e+02, 8.81507935e+02, 7.62698438e+03
3.00000003e-03, 0.00000000e+00, 4.99999989e-03, 5.79790405e+02, 1.40496216e+02, 8.19575806e+02, 7.69596387e+03
2.00000009e-03, 0.00000000e+00, 4.99999989e-03, 5.79708862e+02, 2.31008549e+01, 8.20507935e+02, 7.62572754e+03
1.00000005e-03, 0.00000000e+00, 4.99999989e-03, 5.79730835e+02, -6.67085571e+01, 8.20900818e+02, 7.57957227e+03
3.00000003e-03, 0.00000000e+00, 6.00000005e-03, 5.87423767e+02, 2.04747177e+02, 7.59701416e+02, 7.57085791e+03
2.00000009e-03, 0.00000000e+00, 6.00000005e-03, 5.87285645e+02, 7.18564911e+01, 7.61043701e+02, 7.52808740e+03
1.00000005e-03, 0.00000000e+00, 6.00000005e-03, 5.87270264e+02, -4.08763885e+01, 7.61692566e+02, 7.49965576e+03
1.60000008e-02, 0.00000000e+00, 7.00000022e-03, 6.17528442e+02, 3.27207959e+03, 5.39774780e+02, 5.65906055e+03
1.49999997e-02, 0.00000000e+00, 7.00000022e-03, 6.14338379e+02, 3.10788232e+03, 5.62889099e+02, 5.99163477e+03
1.40000004e-02, 0.00000000e+00, 7.00000022e-03, 6.11329834e+02, 2.90875293e+03, 5.84648438e+02, 6.30402051e+03
1.30000003e-02, 0.00000000e+00, 7.00000022e-03, 6.08536377e+02, 2.67781104e+03, 6.04792603e+02, 6.58803027e+03
1.60000008e-02, 0.00000000e+00, 8.00000038e-03, 6.23122864e+02, 2.94700073e+03, 4.97196594e+02, 5.52985645e+03
1.49999997e-02, 0.00000000e+00, 8.00000038e-03, 6.20250061e+02, 2.79844043e+03, 5.17841187e+02, 5.83180176e+03
1.40000004e-02, 0.00000000e+00, 8.00000038e-03, 6.17539612e+02, 2.62218115e+03, 5.37293091e+02, 6.11542725e+03
1.30000003e-02, 0.00000000e+00, 8.00000038e-03, 6.15017944e+02, 2.42098608e+03, 5.55353577e+02, 6.37482422e+03
1.20000001e-02, 0.00000000e+00, 7.00000022e-03, 6.05986572e+02, 2.42176025e+03, 6.23109131e+02, 6.83687891e+03
1.09999999e-02, 0.00000000e+00, 7.00000022e-03, 6.03701416e+02, 2.14852588e+03, 6.39444824e+02, 7.04645410e+03
9.99999978e-03, 0.00000000e+00, 7.00000022e-03, 6.01694458e+02, 1.86517688e+03, 6.53716187e+02, 7.21441162e+03
8.99999961e-03, 0.00000000e+00, 7.00000022e-03, 5.99971985e+02, 1.57974377e+03, 6.65902832e+02, 7.33950879e+03
8.00000038e-03, 0.00000000e+00, 7.00000022e-03, 5.98531372e+02, 1.30176611e+03, 6.76050903e+02, 7.42297461e+03
1.20000001e-02, 0.00000000e+00, 8.00000038e-03, 6.12707642e+02, 2.19955859e+03, 5.71853943e+02, 6.60499463e+03
1.09999999e-02, 0.00000000e+00, 8.00000038e-03, 6.10625977e+02, 1.96365515e+03, 5.86667725e+02, 6.80248340e+03
9.99999978e-03, 0.00000000e+00, 8.00000038e-03, 6.08784424e+02, 1.71931885e+03, 5.99717896e+02, 6.96527539e+03
8.99999961e-03, 0.00000000e+00, 8.00000038e-03, 6.07188293e+02, 1.47302954e+03, 6.10979614e+02, 7.09273145e+03
8.00000038e-03, 0.00000000e+00, 8.00000038e-03, 6.05836060e+02, 1.23167676e+03, 6.20493408e+02, 7.18607617e+03
1.60000008e-02, 0.00000000e+00, 8.99999961e-03, 6.28593750e+02, 2.65002661e+03, 4.56459869e+02, 5.41193164e+03
1.49999997e-02, 0.00000000e+00, 8.99999961e-03, 6.26010559e+02, 2.51619531e+03, 4.74870056e+02, 5.68920410e+03
1.40000004e-02, 0.00000000e+00, 8.99999961e-03, 6.23572327e+02, 2.36007178e+03, 4.92233582e+02, 5.94993115e+03
1.30000003e-02, 0.00000000e+00, 8.99999961e-03, 6.21300232e+02, 2.18398193e+03, 5.08392395e+02, 6.18965918e+03
1.60000008e-02, 0.00000000e+00, 9.99999978e-03, 6.33952148e+02, 2.37594189e+03, 4.17463440e+02, 5.30498926e+03
1.49999997e-02, 0.00000000e+00, 9.99999978e-03, 6.31636230e+02, 2.25580176e+03, 4.33836670e+02, 5.56219531e+03
1.40000004e-02, 0.00000000e+00, 9.99999978e-03, 6.29449585e+02, 2.11751343e+03, 4.49295593e+02, 5.80442090e+03
1.30000003e-02, 0.00000000e+00, 9.99999978e-03, 6.27409241e+02, 1.96302612e+03, 4.63707275e+02, 6.02821777e+03
1.60000008e-02, 0.00000000e+00, 1.09999999e-02, 6.39208984e+02, 2.12061377e+03, 3.80107727e+02, 5.20855371e+03
1.49999997e-02, 0.00000000e+00, 1.09999999e-02, 6.37142029e+02, 2.01316357e+03, 3.94603607e+02, 5.44931250e+03
1.40000004e-02, 0.00000000e+00, 1.09999999e-02, 6.35190002e+02, 1.89080981e+03, 4.08304749e+02, 5.67642578e+03
1.30000003e-02, 0.00000000e+00, 1.09999999e-02, 6.33367004e+02, 1.75518494e+03, 4.21102600e+02, 5.88718066e+03
1.20000001e-02, 0.00000000e+00, 8.99999961e-03, 6.19212463e+02, 1.99146289e+03, 5.23210754e+02, 6.40458008e+03
1.09999999e-02, 0.00000000e+00, 8.99999961e-03, 6.17323242e+02, 1.78689282e+03, 5.36589844e+02, 6.59194531e+03
9.99999978e-03, 0.00000000e+00, 8.99999961e-03, 6.15642273e+02, 1.57510852e+03, 5.48460815e+02, 6.75014160e+03
8.99999961e-03, 0.00000000e+00, 8.99999961e-03, 6.14174133e+02, 1.36117676e+03, 5.58789795e+02, 6.87873145e+03
8.00000038e-03, 0.00000000e+00, 8.99999961e-03, 6.12918457e+02, 1.15021411e+03, 5.67609009e+02, 6.97870898e+03
1.20000001e-02, 0.00000000e+00, 9.99999978e-03, 6.25530151e+02, 1.79508899e+03, 4.76961487e+02, 6.23061621e+03
1.09999999e-02, 0.00000000e+00, 9.99999978e-03, 6.23824036e+02, 1.61707129e+03, 4.88980621e+02, 6.40944434e+03
9.99999978e-03, 0.00000000e+00, 9.99999978e-03, 6.22299133e+02, 1.43278174e+03, 4.99707764e+02, 6.56341309e+03
8.99999961e-03, 0.00000000e+00, 9.99999978e-03, 6.20959656e+02, 1.24615234e+03, 5.09107788e+02, 6.69215771e+03
8.00000038e-03, 0.00000000e+00, 9.99999978e-03, 6.19806152e+02, 1.06102930e+03, 5.17198303e+02, 6.79639648e+03
1.20000001e-02, 0.00000000e+00, 1.09999999e-02, 6.31685120e+02, 1.60847046e+03, 4.32900604e+02, 6.07922949e+03
1.09999999e-02, 0.00000000e+00, 1.09999999e-02, 6.30154236e+02, 1.45327539e+03, 4.43630890e+02, 6.25081250e+03
9.99999978e-03, 0.00000000e+00, 1.09999999e-02, 6.28781311e+02, 1.29256970e+03, 4.53250977e+02, 6.40086621e+03
8.99999961e-03, 0.00000000e+00, 1.09999999e-02, 6.27570313e+02, 1.12941711e+03, 4.61731750e+02, 6.52904932e+03
8.00000038e-03, 0.00000000e+00, 1.09999999e-02, 6.26522278e+02, 9.66744751e+02, 4.69076202e+02, 6.63583594e+03
7.00000022e-03, 0.00000000e+00, 7.00000022e-03, 5.97360596e+02, 1.04016089e+03, 6.84267639e+02, 7.46922266e+03
6.00000005e-03, 0.00000000e+00, 7.00000022e-03, 5.96439941e+02, 8.01356140e+02, 6.90729614e+02, 7.48532422e+03
4.99999989e-03, 0.00000000e+00, 7.00000022e-03, 5.95745117e+02, 5.88733582e+02, 6.95654663e+02, 7.47968555e+03
4.00000019e-03, 0.00000000e+00, 7.00000022e-03, 5.95249451e+02, 4.02747253e+02, 6.99260681e+02, 7.46089111e+03
7.00000022e-03, 0.00000000e+00, 8.00000038e-03, 6.04719482e+02, 1.00153906e+03, 6.28338623e+02, 7.24853955e+03
6.00000005e-03, 0.00000000e+00, 8.00000038e-03, 6.03825195e+02, 7.87338135e+02, 6.34634216e+02, 7.28507910e+03
4.99999989e-03, 0.00000000e+00, 8.00000038e-03, 6.03135742e+02, 5.91794006e+02, 6.39539795e+02, 7.30167529e+03
4.00000019e-03, 0.00000000e+00, 8.00000038e-03, 6.02632202e+02, 4.15549408e+02, 6.43220703e+02, 7.30460742e+03
3.00000003e-03, 0.00000000e+00, 7.00000022e-03, 5.94927551e+02, 2.41324402e+02, 7.01756714e+02, 7.43688281e+03
2.00000009e-03, 0.00000000e+00, 7.00000022e-03, 5.94756775e+02, 1.00454330e+02, 7.03333496e+02, 7.41447852e+03
1.00000005e-03, 0.00000000e+00, 7.00000022e-03, 5.94719421e+02, -2.55966148e+01, 7.04127197e+02, 7.39903271e+03
3.00000003e-03, 0.00000000e+00, 8.00000038e-03, 6.02295837e+02, 2.57327026e+02, 6.45831482e+02, 7.29981055e+03
2.00000009e-03, 0.00000000e+00, 8.00000038e-03, 6.02110107e+02, 1.14221573e+02, 6.47513367e+02, 7.29244434e+03
1.00000005e-03, 0.00000000e+00, 8.00000038e-03, 6.02062073e+02, -1.80120468e+01, 6.48370361e+02, 7.28653906e+03
7.00000022e-03, 0.00000000e+00, 8.99999961e-03, 6.11870056e+02, 9.46821899e+02, 5.74980408e+02, 7.05242627e+03
6.00000005e-03, 0.00000000e+00, 8.99999961e-03, 6.11019470e+02, 7.54524048e+02, 5.80983276e+02, 7.10341797e+03
4.99999989e-03, 0.00000000e+00, 8.99999961e-03, 6.10354553e+02, 5.75451782e+02, 5.85733154e+02, 7.13597754e+03
4.00000019e-03, 0.00000000e+00, 8.99999961e-03, 6.09861816e+02, 4.10249756e+02, 5.89352783e+02, 7.15468799e+03
7.00000022e-03, 0.00000000e+00, 9.99999978e-03, 6.18835205e+02, 8.80873535e+02, 5.24026001e+02, 6.87781250e+03
6.00000005e-03, 0.00000000e+00, 9.99999978e-03, 6.18040649e+02, 7.08346252e+02, 5.29648438e+02, 6.93894824e+03
4.99999989e-03, 0.00000000e+00, 9.99999978e-03, 6.17414001e+02, 5.45115479e+02, 5.34146423e+02, 6.98290234e+03
4.00000019e-03, 0.00000000e+00, 9.99999978e-03, 6.16945557e+02, 3.91769501e+02, 5.37604736e+02, 7.01300977e+03
7.00000022e-03, 0.00000000e+00, 1.09999999e-02, 6.25635376e+02, 8.07167480e+02, 4.75316406e+02, 6.72240918e+03
6.00000005e-03, 0.00000000e+00, 1.09999999e-02, 6.24905457e+02, 6.52734253e+02, 4.80496277e+02, 6.79059180e+03
4.99999989e-03, 0.00000000e+00, 1.09999999e-02, 6.24326782e+02, 5.04758545e+02, 4.84667358e+02, 6.84260547e+03
4.00000019e-03, 0.00000000e+00, 1.09999999e-02, 6.23892578e+02, 3.63767517e+02, 4.87891113e+02, 6.88085840e+03
3.00000003e-03, 0.00000000e+00, 8.99999961e-03, 6.09527649e+02, 2.58148132e+02, 5.91955872e+02, 7.16396289e+03
2.00000009e-03, 0.00000000e+00, 8.99999961e-03, 6.09340088e+02, 1.17079727e+02, 5.93649414e+02, 7.16764893e+03
3.00000003e-03, 0.00000000e+00, 9.99999978e-03, 6.16625854e+02, 2.47858032e+02, 5.40108521e+02, 7.03250488e+03
2.00000009e-03, 0.00000000e+00, 9.99999978e-03, 6.16445984e+02, 1.11946098e+02, 5.41740723e+02, 7.04424219e+03
3.00000003e-03, 0.00000000e+00, 1.09999999e-02, 6.23595947e+02, 2.29507324e+02, 4.90235443e+02, 6.90771484e+03
2.00000009e-03, 0.00000000e+00, 1.09999999e-02, 6.23430725e+02, 1.00990250e+02, 4.91756775e+02, 6.92528320e+03
3.09999995e-02, 0.00000000e+00, 1.30000003e-02, 6.77592896e+02, 1.81120618e+03, 1.24673340e+02, 1.53683325e+03
3.09999995e-02, 0.00000000e+00, 1.20000001e-02, 6.76075439e+02, 2.03171704e+03, 1.34389038e+02, 1.49813892e+03
2.99999993e-02, 0.00000000e+00, 1.20000001e-02, 6.74026001e+02, 2.06711914e+03, 1.47028778e+02, 1.72110596e+03
2.99999993e-02, 0.00000000e+00, 1.30000003e-02, 6.75764771e+02, 1.84521545e+03, 1.36003784e+02, 1.75627979e+03
3.20000015e-02, 0.00000000e+00, 1.30000003e-02, 6.79384888e+02, 1.77271851e+03, 1.13622849e+02, 1.31806335e+03
3.20000015e-02, 0.00000000e+00, 1.20000001e-02, 6.78088013e+02, 1.99330945e+03, 1.22106125e+02, 1.27580383e+03
3.29999998e-02, 0.00000000e+00, 1.20000001e-02, 6.80060669e+02, 1.95196204e+03, 1.10149063e+02, 1.05221997e+03
3.29999998e-02, 0.00000000e+00, 1.30000003e-02, 6.81135864e+02, 1.72939893e+03, 1.02826294e+02, 1.09848975e+03
3.40000018e-02, 0.00000000e+00, 1.20000001e-02, 6.81990723e+02, 1.90763184e+03, 9.84012756e+01, 8.24549194e+02
