
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-9.99999978e-03, 9.31372587e-03, 8.99999961e-03, 6.22975891e+02, -1.77520789e+03, 3.92538849e+02, 6.32893213e+03
-9.99999978e-03, 1.02941180e-02, 8.99999961e-03, 6.23351624e+02, -1.76603918e+03, 3.73992432e+02, 6.29203516e+03
-9.99999978e-03, 7.35294120e-03, 9.99999978e-03, 6.28491577e+02, -1.65638574e+03, 3.87575684e+02, 6.23356934e+03
-9.99999978e-03, 8.33333377e-03, 9.99999978e-03, 6.28863647e+02, -1.64732776e+03, 3.71496368e+02, 6.19545898e+03
-9.99999978e-03, 9.31372587e-03, 9.99999978e-03, 6.29219788e+02, -1.63857678e+03, 3.54963531e+02, 6.15872705e+03
-9.99999978e-03, 1.02941180e-02, 9.99999978e-03, 6.29559448e+02, -1.63015210e+03, 3.37969604e+02, 6.12346973e+03
-9.99999978e-03, 7.35294120e-03, 1.09999999e-02, 6.34650208e+02, -1.52014685e+03, 3.48762878e+02, 6.08350391e+03
-9.99999978e-03, 8.33333377e-03, 1.09999999e-02, 6.34984863e+02, -1.51187280e+03, 3.34023926e+02, 6.04682471e+03
-9.99999978e-03, 9.31372587e-03, 1.09999999e-02, 6.35304932e+02, -1.50387915e+03, 3.18932800e+02, 6.01149463e+03
-9.99999978e-03, 1.02941180e-02, 1.09999999e-02, 6.35610046e+02, -1.49618481e+03, 3.03481628e+02, 5.97761670e+03
-9.99999978e-03, 1.12745101e-02, 8.99999961e-03, 6.23708923e+02, -1.75725977e+03, 3.54846771e+02, 6.25671240e+03
-9.99999978e-03, 1.22549022e-02, 8.99999961e-03, 6.24047119e+02, -1.74889990e+03, 3.35055267e+02, 6.22307666e+03
-9.99999978e-03, 1.32352943e-02, 8.99999961e-03, 6.24365601e+02, -1.74097852e+03, 3.14563385e+02, 6.19124463e+03
-9.99999978e-03, 1.12745101e-02, 9.99999978e-03, 6.29882263e+02, -1.62208594e+03, 3.20485443e+02, 6.08978809e+03
-9.99999978e-03, 1.22549022e-02, 9.99999978e-03, 6.30187622e+02, -1.61439551e+03, 3.02477905e+02, 6.05779785e+03
-9.99999978e-03, 1.32352943e-02, 9.99999978e-03, 6.30475037e+02, -1.60710193e+03, 2.83894562e+02, 6.02762402e+03
-9.99999978e-03, 1.12745101e-02, 1.09999999e-02, 6.35899841e+02, -1.48881091e+03, 2.87664764e+02, 5.94531055e+03
-9.99999978e-03, 1.22549022e-02, 1.09999999e-02, 6.36173889e+02, -1.48176709e+03, 2.71452942e+02, 5.91470654e+03
-9.99999978e-03, 1.32352943e-02, 1.09999999e-02, 6.36431885e+02, -1.47507813e+03, 2.54789780e+02, 5.88593115e+03
-9.99999978e-03, 1.42156864e-02, 1.95538066e-03, 5.74558655e+02, -2.68510254e+03, 5.73224304e+02, 8.49717676e+03
-9.99999978e-03, 1.51960785e-02, 1.95538066e-03, 5.75102661e+02, -2.67394849e+03, 5.36797180e+02, 8.44439551e+03
-9.99999978e-03, 1.61764715e-02, 1.95538066e-03, 5.75609863e+02, -2.66362549e+03, 4.97902527e+02, 8.39334570e+03
-9.99999978e-03, 1.42156864e-02, 2.98560574e-03, 5.83123657e+02, -2.45829932e+03, 5.19811523e+02, 7.95293750e+03
-9.99999978e-03, 1.51960785e-02, 2.98560574e-03, 5.83615906e+02, -2.44831055e+03, 4.85172913e+02, 7.90595850e+03
-9.99999978e-03, 1.61764715e-02, 2.98560574e-03, 5.84072998e+02, -2.43909692e+03, 4.48375916e+02, 7.86094385e+03
-9.99999978e-03, 1.71568636e-02, 1.95538066e-03, 5.76077454e+02, -2.65419775e+03, 4.56168457e+02, 8.34440918e+03
-9.99999978e-03, 1.81372557e-02, 1.95538066e-03, 5.76502625e+02, -2.64572437e+03, 4.11289917e+02, 8.29808887e+03
-9.99999978e-03, 1.91176478e-02, 1.95538066e-03, 5.76882141e+02, -2.63825317e+03, 3.62929962e+02, 8.25499121e+03
-9.99999978e-03, 1.71568636e-02, 2.98560574e-03, 5.84492981e+02, -2.43070776e+03, 4.09186920e+02, 7.81822559e+03
-9.99999978e-03, 1.81372557e-02, 2.98560574e-03, 5.84873291e+02, -2.42318506e+03, 3.67370575e+02, 7.77821582e+03
-9.99999978e-03, 1.91176478e-02, 2.98560574e-03, 5.85211243e+02, -2.41657764e+03, 3.22718170e+02, 7.74141602e+03
-9.99999978e-03, 1.42156864e-02, 4.00000019e-03, 5.90930725e+02, -2.39605762e+03, 4.72561035e+02, 7.49787939e+03
-9.99999978e-03, 1.51960785e-02, 4.00000019e-03, 5.91377869e+02, -2.38624365e+03, 4.39880402e+02, 7.45570801e+03
-9.99999978e-03, 1.61764715e-02, 4.00000019e-03, 5.91792114e+02, -2.37718311e+03, 4.05324615e+02, 7.41563086e+03
-9.99999978e-03, 1.42156864e-02, 4.99999989e-03, 5.98266052e+02, -2.27028345e+03, 4.30273712e+02, 7.13758936e+03
-9.99999978e-03, 1.51960785e-02, 4.99999989e-03, 5.98672913e+02, -2.26101392e+03, 3.99647339e+02, 7.09930518e+03
-9.99999978e-03, 1.61764715e-02, 4.99999989e-03, 5.99048950e+02, -2.25245386e+03, 3.67395294e+02, 7.06317969e+03
-9.99999978e-03, 1.42156864e-02, 6.00000005e-03, 6.05250427e+02, -2.13825488e+03, 3.91855988e+02, 6.82758594e+03
-9.99999978e-03, 1.51960785e-02, 6.00000005e-03, 6.05620605e+02, -2.12956714e+03, 3.63332764e+02, 6.79260352e+03
-9.99999978e-03, 1.61764715e-02, 6.00000005e-03, 6.05962158e+02, -2.12154077e+03, 3.33403564e+02, 6.75980029e+03
-9.99999978e-03, 1.71568636e-02, 4.00000019e-03, 5.92171448e+02, -2.36891187e+03, 3.68730499e+02, 7.37792188e+03
-9.99999978e-03, 1.81372557e-02, 4.00000019e-03, 5.92513855e+02, -2.36148169e+03, 3.29944733e+02, 7.34293115e+03
-9.99999978e-03, 1.91176478e-02, 4.00000019e-03, 5.92817139e+02, -2.35494409e+03, 2.88840607e+02, 7.31107422e+03
-9.99999978e-03, 1.71568636e-02, 4.99999989e-03, 5.99392456e+02, -2.24463354e+03, 3.33391907e+02, 7.02945801e+03
-9.99999978e-03, 1.81372557e-02, 4.99999989e-03, 5.99701782e+02, -2.23761035e+03, 2.97551971e+02, 6.99841748e+03
-9.99999978e-03, 1.91176478e-02, 4.99999989e-03, 5.99975037e+02, -2.23142871e+03, 2.59803497e+02, 6.97038965e+03
-9.99999978e-03, 1.71568636e-02, 6.00000005e-03, 6.06273682e+02, -2.11421069e+03, 3.01974091e+02, 6.72939551e+03
-9.99999978e-03, 1.81372557e-02, 6.00000005e-03, 6.06553528e+02, -2.10762842e+03, 2.68976501e+02, 6.70161865e+03
-9.99999978e-03, 1.91176478e-02, 6.00000005e-03, 6.06800293e+02, -2.10182617e+03, 2.34393387e+02, 6.67672021e+03
-9.99999978e-03, 2.00980399e-02, 1.95538066e-03, 5.77212341e+02, -2.63183228e+03, 3.10837189e+02, 8.21587891e+03
-9.99999978e-03, 2.10784320e-02, 1.95538066e-03, 5.77489624e+02, -2.62651636e+03, 2.54906265e+02, 8.18167041e+03
-9.99999978e-03, 2.20588241e-02, 1.95538066e-03, 5.77710205e+02, -2.62235107e+03, 1.95261597e+02, 8.15340820e+03
-9.99999978e-03, 2.00980399e-02, 2.98560574e-03, 5.85503906e+02, -2.41092480e+03, 2.75133575e+02, 7.70843799e+03
-9.99999978e-03, 2.10784320e-02, 2.98560574e-03, 5.85748596e+02, -2.40625537e+03, 2.24608658e+02, 7.67996631e+03
-9.99999978e-03, 2.20588241e-02, 2.98560574e-03, 5.85942505e+02, -2.40260693e+03, 1.71337997e+02, 7.65675098e+03
-9.99999978e-03, 2.30392162e-02, 1.95538066e-03, 5.77870728e+02, -2.61936401e+03, 1.32315567e+02, 8.13217090e+03
-9.99999978e-03, 2.40196083e-02, 1.95538066e-03, 5.77968384e+02, -2.61757178e+03, 6.68357697e+01, 8.11895752e+03
-9.99999978e-03, 2.50000004e-02, 1.95538066e-03, 5.78001038e+02, -2.61697705e+03, 3.35858841e+01, 8.11447412e+03
-9.99999978e-03, 2.30392162e-02, 2.98560574e-03, 5.86083008e+02, -2.39999731e+03, 1.15708839e+02, 7.63950684e+03
-9.99999978e-03, 2.40196083e-02, 2.98560574e-03, 5.86168213e+02, -2.39843115e+03, 5.83174438e+01, 7.62886572e+03
-9.99999978e-03, 2.50000004e-02, 2.98560574e-03, 5.86196716e+02, -2.39791089e+03, 2.92748089e+01, 7.62527246e+03
-9.99999978e-03, 2.00980399e-02, 4.00000019e-03, 5.93078918e+02, -2.34933301e+03, 2.45398621e+02, 7.28280859e+03
-9.99999978e-03, 2.10784320e-02, 4.00000019e-03, 5.93297058e+02, -2.34468237e+03, 1.99676834e+02, 7.25864795e+03
-9.99999978e-03, 2.20588241e-02, 4.00000019e-03, 5.93469299e+02, -2.34103906e+03, 1.51876007e+02, 7.23913965e+03
-9.99999978e-03, 2.00980399e-02, 4.99999989e-03, 6.00210327e+02, -2.22611304e+03, 2.20152344e+02, 6.94573682e+03
-9.99999978e-03, 2.10784320e-02, 4.99999989e-03, 6.00405823e+02, -2.22170850e+03, 1.78707397e+02, 6.92483984e+03
-9.99999978e-03, 2.20588241e-02, 4.99999989e-03, 6.00559937e+02, -2.21825708e+03, 1.35641953e+02, 6.90808838e+03
-9.99999978e-03, 2.00980399e-02, 6.00000005e-03, 6.07012390e+02, -2.09683472e+03, 1.98240219e+02, 6.65497852e+03
-9.99999978e-03, 2.10784320e-02, 6.00000005e-03, 6.07188293e+02, -2.09270435e+03, 1.60635681e+02, 6.63667139e+03
-9.99999978e-03, 2.20588241e-02, 6.00000005e-03, 6.07326721e+02, -2.08946313e+03, 1.21741348e+02, 6.62208301e+03
-9.99999978e-03, 2.30392162e-02, 4.00000019e-03, 5.93593933e+02, -2.33842480e+03, 1.02324783e+02, 7.22477197e+03
-9.99999978e-03, 2.40196083e-02, 4.00000019e-03, 5.93669250e+02, -2.33684985e+03, 5.14962959e+01, 7.21596777e+03
-9.99999978e-03, 2.50000004e-02, 4.00000019e-03, 5.93694458e+02, -2.33632593e+03, 2.58367443e+01, 7.21300586e+03
-9.99999978e-03, 2.30392162e-02, 4.99999989e-03, 6.00671143e+02, -2.21577368e+03, 9.12340469e+01, 6.89581982e+03
-9.99999978e-03, 2.40196083e-02, 4.99999989e-03, 6.00738403e+02, -2.21427246e+03, 4.58748016e+01, 6.88833398e+03
-9.99999978e-03, 2.50000004e-02, 4.99999989e-03, 6.00760864e+02, -2.21377051e+03, 2.30113392e+01, 6.88582422e+03
-9.99999978e-03, 2.30392162e-02, 6.00000005e-03, 6.07426514e+02, -2.08712256e+03, 8.17828217e+01, 6.61145654e+03
-9.99999978e-03, 2.40196083e-02, 6.00000005e-03, 6.07486694e+02, -2.08570557e+03, 4.10927658e+01, 6.60498877e+03
-9.99999978e-03, 2.50000004e-02, 6.00000005e-03, 6.07506897e+02, -2.08522998e+03, 2.06067047e+01, 6.60281885e+03
-9.99999978e-03, 1.42156864e-02, 7.00000022e-03, 6.11949097e+02, -2.00352869e+03, 3.56531525e+02, 6.56859912e+03
-9.99999978e-03, 1.51960785e-02, 7.00000022e-03, 6.12285706e+02, -1.99542834e+03, 3.30132843e+02, 6.53640088e+03
-9.99999978e-03, 1.61764715e-02, 7.00000022e-03, 6.12595825e+02, -1.98794189e+03, 3.02516785e+02, 6.50637402e+03
-9.99999978e-03, 1.42156864e-02, 8.00000038e-03, 6.18408142e+02, -1.86819165e+03, 3.23812317e+02, 6.34915332e+03
-9.99999978e-03, 1.51960785e-02, 8.00000038e-03, 6.18713745e+02, -1.86066321e+03, 2.99549744e+02, 6.31929004e+03
-9.99999978e-03, 1.61764715e-02, 8.00000038e-03, 6.18994995e+02, -1.85370715e+03, 2.74237183e+02, 6.29160889e+03
-9.99999978e-03, 1.71568636e-02, 7.00000022e-03, 6.12878235e+02, -1.98110974e+03, 2.73630096e+02, 6.47870947e+03
-9.99999978e-03, 1.81372557e-02, 7.00000022e-03, 6.13131714e+02, -1.97496985e+03, 2.43387344e+02, 6.45361035e+03
-9.99999978e-03, 1.91176478e-02, 7.00000022e-03, 6.13354858e+02, -1.96954944e+03, 2.11792496e+02, 6.43126416e+03
-9.99999978e-03, 1.71568636e-02, 8.00000038e-03, 6.19250916e+02, -1.84736145e+03, 2.47838715e+02, 6.26626074e+03
-9.99999978e-03, 1.81372557e-02, 8.00000038e-03, 6.19480408e+02, -1.84165649e+03, 2.20261337e+02, 6.24340234e+03
-9.99999978e-03, 1.91176478e-02, 8.00000038e-03, 6.19682251e+02, -1.83661914e+03, 1.91508820e+02, 6.22318994e+03
-9.99999978e-03, 1.42156864e-02, 8.99999961e-03, 6.24663574e+02, -1.73351514e+03, 2.93293274e+02, 6.16133203e+03
-9.99999978e-03, 1.51960785e-02, 8.99999961e-03, 6.24940247e+02, -1.72654199e+03, 2.71184387e+02, 6.13346533e+03
-9.99999978e-03, 1.61764715e-02, 8.99999961e-03, 6.25194824e+02, -1.72009888e+03, 2.48177200e+02, 6.10778809e+03
-9.99999978e-03, 1.42156864e-02, 9.99999978e-03, 6.30743958e+02, -1.60022961e+03, 2.64655518e+02, 5.99939307e+03
-9.99999978e-03, 1.51960785e-02, 9.99999978e-03, 6.30993652e+02, -1.59380383e+03, 2.44719803e+02, 5.97323779e+03
-9.99999978e-03, 1.61764715e-02, 9.99999978e-03, 6.31223450e+02, -1.58785852e+03, 2.24018036e+02, 5.94928320e+03
-9.99999978e-03, 1.42156864e-02, 1.09999999e-02, 6.36673279e+02, -1.46877429e+03, 2.37620789e+02, 5.85912305e+03
-9.99999978e-03, 1.51960785e-02, 1.09999999e-02, 6.36897522e+02, -1.46287683e+03, 2.19885468e+02, 5.83442676e+03
-9.99999978e-03, 1.61764715e-02, 1.09999999e-02, 6.37104065e+02, -1.45741614e+03, 2.01494919e+02, 5.81195215e+03
-9.99999978e-03, 1.71568636e-02, 8.99999961e-03, 6.25426392e+02, -1.71422241e+03, 2.24206741e+02, 6.08441797e+03
-9.99999978e-03, 1.81372557e-02, 8.99999961e-03, 6.25633972e+02, -1.70894275e+03, 1.99214905e+02, 6.06347559e+03
-9.99999978e-03, 1.91176478e-02, 8.99999961e-03, 6.25816528e+02, -1.70428320e+03, 1.73190002e+02, 6.04509375e+03
-9.99999978e-03, 1.71568636e-02, 9.99999978e-03, 6.31432495e+02, -1.58243225e+03, 2.02444427e+02, 5.92763281e+03
-9.99999978e-03, 1.81372557e-02, 9.99999978e-03, 6.31619934e+02, -1.57755505e+03, 1.79968109e+02, 5.90837012e+03
-9.99999978e-03, 1.91176478e-02, 9.99999978e-03, 6.31784912e+02, -1.57325024e+03, 1.56569641e+02, 5.89158838e+03
-9.99999978e-03, 1.71568636e-02, 1.09999999e-02, 6.37292236e+02, -1.45242249e+03, 1.82327881e+02, 5.79179980e+03
-9.99999978e-03, 1.81372557e-02, 1.09999999e-02, 6.37461182e+02, -1.44792322e+03, 1.62330154e+02, 5.77404785e+03
-9.99999978e-03, 1.91176478e-02, 1.09999999e-02, 6.37610107e+02, -1.44394458e+03, 1.41474442e+02, 5.75873926e+03
-9.99999978e-03, 2.00980399e-02, 7.00000022e-03, 6.13546387e+02, -1.96489148e+03, 1.78890274e+02, 6.41187842e+03
-9.99999978e-03, 2.10784320e-02, 7.00000022e-03, 6.13705017e+02, -1.96103638e+03, 1.44779846e+02, 6.39566455e+03
-9.99999978e-03, 2.20588241e-02, 7.00000022e-03, 6.13829712e+02, -1.95799841e+03, 1.09607277e+02, 6.38281689e+03
-9.99999978e-03, 2.00980399e-02, 8.00000038e-03, 6.19855347e+02, -1.83229150e+03, 1.61639633e+02, 6.20577734e+03
-9.99999978e-03, 2.10784320e-02, 8.00000038e-03, 6.19998657e+02, -1.82870313e+03, 1.30731461e+02, 6.19130029e+03
-9.99999978e-03, 2.20588241e-02, 8.00000038e-03, 6.20111267e+02, -1.82587109e+03, 9.89129105e+01, 6.17989453e+03
-9.99999978e-03, 2.30392162e-02, 7.00000022e-03, 6.13919495e+02, -1.95580481e+03, 7.35689163e+01, 6.37349463e+03
-9.99999978e-03, 2.40196083e-02, 7.00000022e-03, 6.13973694e+02, -1.95448315e+03, 3.69371758e+01, 6.36783447e+03
-9.99999978e-03, 2.50000004e-02, 7.00000022e-03, 6.13991760e+02, -1.95404224e+03, 1.85055656e+01, 6.36593994e+03
-9.99999978e-03, 2.30392162e-02, 8.00000038e-03, 6.20192261e+02, -1.82382825e+03, 6.63550339e+01, 6.17165967e+03
-9.99999978e-03, 2.40196083e-02, 8.00000038e-03, 6.20241089e+02, -1.82260193e+03, 3.33029938e+01, 6.16668408e+03
-9.99999978e-03, 2.50000004e-02, 8.00000038e-03, 6.20257446e+02, -1.82219519e+03, 1.66884766e+01, 6.16502539e+03
-9.99999978e-03, 2.00980399e-02, 8.99999961e-03, 6.25973083e+02, -1.70027197e+03, 1.46161224e+02, 6.02937158e+03
-9.99999978e-03, 2.10784320e-02, 8.99999961e-03, 6.26102661e+02, -1.69694128e+03, 1.18200516e+02, 6.01638477e+03
-9.99999978e-03, 2.20588241e-02, 8.99999961e-03, 6.26204407e+02, -1.69431152e+03, 8.94325104e+01, 6.00621484e+03
-9.99999978e-03, 2.00980399e-02, 9.99999978e-03, 6.31926453e+02, -1.56954041e+03, 1.32233414e+02, 5.87736035e+03
-9.99999978e-03, 2.10784320e-02, 9.99999978e-03, 6.32043762e+02, -1.56645374e+03, 1.07011971e+02, 5.86571973e+03
-9.99999978e-03, 2.20588241e-02, 9.99999978e-03, 6.32135925e+02, -1.56401257e+03, 8.10123901e+01, 5.85666895e+03
-9.99999978e-03, 2.00980399e-02, 1.09999999e-02, 6.37738159e+02, -1.44051123e+03, 1.19712135e+02, 5.74589160e+03
-9.99999978e-03, 2.10784320e-02, 1.09999999e-02, 6.37844421e+02, -1.43764795e+03, 9.70490494e+01, 5.73548584e+03
-9.99999978e-03, 2.20588241e-02, 1.09999999e-02, 6.37928040e+02, -1.43538037e+03, 7.35766678e+01, 5.72748193e+03
-9.99999978e-03, 2.30392162e-02, 8.99999961e-03, 6.26277710e+02, -1.69240796e+03, 5.99971504e+01, 5.99892041e+03
-9.99999978e-03, 2.40196083e-02, 8.99999961e-03, 6.26321838e+02, -1.69126367e+03, 3.01104393e+01, 5.99453369e+03
-9.99999978e-03, 2.50000004e-02, 8.99999961e-03, 6.26336609e+02, -1.69088525e+03, 1.50931673e+01, 5.99307227e+03
-9.99999978e-03, 2.30392162e-02, 9.99999978e-03, 6.32202271e+02, -1.56224255e+03, 5.43863335e+01, 5.85020703e+03
-9.99999978e-03, 2.40196083e-02, 9.99999978e-03, 6.32242310e+02, -1.56117651e+03, 2.72991982e+01, 5.84633740e+03
-9.99999978e-03, 2.50000004e-02, 9.99999978e-03, 6.32255676e+02, -1.56082239e+03, 1.36651688e+01, 5.84505029e+03
-9.99999978e-03, 2.30392162e-02, 1.09999999e-02, 6.37988342e+02, -1.43373999e+03, 4.94603157e+01, 5.72182471e+03
-9.99999978e-03, 2.40196083e-02, 1.09999999e-02, 6.38024780e+02, -1.43274817e+03, 2.48498020e+01, 5.71846387e+03
-9.99999978e-03, 2.50000004e-02, 1.09999999e-02, 6.38036926e+02, -1.43241553e+03, 1.24394989e+01, 5.71735498e+03
-9.99999978e-03, 1.47058826e-03, 1.20000001e-02, 6.38615295e+02, -1.43561670e+03, 3.84317352e+02, 6.18890039e+03
-9.99999978e-03, 2.45098048e-03, 1.20000001e-02, 6.38986694e+02, -1.42689624e+03, 3.73371979e+02, 6.14737256e+03
-9.99999978e-03, 3.43137258e-03, 1.20000001e-02, 6.39347107e+02, -1.41834570e+03, 3.61825409e+02, 6.10668359e+03
-9.99999978e-03, 1.47058826e-03, 1.30000003e-02, 6.44744385e+02, -1.29889600e+03, 3.42343262e+02, 6.06917236e+03
-9.99999978e-03, 2.45098048e-03, 1.30000003e-02, 6.45075012e+02, -1.29105457e+03, 3.32162476e+02, 6.02914600e+03
-9.99999978e-03, 3.43137258e-03, 1.30000003e-02, 6.45395386e+02, -1.28336816e+03, 3.21450562e+02, 5.98985107e+03
-9.99999978e-03, 4.41176491e-03, 1.20000001e-02, 6.39695923e+02, -1.40997803e+03, 3.49769226e+02, 6.06689355e+03
-9.99999978e-03, 5.39215701e-03, 1.20000001e-02, 6.40032715e+02, -1.40181067e+03, 3.37306396e+02, 6.02807568e+03
-9.99999978e-03, 6.37254911e-03, 1.20000001e-02, 6.40357117e+02, -1.39385706e+03, 3.24473877e+02, 5.99029150e+03
-9.99999978e-03, 4.41176491e-03, 1.30000003e-02, 6.45705078e+02, -1.27584937e+03, 3.10298981e+02, 5.95136035e+03
-9.99999978e-03, 5.39215701e-03, 1.30000003e-02, 6.46003601e+02, -1.26850781e+03, 2.98803040e+02, 5.91373438e+03
-9.99999978e-03, 6.37254911e-03, 1.30000003e-02, 6.46290833e+02, -1.26135339e+03, 2.87011383e+02, 5.87704248e+03
-9.99999978e-03, 1.47058826e-03, 1.40000004e-02, 6.50762207e+02, -1.16460486e+03, 3.01863251e+02, 5.96639404e+03
-9.99999978e-03, 2.45098048e-03, 1.40000004e-02, 6.51053467e+02, -1.15761633e+03, 2.92334259e+02, 5.92768555e+03
-9.99999978e-03, 3.43137258e-03, 1.40000004e-02, 6.51335144e+02, -1.15076904e+03, 2.82346008e+02, 5.88959570e+03
-9.99999978e-03, 1.47058826e-03, 1.49999997e-02, 6.56684937e+02, -1.03262170e+03, 2.62686707e+02, 5.87916797e+03
-9.99999978e-03, 2.45098048e-03, 1.49999997e-02, 6.56938049e+02, -1.02646484e+03, 2.53690765e+02, 5.84158203e+03
-9.99999978e-03, 3.43137258e-03, 1.49999997e-02, 6.57182190e+02, -1.02043945e+03, 2.44307556e+02, 5.80449365e+03
-9.99999978e-03, 1.47058826e-03, 1.60000008e-02, 6.62527771e+02, -9.02790649e+02, 2.24615372e+02, 5.80639990e+03
-9.99999978e-03, 2.45098048e-03, 1.60000008e-02, 6.62743774e+02, -8.97450073e+02, 2.16024094e+02, 5.76973291e+03
-9.99999978e-03, 3.43137258e-03, 1.60000008e-02, 6.62951172e+02, -8.92223938e+02, 2.07144791e+02, 5.73345850e+03
-9.99999978e-03, 4.41176491e-03, 1.40000004e-02, 6.51606873e+02, -1.14407214e+03, 2.71990173e+02, 5.85219092e+03
-9.99999978e-03, 5.39215701e-03, 1.40000004e-02, 6.51868347e+02, -1.13753564e+03, 2.61361908e+02, 5.81555273e+03
-9.99999978e-03, 6.37254911e-03, 1.40000004e-02, 6.52119263e+02, -1.13116711e+03, 2.50523590e+02, 5.77976465e+03
-9.99999978e-03, 4.41176491e-03, 1.49999997e-02, 6.57416931e+02, -1.01454761e+03, 2.34636566e+02, 5.76798486e+03
-9.99999978e-03, 5.39215701e-03, 1.49999997e-02, 6.57642151e+02, -1.00879895e+03, 2.24784546e+02, 5.73214160e+03
-9.99999978e-03, 6.37254911e-03, 1.49999997e-02, 6.57857666e+02, -1.00320087e+03, 2.14806107e+02, 5.69705322e+03
-9.99999978e-03, 4.41176491e-03, 1.60000008e-02, 6.63149841e+02, -8.87114075e+02, 1.98057419e+02, 5.69767188e+03
-9.99999978e-03, 5.39215701e-03, 1.60000008e-02, 6.63339478e+02, -8.82126465e+02, 1.88857162e+02, 5.66242871e+03
-9.99999978e-03, 6.37254911e-03, 1.60000008e-02, 6.63520142e+02, -8.77276062e+02, 1.79637466e+02, 5.62781641e+03
-9.99999978e-03, 7.35294120e-03, 1.20000001e-02, 6.40668762e+02, -1.38612085e+03, 3.11310486e+02, 5.95360938e+03
-9.99999978e-03, 8.33333377e-03, 1.20000001e-02, 6.40967407e+02, -1.37861548e+03, 2.97876984e+02, 5.91813037e+03
-9.99999978e-03, 9.31372587e-03, 1.20000001e-02, 6.41252747e+02, -1.37136572e+03, 2.84194305e+02, 5.88396387e+03
-9.99999978e-03, 1.02941180e-02, 1.20000001e-02, 6.41524536e+02, -1.36438293e+03, 2.70262573e+02, 5.85121631e+03
-9.99999978e-03, 7.35294120e-03, 1.30000003e-02, 6.46566284e+02, -1.25439539e+03, 2.74984161e+02, 5.84138232e+03
-9.99999978e-03, 8.33333377e-03, 1.30000003e-02, 6.46829895e+02, -1.24764709e+03, 2.62801605e+02, 5.80685938e+03
-9.99999978e-03, 9.31372587e-03, 1.30000003e-02, 6.47081543e+02, -1.24112415e+03, 2.50494385e+02, 5.77359863e+03
-9.99999978e-03, 1.02941180e-02, 1.30000003e-02, 6.47321045e+02, -1.23482971e+03, 2.38066544e+02, 5.74174219e+03
-9.99999978e-03, 1.12745101e-02, 1.20000001e-02, 6.41782532e+02, -1.35767847e+03, 2.56116913e+02, 5.82002588e+03
-9.99999978e-03, 1.22549022e-02, 1.20000001e-02, 6.42026611e+02, -1.35126599e+03, 2.41712433e+02, 5.79054199e+03
-9.99999978e-03, 1.32352943e-02, 1.20000001e-02, 6.42256348e+02, -1.34516821e+03, 2.26994751e+02, 5.76290967e+03
-9.99999978e-03, 1.12745101e-02, 1.30000003e-02, 6.47548279e+02, -1.22877380e+03, 2.25574509e+02, 5.71142529e+03
-9.99999978e-03, 1.22549022e-02, 1.30000003e-02, 6.47763306e+02, -1.22297375e+03, 2.12989075e+02, 5.68280566e+03
-9.99999978e-03, 1.32352943e-02, 1.30000003e-02, 6.47965820e+02, -1.21744812e+03, 2.00267502e+02, 5.65607422e+03
-9.99999978e-03, 7.35294120e-03, 1.40000004e-02, 6.52359497e+02, -1.12497217e+03, 2.39558624e+02, 5.74492090e+03
-9.99999978e-03, 8.33333377e-03, 1.40000004e-02, 6.52588928e+02, -1.11896008e+03, 2.28558914e+02, 5.71114258e+03
-9.99999978e-03, 9.31372587e-03, 1.40000004e-02, 6.52807617e+02, -1.11314465e+03, 2.17576569e+02, 5.67855957e+03
-9.99999978e-03, 1.02941180e-02, 1.40000004e-02, 6.53015625e+02, -1.10752356e+03, 2.06633163e+02, 5.64732666e+03
-9.99999978e-03, 7.35294120e-03, 1.49999997e-02, 6.58063354e+02, -9.97751526e+02, 2.04808105e+02, 5.66281006e+03
-9.99999978e-03, 8.33333377e-03, 1.49999997e-02, 6.58259277e+02, -9.92462402e+02, 1.94919250e+02, 5.62954053e+03
-9.99999978e-03, 9.31372587e-03, 1.49999997e-02, 6.58445618e+02, -9.87343140e+02, 1.85187881e+02, 5.59739014e+03
-9.99999978e-03, 1.02941180e-02, 1.49999997e-02, 6.58622498e+02, -9.82382080e+02, 1.75680237e+02, 5.56652344e+03
-9.99999978e-03, 7.35294120e-03, 1.60000008e-02, 6.63691772e+02, -8.72566833e+02, 1.70507172e+02, 5.59395166e+03
-9.99999978e-03, 8.33333377e-03, 1.60000008e-02, 6.63854553e+02, -8.68004333e+02, 1.61631882e+02, 5.56095801e+03
-9.99999978e-03, 9.31372587e-03, 1.60000008e-02, 6.64008850e+02, -8.63579346e+02, 1.53075592e+02, 5.52899121e+03
-9.99999978e-03, 1.02941180e-02, 1.60000008e-02, 6.64154907e+02, -8.59270630e+02, 1.44929794e+02, 5.49822656e+03
-9.99999978e-03, 1.12745101e-02, 1.40000004e-02, 6.53212830e+02, -1.10209900e+03, 1.95777283e+02, 5.61761328e+03
-9.99999978e-03, 1.22549022e-02, 1.40000004e-02, 6.53399536e+02, -1.09689014e+03, 1.85020630e+02, 5.58960010e+03
