
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, -3.50000001e-02, 3.21190269e-03, 1.18603378e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.63663770e-04, 7.66685247e+00, -4.29061770e-01
1.35113038e-02, -3.50000001e-02, 3.21190269e-03, 1.18603378e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.63663770e-04, 7.66685247e+00, -4.29061770e-01
1.35113038e-02, -2.94683389e-02, 3.26856761e-03, 9.36637115e+01, 3.00000000e+02, -5.06006647e-04, 9.72788483e-02, 8.83665532e-02, -7.71800987e-04, 4.65816116e+00, -2.06536911e-02
1.35113038e-02, -3.00352834e-02, 3.28295864e-03, 9.53116760e+01, 3.00000000e+02, -4.07462846e-03, 3.71015184e-02, 3.37235071e-02, -8.72038479e-04, 4.76809597e+00, -2.89967358e-02
1.35113038e-02, -3.03848274e-02, 3.27413622e-03, 9.63278656e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12832014e-05, 4.83583117e+00, -3.39746997e-02
1.35113038e-02, -2.85172444e-02, 3.29844723e-03, 9.11788940e+01, 3.00000183e+02, 1.55677320e-02, 1.70448363e+00, 1.30741453e+00, -1.15495210e-03, 4.51670837e+00, -1.92156434e-02
1.35113038e-02, -3.11549455e-02, 3.29545676e-03, 9.86512985e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51525834e-04, 5.01051903e+00, -4.17347252e-02
1.35113038e-02, -2.85159592e-02, 3.29840742e-03, 9.11755371e+01, 3.00000183e+02, 1.58141777e-02, 1.70669258e+00, 1.30901277e+00, -1.15501543e-03, 4.51651716e+00, -1.92132629e-02
1.35113038e-02, -3.13964523e-02, 3.28883715e-03, 9.93796844e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35068728e-05, 5.06529379e+00, -4.40443121e-02
1.35113038e-02, -2.85146702e-02, 3.29845189e-03, 9.11723404e+01, 3.00000183e+02, 2.03260016e-02, 1.74684405e+00, 1.34055495e+00, -1.15477236e-03, 4.51635742e+00, -1.92086808e-02
1.35113038e-02, -3.15411985e-02, 3.29319527e-03, 9.98535309e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.89942487e-04, 5.11470842e+00, -4.64389212e-02
1.35113038e-02, -2.76371129e-02, 3.26883141e-03, 8.90006104e+01, 3.00003174e+02, 3.59590292e-01, 2.86849861e+01, 2.25189514e+01, -1.23816985e-03, 4.40775394e+00, -1.58565231e-02
1.35113038e-02, -3.23631465e-02, 3.26866843e-03, 1.02543686e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54306879e-04, 5.39540577e+00, -5.94452098e-02
1.35113038e-02, -2.67581120e-02, 3.29870195e-03, 8.68855438e+01, 3.00051392e+02, 5.16044283e+00, 4.56826050e+02, 4.54111816e+02, -1.51523110e-03, 4.31955194e+00, -1.34522486e-02
1.35113038e-02, -3.32419649e-02, 3.29867005e-03, 1.05834831e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.88757006e-04, 5.83597565e+00, -8.62521008e-02
1.35113038e-02, -2.67581120e-02, 3.29870195e-03, 8.68855438e+01, 3.00051392e+02, 5.16044283e+00, 4.56826050e+02, 4.54111816e+02, -1.51523110e-03, 4.31955194e+00, -1.34522486e-02
1.35113038e-02, -3.32419649e-02, 3.29867005e-03, 1.05834839e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.88764864e-04, 5.83597660e+00, -8.62521455e-02
1.35113038e-02, -3.32419649e-02, 3.29867005e-03, 1.05834854e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.88782064e-04, 5.83597755e+00, -8.62522870e-02
1.35113038e-02, -3.41209471e-02, 3.26885097e-03, 1.10925446e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.98744829e-04, 6.39005518e+00, -1.54578894e-01
1.35113038e-02, -3.50000001e-02, 3.29870312e-03, 1.19286652e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.28878494e-04, 7.02580690e+00, -3.65741134e-01
1.35113038e-02, -3.50000001e-02, 3.29870312e-03, 1.19286652e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.28878494e-04, 7.02580690e+00, -3.65741134e-01
1.35113038e-02, -2.94684544e-02, 3.34055140e-03, 9.36519775e+01, 3.00000000e+02, -3.15342797e-04, 1.09900601e-01, 5.41281179e-02, -8.43854912e-04, 3.90546322e+00, -8.51778872e-03
1.35113038e-02, -3.00352909e-02, 3.35524208e-03, 9.53003235e+01, 3.00000000e+02, -2.49385973e-03, 4.19192910e-02, 2.06592847e-02, -1.00750534e-03, 4.00117970e+00, -1.52733289e-02
1.35113038e-02, -3.03848200e-02, 3.34620825e-03, 9.63169098e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.17356142e-04, 4.06016159e+00, -1.93446744e-02
1.35113038e-02, -2.85168346e-02, 3.37088201e-03, 9.11719437e+01, 3.00000214e+02, 1.52497683e-02, 1.88375473e+00, 9.47098732e-01, -1.06102868e-03, 3.78295898e+00, -1.01429187e-02
1.35113038e-02, -3.11542302e-02, 3.36785172e-03, 9.86347809e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.11922772e-04, 4.21413755e+00, -2.24218369e-02
1.35113038e-02, -2.85160672e-02, 3.37085756e-03, 9.11699448e+01, 3.00000214e+02, 1.53630469e-02, 1.88520980e+00, 9.47804987e-01, -1.06129679e-03, 3.78286004e+00, -1.01440977e-02
1.35113038e-02, -3.13963480e-02, 3.36107099e-03, 9.93639221e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.14814892e-04, 4.26258516e+00, -2.33289059e-02
1.35113038e-02, -2.85152942e-02, 3.37088481e-03, 9.11680298e+01, 3.00000214e+02, 1.75487492e-02, 1.91202796e+00, 9.62468743e-01, -1.06123532e-03, 3.78277802e+00, -1.01424800e-02
1.35113038e-02, -3.15413736e-02, 3.36551713e-03, 9.98373795e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.76199314e-04, 4.30708504e+00, -2.45944634e-02
1.35113038e-02, -2.76371371e-02, 3.34060378e-03, 8.89944458e+01, 3.00003479e+02, 3.69668543e-01, 3.19619141e+01, 1.74364300e+01, -1.09597109e-03, 3.68945551e+00, -8.19085166e-03
1.35113038e-02, -3.23630199e-02, 3.34050553e-03, 1.02519196e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.50225018e-05, 4.55929184e+00, -3.14311385e-02
1.35113038e-02, -2.67581120e-02, 3.37103615e-03, 8.68802261e+01, 3.00057068e+02, 5.67364073e+00, 5.26231201e+02, 3.80814819e+02, -1.32702896e-03, 3.61377525e+00, -6.95506297e-03
1.35113038e-02, -3.32419313e-02, 3.37101682e-03, 1.05789345e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.41484701e-04, 4.97060013e+00, -4.65707257e-02
1.35113038e-02, -2.67581120e-02, 3.37103615e-03, 8.68802261e+01, 3.00057068e+02, 5.67364073e+00, 5.26231201e+02, 3.80814819e+02, -1.32702896e-03, 3.61377525e+00, -6.95506297e-03
1.35113038e-02, -3.32419313e-02, 3.37101682e-03, 1.05789345e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.41484701e-04, 4.97060013e+00, -4.65707257e-02
1.35113038e-02, -3.32419313e-02, 3.37101682e-03, 1.05789345e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.41484701e-04, 4.97060013e+00, -4.65707257e-02
1.35113038e-02, -3.41209434e-02, 3.34061543e-03, 1.10826401e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.63324769e-04, 5.52566624e+00, -7.83143491e-02
1.35113038e-02, -3.50000001e-02, 3.37103684e-03, 1.19611069e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.01452819e-04, 6.27202988e+00, -2.68102676e-01
1.35113038e-02, -3.50000001e-02, 3.37103684e-03, 1.19611069e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.01452819e-04, 6.27202988e+00, -2.68102676e-01
1.35113038e-02, -2.94685494e-02, 3.40053649e-03, 9.36186905e+01, 3.00000000e+02, 3.27229849e-03, 1.15225583e-01, 1.63834281e-02, -9.40903556e-04, 3.24801731e+00, -8.77049286e-04
1.35113038e-02, -3.00352946e-02, 3.41547653e-03, 9.52683182e+01, 3.00000000e+02, -1.15672599e-04, 4.36214097e-02, 9.47500987e-04, -1.17130973e-03, 3.32899618e+00, -6.53602043e-03
1.35113038e-02, -3.03848162e-02, 3.40626668e-03, 9.62857742e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.50246337e-04, 3.37890053e+00, -9.97857936e-03
1.35113038e-02, -2.85164993e-02, 3.43124429e-03, 9.11515350e+01, 3.00000214e+02, 2.11262908e-02, 1.98741901e+00, 5.37353039e-01, -9.68612381e-04, 3.14469957e+00, -4.45976201e-03
1.35113038e-02, -3.11536491e-02, 3.42818047e-03, 9.85881348e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.30178484e-04, 3.51025772e+00, -9.95368697e-03
1.35113038e-02, -2.85161547e-02, 3.43123311e-03, 9.11506348e+01, 3.00000214e+02, 2.11654920e-02, 1.98810923e+00, 5.37555039e-01, -9.68770357e-04, 3.14466214e+00, -4.46104305e-03
1.35113038e-02, -3.13962623e-02, 3.42126563e-03, 9.93144150e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.46018676e-04, 3.55170488e+00, -9.92472190e-03
1.35113038e-02, -2.85158064e-02, 3.43124568e-03, 9.11497726e+01, 3.00000214e+02, 2.18188055e-02, 2.00092602e+00, 5.41529477e-01, -9.68753244e-04, 3.14463115e+00, -4.46062442e-03
1.35113038e-02, -3.15415189e-02, 3.42578557e-03, 9.97857437e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.98984300e-04, 3.59009767e+00, -1.04431603e-02
1.35113038e-02, -2.76371557e-02, 3.40041402e-03, 8.89764404e+01, 3.00003662e+02, 3.78644347e-01, 3.38947678e+01, 1.04848404e+01, -9.50310729e-04, 3.06629777e+00, -3.35968565e-03
1.35113038e-02, -3.23629156e-02, 3.40036931e-03, 1.02450455e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.87487516e-04, 3.80729294e+00, -1.32048689e-02
1.35113038e-02, -2.67581139e-02, 3.43131437e-03, 8.68650513e+01, 3.00060272e+02, 5.88640738e+00, 5.70513977e+02, 2.44242920e+02, -1.14193140e-03, 3.00268173e+00, -2.87119416e-03
1.35113038e-02, -3.32419090e-02, 3.43130575e-03, 1.05694710e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.94958561e-04, 4.16873789e+00, -2.02322789e-02
1.35113038e-02, -2.67581139e-02, 3.43131437e-03, 8.68650513e+01, 3.00060272e+02, 5.88640738e+00, 5.70513977e+02, 2.44242920e+02, -1.14193140e-03, 3.00268173e+00, -2.87119416e-03
1.35113038e-02, -3.32419090e-02, 3.43130575e-03, 1.05694710e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.94958561e-04, 4.16873789e+00, -2.02322789e-02
1.35113038e-02, -3.32419090e-02, 3.43130575e-03, 1.05694710e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.94958561e-04, 4.16873789e+00, -2.02322789e-02
1.35113038e-02, -3.41209434e-02, 3.40041937e-03, 1.10563194e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.23009212e-04, 4.67398787e+00, -2.28016395e-02
1.35113038e-02, -3.50000001e-02, 3.43131484e-03, 1.19201126e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.73832644e-04, 5.42674160e+00, -1.71097726e-01
1.35113038e-02, -3.50000001e-02, 3.43131484e-03, 1.19201126e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.73832644e-04, 5.42674160e+00, -1.71097726e-01
1.35113038e-02, -2.94686276e-02, 3.45052336e-03, 9.35479584e+01, 3.00000000e+02, 7.21852342e-03, 1.16268687e-01, 3.30847986e-02, -1.06123264e-03, 2.68044066e+00, 1.25059229e-03
1.35113038e-02, -3.00353020e-02, 3.46567156e-03, 9.51990662e+01, 3.00000000e+02, -1.14567294e-04, 4.36257422e-02, 9.38402838e-04, -1.34261278e-03, 2.74741650e+00, -3.64107941e-03
1.35113038e-02, -3.03848162e-02, 3.45631456e-03, 9.62174530e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.43681633e-04, 2.78869271e+00, -6.63144141e-03
1.35113038e-02, -2.85162255e-02, 3.48154642e-03, 9.11070633e+01, 3.00000214e+02, 2.84344219e-02, 2.02436471e+00, 3.63074005e-01, -8.77975835e-04, 2.59532070e+00, -2.62686680e-03
1.35113038e-02, -3.11531723e-02, 3.47845396e-03, 9.84887085e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.75672845e-04, 2.89806795e+00, -5.72172226e-03
1.35113038e-02, -2.85162255e-02, 3.48154642e-03, 9.11070633e+01, 3.00000214e+02, 2.84344219e-02, 2.02436471e+00, 3.63074005e-01, -8.77975835e-04, 2.59532070e+00, -2.62686680e-03
1.35113038e-02, -3.13961916e-02, 3.47142760e-03, 9.92067795e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.56796736e-04, 2.93265843e+00, -5.42664248e-03
1.35113038e-02, -2.85162255e-02, 3.48154642e-03, 9.11070633e+01, 3.00000214e+02, 2.84344219e-02, 2.02436471e+00, 3.63074005e-01, -8.77975835e-04, 2.59532070e+00, -2.62686680e-03
1.35113038e-02, -3.15416381e-02, 3.47600877e-03, 9.96727676e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.60308637e-04, 2.96473789e+00, -5.69992000e-03
1.35113038e-02, -2.76371688e-02, 3.45025561e-03, 8.89376526e+01, 3.00003723e+02, 3.84476960e-01, 3.45648499e+01, 6.31600094e+00, -8.04702286e-04, 2.53082514e+00, -1.78114325e-03
1.35113038e-02, -3.23628299e-02, 3.45025561e-03, 1.02303085e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.90972617e-04, 3.14593983e+00, -7.12156389e-03
1.35113038e-02, -2.67581139e-02, 3.48154642e-03, 8.68325806e+01, 3.00061401e+02, 5.90394497e+00, 5.86772644e+02, 1.53631683e+02, -9.64487612e-04, 2.47824478e+00, -1.53857295e-03
1.35113038e-02, -3.32418866e-02, 3.48154642e-03, 1.05484528e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.50182231e-04, 3.44928479e+00, -1.14236483e-02
1.35113038e-02, -2.67581139e-02, 3.48154642e-03, 8.68325806e+01, 3.00061401e+02, 5.90394497e+00, 5.86772644e+02, 1.53631683e+02, -9.64487612e-04, 2.47824478e+00, -1.53857295e-03
1.35113038e-02, -3.32418866e-02, 3.48154642e-03, 1.05484528e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.50182231e-04, 3.44928479e+00, -1.14236483e-02
1.35113038e-02, -3.32418866e-02, 3.48154642e-03, 1.05484528e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.50182231e-04, 3.44928479e+00, -1.14236483e-02
1.35113038e-02, -3.41209434e-02, 3.45025561e-03, 1.10024467e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.76983483e-04, 3.87422180e+00, -3.58058745e-03
1.35113038e-02, -3.50000001e-02, 3.48154642e-03, 1.17460762e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.40605106e-04, 4.53558969e+00, -1.37354150e-01
1.35113038e-02, -3.50000001e-02, 3.48154642e-03, 1.17460762e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.40605106e-04, 4.53558969e+00, -1.37354150e-01
1.35113038e-02, -2.67580841e-02, 2.83274683e-03, 8.69171677e+01, 3.00013672e+02, 1.43061042e+00, 1.02556686e+02, 1.85041489e+02, -2.24406389e-03, 8.05955029e+00, -7.00504258e-02
1.35113038e-02, -2.58790534e-02, 2.80658435e-03, 8.48550720e+01, 3.00174469e+02, 1.84815216e+01, 9.77165588e+02, 2.08790430e+03, -1.98503328e-03, 7.96989727e+00, -6.08524010e-02
1.35113038e-02, -2.50000004e-02, 2.83276010e-03, 8.28609695e+01, 3.01619568e+02, 7.28465500e+01, 2.69192041e+03, 8.68351855e+03, -1.78787776e-03, 7.89023066e+00, -5.39273582e-02
1.35113038e-02, -2.50000004e-02, 2.83276010e-03, 8.28609695e+01, 3.01619568e+02, 7.28465500e+01, 2.69192041e+03, 8.68351855e+03, -1.78787776e-03, 7.89023066e+00, -5.39273582e-02
1.35113038e-02, -1.97256617e-02, 2.83276010e-03, 7.19844818e+01, 3.24910828e+02, 8.08721130e+02, 4.07178711e+03, 5.32232305e+04, -2.24395597e-04, 7.55227137e+00, -2.71043479e-02
1.35113038e-02, -1.97256617e-02, 2.83276010e-03, 7.19844818e+01, 3.24910828e+02, 8.08721130e+02, 4.07178711e+03, 5.32232305e+04, -2.24395597e-04, 7.55227137e+00, -2.71043479e-02
1.35113038e-02, -2.06047166e-02, 2.80658528e-03, 7.36931000e+01, 3.21133881e+02, 7.73442383e+02, 4.31119629e+03, 4.92624609e+04, -2.08285172e-04, 7.59481287e+00, -3.05442102e-02
1.35113038e-02, -2.14837734e-02, 2.83276010e-03, 7.54363708e+01, 3.17125885e+02, 5.76533020e+02, 4.53858691e+03, 4.48595586e+04, -1.33869122e-04, 7.64279461e+00, -3.46949026e-02
1.35113038e-02, -2.14837734e-02, 2.83276010e-03, 7.54363708e+01, 3.17125885e+02, 5.76533020e+02, 4.53858691e+03, 4.48595586e+04, -1.33869122e-04, 7.64279461e+00, -3.46949026e-02
1.35113038e-02, -2.14837734e-02, 2.83276010e-03, 7.54363708e+01, 3.17125885e+02, 5.76533020e+02, 4.53858691e+03, 4.48595586e+04, -1.33869122e-04, 7.64279461e+00, -3.46949026e-02
1.35113038e-02, -2.23628301e-02, 2.80658528e-03, 7.72220459e+01, 3.12934052e+02, 5.09024658e+02, 4.68789453e+03, 3.80931406e+04, -4.78560105e-06, 7.69575739e+00, -3.80293503e-02
1.35113038e-02, -2.32418869e-02, 2.83276010e-03, 7.90525436e+01, 3.08680969e+02, 3.11275146e+02, 4.62018408e+03, 2.97608223e+04, -2.53090839e-04, 7.75414658e+00, -4.24325876e-02
1.35113038e-02, -2.32418869e-02, 2.83276010e-03, 7.90525436e+01, 3.08680969e+02, 3.11275146e+02, 4.62018408e+03, 2.97608223e+04, -2.53090839e-04, 7.75414658e+00, -4.24325876e-02
1.35113038e-02, -2.32418869e-02, 2.83276010e-03, 7.90525436e+01, 3.08680969e+02, 3.11275146e+02, 4.62018408e+03, 2.97608223e+04, -2.53090839e-04, 7.75414658e+00, -4.24325876e-02
1.35113038e-02, -2.41209436e-02, 2.80658528e-03, 8.09299011e+01, 3.04698853e+02, 2.11758301e+02, 4.06392871e+03, 1.90051758e+04, -9.24692722e-04, 7.81849003e+00, -4.72241938e-02
1.35113038e-02, -2.50000004e-02, 2.83276010e-03, 8.28609695e+01, 3.01619568e+02, 7.28465500e+01, 2.69192041e+03, 8.68351855e+03, -1.78787776e-03, 7.89023066e+00, -5.39273582e-02
1.35113038e-02, -2.67580971e-02, 2.98274192e-03, 8.69058456e+01, 3.00022919e+02, 2.33735561e+00, 1.77715317e+02, 2.93647766e+02, -2.06080661e-03, 7.01546955e+00, -5.04936241e-02
1.35113038e-02, -2.58790553e-02, 2.95539270e-03, 8.48461227e+01, 3.00311951e+02, 3.31265564e+01, 1.86485498e+03, 3.80455176e+03, -1.83600420e-03, 6.91952705e+00, -4.36656922e-02
1.35113038e-02, -2.50000004e-02, 2.98275077e-03, 8.28536453e+01, 3.03202911e+02, 1.29591034e+02, 4.76480664e+03, 1.54525107e+04, -1.64410903e-03, 6.83532000e+00, -3.85768823e-02
1.35113038e-02, -2.50000004e-02, 2.98275077e-03, 8.28536453e+01, 3.03202911e+02, 1.29591034e+02, 4.76480664e+03, 1.54525107e+04, -1.64410903e-03, 6.83532000e+00, -3.85768823e-02
1.35113038e-02, -1.97256617e-02, 2.98275077e-03, 7.19804840e+01, 3.33970276e+02, 1.04019873e+03, 4.52291455e+03, 6.50504805e+04, -1.90426072e-04, 6.48768282e+00, -1.91959813e-02
1.35113038e-02, -1.97256617e-02, 2.98275077e-03, 7.19804840e+01, 3.33970276e+02, 1.04019873e+03, 4.52291455e+03, 6.50504805e+04, -1.90426072e-04, 6.48768282e+00, -1.91959813e-02
1.35113038e-02, -2.06047166e-02, 2.95539317e-03, 7.36889801e+01, 3.29761139e+02, 1.01946899e+03, 4.92665234e+03, 6.21938516e+04, -1.62309268e-04, 6.53092909e+00, -2.16772445e-02
1.35113038e-02, -2.14837734e-02, 2.98275077e-03, 7.54325714e+01, 3.25136230e+02, 7.92250427e+02, 5.40316064e+03, 5.91366875e+04, -5.77919891e-05, 6.57973433e+00, -2.46203821e-02
1.35113038e-02, -2.14837734e-02, 2.98275077e-03, 7.54325714e+01, 3.25136230e+02, 7.92250427e+02, 5.40316064e+03, 5.91366875e+04, -5.77919891e-05, 6.57973433e+00, -2.46203821e-02
1.35113038e-02, -2.14837734e-02, 2.98275077e-03, 7.54325714e+01, 3.25136230e+02, 7.92250427e+02, 5.40316064e+03, 5.91366875e+04, -5.77919891e-05, 6.57973433e+00, -2.46203821e-02
1.35113038e-02, -2.23628301e-02, 2.95539317e-03, 7.72178650e+01, 3.20044373e+02, 7.30536865e+02, 5.92840723e+03, 5.32329102e+04, 5.82321081e-05, 6.63382912e+00, -2.70199459e-02
1.35113038e-02, -2.32418869e-02, 2.98275077e-03, 7.90472336e+01, 3.14450775e+02, 4.76891602e+02, 6.38562061e+03, 4.48933359e+04, -2.03005169e-04, 6.69380951e+00, -3.01949829e-02
1.35113038e-02, -2.32418869e-02, 2.98275077e-03, 7.90472336e+01, 3.14450775e+02, 4.76891602e+02, 6.38562061e+03, 4.48933359e+04, -2.03005169e-04, 6.69380951e+00, -3.01949829e-02
1.35113038e-02, -2.32418869e-02, 2.98275077e-03, 7.90472336e+01, 3.14450775e+02, 4.76891602e+02, 6.38562061e+03, 4.48933359e+04, -2.03005169e-04, 6.69380951e+00, -3.01949829e-02
1.35113038e-02, -2.41209436e-02, 2.95539317e-03, 8.09234848e+01, 3.08556274e+02, 3.50034180e+02, 6.34941504e+03, 3.13159824e+04, -8.36468767e-04, 6.76039886e+00, -3.37138698e-02
1.35113038e-02, -2.50000004e-02, 2.98275077e-03, 8.28536453e+01, 3.03202911e+02, 1.29591034e+02, 4.76480664e+03, 1.54525107e+04, -1.64410903e-03, 6.83532000e+00, -3.85768823e-02
1.35113038e-02, -2.67581046e-02, 3.10773775e-03, 8.68969574e+01, 3.00033356e+02, 3.36679816e+00, 2.70227814e+02, 3.94981079e+02, -1.88250560e-03, 6.02759981e+00, -3.46073695e-02
1.35113038e-02, -2.58790553e-02, 3.07939970e-03, 8.48390808e+01, 3.00482300e+02, 5.26222229e+01, 3.15395483e+03, 6.05978809e+03, -1.67302624e-03, 5.93460941e+00, -2.98916660e-02
1.35113038e-02, -2.50000004e-02, 3.10774310e-03, 8.28478012e+01, 3.05534943e+02, 2.05972794e+02, 7.50825488e+03, 2.41713672e+04, -1.46960770e-03, 5.85347891e+00, -2.63700914e-02
1.35113038e-02, -2.50000004e-02, 3.10774310e-03, 8.28478012e+01, 3.05534943e+02, 2.05972794e+02, 7.50825488e+03, 2.41713672e+04, -1.46960770e-03, 5.85347891e+00, -2.63700914e-02
1.35113038e-02, -1.97256617e-02, 3.10774310e-03, 7.19773788e+01, 3.42812286e+02, 1.25240393e+03, 4.73374854e+03, 7.41398984e+04, -1.65233330e-04, 5.52305698e+00, -1.30301993e-02
1.35113038e-02, -1.97256617e-02, 3.10774310e-03, 7.19773788e+01, 3.42812286e+02, 1.25240393e+03, 4.73374854e+03, 7.41398984e+04, -1.65233330e-04, 5.52305698e+00, -1.30301993e-02
1.35113038e-02, -2.06047166e-02, 3.07939993e-03, 7.36857452e+01, 3.38412476e+02, 1.24913574e+03, 5.24723242e+03, 7.25047266e+04, -1.33167952e-04, 5.56389427e+00, -1.47501491e-02
1.35113038e-02, -2.14837734e-02, 3.10774310e-03, 7.54293518e+01, 3.33473450e+02, 1.00369275e+03, 5.91331104e+03, 7.11560078e+04, -3.94385381e-07, 5.61001348e+00, -1.67587865e-02
1.35113038e-02, -2.14837734e-02, 3.10774310e-03, 7.54293518e+01, 3.33473450e+02, 1.00369275e+03, 5.91331104e+03, 7.11560078e+04, -3.94385381e-07, 5.61001348e+00, -1.67587865e-02
1.35113038e-02, -2.14837734e-02, 3.10774310e-03, 7.54293518e+01, 3.33473450e+02, 1.00369275e+03, 5.91331104e+03, 7.11560078e+04, -3.94385381e-07, 5.61001348e+00, -1.67587865e-02
1.35113038e-02, -2.23628301e-02, 3.07939993e-03, 7.72142334e+01, 3.27857422e+02, 9.57368164e+02, 6.78583203e+03, 6.70520938e+04, 1.29305176e-04, 5.66124344e+00, -1.83929764e-02
1.35113038e-02, -2.32418869e-02, 3.10774310e-03, 7.90428543e+01, 3.21311768e+02, 6.61590027e+02, 7.88245117e+03, 6.03838047e+04, -1.10309331e-04, 5.71820307e+00, -2.05688775e-02
1.35113038e-02, -2.32418869e-02, 3.10774310e-03, 7.90428543e+01, 3.21311768e+02, 6.61590027e+02, 7.88245117e+03, 6.03838047e+04, -1.10309331e-04, 5.71820307e+00, -2.05688775e-02
1.35113038e-02, -2.32418869e-02, 3.10774310e-03, 7.90428543e+01, 3.21311768e+02, 6.61590027e+02, 7.88245117e+03, 6.03838047e+04, -1.10309331e-04, 5.71820307e+00, -2.05688775e-02
1.35113038e-02, -2.41209436e-02, 3.07939993e-03, 8.09183655e+01, 3.13680664e+02, 5.18894775e+02, 8.83979688e+03, 4.56565703e+04, -7.05675455e-04, 5.78170586e+00, -2.30153445e-02
1.35113038e-02, -2.50000004e-02, 3.10774310e-03, 8.28478012e+01, 3.05534943e+02, 2.05972794e+02, 7.50825488e+03, 2.41713672e+04, -1.46960770e-03, 5.85347891e+00, -2.63700914e-02
