
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, 9.14080907e-03, -6.04831893e-03, 3.28509521e+01, 3.73986328e+02, 1.95190479e+03, 1.84874658e+03, 6.57284531e+04, -4.61518095e-04, 1.04768581e+01, -1.31741527e-03
9.99999978e-03, 9.14080907e-03, -6.04831893e-03, 3.28509521e+01, 3.73986328e+02, 1.95190479e+03, 1.84874658e+03, 6.57284531e+04, -4.61518095e-04, 1.04768581e+01, -1.31741527e-03
9.99999978e-03, 1.00218756e-02, -6.07493706e-03, 3.10102234e+01, 3.75654175e+02, 2.03833594e+03, 1.85628687e+03, 6.47340664e+04, 2.58256681e-04, 1.04771290e+01, -1.01611298e-03
9.99999978e-03, 3.85489967e-03, -5.83197456e-03, 4.38988724e+01, 3.78908600e+02, 2.20250659e+03, 1.95962769e+03, 7.23007422e+04, 2.17147288e-03, 9.13844872e+00, -3.66146490e-03
9.99999978e-03, 3.85506568e-03, -5.83198015e-03, 4.38985252e+01, 3.78908966e+02, 2.20243896e+03, 1.95962366e+03, 7.23005625e+04, 2.17145169e-03, 9.13844776e+00, -3.66138946e-03
9.99999978e-03, 3.85523355e-03, -5.83197456e-03, 4.38981781e+01, 3.78909302e+02, 2.20243140e+03, 1.95962073e+03, 7.23007578e+04, 2.17146939e-03, 9.13844585e+00, -3.66146630e-03
9.99999978e-03, 4.73557692e-03, -5.86124975e-03, 4.20621643e+01, 3.80693359e+02, 2.30870508e+03, 1.94887964e+03, 7.13442500e+04, 2.10006442e-03, 9.13420677e+00, -3.40807647e-03
9.99999978e-03, 5.61656523e-03, -5.83160622e-03, 4.02192841e+01, 3.82371490e+02, 2.25265576e+03, 1.92382751e+03, 7.23205391e+04, 1.87904038e-03, 9.13143730e+00, -2.74325395e-03
9.99999978e-03, 5.61656523e-03, -5.83160622e-03, 4.02192841e+01, 3.82371490e+02, 2.25265576e+03, 1.92382751e+03, 7.23205391e+04, 1.87904038e-03, 9.13143730e+00, -2.74325395e-03
9.99999978e-03, 5.61656523e-03, -5.83160622e-03, 4.02192841e+01, 3.82371490e+02, 2.25265576e+03, 1.92382751e+03, 7.23205391e+04, 1.87904038e-03, 9.13143730e+00, -2.74325395e-03
9.99999978e-03, 6.49761362e-03, -5.86117152e-03, 3.83741608e+01, 3.84103943e+02, 2.31786816e+03, 1.90512988e+03, 7.12830703e+04, 1.42327172e-03, 9.12952805e+00, -2.26684054e-03
9.99999978e-03, 7.37867691e-03, -5.83159691e-03, 3.65281372e+01, 3.85742401e+02, 2.24511743e+03, 1.88118152e+03, 7.22045391e+04, 8.03142204e-04, 9.12738895e+00, -2.65874923e-03
9.99999978e-03, 7.37867691e-03, -5.83159691e-03, 3.65281372e+01, 3.85742401e+02, 2.24511743e+03, 1.88118152e+03, 7.22045391e+04, 8.03142204e-04, 9.12738895e+00, -2.65874923e-03
9.99999978e-03, 7.37867691e-03, -5.83159691e-03, 3.65281372e+01, 3.85742401e+02, 2.24511743e+03, 1.88118152e+03, 7.22045391e+04, 8.03142204e-04, 9.12738895e+00, -2.65874923e-03
9.99999978e-03, 8.25974252e-03, -5.86117106e-03, 3.46864204e+01, 3.87429626e+02, 2.31157422e+03, 1.85503223e+03, 7.11461953e+04, 2.57514534e-04, 9.12611294e+00, -2.25437735e-03
9.99999978e-03, 9.14080907e-03, -5.83159691e-03, 3.28481674e+01, 3.89016663e+02, 2.25199536e+03, 1.83492493e+03, 7.20487266e+04, -2.81688786e-04, 9.12555313e+00, -1.32597261e-03
9.99999978e-03, 9.14080907e-03, -5.83159691e-03, 3.28481674e+01, 3.89016663e+02, 2.25199536e+03, 1.83492493e+03, 7.20487266e+04, -2.81688786e-04, 9.12555313e+00, -1.32597261e-03
9.99999978e-03, 9.14080907e-03, -5.83159691e-03, 3.28481674e+01, 3.89016663e+02, 2.25199536e+03, 1.83492493e+03, 7.20487266e+04, -2.81688786e-04, 9.12555313e+00, -1.32597261e-03
9.99999978e-03, 1.00218756e-02, -5.86117106e-03, 3.10091419e+01, 3.90669983e+02, 2.32800684e+03, 1.82487915e+03, 7.09204063e+04, 9.48618617e-05, 9.12520599e+00, -9.07736830e-04
9.99999978e-03, 3.85479978e-03, -5.65127796e-03, 4.38995171e+01, 3.92508423e+02, 2.50356689e+03, 1.95247437e+03, 7.75021797e+04, 1.97619735e-03, 7.87356663e+00, -2.74742045e-03
9.99999978e-03, 3.85488826e-03, -5.65128122e-03, 4.38993263e+01, 3.92508606e+02, 2.50353247e+03, 1.95247119e+03, 7.75020625e+04, 1.97618431e-03, 7.87356567e+00, -2.74740742e-03
9.99999978e-03, 3.85497743e-03, -5.65127796e-03, 4.38991432e+01, 3.92508789e+02, 2.50353003e+03, 1.95246924e+03, 7.75021563e+04, 1.97618571e-03, 7.87356520e+00, -2.74742325e-03
9.99999978e-03, 4.73553687e-03, -5.68308821e-03, 4.20625534e+01, 3.94291138e+02, 2.59499951e+03, 1.93489160e+03, 7.63120156e+04, 1.86439697e-03, 7.86832762e+00, -2.46061874e-03
9.99999978e-03, 5.61655639e-03, -5.65100089e-03, 4.02188110e+01, 3.95938080e+02, 2.53622974e+03, 1.90588599e+03, 7.72021875e+04, 1.64000201e-03, 7.86477709e+00, -2.07347074e-03
9.99999978e-03, 5.61655639e-03, -5.65100089e-03, 4.02188110e+01, 3.95938080e+02, 2.53622974e+03, 1.90588599e+03, 7.72021875e+04, 1.64000201e-03, 7.86477709e+00, -2.07347074e-03
9.99999978e-03, 5.61655639e-03, -5.65100089e-03, 4.02188110e+01, 3.95938080e+02, 2.53622974e+03, 1.90588599e+03, 7.72021875e+04, 1.64000201e-03, 7.86477709e+00, -2.07347074e-03
9.99999978e-03, 6.49761222e-03, -5.68303280e-03, 3.83733978e+01, 3.97659363e+02, 2.60012988e+03, 1.88162231e+03, 7.59694531e+04, 1.22552505e-03, 7.86232948e+00, -1.68426894e-03
9.99999978e-03, 7.37867691e-03, -5.65099530e-03, 3.65284805e+01, 3.99256927e+02, 2.53307227e+03, 1.85643542e+03, 7.68348047e+04, 6.51461654e-04, 7.85983896e+00, -1.86306844e-03
9.99999978e-03, 7.37867691e-03, -5.65099530e-03, 3.65284805e+01, 3.99256927e+02, 2.53307227e+03, 1.85643542e+03, 7.68348047e+04, 6.51461654e-04, 7.85983896e+00, -1.86306844e-03
9.99999978e-03, 7.37867691e-03, -5.65099530e-03, 3.65284805e+01, 3.99256927e+02, 2.53307227e+03, 1.85643542e+03, 7.68348047e+04, 6.51461654e-04, 7.85983896e+00, -1.86306844e-03
9.99999978e-03, 8.25974252e-03, -5.68303280e-03, 3.46865845e+01, 4.00933716e+02, 2.58848486e+03, 1.82976685e+03, 7.55996094e+04, 1.39321608e-04, 7.85783863e+00, -1.65596325e-03
9.99999978e-03, 9.14080907e-03, -5.65099530e-03, 3.28473244e+01, 4.02482452e+02, 2.52371509e+03, 1.80495386e+03, 7.64540469e+04, -3.48328729e-04, 7.85644579e+00, -1.11280137e-03
9.99999978e-03, 9.14080907e-03, -5.65099530e-03, 3.28473244e+01, 4.02482452e+02, 2.52371509e+03, 1.80495386e+03, 7.64540469e+04, -3.48328729e-04, 7.85644579e+00, -1.11280137e-03
9.99999978e-03, 9.14080907e-03, -5.65099530e-03, 3.28473244e+01, 4.02482452e+02, 2.52371509e+03, 1.80495386e+03, 7.64540469e+04, -3.48328729e-04, 7.85644579e+00, -1.11280137e-03
9.99999978e-03, 1.00218756e-02, -5.68303280e-03, 3.10086594e+01, 4.04116028e+02, 2.58577002e+03, 1.78617090e+03, 7.51867422e+04, -9.33488554e-05, 7.85558414e+00, -7.31906097e-04
9.99999978e-03, 3.85475531e-03, -5.50070172e-03, 4.39000816e+01, 4.04464783e+02, 2.76194043e+03, 1.92132532e+03, 8.09427422e+04, 1.71755755e-03, 6.71061850e+00, -1.98781630e-03
9.99999978e-03, 3.85470968e-03, -5.50070032e-03, 4.39001770e+01, 4.04464722e+02, 2.76195752e+03, 1.92132727e+03, 8.09428203e+04, 1.71756290e-03, 6.71061945e+00, -1.98781025e-03
9.99999978e-03, 3.85480118e-03, -5.50070032e-03, 4.38999863e+01, 4.04464874e+02, 2.76193970e+03, 1.92132422e+03, 8.09427891e+04, 1.71755627e-03, 6.71061897e+00, -1.98781700e-03
9.99999978e-03, 5.61655127e-03, -5.50049683e-03, 4.02185478e+01, 4.07822998e+02, 2.78308203e+03, 1.86849902e+03, 8.04034297e+04, 1.38231134e-03, 6.70159340e+00, -1.45507464e-03
9.99999978e-03, 5.61655127e-03, -5.50049683e-03, 4.02185478e+01, 4.07822998e+02, 2.78308203e+03, 1.86849902e+03, 8.04034297e+04, 1.38231134e-03, 6.70159340e+00, -1.45507464e-03
9.99999978e-03, 5.61655127e-03, -5.50049683e-03, 4.02185478e+01, 4.07822998e+02, 2.78308203e+03, 1.86849902e+03, 8.04034297e+04, 1.38231134e-03, 6.70159340e+00, -1.45507464e-03
9.99999978e-03, 7.37867691e-03, -5.50049404e-03, 3.65284958e+01, 4.11067474e+02, 2.77856396e+03, 1.81787610e+03, 7.98436953e+04, 4.54165303e-04, 6.69652748e+00, -1.27771695e-03
9.99999978e-03, 7.37867691e-03, -5.50049404e-03, 3.65284958e+01, 4.11067474e+02, 2.77856396e+03, 1.81787610e+03, 7.98436953e+04, 4.54165303e-04, 6.69652748e+00, -1.27771695e-03
9.99999978e-03, 7.37867691e-03, -5.50049404e-03, 3.65284958e+01, 4.11067474e+02, 2.77856396e+03, 1.81787610e+03, 7.98436953e+04, 4.54165303e-04, 6.69652748e+00, -1.27771695e-03
9.99999978e-03, 9.14080907e-03, -5.50049404e-03, 3.28470039e+01, 4.14222229e+02, 2.76133862e+03, 1.76457690e+03, 7.92974609e+04, -4.69080638e-04, 6.69269466e+00, -8.34624399e-04
9.99999978e-03, 9.14080907e-03, -5.50049404e-03, 3.28470039e+01, 4.14222229e+02, 2.76133862e+03, 1.76457690e+03, 7.92974609e+04, -4.69080638e-04, 6.69269466e+00, -8.34624399e-04
9.99999978e-03, 9.14080907e-03, -5.50049404e-03, 3.28470039e+01, 4.14222229e+02, 2.76133862e+03, 1.76457690e+03, 7.92974609e+04, -4.69080638e-04, 6.69269466e+00, -8.34624399e-04
9.99999978e-03, 3.28811991e-04, -5.53379348e-03, 5.14499359e+01, 3.96820862e+02, 2.14555811e+03, 2.50768799e+03, 8.05871641e+04, 1.00471824e-03, 6.74252796e+00, -7.75281456e-04
9.99999978e-03, 7.05727667e-04, -5.51593024e-03, 5.06423683e+01, 3.97840942e+02, 2.37095093e+03, 2.40052637e+03, 8.11208359e+04, 1.57132687e-03, 6.73993492e+00, -3.36483563e-03
9.99999978e-03, 9.88017418e-04, -5.52909542e-03, 5.00377235e+01, 3.98640686e+02, 2.59117456e+03, 2.33448291e+03, 8.06095938e+04, 1.52110844e-03, 6.73805475e+00, -5.28942607e-03
9.99999978e-03, -1.21038675e-03, -5.53574413e-03, 5.47031555e+01, 3.93947144e+02, 2.29071680e+03, 2.01262866e+03, 8.09038125e+04, 4.94015578e-04, 6.74211121e+00, -2.70290952e-03
9.99999978e-03, 2.97447480e-03, -5.53547358e-03, 4.57446594e+01, 4.02780701e+02, 3.26344238e+03, 1.96255640e+03, 8.00945156e+04, 1.84294279e-03, 6.72008896e+00, -1.67716446e-03
9.99999978e-03, -2.97339447e-03, -5.53462841e-03, 5.84586105e+01, 3.90111938e+02, 2.85613623e+03, 2.26006250e+03, 8.13908438e+04, 4.21654549e-04, 6.74429941e+00, -3.69148562e-03
9.99999978e-03, 3.29140283e-04, -5.40957786e-03, 5.14503517e+01, 4.07278198e+02, 2.35611182e+03, 2.47013110e+03, 8.31451328e+04, 8.29997123e-04, 5.69527435e+00, -8.58407700e-04
9.99999978e-03, -1.14495175e-04, -5.38147520e-03, 5.23528519e+01, 4.06352570e+02, 3.29239136e+03, 1.95388403e+03, 8.43589766e+04, 6.23246189e-04, 5.69051552e+00, 1.12762302e-03
9.99999978e-03, -2.41411006e-04, -5.38940029e-03, 5.26111298e+01, 4.06120819e+02, 3.59550464e+03, 1.80950012e+03, 8.41468594e+04, 6.42579980e-04, 5.68916273e+00, 1.70700543e-03
9.99999978e-03, 7.05988030e-04, -5.39083686e-03, 5.06420975e+01, 4.08284149e+02, 2.58868677e+03, 2.36285864e+03, 8.36205625e+04, 1.26770046e-03, 5.69259930e+00, -2.78124982e-03
9.99999978e-03, -4.10681125e-04, -5.38343750e-03, 5.29764977e+01, 4.05813263e+02, 3.39981323e+03, 1.83921875e+03, 8.44081250e+04, 5.12909901e-04, 5.68975449e+00, 1.06297759e-03
9.99999978e-03, 9.88656189e-04, -5.40474011e-03, 5.00360222e+01, 4.09086182e+02, 2.79640405e+03, 2.30330249e+03, 8.30436094e+04, 1.23839849e-03, 5.69062233e+00, -4.20403713e-03
9.99999978e-03, -1.21055916e-03, -5.41173993e-03, 5.47024765e+01, 4.04468933e+02, 2.50954004e+03, 1.98161743e+03, 8.35828359e+04, 3.90057918e-04, 5.69238710e+00, -2.07863050e-03
9.99999978e-03, 1.75875553e-03, -5.37942490e-03, 4.83560562e+01, 4.10609131e+02, 3.09496460e+03, 2.08172192e+03, 8.36406563e+04, 1.52879371e-03, 5.68368721e+00, -2.71565793e-03
9.99999978e-03, -2.09173909e-03, -5.37531730e-03, 5.65834541e+01, 4.02501282e+02, 3.04863770e+03, 2.18016821e+03, 8.51567344e+04, 6.00372878e-05, 5.69281769e+00, -1.19229790e-03
9.99999978e-03, 2.00406532e-03, -5.38752228e-03, 4.78208885e+01, 4.11122559e+02, 3.22241406e+03, 2.01338025e+03, 8.33354609e+04, 1.54758070e-03, 5.68148470e+00, -2.22100061e-03
9.99999978e-03, -2.09240662e-03, -5.37534477e-03, 5.65848770e+01, 4.02499878e+02, 3.04909741e+03, 2.18031836e+03, 8.51562656e+04, 5.98248407e-05, 5.69281816e+00, -1.19189324e-03
9.99999978e-03, 2.15015374e-03, -5.38224261e-03, 4.75082397e+01, 4.11411133e+02, 3.25524390e+03, 1.99929895e+03, 8.34541328e+04, 1.52971374e-03, 5.67999887e+00, -2.04182067e-03
9.99999978e-03, -2.09306879e-03, -5.37531683e-03, 5.65862846e+01, 4.02498444e+02, 3.04898853e+03, 2.18034985e+03, 8.51573359e+04, 6.01305110e-05, 5.69282055e+00, -1.19300408e-03
9.99999978e-03, 2.97418702e-03, -5.41154109e-03, 4.57451859e+01, 4.13149292e+02, 3.48092041e+03, 1.92460522e+03, 8.22454375e+04, 1.53012353e-03, 5.67171955e+00, -9.47082415e-04
9.99999978e-03, -2.97337212e-03, -5.41090872e-03, 5.84585114e+01, 4.00695251e+02, 3.09172510e+03, 2.23136865e+03, 8.43503906e+04, 3.60836129e-04, 5.69587421e+00, -2.62099458e-03
9.99999978e-03, -3.85441701e-03, -5.37507888e-03, 6.03489532e+01, 3.98585663e+02, 3.03577075e+03, 2.30617334e+03, 8.57886328e+04, 6.69911387e-04, 5.70297337e+00, -2.86079105e-03
9.99999978e-03, -3.85441701e-03, -5.37507888e-03, 6.03489532e+01, 3.98585663e+02, 3.03577075e+03, 2.30617334e+03, 8.57886328e+04, 6.69911387e-04, 5.70297337e+00, -2.86079105e-03
9.99999978e-03, -3.85441701e-03, -5.37507888e-03, 6.03489532e+01, 3.98585663e+02, 3.03577075e+03, 2.30617334e+03, 8.57886328e+04, 6.69911387e-04, 5.70297337e+00, -2.86079105e-03
9.99999978e-03, 3.29416944e-04, -5.30606974e-03, 5.14503860e+01, 4.16192139e+02, 2.54141260e+03, 2.43336084e+03, 8.46100625e+04, 5.81569853e-04, 4.76593542e+00, -1.15348189e-03
9.99999978e-03, -1.14818577e-04, -5.27694542e-03, 5.23551559e+01, 4.15266907e+02, 3.49281152e+03, 1.91086511e+03, 8.58475547e+04, 4.05648520e-04, 4.76031876e+00, 1.18356256e-03
9.99999978e-03, -2.41794231e-04, -5.28520858e-03, 5.26138611e+01, 4.15048676e+02, 3.79201465e+03, 1.76679199e+03, 8.56360938e+04, 4.53733082e-04, 4.75871849e+00, 1.85703090e-03
9.99999978e-03, 7.06217601e-04, -5.28659858e-03, 5.06409760e+01, 4.17181824e+02, 2.78273584e+03, 2.31458447e+03, 8.50281094e+04, 8.67148163e-04, 4.76313305e+00, -2.30427389e-03
9.99999978e-03, -4.10862092e-04, -5.27899247e-03, 5.29783020e+01, 4.14741150e+02, 3.60338867e+03, 1.79643250e+03, 8.59074922e+04, 3.40037921e-04, 4.75908422e+00, 1.25445041e-03
9.99999978e-03, 9.89207183e-04, -5.30111790e-03, 5.00332642e+01, 4.17991455e+02, 2.97723755e+03, 2.25590405e+03, 8.44043672e+04, 8.58731917e-04, 4.76104259e+00, -3.14660510e-03
9.99999978e-03, -1.21072074e-03, -5.30840643e-03, 5.47018814e+01, 4.13450439e+02, 2.70002588e+03, 1.94632190e+03, 8.51001719e+04, 2.66289251e-04, 4.76065826e+00, -1.68780226e-03
9.99999978e-03, 1.75798591e-03, -5.27483504e-03, 4.83567657e+01, 4.19425781e+02, 3.29937085e+03, 2.03428589e+03, 8.49076016e+04, 1.13556837e-03, 4.75366211e+00, -1.71122572e-03
9.99999978e-03, -2.09187833e-03, -5.27073490e-03, 5.65826073e+01, 4.11466278e+02, 3.26643506e+03, 2.12708130e+03, 8.67634063e+04, 1.39881995e-05, 4.76157236e+00, -6.23808650e-04
9.99999978e-03, 2.00407719e-03, -5.28329192e-03, 4.78200912e+01, 4.19921539e+02, 3.43268066e+03, 1.96820642e+03, 8.45694688e+04, 1.15592254e-03, 4.75130367e+00, -1.23498251e-03
9.99999978e-03, -2.09235912e-03, -5.27075585e-03, 5.65836296e+01, 4.11465271e+02, 3.26676147e+03, 2.12717896e+03, 8.67631094e+04, 1.38463183e-05, 4.76157284e+00, -6.23365107e-04
9.99999978e-03, 2.15074304e-03, -5.27778268e-03, 4.75063705e+01, 4.20210419e+02, 3.46637939e+03, 1.95371204e+03, 8.46745078e+04, 1.15501392e-03, 4.74991035e+00, -1.11214619e-03
9.99999978e-03, -2.09283736e-03, -5.27073536e-03, 5.65846481e+01, 4.11464264e+02, 3.26667310e+03, 2.12720728e+03, 8.67639531e+04, 1.40408793e-05, 4.76157522e+00, -6.23995496e-04
9.99999978e-03, 2.97394977e-03, -5.30826487e-03, 4.57460175e+01, 4.21959045e+02, 3.66310742e+03, 1.88317383e+03, 8.33791719e+04, 1.19604426e-03, 4.74215508e+00, -3.82253987e-04
9.99999978e-03, -2.97335861e-03, -5.30780898e-03, 5.84584656e+01, 4.09755066e+02, 3.29255566e+03, 2.19046973e+03, 8.60647266e+04, 2.87522154e-04, 4.76479340e+00, -1.77241908e-03
9.99999978e-03, -3.85441445e-03, -5.27056307e-03, 6.03489342e+01, 4.07621368e+02, 3.26532202e+03, 2.26362256e+03, 8.76306641e+04, 5.96093247e-04, 4.77147436e+00, -1.86233211e-03
9.99999978e-03, -3.85441445e-03, -5.27056307e-03, 6.03489342e+01, 4.07621368e+02, 3.26532202e+03, 2.26362256e+03, 8.76306641e+04, 5.96093247e-04, 4.77147436e+00, -1.86233211e-03
9.99999978e-03, -3.85441445e-03, -5.27056307e-03, 6.03489342e+01, 4.07621368e+02, 3.26532202e+03, 2.26362256e+03, 8.76306641e+04, 5.96093247e-04, 4.77147436e+00, -1.86233211e-03
9.99999978e-03, 3.29649774e-04, -5.21981437e-03, 5.14502029e+01, 4.23703796e+02, 2.70303418e+03, 2.40224316e+03, 8.52983281e+04, 2.71732803e-04, 3.95200896e+00, -1.59571297e-03
9.99999978e-03, -1.15089664e-04, -5.18983835e-03, 5.23574524e+01, 4.22769287e+02, 3.66953101e+03, 1.87088513e+03, 8.65312422e+04, 1.48481311e-04, 3.94578147e+00, 1.13382307e-03
9.99999978e-03, -2.42124734e-04, -5.19838231e-03, 5.26166954e+01, 4.22567169e+02, 3.96222827e+03, 1.72726013e+03, 8.63195234e+04, 2.32308317e-04, 3.94400573e+00, 1.91369117e-03
9.99999978e-03, 7.06416555e-04, -5.19973738e-03, 5.06395187e+01, 4.24677368e+02, 2.95498706e+03, 2.26189331e+03, 8.56623984e+04, 3.97696946e-04, 3.94893909e+00, -1.91795267e-03
9.99999978e-03, -4.11035318e-04, -5.19195572e-03, 5.29802856e+01, 4.22256226e+02, 3.78123608e+03, 1.75624133e+03, 8.65947813e+04, 1.34870046e-04, 3.94413662e+00, 1.33514160e-03
9.99999978e-03, 9.89678781e-04, -5.21477126e-03, 5.00302086e+01, 4.25503357e+02, 3.13603711e+03, 2.19963184e+03, 8.50073047e+04, 4.14279697e-04, 3.94663668e+00, -2.13564769e-03
9.99999978e-03, -1.21086766e-03, -5.22229820e-03, 5.47013588e+01, 4.21028809e+02, 2.86511279e+03, 1.91313708e+03, 8.57996250e+04, 1.25737366e-04, 3.94461083e+00, -1.47789391e-03
9.99999978e-03, 1.75739429e-03, -5.18767862e-03, 4.83571930e+01, 4.26826996e+02, 3.48208276e+03, 1.98101538e+03, 8.54238984e+04, 7.01197889e-04, 3.93913531e+00, -8.74900725e-04
9.99999978e-03, -2.09200173e-03, -5.18358313e-03, 5.65820923e+01, 4.19010193e+02, 3.46016748e+03, 2.07190918e+03, 8.75053594e+04, -2.38462308e-05, 3.94587231e+00, -2.25919313e-04
9.99999978e-03, 2.00409256e-03, -5.19643445e-03, 4.78195686e+01, 4.27299255e+02, 3.61936890e+03, 1.91928540e+03, 8.50605781e+04, 7.35514448e-04, 3.93672681e+00, -4.55555884e-04
9.99999978e-03, -2.09232676e-03, -5.18359710e-03, 5.65827827e+01, 4.19009491e+02, 3.46038550e+03, 2.07196680e+03, 8.75051875e+04, -2.39262681e-05, 3.94587255e+00, -2.25518612e-04
9.99999978e-03, 2.15121941e-03, -5.19073475e-03, 4.75050163e+01, 4.27591797e+02, 3.65283301e+03, 1.90484424e+03, 8.51552109e+04, 7.55513785e-04, 3.93548393e+00, -3.79639707e-04
9.99999978e-03, -2.09265039e-03, -5.18358266e-03, 5.65834770e+01, 4.19008850e+02, 3.46032031e+03, 2.07198950e+03, 8.75057734e+04, -2.38143512e-05, 3.94587374e+00, -2.25843047e-04
9.99999978e-03, 2.97375373e-03, -5.22220228e-03, 4.57469406e+01, 4.29370361e+02, 3.81525244e+03, 1.84413623e+03, 8.38101406e+04, 8.70973803e-04, 3.92857981e+00, 4.25009785e-05
9.99999978e-03, -2.97335116e-03, -5.22189308e-03, 5.84584465e+01, 4.17416077e+02, 3.46310010e+03, 2.14636475e+03, 8.68974844e+04, 2.17121269e-04, 3.94901085e+00, -1.11664808e-03
9.99999978e-03, -3.85441282e-03, -5.18346624e-03, 6.03488503e+01, 4.15239929e+02, 3.46899146e+03, 2.21682300e+03, 8.85389063e+04, 5.13831677e-04, 3.95504522e+00, -1.11693342e-03
9.99999978e-03, -3.85441282e-03, -5.18346624e-03, 6.03488503e+01, 4.15239929e+02, 3.46899146e+03, 2.21682300e+03, 8.85389063e+04, 5.13831677e-04, 3.95504522e+00, -1.11693342e-03
9.99999978e-03, -3.85441282e-03, -5.18346624e-03, 6.03488503e+01, 4.15239929e+02, 3.46899146e+03, 2.21682300e+03, 8.85389063e+04, 5.13831677e-04, 3.95504522e+00, -1.11693342e-03
9.99999978e-03, 3.29845469e-04, -5.14793675e-03, 5.14505959e+01, 4.29984802e+02, 2.84170996e+03, 2.37831592e+03, 8.54616563e+04, -7.81976414e-05, 3.24657536e+00, -2.07247678e-03
9.99999978e-03, -1.15322655e-04, -5.11724874e-03, 5.23596649e+01, 4.29033264e+02, 3.82456201e+03, 1.83509619e+03, 8.66752031e+04, -1.32297035e-04, 3.23993492e+00, 1.04164926e-03
9.99999978e-03, -2.42407754e-04, -5.12602599e-03, 5.26192818e+01, 4.28850006e+02, 4.10969531e+03, 1.69180774e+03, 8.64644063e+04, -8.98287908e-06, 3.23804069e+00, 1.92577753e-03
9.99999978e-03, 7.06588617e-04, -5.12735546e-03, 5.06379547e+01, 4.30943970e+02, 3.10596289e+03, 2.20895898e+03, 8.57780391e+04, -1.02864688e-04, 3.24304461e+00, -1.59759982e-03
9.99999978e-03, -4.11187182e-04, -5.11942524e-03, 5.29821472e+01, 4.28532440e+02, 3.93646582e+03, 1.72002441e+03, 8.67398281e+04, -9.12273608e-05, 3.23794246e+00, 1.35756750e-03
9.99999978e-03, 9.90080647e-04, -5.14281867e-03, 5.00266418e+01, 4.31795746e+02, 3.27418774e+03, 2.14024414e+03, 8.51054922e+04, -5.99217929e-05, 3.24039030e+00, -1.21331704e-03
9.99999978e-03, -1.21099874e-03, -5.15054259e-03, 5.47010689e+01, 4.27375000e+02, 3.00727100e+03, 1.88471912e+03, 8.59548906e+04, -2.62295071e-05, 3.23734307e+00, -1.38717028e-03
9.99999978e-03, 1.75693387e-03, -5.11504896e-03, 4.83571281e+01, 4.32993805e+02, 3.64421411e+03, 1.92683569e+03, 8.54472422e+04, 2.57389154e-04, 3.23306274e+00, -2.08801706e-04
9.99999978e-03, -2.09210766e-03, -5.11095580e-03, 5.65817337e+01, 4.25304626e+02, 3.63119116e+03, 2.01907227e+03, 8.76719063e+04, -4.76823188e-05, 3.23887610e+00, 3.67932553e-05
9.99999978e-03, 2.00410886e-03, -5.12405438e-03, 4.78189926e+01, 4.33438812e+02, 3.78406299e+03, 1.87112805e+03, 8.50656406e+04, 3.15388665e-04, 3.23070288e+00, 1.27875683e-04
9.99999978e-03, -2.09230487e-03, -5.11096464e-03, 5.65821533e+01, 4.25304199e+02, 3.63132251e+03, 2.01910181e+03, 8.76718203e+04, -4.77148278e-05, 3.23887634e+00, 3.70914750e-05
9.99999978e-03, 2.15160660e-03, -5.11819497e-03, 4.75037918e+01, 4.33738464e+02, 3.81648047e+03, 1.85695276e+03, 8.51527188e+04, 3.58478690e-04, 3.22964907e+00, 1.67662394e-04
9.99999978e-03, -2.09250161e-03, -5.11095580e-03, 5.65825729e+01, 4.25303833e+02, 3.63128003e+03, 2.01911743e+03, 8.76721797e+04, -4.76589266e-05, 3.23887706e+00, 3.69482477e-05
9.99999978e-03, 2.97359144e-03, -5.15048439e-03, 4.57476883e+01, 4.35565552e+02, 3.94164307e+03, 1.81015820e+03, 8.37841875e+04, 5.73048252e-04, 3.22381067e+00, 3.45793087e-04
9.99999978e-03, -2.97334720e-03, -5.15029673e-03, 5.84582634e+01, 4.23842468e+02, 3.60699072e+03, 2.10402148e+03, 8.71402734e+04, 1.58200390e-04, 3.24179101e+00, -6.25489105e-04
9.99999978e-03, -3.85441235e-03, -5.11088595e-03, 6.03485756e+01, 4.21605255e+02, 3.64843408e+03, 2.17122119e+03, 8.88201953e+04, 4.32642701e-04, 3.24706984e+00, -5.75480750e-04
9.99999978e-03, -3.85441235e-03, -5.11088595e-03, 6.03485756e+01, 4.21605255e+02, 3.64843408e+03, 2.17122119e+03, 8.88201953e+04, 4.32642701e-04, 3.24706984e+00, -5.75480750e-04
9.99999978e-03, -3.85441235e-03, -5.11088595e-03, 6.03485756e+01, 4.21605255e+02, 3.64843408e+03, 2.17122119e+03, 8.88201953e+04, 4.32642701e-04, 3.24706984e+00, -5.75480750e-04
9.99999978e-03, 3.30009789e-04, -5.08804014e-03, 5.14536514e+01, 4.35210327e+02, 2.95907666e+03, 2.36133740e+03, 8.52900000e+04, -4.46604274e-04, 2.64020944e+00, -2.36682780e-03
