
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, 5.79586439e-03, -2.16499045e-02, 1.55605817e+00, 6.83053528e+02, -8.29421844e+01, -7.30660677e-01, -3.62401099e+03, 3.57753515e+00, -4.17554863e-02, 5.03090620e-02
1.35113038e-02, 6.78116828e-03, -2.16499008e-02, 1.55209136e+00, 6.83047791e+02, -8.03707123e+01, -9.75582314e+00, -3.60446704e+03, 3.55256653e+00, -4.92632426e-02, 4.98439260e-02
1.35113038e-02, 4.91756247e-03, -2.12915894e-02, 1.56075203e+00, 6.81719788e+02, -7.61880188e+01, 2.18905849e+01, -3.73310767e+03, 3.32598758e+00, -3.25489305e-02, 3.86542752e-02
1.35113038e-02, 6.30270643e-03, -2.12915875e-02, 1.55932403e+00, 6.81733887e+02, -6.99723969e+01, 1.78478622e+00, -3.69730225e+03, 3.29685998e+00, -4.25731093e-02, 3.82125601e-02
1.35113038e-02, 5.79586253e-03, -2.12915894e-02, 1.56006980e+00, 6.81734619e+02, -7.16660080e+01, 7.14648724e+00, -3.70813428e+03, 3.30828500e+00, -3.90545838e-02, 3.83986309e-02
1.35113038e-02, 6.78116642e-03, -2.12915875e-02, 1.55588603e+00, 6.81736389e+02, -6.91059570e+01, -2.17916465e+00, -3.68728125e+03, 3.28530359e+00, -4.60885167e-02, 3.80274616e-02
1.35113038e-02, 4.91756247e-03, -2.09929924e-02, 1.56515050e+00, 6.80593750e+02, -6.41926956e+01, 2.87654419e+01, -3.79144873e+03, 3.10132480e+00, -3.05442680e-02, 2.89507173e-02
1.35113038e-02, 6.30270597e-03, -2.09929906e-02, 1.56311965e+00, 6.80617676e+02, -5.78940201e+01, 8.49914837e+00, -3.75403564e+03, 3.07428408e+00, -3.99409458e-02, 2.86346730e-02
1.35113038e-02, 5.79586253e-03, -2.09929906e-02, 1.56399465e+00, 6.80615417e+02, -5.95593681e+01, 1.39729424e+01, -3.76543091e+03, 3.08489823e+00, -3.66357602e-02, 2.87745073e-02
1.35113038e-02, 6.78116456e-03, -2.09929887e-02, 1.55965948e+00, 6.80623474e+02, -5.70266724e+01, 4.34210253e+00, -3.74366309e+03, 3.06355476e+00, -4.32434864e-02, 2.84883268e-02
1.35113038e-02, 4.91756247e-03, -2.07441598e-02, 1.56884384e+00, 6.79643860e+02, -5.21621208e+01, 3.46182365e+01, -3.83061401e+03, 2.91460204e+00, -2.87985653e-02, 2.11571213e-02
1.35113038e-02, 6.30270550e-03, -2.07441598e-02, 1.56636453e+00, 6.79676270e+02, -4.58037796e+01, 1.41941166e+01, -3.79219287e+03, 2.88927603e+00, -3.76488864e-02, 2.09393464e-02
1.35113038e-02, 5.79586206e-03, -2.07441598e-02, 1.56733596e+00, 6.79671387e+02, -4.74377594e+01, 1.97749920e+01, -3.80393311e+03, 2.89922428e+00, -3.45302336e-02, 2.10411660e-02
1.35113038e-02, 6.78116409e-03, -2.07441598e-02, 1.56289482e+00, 6.79684753e+02, -4.49508667e+01, 9.86323261e+00, -3.78166968e+03, 2.87922859e+00, -4.07645702e-02, 2.08277814e-02
1.35113038e-02, 4.91756247e-03, -2.05367990e-02, 1.57026255e+00, 6.78845886e+02, -4.06343040e+01, 3.95856323e+01, -3.85666357e+03, 2.75921273e+00, -2.73052789e-02, 1.48673262e-02
1.35113038e-02, 6.30270550e-03, -2.05367990e-02, 1.56746912e+00, 6.78885315e+02, -3.42217178e+01, 1.89398346e+01, -3.81759424e+03, 2.73529577e+00, -3.56877372e-02, 1.47245657e-02
1.35113038e-02, 5.79586206e-03, -2.05367990e-02, 1.56850493e+00, 6.78878357e+02, -3.58228836e+01, 2.46418533e+01, -3.82951172e+03, 2.74469566e+00, -3.27294916e-02, 1.47958230e-02
1.35113038e-02, 6.78116409e-03, -2.05367990e-02, 1.56400585e+00, 6.78896118e+02, -3.34079056e+01, 1.44524994e+01, -3.80703564e+03, 2.72581053e+00, -3.86424437e-02, 1.46433283e-02
1.35113038e-02, 4.91756247e-03, -2.03639995e-02, 1.56838012e+00, 6.78177429e+02, -2.99832535e+01, 4.37747498e+01, -3.87398364e+03, 2.62978625e+00, -2.60418467e-02, 9.70215164e-03
1.35113038e-02, 6.30270503e-03, -2.03639995e-02, 1.56540537e+00, 6.78222717e+02, -2.34816399e+01, 2.28646870e+01, -3.83433301e+03, 2.60703063e+00, -3.40280682e-02, 9.61680897e-03
1.35113038e-02, 5.79586206e-03, -2.03639995e-02, 1.56647193e+00, 6.78214050e+02, -2.50494175e+01, 2.86996689e+01, -3.84643115e+03, 2.61597848e+00, -3.12062614e-02, 9.66347661e-03
1.35113038e-02, 6.78116363e-03, -2.03639995e-02, 1.56196856e+00, 6.78235413e+02, -2.27180843e+01, 1.82450180e+01, -3.82377881e+03, 2.59800911e+00, -3.68458144e-02, 9.56194941e-03
1.35113038e-02, 4.91756247e-03, -2.02200003e-02, 1.57121921e+00, 6.77618408e+02, -2.04019985e+01, 4.72901611e+01, -3.88521948e+03, 2.52192640e+00, -2.49798167e-02, 5.48376329e-03
1.35113038e-02, 6.30270503e-03, -2.02200003e-02, 1.56811285e+00, 6.77668579e+02, -1.37657413e+01, 2.61065636e+01, -3.84537012e+03, 2.50012970e+00, -3.26329432e-02, 5.44250896e-03
1.35113038e-02, 5.79586206e-03, -2.02200003e-02, 1.56921291e+00, 6.77658569e+02, -1.52990265e+01, 3.20804749e+01, -3.85756689e+03, 2.50870323e+00, -2.99263149e-02, 5.46954991e-03
1.35113038e-02, 6.78116363e-03, -2.02200003e-02, 1.56467366e+00, 6.77682861e+02, -1.30492287e+01, 2.13703861e+01, -3.83491357e+03, 2.49149132e+00, -3.53351310e-02, 5.41009335e-03
1.35113038e-02, 4.90652304e-03, -2.00999994e-02, 1.60773683e+00, 6.77151123e+02, -1.19718494e+01, 5.04146805e+01, -3.89265796e+03, 2.43216252e+00, -2.40310337e-02, 2.53083487e-03
1.35113038e-02, 4.89991158e-03, -2.00999994e-02, 1.60774612e+00, 6.77150818e+02, -1.19741106e+01, 5.04903412e+01, -3.89278906e+03, 2.43224907e+00, -2.39945780e-02, 2.53083906e-03
1.35113038e-02, 4.90652304e-03, -1.99999996e-02, 1.70140135e+00, 6.76761414e+02, -7.65963459e+00, 5.18782997e+01, -3.89574194e+03, 2.35718417e+00, -2.32903510e-02, 1.50700472e-03
1.35113038e-02, 4.89991158e-03, -1.99999996e-02, 1.70141578e+00, 6.76761108e+02, -7.66009426e+00, 5.19532204e+01, -3.89587207e+03, 2.35726738e+00, -2.32550222e-02, 1.50695129e-03
1.35113038e-02, 4.91756247e-03, -2.00999994e-02, 1.60772133e+00, 6.77151550e+02, -1.19141998e+01, 5.02398834e+01, -3.89235059e+03, 2.43200779e+00, -2.40904968e-02, 2.53048120e-03
1.35113038e-02, 6.30270503e-03, -2.00999994e-02, 1.60422051e+00, 6.77205750e+02, -5.10745144e+00, 2.87567005e+01, -3.85242993e+03, 2.41100526e+00, -3.14650312e-02, 2.51897844e-03
1.35113038e-02, 5.79586206e-03, -2.00999994e-02, 1.60549140e+00, 6.77194641e+02, -6.60518026e+00, 3.48771324e+01, -3.86457324e+03, 2.41926861e+00, -2.88551319e-02, 2.53247493e-03
1.35113038e-02, 6.78116363e-03, -2.00999994e-02, 1.60058260e+00, 6.77221252e+02, -4.44835234e+00, 2.39234829e+01, -3.84213916e+03, 2.40268326e+00, -3.40703353e-02, 2.50261673e-03
1.35113038e-02, 4.91756247e-03, -1.99999996e-02, 1.70137370e+00, 6.76761841e+02, -7.60039425e+00, 5.17020073e+01, -3.89543213e+03, 2.35703397e+00, -2.33479515e-02, 1.50678528e-03
1.35113038e-02, 6.30270503e-03, -1.99999996e-02, 1.69695663e+00, 6.76819458e+02, -6.96051121e-01, 3.00395470e+01, -3.85541626e+03, 2.33669043e+00, -3.04907560e-02, 1.50543521e-03
1.35113038e-02, 5.79586206e-03, -1.99999996e-02, 1.69865012e+00, 6.76807556e+02, -2.17378902e+00, 3.62442856e+01, -3.86749707e+03, 2.34469533e+00, -2.79617328e-02, 1.51426275e-03
1.35113038e-02, 6.78116363e-03, -1.99999996e-02, 1.69280195e+00, 6.76835938e+02, -7.46812820e-02, 2.51584396e+01, -3.84523242e+03, 2.32863116e+00, -3.30152810e-02, 1.49467459e-03
1.35113038e-02, 7.50929816e-03, -2.48054657e-02, 1.55698681e+00, 6.92766235e+02, -9.59550629e+01, -5.97177048e+01, -2.48270703e+03, 5.95928907e+00, -6.81088045e-02, 1.50756896e-01
1.35113038e-02, 8.31390265e-03, -2.48108059e-02, 1.55842495e+00, 6.92725952e+02, -1.01652557e+02, -6.71538086e+01, -2.48070679e+03, 5.92132759e+00, -7.57683888e-02, 1.51211113e-01
1.35113038e-02, 7.37387547e-03, -2.48054750e-02, 1.55869198e+00, 6.92774048e+02, -9.57294693e+01, -5.83089638e+01, -2.48317578e+03, 5.96638107e+00, -6.67082518e-02, 1.50861397e-01
1.35113038e-02, 7.50924181e-03, -2.39579938e-02, 1.53335261e+00, 6.90512878e+02, -8.96899338e+01, -5.06712532e+01, -2.79745313e+03, 5.28795195e+00, -6.81964755e-02, 1.26584113e-01
1.35113038e-02, 8.31377879e-03, -2.39579342e-02, 1.52939570e+00, 6.90470276e+02, -9.07714005e+01, -5.34295731e+01, -2.78805371e+03, 5.25112677e+00, -7.63996392e-02, 1.26890540e-01
1.35113038e-02, 7.37380283e-03, -2.39579994e-02, 1.53482640e+00, 6.90519836e+02, -8.91145172e+01, -4.97197876e+01, -2.79914844e+03, 5.29442596e+00, -6.68000802e-02, 1.26650199e-01
1.35113038e-02, 8.86283629e-03, -2.48122551e-02, 1.55733275e+00, 6.92691284e+02, -1.00418816e+02, -6.77947540e+01, -2.47371777e+03, 5.89213037e+00, -8.03213120e-02, 1.51367247e-01
1.35113038e-02, 9.21037793e-03, -2.48143841e-02, 1.55343616e+00, 6.92673584e+02, -9.92976074e+01, -7.07125168e+01, -2.46997021e+03, 5.87361336e+00, -8.33677948e-02, 1.51301831e-01
1.35113038e-02, 1.01845860e-02, -2.48144269e-02, 1.53894818e+00, 6.92604370e+02, -9.14264526e+01, -8.11188126e+01, -2.44832813e+03, 5.81149578e+00, -9.21396986e-02, 1.50924370e-01
1.35113038e-02, 1.02871722e-02, -2.48144101e-02, 1.53740990e+00, 6.92596375e+02, -9.02622910e+01, -8.17807999e+01, -2.44529761e+03, 5.80491018e+00, -9.30516273e-02, 1.50895923e-01
1.35113038e-02, 8.86264816e-03, -2.39578448e-02, 1.52867675e+00, 6.90437683e+02, -9.39805069e+01, -5.40027313e+01, -2.78082227e+03, 5.22455263e+00, -8.16220492e-02, 1.27092749e-01
1.35113038e-02, 9.21008643e-03, -2.39577889e-02, 1.52626765e+00, 6.90418518e+02, -9.53654556e+01, -5.50182877e+01, -2.77481421e+03, 5.20687008e+00, -8.51570144e-02, 1.27092868e-01
1.35113038e-02, 1.01840748e-02, -2.39575207e-02, 1.52113569e+00, 6.90366577e+02, -9.42044144e+01, -5.96109352e+01, -2.76102197e+03, 5.15427017e+00, -9.48250219e-02, 1.26910269e-01
1.35113038e-02, 1.02865342e-02, -2.39574872e-02, 1.52055299e+00, 6.90360596e+02, -9.36939850e+01, -6.06758766e+01, -2.75960474e+03, 5.14878750e+00, -9.58253592e-02, 1.26906335e-01
1.35113038e-02, 1.05328225e-02, -2.48135980e-02, 1.53938437e+00, 6.92575684e+02, -9.24430618e+01, -7.52128372e+01, -2.43936084e+03, 5.78698921e+00, -9.54722464e-02, 1.51122391e-01
1.35113038e-02, 1.11383842e-02, -2.48113386e-02, 1.53914881e+00, 6.92525635e+02, -9.41227112e+01, -6.18110580e+01, -2.42746216e+03, 5.74255657e+00, -1.01581961e-01, 1.51291832e-01
1.35113038e-02, 1.05317226e-02, -2.39573307e-02, 1.52145934e+00, 6.90344421e+02, -9.23733215e+01, -6.06416016e+01, -2.75622266e+03, 5.13391781e+00, -9.83336344e-02, 1.27078891e-01
1.35113038e-02, 1.11370590e-02, -2.39569154e-02, 1.52174187e+00, 6.90305176e+02, -8.90214691e+01, -6.13080940e+01, -2.74777515e+03, 5.09693813e+00, -1.04527585e-01, 1.27278462e-01
1.35113038e-02, 1.15778148e-02, -2.48089004e-02, 1.54269791e+00, 6.92495361e+02, -9.47301941e+01, -6.13629684e+01, -2.42867456e+03, 5.70990467e+00, -1.04935244e-01, 1.51624784e-01
1.35113038e-02, 1.20924395e-02, -2.48055775e-02, 1.53719068e+00, 6.92458984e+02, -8.81539154e+01, -6.37048798e+01, -2.43275513e+03, 5.67199993e+00, -1.09075263e-01, 1.51465282e-01
1.35113038e-02, 1.31493146e-02, -2.47908570e-02, 1.53381133e+00, 6.92338806e+02, -7.80573349e+01, -8.18521805e+01, -2.44199976e+03, 5.57446718e+00, -1.17259286e-01, 1.52209163e-01
1.35113038e-02, 1.23333978e-02, -2.48037986e-02, 1.53434777e+00, 6.92436768e+02, -8.56934738e+01, -6.72393341e+01, -2.43067456e+03, 5.65203285e+00, -1.11396208e-01, 1.51458696e-01
1.35113038e-02, 1.15764542e-02, -2.39562988e-02, 1.52500975e+00, 6.90280762e+02, -8.82058258e+01, -6.37997818e+01, -2.74453467e+03, 5.06922340e+00, -1.08114630e-01, 1.27714962e-01
1.35113038e-02, 1.20901447e-02, -2.39555985e-02, 1.52499807e+00, 6.90250854e+02, -8.64845581e+01, -6.66775894e+01, -2.74069727e+03, 5.03711033e+00, -1.12490237e-01, 1.27921760e-01
1.35113038e-02, 1.31428726e-02, -2.39517819e-02, 1.53052676e+00, 6.90158997e+02, -8.92191238e+01, -7.91533508e+01, -2.73425830e+03, 4.95876741e+00, -1.20380796e-01, 1.29401267e-01
1.35113038e-02, 1.23303421e-02, -2.39550881e-02, 1.52573490e+00, 6.90234802e+02, -8.69422455e+01, -6.72652130e+01, -2.73796533e+03, 5.02082443e+00, -1.14768729e-01, 1.28106490e-01
1.35113038e-02, 7.50920735e-03, -2.32150014e-02, 1.53241098e+00, 6.88313171e+02, -9.69080658e+01, -4.45919838e+01, -3.07620313e+03, 4.71208811e+00, -6.62489980e-02, 1.02303207e-01
1.35113038e-02, 8.31370149e-03, -2.32149623e-02, 1.52567506e+00, 6.88276367e+02, -9.45432358e+01, -4.78095818e+01, -3.06744116e+03, 4.67865181e+00, -7.44776428e-02, 1.02388032e-01
1.35113038e-02, 7.37375766e-03, -2.32150070e-02, 1.53389883e+00, 6.88318604e+02, -9.67136078e+01, -4.33871384e+01, -3.07845215e+03, 4.71785498e+00, -6.48855567e-02, 1.02355674e-01
1.35113038e-02, 7.50918593e-03, -2.25958396e-02, 1.53711939e+00, 6.86320801e+02, -9.67940521e+01, -3.57361069e+01, -3.30340210e+03, 4.23960066e+00, -6.30328208e-02, 8.14004317e-02
1.35113038e-02, 8.31365399e-03, -2.25958098e-02, 1.52940369e+00, 6.86291138e+02, -9.34155121e+01, -3.94552765e+01, -3.29174072e+03, 4.20940018e+00, -7.09889680e-02, 8.12758058e-02
1.35113038e-02, 7.37373019e-03, -2.25958414e-02, 1.53862345e+00, 6.86324829e+02, -9.67249069e+01, -3.44748878e+01, -3.30588525e+03, 4.24477863e+00, -6.17330000e-02, 8.14564005e-02
1.35113038e-02, 7.50917383e-03, -2.20798701e-02, 1.54167044e+00, 6.84561218e+02, -9.07010498e+01, -2.66488552e+01, -3.47050000e+03, 3.85097361e+00, -5.92756346e-02, 6.38762042e-02
1.35113038e-02, 8.31362605e-03, -2.20798515e-02, 1.53375471e+00, 6.84538879e+02, -8.71417618e+01, -3.09218903e+01, -3.45652686e+03, 3.82360578e+00, -6.68428838e-02, 6.36456236e-02
1.35113038e-02, 7.37371389e-03, -2.20798720e-02, 1.54315031e+00, 6.84563904e+02, -9.06894379e+01, -2.53613701e+01, -3.47318115e+03, 3.85565352e+00, -5.80506586e-02, 6.39344752e-02
1.35113038e-02, 7.50916637e-03, -2.16498971e-02, 1.54575634e+00, 6.83035461e+02, -8.10196228e+01, -1.80543137e+01, -3.58917554e+03, 3.53029799e+00, -5.54712638e-02, 4.94231619e-02
1.35113038e-02, 8.31361022e-03, -2.16498822e-02, 1.53788924e+00, 6.83020264e+02, -7.75472565e+01, -2.28326187e+01, -3.57350024e+03, 3.50531673e+00, -6.26192838e-02, 4.91647422e-02
1.35113038e-02, 7.37370504e-03, -2.16498990e-02, 1.54719448e+00, 6.83036926e+02, -8.10309067e+01, -1.67589455e+01, -3.59196436e+03, 3.53455973e+00, -5.43225333e-02, 4.94787693e-02
1.35113038e-02, 7.50916312e-03, -2.12915838e-02, 1.54973423e+00, 6.81729431e+02, -6.93590164e+01, -1.03333855e+01, -3.67160449e+03, 3.26487732e+00, -5.19027188e-02, 3.76608036e-02
1.35113038e-02, 8.31360184e-03, -2.12915726e-02, 1.54196858e+00, 6.81720459e+02, -6.60624771e+01, -1.55080233e+01, -3.65464990e+03, 3.24187899e+00, -5.86435013e-02, 3.74182984e-02
1.35113038e-02, 7.37369992e-03, -2.12915838e-02, 1.55113256e+00, 6.81729736e+02, -6.93789673e+01, -9.04220867e+00, -3.67442725e+03, 3.26879215e+00, -5.08260839e-02, 3.77101414e-02
1.35113038e-02, 7.50916079e-03, -2.09929869e-02, 1.55367458e+00, 6.80621155e+02, -5.68968544e+01, -3.59240699e+00, -3.72785864e+03, 3.04463768e+00, -4.87029925e-02, 2.81841680e-02
1.35113038e-02, 8.31359625e-03, -2.09929831e-02, 1.54600263e+00, 6.80617676e+02, -5.37980690e+01, -9.06615067e+00, -3.70998145e+03, 3.02327704e+00, -5.50690964e-02, 2.79779248e-02
1.35113038e-02, 7.37369806e-03, -2.09929887e-02, 1.55504024e+00, 6.80620483e+02, -5.69211006e+01, -2.31647253e+00, -3.73067383e+03, 3.04826617e+00, -4.76915948e-02, 2.82255653e-02
1.35113038e-02, 7.50915986e-03, -2.07441580e-02, 1.55705202e+00, 6.79686462e+02, -4.44689255e+01, 2.19017553e+00, -3.76596924e+03, 2.86154532e+00, -4.59130593e-02, 2.05862932e-02
1.35113038e-02, 8.31359439e-03, -2.07441542e-02, 1.54945707e+00, 6.79687622e+02, -4.15497284e+01, -3.48136926e+00, -3.74730884e+03, 2.84153557e+00, -5.19452766e-02, 2.04232074e-02
1.35113038e-02, 7.37369526e-03, -2.07441580e-02, 1.55839193e+00, 6.79684998e+02, -4.44947395e+01, 3.44049382e+00, -3.76874365e+03, 2.86493802e+00, -4.49589752e-02, 2.06193738e-02
1.35113038e-02, 7.50915939e-03, -2.05367990e-02, 1.55829298e+00, 6.78901062e+02, -3.26312294e+01, 7.08680344e+00, -3.79165747e+03, 2.70913696e+00, -4.35232408e-02, 1.44609688e-02
1.35113038e-02, 8.31359252e-03, -2.05367971e-02, 1.55077028e+00, 6.78906311e+02, -2.98607597e+01, 1.30525339e+00, -3.77243018e+03, 2.69024158e+00, -4.92638648e-02, 1.43412994e-02
1.35113038e-02, 7.37369480e-03, -2.05367990e-02, 1.55961061e+00, 6.78898926e+02, -3.26545181e+01, 8.29806995e+00, -3.79435913e+03, 2.71233582e+00, -4.26185727e-02, 1.44860130e-02
1.35113038e-02, 7.50915939e-03, -2.03639995e-02, 1.55638659e+00, 6.78243042e+02, -2.16900330e+01, 1.12153196e+01, -3.80862817e+03, 2.58216214e+00, -4.14992049e-02, 9.43397544e-03
1.35113038e-02, 8.31359252e-03, -2.03639995e-02, 1.54893684e+00, 6.78251709e+02, -1.90328236e+01, 5.38368130e+00, -3.78892090e+03, 2.56418800e+00, -4.69885096e-02, 9.35506448e-03
1.35113038e-02, 7.37369480e-03, -2.03639995e-02, 1.55768299e+00, 6.78240356e+02, -2.17088394e+01, 1.23786583e+01, -3.81127734e+03, 2.58520198e+00, -4.06365618e-02, 9.45150759e-03
1.35113038e-02, 7.50915939e-03, -2.02200003e-02, 1.55914283e+00, 6.77692688e+02, -1.17961044e+01, 1.46779051e+01, -3.82001196e+03, 2.47632170e+00, -3.97970974e-02, 5.33035211e-03
1.35113038e-02, 8.31359252e-03, -2.02200003e-02, 1.55168533e+00, 6.77704285e+02, -9.23071766e+00, 8.85465240e+00, -3.79990283e+03, 2.45910931e+00, -4.50718403e-02, 5.28713316e-03
1.35113038e-02, 7.37369480e-03, -2.02200003e-02, 1.56043124e+00, 6.77689575e+02, -1.18123522e+01, 1.57902298e+01, -3.82260400e+03, 2.47923040e+00, -3.89698558e-02, 5.34116197e-03
1.35113038e-02, 8.86255316e-03, -2.32148990e-02, 1.52403140e+00, 6.88248413e+02, -9.56654282e+01, -4.68335342e+01, -3.06075488e+03, 4.65499401e+00, -7.98456445e-02, 1.02517739e-01
1.35113038e-02, 9.20992903e-03, -2.32148580e-02, 1.52137792e+00, 6.88232178e+02, -9.59577484e+01, -4.60508804e+01, -3.05588965e+03, 4.63909578e+00, -8.34989250e-02, 1.02549672e-01
1.35113038e-02, 1.01837441e-02, -2.32146606e-02, 1.51774001e+00, 6.88190063e+02, -9.40128174e+01, -4.81890869e+01, -3.04418652e+03, 4.59257698e+00, -9.33468193e-02, 1.02612622e-01
1.35113038e-02, 1.02861198e-02, -2.32146364e-02, 1.51738310e+00, 6.88185181e+02, -9.34936829e+01, -4.89160919e+01, -3.04299829e+03, 4.58772850e+00, -9.43727195e-02, 1.02623202e-01
1.35113038e-02, 8.86249263e-03, -2.25957632e-02, 1.52700114e+00, 6.86267822e+02, -9.35267029e+01, -3.84778519e+01, -3.28366602e+03, 4.18816471e+00, -7.62495920e-02, 8.12891126e-02
1.35113038e-02, 9.20982752e-03, -2.25957334e-02, 1.52396047e+00, 6.86254578e+02, -9.33312912e+01, -3.75635986e+01, -3.27793042e+03, 4.17384052e+00, -7.98472986e-02, 8.12827721e-02
1.35113038e-02, 1.01835346e-02, -2.25955881e-02, 1.52012229e+00, 6.86220276e+02, -9.12278214e+01, -3.93844070e+01, -3.26615454e+03, 4.13199282e+00, -8.95365104e-02, 8.13803822e-02
1.35113038e-02, 1.02858562e-02, -2.25955676e-02, 1.51977837e+00, 6.86216309e+02, -9.06748428e+01, -4.00104485e+01, -3.26479370e+03, 4.12763882e+00, -9.05473903e-02, 8.13910440e-02
1.35113038e-02, 8.86245724e-03, -2.20798180e-02, 1.53101873e+00, 6.84520142e+02, -8.67458496e+01, -3.04174080e+01, -3.44714697e+03, 3.80439019e+00, -7.18934610e-02, 6.35855198e-02
1.35113038e-02, 9.20976792e-03, -2.20797975e-02, 1.52784359e+00, 6.84509949e+02, -8.64121170e+01, -2.97565727e+01, -3.44070337e+03, 3.79140949e+00, -7.53571540e-02, 6.35455698e-02
1.35113038e-02, 1.01834107e-02, -2.20796913e-02, 1.52394390e+00, 6.84482666e+02, -8.46147461e+01, -3.14857445e+01, -3.42870288e+03, 3.75338650e+00, -8.47054273e-02, 6.36142567e-02
1.35113038e-02, 1.02856979e-02, -2.20796801e-02, 1.52359784e+00, 6.84479492e+02, -8.40897903e+01, -3.20446434e+01, -3.42719458e+03, 3.74943614e+00, -8.56812447e-02, 6.36218265e-02
1.35113038e-02, 8.86243768e-03, -2.16498598e-02, 1.53504944e+00, 6.83005493e+02, -7.68229370e+01, -2.29356918e+01, -3.56310400e+03, 3.48777103e+00, -6.74247742e-02, 4.90739457e-02
1.35113038e-02, 9.20973439e-03, -2.16498449e-02, 1.53187895e+00, 6.82998169e+02, -7.64696045e+01, -2.26472855e+01, -3.55618140e+03, 3.47591615e+00, -7.07248598e-02, 4.90190759e-02
1.35113038e-02, 1.01833399e-02, -2.16497742e-02, 1.52807188e+00, 6.82977051e+02, -7.51436310e+01, -2.44014511e+01, -3.54424292e+03, 3.44106269e+00, -7.96580389e-02, 4.90580276e-02
1.35113038e-02, 1.02856047e-02, -2.16497649e-02, 1.52772713e+00, 6.82974609e+02, -7.46682510e+01, -2.49109402e+01, -3.54263086e+03, 3.43744445e+00, -8.05910453e-02, 4.90632579e-02
1.35113038e-02, 8.86242464e-03, -2.12915577e-02, 1.53910518e+00, 6.81709351e+02, -6.50972137e+01, -1.62280178e+01, -3.64343359e+03, 3.22570848e+00, -6.32016361e-02, 3.73237357e-02
1.35113038e-02, 9.20971390e-03, -2.12915502e-02, 1.53597164e+00, 6.81704651e+02, -6.47777252e+01, -1.63323784e+01, -3.63616699e+03, 3.21478963e+00, -6.63336664e-02, 3.72680351e-02
1.35113038e-02, 1.01832952e-02, -2.12915018e-02, 1.53226161e+00, 6.81688843e+02, -6.39574203e+01, -1.82170067e+01, -3.62449976e+03, 3.18257236e+00, -7.48385713e-02, 3.72880623e-02
1.35113038e-02, 1.02855489e-02, -2.12914944e-02, 1.53191566e+00, 6.81687012e+02, -6.35403366e+01, -1.86898632e+01, -3.62281250e+03, 3.17922926e+00, -7.57275075e-02, 3.72920781e-02
1.35113038e-02, 8.86241905e-03, -2.09929720e-02, 1.54313946e+00, 6.80609863e+02, -5.26381035e+01, -1.03546047e+01, -3.69813867e+03, 3.00824022e+00, -5.93938716e-02, 2.78932527e-02
1.35113038e-02, 9.20970272e-03, -2.09929664e-02, 1.54003930e+00, 6.80607361e+02, -5.23710632e+01, -1.08297863e+01, -3.69066162e+03, 2.99809670e+00, -6.23660013e-02, 2.78441608e-02
1.35113038e-02, 1.01832710e-02, -2.09929328e-02, 1.53639722e+00, 6.80596069e+02, -5.20653419e+01, -1.29095049e+01, -3.67945874e+03, 2.96807599e+00, -7.04612881e-02, 2.78531965e-02
1.35113038e-02, 1.02855163e-02, -2.09929291e-02, 1.53604639e+00, 6.80594849e+02, -5.17074738e+01, -1.33551693e+01, -3.67773096e+03, 2.96496129e+00, -7.13080540e-02, 2.78566051e-02
1.35113038e-02, 8.86241533e-03, -2.07441486e-02, 1.54660344e+00, 6.79682678e+02, -4.02266502e+01, -5.28599834e+00, -3.73494238e+03, 2.82743406e+00, -5.60578555e-02, 2.03539990e-02
1.35113038e-02, 9.20969620e-03, -2.07441431e-02, 1.54352987e+00, 6.79682129e+02, -4.00107651e+01, -6.10650587e+00, -3.72733179e+03, 2.81793165e+00, -5.88840246e-02, 2.03145109e-02
1.35113038e-02, 1.01832571e-02, -2.07441207e-02, 1.53993332e+00, 6.79674622e+02, -4.02017593e+01, -8.42862797e+00, -3.71666431e+03, 2.78974104e+00, -6.66028559e-02, 2.03171149e-02
1.35113038e-02, 1.02854976e-02, -2.07441188e-02, 1.53957641e+00, 6.79673828e+02, -3.99034348e+01, -8.85147190e+00, -3.71491187e+03, 2.78681612e+00, -6.74108192e-02, 2.03201286e-02
1.35113038e-02, 8.86241347e-03, -2.05367953e-02, 1.54793465e+00, 6.78903809e+02, -2.83925552e+01, -9.56084907e-01, -3.75963330e+03, 2.67691326e+00, -5.31877689e-02, 1.42890401e-02
1.35113038e-02, 9.20969248e-03, -2.05367915e-02, 1.54488480e+00, 6.78904968e+02, -2.82145119e+01, -2.08029914e+00, -3.75189209e+03, 2.66794276e+00, -5.58839738e-02, 1.42599177e-02
