
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, -2.14679912e-02, 2.02145264e-03, 9.69864655e+01, 3.48356781e+02, 1.17657007e+03, 6.19107617e+03, 9.08087969e+04, -2.40048030e-04, 4.46074724e+00, -6.28041616e-03
1.29470453e-02, -2.23509930e-02, 1.98824820e-03, 9.92418518e+01, 3.42532288e+02, 1.32186230e+03, 7.41638574e+03, 9.02747813e+04, 6.95142371e-05, 4.50085926e+00, -6.96721440e-03
1.29470453e-02, -2.32339948e-02, 2.02145264e-03, 1.01540749e+02, 3.35138245e+02, 7.47203613e+02, 9.51026563e+03, 8.93796797e+04, 4.72254411e-04, 4.54618216e+00, -8.13559163e-03
1.29470453e-02, -2.32339948e-02, 2.02145264e-03, 1.01540749e+02, 3.35138245e+02, 7.47203613e+02, 9.51026563e+03, 8.93796797e+04, 4.72254411e-04, 4.54618216e+00, -8.13559163e-03
1.29470453e-02, -2.32339948e-02, 2.02145264e-03, 1.01540749e+02, 3.35138245e+02, 7.47203613e+02, 9.51026563e+03, 8.93796797e+04, 4.72254411e-04, 4.54618216e+00, -8.13559163e-03
1.29470453e-02, -2.41169985e-02, 1.98824820e-03, 1.03892548e+02, 3.25504089e+02, 7.54630859e+02, 1.32103330e+04, 7.62600313e+04, 5.51866775e-04, 4.59805155e+00, -9.22949240e-03
1.29470453e-02, -2.50000004e-02, 2.02145264e-03, 1.06308044e+02, 3.11471405e+02, 1.34372086e+02, 1.38940244e+04, 4.48903281e+04, 6.51441165e-04, 4.65682411e+00, -1.06102973e-02
1.29470453e-02, -2.67660003e-02, 2.09387881e-03, 1.11345421e+02, 3.00045990e+02, 1.64309168e+00, 4.65949341e+02, 3.65779816e+02, 9.06266505e-04, 4.01135349e+00, -7.21821701e-03
1.29470453e-02, -2.58830022e-02, 2.05994234e-03, 1.08789276e+02, 3.00840393e+02, 1.88410034e+01, 8.62135938e+03, 1.39843652e+04, 6.84054219e-04, 3.94536829e+00, -6.16832171e-03
1.29470453e-02, -2.50000004e-02, 2.09388393e-03, 1.06304230e+02, 3.15315094e+02, 1.57599655e+02, 1.75855000e+04, 5.51747539e+04, 5.45017770e-04, 3.88795614e+00, -5.50218998e-03
1.29470453e-02, -2.50000004e-02, 2.09388393e-03, 1.06304230e+02, 3.15315094e+02, 1.57599655e+02, 1.75855000e+04, 5.51747539e+04, 5.45017770e-04, 3.88795614e+00, -5.50218998e-03
1.29470453e-02, -1.97019875e-02, 2.09388393e-03, 9.25963287e+01, 3.64453033e+02, 1.53392480e+03, 4.70280518e+03, 9.22718984e+04, -9.96725648e-05, 3.65944791e+00, -2.80233659e-03
1.29470453e-02, -1.97019875e-02, 2.09388393e-03, 9.25963287e+01, 3.64453033e+02, 1.53392480e+03, 4.70280518e+03, 9.22718984e+04, -9.96725648e-05, 3.65944791e+00, -2.80233659e-03
1.29470453e-02, -2.05849893e-02, 2.05994234e-03, 9.47691803e+01, 3.60215088e+02, 1.75940674e+03, 5.27287207e+03, 9.29063750e+04, -3.50537826e-04, 3.68812585e+00, -3.04529676e-03
1.29470453e-02, -2.14679912e-02, 2.09388393e-03, 9.69841156e+01, 3.55120422e+02, 1.24717700e+03, 6.08657764e+03, 9.56766406e+04, -2.41352303e-04, 3.71942210e+00, -3.23859812e-03
1.29470453e-02, -2.14679912e-02, 2.09388393e-03, 9.69841156e+01, 3.55120422e+02, 1.24717700e+03, 6.08657764e+03, 9.56766406e+04, -2.41352303e-04, 3.71942210e+00, -3.23859812e-03
1.29470453e-02, -2.14679912e-02, 2.09388393e-03, 9.69841156e+01, 3.55120422e+02, 1.24717700e+03, 6.08657764e+03, 9.56766406e+04, -2.41352303e-04, 3.71942210e+00, -3.23859812e-03
1.29470453e-02, -2.23509930e-02, 2.05994234e-03, 9.92391357e+01, 3.49456055e+02, 1.45300049e+03, 7.34014893e+03, 9.68315156e+04, 3.19461105e-05, 3.75383329e+00, -3.60454340e-03
1.29470453e-02, -2.32339948e-02, 2.09388393e-03, 1.01537712e+02, 3.42095215e+02, 8.26620605e+02, 9.67229688e+03, 9.93591172e+04, 3.92652961e-04, 3.79276752e+00, -4.21388028e-03
1.29470453e-02, -2.32339948e-02, 2.09388393e-03, 1.01537712e+02, 3.42095215e+02, 8.26620605e+02, 9.67229688e+03, 9.93591172e+04, 3.92652961e-04, 3.79276752e+00, -4.21388028e-03
1.29470453e-02, -2.32339948e-02, 2.09388393e-03, 1.01537712e+02, 3.42095215e+02, 8.26620605e+02, 9.67229688e+03, 9.93591172e+04, 3.92652961e-04, 3.79276752e+00, -4.21388028e-03
1.29470453e-02, -2.41169985e-02, 2.05994234e-03, 1.03889160e+02, 3.32233154e+02, 8.99017090e+02, 1.49976328e+04, 8.94909375e+04, 4.66990197e-04, 3.83737850e+00, -4.78438102e-03
1.29470453e-02, -2.50000004e-02, 2.09388393e-03, 1.06304230e+02, 3.15315094e+02, 1.57599655e+02, 1.75855000e+04, 5.51747539e+04, 5.45017770e-04, 3.88795614e+00, -5.50218998e-03
1.29470453e-02, -2.67660040e-02, 2.15424108e-03, 1.11330002e+02, 3.00048798e+02, 1.66576195e+00, 5.08933289e+02, 2.39745987e+02, 7.70232582e-04, 3.32527876e+00, -2.96237227e-03
1.29470453e-02, -2.58830022e-02, 2.11968739e-03, 1.08776077e+02, 3.00914886e+02, 1.44654541e+01, 1.08316523e+04, 1.62647637e+04, 5.72344230e-04, 3.26978779e+00, -2.55452562e-03
1.29470453e-02, -2.50000004e-02, 2.15424341e-03, 1.06292641e+02, 3.19241913e+02, 1.76658951e+02, 2.11720840e+04, 6.42240352e+04, 4.53918503e-04, 3.22145581e+00, -2.28601089e-03
1.29470453e-02, -2.50000004e-02, 2.15424341e-03, 1.06292641e+02, 3.19241913e+02, 1.76658951e+02, 2.11720840e+04, 6.42240352e+04, 4.53918503e-04, 3.22145581e+00, -2.28601089e-03
1.29470453e-02, -1.97019875e-02, 2.15424341e-03, 9.25904236e+01, 3.70053528e+02, 1.56774048e+03, 4.59176123e+03, 9.41723906e+04, -8.10955389e-05, 3.02917171e+00, -1.16774742e-03
1.29470453e-02, -1.97019875e-02, 2.15424341e-03, 9.25904236e+01, 3.70053528e+02, 1.56774048e+03, 4.59176123e+03, 9.41723906e+04, -8.10955389e-05, 3.02917171e+00, -1.16774742e-03
1.29470453e-02, -2.05849893e-02, 2.11968739e-03, 9.47627563e+01, 3.65975098e+02, 1.83656494e+03, 5.13973828e+03, 9.52449531e+04, -3.08983377e-04, 3.05330396e+00, -1.27640297e-03
1.29470453e-02, -2.14679912e-02, 2.15424341e-03, 9.69772186e+01, 3.60965332e+02, 1.29030994e+03, 5.92366406e+03, 9.87237891e+04, -2.23932104e-04, 3.07962370e+00, -1.33015553e-03
1.29470453e-02, -2.14679912e-02, 2.15424341e-03, 9.69772186e+01, 3.60965332e+02, 1.29030994e+03, 5.92366406e+03, 9.87237891e+04, -2.23932104e-04, 3.07962370e+00, -1.33015553e-03
1.29470453e-02, -2.14679912e-02, 2.15424341e-03, 9.69772186e+01, 3.60965332e+02, 1.29030994e+03, 5.92366406e+03, 9.87237891e+04, -2.23932104e-04, 3.07962370e+00, -1.33015553e-03
1.29470453e-02, -2.23509930e-02, 2.11968739e-03, 9.92314301e+01, 3.55523590e+02, 1.55168066e+03, 7.13556543e+03, 1.01094484e+05, 1.17950367e-05, 3.10854864e+00, -1.49382139e-03
1.29470453e-02, -2.32339948e-02, 2.15424341e-03, 1.01528801e+02, 3.48335938e+02, 8.82933105e+02, 9.49763184e+03, 1.06585164e+05, 3.27424379e-04, 3.14130306e+00, -1.74886105e-03
1.29470453e-02, -2.32339948e-02, 2.15424341e-03, 1.01528801e+02, 3.48335938e+02, 8.82933105e+02, 9.49763184e+03, 1.06585164e+05, 3.27424379e-04, 3.14130306e+00, -1.74886105e-03
1.29470453e-02, -2.32339948e-02, 2.15424341e-03, 1.01528801e+02, 3.48335938e+02, 8.82933105e+02, 9.49763184e+03, 1.06585164e+05, 3.27424379e-04, 3.14130306e+00, -1.74886105e-03
1.29470453e-02, -2.41169985e-02, 2.11968739e-03, 1.03878952e+02, 3.38688721e+02, 1.02660889e+03, 1.63492305e+04, 1.00359305e+05, 3.94037896e-04, 3.17886257e+00, -1.98658858e-03
1.29470453e-02, -2.50000004e-02, 2.15424341e-03, 1.06292641e+02, 3.19241913e+02, 1.76658951e+02, 2.11720840e+04, 6.42240352e+04, 4.53918503e-04, 3.22145581e+00, -2.28601089e-03
1.29470453e-02, -2.67660040e-02, 2.20454298e-03, 1.11296860e+02, 3.00049866e+02, 1.65721166e+00, 5.24940613e+02, 1.54499847e+02, 6.45615160e-04, 2.73451471e+00, -1.57258764e-03
1.29470453e-02, -2.58830022e-02, 2.16947496e-03, 1.08747742e+02, 3.00944702e+02, 1.13658447e+01, 1.20305176e+04, 1.74238828e+04, 4.77053807e-04, 2.68874502e+00, -1.37663190e-03
1.29470453e-02, -2.50000004e-02, 2.20454298e-03, 1.06267647e+02, 3.23044739e+02, 1.85217819e+02, 2.30637285e+04, 6.89200938e+04, 3.78034019e-04, 2.64881587e+00, -1.23636995e-03
1.29470453e-02, -2.50000004e-02, 2.20454298e-03, 1.06267647e+02, 3.23044739e+02, 1.85217819e+02, 2.30637285e+04, 6.89200938e+04, 3.78034019e-04, 2.64881587e+00, -1.23636995e-03
1.29470453e-02, -1.97019875e-02, 2.20454298e-03, 9.25777206e+01, 3.74780487e+02, 1.57518787e+03, 4.52980420e+03, 9.51931250e+04, -6.57812707e-05, 2.48996091e+00, -6.34635333e-04
1.29470453e-02, -1.97019875e-02, 2.20454298e-03, 9.25777206e+01, 3.74780487e+02, 1.57518787e+03, 4.52980420e+03, 9.51931250e+04, -6.57812707e-05, 2.48996091e+00, -6.34635333e-04
1.29470453e-02, -2.05849893e-02, 2.16947496e-03, 9.47489014e+01, 3.70861542e+02, 1.86598633e+03, 5.06367139e+03, 9.64570547e+04, -2.62423710e-04, 2.50990272e+00, -6.97253272e-04
1.29470453e-02, -2.14679912e-02, 2.20454298e-03, 9.69624252e+01, 3.65937622e+02, 1.30319592e+03, 5.82656543e+03, 1.00245180e+05, -1.93778367e-04, 2.53164434e+00, -7.08715583e-04
1.29470453e-02, -2.14679912e-02, 2.20454298e-03, 9.69624252e+01, 3.65937622e+02, 1.30319592e+03, 5.82656543e+03, 1.00245180e+05, -1.93778367e-04, 2.53164434e+00, -7.08715583e-04
1.29470453e-02, -2.14679912e-02, 2.20454298e-03, 9.69624252e+01, 3.65937622e+02, 1.30319592e+03, 5.82656543e+03, 1.00245180e+05, -1.93778367e-04, 2.53164434e+00, -7.08715583e-04
1.29470453e-02, -2.23509930e-02, 2.16947496e-03, 9.92149353e+01, 3.60733582e+02, 1.59300732e+03, 7.00157813e+03, 1.03154188e+05, 5.09219717e-06, 2.55552936e+00, -8.04106705e-04
1.29470453e-02, -2.32339948e-02, 2.20454298e-03, 1.01509666e+02, 3.53773163e+02, 9.04767822e+02, 9.32510156e+03, 1.10106906e+05, 2.73833604e-04, 2.58258510e+00, -9.44659405e-04
1.29470453e-02, -2.32339948e-02, 2.20454298e-03, 1.01509666e+02, 3.53773163e+02, 9.04767822e+02, 9.32510156e+03, 1.10106906e+05, 2.73833604e-04, 2.58258510e+00, -9.44659405e-04
1.29470453e-02, -2.32339948e-02, 2.20454298e-03, 1.01509666e+02, 3.53773163e+02, 9.04767822e+02, 9.32510156e+03, 1.10106906e+05, 2.73833604e-04, 2.58258510e+00, -9.44659405e-04
1.29470453e-02, -2.41169985e-02, 2.16947496e-03, 1.03856987e+02, 3.44632050e+02, 1.08844043e+03, 1.69607207e+04, 1.05871859e+05, 3.30328883e-04, 2.61362028e+00, -1.07320328e-03
1.29470453e-02, -2.50000004e-02, 2.20454298e-03, 1.06267647e+02, 3.23044739e+02, 1.85217819e+02, 2.30637285e+04, 6.89200938e+04, 3.78034019e-04, 2.64881587e+00, -1.23636995e-03
1.29470453e-02, -1.26379700e-02, 8.98833037e-04, 7.63128586e+01, 3.14664948e+02, 7.44076843e+02, 1.59305444e+03, 3.37894727e+04, 7.24052079e-04, 1.21568174e+01, -2.62040384e-02
1.29470453e-02, -1.17549682e-02, 8.77055340e-04, 7.43542938e+01, 3.16083923e+02, 8.42056885e+02, 1.57415894e+03, 3.54875625e+04, 3.15751415e-04, 1.21681232e+01, -2.44231150e-02
1.29470453e-02, -1.26379700e-02, 8.98833037e-04, 7.63128586e+01, 3.14664948e+02, 7.44076843e+02, 1.59305444e+03, 3.37894727e+04, 7.24052079e-04, 1.21568174e+01, -2.62040384e-02
1.29470453e-02, -1.26379700e-02, 8.98833037e-04, 7.63128586e+01, 3.14664948e+02, 7.44076843e+02, 1.59305444e+03, 3.37894727e+04, 7.24052079e-04, 1.21568174e+01, -2.62040384e-02
1.29470453e-02, -1.35209719e-02, 8.77055340e-04, 7.82760925e+01, 3.13155212e+02, 6.65151611e+02, 1.60200256e+03, 3.13945254e+04, 1.49525609e-03, 1.21566372e+01, -2.89014392e-02
1.29470453e-02, -1.44039746e-02, 8.98833037e-04, 8.02443924e+01, 3.11645691e+02, 5.41308289e+02, 1.59966333e+03, 2.95667148e+04, 6.20535866e-04, 1.21599360e+01, -3.27163115e-02
1.29470453e-02, -1.44039746e-02, 8.98833037e-04, 8.02443924e+01, 3.11645691e+02, 5.41308289e+02, 1.59966333e+03, 2.95667148e+04, 6.20535866e-04, 1.21599360e+01, -3.27163115e-02
1.29470453e-02, -1.44039746e-02, 8.98833037e-04, 8.02443924e+01, 3.11645691e+02, 5.41308289e+02, 1.59966333e+03, 2.95667148e+04, 6.20535866e-04, 1.21599360e+01, -3.27163115e-02
1.29470453e-02, -1.52869765e-02, 8.77055340e-04, 8.22161484e+01, 3.10245300e+02, 5.31995850e+02, 1.55562024e+03, 2.67353203e+04, 2.96760350e-04, 1.21470585e+01, -3.65180597e-02
1.29470453e-02, -1.61699783e-02, 8.98833037e-04, 8.42494888e+01, 3.08851105e+02, 3.67292786e+02, 1.49539648e+03, 2.43822422e+04, 3.95625801e-04, 1.21361485e+01, -3.87938842e-02
1.29470453e-02, -1.61699783e-02, 8.98833037e-04, 8.42494888e+01, 3.08851105e+02, 3.67292786e+02, 1.49539648e+03, 2.43822422e+04, 3.95625801e-04, 1.21361485e+01, -3.87938842e-02
1.29470453e-02, -1.61699783e-02, 8.98833037e-04, 8.42494888e+01, 3.08851105e+02, 3.67292786e+02, 1.49539648e+03, 2.43822422e+04, 3.95625801e-04, 1.21361485e+01, -3.87938842e-02
1.29470453e-02, -1.70529801e-02, 8.77055340e-04, 8.63214188e+01, 3.07466980e+02, 3.93373047e+02, 1.50647217e+03, 2.13955625e+04, 7.93367857e-04, 1.21251831e+01, -4.04912978e-02
1.29470453e-02, -1.79359820e-02, 8.98833037e-04, 8.83880615e+01, 3.06100952e+02, 3.73657806e+02, 1.47251965e+03, 1.87941816e+04, 1.59754825e-03, 1.21218700e+01, -4.55321334e-02
1.29470453e-02, -1.79359820e-02, 8.98833037e-04, 8.83880615e+01, 3.06100952e+02, 3.73657806e+02, 1.47251965e+03, 1.87941816e+04, 1.59754825e-03, 1.21218700e+01, -4.55321334e-02
1.29470453e-02, -1.79359820e-02, 8.98833037e-04, 8.83880615e+01, 3.06100952e+02, 3.73657806e+02, 1.47251965e+03, 1.87941816e+04, 1.59754825e-03, 1.21218700e+01, -4.55321334e-02
1.29470453e-02, -1.88189857e-02, 8.77055340e-04, 9.04895630e+01, 3.04845032e+02, 3.08634705e+02, 1.37569202e+03, 1.57096113e+04, 6.92662317e-04, 1.21110735e+01, -5.01028374e-02
1.29470453e-02, -1.97019875e-02, 8.98833037e-04, 9.26205444e+01, 3.03684052e+02, 2.03380951e+02, 1.26926416e+03, 1.29228281e+04, 7.44850026e-04, 1.20954399e+01, -5.69949076e-02
1.29470453e-02, -1.26379700e-02, 1.15836761e-03, 7.63073044e+01, 3.24976990e+02, 1.02696521e+03, 2.16403955e+03, 4.54991133e+04, 8.81059852e-04, 1.07962151e+01, -2.22831946e-02
1.29470453e-02, -1.17549682e-02, 1.13394822e-03, 7.43581848e+01, 3.26909882e+02, 1.16473779e+03, 2.11628857e+03, 4.66976641e+04, 5.80786495e-04, 1.07904396e+01, -2.10136250e-02
1.29470453e-02, -1.26379700e-02, 1.15836761e-03, 7.63073044e+01, 3.24976990e+02, 1.02696521e+03, 2.16403955e+03, 4.54991133e+04, 8.81059852e-04, 1.07962151e+01, -2.22831946e-02
1.29470453e-02, -1.26379700e-02, 1.15836761e-03, 7.63073044e+01, 3.24976990e+02, 1.02696521e+03, 2.16403955e+03, 4.54991133e+04, 8.81059852e-04, 1.07962151e+01, -2.22831946e-02
1.29470453e-02, -1.35209719e-02, 1.13394822e-03, 7.82657928e+01, 3.22969604e+02, 1.02191260e+03, 2.20872998e+03, 4.32147578e+04, 1.14770920e-03, 1.08050919e+01, -2.45328601e-02
1.29470453e-02, -1.44039746e-02, 1.15836761e-03, 8.02360840e+01, 3.20932404e+02, 8.66331482e+02, 2.25235376e+03, 4.16584609e+04, 6.22261374e-04, 1.08157520e+01, -2.79729795e-02
1.29470453e-02, -1.44039746e-02, 1.15836761e-03, 8.02360840e+01, 3.20932404e+02, 8.66331482e+02, 2.25235376e+03, 4.16584609e+04, 6.22261374e-04, 1.08157520e+01, -2.79729795e-02
1.29470453e-02, -1.44039746e-02, 1.15836761e-03, 8.02360840e+01, 3.20932404e+02, 8.66331482e+02, 2.25235376e+03, 4.16584609e+04, 6.22261374e-04, 1.08157520e+01, -2.79729795e-02
1.29470453e-02, -1.52869765e-02, 1.13394822e-03, 8.22250519e+01, 3.18864014e+02, 8.61854980e+02, 2.28728979e+03, 3.89833906e+04, 4.00631456e-04, 1.08247652e+01, -3.10801789e-02
1.29470453e-02, -1.61699783e-02, 1.15836761e-03, 8.42532578e+01, 3.16773132e+02, 7.05620544e+02, 2.31266577e+03, 3.69012031e+04, 3.77323246e-04, 1.08341541e+01, -3.32259685e-02
1.29470453e-02, -1.61699783e-02, 1.15836761e-03, 8.42532578e+01, 3.16773132e+02, 7.05620544e+02, 2.31266577e+03, 3.69012031e+04, 3.77323246e-04, 1.08341541e+01, -3.32259685e-02
1.29470453e-02, -1.61699783e-02, 1.15836761e-03, 8.42532578e+01, 3.16773132e+02, 7.05620544e+02, 2.31266577e+03, 3.69012031e+04, 3.77323246e-04, 1.08341541e+01, -3.32259685e-02
1.29470453e-02, -1.70529801e-02, 1.13394822e-03, 8.63104324e+01, 3.14639496e+02, 6.99388672e+02, 2.33758301e+03, 3.38089063e+04, 5.16332919e-04, 1.08455114e+01, -3.47176269e-02
1.29470453e-02, -1.79359820e-02, 1.15836761e-03, 8.83796463e+01, 3.12504608e+02, 5.65698059e+02, 2.34485205e+03, 3.11331641e+04, 1.04297441e-03, 1.08589230e+01, -3.90631780e-02
1.29470453e-02, -1.79359820e-02, 1.15836761e-03, 8.83796463e+01, 3.12504608e+02, 5.65698059e+02, 2.34485205e+03, 3.11331641e+04, 1.04297441e-03, 1.08589230e+01, -3.90631780e-02
1.29470453e-02, -1.79359820e-02, 1.15836761e-03, 8.83796463e+01, 3.12504608e+02, 5.65698059e+02, 2.34485205e+03, 3.11331641e+04, 1.04297441e-03, 1.08589230e+01, -3.90631780e-02
1.29470453e-02, -1.88189857e-02, 1.13394822e-03, 9.04819946e+01, 3.10381226e+02, 5.23321533e+02, 2.31891260e+03, 2.74969023e+04, 5.39704226e-04, 1.08731384e+01, -4.28394526e-02
1.29470453e-02, -1.97019875e-02, 1.15836761e-03, 9.26158676e+01, 3.08312683e+02, 3.79038513e+02, 2.25960010e+03, 2.40890195e+04, 4.21997451e-04, 1.08863916e+01, -4.87189479e-02
1.29470453e-02, -1.26379700e-02, 1.37464644e-03, 7.63034134e+01, 3.36208832e+02, 1.33301221e+03, 2.54434814e+03, 5.69020430e+04, 8.85103305e-04, 9.45925617e+00, -1.75158512e-02
1.29470453e-02, -1.17549682e-02, 1.34802575e-03, 7.43588104e+01, 3.38450867e+02, 1.49821802e+03, 2.46200415e+03, 5.74863203e+04, 6.38043741e-04, 9.44536877e+00, -1.64668560e-02
1.29470453e-02, -1.26379700e-02, 1.37464644e-03, 7.63034134e+01, 3.36208832e+02, 1.33301221e+03, 2.54434814e+03, 5.69020430e+04, 8.85103305e-04, 9.45925617e+00, -1.75158512e-02
1.29470453e-02, -1.26379700e-02, 1.37464644e-03, 7.63034134e+01, 3.36208832e+02, 1.33301221e+03, 2.54434814e+03, 5.69020430e+04, 8.85103305e-04, 9.45925617e+00, -1.75158512e-02
1.29470453e-02, -1.35209719e-02, 1.34802575e-03, 7.82596588e+01, 3.33863525e+02, 1.35660913e+03, 2.63116821e+03, 5.49923750e+04, 9.62897786e-04, 9.47524071e+00, -1.93279423e-02
1.29470453e-02, -1.44039746e-02, 1.37464644e-03, 8.02312088e+01, 3.31452881e+02, 1.17452771e+03, 2.72430347e+03, 5.40523008e+04, 5.94253186e-04, 9.49321842e+00, -2.20606122e-02
1.29470453e-02, -1.44039746e-02, 1.37464644e-03, 8.02312088e+01, 3.31452881e+02, 1.17452771e+03, 2.72430347e+03, 5.40523008e+04, 5.94253186e-04, 9.49321842e+00, -2.20606122e-02
1.29470453e-02, -1.44039746e-02, 1.37464644e-03, 8.02312088e+01, 3.31452881e+02, 1.17452771e+03, 2.72430347e+03, 5.40523008e+04, 5.94253186e-04, 9.49321842e+00, -2.20606122e-02
1.29470453e-02, -1.52869765e-02, 1.34802575e-03, 8.22268066e+01, 3.28940613e+02, 1.19064551e+03, 2.81789258e+03, 5.17717852e+04, 4.26907791e-04, 9.51270294e+00, -2.42110789e-02
1.29470453e-02, -1.61699783e-02, 1.37464644e-03, 8.42527542e+01, 3.26357391e+02, 1.00507910e+03, 2.91078174e+03, 5.03225078e+04, 4.07474115e-04, 9.53322220e+00, -2.60062236e-02
1.29470453e-02, -1.61699783e-02, 1.37464644e-03, 8.42527542e+01, 3.26357391e+02, 1.00507910e+03, 2.91078174e+03, 5.03225078e+04, 4.07474115e-04, 9.53322220e+00, -2.60062236e-02
1.29470453e-02, -1.61699783e-02, 1.37464644e-03, 8.42527542e+01, 3.26357391e+02, 1.00507910e+03, 2.91078174e+03, 5.03225078e+04, 4.07474115e-04, 9.53322220e+00, -2.60062236e-02
1.29470453e-02, -1.70529801e-02, 1.34802575e-03, 8.63034897e+01, 3.23666046e+02, 1.01011108e+03, 3.00388623e+03, 4.75346602e+04, 4.50914027e-04, 9.55615616e+00, -2.74241678e-02
1.29470453e-02, -1.79359820e-02, 1.37464644e-03, 8.83739471e+01, 3.20901001e+02, 8.19613464e+02, 3.09727539e+03, 4.53597227e+04, 7.36502407e-04, 9.58144665e+00, -3.08544338e-02
1.29470453e-02, -1.79359820e-02, 1.37464644e-03, 8.83739471e+01, 3.20901001e+02, 8.19613464e+02, 3.09727539e+03, 4.53597227e+04, 7.36502407e-04, 9.58144665e+00, -3.08544338e-02
1.29470453e-02, -1.79359820e-02, 1.37464644e-03, 8.83739471e+01, 3.20901001e+02, 8.19613464e+02, 3.09727539e+03, 4.53597227e+04, 7.36502407e-04, 9.58144665e+00, -3.08544338e-02
1.29470453e-02, -1.88189857e-02, 1.34802575e-03, 9.04760895e+01, 3.18041687e+02, 7.96981934e+02, 3.17694043e+03, 4.17743438e+04, 3.35101737e-04, 9.60951424e+00, -3.37882489e-02
1.29470453e-02, -1.97019875e-02, 1.37464644e-03, 9.26100464e+01, 3.15126526e+02, 5.96630859e+02, 3.23637207e+03, 3.84682695e+04, 1.77374648e-04, 9.63921452e+00, -3.82964984e-02
1.29470453e-02, -1.26379700e-02, 1.55487878e-03, 7.63010864e+01, 3.47473969e+02, 1.60156274e+03, 2.75658032e+03, 6.63807266e+04, 8.47328745e-04, 8.19058132e+00, -1.30266491e-02
1.29470453e-02, -1.26379700e-02, 1.55487878e-03, 7.63010864e+01, 3.47473969e+02, 1.60156274e+03, 2.75658032e+03, 6.63807266e+04, 8.47328745e-04, 8.19058132e+00, -1.30266491e-02
1.29470453e-02, -1.26379700e-02, 1.55487878e-03, 7.63010864e+01, 3.47473969e+02, 1.60156274e+03, 2.75658032e+03, 6.63807266e+04, 8.47328745e-04, 8.19058132e+00, -1.30266491e-02
1.29470453e-02, -1.44039746e-02, 1.55487878e-03, 8.02292175e+01, 3.42324402e+02, 1.44822107e+03, 3.00563672e+03, 6.46656719e+04, 5.66065835e-04, 8.23159313e+00, -1.64981168e-02
1.29470453e-02, -1.44039746e-02, 1.55487878e-03, 8.02292175e+01, 3.42324402e+02, 1.44822107e+03, 3.00563672e+03, 6.46656719e+04, 5.66065835e-04, 8.23159313e+00, -1.64981168e-02
1.29470453e-02, -1.44039746e-02, 1.55487878e-03, 8.02292175e+01, 3.42324402e+02, 1.44822107e+03, 3.00563672e+03, 6.46656719e+04, 5.66065835e-04, 8.23159313e+00, -1.64981168e-02
1.29470453e-02, -1.61699783e-02, 1.55487878e-03, 8.42514725e+01, 3.36685425e+02, 1.27765601e+03, 3.28965088e+03, 6.22479453e+04, 4.30705928e-04, 8.28099918e+00, -1.92664191e-02
1.29470453e-02, -1.61699783e-02, 1.55487878e-03, 8.42514725e+01, 3.36685425e+02, 1.27765601e+03, 3.28965088e+03, 6.22479453e+04, 4.30705928e-04, 8.28099918e+00, -1.92664191e-02
1.29470453e-02, -1.61699783e-02, 1.55487878e-03, 8.42514725e+01, 3.36685425e+02, 1.27765601e+03, 3.28965088e+03, 6.22479453e+04, 4.30705928e-04, 8.28099918e+00, -1.92664191e-02
1.29470453e-02, -1.79359820e-02, 1.55487878e-03, 8.83707428e+01, 3.30476044e+02, 1.07724133e+03, 3.62530420e+03, 5.87606484e+04, 5.83688729e-04, 8.34000874e+00, -2.30256561e-02
1.29470453e-02, -1.79359820e-02, 1.55487878e-03, 8.83707428e+01, 3.30476044e+02, 1.07724133e+03, 3.62530420e+03, 5.87606484e+04, 5.83688729e-04, 8.34000874e+00, -2.30256561e-02
1.29470453e-02, -1.79359820e-02, 1.55487878e-03, 8.83707428e+01, 3.30476044e+02, 1.07724133e+03, 3.62530420e+03, 5.87606484e+04, 5.83688729e-04, 8.34000874e+00, -2.30256561e-02
1.29470453e-02, -1.97019875e-02, 1.55487878e-03, 9.26064224e+01, 3.23576416e+02, 8.32254883e+02, 4.02010303e+03, 5.33400156e+04, 2.11294227e-05, 8.41161346e+00, -2.85343267e-02
1.29470453e-02, -5.57395304e-03, 8.98832979e-04, 6.11994438e+01, 3.26049683e+02, 1.36485730e+03, 1.56312329e+03, 4.61877109e+04, -4.69981460e-04, 1.22026224e+01, -1.24375522e-02
1.29470453e-02, -4.69095446e-03, 8.77054757e-04, 5.93537598e+01, 3.27507050e+02, 1.29771948e+03, 1.59537024e+03, 4.64598828e+04, 1.91699684e-04, 1.21996813e+01, -1.16052162e-02
1.29470453e-02, -5.57395304e-03, 8.98832979e-04, 6.11994438e+01, 3.26049683e+02, 1.36485730e+03, 1.56312329e+03, 4.61877109e+04, -4.69981460e-04, 1.22026224e+01, -1.24375522e-02
1.29470453e-02, -5.57395304e-03, 8.98832979e-04, 6.11994438e+01, 3.26049683e+02, 1.36485730e+03, 1.56312329e+03, 4.61877109e+04, -4.69981460e-04, 1.22026224e+01, -1.24375522e-02
