
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, -2.32355148e-02, -3.36869759e-03, 8.97949066e+01, 3.08158173e+02, 3.46943176e+02, 4.42512744e+03, -2.87565273e+04, 4.43303783e-04, 8.24170399e+00, 4.28515114e-02
1.29718725e-02, -2.32355148e-02, -3.36869759e-03, 8.97949066e+01, 3.08158173e+02, 3.46943176e+02, 4.42512744e+03, -2.87565273e+04, 4.43303783e-04, 8.24170399e+00, 4.28515114e-02
1.29718725e-02, -2.23532729e-02, -3.34202382e-03, 8.77224426e+01, 3.12276184e+02, 5.60372070e+02, 4.51680420e+03, -3.70381992e+04, 6.22739783e-04, 8.18280029e+00, 3.90477441e-02
1.29718725e-02, -2.14710310e-02, -3.36869759e-03, 8.56983719e+01, 3.16346497e+02, 6.49680176e+02, 4.40095068e+03, -4.39405469e+04, 7.82987161e-04, 8.12872696e+00, 3.63502055e-02
1.29718725e-02, -2.14710310e-02, -3.36869759e-03, 8.56983719e+01, 3.16346497e+02, 6.49680176e+02, 4.40095068e+03, -4.39405469e+04, 7.82987161e-04, 8.12872696e+00, 3.63502055e-02
1.29718725e-02, -2.14710310e-02, -3.36869759e-03, 8.56983719e+01, 3.16346497e+02, 6.49680176e+02, 4.40095068e+03, -4.39405469e+04, 7.82987161e-04, 8.12872696e+00, 3.63502055e-02
1.29718725e-02, -2.05887891e-02, -3.34202382e-03, 8.37238312e+01, 3.20255737e+02, 8.59897461e+02, 4.19157178e+03, -4.83788164e+04, 6.61267666e-04, 8.08045578e+00, 3.19188982e-02
1.29718725e-02, -1.97065454e-02, -3.36869759e-03, 8.17878876e+01, 3.23957214e+02, 9.12078003e+02, 3.96998682e+03, -5.25105156e+04, 7.48124614e-04, 8.03723049e+00, 2.82033309e-02
1.29718725e-02, -1.97065454e-02, -3.36869759e-03, 8.17878876e+01, 3.23957214e+02, 9.12078003e+02, 3.96998682e+03, -5.25105156e+04, 7.48124614e-04, 8.03723049e+00, 2.82033309e-02
1.29718725e-02, -3.50000001e-02, -3.36868782e-03, 1.30262360e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62329941e-05, 9.41070843e+00, 3.76925826e-01
1.29718725e-02, -3.50000001e-02, -3.36868782e-03, 1.30262360e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62329941e-05, 9.41070843e+00, 3.76925826e-01
1.29718725e-02, -2.49999985e-02, -3.36869736e-03, 9.41001892e+01, 3.01466644e+02, 8.09075012e+01, 2.51161914e+03, -8.20972168e+03, 4.44463134e-04, 8.37664986e+00, 5.40637635e-02
1.29718725e-02, -3.41177918e-02, -3.34198889e-03, 1.25137901e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52291390e-04, 9.52918720e+00, 3.99442375e-01
1.29718725e-02, -2.58822367e-02, -3.34202079e-03, 9.63441010e+01, 3.00154846e+02, 2.02837601e+01, 8.99675964e+02, -1.95016382e+03, 7.20059266e-04, 8.45563316e+00, 6.19681329e-02
1.29718725e-02, -3.32359485e-02, -3.36851855e-03, 1.20054375e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18027053e-04, 9.51327229e+00, 3.02162766e-01
1.29718725e-02, -2.67644394e-02, -3.36866686e-03, 9.86568832e+01, 3.00011688e+02, 1.51856470e+00, 9.11122131e+01, -1.67372131e+02, 1.29565003e-03, 8.54463482e+00, 7.30295107e-02
1.29718725e-02, -2.67644394e-02, -3.36866686e-03, 9.86568832e+01, 3.00011688e+02, 1.51856470e+00, 9.11122131e+01, -1.67372131e+02, 1.29565003e-03, 8.54463482e+00, 7.30295107e-02
1.29718725e-02, -3.32358927e-02, -3.36851669e-03, 1.20054054e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17182983e-04, 9.51327133e+00, 3.02156180e-01
1.29718725e-02, -2.67644394e-02, -3.36866686e-03, 9.86568832e+01, 3.00011688e+02, 1.51856470e+00, 9.11122131e+01, -1.67372131e+02, 1.29565003e-03, 8.54463482e+00, 7.30295107e-02
1.29718725e-02, -3.32358368e-02, -3.36851855e-03, 1.20053795e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16556087e-04, 9.51326275e+00, 3.02152365e-01
1.29718725e-02, -3.23544219e-02, -3.34125990e-03, 1.16163849e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.29989441e-03, 9.38398170e+00, 2.36353949e-01
1.29718725e-02, -2.76464168e-02, -3.34185455e-03, 1.01042831e+02, 3.00000732e+02, 1.27041519e-01, 6.73367453e+00, -1.09761734e+01, 1.28304260e-03, 8.64686966e+00, 8.36083144e-02
1.29718725e-02, -3.15290987e-02, -3.36302258e-03, 1.13120529e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.41933856e-04, 9.23658180e+00, 1.96576819e-01
1.29718725e-02, -2.85216197e-02, -3.36756557e-03, 1.03495384e+02, 3.00000061e+02, -4.16227290e-03, 4.68918413e-01, -7.03119755e-01, 1.75668881e-03, 8.76375294e+00, 9.77860466e-02
1.29718725e-02, -3.13835554e-02, -3.35910916e-03, 1.12584312e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.20101171e-03, 9.21059990e+00, 1.88987613e-01
1.29718725e-02, -2.85280664e-02, -3.36736301e-03, 1.03513458e+02, 3.00000061e+02, 4.80788620e-03, 4.23445493e-01, -6.28420055e-01, 1.76980474e-03, 8.76461506e+00, 9.78778228e-02
1.29718725e-02, -3.11395265e-02, -3.36498721e-03, 1.11767349e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.89493061e-03, 9.17200279e+00, 1.79734647e-01
1.29718725e-02, -2.85341963e-02, -3.36753018e-03, 1.03531700e+02, 3.00000061e+02, 5.30627603e-03, 4.20933723e-01, -6.24601543e-01, 1.78889907e-03, 8.76550293e+00, 9.80142131e-02
1.29718725e-02, -3.03680114e-02, -3.34573770e-03, 1.09184219e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.47271901e-03, 9.04993629e+00, 1.48274601e-01
1.29718725e-02, -2.94685345e-02, -3.34068434e-03, 1.06309509e+02, 3.00000000e+02, 1.88763137e-04, 2.86938790e-02, -2.16155052e-02, 7.43910670e-04, 8.90138149e+00, 1.17721014e-01
1.29718725e-02, -3.00172679e-02, -3.35404580e-03, 1.08062912e+02, 3.00000000e+02, 1.04659027e-03, 1.11893443e-02, -8.43606330e-03, 9.32764728e-04, 8.99179840e+00, 1.37121797e-01
1.29718725e-02, -2.49999985e-02, -3.18863732e-03, 9.41124344e+01, 3.00622711e+02, 3.93002701e+01, 1.21723340e+03, -3.88869800e+03, 3.25683592e-04, 9.50928307e+00, 7.12786093e-02
1.29718725e-02, -2.49999985e-02, -3.18863732e-03, 9.41124344e+01, 3.00622711e+02, 3.93002701e+01, 1.21723340e+03, -3.88869800e+03, 3.25683592e-04, 9.50928307e+00, 7.12786093e-02
1.29718725e-02, -2.41177566e-02, -3.16350441e-03, 9.19269257e+01, 3.02016113e+02, 1.18997803e+02, 2.10405078e+03, -9.32403320e+03, 1.79910101e-04, 9.45365143e+00, 6.32367060e-02
1.29718725e-02, -2.32355148e-02, -3.18863755e-03, 8.98017960e+01, 3.04144196e+02, 1.95878479e+02, 2.74108838e+03, -1.62322041e+04, 3.53169744e-04, 9.40197182e+00, 5.70957661e-02
1.29718725e-02, -2.32355148e-02, -3.18863755e-03, 8.98017960e+01, 3.04144196e+02, 1.95878479e+02, 2.74108838e+03, -1.62322041e+04, 3.53169744e-04, 9.40197182e+00, 5.70957661e-02
1.29718725e-02, -2.32355148e-02, -3.18863755e-03, 8.98017960e+01, 3.04144196e+02, 1.95878479e+02, 2.74108838e+03, -1.62322041e+04, 3.53169744e-04, 9.40197182e+00, 5.70957661e-02
1.29718725e-02, -2.23532729e-02, -3.16350441e-03, 8.77266541e+01, 3.06772156e+02, 3.40578369e+02, 3.09073291e+03, -2.27895723e+04, 5.27147204e-04, 9.35341072e+00, 5.23628369e-02
1.29718725e-02, -2.14710310e-02, -3.18863755e-03, 8.57015915e+01, 3.09654633e+02, 4.16917389e+02, 3.24652539e+03, -2.90390352e+04, 6.68245309e-04, 9.30785179e+00, 4.89261784e-02
1.29718725e-02, -2.14710310e-02, -3.18863755e-03, 8.57015915e+01, 3.09654633e+02, 4.16917389e+02, 3.24652539e+03, -2.90390352e+04, 6.68245309e-04, 9.30785179e+00, 4.89261784e-02
1.29718725e-02, -2.14710310e-02, -3.18863755e-03, 8.57015915e+01, 3.09654633e+02, 4.16917389e+02, 3.24652539e+03, -2.90390352e+04, 6.68245309e-04, 9.30785179e+00, 4.89261784e-02
1.29718725e-02, -2.05887891e-02, -3.16350441e-03, 8.37292633e+01, 3.12618286e+02, 5.81869507e+02, 3.26965210e+03, -3.38448984e+04, 5.09553589e-04, 9.26806355e+00, 4.28619087e-02
1.29718725e-02, -1.97065454e-02, -3.18863755e-03, 8.17941818e+01, 3.15589874e+02, 6.36423767e+02, 3.22949805e+03, -3.84348555e+04, 6.41252729e-04, 9.23209667e+00, 3.77965868e-02
1.29718725e-02, -1.97065454e-02, -3.18863755e-03, 8.17941818e+01, 3.15589874e+02, 6.36423767e+02, 3.22949805e+03, -3.84348555e+04, 6.41252729e-04, 9.23209667e+00, 3.77965868e-02
1.29718725e-02, -3.50000001e-02, -3.18862242e-03, 1.29074219e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83878126e-05, 9.73719788e+00, 3.14955592e-01
1.29718725e-02, -3.50000001e-02, -3.18862242e-03, 1.29074219e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83878126e-05, 9.73719788e+00, 3.14955592e-01
1.29718725e-02, -2.49999985e-02, -3.18863732e-03, 9.41124344e+01, 3.00622711e+02, 3.93002701e+01, 1.21723340e+03, -3.88869800e+03, 3.25683592e-04, 9.50928307e+00, 7.12786093e-02
1.29718725e-02, -3.41178179e-02, -3.16345366e-03, 1.24891876e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37926501e-04, 9.93414783e+00, 3.97209287e-01
1.29718725e-02, -2.58822311e-02, -3.16349929e-03, 9.63590469e+01, 3.00071716e+02, 9.66918564e+00, 4.03100891e+02, -8.96400146e+02, 6.91825990e-04, 9.56954765e+00, 8.13153237e-02
1.29718725e-02, -3.32361236e-02, -3.18839750e-03, 1.20174179e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50657690e-04, 1.00536890e+01, 3.30627710e-01
1.29718725e-02, -2.67644078e-02, -3.18859215e-03, 9.86712189e+01, 3.00005798e+02, 7.93256640e-01, 4.45513992e+01, -8.63153458e+01, 1.36277790e-03, 9.63506889e+00, 9.54030082e-02
1.29718725e-02, -2.67644394e-02, -3.36866686e-03, 9.86568832e+01, 3.00011688e+02, 1.51856470e+00, 9.11122131e+01, -1.67372131e+02, 1.29565003e-03, 8.54463482e+00, 7.30295107e-02
1.29718725e-02, -3.32360230e-02, -3.18839471e-03, 1.20173645e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49602618e-04, 1.00537024e+01, 3.30619425e-01
1.29718725e-02, -2.67644096e-02, -3.18859192e-03, 9.86712265e+01, 3.00005798e+02, 7.93504119e-01, 4.45505409e+01, -8.63134079e+01, 1.36278255e-03, 9.63506889e+00, 9.54030380e-02
1.29718725e-02, -3.32359225e-02, -3.18839727e-03, 1.20173203e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48525020e-04, 1.00537043e+01, 3.30613226e-01
1.29718725e-02, -2.67644115e-02, -3.18859215e-03, 9.86712265e+01, 3.00005798e+02, 7.93526590e-01, 4.45504417e+01, -8.63132172e+01, 1.36278849e-03, 9.63506985e+00, 9.54030752e-02
1.29718725e-02, -3.23547572e-02, -3.16252280e-03, 1.16242363e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.54966116e-03, 1.00695562e+01, 2.69577622e-01
1.29718725e-02, -2.76462808e-02, -3.16327298e-03, 1.01058975e+02, 3.00000366e+02, 7.06187189e-02, 3.50490761e+00, -6.12149811e+00, 1.37498742e-03, 9.70839596e+00, 1.07885517e-01
1.29718725e-02, -3.15284133e-02, -3.18299886e-03, 1.13171890e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.15949447e-04, 1.00284462e+01, 2.30656207e-01
1.29718725e-02, -2.85192579e-02, -3.18718771e-03, 1.03514694e+02, 3.00000031e+02, -3.57038272e-03, 2.59258121e-01, -4.61021096e-01, 1.99635164e-03, 9.78766155e+00, 1.24711826e-01
1.29718725e-02, -3.13838013e-02, -3.17932852e-03, 1.12635330e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.46655599e-03, 1.00212965e+01, 2.23136961e-01
1.29718725e-02, -2.85277683e-02, -3.18693370e-03, 1.03538643e+02, 3.00000061e+02, 2.95800110e-03, 2.28070796e-01, -4.06453341e-01, 2.01721350e-03, 9.78843689e+00, 1.24854311e-01
1.29718725e-02, -3.11416611e-02, -3.18478700e-03, 1.11823029e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.21073884e-03, 1.00052109e+01, 2.13642940e-01
1.29718725e-02, -2.85358988e-02, -3.18714045e-03, 1.03562973e+02, 3.00000031e+02, 3.35407443e-03, 2.26287290e-01, -4.03379112e-01, 2.04625074e-03, 9.78916931e+00, 1.25064895e-01
1.29718725e-02, -3.03680263e-02, -3.16645950e-03, 1.09227524e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.93391182e-03, 9.95377159e+00, 1.80656120e-01
1.29718725e-02, -2.94682942e-02, -3.16162175e-03, 1.06348969e+02, 3.00000000e+02, 3.00706597e-04, 1.59374960e-02, -3.52261439e-02, 7.88095407e-04, 9.87374210e+00, 1.48041546e-01
1.29718725e-02, -3.00173517e-02, -3.17417691e-03, 1.08105148e+02, 3.00000000e+02, 1.71051966e-03, 6.21210597e-03, -1.37422420e-02, 8.16070475e-04, 9.92228413e+00, 1.68912530e-01
1.29718725e-02, -2.49999966e-02, -2.97256466e-03, 9.41336670e+01, 3.00219269e+02, 1.63751774e+01, 5.00160248e+02, -1.53708752e+03, -4.27657287e-05, 1.06114902e+01, 8.82194564e-02
1.29718725e-02, -2.49999966e-02, -2.97256466e-03, 9.41336670e+01, 3.00219269e+02, 1.63751774e+01, 5.00160248e+02, -1.53708752e+03, -4.27657287e-05, 1.06114902e+01, 8.82194564e-02
1.29718725e-02, -2.41177566e-02, -2.94928090e-03, 9.19412842e+01, 3.00767334e+02, 5.30679016e+01, 9.72328979e+02, -4.00173535e+03, -1.75042544e-04, 1.05851269e+01, 7.90950656e-02
1.29718725e-02, -2.32355148e-02, -2.97256582e-03, 8.98133698e+01, 3.01741180e+02, 9.62529831e+01, 1.42853015e+03, -7.67268896e+03, 5.68705764e-05, 1.05580292e+01, 7.17736706e-02
1.29718725e-02, -2.32355148e-02, -2.97256582e-03, 8.98133698e+01, 3.01741180e+02, 9.62529831e+01, 1.42853015e+03, -7.67268896e+03, 5.68705764e-05, 1.05580292e+01, 7.17736706e-02
1.29718725e-02, -2.32355148e-02, -2.97256582e-03, 8.98133698e+01, 3.01741180e+02, 9.62529831e+01, 1.42853015e+03, -7.67268896e+03, 5.68705764e-05, 1.05580292e+01, 7.17736706e-02
1.29718725e-02, -2.23532729e-02, -2.94928113e-03, 8.77315369e+01, 3.03112549e+02, 1.78906372e+02, 1.78520459e+03, -1.18209482e+04, 2.91258097e-04, 1.05308495e+01, 6.63949922e-02
1.29718725e-02, -2.14710310e-02, -2.97256582e-03, 8.57049408e+01, 3.04797363e+02, 2.32712372e+02, 2.03802673e+03, -1.63433730e+04, 4.24349360e-04, 1.05035057e+01, 6.24002665e-02
1.29718725e-02, -2.14710310e-02, -2.97256582e-03, 8.57049408e+01, 3.04797363e+02, 2.32712372e+02, 2.03802673e+03, -1.63433730e+04, 4.24349360e-04, 1.05035057e+01, 6.24002665e-02
1.29718725e-02, -2.14710310e-02, -2.97256582e-03, 8.57049408e+01, 3.04797363e+02, 2.32712372e+02, 2.03802673e+03, -1.63433730e+04, 4.24349360e-04, 1.05035057e+01, 6.24002665e-02
1.29718725e-02, -2.05887891e-02, -2.94928113e-03, 8.37384644e+01, 3.06681641e+02, 3.45251221e+02, 2.19298291e+03, -2.04209785e+04, 2.04969430e-04, 1.04832449e+01, 5.45317307e-02
1.29718725e-02, -1.97065454e-02, -2.97256582e-03, 8.18057938e+01, 3.08710846e+02, 3.87629608e+02, 2.28464917e+03, -2.45711406e+04, 4.20935132e-04, 1.04637976e+01, 4.79159094e-02
1.29718725e-02, -1.97065454e-02, -2.97256582e-03, 8.18057938e+01, 3.08710846e+02, 3.87629608e+02, 2.28464917e+03, -2.45711406e+04, 4.20935132e-04, 1.04637976e+01, 4.79159094e-02
1.29718725e-02, -3.50000001e-02, -2.97253975e-03, 1.27863815e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12451999e-04, 1.00392799e+01, 2.54841119e-01
1.29718725e-02, -3.50000001e-02, -2.97253975e-03, 1.27863815e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12451999e-04, 1.00392799e+01, 2.54841119e-01
1.29718725e-02, -2.49999966e-02, -2.97256466e-03, 9.41336670e+01, 3.00219269e+02, 1.63751774e+01, 5.00160248e+02, -1.53708752e+03, -4.27657287e-05, 1.06114902e+01, 8.82194564e-02
1.29718725e-02, -3.41178551e-02, -2.94920430e-03, 1.24531937e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28864393e-04, 1.02619324e+01, 3.67551267e-01
1.29718725e-02, -2.58822218e-02, -2.94927112e-03, 9.63841095e+01, 3.00027222e+02, 3.91423607e+00, 1.53397568e+02, -3.43234833e+02, 5.07259741e-04, 1.06374445e+01, 9.99541506e-02
1.29718725e-02, -3.32363807e-02, -2.97224312e-03, 1.20269310e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09707567e-04, 1.04675713e+01, 3.35209161e-01
1.29718725e-02, -2.67643575e-02, -2.97249504e-03, 9.86918716e+01, 3.00002350e+02, 3.53709042e-01, 1.82963371e+01, -3.63629799e+01, 1.34534761e-03, 1.06608944e+01, 1.16518669e-01
1.29718725e-02, -3.32362019e-02, -2.97223800e-03, 1.20268440e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08687303e-04, 1.04676132e+01, 3.35201323e-01
1.29718725e-02, -2.67643612e-02, -2.97249504e-03, 9.86918869e+01, 3.00002350e+02, 3.53908986e-01, 1.82956390e+01, -3.63613930e+01, 1.34535937e-03, 1.06608963e+01, 1.16518743e-01
1.29718725e-02, -3.32360230e-02, -2.97224266e-03, 1.20267647e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06981644e-04, 1.04676409e+01, 3.35192412e-01
1.29718725e-02, -2.67643668e-02, -2.97249504e-03, 9.86918945e+01, 3.00002350e+02, 3.53929162e-01, 1.82955532e+01, -3.63612213e+01, 1.34537299e-03, 1.06608953e+01, 1.16518818e-01
1.29718725e-02, -3.23551670e-02, -2.94803362e-03, 1.16348434e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.71699747e-03, 1.06024160e+01, 2.84821272e-01
1.29718725e-02, -2.76460890e-02, -2.94896169e-03, 1.01084290e+02, 3.00000183e+02, 3.57494354e-02, 1.53598714e+00, -2.77744961e+00, 1.37769384e-03, 1.06863918e+01, 1.29632801e-01
1.29718725e-02, -3.15275304e-02, -2.96696997e-03, 1.13246246e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.50493088e-04, 1.06653175e+01, 2.50589728e-01
1.29718725e-02, -2.85162050e-02, -2.97073368e-03, 1.03547112e+02, 2.99999969e+02, -4.97371890e-04, 1.23286232e-01, -2.23317385e-01, 2.14579399e-03, 1.07080269e+01, 1.47414863e-01
1.29718725e-02, -3.13841030e-02, -2.96359067e-03, 1.12710167e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.71025377e-03, 1.06764193e+01, 2.43829340e-01
1.29718725e-02, -2.85273846e-02, -2.97042029e-03, 1.03578758e+02, 3.00000000e+02, 3.31581570e-03, 1.05389446e-01, -1.90872416e-01, 2.17472599e-03, 1.07083120e+01, 1.47609606e-01
1.29718725e-02, -3.11444402e-02, -2.96854880e-03, 1.11903343e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.45671230e-03, 1.06852283e+01, 2.34950855e-01
1.29718725e-02, -2.85381302e-02, -2.97067012e-03, 1.03611160e+02, 3.00000000e+02, 3.57018854e-03, 1.04268491e-01, -1.88940451e-01, 2.21390161e-03, 1.07084551e+01, 1.47898182e-01
1.29718725e-02, -3.03680655e-02, -2.95132771e-03, 1.09289703e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.47297995e-03, 1.07137575e+01, 2.03195691e-01
1.29718725e-02, -2.94679999e-02, -2.94674980e-03, 1.06404831e+02, 3.00000000e+02, 1.21734804e-04, 3.84075893e-03, -1.46175502e-02, 6.62127510e-04, 1.07207184e+01, 1.71852469e-01
1.29718725e-02, -3.00174486e-02, -2.95833731e-03, 1.08165253e+02, 3.00000000e+02, 7.12906418e-04, 1.49630383e-03, -5.69946924e-03, 4.60392796e-04, 1.07159595e+01, 1.92169309e-01
1.29718725e-02, -2.49999948e-02, -2.71327770e-03, 9.41655884e+01, 3.00062042e+02, 5.71447277e+00, 1.68427872e+02, -5.01554962e+02, -8.96317884e-04, 1.16268826e+01, 1.00842245e-01
1.29718725e-02, -2.49999948e-02, -2.71327770e-03, 9.41655884e+01, 3.00062042e+02, 5.71447277e+00, 1.68427872e+02, -5.01554962e+02, -8.96317884e-04, 1.16268826e+01, 1.00842245e-01
1.29718725e-02, -2.41177566e-02, -2.69221282e-03, 9.19604416e+01, 3.00232544e+02, 1.99670715e+01, 3.64303711e+02, -1.41845215e+03, -1.20834773e-03, 1.16424656e+01, 9.17032287e-02
1.29718725e-02, -2.32355148e-02, -2.71327957e-03, 8.98311081e+01, 3.00579071e+02, 4.46811523e+01, 5.99516113e+02, -2.99496558e+03, -8.66839371e-04, 1.16512728e+01, 8.38107318e-02
1.29718725e-02, -2.32355148e-02, -2.71327957e-03, 8.98311081e+01, 3.00579071e+02, 4.46811523e+01, 5.99516113e+02, -2.99496558e+03, -8.66839371e-04, 1.16512728e+01, 8.38107318e-02
1.29718725e-02, -2.32355148e-02, -2.71327957e-03, 8.98311081e+01, 3.00579071e+02, 4.46811523e+01, 5.99516113e+02, -2.99496558e+03, -8.66839371e-04, 1.16512728e+01, 8.38107318e-02
1.29718725e-02, -2.23532729e-02, -2.69221305e-03, 8.77345810e+01, 3.01135132e+02, 7.68554077e+01, 8.20011230e+02, -5.10852441e+03, -2.93477904e-04, 1.16564388e+01, 7.77385160e-02
1.29718725e-02, -2.14710310e-02, -2.71327957e-03, 8.57042923e+01, 3.01900543e+02, 1.00277901e+02, 1.01479315e+03, -7.74318604e+03, 4.49344989e-05, 1.16579323e+01, 7.31647387e-02
1.29718725e-02, -2.14710310e-02, -2.71327957e-03, 8.57042923e+01, 3.01900543e+02, 1.00277901e+02, 1.01479315e+03, -7.74318604e+03, 4.49344989e-05, 1.16579323e+01, 7.31647387e-02
1.29718725e-02, -2.14710310e-02, -2.71327957e-03, 8.57042923e+01, 3.01900543e+02, 1.00277901e+02, 1.01479315e+03, -7.74318604e+03, 4.49344989e-05, 1.16579323e+01, 7.31647387e-02
1.29718725e-02, -2.05887891e-02, -2.69221305e-03, 8.37499847e+01, 3.02822784e+02, 1.67044861e+02, 1.17167578e+03, -1.05387891e+04, -3.16237565e-04, 1.16756020e+01, 6.37994185e-02
1.29718725e-02, -1.97065454e-02, -2.71327957e-03, 8.18242340e+01, 3.03907196e+02, 1.55901642e+02, 1.30328528e+03, -1.35980049e+04, 1.87222813e-05, 1.16861467e+01, 5.60267903e-02
1.29718725e-02, -1.97065454e-02, -2.71327957e-03, 8.18242340e+01, 3.03907196e+02, 1.55901642e+02, 1.30328528e+03, -1.35980049e+04, 1.87222813e-05, 1.16861467e+01, 5.60267903e-02
1.29718725e-02, -3.50000001e-02, -2.71324068e-03, 1.26621155e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35612533e-04, 1.03389416e+01, 1.99243531e-01
1.29718725e-02, -3.50000001e-02, -2.71324068e-03, 1.26621155e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35612533e-04, 1.03389416e+01, 1.99243531e-01
1.29718725e-02, -2.49999948e-02, -2.71327770e-03, 9.41655884e+01, 3.00062042e+02, 5.71447277e+00, 1.68427872e+02, -5.01554962e+02, -8.96317884e-04, 1.16268826e+01, 1.00842245e-01
1.29718725e-02, -3.41179147e-02, -2.69210525e-03, 1.24072342e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26271695e-03, 1.05628519e+01, 3.16206872e-01
1.29718725e-02, -2.58822069e-02, -2.69219698e-03, 9.64185944e+01, 3.00008118e+02, 1.24535465e+00, 4.79758186e+01, -1.08898567e+02, -2.33361498e-05, 1.16081581e+01, 1.12577140e-01
1.29718725e-02, -3.32367606e-02, -2.71285512e-03, 1.20297302e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51829084e-03, 1.08152761e+01, 3.15531224e-01
1.29718725e-02, -2.67642736e-02, -2.71317875e-03, 9.87137680e+01, 3.00000763e+02, 1.34752750e-01, 6.06616497e+00, -1.25727730e+01, 1.17329764e-03, 1.15711241e+01, 1.30132988e-01
1.29718725e-02, -3.32364365e-02, -2.71284697e-03, 1.20295914e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51759165e-03, 1.08153677e+01, 3.15528810e-01
1.29718725e-02, -2.67642848e-02, -2.71317852e-03, 9.87137985e+01, 3.00000763e+02, 1.34888455e-01, 6.06568527e+00, -1.25716705e+01, 1.17332477e-03, 1.15711231e+01, 1.30133137e-01
1.29718725e-02, -3.32361162e-02, -2.71285442e-03, 1.20294518e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51493493e-03, 1.08154459e+01, 3.15518022e-01
1.29718725e-02, -2.67642960e-02, -2.71317875e-03, 9.87138290e+01, 3.00000763e+02, 1.34903818e-01, 6.06562233e+00, -1.25715418e+01, 1.17335329e-03, 1.15711231e+01, 1.30133316e-01
