
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, -1.88053921e-02, -3.10868048e-03, 6.02217560e+01, 3.12581177e+02, -5.02936157e+02, 2.53469141e+03, -3.07907344e+04, -2.24658288e-06, 9.32853127e+00, 4.40894812e-02
-1.49439676e-02, -1.79204475e-02, -3.12945549e-03, 5.87923508e+01, 3.14900635e+02, -5.54020630e+02, 2.51919971e+03, -3.42851523e+04, -2.91743869e-04, 9.30771732e+00, 3.88344489e-02
-1.49439676e-02, -1.79204475e-02, -3.12945549e-03, 5.87923508e+01, 3.14900635e+02, -5.54020630e+02, 2.51919971e+03, -3.42851523e+04, -2.91743869e-04, 9.30771732e+00, 3.88344489e-02
-1.49439676e-02, -1.79204475e-02, -3.12945549e-03, 5.87923508e+01, 3.14900635e+02, -5.54020630e+02, 2.51919971e+03, -3.42851523e+04, -2.91743869e-04, 9.30771732e+00, 3.88344489e-02
-1.49439676e-02, -1.70355048e-02, -3.10868048e-03, 5.73755150e+01, 3.17188354e+02, -6.59545288e+02, 2.47781250e+03, -3.69465156e+04, -4.08482738e-04, 9.28833961e+00, 3.47450599e-02
-1.49439676e-02, -1.61505602e-02, -3.12945549e-03, 5.59772377e+01, 3.19445740e+02, -7.07915405e+02, 2.41917554e+03, -3.98000391e+04, -3.45171691e-04, 9.27007198e+00, 3.31996866e-02
-1.49439676e-02, -1.61505602e-02, -3.12945549e-03, 5.59772377e+01, 3.19445740e+02, -7.07915405e+02, 2.41917554e+03, -3.98000391e+04, -3.45171691e-04, 9.27007198e+00, 3.31996866e-02
-1.49439676e-02, -1.61505602e-02, -3.12945549e-03, 5.59772377e+01, 3.19445740e+02, -7.07915405e+02, 2.41917554e+03, -3.98000391e+04, -3.45171691e-04, 9.27007198e+00, 3.31996866e-02
-1.49439676e-02, -1.52656166e-02, -3.10868048e-03, 5.46163940e+01, 3.21623138e+02, -8.00811035e+02, 2.36073340e+03, -4.18653672e+04, -1.25814695e-05, 9.25413799e+00, 2.87046637e-02
-1.49439676e-02, -1.43806729e-02, -3.12945549e-03, 5.32682495e+01, 3.23774414e+02, -8.68156128e+02, 2.29341431e+03, -4.42259375e+04, 4.30234533e-04, 9.23809910e+00, 2.53666602e-02
-1.49439676e-02, -1.43806729e-02, -3.12945549e-03, 5.32682495e+01, 3.23774414e+02, -8.68156128e+02, 2.29341431e+03, -4.42259375e+04, 4.30234533e-04, 9.23809910e+00, 2.53666602e-02
-1.49439676e-02, -1.43806729e-02, -3.12945549e-03, 5.32682495e+01, 3.23774414e+02, -8.68156128e+02, 2.29341431e+03, -4.42259375e+04, 4.30234533e-04, 9.23809910e+00, 2.53666602e-02
-1.49439676e-02, -1.34957284e-02, -3.10868048e-03, 5.19330292e+01, 3.25817871e+02, -9.35287842e+02, 2.21624219e+03, -4.58446055e+04, 1.10292924e-04, 9.22574806e+00, 2.30990332e-02
-1.49439676e-02, -1.26107847e-02, -3.12945549e-03, 5.06219826e+01, 3.27825897e+02, -9.69751221e+02, 2.15618921e+03, -4.78379688e+04, -5.63336827e-04, 9.21485519e+00, 1.88152660e-02
-1.49439676e-02, -1.26107847e-02, -3.12945549e-03, 5.06219826e+01, 3.27825897e+02, -9.69751221e+02, 2.15618921e+03, -4.78379688e+04, -5.63336827e-04, 9.21485519e+00, 1.88152660e-02
-1.49439676e-02, -1.26107847e-02, -3.12945549e-03, 5.06219826e+01, 3.27825897e+02, -9.69751221e+02, 2.15618921e+03, -4.78379688e+04, -5.63336827e-04, 9.21485519e+00, 1.88152660e-02
-1.49439676e-02, -1.17258411e-02, -3.10868048e-03, 4.93074265e+01, 3.29749634e+02, -1.05023730e+03, 2.10027002e+03, -4.90455938e+04, -1.73435488e-04, 9.20536613e+00, 1.70513596e-02
-1.49439676e-02, -1.08408965e-02, -3.12945549e-03, 4.79955444e+01, 3.31668335e+02, -1.02074115e+03, 2.02072559e+03, -5.07723945e+04, -4.57260525e-04, 9.19332886e+00, 1.90020520e-02
-1.49439676e-02, -1.08408965e-02, -3.12945549e-03, 4.79955444e+01, 3.31668335e+02, -1.02074115e+03, 2.02072559e+03, -5.07723945e+04, -4.57260525e-04, 9.19332886e+00, 1.90020520e-02
-1.49439676e-02, -1.08408965e-02, -3.12945549e-03, 4.79955444e+01, 3.31668335e+02, -1.02074115e+03, 2.02072559e+03, -5.07723945e+04, -4.57260525e-04, 9.19332886e+00, 1.90020520e-02
-1.49439676e-02, -9.95595288e-03, -3.10868048e-03, 4.67200737e+01, 3.33445984e+02, -1.14865576e+03, 1.96408398e+03, -5.17818359e+04, -5.61773661e-04, 9.18632889e+00, 1.74730327e-02
-1.49439676e-02, -9.07100923e-03, -3.12945549e-03, 4.54596481e+01, 3.35224792e+02, -1.10826868e+03, 1.92405469e+03, -5.33202578e+04, -9.07356443e-04, 9.17768288e+00, 1.55598558e-02
-1.49439676e-02, -9.07100923e-03, -3.12945549e-03, 4.54596481e+01, 3.35224792e+02, -1.10826868e+03, 1.92405469e+03, -5.33202578e+04, -9.07356443e-04, 9.17768288e+00, 1.55598558e-02
-1.49439676e-02, -9.07100923e-03, -3.12945549e-03, 4.54596481e+01, 3.35224792e+02, -1.10826868e+03, 1.92405469e+03, -5.33202578e+04, -9.07356443e-04, 9.17768288e+00, 1.55598558e-02
-1.49439676e-02, -8.18606466e-03, -3.10868048e-03, 4.41984177e+01, 3.36935486e+02, -1.23049341e+03, 1.84279688e+03, -5.40556094e+04, -9.39946214e-04, 9.16773796e+00, 1.59316361e-02
-1.49439676e-02, -7.30112102e-03, -3.12945549e-03, 4.29595947e+01, 3.38587646e+02, -1.18290894e+03, 1.76114087e+03, -5.54866875e+04, -7.02106976e-04, 9.16095448e+00, 1.47419758e-02
-1.49439676e-02, -7.30112102e-03, -3.12945549e-03, 4.29595947e+01, 3.38587646e+02, -1.18290894e+03, 1.76114087e+03, -5.54866875e+04, -7.02106976e-04, 9.16095448e+00, 1.47419758e-02
-1.49439676e-02, -7.30112102e-03, -3.12945549e-03, 4.29595947e+01, 3.38587646e+02, -1.18290894e+03, 1.76114087e+03, -5.54866875e+04, -7.02106976e-04, 9.16095448e+00, 1.47419758e-02
-1.49439676e-02, -6.41617738e-03, -3.10868048e-03, 4.17430573e+01, 3.40147522e+02, -1.30537183e+03, 1.73019177e+03, -5.60336094e+04, -3.08574876e-04, 9.15709686e+00, 8.23626854e-03
-1.49439676e-02, -5.53123374e-03, -3.12945526e-03, 4.05162430e+01, 3.41719025e+02, -1.31061658e+03, 1.71632434e+03, -5.71731602e+04, 3.60291335e-04, 9.15375805e+00, 4.12314571e-03
-1.49439676e-02, -5.53123374e-03, -3.12945526e-03, 4.05162430e+01, 3.41719025e+02, -1.31061658e+03, 1.71632434e+03, -5.71731602e+04, 3.60291335e-04, 9.15375805e+00, 4.12314571e-03
-1.49439676e-02, -5.53123374e-03, -3.12945526e-03, 4.05162430e+01, 3.41719025e+02, -1.31061658e+03, 1.71632434e+03, -5.71731602e+04, 3.60291335e-04, 9.15375805e+00, 4.12314571e-03
-1.49439676e-02, -4.64629335e-03, -3.10867885e-03, 3.92709503e+01, 3.43229279e+02, -1.41210669e+03, 1.68831531e+03, -5.74403359e+04, -8.57054954e-04, 9.14980316e+00, 6.96242601e-03
-1.49439676e-02, -1.96903367e-02, -2.87051499e-03, 6.16843643e+01, 3.04805542e+02, -1.99278748e+02, 1.47754053e+03, -1.57613398e+04, 6.12448552e-04, 1.05253258e+01, 5.85380644e-02
-1.49439676e-02, -1.88053921e-02, -2.85136816e-03, 6.02269363e+01, 3.06164978e+02, -2.80470032e+02, 1.54441406e+03, -1.89310879e+04, 1.23787438e-04, 1.05270729e+01, 5.22120744e-02
-1.49439676e-02, -1.79204475e-02, -2.87051499e-03, 5.88042679e+01, 3.07601379e+02, -3.30655396e+02, 1.63686829e+03, -2.21804355e+04, -2.37244589e-04, 1.05277061e+01, 4.61906977e-02
-1.49439676e-02, -1.79204475e-02, -2.87051499e-03, 5.88042679e+01, 3.07601379e+02, -3.30655396e+02, 1.63686829e+03, -2.21804355e+04, -2.37244589e-04, 1.05277061e+01, 4.61906977e-02
-1.49439676e-02, -1.79204475e-02, -2.87051499e-03, 5.88042679e+01, 3.07601379e+02, -3.30655396e+02, 1.63686829e+03, -2.21804355e+04, -2.37244589e-04, 1.05277061e+01, 4.61906977e-02
-1.49439676e-02, -1.70355048e-02, -2.85136816e-03, 5.73831444e+01, 3.09125977e+02, -3.97169312e+02, 1.65275391e+03, -2.49148242e+04, -3.13880621e-04, 1.05227127e+01, 4.16572168e-02
-1.49439676e-02, -1.61505602e-02, -2.87051499e-03, 5.59748039e+01, 3.10650818e+02, -4.90947968e+02, 1.63257214e+03, -2.78668086e+04, -1.21866156e-04, 1.05196276e+01, 3.99741791e-02
-1.49439676e-02, -1.61505602e-02, -2.87051499e-03, 5.59748039e+01, 3.10650818e+02, -4.90947968e+02, 1.63257214e+03, -2.78668086e+04, -1.21866156e-04, 1.05196276e+01, 3.99741791e-02
-1.49439676e-02, -1.61505602e-02, -2.87051499e-03, 5.59748039e+01, 3.10650818e+02, -4.90947968e+02, 1.63257214e+03, -2.78668086e+04, -1.21866156e-04, 1.05196276e+01, 3.99741791e-02
-1.49439676e-02, -1.52656166e-02, -2.85136816e-03, 5.46269989e+01, 3.12166138e+02, -5.15094604e+02, 1.67476184e+03, -3.02938320e+04, 3.42691899e-04, 1.05189362e+01, 3.45034674e-02
-1.49439676e-02, -1.43806729e-02, -2.87051499e-03, 5.32776184e+01, 3.13753540e+02, -7.67713989e+02, 1.64783374e+03, -3.27985156e+04, 1.01705838e-03, 1.05094786e+01, 3.05712018e-02
-1.49439676e-02, -1.43806729e-02, -2.87051499e-03, 5.32776184e+01, 3.13753540e+02, -7.67713989e+02, 1.64783374e+03, -3.27985156e+04, 1.01705838e-03, 1.05094786e+01, 3.05712018e-02
-1.49439676e-02, -1.43806729e-02, -2.87051499e-03, 5.32776184e+01, 3.13753540e+02, -7.67713989e+02, 1.64783374e+03, -3.27985156e+04, 1.01705838e-03, 1.05094786e+01, 3.05712018e-02
-1.49439676e-02, -1.34957284e-02, -2.85136816e-03, 5.19366798e+01, 3.15217682e+02, -6.40159912e+02, 1.61860071e+03, -3.49252422e+04, 2.12610816e-04, 1.05127773e+01, 2.77548563e-02
-1.49439676e-02, -1.26107847e-02, -2.87051499e-03, 5.06371269e+01, 3.16726807e+02, -7.07002014e+02, 1.63930908e+03, -3.71313398e+04, -1.10010651e-03, 1.05118551e+01, 2.24996880e-02
-1.49439676e-02, -1.26107847e-02, -2.87051499e-03, 5.06371269e+01, 3.16726807e+02, -7.07002014e+02, 1.63930908e+03, -3.71313398e+04, -1.10010651e-03, 1.05118551e+01, 2.24996880e-02
-1.49439676e-02, -1.26107847e-02, -2.87051499e-03, 5.06371269e+01, 3.16726807e+02, -7.07002014e+02, 1.63930908e+03, -3.71313398e+04, -1.10010651e-03, 1.05118551e+01, 2.24996880e-02
-1.49439676e-02, -1.17258411e-02, -2.85136816e-03, 4.93103256e+01, 3.18215729e+02, -7.15260742e+02, 1.61517493e+03, -3.87235391e+04, -1.92074687e-04, 1.05093155e+01, 2.04377212e-02
-1.49439676e-02, -1.08408965e-02, -2.87051499e-03, 4.79800415e+01, 3.19763397e+02, -5.02309692e+02, 1.47622241e+03, -4.08378438e+04, -4.56571550e-04, 1.04994249e+01, 2.23690718e-02
-1.49439676e-02, -1.08408965e-02, -2.87051499e-03, 4.79800415e+01, 3.19763397e+02, -5.02309692e+02, 1.47622241e+03, -4.08378438e+04, -4.56571550e-04, 1.04994249e+01, 2.23690718e-02
-1.49439676e-02, -1.08408965e-02, -2.87051499e-03, 4.79800415e+01, 3.19763397e+02, -5.02309692e+02, 1.47622241e+03, -4.08378438e+04, -4.56571550e-04, 1.04994249e+01, 2.23690718e-02
-1.49439676e-02, -9.95595288e-03, -2.85136816e-03, 4.67167091e+01, 3.21049683e+02, -7.62777710e+02, 1.51547400e+03, -4.25021250e+04, -5.35154599e-04, 1.05110416e+01, 2.04494148e-02
-1.49439676e-02, -9.07100923e-03, -2.87051499e-03, 4.54647980e+01, 3.22486450e+02, -5.60702576e+02, 1.58939819e+03, -4.42724414e+04, -8.64364905e-04, 1.05086145e+01, 1.87651087e-02
-1.49439676e-02, -9.07100923e-03, -2.87051499e-03, 4.54647980e+01, 3.22486450e+02, -5.60702576e+02, 1.58939819e+03, -4.42724414e+04, -8.64364905e-04, 1.05086145e+01, 1.87651087e-02
-1.49439676e-02, -9.07100923e-03, -2.87051499e-03, 4.54647980e+01, 3.22486450e+02, -5.60702576e+02, 1.58939819e+03, -4.42724414e+04, -8.64364905e-04, 1.05086145e+01, 1.87651087e-02
-1.49439676e-02, -8.18606466e-03, -2.85136816e-03, 4.41932373e+01, 3.23894684e+02, -7.79683350e+02, 1.42510767e+03, -4.54420234e+04, -1.09750032e-03, 1.05032454e+01, 1.91325881e-02
-1.49439676e-02, -7.30112102e-03, -2.87051499e-03, 4.29567680e+01, 3.25173553e+02, -6.40015564e+02, 1.35185791e+03, -4.73782031e+04, -6.37862482e-04, 1.05081339e+01, 1.72878839e-02
-1.49439676e-02, -7.30112102e-03, -2.87051499e-03, 4.29567680e+01, 3.25173553e+02, -6.40015564e+02, 1.35185791e+03, -4.73782031e+04, -6.37862482e-04, 1.05081339e+01, 1.72878839e-02
-1.49439676e-02, -7.30112102e-03, -2.87051499e-03, 4.29567680e+01, 3.25173553e+02, -6.40015564e+02, 1.35185791e+03, -4.73782031e+04, -6.37862482e-04, 1.05081339e+01, 1.72878839e-02
-1.49439676e-02, -6.41617738e-03, -2.85136816e-03, 4.17646942e+01, 3.26451874e+02, -8.68108398e+02, 1.47729834e+03, -4.81497422e+04, 2.21814145e-04, 1.05111227e+01, 9.22448840e-03
-1.49439676e-02, -5.53123467e-03, -2.87051452e-03, 4.05369606e+01, 3.27862610e+02, -1.04044080e+03, 1.54349390e+03, -4.91989883e+04, 1.39726326e-03, 1.05055780e+01, 4.66796942e-03
-1.49439676e-02, -5.53123467e-03, -2.87051452e-03, 4.05369606e+01, 3.27862610e+02, -1.04044080e+03, 1.54349390e+03, -4.91989883e+04, 1.39726326e-03, 1.05055780e+01, 4.66796942e-03
-1.49439676e-02, -5.53123467e-03, -2.87051452e-03, 4.05369606e+01, 3.27862610e+02, -1.04044080e+03, 1.54349390e+03, -4.91989883e+04, 1.39726326e-03, 1.05055780e+01, 4.66796942e-03
-1.49439676e-02, -4.64629708e-03, -2.85136513e-03, 3.92627907e+01, 3.29156372e+02, -1.07667407e+03, 1.49189270e+03, -4.95912031e+04, -8.31883517e-04, 1.05053797e+01, 8.82976130e-03
-1.49439676e-02, -4.39854521e-05, -3.12385312e-03, 3.30128517e+01, 3.50643738e+02, -2.17902563e+03, 1.60774011e+03, -6.08651055e+04, 1.59826991e-03, 9.14353275e+00, 9.73474048e-03
-1.49439676e-02, -3.88502049e-05, -2.86403461e-03, 3.30112686e+01, 3.35622864e+02, -1.61758923e+03, 1.44763354e+03, -5.44999258e+04, 1.41218340e-03, 1.05163422e+01, 1.28060384e-02
-1.49439676e-02, -1.00354315e-04, -2.86349119e-03, 3.30991287e+01, 3.35543579e+02, -1.74280957e+03, 1.45970728e+03, -5.44283828e+04, 1.55206304e-03, 1.05161095e+01, 1.30918305e-02
-1.49439676e-02, -9.97926109e-05, -3.12321796e-03, 3.30932121e+01, 3.50560822e+02, -2.28349756e+03, 1.62156018e+03, -6.08196836e+04, 1.67786633e-03, 9.14383888e+00, 9.91585571e-03
-1.49439676e-02, -1.83859840e-04, -3.12510831e-03, 3.32034988e+01, 3.50438385e+02, -2.19394092e+03, 1.61719116e+03, -6.08167383e+04, 1.54290639e-03, 9.14285660e+00, 1.01173576e-02
-1.49439685e-02, -1.93988351e-04, -2.86548655e-03, 3.32209587e+01, 3.35426788e+02, -1.63460022e+03, 1.45049133e+03, -5.44045547e+04, 1.34518894e-03, 1.05144958e+01, 1.32444156e-02
-1.49439685e-02, 8.84610810e-04, -3.10988212e-03, 3.16985817e+01, 3.51953094e+02, -3.68435059e+01, 1.43870789e+03, -6.06415625e+04, 1.61056349e-03, 9.14050770e+00, 6.39425544e-03
-1.49439676e-02, 8.84476001e-04, -2.85134953e-03, 3.17149048e+01, 3.36802521e+02, 2.94615723e+02, 1.35404932e+03, -5.43665820e+04, 1.52070459e-03, 1.05184774e+01, 8.39308091e-03
-1.49439676e-02, -1.10838050e-03, -3.10781645e-03, 3.44168930e+01, 3.49031372e+02, -1.38139673e+03, 1.57620410e+03, -5.98775781e+04, -8.07195727e-04, 9.13489532e+00, 1.20536909e-02
-1.49439676e-02, -1.10899878e-03, -2.85021286e-03, 3.44105301e+01, 3.34184235e+02, -9.35980225e+02, 1.34822668e+03, -5.33535547e+04, -8.44232505e-04, 1.05064449e+01, 1.45583116e-02
-1.49439676e-02, 1.61991932e-03, -3.12559633e-03, 3.06741447e+01, 3.53152527e+02, -1.12759656e+03, 1.39398901e+03, -6.13991719e+04, 1.00301125e-03, 9.12830257e+00, 4.54543531e-03
-1.49439685e-02, 1.60996011e-03, -2.86631123e-03, 3.06988525e+01, 3.37942993e+02, -5.37245605e+02, 1.26650562e+03, -5.51574180e+04, 8.57980282e-04, 1.05043478e+01, 4.99487948e-03
-1.49439676e-02, -1.99153973e-03, -3.12920543e-03, 3.56140213e+01, 3.47599182e+02, -1.41301685e+03, 1.59709900e+03, -5.96829375e+04, -1.68381911e-03, 9.13815308e+00, 1.05205020e-02
-1.49439676e-02, -1.99147337e-03, -2.87016667e-03, 3.55981789e+01, 3.32847717e+02, -8.56093567e+02, 1.36634802e+03, -5.29135117e+04, -1.35214010e-03, 1.05121803e+01, 1.20497718e-02
-1.49439676e-02, 1.90390006e-03, -3.12132970e-03, 3.02771645e+01, 3.53607727e+02, -1.62430249e+03, 1.36148181e+03, -6.15443711e+04, 7.31638575e-04, 9.12328911e+00, 3.64763313e-03
-1.49439676e-02, 1.90427247e-03, -2.86265486e-03, 3.02859745e+01, 3.38372864e+02, -9.91501526e+02, 1.21470288e+03, -5.53932344e+04, 6.31950155e-04, 1.05005665e+01, 3.41706467e-03
-1.49439676e-02, -1.99217116e-03, -3.12919100e-03, 3.56148872e+01, 3.47598114e+02, -1.41321057e+03, 1.59711865e+03, -5.96822461e+04, -1.68470049e-03, 9.13815403e+00, 1.05191004e-02
-1.49439676e-02, -1.99244521e-03, -2.87014642e-03, 3.55994949e+01, 3.32846344e+02, -8.56447998e+02, 1.36633386e+03, -5.29120586e+04, -1.35357911e-03, 1.05121756e+01, 1.20470822e-02
-1.49439676e-02, 2.05569575e-03, -3.12447641e-03, 3.00767021e+01, 3.53825806e+02, -1.62923987e+03, 1.36648853e+03, -6.16588281e+04, 5.94862155e-04, 9.12241364e+00, 3.55983060e-03
-1.49439685e-02, 2.05606967e-03, -2.86555337e-03, 3.00825272e+01, 3.38577240e+02, -9.85953125e+02, 1.21339258e+03, -5.55000977e+04, 4.15060378e-04, 1.04998178e+01, 3.36070126e-03
-1.49439676e-02, -1.99280307e-03, -3.12920613e-03, 3.56157532e+01, 3.47597137e+02, -1.41313892e+03, 1.59711804e+03, -5.96820625e+04, -1.68377405e-03, 9.13815498e+00, 1.05165318e-02
-1.49439676e-02, -1.99341727e-03, -2.87016807e-03, 3.56008453e+01, 3.32845123e+02, -8.56092957e+02, 1.36636072e+03, -5.29110625e+04, -1.35272893e-03, 1.05121660e+01, 1.20419003e-02
-1.49439676e-02, 2.87814392e-03, -3.10775172e-03, 2.89926968e+01, 3.54973480e+02, -1.81515405e+03, 1.35782227e+03, -6.16728828e+04, 3.30129697e-05, 9.11817932e+00, 2.22060923e-03
-1.49439676e-02, 2.87864916e-03, -2.85018748e-03, 2.89904480e+01, 3.39548340e+02, -1.38169702e+03, 1.22619214e+03, -5.57232188e+04, -5.01362665e-05, 1.05049858e+01, 2.12147250e-03
-1.49439676e-02, -2.87650805e-03, -3.10862809e-03, 3.68287468e+01, 3.46195953e+02, -1.46511694e+03, 1.59461304e+03, -5.86412031e+04, -1.72303105e-03, 9.13932037e+00, 8.07147101e-03
-1.49439676e-02, -2.87657580e-03, -2.85128993e-03, 3.68244247e+01, 3.31741333e+02, -9.91989746e+02, 1.33118896e+03, -5.13208516e+04, -2.09800713e-03, 1.05004025e+01, 9.18600988e-03
-1.49439676e-02, -3.76134599e-03, -3.12944641e-03, 3.80458031e+01, 3.44729218e+02, -1.39684180e+03, 1.64666516e+03, -5.84415078e+04, -2.06360710e-03, 9.14593029e+00, 7.73633923e-03
-1.49439676e-02, -3.76134529e-03, -2.87050009e-03, 3.80407410e+01, 3.30411804e+02, -9.74057922e+02, 1.39968274e+03, -5.08254336e+04, -3.06202052e-03, 1.05076513e+01, 9.44970269e-03
-1.49439676e-02, -3.76136159e-03, -3.12944618e-03, 3.80458260e+01, 3.44729187e+02, -1.39684448e+03, 1.64666614e+03, -5.84414922e+04, -2.06358940e-03, 9.14593029e+00, 7.73632433e-03
-1.49439676e-02, -3.76137439e-03, -2.87049962e-03, 3.80407829e+01, 3.30411743e+02, -9.74075439e+02, 1.39968726e+03, -5.08254023e+04, -3.06198443e-03, 1.05076513e+01, 9.44969244e-03
-1.49439676e-02, -3.76137719e-03, -3.12944641e-03, 3.80458488e+01, 3.44729156e+02, -1.39684363e+03, 1.64666650e+03, -5.84414883e+04, -2.06357683e-03, 9.14593029e+00, 7.73634342e-03
-1.49439676e-02, -3.76140326e-03, -2.87050009e-03, 3.80408211e+01, 3.30411713e+02, -9.74075500e+02, 1.39968774e+03, -5.08253945e+04, -3.06194555e-03, 1.05076513e+01, 9.44974180e-03
-1.49439676e-02, -4.78415495e-05, -3.34032881e-03, 3.30127182e+01, 3.64463623e+02, -2.55408008e+03, 1.69482458e+03, -6.60522422e+04, 1.78706145e-03, 7.87813950e+00, 7.17645139e-03
-1.49439676e-02, -9.93588692e-05, -3.33964149e-03, 3.30869293e+01, 3.64383484e+02, -2.65266943e+03, 1.70880762e+03, -6.60216094e+04, 1.83494785e-03, 7.87857485e+00, 7.28285871e-03
-1.49439666e-02, -1.76424743e-04, -3.34145036e-03, 3.31886826e+01, 3.64262238e+02, -2.57394922e+03, 1.70757263e+03, -6.60397031e+04, 1.72406994e-03, 7.87791204e+00, 7.48588890e-03
-1.49439676e-02, 8.84722336e-04, -3.32525722e-03, 3.16902618e+01, 3.65818237e+02, -3.03815430e+02, 1.49585840e+03, -6.55904063e+04, 1.75874971e-03, 7.87307644e+00, 4.81213629e-03
-1.49439676e-02, -1.10790983e-03, -3.32246395e-03, 3.44194031e+01, 3.62729706e+02, -1.72907251e+03, 1.70496094e+03, -6.52878594e+04, -6.85269362e-04, 7.87200165e+00, 9.47560929e-03
-1.49439676e-02, 1.62708666e-03, -3.34164198e-03, 3.06607628e+01, 3.67065002e+02, -1.47746069e+03, 1.46860742e+03, -6.62434531e+04, 1.14629162e-03, 7.86071968e+00, 3.88209196e-03
-1.49439676e-02, -1.99155486e-03, -3.34506598e-03, 3.56203461e+01, 3.61218445e+02, -1.77973511e+03, 1.71904553e+03, -6.53790664e+04, -1.77841703e-03, 7.87645721e+00, 8.07918143e-03
-1.49439676e-02, 1.90363138e-03, -3.33690085e-03, 3.02757683e+01, 3.67526917e+02, -1.98575159e+03, 1.44290930e+03, -6.63210391e+04, 8.26040457e-04, 7.85528612e+00, 3.34463618e-03
-1.49439676e-02, -1.99197489e-03, -3.34505551e-03, 3.56209221e+01, 3.61217743e+02, -1.77983777e+03, 1.71905200e+03, -6.53787266e+04, -1.77903648e-03, 7.87645960e+00, 8.07815231e-03
-1.49439666e-02, 2.05527875e-03, -3.34025035e-03, 3.00761509e+01, 3.67752350e+02, -1.99547925e+03, 1.44652441e+03, -6.64183672e+04, 7.33987428e-04, 7.85427999e+00, 3.18811461e-03
-1.49439676e-02, -1.99239468e-03, -3.34506622e-03, 3.56214943e+01, 3.61217041e+02, -1.77979041e+03, 1.71905029e+03, -6.53787578e+04, -1.77840795e-03, 7.87646151e+00, 8.07718001e-03
-1.49439676e-02, 2.87774438e-03, -3.32238292e-03, 2.89925308e+01, 3.68963806e+02, -2.13977856e+03, 1.41744067e+03, -6.62542109e+04, 8.37226835e-05, 7.84727049e+00, 1.66383921e-03
-1.49439676e-02, -2.87646521e-03, -3.32307536e-03, 3.68315926e+01, 3.59693359e+02, -1.79837573e+03, 1.71948267e+03, -6.46069375e+04, -1.62348547e-03, 7.88138008e+00, 6.39519934e-03
-1.49439676e-02, -3.76134599e-03, -3.34523479e-03, 3.80481415e+01, 3.58141907e+02, -1.72484338e+03, 1.77229700e+03, -6.46815977e+04, -1.60472898e-03, 7.88869238e+00, 5.86600183e-03
-1.49439676e-02, -3.76135437e-03, -3.34523479e-03, 3.80481529e+01, 3.58141907e+02, -1.72484412e+03, 1.77229761e+03, -6.46815938e+04, -1.60472014e-03, 7.88869238e+00, 5.86599484e-03
-1.49439676e-02, -3.76136275e-03, -3.34523479e-03, 3.80481644e+01, 3.58141907e+02, -1.72484338e+03, 1.77229785e+03, -6.46815938e+04, -1.60471431e-03, 7.88869238e+00, 5.86599996e-03
-1.49439676e-02, -5.07525001e-05, -3.52071831e-03, 3.30130539e+01, 3.76780792e+02, -2.85452734e+03, 1.72267542e+03, -6.98258906e+04, 2.00250139e-03, 6.73584127e+00, 5.28059294e-03
-1.49439676e-02, -9.90135304e-05, -3.51999654e-03, 3.30824852e+01, 3.76705261e+02, -2.94823779e+03, 1.73632837e+03, -6.98055391e+04, 2.03809701e-03, 6.73628235e+00, 5.35485195e-03
-1.49439676e-02, -1.70815270e-04, -3.52174020e-03, 3.31777344e+01, 3.76588104e+02, -2.87863013e+03, 1.73722949e+03, -6.98395469e+04, 1.93716586e-03, 6.73580170e+00, 5.53283840e-03
-1.49439676e-02, 8.84838868e-04, -3.50472354e-03, 3.16858349e+01, 3.78133698e+02, -5.39569336e+02, 1.50954736e+03, -6.91333125e+04, 1.88004237e-03, 6.73031855e+00, 3.36967548e-03
-1.49439676e-02, -1.10754557e-03, -3.50131816e-03, 3.44212265e+01, 3.74984558e+02, -2.01551611e+03, 1.76356580e+03, -6.92546484e+04, -4.80226299e-04, 6.73143768e+00, 7.31118955e-03
-1.49439676e-02, 1.63243222e-03, -3.52166919e-03, 3.06524887e+01, 3.79395081e+02, -1.75698206e+03, 1.49976440e+03, -6.96831953e+04, 1.23266911e-03, 6.71816444e+00, 3.02758859e-03
-1.49439676e-02, -1.99155114e-03, -3.52493697e-03, 3.56227646e+01, 3.73433044e+02, -2.07674731e+03, 1.77006628e+03, -6.95775156e+04, -1.75146223e-03, 6.73696089e+00, 5.92522882e-03
-1.49439676e-02, 1.90344150e-03, -3.51655087e-03, 3.02764149e+01, 3.79852539e+02, -2.26788623e+03, 1.48021460e+03, -6.97105000e+04, 8.65471840e-04, 6.71274757e+00, 2.68802233e-03
