
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.04834111e-02, -2.05828715e-02, -5.00266673e-03, 1.08807274e+02, 3.13734497e+02, -5.18918823e+02, 2.88916748e+03, -3.11642715e+04, -5.03805233e-04, 1.05919647e+01, 4.73081619e-02
-1.04834111e-02, -1.96994450e-02, -5.02359821e-03, 1.06231071e+02, 3.16315216e+02, -5.59711243e+02, 2.74881226e+03, -3.38862969e+04, -2.49624136e-04, 1.05280466e+01, 4.32049483e-02
-1.04834111e-02, -1.96994450e-02, -5.02359821e-03, 1.06231071e+02, 3.16315216e+02, -5.59711243e+02, 2.74881226e+03, -3.38862969e+04, -2.49624136e-04, 1.05280466e+01, 4.32049483e-02
-1.04834111e-02, -3.50000001e-02, -5.02359541e-03, 1.71690826e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.71323617e-04, 1.27678366e+01, 4.32685405e-01
-1.04834111e-02, -3.50000001e-02, -5.02359541e-03, 1.71690826e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.71323617e-04, 1.27678366e+01, 4.32685405e-01
-1.04834111e-02, -2.49999985e-02, -5.02359821e-03, 1.22729042e+02, 3.00991730e+02, -4.39111366e+01, 1.65911182e+03, -5.08371777e+03, -9.60739271e-04, 1.10242033e+01, 7.97495916e-02
-1.04834111e-02, -3.41165923e-02, -5.00265276e-03, 1.64583160e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.24366444e-04, 1.28021622e+01, 4.57071811e-01
-1.04834111e-02, -2.58834194e-02, -5.00266533e-03, 1.25770737e+02, 3.00107178e+02, -1.05493965e+01, 5.83533813e+02, -1.19776416e+03, -1.34448870e-03, 1.11400414e+01, 8.97325575e-02
-1.04834111e-02, -3.32333893e-02, -5.02351532e-03, 1.57792984e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.27670044e-05, 1.26947298e+01, 3.60615760e-01
-1.04834111e-02, -2.67668162e-02, -5.02356980e-03, 1.28904892e+02, 3.00008545e+02, -8.63641441e-01, 6.20536995e+01, -1.05355927e+02, -1.82034774e-03, 1.12695227e+01, 1.03445001e-01
-1.04834111e-02, -3.32333706e-02, -5.02351485e-03, 1.57792847e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.29548696e-05, 1.26947279e+01, 3.60613763e-01
-1.04834111e-02, -2.67668162e-02, -5.02356980e-03, 1.28904892e+02, 3.00008545e+02, -8.63641441e-01, 6.20536995e+01, -1.05355927e+02, -1.82034774e-03, 1.12695227e+01, 1.03445001e-01
-1.04834111e-02, -3.32333520e-02, -5.02351578e-03, 1.57792740e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.31115865e-05, 1.26947231e+01, 3.60612571e-01
-1.04834111e-02, -2.67668162e-02, -5.02356980e-03, 1.28904892e+02, 3.00008545e+02, -8.63641441e-01, 6.20536995e+01, -1.05355927e+02, -1.82034774e-03, 1.12695227e+01, 1.03445001e-01
-1.04834111e-02, -3.23505811e-02, -5.00226254e-03, 1.52595215e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.67100411e-03, 1.24803715e+01, 2.94620931e-01
-1.04834111e-02, -2.76499037e-02, -5.00249118e-03, 1.32128723e+02, 3.00000580e+02, -7.43611455e-02, 4.84660625e+00, -7.14359665e+00, -1.68239558e-03, 1.14167957e+01, 1.19173169e-01
-1.04834111e-02, -3.15229334e-02, -5.01947710e-03, 1.48462387e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.47489551e-03, 1.22617588e+01, 2.49799535e-01
-1.04834111e-02, -2.85256337e-02, -5.02266269e-03, 1.35474609e+02, 3.00000031e+02, -8.04986618e-03, 3.58273864e-01, -4.80411977e-01, -1.75531546e-03, 1.15831108e+01, 1.38551012e-01
-1.04834111e-02, -3.13804373e-02, -5.01649920e-03, 1.47749832e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.33432790e-03, 1.22241936e+01, 2.41811052e-01
-1.04834111e-02, -2.85329223e-02, -5.02248388e-03, 1.35502457e+02, 3.00000031e+02, -2.14502192e-03, 3.20378363e-01, -4.24101889e-01, -1.73673499e-03, 1.15845003e+01, 1.38700172e-01
-1.04834111e-02, -3.11368387e-02, -5.02111856e-03, 1.46641769e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.90791295e-03, 1.21663504e+01, 2.31339619e-01
-1.04834111e-02, -2.85387561e-02, -5.02259796e-03, 1.35526428e+02, 3.00000031e+02, -1.79101899e-03, 3.18511039e-01, -4.21624720e-01, -1.72442920e-03, 1.15856810e+01, 1.38877556e-01
-1.04834111e-02, -3.03613376e-02, -5.00645675e-03, 1.43113739e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.06597941e-03, 1.19822779e+01, 1.96478158e-01
-1.04834111e-02, -2.94821113e-02, -5.00466395e-03, 1.39408356e+02, 3.00000000e+02, 3.83468869e-04, 2.05270406e-02, -2.16864012e-02, -3.07645695e-03, 1.17766018e+01, 1.65737242e-01
-1.04834111e-02, -2.99595483e-02, -5.01561770e-03, 1.41420975e+02, 3.00000000e+02, 8.12168408e-04, 9.38075595e-03, -9.92121082e-03, -1.73000759e-03, 1.18884449e+01, 1.82685107e-01
-1.04834111e-02, -2.49999985e-02, -4.84393397e-03, 1.22748718e+02, 3.00445953e+02, -2.23302689e+01, 8.37679138e+02, -2.53054614e+03, -7.59395014e-04, 1.23952227e+01, 1.04490645e-01
-1.04834111e-02, -2.49999985e-02, -4.84393397e-03, 1.22748718e+02, 3.00445953e+02, -2.23302689e+01, 8.37679138e+02, -2.53054614e+03, -7.59395014e-04, 1.23952227e+01, 1.04490645e-01
-1.04834111e-02, -2.41165739e-02, -4.82386770e-03, 1.19802322e+02, 3.01417419e+02, -6.97192993e+01, 1.45548877e+03, -6.10883594e+03, -4.97503672e-04, 1.23084488e+01, 9.26945060e-02
-1.04834111e-02, -2.32331492e-02, -4.84393397e-03, 1.16947006e+02, 3.02918732e+02, -1.16745483e+02, 1.89758911e+03, -1.06257568e+04, -7.60345662e-04, 1.22281895e+01, 8.32756683e-02
-1.04834111e-02, -2.32331492e-02, -4.84393397e-03, 1.16947006e+02, 3.02918732e+02, -1.16745483e+02, 1.89758911e+03, -1.06257568e+04, -7.60345662e-04, 1.22281895e+01, 8.32756683e-02
-1.04834111e-02, -2.32331492e-02, -4.84393397e-03, 1.16947006e+02, 3.02918732e+02, -1.16745483e+02, 1.89758911e+03, -1.06257568e+04, -7.60345662e-04, 1.22281895e+01, 8.32756683e-02
-1.04834111e-02, -2.23497227e-02, -4.82386770e-03, 1.14164886e+02, 3.04737183e+02, -2.04423767e+02, 2.14127539e+03, -1.49775840e+04, -8.75810860e-04, 1.21547642e+01, 7.53916353e-02
-1.04834111e-02, -2.14662980e-02, -4.84393397e-03, 1.11455574e+02, 3.06748291e+02, -2.54057907e+02, 2.25084253e+03, -1.90372910e+04, -5.92174125e-04, 1.20878401e+01, 6.91822469e-02
-1.04834111e-02, -2.14662980e-02, -4.84393397e-03, 1.11455574e+02, 3.06748291e+02, -2.54057907e+02, 2.25084253e+03, -1.90372910e+04, -5.92174125e-04, 1.20878401e+01, 6.91822469e-02
-1.04834111e-02, -2.14662980e-02, -4.84393397e-03, 1.11455574e+02, 3.06748291e+02, -2.54057907e+02, 2.25084253e+03, -1.90372910e+04, -5.92174125e-04, 1.20878401e+01, 6.91822469e-02
-1.04834111e-02, -2.05828715e-02, -4.82386770e-03, 1.08815666e+02, 3.08798523e+02, -3.56619080e+02, 2.27111865e+03, -2.22981484e+04, -4.70597530e-04, 1.20254402e+01, 6.28760457e-02
-1.04834111e-02, -1.96994450e-02, -4.84393397e-03, 1.06240059e+02, 3.10871216e+02, -3.97219330e+02, 2.24330518e+03, -2.52868672e+04, -1.96620997e-04, 1.19701719e+01, 5.74971065e-02
-1.04834111e-02, -1.96994450e-02, -4.84393397e-03, 1.06240059e+02, 3.10871216e+02, -3.97219330e+02, 2.24330518e+03, -2.52868672e+04, -1.96620997e-04, 1.19701719e+01, 5.74971065e-02
-1.04834111e-02, -3.50000001e-02, -4.84392978e-03, 1.69864380e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.99293979e-04, 1.32249832e+01, 3.77680540e-01
-1.04834111e-02, -3.50000001e-02, -4.84392978e-03, 1.69864380e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.99293979e-04, 1.32249832e+01, 3.77680540e-01
-1.04834111e-02, -2.49999985e-02, -4.84393397e-03, 1.22748718e+02, 3.00445953e+02, -2.23302689e+01, 8.37679138e+02, -2.53054614e+03, -7.59395014e-04, 1.23952227e+01, 1.04490645e-01
-1.04834111e-02, -3.41166034e-02, -4.82384861e-03, 1.64194733e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.24817035e-04, 1.33596878e+01, 4.69912022e-01
-1.04834111e-02, -2.58834139e-02, -4.82386444e-03, 1.25797012e+02, 3.00052979e+02, -5.34469604e+00, 2.75391357e+02, -5.84022217e+02, -1.26443105e-03, 1.24905853e+01, 1.16778187e-01
-1.04834111e-02, -3.32334787e-02, -4.84382454e-03, 1.57932281e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.67425221e-05, 1.34085808e+01, 4.02207851e-01
-1.04834111e-02, -2.67667882e-02, -4.84389439e-03, 1.28935608e+02, 3.00004547e+02, -4.68642741e-01, 3.20770874e+01, -5.81595306e+01, -1.78232556e-03, 1.25940943e+01, 1.33631632e-01
-1.04834111e-02, -3.32334451e-02, -4.84382361e-03, 1.57932053e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.69877091e-05, 1.34085827e+01, 4.02205229e-01
-1.04834111e-02, -2.67667901e-02, -4.84389439e-03, 1.28935608e+02, 3.00004547e+02, -4.68743473e-01, 3.20765419e+01, -5.81583557e+01, -1.78232975e-03, 1.25940943e+01, 1.33631662e-01
-1.04834111e-02, -3.32334116e-02, -4.84382408e-03, 1.57931854e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.72743328e-05, 1.34085808e+01, 4.02203202e-01
-1.04834111e-02, -2.67667919e-02, -4.84389439e-03, 1.28935623e+02, 3.00004547e+02, -4.68753666e-01, 3.20764809e+01, -5.81582375e+01, -1.78233511e-03, 1.25940943e+01, 1.33631706e-01
-1.04834111e-02, -3.23508158e-02, -4.82334755e-03, 1.52686493e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.87616795e-03, 1.33555470e+01, 3.40805233e-01
-1.04834111e-02, -2.76497696e-02, -4.82362881e-03, 1.32161377e+02, 3.00000336e+02, -4.10771668e-02, 2.68104029e+00, -4.31820297e+00, -1.60716334e-03, 1.27081604e+01, 1.52991027e-01
-1.04834111e-02, -3.15219574e-02, -4.83984035e-03, 1.48528381e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.84986927e-03, 1.32556581e+01, 2.95779556e-01
-1.04834111e-02, -2.85222400e-02, -4.84267343e-03, 1.35507629e+02, 3.00000031e+02, -5.39026922e-03, 2.16874212e-01, -3.26647997e-01, -1.67557388e-03, 1.28320789e+01, 1.76383704e-01
-1.04834111e-02, -3.13804746e-02, -4.83700261e-03, 1.47817505e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.71356106e-03, 1.32385645e+01, 2.87798315e-01
-1.04834111e-02, -2.85327677e-02, -4.84242383e-03, 1.35547974e+02, 3.00000031e+02, -3.10696603e-04, 1.86707512e-01, -2.77863771e-01, -1.64298341e-03, 1.28335781e+01, 1.76643923e-01
-1.04834111e-02, -3.11381258e-02, -4.84140730e-03, 1.46714081e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.27910972e-03, 1.32057209e+01, 2.77063876e-01
-1.04834111e-02, -2.85411943e-02, -4.84258216e-03, 1.35582626e+02, 3.00000031e+02, 1.93230517e-05, 1.85147271e-01, -2.75542438e-01, -1.62539619e-03, 1.28347750e+01, 1.76935390e-01
-1.04834111e-02, -3.03611793e-02, -4.82735503e-03, 1.43176041e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.36268248e-03, 1.31004744e+01, 2.40834355e-01
-1.04834111e-02, -2.94821523e-02, -4.82561579e-03, 1.39457733e+02, 3.00000000e+02, 3.21347674e-04, 1.21932011e-02, -1.80030614e-02, -3.48899793e-03, 1.29684372e+01, 2.06958443e-01
-1.04834111e-02, -2.99593732e-02, -4.83613182e-03, 1.41477005e+02, 3.00000000e+02, 6.75363466e-04, 5.57373837e-03, -8.23803991e-03, -2.00468116e-03, 1.30403557e+01, 2.25645795e-01
-1.04834111e-02, -2.49999966e-02, -4.62833652e-03, 1.22777153e+02, 3.00167877e+02, -9.80715942e+00, 3.61431610e+02, -1.06422278e+03, -2.92841491e-04, 1.37845526e+01, 1.29703507e-01
-1.04834111e-02, -2.49999966e-02, -4.62833652e-03, 1.22777153e+02, 3.00167877e+02, -9.80715942e+00, 3.61431610e+02, -1.06422278e+03, -2.92841491e-04, 1.37845526e+01, 1.29703507e-01
-1.04834111e-02, -2.41165739e-02, -4.60930821e-03, 1.19827919e+02, 3.00572815e+02, -3.23889542e+01, 7.00669678e+02, -2.77098047e+03, -1.90542545e-04, 1.37324276e+01, 1.15546875e-01
-1.04834111e-02, -2.32331492e-02, -4.62833652e-03, 1.16970047e+02, 3.01292084e+02, -5.84384270e+01, 1.02341803e+03, -5.27923438e+03, -7.87593133e-04, 1.36805019e+01, 1.04371749e-01
-1.04834111e-02, -2.32331492e-02, -4.62833652e-03, 1.16970047e+02, 3.01292084e+02, -5.84384270e+01, 1.02341803e+03, -5.27923438e+03, -7.87593133e-04, 1.36805019e+01, 1.04371749e-01
-1.04834111e-02, -2.32331492e-02, -4.62833652e-03, 1.16970047e+02, 3.01292084e+02, -5.84384270e+01, 1.02341803e+03, -5.27923438e+03, -7.87593133e-04, 1.36805019e+01, 1.04371749e-01
-1.04834111e-02, -2.23497227e-02, -4.60930821e-03, 1.14179260e+02, 3.02283569e+02, -1.10623688e+02, 1.27230981e+03, -8.12746094e+03, -9.75334086e-04, 1.36326685e+01, 9.50147808e-02
-1.04834111e-02, -2.14662980e-02, -4.62833652e-03, 1.11468178e+02, 3.03493652e+02, -1.45558380e+02, 1.44593884e+03, -1.11621816e+04, -4.06656472e-04, 1.35899715e+01, 8.73731375e-02
-1.04834111e-02, -2.14662980e-02, -4.62833652e-03, 1.11468178e+02, 3.03493652e+02, -1.45558380e+02, 1.44593884e+03, -1.11621816e+04, -4.06656472e-04, 1.35899715e+01, 8.73731375e-02
-1.04834111e-02, -2.14662980e-02, -4.62833652e-03, 1.11468178e+02, 3.03493652e+02, -1.45558380e+02, 1.44593884e+03, -1.11621816e+04, -4.06656472e-04, 1.35899715e+01, 8.73731375e-02
-1.04834111e-02, -2.05828715e-02, -4.60930821e-03, 1.08826431e+02, 3.04839233e+02, -2.16437805e+02, 1.55013696e+03, -1.39576406e+04, -3.57294455e-04, 1.35468597e+01, 7.96457678e-02
-1.04834111e-02, -1.96994450e-02, -4.62833652e-03, 1.06252251e+02, 3.06275696e+02, -2.51236954e+02, 1.60470471e+03, -1.67217324e+04, -4.47372149e-05, 1.35125828e+01, 7.30518326e-02
-1.04834111e-02, -1.96994450e-02, -4.62833652e-03, 1.06252251e+02, 3.06275696e+02, -2.51236954e+02, 1.60470471e+03, -1.67217324e+04, -4.47372149e-05, 1.35125828e+01, 7.30518326e-02
-1.04834111e-02, -3.50000001e-02, -4.62832907e-03, 1.67896652e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.16173329e-03, 1.36491909e+01, 3.22012395e-01
-1.04834111e-02, -3.50000001e-02, -4.62832907e-03, 1.67896652e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.16173329e-03, 1.36491909e+01, 3.22012395e-01
-1.04834111e-02, -2.49999966e-02, -4.62833652e-03, 1.22777153e+02, 3.00167877e+02, -9.80715942e+00, 3.61431610e+02, -1.06422278e+03, -2.92841491e-04, 1.37845526e+01, 1.29703507e-01
-1.04834111e-02, -3.41166258e-02, -4.60927933e-03, 1.63622101e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.14555553e-04, 1.38298979e+01, 4.52429593e-01
-1.04834111e-02, -2.58834064e-02, -4.60930262e-03, 1.25837753e+02, 3.00021637e+02, -2.31931591e+00, 1.11220634e+02, -2.40051056e+02, -1.09444559e-03, 1.38423519e+01, 1.43625721e-01
-1.04834111e-02, -3.32336128e-02, -4.62818937e-03, 1.58047256e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17174910e-04, 1.39923182e+01, 4.18592304e-01
-1.04834111e-02, -2.67667416e-02, -4.62827645e-03, 1.28984360e+02, 3.00001984e+02, -2.17498481e-01, 1.40227938e+01, -2.65127125e+01, -1.73557946e-03, 1.38997355e+01, 1.62634388e-01
-1.04834111e-02, -3.32335494e-02, -4.62818844e-03, 1.58046860e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16930365e-04, 1.39923296e+01, 4.18589771e-01
-1.04834111e-02, -2.67667491e-02, -4.62827645e-03, 1.28984390e+02, 3.00001984e+02, -2.17628166e-01, 1.40221033e+01, -2.65111885e+01, -1.73559645e-03, 1.38997355e+01, 1.62634522e-01
-1.04834111e-02, -3.32334898e-02, -4.62818937e-03, 1.58046509e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16433177e-04, 1.39923363e+01, 4.18586582e-01
-1.04834111e-02, -2.67667547e-02, -4.62827645e-03, 1.28984406e+02, 3.00001984e+02, -2.17642933e-01, 1.40220118e+01, -2.65110188e+01, -1.73561531e-03, 1.38997364e+01, 1.62634686e-01
-1.04834111e-02, -3.23511064e-02, -4.60864883e-03, 1.52816620e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.97124109e-03, 1.40831146e+01, 3.67740989e-01
-1.04834111e-02, -2.76495926e-02, -4.60898783e-03, 1.32210815e+02, 3.00000153e+02, -1.93562657e-02, 1.25314307e+00, -2.15450668e+00, -1.57610327e-03, 1.39571447e+01, 1.84496522e-01
-1.04834111e-02, -3.15207802e-02, -4.62427828e-03, 1.48630981e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.13007815e-03, 1.41083288e+01, 3.26368272e-01
-1.04834111e-02, -2.85178851e-02, -4.62669227e-03, 1.35556702e+02, 3.00000000e+02, -3.76802240e-03, 1.12339631e-01, -1.95383996e-01, -1.75987824e-03, 1.40137100e+01, 2.10176632e-01
-1.04834111e-02, -3.13805491e-02, -4.62160679e-03, 1.47922943e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.92762928e-03, 1.41122255e+01, 3.19078714e-01
-1.04834111e-02, -2.85325758e-02, -4.62635746e-03, 1.35613251e+02, 3.00000000e+02, -2.36218810e-04, 9.27392319e-02, -1.61753356e-01, -1.71012874e-03, 1.40146627e+01, 2.10574701e-01
-1.04834111e-02, -3.11397221e-02, -4.62575583e-03, 1.46822449e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.47011955e-03, 1.41088428e+01, 3.09051752e-01
-1.04834111e-02, -2.85443403e-02, -4.62656794e-03, 1.35661591e+02, 3.00000000e+02, 1.01907390e-05, 9.16382372e-02, -1.59959838e-01, -1.68952334e-03, 1.40152788e+01, 2.11000457e-01
-1.04834111e-02, -3.03610638e-02, -4.61242348e-03, 1.43262833e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.66979542e-03, 1.40975723e+01, 2.74671912e-01
-1.04834111e-02, -2.94822305e-02, -4.61076014e-03, 1.39527832e+02, 3.00000000e+02, 2.68926262e-04, 3.86216631e-03, -1.48977404e-02, -3.95533536e-03, 1.40657482e+01, 2.41671652e-01
-1.04834111e-02, -2.99592204e-02, -4.62074997e-03, 1.41556122e+02, 3.00000000e+02, 5.59949491e-04, 1.76594011e-03, -6.81871548e-03, -2.45319959e-03, 1.40834970e+01, 2.59858549e-01
-1.04834111e-02, -2.49999948e-02, -4.36961930e-03, 1.22812653e+02, 3.00051025e+02, -3.71281338e+00, 1.27687897e+02, -3.74495972e+02, 6.32994401e-04, 1.51386395e+01, 1.49649680e-01
-1.04834111e-02, -2.49999948e-02, -4.36961930e-03, 1.22812653e+02, 3.00051025e+02, -3.71281338e+00, 1.27687897e+02, -3.74495972e+02, 6.32994401e-04, 1.51386395e+01, 1.49649680e-01
-1.04834111e-02, -2.41165739e-02, -4.35183756e-03, 1.19862701e+02, 3.00184723e+02, -1.25887222e+01, 2.73751709e+02, -1.05346362e+03, 2.83394475e-04, 1.51436825e+01, 1.33804291e-01
-1.04834111e-02, -2.32331492e-02, -4.36961977e-03, 1.17000137e+02, 3.00454651e+02, -2.21444950e+01, 4.44514252e+02, -2.20356128e+03, -1.07947434e-03, 1.51343651e+01, 1.21720783e-01
-1.04834111e-02, -2.32331492e-02, -4.36961977e-03, 1.17000137e+02, 3.00454651e+02, -2.21444950e+01, 4.44514252e+02, -2.20356128e+03, -1.07947434e-03, 1.51343651e+01, 1.21720783e-01
-1.04834111e-02, -2.32331492e-02, -4.36961977e-03, 1.17000137e+02, 3.00454651e+02, -2.21444950e+01, 4.44514252e+02, -2.20356128e+03, -1.07947434e-03, 1.51343651e+01, 1.21720783e-01
-1.04834111e-02, -2.23497227e-02, -4.35183756e-03, 1.14191956e+02, 3.00876099e+02, -4.89182892e+01, 6.03266357e+02, -3.73383130e+03, -1.42866559e-03, 1.51291647e+01, 1.10963553e-01
-1.04834111e-02, -2.14662980e-02, -4.36961977e-03, 1.11477493e+02, 3.01437897e+02, -6.80477142e+01, 7.42647278e+02, -5.61425391e+03, -1.00031903e-04, 1.51337814e+01, 1.01744302e-01
-1.04834111e-02, -2.14662980e-02, -4.36961977e-03, 1.11477493e+02, 3.01437897e+02, -6.80477142e+01, 7.42647278e+02, -5.61425391e+03, -1.00031903e-04, 1.51337814e+01, 1.01744302e-01
-1.04834111e-02, -2.14662980e-02, -4.36961977e-03, 1.11477493e+02, 3.01437897e+02, -6.80477142e+01, 7.42647278e+02, -5.61425391e+03, -1.00031903e-04, 1.51337814e+01, 1.01744302e-01
-1.04834111e-02, -2.05828715e-02, -4.35183756e-03, 1.08831757e+02, 3.02135406e+02, -1.11596710e+02, 8.45127808e+02, -7.58809375e+03, 1.27563253e-05, 1.51199484e+01, 9.31113809e-02
-1.04834111e-02, -1.96994450e-02, -4.36961977e-03, 1.06259125e+02, 3.02907440e+02, -1.36452576e+02, 9.20182129e+02, -9.76891699e+03, 3.34953045e-04, 1.51309042e+01, 8.56533870e-02
-1.04834111e-02, -1.96994450e-02, -4.36961977e-03, 1.06259125e+02, 3.02907440e+02, -1.36452576e+02, 9.20182129e+02, -9.76891699e+03, 3.34953045e-04, 1.51309042e+01, 8.56533870e-02
-1.04834111e-02, -3.50000001e-02, -4.36960859e-03, 1.65694870e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.97148020e-03, 1.40723677e+01, 2.65955001e-01
-1.04834111e-02, -3.50000001e-02, -4.36960859e-03, 1.65694870e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.97148020e-03, 1.40723677e+01, 2.65955001e-01
-1.04834111e-02, -2.49999948e-02, -4.36961930e-03, 1.22812653e+02, 3.00051025e+02, -3.71281338e+00, 1.27687897e+02, -3.74495972e+02, 6.32994401e-04, 1.51386395e+01, 1.49649680e-01
-1.04834111e-02, -3.41166556e-02, -4.35179612e-03, 1.62847687e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.41817227e-04, 1.42805767e+01, 4.06270742e-01
-1.04834111e-02, -2.58833915e-02, -4.35182732e-03, 1.25891449e+02, 3.00006989e+02, -8.05229664e-01, 3.70217857e+01, -8.25258789e+01, -8.25181603e-04, 1.51486187e+01, 1.63892120e-01
-1.04834111e-02, -3.32337916e-02, -4.36942652e-03, 1.58061432e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48478759e-04, 1.45216894e+01, 4.06033069e-01
-1.04834111e-02, -2.67666671e-02, -4.36953502e-03, 1.29049301e+02, 3.00000671e+02, -5.78928851e-02, 4.97862577e+00, -9.94967842e+00, -1.70528458e-03, 1.51457481e+01, 1.82740420e-01
-1.04834111e-02, -3.32336836e-02, -4.36942466e-03, 1.58060837e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48379719e-04, 1.45217180e+01, 4.06033009e-01
-1.04834111e-02, -2.67666858e-02, -4.36953455e-03, 1.29049362e+02, 3.00000671e+02, -5.80149256e-02, 4.97797585e+00, -9.94820690e+00, -1.70534151e-03, 1.51457491e+01, 1.82740763e-01
-1.04834111e-02, -3.32335755e-02, -4.36942652e-03, 1.58060211e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47651308e-04, 1.45217447e+01, 4.06029135e-01
-1.04834111e-02, -2.67667025e-02, -4.36953502e-03, 1.29049423e+02, 3.00000671e+02, -5.80306388e-02, 4.97788429e+00, -9.94802475e+00, -1.70540391e-03, 1.51457481e+01, 1.82741240e-01
-1.04834111e-02, -3.23514529e-02, -4.35100961e-03, 1.52952148e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.75841153e-03, 1.47233582e+01, 3.69718313e-01
-1.04834111e-02, -2.76493449e-02, -4.35142918e-03, 1.32272659e+02, 3.00000061e+02, -6.72246888e-03, 4.71136630e-01, -8.82727087e-01, -1.69158168e-03, 1.51283913e+01, 2.04623222e-01
-1.04834111e-02, -3.15193236e-02, -4.36560158e-03, 1.48755951e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.47656258e-03, 1.48618469e+01, 3.33824635e-01
-1.04834111e-02, -2.85144337e-02, -4.36765514e-03, 1.35623367e+02, 3.00000000e+02, -1.85569166e-03, 4.47545424e-02, -7.51208216e-02, -2.40224251e-03, 1.51001635e+01, 2.30328232e-01
-1.04834111e-02, -3.13806757e-02, -4.36312845e-03, 1.48056549e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.10590241e-03, 1.48832197e+01, 3.27685535e-01
