
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, -2.85443645e-02, -5.77391591e-03, 1.04517075e+02, 3.00000061e+02, -3.31653282e-03, 4.61011857e-01, -7.03970432e-01, -1.87246129e-04, 9.18113136e+00, 1.08426742e-01
-1.33449249e-02, -3.07039432e-02, -5.78815117e-03, 1.11481415e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.80433644e-03, 9.56433487e+00, 1.74893498e-01
-1.33449258e-02, -2.94019785e-02, -5.79517940e-03, 1.07143509e+02, 3.00000000e+02, 5.01409918e-03, 6.14538267e-02, -8.69535506e-02, -1.05762214e-04, 9.32368469e+00, 1.28184751e-01
-1.33449249e-02, -3.03467363e-02, -5.78050688e-03, 1.10245171e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.15872906e-03, 9.50092220e+00, 1.60229266e-01
-1.33449258e-02, -2.94633564e-02, -5.79352910e-03, 1.07331604e+02, 3.00000000e+02, 1.92131687e-04, 3.31620947e-02, -4.27363366e-02, -2.73740734e-04, 9.33393669e+00, 1.29469797e-01
-1.33449258e-02, -2.95852497e-02, -5.79610979e-03, 1.07733139e+02, 3.00000000e+02, -1.42257079e-04, 2.85861306e-02, -3.68740223e-02, -8.99978273e-04, 9.35690212e+00, 1.33876100e-01
-1.33449258e-02, -2.49999985e-02, -5.59591455e-03, 9.47925262e+01, 3.00647339e+02, -3.14988251e+01, 1.22486938e+03, -3.82705713e+03, -5.65575436e-04, 9.91316414e+00, 8.05506706e-02
-1.33449258e-02, -2.41137203e-02, -5.61852567e-03, 9.25447464e+01, 3.02062012e+02, -7.28287735e+01, 2.10767920e+03, -9.28730176e+03, -3.30444134e-04, 9.84762859e+00, 7.20199794e-02
-1.33449258e-02, -2.41137203e-02, -5.61852567e-03, 9.25447464e+01, 3.02062012e+02, -7.28287735e+01, 2.10767920e+03, -9.28730176e+03, -3.30444134e-04, 9.84762859e+00, 7.20199794e-02
-1.33449258e-02, -2.41137203e-02, -5.61852567e-03, 9.25447464e+01, 3.02062012e+02, -7.28287735e+01, 2.10767920e+03, -9.28730176e+03, -3.30444134e-04, 9.84762859e+00, 7.20199794e-02
-1.33449258e-02, -2.32274421e-02, -5.59591502e-03, 9.03610611e+01, 3.04207642e+02, -1.59630554e+02, 2.72269702e+03, -1.58155068e+04, -4.71768435e-05, 9.78790569e+00, 6.36138543e-02
-1.33449258e-02, -2.23411620e-02, -5.61852567e-03, 8.82371597e+01, 3.06831970e+02, -2.19043777e+02, 3.05902368e+03, -2.24735684e+04, 3.17868282e-04, 9.73294353e+00, 5.72892390e-02
-1.33449258e-02, -2.23411620e-02, -5.61852567e-03, 8.82371597e+01, 3.06831970e+02, -2.19043777e+02, 3.05902368e+03, -2.24735684e+04, 3.17868282e-04, 9.73294353e+00, 5.72892390e-02
-1.33449258e-02, -2.23411620e-02, -5.61852567e-03, 8.82371597e+01, 3.06831970e+02, -2.19043777e+02, 3.05902368e+03, -2.24735684e+04, 3.17868282e-04, 9.73294353e+00, 5.72892390e-02
-1.33449258e-02, -2.14548837e-02, -5.59591502e-03, 8.61681671e+01, 3.09682861e+02, -3.38542603e+02, 3.19518799e+03, -2.80588770e+04, 5.54805389e-04, 9.68167782e+00, 5.09396717e-02
-1.33449258e-02, -2.05686055e-02, -5.61852567e-03, 8.41460266e+01, 3.12623627e+02, -3.88156982e+02, 3.21767969e+03, -3.31575898e+04, 8.53520702e-04, 9.63686371e+00, 4.46201488e-02
-1.33449258e-02, -2.05686055e-02, -5.61852567e-03, 8.41460266e+01, 3.12623627e+02, -3.88156982e+02, 3.21767969e+03, -3.31575898e+04, 8.53520702e-04, 9.63686371e+00, 4.46201488e-02
-1.33449258e-02, -2.05686055e-02, -5.61852567e-03, 8.41460266e+01, 3.12623627e+02, -3.88156982e+02, 3.21767969e+03, -3.31575898e+04, 8.53520702e-04, 9.63686371e+00, 4.46201488e-02
-1.33449258e-02, -1.96823254e-02, -5.59591502e-03, 8.21523743e+01, 3.15539948e+02, -5.20648804e+02, 3.17228027e+03, -3.69616719e+04, 9.32907802e-04, 9.59536934e+00, 4.06017862e-02
-1.33449258e-02, -3.50000001e-02, -5.59590477e-03, 1.31029266e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.86828217e-04, 1.03494854e+01, 3.29219848e-01
-1.33449258e-02, -3.41137648e-02, -5.61848702e-03, 1.26609489e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.72230148e-04, 1.05250673e+01, 4.20576364e-01
-1.33449258e-02, -2.58862730e-02, -5.61852334e-03, 9.71093979e+01, 3.00075684e+02, -5.54180861e+00, 4.08364746e+02, -9.01579834e+02, -9.69546789e-04, 9.98475552e+00, 9.26951095e-02
-1.33449258e-02, -3.41137648e-02, -5.61848702e-03, 1.26609489e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.72230148e-04, 1.05250673e+01, 4.20576364e-01
-1.33449258e-02, -2.58862730e-02, -5.61852334e-03, 9.71093979e+01, 3.00075684e+02, -5.54180861e+00, 4.08364746e+02, -9.01579834e+02, -9.69546789e-04, 9.98475552e+00, 9.26951095e-02
-1.33449258e-02, -3.41137648e-02, -5.61848702e-03, 1.26609489e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.72230148e-04, 1.05250673e+01, 4.20576364e-01
-1.33449258e-02, -2.58862730e-02, -5.61852334e-03, 9.71093979e+01, 3.00075684e+02, -5.54180861e+00, 4.08364746e+02, -9.01579834e+02, -9.69546789e-04, 9.98475552e+00, 9.26951095e-02
-1.33449258e-02, -3.32278870e-02, -5.59573248e-03, 1.21673172e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.53116202e-04, 1.06196928e+01, 3.48025978e-01
-1.33449258e-02, -2.67725121e-02, -5.59588987e-03, 9.95001068e+01, 3.00006287e+02, -6.69516087e-01, 4.61651154e+01, -8.69787598e+01, -7.35135749e-04, 1.00641813e+01, 1.06142372e-01
-1.33449258e-02, -3.23478617e-02, -5.61763253e-03, 1.17611824e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.73007317e-03, 1.06122208e+01, 2.91264772e-01
-1.33449258e-02, -2.76584774e-02, -5.61836874e-03, 1.01970901e+02, 3.00000427e+02, -4.79447469e-02, 3.76225090e+00, -6.45402622e+00, -5.74038713e-04, 1.01510258e+01, 1.22918911e-01
-1.33449258e-02, -3.23426016e-02, -5.61749376e-03, 1.17587585e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.70011416e-03, 1.06121750e+01, 2.90888965e-01
-1.33449258e-02, -2.76585631e-02, -5.61836688e-03, 1.01971138e+02, 3.00000427e+02, -4.87991832e-02, 3.75812435e+00, -6.44617558e+00, -5.74167876e-04, 1.01510344e+01, 1.22920386e-01
-1.33449258e-02, -3.23377363e-02, -5.61759900e-03, 1.17568878e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.66610645e-03, 1.06118164e+01, 2.90652037e-01
-1.33449258e-02, -2.76586507e-02, -5.61836874e-03, 1.01971390e+02, 3.00000427e+02, -4.88615371e-02, 3.75778580e+00, -6.44560432e+00, -5.74354024e-04, 1.01510439e+01, 1.22922204e-01
-1.33449258e-02, -3.13709937e-02, -5.59412315e-03, 1.13847450e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.03941686e-03, 1.05397224e+01, 2.38369435e-01
-1.33449258e-02, -2.85441093e-02, -5.59507404e-03, 1.04542603e+02, 3.00000031e+02, -3.44507210e-03, 2.53061831e-01, -4.33658510e-01, -1.23987906e-04, 1.02475910e+01, 1.38913214e-01
-1.33449268e-02, -3.07020470e-02, -5.60846739e-03, 1.11523239e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.32577138e-03, 1.04800806e+01, 2.11794049e-01
-1.33449268e-02, -2.94058342e-02, -5.61508583e-03, 1.07198082e+02, 3.00000000e+02, 2.92820763e-03, 3.07312161e-02, -6.02334328e-02, -3.40485713e-05, 1.03433723e+01, 1.62194088e-01
-1.33449258e-02, -3.03467158e-02, -5.60119702e-03, 1.10291473e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.81051470e-03, 1.04492207e+01, 1.96557969e-01
-1.33449258e-02, -2.94630677e-02, -5.61360642e-03, 1.07374535e+02, 3.00000000e+02, 1.51642598e-04, 1.62467007e-02, -3.53822671e-02, -2.13650172e-04, 1.03497858e+01, 1.63586289e-01
-1.33449258e-02, -2.95781568e-02, -5.61590586e-03, 1.07753975e+02, 3.00000000e+02, -1.07177846e-04, 1.41306678e-02, -3.08010578e-02, -9.08963033e-04, 1.03626385e+01, 1.68097407e-01
-1.33449258e-02, -2.49999985e-02, -5.38153015e-03, 9.48148346e+01, 3.00234131e+02, -1.33448029e+01, 5.14137573e+02, -1.55463843e+03, -9.85924155e-04, 1.10731602e+01, 1.00527033e-01
-1.33449258e-02, -2.41137203e-02, -5.40268188e-03, 9.25615311e+01, 3.00805237e+02, -3.30735817e+01, 9.93127930e+02, -4.08912427e+03, -6.87470892e-04, 1.10384417e+01, 9.04696584e-02
-1.33449258e-02, -2.41137203e-02, -5.40268188e-03, 9.25615311e+01, 3.00805237e+02, -3.30735817e+01, 9.93127930e+02, -4.08912427e+03, -6.87470892e-04, 1.10384417e+01, 9.04696584e-02
-1.33449258e-02, -2.41137203e-02, -5.40268188e-03, 9.25615311e+01, 3.00805237e+02, -3.30735817e+01, 9.93127930e+02, -4.08912427e+03, -6.87470892e-04, 1.10384417e+01, 9.04696584e-02
-1.33449258e-02, -2.32274421e-02, -5.38153062e-03, 9.03747330e+01, 3.01809448e+02, -7.80404358e+01, 1.44415698e+03, -7.65894922e+03, -4.03215643e-04, 1.10044670e+01, 8.02156627e-02
-1.33449258e-02, -2.23411620e-02, -5.40268188e-03, 8.82496109e+01, 3.03208344e+02, -1.15704590e+02, 1.79479150e+03, -1.19238096e+04, 6.26119509e-05, 1.09726658e+01, 7.23675936e-02
-1.33449258e-02, -2.23411620e-02, -5.40268188e-03, 8.82496109e+01, 3.03208344e+02, -1.15704590e+02, 1.79479150e+03, -1.19238096e+04, 6.26119509e-05, 1.09726658e+01, 7.23675936e-02
-1.33449258e-02, -2.23411620e-02, -5.40268188e-03, 8.82496109e+01, 3.03208344e+02, -1.15704590e+02, 1.79479150e+03, -1.19238096e+04, 6.26119509e-05, 1.09726658e+01, 7.23675936e-02
-1.33449258e-02, -2.14548837e-02, -5.38153062e-03, 8.61816406e+01, 3.04904114e+02, -1.90602295e+02, 2.03442676e+03, -1.61250967e+04, 3.59891681e-04, 1.09398212e+01, 6.45941570e-02
-1.33449258e-02, -2.05686055e-02, -5.40268188e-03, 8.41619186e+01, 3.06806946e+02, -2.26868225e+02, 2.18841895e+03, -2.03784883e+04, 6.71146787e-04, 1.09127474e+01, 5.65874241e-02
-1.33449258e-02, -2.05686055e-02, -5.40268188e-03, 8.41619186e+01, 3.06806946e+02, -2.26868225e+02, 2.18841895e+03, -2.03784883e+04, 6.71146787e-04, 1.09127474e+01, 5.65874241e-02
-1.33449258e-02, -2.05686055e-02, -5.40268188e-03, 8.41619186e+01, 3.06806946e+02, -2.26868225e+02, 2.18841895e+03, -2.03784883e+04, 6.71146787e-04, 1.09127474e+01, 5.65874241e-02
-1.33449258e-02, -1.96823254e-02, -5.38153062e-03, 8.21603699e+01, 3.08829987e+02, -3.25339233e+02, 2.27039282e+03, -2.40268242e+04, 7.68472208e-04, 1.08854485e+01, 5.17824329e-02
-1.33449258e-02, -3.50000001e-02, -5.38151525e-03, 1.29680634e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.29732046e-04, 1.06739044e+01, 2.69559205e-01
-1.33449258e-02, -3.41137946e-02, -5.40262880e-03, 1.26212242e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.54128089e-04, 1.08797817e+01, 3.94418508e-01
-1.33449258e-02, -2.58862674e-02, -5.40267769e-03, 9.71375427e+01, 3.00029572e+02, -2.35234356e+00, 1.59361404e+02, -3.55713898e+02, -1.45550410e-03, 1.11094217e+01, 1.14712752e-01
-1.33449258e-02, -3.41137946e-02, -5.40262880e-03, 1.26212242e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.54128089e-04, 1.08797817e+01, 3.94418508e-01
-1.33449258e-02, -2.58862674e-02, -5.40267769e-03, 9.71375427e+01, 3.00029572e+02, -2.35234356e+00, 1.59361404e+02, -3.55713898e+02, -1.45550410e-03, 1.11094217e+01, 1.14712752e-01
-1.33449258e-02, -3.41137946e-02, -5.40262880e-03, 1.26212242e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.54128089e-04, 1.08797817e+01, 3.94418508e-01
-1.33449258e-02, -2.58862674e-02, -5.40267769e-03, 9.71375427e+01, 3.00029572e+02, -2.35234356e+00, 1.59361404e+02, -3.55713898e+02, -1.45550410e-03, 1.11094217e+01, 1.14712752e-01
-1.33449258e-02, -3.32280397e-02, -5.38129127e-03, 1.21770523e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.17517498e-04, 1.10688057e+01, 3.56989861e-01
-1.33449258e-02, -2.67724805e-02, -5.38149476e-03, 9.95264282e+01, 3.00002625e+02, -3.02444696e-01, 1.94547577e+01, -3.78723755e+01, -1.09945051e-03, 1.11469288e+01, 1.30172476e-01
-1.33449258e-02, -3.23499180e-02, -5.40155359e-03, 1.17730316e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.94622779e-03, 1.11864681e+01, 3.10082078e-01
-1.33449258e-02, -2.76582837e-02, -5.40247187e-03, 1.01995651e+02, 3.00000183e+02, -2.70027537e-02, 1.69395411e+00, -3.03886318e+00, -8.17877997e-04, 1.11835804e+01, 1.48920327e-01
-1.33449258e-02, -3.23429964e-02, -5.40138129e-03, 1.17698570e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.91830068e-03, 1.11874037e+01, 3.09659809e-01
-1.33449258e-02, -2.76584346e-02, -5.40246768e-03, 1.01996071e+02, 3.00000183e+02, -2.76374910e-02, 1.69098020e+00, -3.03301835e+00, -8.18101515e-04, 1.11835861e+01, 1.48923129e-01
-1.33449258e-02, -3.23365852e-02, -5.40151028e-03, 1.17673714e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.87896069e-03, 1.11877699e+01, 3.09380293e-01
-1.33449258e-02, -2.76585836e-02, -5.40247140e-03, 1.01996498e+02, 3.00000183e+02, -2.76880823e-02, 1.69071889e+00, -3.03255534e+00, -8.18410830e-04, 1.11835928e+01, 1.48926526e-01
-1.33449249e-02, -3.13712917e-02, -5.37944492e-03, 1.13927551e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.46979592e-03, 1.12438936e+01, 2.62319565e-01
-1.33449258e-02, -2.85437740e-02, -5.38046192e-03, 1.04580093e+02, 3.00000000e+02, -3.26484162e-03, 1.17637686e-01, -2.09122479e-01, -2.13469379e-04, 1.12219172e+01, 1.65702462e-01
-1.33449249e-02, -3.06995232e-02, -5.39284013e-03, 1.11581993e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.98068952e-03, 1.12553825e+01, 2.37741888e-01
-1.33449258e-02, -2.94109862e-02, -5.39895473e-03, 1.07274376e+02, 3.00000000e+02, 1.31788873e-03, 1.01318499e-02, -2.54571848e-02, -7.42787961e-05, 1.12493439e+01, 1.90025777e-01
-1.33449258e-02, -3.03467177e-02, -5.38601168e-03, 1.10354500e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.49980423e-03, 1.12622051e+01, 2.23317236e-01
-1.33449258e-02, -2.94627082e-02, -5.39768208e-03, 1.07435089e+02, 3.00000000e+02, 5.88929543e-05, 3.90549842e-03, -1.46875465e-02, -2.39938963e-04, 1.12510347e+01, 1.91310883e-01
-1.33449258e-02, -2.95684785e-02, -5.39964484e-03, 1.07783844e+02, 3.00000000e+02, -3.85426574e-05, 3.43819521e-03, -1.29404487e-02, -9.48904199e-04, 1.12522182e+01, 1.95393577e-01
-1.33449258e-02, -2.49999966e-02, -5.12426812e-03, 9.48438873e+01, 3.00068054e+02, -4.37025642e+00, 1.75948822e+02, -5.24924500e+02, -2.16889847e-03, 1.21657896e+01, 1.15759872e-01
-1.33449258e-02, -2.41137203e-02, -5.14366897e-03, 9.25825119e+01, 3.00249359e+02, -1.22389870e+01, 3.77890533e+02, -1.49825476e+03, -1.55523140e-03, 1.21806765e+01, 1.04904972e-01
-1.33449258e-02, -2.41137203e-02, -5.14366897e-03, 9.25825119e+01, 3.00249359e+02, -1.22389870e+01, 3.77890533e+02, -1.49825476e+03, -1.55523140e-03, 1.21806765e+01, 1.04904972e-01
-1.33449258e-02, -2.41137203e-02, -5.14366897e-03, 9.25825119e+01, 3.00249359e+02, -1.22389870e+01, 3.77890533e+02, -1.49825476e+03, -1.55523140e-03, 1.21806765e+01, 1.04904972e-01
-1.33449258e-02, -2.32274421e-02, -5.12426905e-03, 9.03927765e+01, 3.00615601e+02, -3.06234741e+01, 6.14818970e+02, -3.08744482e+03, -9.67493281e-04, 1.21853256e+01, 9.35769826e-02
-1.33449258e-02, -2.23411620e-02, -5.14366897e-03, 8.82678299e+01, 3.01189941e+02, -5.14808807e+01, 8.38738403e+02, -5.30778027e+03, -3.07508220e-04, 1.21934233e+01, 8.43672827e-02
-1.33449258e-02, -2.23411620e-02, -5.14366897e-03, 8.82678299e+01, 3.01189941e+02, -5.14808807e+01, 8.38738403e+02, -5.30778027e+03, -3.07508220e-04, 1.21934233e+01, 8.43672827e-02
-1.33449258e-02, -2.23411620e-02, -5.14366897e-03, 8.82678299e+01, 3.01189941e+02, -5.14808807e+01, 8.38738403e+02, -5.30778027e+03, -3.07508220e-04, 1.21934233e+01, 8.43672827e-02
-1.33449258e-02, -2.14548837e-02, -5.12426905e-03, 8.62011414e+01, 3.01973083e+02, -8.66367798e+01, 1.03611304e+03, -7.84946094e+03, 2.28499761e-04, 1.21889944e+01, 7.56607503e-02
-1.33449258e-02, -2.05686055e-02, -5.14366897e-03, 8.41876297e+01, 3.02936523e+02, -8.85281525e+01, 1.20784009e+03, -1.07105439e+04, 4.86575824e-04, 1.21915102e+01, 6.67870417e-02
-1.33449258e-02, -2.05686055e-02, -5.14366897e-03, 8.41876297e+01, 3.02936523e+02, -8.85281525e+01, 1.20784009e+03, -1.07105439e+04, 4.86575824e-04, 1.21915102e+01, 6.67870417e-02
-1.33449258e-02, -2.05686055e-02, -5.14366897e-03, 8.41876297e+01, 3.02936523e+02, -8.85281525e+01, 1.20784009e+03, -1.07105439e+04, 4.86575824e-04, 1.21915102e+01, 6.67870417e-02
-1.33449258e-02, -1.96823254e-02, -5.12426905e-03, 8.21720428e+01, 3.04052673e+02, -1.67684326e+02, 1.31810669e+03, -1.35206953e+04, 6.98535005e-04, 1.21846390e+01, 6.15235381e-02
-1.33449258e-02, -3.50000001e-02, -5.12424484e-03, 1.28283340e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.17180496e-03, 1.09950790e+01, 2.15053439e-01
-1.33449258e-02, -3.41138393e-02, -5.14359260e-03, 1.25711197e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.40978925e-04, 1.12039738e+01, 3.48372430e-01
-1.33449258e-02, -2.58862581e-02, -5.14366198e-03, 9.71742477e+01, 3.00009094e+02, -7.60857463e-01, 5.13094673e+01, -1.16288269e+02, -2.63191597e-03, 1.21524525e+01, 1.30532056e-01
-1.33449258e-02, -3.41138393e-02, -5.14359260e-03, 1.25711197e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.40978925e-04, 1.12039738e+01, 3.48372430e-01
-1.33449258e-02, -2.58862581e-02, -5.14366198e-03, 9.71742477e+01, 3.00009094e+02, -7.60857463e-01, 5.13094673e+01, -1.16288269e+02, -2.63191597e-03, 1.21524525e+01, 1.30532056e-01
-1.33449258e-02, -3.41138393e-02, -5.14359260e-03, 1.25711197e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.40978925e-04, 1.12039738e+01, 3.48372430e-01
-1.33449258e-02, -2.58862581e-02, -5.14366198e-03, 9.71742477e+01, 3.00009094e+02, -7.60857463e-01, 5.13094673e+01, -1.16288269e+02, -2.63191597e-03, 1.21524525e+01, 1.30532056e-01
-1.33449258e-02, -3.32282409e-02, -5.12395333e-03, 1.21792877e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.85421580e-05, 1.14534550e+01, 3.41495514e-01
-1.33449258e-02, -2.67724358e-02, -5.12421550e-03, 9.95575027e+01, 3.00000854e+02, -1.19504035e-01, 6.63474798e+00, -1.35204659e+01, -1.97886955e-03, 1.21309261e+01, 1.46213323e-01
-1.33449258e-02, -3.23526077e-02, -5.14225662e-03, 1.17868065e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.85706716e-03, 1.16583147e+01, 3.08388919e-01
-1.33449258e-02, -2.76579857e-02, -5.14338166e-03, 1.02024155e+02, 3.00000061e+02, -1.53040709e-02, 6.15849137e-01, -1.17217433e+00, -1.30577583e-03, 1.20979671e+01, 1.65465131e-01
-1.33449258e-02, -3.23434845e-02, -5.14204614e-03, 1.17827354e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.83899740e-03, 1.16605396e+01, 3.07960212e-01
-1.33449258e-02, -2.76582446e-02, -5.14337607e-03, 1.02024864e+02, 3.00000061e+02, -1.56920794e-02, 6.14117980e-01, -1.16861176e+00, -1.30603125e-03, 1.20979576e+01, 1.65470019e-01
-1.33449258e-02, -3.23350132e-02, -5.14220027e-03, 1.17794266e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.79713492e-03, 1.16619034e+01, 3.07652950e-01
-1.33449258e-02, -2.76584998e-02, -5.14338166e-03, 1.02025612e+02, 3.00000061e+02, -1.57251917e-02, 6.13955796e-01, -1.16830397e+00, -1.30639598e-03, 1.20979481e+01, 1.65475711e-01
-1.33449249e-02, -3.13716680e-02, -5.12183737e-03, 1.14029190e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67478561e-03, 1.18224020e+01, 2.68051237e-01
-1.33449258e-02, -2.85433307e-02, -5.12292329e-03, 1.04626205e+02, 3.00000000e+02, -1.42781669e-03, 4.15189825e-02, -7.38733113e-02, -5.36028296e-04, 1.20692234e+01, 1.81175783e-01
-1.33449258e-02, -3.06959935e-02, -5.13408659e-03, 1.11650360e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.54275201e-03, 1.18982964e+01, 2.45869756e-01
-1.33449258e-02, -2.94180717e-02, -5.13958279e-03, 1.07371597e+02, 3.00000000e+02, 4.01354628e-04, 1.94885128e-03, -3.41497315e-03, -3.62283492e-04, 1.20217972e+01, 2.03949928e-01
-1.33449258e-02, -3.03467531e-02, -5.12778945e-03, 1.10428482e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.97680716e-03, 1.19397707e+01, 2.32474491e-01
-1.33449258e-02, -2.94622593e-02, -5.13856160e-03, 1.07510223e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.99726913e-04, 1.20194378e+01, 2.04950839e-01
-1.33449258e-02, -2.95548104e-02, -5.14012063e-03, 1.07814842e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.11925276e-03, 1.20107670e+01, 2.08079159e-01
-1.33449258e-02, -1.87960472e-02, -6.39655488e-03, 8.01738129e+01, 3.69998383e+02, -1.67437598e+03, 4.02847949e+03, -8.42785078e+04, 8.03162402e-04, 3.16340971e+00, 1.21987518e-03
-1.33449258e-02, -1.87960472e-02, -6.44675316e-03, 8.01585541e+01, 3.74266388e+02, -1.71640503e+03, 3.98704443e+03, -8.51076094e+04, 6.90013170e-04, 2.66306138e+00, 6.72536087e-04
-1.33449258e-02, -1.87960472e-02, -6.39655488e-03, 8.01738129e+01, 3.69998383e+02, -1.67437598e+03, 4.02847949e+03, -8.42785078e+04, 8.03162402e-04, 3.16340971e+00, 1.21987518e-03
-1.33449258e-02, -1.87960472e-02, -6.44675316e-03, 8.01585541e+01, 3.74266388e+02, -1.71640503e+03, 3.98704443e+03, -8.51076094e+04, 6.90013170e-04, 2.66306138e+00, 6.72536087e-04
-1.33449258e-02, -1.87960472e-02, -6.39655488e-03, 8.01738129e+01, 3.69998383e+02, -1.67437598e+03, 4.02847949e+03, -8.42785078e+04, 8.03162402e-04, 3.16340971e+00, 1.21987518e-03
-1.33449258e-02, -1.87960472e-02, -6.44675316e-03, 8.01585541e+01, 3.74266388e+02, -1.71640503e+03, 3.98704443e+03, -8.51076094e+04, 6.90013170e-04, 2.66306138e+00, 6.72536087e-04
-1.33449258e-02, -1.79097671e-02, -6.36868319e-03, 7.82580566e+01, 3.73295593e+02, -1.84965649e+03, 3.72084302e+03, -8.24578594e+04, 7.40431424e-04, 3.14044189e+00, 1.13322889e-03
-1.33449258e-02, -1.79097671e-02, -6.41854201e-03, 7.82437744e+01, 3.77478333e+02, -1.89125757e+03, 3.68651245e+03, -8.31733750e+04, 6.34360360e-04, 2.64364505e+00, 6.26911526e-04
-1.33449258e-02, -1.70234889e-02, -6.39655488e-03, 7.63777161e+01, 3.76597900e+02, -1.80751917e+03, 3.47054199e+03, -8.22247500e+04, 5.91791526e-04, 3.11955357e+00, 1.00484525e-03
-1.33449258e-02, -1.70234889e-02, -6.44675316e-03, 7.63650970e+01, 3.80756409e+02, -1.84516125e+03, 3.44122729e+03, -8.28843047e+04, 5.04833879e-04, 2.62599468e+00, 5.52136917e-04
-1.33449258e-02, -1.70234889e-02, -6.39655488e-03, 7.63777161e+01, 3.76597900e+02, -1.80751917e+03, 3.47054199e+03, -8.22247500e+04, 5.91791526e-04, 3.11955357e+00, 1.00484525e-03
-1.33449258e-02, -1.70234889e-02, -6.44675316e-03, 7.63650970e+01, 3.80756409e+02, -1.84516125e+03, 3.44122729e+03, -8.28843047e+04, 5.04833879e-04, 2.62599468e+00, 5.52136917e-04
-1.33449258e-02, -1.70234889e-02, -6.39655488e-03, 7.63777161e+01, 3.76597900e+02, -1.80751917e+03, 3.47054199e+03, -8.22247500e+04, 5.91791526e-04, 3.11955357e+00, 1.00484525e-03
