
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.61962658e-02, -7.27595761e-12, 4.35834611e-03, 4.27500801e+01, 3.53634674e+02, -3.97018984e+04, 1.38735583e+03, 3.90568125e+04, 5.60474629e-03, 9.66814613e+00, -5.74115384e-03
-1.66574754e-02, 7.27595761e-12, 3.78554733e-03, 4.27551498e+01, 3.53762604e+02, -4.60386523e+04, 1.40444983e+03, 3.16026992e+04, 5.57843503e-03, 9.67225933e+00, -2.88937776e-03
-1.65926572e-02, 7.27595761e-12, 4.75308532e-03, 4.27339478e+01, 3.86981842e+02, -4.46909023e+04, 1.42304871e+03, 4.40180039e+04, 2.60189362e-03, 5.27938080e+00, -2.21419008e-03
-1.66541934e-02, -5.09317033e-11, 4.81435470e-03, 4.27321701e+01, 3.92340485e+02, -4.49175625e+04, 1.39968860e+03, 4.42745469e+04, 2.59403186e-03, 4.52985954e+00, -2.11797212e-03
-1.67054757e-02, 3.63797881e-11, 4.86540934e-03, 4.27318420e+01, 3.96787689e+02, -4.49667344e+04, 1.37518542e+03, 4.43583047e+04, 2.71083252e-03, 3.89157343e+00, -2.16968101e-03
-1.67482067e-02, -2.18278728e-11, 4.90795309e-03, 4.27353668e+01, 4.00466614e+02, -4.49119063e+04, 1.35153625e+03, 4.43394648e+04, 2.79482943e-03, 3.35031962e+00, -2.20424938e-03
-1.67839658e-02, 4.36557457e-11, 4.94322367e-03, 4.27440643e+01, 4.03504547e+02, -4.49536719e+04, 1.33738562e+03, 4.43986289e+04, 2.67911749e-03, 2.89296961e+00, -2.04790314e-03
-1.73392780e-02, -7.27595761e-12, 4.25696746e-03, 4.27497673e+01, 4.05226379e+02, -5.31624375e+04, 1.41171423e+03, 3.57922656e+04, 3.20547959e-03, 2.89460588e+00, -1.09896413e-03
-1.54525721e-02, 5.09317033e-11, 4.70438087e-03, 4.27504272e+01, 3.41812836e+02, -2.89514102e+04, 1.28279089e+03, 4.24169336e+04, 5.11610089e-03, 1.11567822e+01, -1.06708203e-02
-1.55730341e-02, 0.00000000e+00, 4.88381414e-03, 4.27438850e+01, 3.53452301e+02, -3.13222031e+04, 1.39288452e+03, 4.57644141e+04, 3.75213381e-03, 9.66486931e+00, -8.15079361e-03
-1.61372107e-02, 0.00000000e+00, 4.41192510e-03, 4.27500153e+01, 3.53619629e+02, -3.89146289e+04, 1.38655933e+03, 3.97747383e+04, 5.55097265e-03, 9.66768360e+00, -5.90347126e-03
-1.56734139e-02, 0.00000000e+00, 5.03333751e-03, 4.27388344e+01, 3.63806702e+02, -3.30886016e+04, 1.44394678e+03, 4.83128828e+04, 2.72435579e-03, 8.33641052e+00, -6.16954127e-03
-1.62624344e-02, 0.00000000e+00, 4.54129418e-03, 4.27433739e+01, 3.63957794e+02, -4.10144023e+04, 1.43558740e+03, 4.19141719e+04, 4.22603870e-03, 8.33820534e+00, -4.42753453e-03
-1.55046377e-02, 7.27595761e-12, 4.92486125e-03, 4.27441940e+01, 3.53419891e+02, -3.04210469e+04, 1.39447534e+03, 4.62863672e+04, 3.59786861e-03, 9.66430569e+00, -8.17513838e-03
-1.56022459e-02, 0.00000000e+00, 5.07614622e-03, 4.27391167e+01, 3.63765808e+02, -3.21547441e+04, 1.44560217e+03, 4.88655313e+04, 2.61804368e-03, 8.33601856e+00, -6.19553914e-03
-1.57570690e-02, 2.18278728e-11, 5.15792146e-03, 4.27353592e+01, 3.72841705e+02, -3.43132891e+04, 1.46022961e+03, 5.01101484e+04, 2.04878836e-03, 7.16872025e+00, -4.75349184e-03
-1.63667873e-02, 7.27595761e-12, 4.64908406e-03, 4.27391815e+01, 3.72918610e+02, -4.24374141e+04, 1.44816907e+03, 4.33853633e+04, 3.33664473e-03, 7.17006159e+00, -3.34476633e-03
-1.49859414e-02, -1.45519152e-11, 5.58251748e-03, 4.27275810e+01, 3.72195740e+02, -2.40521973e+04, 1.45278540e+03, 5.52119063e+04, 1.95277215e-03, 7.16693592e+00, -4.44431510e-03
-1.49280494e-02, -2.18278728e-11, 5.44409826e-03, 4.27295914e+01, 3.63287262e+02, -2.31329102e+04, 1.44097668e+03, 5.32684531e+04, 2.23856559e-03, 8.33400631e+00, -5.88999130e-03
-1.56835839e-02, 7.27595761e-12, 5.20220213e-03, 4.27356567e+01, 3.72792755e+02, -3.33621211e+04, 1.46224597e+03, 5.06814648e+04, 1.97537499e-03, 7.16840506e+00, -4.77458816e-03
-1.58267785e-02, -4.36557457e-11, 5.26173227e-03, 4.27327957e+01, 3.80616699e+02, -3.51128945e+04, 1.45796423e+03, 5.13109297e+04, 1.67061528e-03, 6.15336227e+00, -3.82865407e-03
-1.64537411e-02, 0.00000000e+00, 4.73890174e-03, 4.27362442e+01, 3.80556671e+02, -4.33199531e+04, 1.43981750e+03, 4.43241172e+04, 2.81345658e-03, 6.15450811e+00, -2.63710856e-03
-1.50341857e-02, 2.18278728e-11, 5.69785899e-03, 4.27258186e+01, 3.79823364e+02, -2.46751016e+04, 1.44395996e+03, 5.64588203e+04, 1.82626292e-03, 6.15187931e+00, -3.58748995e-03
-1.57513637e-02, -7.27595761e-12, 5.30724134e-03, 4.27330971e+01, 3.80559174e+02, -3.41580586e+04, 1.46057996e+03, 5.18913438e+04, 1.62129069e-03, 6.15308666e+00, -3.84154613e-03
-1.58848688e-02, 1.45519152e-11, 5.34823537e-03, 4.27307014e+01, 3.87244934e+02, -3.56026094e+04, 1.44701563e+03, 5.20746328e+04, 1.53253519e-03, 5.27806282e+00, -3.31042707e-03
-1.65261980e-02, 0.00000000e+00, 4.81374562e-03, 4.27339287e+01, 3.86988556e+02, -4.38063750e+04, 1.42029199e+03, 4.48731836e+04, 2.59154662e-03, 5.27912760e+00, -2.25861534e-03
-1.58078428e-02, 0.00000000e+00, 5.39476983e-03, 4.27310028e+01, 3.87177673e+02, -3.46546250e+04, 1.45045996e+03, 5.26571055e+04, 1.50277792e-03, 5.27781296e+00, -3.31360986e-03
-1.59332789e-02, 5.09317033e-11, 5.42032486e-03, 4.27290535e+01, 3.92860291e+02, -3.58774883e+04, 1.43289917e+03, 5.25336289e+04, 1.57312513e-03, 4.52859354e+00, -3.10233608e-03
-1.65865812e-02, 0.00000000e+00, 4.87611862e-03, 4.27321548e+01, 3.92359802e+02, -4.40217695e+04, 1.39565430e+03, 4.51546992e+04, 2.59783724e-03, 4.52962732e+00, -2.13801977e-03
-1.59736201e-02, -4.36557457e-11, 5.48039656e-03, 4.27287521e+01, 3.97596924e+02, -3.60098750e+04, 1.41877319e+03, 5.27883438e+04, 1.71123585e-03, 3.89033675e+00, -3.07647302e-03
-1.66369006e-02, -7.27595761e-12, 4.92809480e-03, 4.27318268e+01, 3.96820770e+02, -4.40613828e+04, 1.36972546e+03, 4.52610547e+04, 2.72766198e-03, 3.89135861e+00, -2.16883933e-03
-1.60072390e-02, 2.91038305e-11, 5.53045422e-03, 4.27320518e+01, 4.01580109e+02, -3.60525508e+04, 1.40604883e+03, 5.29122070e+04, 1.82709331e-03, 3.34909773e+00, -3.04547441e-03
-1.66788287e-02, 0.00000000e+00, 4.97140642e-03, 4.27353172e+01, 4.00513672e+02, -4.39983672e+04, 1.34458997e+03, 4.52626953e+04, 2.82105454e-03, 3.35011935e+00, -2.18912354e-03
-1.60354301e-02, 4.36557457e-11, 5.57202334e-03, 4.27401581e+01, 4.04921600e+02, -3.61312031e+04, 1.39782898e+03, 5.30606563e+04, 1.79771322e-03, 2.89176059e+00, -2.81504495e-03
-1.67139526e-02, -7.27595761e-12, 5.00728842e-03, 4.27439651e+01, 4.03565277e+02, -4.40350391e+04, 1.32962708e+03, 4.53334531e+04, 2.70764320e-03, 2.89278293e+00, -2.02926085e-03
-1.50743844e-02, 5.09317033e-11, 5.79397287e-03, 4.27242088e+01, 3.86279572e+02, -2.50816602e+04, 1.42415161e+03, 5.71961563e+04, 1.81809929e-03, 5.27675056e+00, -3.20821069e-03
-1.51078850e-02, -4.36557457e-11, 5.87407220e-03, 4.27228966e+01, 3.91701630e+02, -2.53370410e+04, 1.39903088e+03, 5.75811797e+04, 1.88767468e-03, 4.52740669e+00, -3.18553066e-03
-1.58549100e-02, 0.00000000e+00, 5.46771474e-03, 4.27293510e+01, 3.92782318e+02, -3.49434648e+04, 1.43736194e+03, 5.31130547e+04, 1.56106008e-03, 4.52836370e+00, -3.09472415e-03
-1.51358014e-02, -2.18278728e-11, 5.94081916e-03, 4.27230034e+01, 3.96231537e+02, -2.54904922e+04, 1.37259070e+03, 5.77349336e+04, 1.98210287e-03, 3.88925838e+00, -3.36163398e-03
-1.58941317e-02, 0.00000000e+00, 5.52850030e-03, 4.27290421e+01, 3.97507538e+02, -3.50941328e+04, 1.42437500e+03, 5.33616094e+04, 1.71544193e-03, 3.89012551e+00, -3.05790827e-03
-1.51590640e-02, -2.18278728e-11, 5.99644007e-03, 4.27271576e+01, 4.00003784e+02, -2.55765664e+04, 1.34682593e+03, 5.77438594e+04, 2.01850105e-03, 3.34812117e+00, -3.50486976e-03
-1.59268156e-02, 0.00000000e+00, 5.57915308e-03, 4.27323227e+01, 4.01479095e+02, -3.51571250e+04, 1.41284375e+03, 5.34773320e+04, 1.84356468e-03, 3.34890461e+00, -3.01861158e-03
-1.51786022e-02, 4.36557457e-11, 6.04270818e-03, 4.27370987e+01, 4.03138763e+02, -2.56571621e+04, 1.33194958e+03, 5.78398789e+04, 1.90202869e-03, 2.89087820e+00, -3.36601073e-03
-1.59542635e-02, -7.27595761e-12, 5.62119856e-03, 4.27403870e+01, 4.04809204e+02, -3.52452773e+04, 1.40526648e+03, 5.36222070e+04, 1.81835995e-03, 2.89158487e+00, -2.78637768e-03
-1.46750631e-02, 3.63797881e-11, 4.83942311e-03, 4.27286987e+01, 3.28970001e+02, -1.78816172e+04, 1.08716284e+03, 4.19782539e+04, 3.48431617e-03, 1.27897482e+01, -1.33268647e-02
-1.52468868e-02, -7.27595761e-12, 4.52546589e-03, 4.27549095e+01, 3.29013123e+02, -2.52769453e+04, 1.09614282e+03, 3.90417070e+04, 5.98214986e-03, 1.28082638e+01, -1.30163627e-02
-1.39846895e-02, 3.63797881e-11, 5.05984435e-03, 4.26881218e+01, 3.28702545e+02, -9.88060742e+03, 9.83782166e+02, 4.40226367e+04, 1.53591577e-03, 1.27789497e+01, -1.17024593e-02
-1.46080982e-02, 0.00000000e+00, 4.86340886e-03, 4.27289696e+01, 3.28957458e+02, -1.71419082e+04, 1.08618994e+03, 4.21850664e+04, 3.37150111e-03, 1.27876310e+01, -1.32084619e-02
-1.47751905e-02, 1.45519152e-11, 5.07863797e-03, 4.27326889e+01, 3.41548615e+02, -2.00787188e+04, 1.28791199e+03, 4.66133359e+04, 3.30615207e-03, 1.11488657e+01, -1.07373437e-02
-1.53875016e-02, 0.00000000e+00, 4.74331668e-03, 4.27509727e+01, 3.41791321e+02, -2.80942891e+04, 1.28482373e+03, 4.28931719e+04, 4.89019696e-03, 1.11557884e+01, -1.06908390e-02
-1.40365129e-02, 1.45519152e-11, 5.31385886e-03, 4.26984940e+01, 3.41142700e+02, -1.09933779e+04, 1.17866406e+03, 4.89423281e+04, 1.47176883e-03, 1.11379337e+01, -9.58867650e-03
-1.47037646e-02, 0.00000000e+00, 5.10430895e-03, 4.27330246e+01, 3.41513611e+02, -1.92269375e+04, 1.28748035e+03, 4.68885391e+04, 3.17051494e-03, 1.11477499e+01, -1.06547214e-02
-1.48585737e-02, -7.27595761e-12, 5.27798105e-03, 4.27316856e+01, 3.53051544e+02, -2.18303672e+04, 1.39386353e+03, 5.04364219e+04, 2.71257688e-03, 9.66099072e+00, -8.00935831e-03
-1.40796751e-02, 0.00000000e+00, 5.52551821e-03, 4.27004547e+01, 3.52516296e+02, -1.19597041e+04, 1.27545239e+03, 5.29953906e+04, 1.11404178e-03, 9.64996624e+00, -6.65394636e-03
-1.47834606e-02, 0.00000000e+00, 5.30504622e-03, 4.27320633e+01, 3.53002319e+02, -2.09091387e+04, 1.39337341e+03, 5.07451367e+04, 2.59247818e-03, 9.66011810e+00, -7.94463698e-03
-1.39256082e-02, 0.00000000e+00, 5.06936526e-03, 4.26910591e+01, 3.28637512e+02, -8.97227344e+03, 9.82689758e+02, 4.41560313e+04, 1.13035750e-03, 1.27818460e+01, -1.15219830e-02
-1.39730973e-02, 0.00000000e+00, 5.32418303e-03, 4.27007370e+01, 3.41076721e+02, -1.00193213e+04, 1.17484851e+03, 4.90588750e+04, 1.18903932e-03, 1.11387806e+01, -9.44369752e-03
-1.41156325e-02, -7.27595761e-12, 5.70189347e-03, 4.26991959e+01, 3.62636963e+02, -1.26894258e+04, 1.31683484e+03, 5.59901172e+04, 7.42087490e-04, 8.32318211e+00, -4.08119615e-03
-1.48498686e-02, 0.00000000e+00, 5.47232246e-03, 4.27300262e+01, 3.63226715e+02, -2.21621328e+04, 1.44044177e+03, 5.35961016e+04, 2.14478024e-03, 8.33320427e+00, -5.84228290e-03
-1.41458577e-02, 0.00000000e+00, 5.84878074e-03, 4.26974716e+01, 3.71446838e+02, -1.32017793e+04, 1.32586499e+03, 5.80430977e+04, 4.05084720e-04, 7.15673161e+00, -2.00323900e-03
-1.49052069e-02, 0.00000000e+00, 5.61170792e-03, 4.27281151e+01, 3.72125732e+02, -2.30453496e+04, 1.45227734e+03, 5.55493906e+04, 1.88869436e-03, 7.16616440e+00, -4.41595959e-03
-1.41710518e-02, -2.91038305e-11, 5.97117841e-03, 4.26960220e+01, 3.78995178e+02, -1.35411602e+04, 1.31615540e+03, 5.93618359e+04, 1.04881474e-04, 6.14257050e+00, -3.14608857e-04
-1.49513222e-02, 0.00000000e+00, 5.72785502e-03, 4.27264671e+01, 3.79745850e+02, -2.36414688e+04, 1.44353027e+03, 5.68002188e+04, 1.79270830e-03, 6.15112877e+00, -3.58109665e-03
-1.41920438e-02, 4.36557457e-11, 6.07317314e-03, 4.26949539e+01, 3.85391510e+02, -1.37527500e+04, 1.29644531e+03, 6.01479180e+04, -1.57459697e-04, 5.26849556e+00, 1.09341810e-03
-1.49897486e-02, 7.27595761e-12, 5.82463993e-03, 4.27249603e+01, 3.86196564e+02, -2.40273711e+04, 1.42381665e+03, 5.75376172e+04, 1.81554630e-03, 5.27602577e+00, -3.22695705e-03
-1.42095350e-02, 2.18278728e-11, 6.15816843e-03, 4.26940193e+01, 3.90771698e+02, -1.38748643e+04, 1.27195947e+03, 6.05678750e+04, -3.79196194e-04, 4.52024651e+00, 2.28597270e-03
-1.50217721e-02, 0.00000000e+00, 5.90529805e-03, 4.27237358e+01, 3.91615082e+02, -2.42661094e+04, 1.39878174e+03, 5.79206289e+04, 1.91645778e-03, 4.52671576e+00, -3.23292892e-03
-1.42241083e-02, 2.91038305e-11, 6.22899598e-03, 4.26918907e+01, 3.95275146e+02, -1.39370342e+04, 1.24631543e+03, 6.07470586e+04, -5.48676646e-04, 3.88311529e+00, 3.24818469e-03
-1.50484564e-02, 7.27595761e-12, 5.97251114e-03, 4.27239647e+01, 3.96143219e+02, -2.44056445e+04, 1.37241223e+03, 5.80713906e+04, 2.04040296e-03, 3.88861012e+00, -3.43890628e-03
-1.42362528e-02, -1.45519152e-11, 6.28801808e-03, 4.26853523e+01, 3.99033142e+02, -1.39604170e+04, 1.22134985e+03, 6.07742969e+04, -6.31824019e-04, 3.34284687e+00, 3.83768464e-03
-1.50706936e-02, 0.00000000e+00, 6.02852041e-03, 4.27284584e+01, 3.99915131e+02, -2.44800020e+04, 1.34669482e+03, 5.80772695e+04, 2.09760573e-03, 3.34752202e+00, -3.60491476e-03
-1.42464135e-02, 4.36557457e-11, 6.33719051e-03, 4.26720963e+01, 4.02163025e+02, -1.39887305e+04, 1.20703174e+03, 6.08857344e+04, -5.76431863e-04, 2.88625240e+00, 3.84706864e-03
-1.50894020e-02, -7.27595761e-12, 6.07510330e-03, 4.27391167e+01, 4.03050781e+02, -2.45531230e+04, 1.33185425e+03, 5.81726055e+04, 1.98326795e-03, 2.89033532e+00, -3.46880034e-03
-1.40126599e-02, 0.00000000e+00, 5.53651201e-03, 4.27023315e+01, 3.52439178e+02, -1.09164814e+04, 1.27052966e+03, 5.31181328e+04, 8.96024692e-04, 9.65034294e+00, -6.57500606e-03
-1.40456241e-02, 0.00000000e+00, 5.71344513e-03, 4.27008667e+01, 3.62548401e+02, -1.15942842e+04, 1.31149878e+03, 5.61216836e+04, 5.61951485e-04, 8.32341480e+00, -4.04769601e-03
-1.40733784e-02, 7.27595761e-12, 5.86079247e-03, 4.26989861e+01, 3.71348389e+02, -1.20726094e+04, 1.32033435e+03, 5.81830273e+04, 2.49895587e-04, 7.15691280e+00, -1.98445888e-03
-1.40965087e-02, 0.00000000e+00, 5.98357385e-03, 4.26973991e+01, 3.78888458e+02, -1.23914326e+04, 1.31055811e+03, 5.95094492e+04, -3.15497891e-05, 6.14273310e+00, -2.80336244e-04
-1.41157834e-02, -7.27595761e-12, 6.08588895e-03, 4.26962395e+01, 3.85278015e+02, -1.25924736e+04, 1.29082446e+03, 6.03024922e+04, -2.76485342e-04, 5.26865101e+00, 1.17078575e-03
-1.41318450e-02, 7.27595761e-12, 6.17115060e-03, 4.26952095e+01, 3.90652527e+02, -1.27109346e+04, 1.26633630e+03, 6.07285508e+04, -4.78727452e-04, 4.52040195e+00, 2.42838729e-03
-1.41452281e-02, 0.00000000e+00, 6.24220027e-03, 4.26928749e+01, 3.95151184e+02, -1.27739551e+04, 1.24069983e+03, 6.09128672e+04, -6.25298359e-04, 3.88326883e+00, 3.46533256e-03
-1.41563816e-02, 0.00000000e+00, 6.30140770e-03, 4.26857147e+01, 3.98905090e+02, -1.28010186e+04, 1.21574463e+03, 6.09445664e+04, -6.82473707e-04, 3.34299397e+00, 4.11527976e-03
-1.41657181e-02, -7.27595761e-12, 6.35073427e-03, 4.26711197e+01, 4.02031464e+02, -1.28296543e+04, 1.20147009e+03, 6.10587930e+04, -5.97712235e-04, 2.88638210e+00, 4.13982943e-03
