
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.12987245e-02, 0.00000000e+00, 4.96549299e-03, 4.77137512e+02, -4.38574707e+03, 1.21106567e+03, 1.79728594e+04
1.03176031e-02, 0.00000000e+00, 5.02832420e-03, 4.84347961e+02, -5.89585645e+03, 1.16911487e+03, 1.75773242e+04
9.31420177e-03, 0.00000000e+00, 5.07423934e-03, 4.90397156e+02, -5.90554980e+03, 1.12770044e+03, 1.50164922e+04
8.34512990e-03, 0.00000000e+00, 5.04514249e-03, 4.96211517e+02, -6.51973633e+03, 1.09050732e+03, 1.27832305e+04
1.13380281e-02, 0.00000000e+00, 6.00000005e-03, 4.96307465e+02, -2.43317554e+03, 1.10857935e+03, 1.72778203e+04
1.23239439e-02, 0.00000000e+00, 6.00000005e-03, 4.95444275e+02, 2.26118011e+02, 1.12112769e+03, 1.81664570e+04
1.03521124e-02, 0.00000000e+00, 6.00000005e-03, 4.99805359e+02, -4.04917139e+03, 1.08361841e+03, 1.58823926e+04
6.63737813e-03, 0.00000000e+00, 1.13036984e-03, 4.76676941e+02, -1.09447617e+04, 1.18656958e+03, 2.58354590e+03
7.36085139e-03, 0.00000000e+00, 1.42785802e-03, 4.70190399e+02, -1.02378896e+04, 1.22417383e+03, 5.50039258e+03
3.53355962e-03, 0.00000000e+00, 1.99295953e-03, 5.04128540e+02, -4.90489258e+03, 1.03168726e+03, 3.54910889e+03
4.52355668e-03, 0.00000000e+00, 2.00397940e-03, 4.98610229e+02, -6.35919824e+03, 1.06367310e+03, 4.01220264e+03
5.48805483e-03, 0.00000000e+00, 2.03246484e-03, 4.91904907e+02, -8.29170313e+03, 1.10332324e+03, 4.84113477e+03
6.41050469e-03, 0.00000000e+00, 2.12004245e-03, 4.83728699e+02, -9.37391016e+03, 1.14796558e+03, 5.59246289e+03
7.39217969e-03, 0.00000000e+00, 2.21714331e-03, 4.75032776e+02, -9.59019336e+03, 1.19878479e+03, 8.11741992e+03
4.43661958e-03, 0.00000000e+00, 3.00000003e-03, 5.03879333e+02, -5.58709277e+03, 1.03546729e+03, 5.48330127e+03
5.41023258e-03, 0.00000000e+00, 3.02380812e-03, 4.97920105e+02, -6.98439844e+03, 1.07040723e+03, 6.38770703e+03
3.45070427e-03, 0.00000000e+00, 3.00000003e-03, 5.08748108e+02, -4.33575488e+03, 1.00680060e+03, 4.88479395e+03
6.39131898e-03, 0.00000000e+00, 3.08080553e-03, 4.90856323e+02, -7.78897266e+03, 1.11114795e+03, 7.88396680e+03
7.38596031e-03, 0.00000000e+00, 3.05033452e-03, 4.82568237e+02, -9.07833496e+03, 1.15677734e+03, 9.41945801e+03
1.53700798e-03, 0.00000000e+00, 1.98730128e-03, 5.11187378e+02, -2.29153027e+03, 9.88537964e+02, 2.96255713e+03
2.53751408e-03, 0.00000000e+00, 1.99027266e-03, 5.08299225e+02, -3.55475830e+03, 1.00657489e+03, 3.21395898e+03
2.46478873e-03, 0.00000000e+00, 3.00000003e-03, 5.12412048e+02, -3.14438940e+03, 9.84347046e+02, 4.45995117e+03
1.47887319e-03, 0.00000000e+00, 3.00000003e-03, 5.14923950e+02, -1.99452637e+03, 9.68349915e+02, 4.17005908e+03
3.45070427e-03, 0.00000000e+00, 4.00000019e-03, 5.14237793e+02, -3.77647217e+03, 9.76734619e+02, 6.07288770e+03
4.43661958e-03, 0.00000000e+00, 4.00000019e-03, 5.10002747e+02, -4.84419238e+03, 1.00224426e+03, 6.70879199e+03
5.41536184e-03, 0.00000000e+00, 4.01710207e-03, 5.04877136e+02, -5.83217920e+03, 1.03314478e+03, 7.64103613e+03
6.40066294e-03, 0.00000000e+00, 4.02936805e-03, 4.98861298e+02, -6.75247559e+03, 1.06872998e+03, 8.84281445e+03
7.36174220e-03, 0.00000000e+00, 4.04794654e-03, 4.91962433e+02, -7.91888574e+03, 1.10950537e+03, 9.95663086e+03
7.37487851e-03, 0.00000000e+00, 5.01070078e-03, 5.02041199e+02, -6.23562402e+03, 1.05481445e+03, 1.09623633e+04
6.40845066e-03, 0.00000000e+00, 4.99999989e-03, 5.07697937e+02, -5.57202832e+03, 1.02083228e+03, 9.56718555e+03
5.42253535e-03, 0.00000000e+00, 4.99999989e-03, 5.12823364e+02, -4.80225879e+03, 9.90327820e+02, 8.55327734e+03
4.43661958e-03, 0.00000000e+00, 4.99999989e-03, 5.17201416e+02, -4.05027344e+03, 9.63696777e+02, 7.69830664e+03
3.45070427e-03, 0.00000000e+00, 4.99999989e-03, 5.20806030e+02, -3.22318555e+03, 9.41438965e+02, 7.06452051e+03
3.45070427e-03, 0.00000000e+00, 6.00000005e-03, 5.28281982e+02, -2.68225586e+03, 9.01235291e+02, 7.88033398e+03
4.43661958e-03, 0.00000000e+00, 6.00000005e-03, 5.25308044e+02, -3.34798926e+03, 9.20282715e+02, 8.47789648e+03
5.42253535e-03, 0.00000000e+00, 6.00000005e-03, 5.21712646e+02, -3.94731543e+03, 9.43049805e+02, 9.23672461e+03
6.40845066e-03, 0.00000000e+00, 6.00000005e-03, 5.17559814e+02, -4.43262891e+03, 9.68917969e+02, 1.01825127e+04
7.39436597e-03, 0.00000000e+00, 6.00000005e-03, 5.13028564e+02, -4.75356348e+03, 9.96818909e+02, 1.13776133e+04
1.47887319e-03, 0.00000000e+00, 4.00000019e-03, 5.19658997e+02, -1.73143359e+03, 9.42546387e+02, 5.29087109e+03
2.46478873e-03, 0.00000000e+00, 4.00000019e-03, 5.17451782e+02, -2.74564746e+03, 9.56758667e+02, 5.60807861e+03
2.46478873e-03, 0.00000000e+00, 4.99999989e-03, 5.23555237e+02, -2.35282690e+03, 9.23963623e+02, 6.59654639e+03
1.47887319e-03, 0.00000000e+00, 4.99999989e-03, 5.25442444e+02, -1.47597949e+03, 9.11515259e+02, 6.27460938e+03
1.47887319e-03, 0.00000000e+00, 6.00000005e-03, 5.32144409e+02, -1.22443628e+03, 8.75582886e+02, 7.12641504e+03
2.46478873e-03, 0.00000000e+00, 6.00000005e-03, 5.30572205e+02, -1.96612134e+03, 8.86256958e+02, 7.43373828e+03
1.52819371e-02, 0.00000000e+00, 7.00000022e-03, 5.21478760e+02, 5.47975000e+03, 9.93229736e+02, 1.58252109e+04
1.62676051e-02, 0.00000000e+00, 7.00000022e-03, 5.27595825e+02, 7.04909180e+03, 9.62779297e+02, 1.46055479e+04
1.33098587e-02, 0.00000000e+00, 7.00000022e-03, 5.14091064e+02, 2.08282178e+03, 1.02383118e+03, 1.66063203e+04
1.42956153e-02, 0.00000000e+00, 7.00000022e-03, 5.16937500e+02, 3.74402295e+03, 1.01357721e+03, 1.64445762e+04
1.23239439e-02, 0.00000000e+00, 7.00000022e-03, 5.12810547e+02, 4.76730896e+02, 1.02485608e+03, 1.64535430e+04
1.33098587e-02, 0.00000000e+00, 8.00000038e-03, 5.29967041e+02, 2.03961792e+03, 9.34333496e+02, 1.51633555e+04
1.42956153e-02, 0.00000000e+00, 8.00000038e-03, 5.32626221e+02, 3.36669482e+03, 9.24231628e+02, 1.49512715e+04
1.23239439e-02, 0.00000000e+00, 8.00000038e-03, 5.28590393e+02, 7.42205566e+02, 9.36939575e+02, 1.50751875e+04
1.52819371e-02, 0.00000000e+00, 8.00000038e-03, 5.36586487e+02, 4.66580176e+03, 9.06327087e+02, 1.44246865e+04
1.62676051e-02, 0.00000000e+00, 8.00000038e-03, 5.41750122e+02, 5.81804590e+03, 8.80864380e+02, 1.35870049e+04
9.35727544e-03, 0.00000000e+00, 6.02085935e-03, 5.04090942e+02, -4.30482617e+03, 1.05472314e+03, 1.43870313e+04
8.37276783e-03, 0.00000000e+00, 6.01416361e-03, 5.08480499e+02, -4.74082910e+03, 1.02569922e+03, 1.28132002e+04
9.36619751e-03, 0.00000000e+00, 7.00000022e-03, 5.17788574e+02, -3.12018555e+03, 9.80906982e+02, 1.37320967e+04
1.03521124e-02, 0.00000000e+00, 7.00000022e-03, 5.14998596e+02, -2.51341846e+03, 1.00141809e+03, 1.48241113e+04
8.38028174e-03, 0.00000000e+00, 7.00000022e-03, 5.21001099e+02, -3.42994287e+03, 9.58661987e+02, 1.26097646e+04
1.13380281e-02, 0.00000000e+00, 7.00000022e-03, 5.13146545e+02, -1.21401196e+03, 1.01697266e+03, 1.58839609e+04
9.36619751e-03, 0.00000000e+00, 8.00000038e-03, 5.31198242e+02, -2.11340430e+03, 9.08160156e+02, 1.31768438e+04
1.03521124e-02, 0.00000000e+00, 8.00000038e-03, 5.29427612e+02, -1.46993140e+03, 9.22480103e+02, 1.39986250e+04
8.38028174e-03, 0.00000000e+00, 8.00000038e-03, 5.33459473e+02, -2.48627222e+03, 8.91393921e+02, 1.23356855e+04
1.13380281e-02, 0.00000000e+00, 8.00000038e-03, 5.28457336e+02, -4.82397217e+02, 9.32636963e+02, 1.46760967e+04
1.23239439e-02, 0.00000000e+00, 8.99999961e-03, 5.43120361e+02, 9.37299988e+02, 8.55581970e+02, 1.39844531e+04
1.33098587e-02, 0.00000000e+00, 8.99999961e-03, 5.44552856e+02, 1.96550220e+03, 8.51884766e+02, 1.40156895e+04
1.42957745e-02, 0.00000000e+00, 8.99999961e-03, 5.47007751e+02, 3.01728418e+03, 8.42177002e+02, 1.38094707e+04
1.52816903e-02, 0.00000000e+00, 8.99999961e-03, 5.50482849e+02, 4.03254541e+03, 8.26289795e+02, 1.33683633e+04
1.62676051e-02, 0.00000000e+00, 8.99999961e-03, 5.54904053e+02, 4.93653564e+03, 8.04468384e+02, 1.27116084e+04
1.33098587e-02, 0.00000000e+00, 9.99999978e-03, 5.58113770e+02, 1.86742798e+03, 7.75105225e+02, 1.31085547e+04
1.42957745e-02, 0.00000000e+00, 9.99999978e-03, 5.60367310e+02, 2.70467749e+03, 7.65922119e+02, 1.29092246e+04
1.23239439e-02, 0.00000000e+00, 9.99999978e-03, 5.56675537e+02, 1.04931604e+03, 7.79448242e+02, 1.31258701e+04
1.52816903e-02, 0.00000000e+00, 9.99999978e-03, 5.63432373e+02, 3.51301880e+03, 7.51782288e+02, 1.25307041e+04
1.62676051e-02, 0.00000000e+00, 9.99999978e-03, 5.67256226e+02, 4.24344824e+03, 7.32864380e+02, 1.19917559e+04
1.23239439e-02, 0.00000000e+00, 1.09999999e-02, 5.69459167e+02, 1.09350269e+03, 7.07626892e+02, 1.24417744e+04
1.33098587e-02, 0.00000000e+00, 1.09999999e-02, 5.70860840e+02, 1.74967346e+03, 7.02978516e+02, 1.23865723e+04
1.42957745e-02, 0.00000000e+00, 1.09999999e-02, 5.72917053e+02, 2.42147021e+03, 6.94403442e+02, 1.21905781e+04
1.52816903e-02, 0.00000000e+00, 1.09999999e-02, 5.75625732e+02, 3.07315234e+03, 6.81810181e+02, 1.18562129e+04
1.62676051e-02, 0.00000000e+00, 1.09999999e-02, 5.78950439e+02, 3.67093213e+03, 6.65320923e+02, 1.13970410e+04
8.38028174e-03, 0.00000000e+00, 8.99999961e-03, 5.45663452e+02, -1.74147803e+03, 8.24679810e+02, 1.20725391e+04
9.36619751e-03, 0.00000000e+00, 8.99999961e-03, 5.44131226e+02, -1.37022400e+03, 8.37139099e+02, 1.26984004e+04
1.03521124e-02, 0.00000000e+00, 8.99999961e-03, 5.43061890e+02, -7.96479858e+02, 8.47233276e+02, 1.32733027e+04
1.13380281e-02, 0.00000000e+00, 8.99999961e-03, 5.42662231e+02, -1.00365057e+01, 8.53757263e+02, 1.37254961e+04
9.36619751e-03, 0.00000000e+00, 9.99999978e-03, 5.56613892e+02, -8.34767700e+02, 7.68380371e+02, 1.22703672e+04
1.03521124e-02, 0.00000000e+00, 9.99999978e-03, 5.56033813e+02, -3.41379028e+02, 7.75377563e+02, 1.26720771e+04
8.38028174e-03, 0.00000000e+00, 9.99999978e-03, 5.57605225e+02, -1.17736255e+03, 7.59236450e+02, 1.18121387e+04
1.13380281e-02, 0.00000000e+00, 9.99999978e-03, 5.56011475e+02, 2.97203308e+02, 7.79333374e+02, 1.29714766e+04
8.38028174e-03, 0.00000000e+00, 1.09999999e-02, 5.69295410e+02, -7.59314758e+02, 6.95184570e+02, 1.15692500e+04
9.36619751e-03, 0.00000000e+00, 1.09999999e-02, 5.68697632e+02, -4.53975037e+02, 7.01795288e+02, 1.18986113e+04
1.03521124e-02, 0.00000000e+00, 1.09999999e-02, 5.68456421e+02, -3.52734680e+01, 7.06512451e+02, 1.21741309e+04
1.13380281e-02, 0.00000000e+00, 1.09999999e-02, 5.68679504e+02, 4.87933228e+02, 7.08651123e+02, 1.23645586e+04
3.45070427e-03, 0.00000000e+00, 7.00000022e-03, 5.36487305e+02, -2.18183936e+03, 8.57060791e+02, 8.52913086e+03
4.43661958e-03, 0.00000000e+00, 7.00000022e-03, 5.34081055e+02, -2.70096143e+03, 8.73007080e+02, 9.06285352e+03
5.42253535e-03, 0.00000000e+00, 7.00000022e-03, 5.31203491e+02, -3.14074463e+03, 8.91891052e+02, 9.73714844e+03
6.40845066e-03, 0.00000000e+00, 7.00000022e-03, 5.27949036e+02, -3.45940771e+03, 9.13150391e+02, 1.05571543e+04
7.39436597e-03, 0.00000000e+00, 7.00000022e-03, 5.24460815e+02, -3.57051318e+03, 9.35827209e+02, 1.15106787e+04
3.45070427e-03, 0.00000000e+00, 8.00000038e-03, 5.45273621e+02, -1.74001563e+03, 8.09776489e+02, 9.04177539e+03
4.43661958e-03, 0.00000000e+00, 8.00000038e-03, 5.43364380e+02, -2.13483008e+03, 8.22921326e+02, 9.50181250e+03
5.42253535e-03, 0.00000000e+00, 8.00000038e-03, 5.41108582e+02, -2.44408594e+03, 8.38336426e+02, 1.00725215e+04
6.40845066e-03, 0.00000000e+00, 8.00000038e-03, 5.38606079e+02, -2.63583496e+03, 8.55447998e+02, 1.07513359e+04
7.39436597e-03, 0.00000000e+00, 8.00000038e-03, 5.35994324e+02, -2.65998804e+03, 8.73465088e+02, 1.15183604e+04
1.47887319e-03, 0.00000000e+00, 7.00000022e-03, 5.39632507e+02, -9.90557129e+02, 8.35474609e+02, 7.84744629e+03
2.46478873e-03, 0.00000000e+00, 7.00000022e-03, 5.38353455e+02, -1.60521216e+03, 8.44452026e+02, 8.12653369e+03
1.47887319e-03, 0.00000000e+00, 8.00000038e-03, 5.47780884e+02, -7.82452515e+02, 7.91907104e+02, 8.44736328e+03
2.46478873e-03, 0.00000000e+00, 8.00000038e-03, 5.46763184e+02, -1.28301294e+03, 7.99332092e+02, 8.69110938e+03
4.43661958e-03, 0.00000000e+00, 8.99999961e-03, 5.53028442e+02, -1.65609961e+03, 7.70795471e+02, 9.82555273e+03
5.42253535e-03, 0.00000000e+00, 8.99999961e-03, 5.51292358e+02, -1.86760645e+03, 7.83224487e+02, 1.02951934e+04
3.45070427e-03, 0.00000000e+00, 8.99999961e-03, 5.54515381e+02, -1.36170557e+03, 7.60108826e+02, 9.44062305e+03
6.40845066e-03, 0.00000000e+00, 8.99999961e-03, 5.49401123e+02, -1.97087817e+03, 7.96835022e+02, 1.08403281e+04
7.39436597e-03, 0.00000000e+00, 8.99999961e-03, 5.47475342e+02, -1.93646460e+03, 8.10931213e+02, 1.14422295e+04
4.43661958e-03, 0.00000000e+00, 9.99999978e-03, 5.62971924e+02, -1.26214124e+03, 7.17263672e+02, 1.00608223e+04
3.45070427e-03, 0.00000000e+00, 9.99999978e-03, 5.64109497e+02, -1.04679663e+03, 7.08681885e+02, 9.74686523e+03
5.42253535e-03, 0.00000000e+00, 9.99999978e-03, 5.61659302e+02, -1.40190479e+03, 7.27166992e+02, 1.04387354e+04
6.40845066e-03, 0.00000000e+00, 9.99999978e-03, 5.60255615e+02, -1.44689722e+03, 7.37882690e+02, 1.08693438e+04
7.39436597e-03, 0.00000000e+00, 9.99999978e-03, 5.58863892e+02, -1.37747510e+03, 7.48807617e+02, 1.13351621e+04
4.43661958e-03, 0.00000000e+00, 1.09999999e-02, 5.73116943e+02, -9.45539795e+02, 6.62830078e+02, 1.02289961e+04
5.42253535e-03, 0.00000000e+00, 1.09999999e-02, 5.72142029e+02, -1.03323474e+03, 6.70631470e+02, 1.05266973e+04
3.45070427e-03, 0.00000000e+00, 1.09999999e-02, 5.73972778e+02, -7.91418701e+02, 6.56019775e+02, 9.97902734e+03
6.40845066e-03, 0.00000000e+00, 1.09999999e-02, 5.71120483e+02, -1.04007813e+03, 6.78984375e+02, 1.08606543e+04
7.39436597e-03, 0.00000000e+00, 1.09999999e-02, 5.70138794e+02, -9.52414673e+02, 6.87366516e+02, 1.12149941e+04
2.46478873e-03, 0.00000000e+00, 8.99999961e-03, 5.55681641e+02, -1.00530432e+03, 7.51586731e+02, 9.14450977e+03
1.47887319e-03, 0.00000000e+00, 8.99999961e-03, 5.56474670e+02, -6.04253784e+02, 7.45539185e+02, 8.93877148e+03
1.47887319e-03, 0.00000000e+00, 9.99999978e-03, 5.65612427e+02, -4.56991394e+02, 6.96963135e+02, 9.33551563e+03
2.46478873e-03, 0.00000000e+00, 9.99999978e-03, 5.65006287e+02, -7.73268127e+02, 7.01816162e+02, 9.50373438e+03
2.46478873e-03, 0.00000000e+00, 1.09999999e-02, 5.74650879e+02, -5.84989014e+02, 6.50553955e+02, 9.78475195e+03
1.47887319e-03, 0.00000000e+00, 1.09999999e-02, 5.75106384e+02, -3.39535126e+02, 6.46713501e+02, 9.65154004e+03
3.00104171e-02, 0.00000000e+00, 1.19935432e-02, 6.51417786e+02, 4.41349316e+03, 2.55122589e+02, 3.10812598e+03
3.09999995e-02, 0.00000000e+00, 1.20000001e-02, 6.55741577e+02, 4.30443018e+03, 2.30670380e+02, 2.65869922e+03
3.10147330e-02, 0.00000000e+00, 1.29966568e-02, 6.58491333e+02, 3.86672119e+03, 2.14900696e+02, 2.74203564e+03
3.00315954e-02, 0.00000000e+00, 1.29954526e-02, 6.54648865e+02, 3.96007935e+03, 2.36809509e+02, 3.17134644e+03
3.20000015e-02, 0.00000000e+00, 1.30000003e-02, 6.62279236e+02, 3.78305176e+03, 1.93146484e+02, 2.30973999e+03
3.20000015e-02, 0.00000000e+00, 1.20000001e-02, 6.60002197e+02, 4.21930322e+03, 2.06621887e+02, 2.22767896e+03
3.29999998e-02, 0.00000000e+00, 1.20000001e-02, 6.64182129e+02, 4.13279736e+03, 1.82955338e+02, 1.78314075e+03
3.29999998e-02, 0.00000000e+00, 1.30000003e-02, 6.66010010e+02, 3.69795068e+03, 1.71625931e+02, 1.88434094e+03
3.40000018e-02, 0.00000000e+00, 1.30000003e-02, 6.69669189e+02, 3.61572852e+03, 1.49955078e+02, 1.44579932e+03
3.40000018e-02, 0.00000000e+00, 1.20000001e-02, 6.68273438e+02, 4.04747363e+03, 1.59413055e+02, 1.34930798e+03
3.50000001e-02, 0.00000000e+00, 1.20000001e-02, 6.72280212e+02, 4.00452539e+03, 1.47616287e+02, 1.13287231e+03
3.50000001e-02, 0.00000000e+00, 1.30000003e-02, 6.73234497e+02, 3.57213770e+03, 1.39036652e+02, 1.23048328e+03
2.61141788e-02, 0.00000000e+00, 1.20029086e-02, 6.33591125e+02, 4.71253271e+03, 3.57700256e+02, 5.07073975e+03
2.70962194e-02, 0.00000000e+00, 1.20043941e-02, 6.38173706e+02, 4.65605957e+03, 3.31398102e+02, 4.53612354e+03
2.80651543e-02, 0.00000000e+00, 1.20084779e-02, 6.42686035e+02, 4.61043115e+03, 3.05478912e+02, 4.01779053e+03
2.61267610e-02, 0.00000000e+00, 1.30000003e-02, 6.38701660e+02, 4.18747852e+03, 3.28456329e+02, 5.11103223e+03
2.71005090e-02, 0.00000000e+00, 1.30063295e-02, 6.42797729e+02, 4.14216895e+03, 3.04870056e+02, 4.61671729e+03
2.80850809e-02, 0.00000000e+00, 1.30053833e-02, 6.46839783e+02, 4.08863184e+03, 2.81794464e+02, 4.12182813e+03
2.90582404e-02, 0.00000000e+00, 1.30011626e-02, 6.50776733e+02, 4.03714209e+03, 2.59091736e+02, 3.64049902e+03
2.90377829e-02, 0.00000000e+00, 1.19988108e-02, 6.47083130e+02, 4.52827637e+03, 2.80086700e+02, 3.54834424e+03
3.00704222e-02, 0.00000000e+00, 1.49999997e-02, 6.61301758e+02, 3.03806714e+03, 2.00263275e+02, 3.32448511e+03
3.10415532e-02, 0.00000000e+00, 1.50002856e-02, 6.64237183e+02, 2.99077588e+03, 1.83066666e+02, 2.87570166e+03
3.10271941e-02, 0.00000000e+00, 1.39978742e-02, 6.61330933e+02, 3.43189746e+03, 1.98919342e+02, 2.82393506e+03
3.00493464e-02, 0.00000000e+00, 1.40036494e-02, 6.57956421e+02, 3.49900073e+03, 2.18495514e+02, 3.24552197e+03
3.00704222e-02, 0.00000000e+00, 1.60000008e-02, 6.64663818e+02, 2.59143408e+03, 1.82368042e+02, 3.39122339e+03
3.10563389e-02, 0.00000000e+00, 1.60000008e-02, 6.67190857e+02, 2.54740210e+03, 1.67579285e+02, 2.95171484e+03
3.20210755e-02, 0.00000000e+00, 1.49964029e-02, 6.67117859e+02, 2.92117383e+03, 1.66015503e+02, 2.46743311e+03
3.20135951e-02, 0.00000000e+00, 1.39970249e-02, 6.64662537e+02, 3.34605518e+03, 1.79539307e+02, 2.38676660e+03
3.20281759e-02, 0.00000000e+00, 1.59993041e-02, 6.69643555e+02, 2.50109766e+03, 1.52752350e+02, 2.53648340e+03
3.29999998e-02, 0.00000000e+00, 1.60000008e-02, 6.72042847e+02, 2.42110400e+03, 1.37861832e+02, 2.12114111e+03
3.29999998e-02, 0.00000000e+00, 1.49999997e-02, 6.69945313e+02, 2.84063281e+03, 1.48678253e+02, 2.05235400e+03
3.29999998e-02, 0.00000000e+00, 1.40000004e-02, 6.67936768e+02, 3.27092969e+03, 1.59992706e+02, 1.97121533e+03
3.40000018e-02, 0.00000000e+00, 1.49999997e-02, 6.72746460e+02, 2.75906104e+03, 1.30911453e+02, 1.62154541e+03
3.40000018e-02, 0.00000000e+00, 1.40000004e-02, 6.71164307e+02, 3.18803125e+03, 1.39959991e+02, 1.54028198e+03
3.40000018e-02, 0.00000000e+00, 1.60000008e-02, 6.74409851e+02, 2.33240479e+03, 1.23171234e+02, 1.72259790e+03
3.50000001e-02, 0.00000000e+00, 1.40000004e-02, 6.74313843e+02, 3.14766870e+03, 1.29672897e+02, 1.32789612e+03
3.50000001e-02, 0.00000000e+00, 1.49999997e-02, 6.75478638e+02, 2.71959082e+03, 1.21756744e+02, 1.40495508e+03
3.50000001e-02, 0.00000000e+00, 1.60000008e-02, 6.76684937e+02, 2.28781860e+03, 1.15821045e+02, 1.50800684e+03
2.80985907e-02, 0.00000000e+00, 1.40000004e-02, 6.51021484e+02, 3.59887646e+03, 2.58315857e+02, 4.18626172e+03
2.71126758e-02, 0.00000000e+00, 1.40000004e-02, 6.47448853e+02, 3.64229346e+03, 2.78700226e+02, 4.66243262e+03
2.61267610e-02, 0.00000000e+00, 1.40000004e-02, 6.43841248e+02, 3.67713452e+03, 2.99448792e+02, 5.16338086e+03
2.90733073e-02, 0.00000000e+00, 1.40017392e-02, 6.54517334e+02, 3.54579150e+03, 2.38201645e+02, 3.70883350e+03
2.61267610e-02, 0.00000000e+00, 1.49999997e-02, 6.49006470e+02, 3.17419971e+03, 2.70824646e+02, 5.17782520e+03
2.71126758e-02, 0.00000000e+00, 1.49999997e-02, 6.52128052e+02, 3.15815942e+03, 2.52916260e+02, 4.69748682e+03
2.80985907e-02, 0.00000000e+00, 1.49999997e-02, 6.55229187e+02, 3.12617041e+03, 2.35142700e+02, 4.23600244e+03
2.90845074e-02, 0.00000000e+00, 1.49999997e-02, 6.58288452e+02, 3.08125293e+03, 2.17558838e+02, 3.77660059e+03
2.80985907e-02, 0.00000000e+00, 1.60000008e-02, 6.59473389e+02, 2.66328271e+03, 2.12284821e+02, 4.26489502e+03
2.71126758e-02, 0.00000000e+00, 1.60000008e-02, 6.56837891e+02, 2.68238721e+03, 2.27416687e+02, 4.72285156e+03
2.61267610e-02, 0.00000000e+00, 1.60000008e-02, 6.54190796e+02, 2.68798022e+03, 2.42615021e+02, 5.19096094e+03
2.90845074e-02, 0.00000000e+00, 1.60000008e-02, 6.62084351e+02, 2.63326904e+03, 1.97272217e+02, 3.81910889e+03
2.51193754e-02, 0.00000000e+00, 1.10082282e-02, 6.23293457e+02, 5.36115430e+03, 4.17277832e+02, 5.55416162e+03
2.11971831e-02, 0.00000000e+00, 1.20000001e-02, 6.10113464e+02, 4.65875586e+03, 4.92296478e+02, 8.01870313e+03
2.21830979e-02, 0.00000000e+00, 1.20000001e-02, 6.14754517e+02, 4.75667871e+03, 4.65926941e+02, 7.39079688e+03
2.31690146e-02, 0.00000000e+00, 1.20000001e-02, 6.19467285e+02, 4.80190381e+03, 4.38964081e+02, 6.77719238e+03
2.41549294e-02, 0.00000000e+00, 1.20000001e-02, 6.24206421e+02, 4.80687012e+03, 4.11752991e+02, 6.20275684e+03
2.51408443e-02, 0.00000000e+00, 1.20000001e-02, 6.28922607e+02, 4.77818262e+03, 3.84578979e+02, 5.60277588e+03
2.21830979e-02, 0.00000000e+00, 1.30000003e-02, 6.22112610e+02, 4.14737793e+03, 4.23490784e+02, 7.32556006e+03
2.31690146e-02, 0.00000000e+00, 1.30000003e-02, 6.26230835e+02, 4.20717969e+03, 4.00003418e+02, 6.75208984e+03
2.11971831e-02, 0.00000000e+00, 1.30000003e-02, 6.18074463e+02, 4.04481006e+03, 4.46361023e+02, 7.90367480e+03
2.41549294e-02, 0.00000000e+00, 1.30000003e-02, 6.30390137e+02, 4.22919434e+03, 3.76173340e+02, 6.19116992e+03
2.51408443e-02, 0.00000000e+00, 1.30000003e-02, 6.34558350e+02, 4.22270020e+03, 3.52241333e+02, 5.65532080e+03
1.72535218e-02, 0.00000000e+00, 1.20000001e-02, 5.93451294e+02, 3.61610742e+03, 5.83918640e+02, 1.04170088e+04
1.82394367e-02, 0.00000000e+00, 1.20000001e-02, 5.97197510e+02, 3.98348584e+03, 5.63934204e+02, 9.86553906e+03
1.92253515e-02, 0.00000000e+00, 1.20000001e-02, 6.01270020e+02, 4.27833496e+03, 5.41714355e+02, 9.27017578e+03
2.02112682e-02, 0.00000000e+00, 1.20000001e-02, 6.05598022e+02, 4.50179004e+03, 5.17692871e+02, 8.64934277e+03
1.82394367e-02, 0.00000000e+00, 1.30000003e-02, 6.06915039e+02, 3.42872852e+03, 5.08109070e+02, 9.57038672e+03
1.92253515e-02, 0.00000000e+00, 1.30000003e-02, 6.10423706e+02, 3.68902637e+03, 4.89000854e+02, 9.03778320e+03
1.72535218e-02, 0.00000000e+00, 1.30000003e-02, 6.03690186e+02, 3.11337988e+03, 5.25291687e+02, 1.00615039e+04
2.02112682e-02, 0.00000000e+00, 1.30000003e-02, 6.14161377e+02, 3.89357373e+03, 4.68307648e+02, 8.47798828e+03
2.21830979e-02, 0.00000000e+00, 1.40000004e-02, 6.29402588e+02, 3.58114209e+03, 3.81981689e+02, 7.25466504e+03
2.11971831e-02, 0.00000000e+00, 1.40000004e-02, 6.25921875e+02, 3.48006299e+03, 4.01629089e+02, 7.79160107e+03
2.41549294e-02, 0.00000000e+00, 1.40000004e-02, 6.36577393e+02, 3.68106689e+03, 3.41094055e+02, 6.18497021e+03
2.31690146e-02, 0.00000000e+00, 1.40000004e-02, 6.32965332e+02, 3.64657617e+03, 3.61727783e+02, 6.71715625e+03
2.51408443e-02, 0.00000000e+00, 1.40000004e-02, 6.40210571e+02, 3.68848926e+03, 3.20279022e+02, 5.66333447e+03
