
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.31023955e-02, 2.49999985e-02, 1.09999999e-02, 5.69934326e+02, -2.26984839e+03, 2.05765572e+01, 1.30206172e+04
-1.31023955e-02, 1.47058826e-03, 1.20000001e-02, 5.75721375e+02, -2.24820654e+03, 5.31223206e+02, 1.33079023e+04
-1.31023955e-02, 2.45098048e-03, 1.20000001e-02, 5.76231628e+02, -2.24047559e+03, 5.09857910e+02, 1.32514678e+04
-1.31023955e-02, 3.43137281e-03, 1.20000001e-02, 5.76721252e+02, -2.23273901e+03, 4.88941406e+02, 1.31963027e+04
-1.31023955e-02, 1.47058826e-03, 1.30000003e-02, 5.88773682e+02, -2.07333984e+03, 4.73968201e+02, 1.27973398e+04
-1.31023955e-02, 2.45098048e-03, 1.30000003e-02, 5.89228455e+02, -2.06601660e+03, 4.53846558e+02, 1.27427256e+04
-1.31023955e-02, 3.43137281e-03, 1.30000003e-02, 5.89663696e+02, -2.05870728e+03, 4.34103790e+02, 1.26892168e+04
-1.31023955e-02, 4.41176491e-03, 1.20000001e-02, 5.77190552e+02, -2.22501855e+03, 4.68499023e+02, 1.31423242e+04
-1.31023955e-02, 5.39215701e-03, 1.20000001e-02, 5.77640137e+02, -2.21732275e+03, 4.48591309e+02, 1.30894912e+04
-1.31023955e-02, 6.37254911e-03, 1.20000001e-02, 5.78070435e+02, -2.20966211e+03, 4.29223572e+02, 1.30378066e+04
-1.31023955e-02, 4.41176491e-03, 1.30000003e-02, 5.90079834e+02, -2.05143311e+03, 4.14784485e+02, 1.26367686e+04
-1.31023955e-02, 5.39215701e-03, 1.30000003e-02, 5.90477234e+02, -2.04419678e+03, 3.95990326e+02, 1.25853721e+04
-1.31023955e-02, 6.37254911e-03, 1.30000003e-02, 5.90856567e+02, -2.03699658e+03, 3.77768921e+02, 1.25350410e+04
-1.31023955e-02, 1.47058826e-03, 1.40000004e-02, 6.01361267e+02, -1.89278027e+03, 4.18509766e+02, 1.23784668e+04
-1.31023955e-02, 2.45098048e-03, 1.40000004e-02, 6.01762207e+02, -1.88596973e+03, 3.99444214e+02, 1.23253730e+04
-1.31023955e-02, 3.43137281e-03, 1.40000004e-02, 6.02144653e+02, -1.87919666e+03, 3.80707855e+02, 1.22731973e+04
-1.31023955e-02, 1.47058826e-03, 1.49999997e-02, 6.13568176e+02, -1.70765894e+03, 3.64548035e+02, 1.20358994e+04
-1.31023955e-02, 2.45098048e-03, 1.49999997e-02, 6.13916687e+02, -1.70144897e+03, 3.46341309e+02, 1.19840273e+04
-1.31023955e-02, 3.43137281e-03, 1.49999997e-02, 6.14247437e+02, -1.69530127e+03, 3.28437561e+02, 1.19328965e+04
-1.31023955e-02, 1.47058826e-03, 1.60000008e-02, 6.25464966e+02, -1.51902478e+03, 3.11814667e+02, 1.17582324e+04
-1.31023955e-02, 2.45098048e-03, 1.60000008e-02, 6.25762085e+02, -1.51349780e+03, 2.94252014e+02, 1.17073359e+04
-1.31023955e-02, 3.43137281e-03, 1.60000008e-02, 6.26042114e+02, -1.50805127e+03, 2.76989044e+02, 1.16569600e+04
-1.31023955e-02, 4.41176491e-03, 1.40000004e-02, 6.02508911e+02, -1.87247107e+03, 3.62395874e+02, 1.22219346e+04
-1.31023955e-02, 5.39215701e-03, 1.40000004e-02, 6.02855469e+02, -1.86579126e+03, 3.44611755e+02, 1.21715986e+04
-1.31023955e-02, 6.37254911e-03, 1.40000004e-02, 6.03184937e+02, -1.85914478e+03, 3.27442535e+02, 1.21222188e+04
-1.31023955e-02, 4.41176491e-03, 1.49999997e-02, 6.14560852e+02, -1.68921106e+03, 3.10979065e+02, 1.18825059e+04
-1.31023955e-02, 5.39215701e-03, 1.49999997e-02, 6.14857483e+02, -1.68316968e+03, 2.94073517e+02, 1.18328848e+04
-1.31023955e-02, 6.37254911e-03, 1.49999997e-02, 6.15137817e+02, -1.67715820e+03, 2.77845245e+02, 1.17840918e+04
-1.31023955e-02, 4.41176491e-03, 1.60000008e-02, 6.26305420e+02, -1.50267249e+03, 2.60201233e+02, 1.16071279e+04
-1.31023955e-02, 5.39215701e-03, 1.60000008e-02, 6.26552612e+02, -1.49734827e+03, 2.44025970e+02, 1.15579004e+04
-1.31023955e-02, 6.37254911e-03, 1.60000008e-02, 6.26784302e+02, -1.49204419e+03, 2.28589584e+02, 1.15093369e+04
-1.31023955e-02, 7.35294120e-03, 1.20000001e-02, 5.78481995e+02, -2.20204395e+03, 4.10382935e+02, 1.29873193e+04
-1.31023955e-02, 8.33333377e-03, 1.20000001e-02, 5.78875366e+02, -2.19447119e+03, 3.92105896e+02, 1.29380859e+04
-1.31023955e-02, 9.31372587e-03, 1.20000001e-02, 5.79251038e+02, -2.18695801e+03, 3.74366577e+02, 1.28902109e+04
-1.31023955e-02, 1.02941189e-02, 1.20000001e-02, 5.79609619e+02, -2.17952759e+03, 3.57114929e+02, 1.28438389e+04
-1.31023955e-02, 7.35294120e-03, 1.30000003e-02, 5.91218262e+02, -2.02983301e+03, 3.60150024e+02, 1.24858379e+04
-1.31023955e-02, 8.33333377e-03, 1.30000003e-02, 5.91563049e+02, -2.02270447e+03, 3.43187561e+02, 1.24378594e+04
-1.31023955e-02, 9.31372587e-03, 1.30000003e-02, 5.91891479e+02, -2.01561450e+03, 3.26895538e+02, 1.23912354e+04
-1.31023955e-02, 1.02941189e-02, 1.30000003e-02, 5.92204346e+02, -2.00858093e+03, 3.11273315e+02, 1.23461270e+04
-1.31023955e-02, 1.12745091e-02, 1.20000001e-02, 5.79951477e+02, -2.17219580e+03, 3.40281860e+02, 1.27991328e+04
-1.31023955e-02, 1.22549022e-02, 1.20000001e-02, 5.80276978e+02, -2.16497998e+03, 3.23738403e+02, 1.27562783e+04
-1.31023955e-02, 1.32352943e-02, 1.20000001e-02, 5.80586304e+02, -2.15791895e+03, 3.07285370e+02, 1.27154834e+04
-1.31023955e-02, 1.12745091e-02, 1.30000003e-02, 5.92502136e+02, -2.00161694e+03, 2.96284882e+02, 1.23027559e+04
-1.31023955e-02, 1.22549022e-02, 1.30000003e-02, 5.92785522e+02, -1.99473242e+03, 2.81821167e+02, 1.22613789e+04
-1.31023955e-02, 1.32352943e-02, 1.30000003e-02, 5.93054871e+02, -1.98796509e+03, 2.67705017e+02, 1.22222754e+04
-1.31023955e-02, 7.35294120e-03, 1.40000004e-02, 6.03497864e+02, -1.85252197e+03, 3.10973999e+02, 1.20738721e+04
-1.31023955e-02, 8.33333377e-03, 1.40000004e-02, 6.03795044e+02, -1.84592090e+03, 2.95281281e+02, 1.20266709e+04
-1.31023955e-02, 9.31372587e-03, 1.40000004e-02, 6.04077271e+02, -1.83933521e+03, 2.80425720e+02, 1.19807705e+04
-1.31023955e-02, 1.02941189e-02, 1.40000004e-02, 6.04345337e+02, -1.83276709e+03, 2.66461884e+02, 1.19363887e+04
-1.31023955e-02, 7.35294120e-03, 1.49999997e-02, 6.15402649e+02, -1.67115503e+03, 2.62407990e+02, 1.17361992e+04
-1.31023955e-02, 8.33333377e-03, 1.49999997e-02, 6.15652832e+02, -1.66514966e+03, 2.47888702e+02, 1.16893262e+04
-1.31023955e-02, 9.31372587e-03, 1.49999997e-02, 6.15889221e+02, -1.65912695e+03, 2.34416428e+02, 1.16436553e+04
-1.31023955e-02, 1.02941189e-02, 1.49999997e-02, 6.16113037e+02, -1.65307642e+03, 2.22104416e+02, 1.15994414e+04
-1.31023955e-02, 7.35294120e-03, 1.60000008e-02, 6.27001282e+02, -1.48673132e+03, 2.14032654e+02, 1.14615117e+04
-1.31023955e-02, 8.33333377e-03, 1.60000008e-02, 6.27204468e+02, -1.48138391e+03, 2.00548004e+02, 1.14145479e+04
-1.31023955e-02, 9.31372587e-03, 1.60000008e-02, 6.27395142e+02, -1.47596680e+03, 1.88325806e+02, 1.13686182e+04
-1.31023955e-02, 1.02941189e-02, 1.60000008e-02, 6.27574524e+02, -1.47046729e+03, 1.77588593e+02, 1.13240010e+04
-1.31023955e-02, 1.12745091e-02, 1.40000004e-02, 6.04600159e+02, -1.82622522e+03, 2.53403839e+02, 1.18937861e+04
-1.31023955e-02, 1.22549022e-02, 1.40000004e-02, 6.04842651e+02, -1.81972205e+03, 2.41181320e+02, 1.18532803e+04
-1.31023955e-02, 1.32352943e-02, 1.40000004e-02, 6.05073364e+02, -1.81329175e+03, 2.29665726e+02, 1.18152461e+04
-1.31023955e-02, 1.12745091e-02, 1.49999997e-02, 6.16325317e+02, -1.64699963e+03, 2.11023468e+02, 1.15570059e+04
-1.31023955e-02, 1.22549022e-02, 1.49999997e-02, 6.16527344e+02, -1.64091333e+03, 2.01177612e+02, 1.15167451e+04
-1.31023955e-02, 1.32352943e-02, 1.49999997e-02, 6.16720337e+02, -1.63485120e+03, 1.92513916e+02, 1.14791348e+04
-1.31023955e-02, 1.12745091e-02, 1.60000008e-02, 6.27744141e+02, -1.46488562e+03, 1.68496887e+02, 1.12811006e+04
-1.31023955e-02, 1.22549022e-02, 1.60000008e-02, 6.27905762e+02, -1.45923108e+03, 1.61111954e+02, 1.12403887e+04
-1.31023955e-02, 1.32352943e-02, 1.60000008e-02, 6.28060974e+02, -1.45354248e+03, 1.55507507e+02, 1.12024375e+04
-1.31023955e-02, 1.47058826e-03, 1.70000009e-02, 6.37112427e+02, -1.32778247e+03, 2.60106476e+02, 1.15370479e+04
-1.31023955e-02, 2.45098048e-03, 1.70000009e-02, 6.37358948e+02, -1.32302832e+03, 2.42891312e+02, 1.14868955e+04
-1.31023955e-02, 3.43137281e-03, 1.70000009e-02, 6.37588867e+02, -1.31836108e+03, 2.26018677e+02, 1.14369463e+04
-1.31023955e-02, 1.47058826e-03, 1.79999992e-02, 6.48563965e+02, -1.13471729e+03, 2.09285233e+02, 1.13662998e+04
-1.31023955e-02, 2.45098048e-03, 1.79999992e-02, 6.48760498e+02, -1.13086755e+03, 1.91903885e+02, 1.13166406e+04
-1.31023955e-02, 3.43137281e-03, 1.79999992e-02, 6.48940430e+02, -1.12705042e+03, 1.75078796e+02, 1.12666602e+04
-1.31023955e-02, 4.41176491e-03, 1.70000009e-02, 6.37802429e+02, -1.31376953e+03, 2.09719360e+02, 1.13873145e+04
-1.31023955e-02, 5.39215701e-03, 1.70000009e-02, 6.38000427e+02, -1.30923706e+03, 1.94138474e+02, 1.13381396e+04
-1.31023955e-02, 6.37254911e-03, 1.70000009e-02, 6.38183472e+02, -1.30470776e+03, 1.79328644e+02, 1.12894990e+04
-1.31023955e-02, 4.41176491e-03, 1.79999992e-02, 6.49104126e+02, -1.12331055e+03, 1.59092499e+02, 1.12167188e+04
-1.31023955e-02, 5.39215701e-03, 1.79999992e-02, 6.49252747e+02, -1.11965015e+03, 1.44112793e+02, 1.11672139e+04
-1.31023955e-02, 6.37254911e-03, 1.79999992e-02, 6.49387024e+02, -1.11595813e+03, 1.29813614e+02, 1.11182676e+04
-1.31023955e-02, 1.47058826e-03, 1.89999994e-02, 6.59868347e+02, -9.40506714e+02, 1.59546295e+02, 1.12421309e+04
-1.31023955e-02, 2.45098048e-03, 1.89999994e-02, 6.60014954e+02, -9.37858582e+02, 1.40599960e+02, 1.11927275e+04
-1.31023955e-02, 3.43137281e-03, 1.89999994e-02, 6.60144592e+02, -9.34861633e+02, 1.23367203e+02, 1.11417109e+04
-1.31023955e-02, 1.47058826e-03, 1.99999996e-02, 6.71073059e+02, -8.43190552e+02, 1.35008270e+02, 1.11912598e+04
-1.31023955e-02, 2.45098048e-03, 1.99999996e-02, 6.71167542e+02, -8.41249634e+02, 1.14748131e+02, 1.11419375e+04
-1.31023955e-02, 3.43137281e-03, 1.99999996e-02, 6.71245972e+02, -8.38632202e+02, 9.71824799e+01, 1.10900488e+04
-1.31023955e-02, 4.41176491e-03, 1.89999994e-02, 6.60257263e+02, -9.31981689e+02, 1.07528152e+02, 1.10904023e+04
-1.31023955e-02, 5.39215701e-03, 1.89999994e-02, 6.60355774e+02, -9.29337097e+02, 9.37700882e+01, 1.10399980e+04
-1.31023955e-02, 6.37254911e-03, 1.89999994e-02, 6.60441284e+02, -9.26519958e+02, 7.99461899e+01, 1.09906992e+04
-1.31023955e-02, 4.41176491e-03, 1.99999996e-02, 6.71303101e+02, -8.36173950e+02, 8.13775482e+01, 1.10376846e+04
-1.31023955e-02, 5.39215701e-03, 1.99999996e-02, 6.71348755e+02, -8.34087219e+02, 6.85082855e+01, 1.09866475e+04
-1.31023955e-02, 6.37254911e-03, 1.99999996e-02, 6.71387207e+02, -8.31711426e+02, 5.49237671e+01, 1.09372002e+04
-1.31023955e-02, 7.35294120e-03, 1.70000009e-02, 6.38352478e+02, -1.30015454e+03, 1.65477127e+02, 1.12414229e+04
-1.31023955e-02, 8.33333377e-03, 1.70000009e-02, 6.38508545e+02, -1.29552466e+03, 1.52790802e+02, 1.11939648e+04
-1.31023955e-02, 9.31372587e-03, 1.70000009e-02, 6.38652893e+02, -1.29073962e+03, 1.41580521e+02, 1.11472441e+04
-1.31023955e-02, 1.02941189e-02, 1.70000009e-02, 6.38787109e+02, -1.28580420e+03, 1.32275391e+02, 1.11016074e+04
-1.31023955e-02, 7.35294120e-03, 1.79999992e-02, 6.49507813e+02, -1.11225562e+03, 1.16447601e+02, 1.10697295e+04
-1.31023955e-02, 8.33333377e-03, 1.79999992e-02, 6.49615967e+02, -1.10841040e+03, 1.04195313e+02, 1.10214795e+04
-1.31023955e-02, 9.31372587e-03, 1.79999992e-02, 6.49713013e+02, -1.10419836e+03, 9.35275040e+01, 1.09734473e+04
-1.31023955e-02, 1.02941189e-02, 1.79999992e-02, 6.49800659e+02, -1.09977515e+03, 8.54199982e+01, 1.09260371e+04
-1.31023955e-02, 1.12745091e-02, 1.70000009e-02, 6.38913330e+02, -1.28072839e+03, 1.25119629e+02, 1.10575576e+04
-1.31023955e-02, 1.22549022e-02, 1.70000009e-02, 6.39033569e+02, -1.27549438e+03, 1.20178345e+02, 1.10156104e+04
-1.31023955e-02, 1.32352943e-02, 1.70000009e-02, 6.39150208e+02, -1.27015820e+03, 1.17746269e+02, 1.09764082e+04
-1.31023955e-02, 1.12745091e-02, 1.79999992e-02, 6.49881836e+02, -1.09521924e+03, 8.01962280e+01, 1.08801084e+04
-1.31023955e-02, 1.22549022e-02, 1.79999992e-02, 6.49959351e+02, -1.09036597e+03, 7.74729156e+01, 1.08361455e+04
-1.31023955e-02, 1.32352943e-02, 1.79999992e-02, 6.50035522e+02, -1.08529590e+03, 7.80881958e+01, 1.07945977e+04
-1.31023955e-02, 7.35294120e-03, 1.89999994e-02, 6.60513123e+02, -9.23887878e+02, 6.69353485e+01, 1.09418057e+04
-1.31023955e-02, 8.33333377e-03, 1.89999994e-02, 6.60572693e+02, -9.21006836e+02, 5.46399765e+01, 1.08929307e+04
-1.31023955e-02, 9.31372587e-03, 1.89999994e-02, 6.60621155e+02, -9.16923767e+02, 4.32701759e+01, 1.08431074e+04
-1.31023955e-02, 1.02941189e-02, 1.89999994e-02, 6.60659729e+02, -9.12750854e+02, 3.59258537e+01, 1.07927227e+04
-1.31023955e-02, 7.35294120e-03, 1.99999996e-02, 6.71409424e+02, -8.29697754e+02, 4.20864487e+01, 1.08882168e+04
-1.31023955e-02, 8.33333377e-03, 1.99999996e-02, 6.71419434e+02, -8.27369385e+02, 2.96366043e+01, 1.08391543e+04
-1.31023955e-02, 9.31372587e-03, 1.99999996e-02, 6.71420044e+02, -8.23161743e+02, 1.74541454e+01, 1.07883223e+04
-1.31023955e-02, 1.02941189e-02, 1.99999996e-02, 6.71404419e+02, -8.19008667e+02, 1.03488550e+01, 1.07360664e+04
-1.31023955e-02, 1.12745091e-02, 1.89999994e-02, 6.60693542e+02, -9.08932678e+02, 3.33870049e+01, 1.07442354e+04
-1.31023955e-02, 1.22549022e-02, 1.89999994e-02, 6.60726440e+02, -9.04350220e+02, 3.21014481e+01, 1.06978242e+04
-1.31023955e-02, 1.32352943e-02, 1.89999994e-02, 6.60758850e+02, -8.99028320e+02, 3.48635902e+01, 1.06525137e+04
-1.31023955e-02, 1.12745091e-02, 1.99999996e-02, 6.71386230e+02, -8.15660400e+02, 9.50722027e+00, 1.06861504e+04
-1.31023955e-02, 1.22549022e-02, 1.99999996e-02, 6.71376404e+02, -8.11172119e+02, 8.64306355e+00, 1.06384902e+04
-1.31023955e-02, 1.32352943e-02, 1.99999996e-02, 6.71358398e+02, -8.05502014e+02, 1.21041193e+01, 1.05908877e+04
-1.31023955e-02, 1.42156864e-02, 1.20000001e-02, 5.80879395e+02, -2.15106055e+03, 2.90667358e+02, 1.26769688e+04
-1.31023955e-02, 1.51960785e-02, 1.20000001e-02, 5.81155945e+02, -2.14444775e+03, 2.73507141e+02, 1.26409785e+04
-1.31023955e-02, 1.61764715e-02, 1.20000001e-02, 5.81415161e+02, -2.13813696e+03, 2.55426071e+02, 1.26077539e+04
-1.31023955e-02, 1.42156864e-02, 1.30000003e-02, 5.93310425e+02, -1.98136523e+03, 2.53706390e+02, 1.21857500e+04
-1.31023955e-02, 1.51960785e-02, 1.30000003e-02, 5.93552185e+02, -1.97497351e+03, 2.39443863e+02, 1.21521074e+04
-1.31023955e-02, 1.61764715e-02, 1.30000003e-02, 5.93779602e+02, -1.96883740e+03, 2.24504135e+02, 1.21216221e+04
-1.31023955e-02, 1.71568636e-02, 1.20000001e-02, 5.81656006e+02, -2.13219238e+03, 2.35953125e+02, 1.25775049e+04
-1.31023955e-02, 1.81372557e-02, 1.20000001e-02, 5.81876892e+02, -2.12668188e+03, 2.14653870e+02, 1.25504180e+04
-1.31023955e-02, 1.91176478e-02, 1.20000001e-02, 5.82075806e+02, -2.12167480e+03, 1.91155197e+02, 1.25266299e+04
-1.31023955e-02, 1.71568636e-02, 1.30000003e-02, 5.93991760e+02, -1.96302393e+03, 2.08376221e+02, 1.20945186e+04
-1.31023955e-02, 1.81372557e-02, 1.30000003e-02, 5.94187317e+02, -1.95760791e+03, 1.90552032e+02, 1.20709414e+04
-1.31023955e-02, 1.91176478e-02, 1.30000003e-02, 5.94364258e+02, -1.95265161e+03, 1.70582565e+02, 1.20509316e+04
-1.31023955e-02, 1.42156864e-02, 1.40000004e-02, 6.05293152e+02, -1.80697876e+03, 2.18632111e+02, 1.17800928e+04
-1.31023955e-02, 1.51960785e-02, 1.40000004e-02, 6.05502136e+02, -1.80082288e+03, 2.07689133e+02, 1.17482168e+04
-1.31023955e-02, 1.61764715e-02, 1.40000004e-02, 6.05700134e+02, -1.79486731e+03, 1.96361954e+02, 1.17199805e+04
-1.31023955e-02, 1.42156864e-02, 1.49999997e-02, 6.16905273e+02, -1.62884570e+03, 1.84809357e+02, 1.14447070e+04
-1.31023955e-02, 1.51960785e-02, 1.49999997e-02, 6.17083008e+02, -1.62293079e+03, 1.77680206e+02, 1.14140020e+04
-1.31023955e-02, 1.61764715e-02, 1.49999997e-02, 6.17253662e+02, -1.61715503e+03, 1.70557404e+02, 1.13875205e+04
-1.31023955e-02, 1.42156864e-02, 1.60000008e-02, 6.28211487e+02, -1.44785876e+03, 1.51532227e+02, 1.11679609e+04
-1.31023955e-02, 1.51960785e-02, 1.60000008e-02, 6.28358643e+02, -1.44220557e+03, 1.48814240e+02, 1.11377393e+04
-1.31023955e-02, 1.61764715e-02, 1.60000008e-02, 6.28503479e+02, -1.43661914e+03, 1.46672287e+02, 1.11125049e+04
-1.31023955e-02, 1.71568636e-02, 1.40000004e-02, 6.05886597e+02, -1.78918115e+03, 1.84028687e+02, 1.16956230e+04
-1.31023955e-02, 1.81372557e-02, 1.40000004e-02, 6.06060120e+02, -1.78383911e+03, 1.70058304e+02, 1.16752373e+04
-1.31023955e-02, 1.91176478e-02, 1.40000004e-02, 6.06218933e+02, -1.77890063e+03, 1.53880005e+02, 1.16587822e+04
-1.31023955e-02, 1.71568636e-02, 1.49999997e-02, 6.17416992e+02, -1.61158630e+03, 1.62622055e+02, 1.13655938e+04
-1.31023955e-02, 1.81372557e-02, 1.49999997e-02, 6.17571716e+02, -1.60629443e+03, 1.53011856e+02, 1.13482783e+04
-1.31023955e-02, 1.91176478e-02, 1.49999997e-02, 6.17715759e+02, -1.60133740e+03, 1.40976227e+02, 1.13353711e+04
-1.31023955e-02, 1.71568636e-02, 1.60000008e-02, 6.28645935e+02, -1.43116162e+03, 1.43991394e+02, 1.10927520e+04
-1.31023955e-02, 1.81372557e-02, 1.60000008e-02, 6.28784912e+02, -1.42590283e+03, 1.39471024e+02, 1.10785254e+04
-1.31023955e-02, 1.91176478e-02, 1.60000008e-02, 6.28917969e+02, -1.42089404e+03, 1.32046097e+02, 1.10694014e+04
-1.31023955e-02, 2.00980380e-02, 1.20000001e-02, 5.82250427e+02, -2.11723340e+03, 1.65134933e+02, 1.25062725e+04
-1.31023955e-02, 2.10784320e-02, 1.20000001e-02, 5.82398254e+02, -2.11343896e+03, 1.36451996e+02, 1.24894639e+04
-1.31023955e-02, 2.20588241e-02, 1.20000001e-02, 5.82516663e+02, -2.11038477e+03, 1.05167282e+02, 1.24762939e+04
-1.31023955e-02, 2.00980380e-02, 1.30000003e-02, 5.94520508e+02, -1.94821863e+03, 1.48129837e+02, 1.20344473e+04
-1.31023955e-02, 2.10784320e-02, 1.30000003e-02, 5.94653442e+02, -1.94439746e+03, 1.22999275e+02, 1.20213887e+04
-1.31023955e-02, 2.20588241e-02, 1.30000003e-02, 5.94760315e+02, -1.94128979e+03, 9.51997604e+01, 1.20116025e+04
-1.31023955e-02, 2.30392162e-02, 1.20000001e-02, 5.82603333e+02, -2.10813525e+03, 7.15913620e+01, 1.24668281e+04
-1.31023955e-02, 2.40196083e-02, 1.20000001e-02, 5.82656189e+02, -2.10675049e+03, 3.62697105e+01, 1.24611211e+04
-1.31023955e-02, 2.49999985e-02, 1.20000001e-02, 5.82673950e+02, -2.10628442e+03, 1.82663441e+01, 1.24592178e+04
-1.31023955e-02, 2.30392162e-02, 1.30000003e-02, 5.94838928e+02, -1.93898071e+03, 6.50146408e+01, 1.20048486e+04
-1.31023955e-02, 2.40196083e-02, 1.30000003e-02, 5.94886902e+02, -1.93754810e+03, 3.30027046e+01, 1.20009063e+04
-1.31023955e-02, 2.49999985e-02, 1.30000003e-02, 5.94903137e+02, -1.93706250e+03, 1.66433811e+01, 1.19996191e+04
-1.31023955e-02, 2.00980380e-02, 1.40000004e-02, 6.06360535e+02, -1.77443176e+03, 1.35032074e+02, 1.16460488e+04
-1.31023955e-02, 2.10784320e-02, 1.40000004e-02, 6.06482239e+02, -1.77052100e+03, 1.13245934e+02, 1.16366992e+04
-1.31023955e-02, 2.20588241e-02, 1.40000004e-02, 6.06581055e+02, -1.76727698e+03, 8.84450607e+01, 1.16303066e+04
-1.31023955e-02, 2.00980380e-02, 1.49999997e-02, 6.17846619e+02, -1.59677100e+03, 1.25895401e+02, 1.13264951e+04
-1.31023955e-02, 2.10784320e-02, 1.49999997e-02, 6.17960876e+02, -1.59266504e+03, 1.07368256e+02, 1.13211211e+04
-1.31023955e-02, 2.20588241e-02, 1.49999997e-02, 6.18055298e+02, -1.58913037e+03, 8.51676788e+01, 1.13185430e+04
-1.31023955e-02, 2.00980380e-02, 1.60000008e-02, 6.29041992e+02, -1.41615442e+03, 1.21022934e+02, 1.10647461e+04
-1.31023955e-02, 2.10784320e-02, 1.60000008e-02, 6.29153198e+02, -1.41168799e+03, 1.05885315e+02, 1.10638828e+04
-1.31023955e-02, 2.20588241e-02, 1.60000008e-02, 6.29247253e+02, -1.40757385e+03, 8.60812759e+01, 1.10659092e+04
-1.31023955e-02, 2.30392162e-02, 1.40000004e-02, 6.06654297e+02, -1.76481628e+03, 6.08398781e+01, 1.16263457e+04
-1.31023955e-02, 2.40196083e-02, 1.40000004e-02, 6.06699280e+02, -1.76326404e+03, 3.10384483e+01, 1.16242705e+04
-1.31023955e-02, 2.49999985e-02, 1.40000004e-02, 6.06714539e+02, -1.76273254e+03, 1.56976547e+01, 1.16236426e+04
-1.31023955e-02, 2.30392162e-02, 1.49999997e-02, 6.18126099e+02, -1.58634387e+03, 5.93633118e+01, 1.13178428e+04
-1.31023955e-02, 2.40196083e-02, 1.49999997e-02, 6.18170227e+02, -1.58453662e+03, 3.05674114e+01, 1.13180088e+04
-1.31023955e-02, 2.49999985e-02, 1.49999997e-02, 6.18185242e+02, -1.58390894e+03, 1.55307417e+01, 1.13181875e+04
-1.31023955e-02, 2.30392162e-02, 1.60000008e-02, 6.29319458e+02, -1.40410461e+03, 6.13041306e+01, 1.10694082e+04
-1.31023955e-02, 2.40196083e-02, 1.60000008e-02, 6.29365295e+02, -1.40174414e+03, 3.20618172e+01, 1.10726104e+04
-1.31023955e-02, 2.49999985e-02, 1.60000008e-02, 6.29381042e+02, -1.40090295e+03, 1.64416161e+01, 1.10739092e+04
-1.31023955e-02, 1.42156864e-02, 1.70000009e-02, 6.39265747e+02, -1.26481433e+03, 1.17917267e+02, 1.09409092e+04
-1.31023955e-02, 1.51960785e-02, 1.70000009e-02, 6.39382507e+02, -1.25948022e+03, 1.20360481e+02, 1.09102783e+04
-1.31023955e-02, 1.61764715e-02, 1.70000009e-02, 6.39502380e+02, -1.25412537e+03, 1.24289780e+02, 1.08856719e+04
-1.31023955e-02, 1.42156864e-02, 1.79999992e-02, 6.50114319e+02, -1.08032080e+03, 8.27627258e+01, 1.07567520e+04
-1.31023955e-02, 1.51960785e-02, 1.79999992e-02, 6.50199585e+02, -1.07549939e+03, 9.12394867e+01, 1.07243682e+04
-1.31023955e-02, 1.61764715e-02, 1.79999992e-02, 6.50294678e+02, -1.07055225e+03, 1.02849350e+02, 1.06994053e+04
-1.31023955e-02, 1.71568636e-02, 1.70000009e-02, 6.39626099e+02, -1.24878357e+03, 1.28109695e+02, 1.08679121e+04
-1.31023955e-02, 1.81372557e-02, 1.70000009e-02, 6.39752502e+02, -1.24354590e+03, 1.29712906e+02, 1.08570020e+04
-1.31023955e-02, 1.91176478e-02, 1.70000009e-02, 6.39878540e+02, -1.23846619e+03, 1.27498016e+02, 1.08520996e+04
-1.31023955e-02, 1.71568636e-02, 1.79999992e-02, 6.50401489e+02, -1.06534692e+03, 1.15191856e+02, 1.06834814e+04
-1.31023955e-02, 1.81372557e-02, 1.79999992e-02, 6.50518921e+02, -1.06007849e+03, 1.24432678e+02, 1.06765508e+04
-1.31023955e-02, 1.91176478e-02, 1.79999992e-02, 6.50642761e+02, -1.05490503e+03, 1.27920464e+02, 1.06766895e+04
-1.31023955e-02, 1.42156864e-02, 1.89999994e-02, 6.60797729e+02, -8.94380981e+02, 4.43509750e+01, 1.06103232e+04
-1.31023955e-02, 1.51960785e-02, 1.89999994e-02, 6.60848389e+02, -8.90880859e+02, 5.96590805e+01, 1.05740879e+04
-1.31023955e-02, 1.61764715e-02, 1.89999994e-02, 6.60917603e+02, -8.87145386e+02, 8.13602142e+01, 1.05470225e+04
-1.31023955e-02, 1.42156864e-02, 1.99999996e-02, 6.71351501e+02, -8.00989441e+02, 2.40764999e+01, 1.05459170e+04
-1.31023955e-02, 1.51960785e-02, 1.99999996e-02, 6.71360352e+02, -7.98477417e+02, 4.29720764e+01, 1.05071172e+04
-1.31023955e-02, 1.61764715e-02, 1.99999996e-02, 6.71401367e+02, -7.95679504e+02, 7.04415283e+01, 1.04784395e+04
-1.31023955e-02, 1.71568636e-02, 1.89999994e-02, 6.61009033e+02, -8.82206116e+02, 1.05837646e+02, 1.05327080e+04
