
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.30000000e-02, 0.00000000e+00, 4.00000019e-03, 5.83731750e+02, 9.44017578e+03, 6.79564331e+02, 4.48148389e+03
2.40000002e-02, 0.00000000e+00, 4.00000019e-03, 5.92905518e+02, 8.91060938e+03, 6.21973999e+02, 3.81990308e+03
2.40000002e-02, 0.00000000e+00, 6.00000005e-03, 6.01428589e+02, 7.66882520e+03, 5.65511841e+02, 4.65125586e+03
2.40000002e-02, 0.00000000e+00, 4.99999989e-03, 5.96959229e+02, 8.29940723e+03, 5.94970581e+02, 4.28697949e+03
2.50000004e-02, 0.00000000e+00, 4.00000019e-03, 6.01574219e+02, 8.42760938e+03, 5.67626709e+02, 3.27255078e+03
2.50000004e-02, 0.00000000e+00, 6.00000005e-03, 6.08944946e+02, 7.36454688e+03, 5.18920227e+02, 4.05664111e+03
2.50000004e-02, 0.00000000e+00, 4.99999989e-03, 6.05063599e+02, 7.91001953e+03, 5.44436401e+02, 3.70553906e+03
1.70127470e-02, 0.00000000e+00, 4.00283327e-03, 5.18608215e+02, 1.12704453e+04, 1.07955786e+03, 1.27261426e+04
1.79999620e-02, 0.00000000e+00, 4.01036022e-03, 5.30088745e+02, 1.13773809e+04, 1.01075580e+03, 1.10015430e+04
1.89999994e-02, 0.00000000e+00, 4.00000019e-03, 5.41424561e+02, 1.15295303e+04, 9.41856201e+02, 9.19425879e+03
1.70000009e-02, 0.00000000e+00, 4.99999989e-03, 5.31150085e+02, 9.41107910e+03, 9.97479309e+02, 1.24485059e+04
1.79999992e-02, 0.00000000e+00, 4.99999989e-03, 5.40799988e+02, 9.80627539e+03, 9.39965515e+02, 1.07766826e+04
1.89999994e-02, 0.00000000e+00, 4.99999989e-03, 5.50658020e+02, 9.93133203e+03, 8.80993286e+02, 9.26418555e+03
1.99999996e-02, 0.00000000e+00, 4.99999989e-03, 5.60562134e+02, 9.83623047e+03, 8.20884460e+02, 7.91932227e+03
1.99999996e-02, 0.00000000e+00, 4.00000019e-03, 5.52818909e+02, 1.12379883e+04, 8.72511475e+02, 7.42754297e+03
1.70000009e-02, 0.00000000e+00, 6.00000005e-03, 5.43249756e+02, 8.02858008e+03, 9.18591064e+02, 1.17956016e+04
1.79999992e-02, 0.00000000e+00, 6.00000005e-03, 5.51415283e+02, 8.40649902e+03, 8.70773682e+02, 1.04754844e+04
1.89999994e-02, 0.00000000e+00, 6.00000005e-03, 5.59923340e+02, 8.62199805e+03, 8.20267578e+02, 9.23195117e+03
1.99999996e-02, 0.00000000e+00, 6.00000005e-03, 5.68557007e+02, 8.64033789e+03, 7.68174194e+02, 8.07202930e+03
2.99999993e-02, 0.00000000e+00, 7.00000022e-03, 6.44414795e+02, 5.75591406e+03, 3.02209290e+02, 2.13007422e+03
3.09999995e-02, 0.00000000e+00, 7.00000022e-03, 6.50091064e+02, 5.59673828e+03, 2.68948364e+02, 1.78606958e+03
2.99999993e-02, 0.00000000e+00, 8.00000038e-03, 6.46627869e+02, 5.39237891e+03, 2.88152039e+02, 2.29604443e+03
3.09999995e-02, 0.00000000e+00, 8.00000038e-03, 6.51950439e+02, 5.25276172e+03, 2.57072968e+02, 1.93254370e+03
3.20000015e-02, 0.00000000e+00, 8.00000038e-03, 6.57141846e+02, 5.13012939e+03, 2.27209610e+02, 1.58538574e+03
3.20000015e-02, 0.00000000e+00, 7.00000022e-03, 6.55619263e+02, 5.45946631e+03, 2.37058655e+02, 1.45991528e+03
3.29999998e-02, 0.00000000e+00, 7.00000022e-03, 6.61021484e+02, 5.34503027e+03, 2.06448181e+02, 1.14685986e+03
3.29999998e-02, 0.00000000e+00, 8.00000038e-03, 6.62219971e+02, 5.02596680e+03, 1.98519302e+02, 1.25003882e+03
3.40000018e-02, 0.00000000e+00, 8.00000038e-03, 6.67203613e+02, 4.94173389e+03, 1.70944962e+02, 9.22489868e+02
3.40000018e-02, 0.00000000e+00, 7.00000022e-03, 6.66321228e+02, 5.25423389e+03, 1.76919586e+02, 8.42846497e+02
3.50000001e-02, 0.00000000e+00, 8.00000038e-03, 6.72112427e+02, 4.90476611e+03, 1.57429291e+02, 7.60195557e+02
3.50000001e-02, 0.00000000e+00, 7.00000022e-03, 6.71542969e+02, 5.21481396e+03, 1.62390320e+02, 6.92637390e+02
2.60000005e-02, 0.00000000e+00, 7.00000022e-03, 6.19831543e+02, 6.57494336e+03, 4.50542786e+02, 3.80406152e+03
2.70000007e-02, 0.00000000e+00, 7.00000022e-03, 6.26293091e+02, 6.34844824e+03, 4.11052124e+02, 3.32696094e+03
2.70000007e-02, 0.00000000e+00, 8.00000038e-03, 6.29724976e+02, 5.89098242e+03, 3.89171112e+02, 3.53659180e+03
2.60000005e-02, 0.00000000e+00, 8.00000038e-03, 6.23743408e+02, 6.07228125e+03, 4.25514008e+02, 4.01962256e+03
2.80000009e-02, 0.00000000e+00, 7.00000022e-03, 6.32534302e+02, 6.13401904e+03, 3.73190918e+02, 2.89400537e+03
2.80000009e-02, 0.00000000e+00, 8.00000038e-03, 6.35527588e+02, 5.71436670e+03, 3.54163025e+02, 3.09243188e+03
2.89999992e-02, 0.00000000e+00, 7.00000022e-03, 6.38569031e+02, 5.93560693e+03, 3.36927429e+02, 2.49734717e+03
2.89999992e-02, 0.00000000e+00, 8.00000038e-03, 6.41158203e+02, 5.54704297e+03, 3.20496765e+02, 2.68086719e+03
2.99999993e-02, 0.00000000e+00, 8.99999961e-03, 6.48996094e+02, 5.01281787e+03, 2.73288452e+02, 2.44029736e+03
3.09999995e-02, 0.00000000e+00, 8.99999961e-03, 6.53947876e+02, 4.89089258e+03, 2.44445801e+02, 2.06237109e+03
3.09999995e-02, 0.00000000e+00, 9.99999978e-03, 6.56067871e+02, 4.51583789e+03, 2.31210602e+02, 2.17750684e+03
2.99999993e-02, 0.00000000e+00, 9.99999978e-03, 6.51498840e+02, 4.62222363e+03, 2.57790771e+02, 2.56522803e+03
2.99999993e-02, 0.00000000e+00, 1.09999999e-02, 6.54118164e+02, 4.22501660e+03, 2.41818085e+02, 2.67337476e+03
3.09999995e-02, 0.00000000e+00, 1.09999999e-02, 6.58296631e+02, 4.13199951e+03, 2.17503418e+02, 2.28006055e+03
3.20000015e-02, 0.00000000e+00, 9.99999978e-03, 6.60534546e+02, 4.41749805e+03, 2.05500900e+02, 1.80211816e+03
3.20000015e-02, 0.00000000e+00, 8.99999961e-03, 6.58784058e+02, 4.78133350e+03, 2.16643524e+02, 1.69886450e+03
3.20000015e-02, 0.00000000e+00, 1.09999999e-02, 6.62384155e+02, 4.04301025e+03, 1.93905548e+02, 1.89713159e+03
3.29999998e-02, 0.00000000e+00, 8.99999961e-03, 6.63517700e+02, 4.68597656e+03, 1.89833618e+02, 1.34542725e+03
3.29999998e-02, 0.00000000e+00, 1.09999999e-02, 6.66385437e+02, 3.95957568e+03, 1.70916519e+02, 1.52050500e+03
3.29999998e-02, 0.00000000e+00, 9.99999978e-03, 6.64907898e+02, 4.32905225e+03, 1.80577072e+02, 1.43478662e+03
3.40000018e-02, 0.00000000e+00, 9.99999978e-03, 6.69198853e+02, 4.25260742e+03, 1.56290619e+02, 1.07098657e+03
3.40000018e-02, 0.00000000e+00, 8.99999961e-03, 6.68164307e+02, 4.60682422e+03, 1.63938202e+02, 9.98079590e+02
3.40000018e-02, 0.00000000e+00, 1.09999999e-02, 6.70306885e+02, 3.88327148e+03, 1.48270111e+02, 1.14550354e+03
3.50000001e-02, 0.00000000e+00, 1.09999999e-02, 6.74156128e+02, 3.84708789e+03, 1.36985992e+02, 9.57776611e+02
3.50000001e-02, 0.00000000e+00, 9.99999978e-03, 6.73421265e+02, 4.21764697e+03, 1.44283722e+02, 8.89379150e+02
3.50000001e-02, 0.00000000e+00, 8.99999961e-03, 6.72741577e+02, 4.57154883e+03, 1.51207520e+02, 8.25461426e+02
2.60000005e-02, 0.00000000e+00, 8.99999961e-03, 6.27847778e+02, 5.57019238e+03, 3.99601868e+02, 4.18898730e+03
2.70000007e-02, 0.00000000e+00, 8.99999961e-03, 6.33346558e+02, 5.42777441e+03, 3.66389160e+02, 3.70672119e+03
2.60000005e-02, 0.00000000e+00, 1.09999999e-02, 6.36471191e+02, 4.58856152e+03, 3.46340820e+02, 4.41878467e+03
2.70000007e-02, 0.00000000e+00, 1.09999999e-02, 6.41018188e+02, 4.50554004e+03, 3.19186646e+02, 3.95069727e+03
2.70000007e-02, 0.00000000e+00, 9.99999978e-03, 6.37121460e+02, 4.96457568e+03, 3.42981323e+02, 3.84293945e+03
2.60000005e-02, 0.00000000e+00, 9.99999978e-03, 6.32102051e+02, 5.07437891e+03, 3.73121948e+02, 4.31969824e+03
2.80000009e-02, 0.00000000e+00, 8.99999961e-03, 6.38702637e+02, 5.28441309e+03, 3.34247772e+02, 3.25773047e+03
2.80000009e-02, 0.00000000e+00, 1.09999999e-02, 6.45478271e+02, 4.41466309e+03, 2.92675476e+02, 3.50552246e+03
2.80000009e-02, 0.00000000e+00, 9.99999978e-03, 6.42028564e+02, 4.84972168e+03, 3.13682251e+02, 3.39403271e+03
2.89999992e-02, 0.00000000e+00, 8.99999961e-03, 6.43917236e+02, 5.14488770e+03, 3.03212830e+02, 2.83718530e+03
2.89999992e-02, 0.00000000e+00, 1.09999999e-02, 6.49845581e+02, 4.32007617e+03, 2.66876038e+02, 3.08074561e+03
2.89999992e-02, 0.00000000e+00, 9.99999978e-03, 6.46820496e+02, 4.73442383e+03, 2.85278625e+02, 2.96940479e+03
2.09999997e-02, 0.00000000e+00, 7.00000022e-03, 5.84224609e+02, 7.56542090e+03, 6.69379517e+02, 7.17519727e+03
2.19999999e-02, 0.00000000e+00, 7.00000022e-03, 5.91725830e+02, 7.43811865e+03, 6.23505005e+02, 6.33907520e+03
2.09999997e-02, 0.00000000e+00, 8.00000038e-03, 5.91427246e+02, 6.72692773e+03, 6.22767456e+02, 7.23153320e+03
2.19999999e-02, 0.00000000e+00, 8.00000038e-03, 5.98128784e+02, 6.67664600e+03, 5.82091187e+02, 6.46769141e+03
2.30000000e-02, 0.00000000e+00, 7.00000022e-03, 5.99071533e+02, 7.25435254e+03, 5.78336304e+02, 5.59190527e+03
2.30000000e-02, 0.00000000e+00, 8.00000038e-03, 6.04750854e+02, 6.56795996e+03, 5.41666565e+02, 5.76699365e+03
2.40000002e-02, 0.00000000e+00, 8.00000038e-03, 6.11245117e+02, 6.42111670e+03, 5.01919556e+02, 5.12856055e+03
2.40000002e-02, 0.00000000e+00, 7.00000022e-03, 6.06217529e+02, 7.03835840e+03, 5.34299255e+02, 4.92671045e+03
2.50000004e-02, 0.00000000e+00, 8.00000038e-03, 6.17581482e+02, 6.25194629e+03, 4.63138000e+02, 4.54808740e+03
2.50000004e-02, 0.00000000e+00, 7.00000022e-03, 6.13140381e+02, 6.80778564e+03, 4.91653107e+02, 4.33409766e+03
1.70000009e-02, 0.00000000e+00, 7.00000022e-03, 5.54693115e+02, 6.80896729e+03, 8.44149536e+02, 1.11915869e+04
1.79999992e-02, 0.00000000e+00, 7.00000022e-03, 5.61713745e+02, 7.24200488e+03, 8.03880859e+02, 1.01355068e+04
1.89999994e-02, 0.00000000e+00, 7.00000022e-03, 5.69087646e+02, 7.50415039e+03, 7.60555481e+02, 9.09671875e+03
1.99999996e-02, 0.00000000e+00, 7.00000022e-03, 5.76641235e+02, 7.60123389e+03, 7.15353149e+02, 8.09969531e+03
1.70000009e-02, 0.00000000e+00, 8.00000038e-03, 5.65623535e+02, 5.84681738e+03, 7.74143494e+02, 1.06770879e+04
1.79999992e-02, 0.00000000e+00, 8.00000038e-03, 5.71682861e+02, 6.27310059e+03, 7.39757690e+02, 9.80207324e+03
1.89999994e-02, 0.00000000e+00, 8.00000038e-03, 5.78094727e+02, 6.55000098e+03, 7.02424072e+02, 8.91782422e+03
1.99999996e-02, 0.00000000e+00, 8.00000038e-03, 5.84716919e+02, 6.69365137e+03, 6.63127075e+02, 8.05311914e+03
2.09999997e-02, 0.00000000e+00, 8.99999961e-03, 5.98656860e+02, 5.97062402e+03, 5.76531738e+02, 7.22866992e+03
2.19999999e-02, 0.00000000e+00, 8.99999961e-03, 6.04628296e+02, 5.97228223e+03, 5.40562622e+02, 6.53185254e+03
2.30000000e-02, 0.00000000e+00, 8.99999961e-03, 6.10573486e+02, 5.91841504e+03, 5.04536804e+02, 5.87863574e+03
2.09999997e-02, 0.00000000e+00, 9.99999978e-03, 6.05864929e+02, 5.28685254e+03, 5.31022888e+02, 7.18811523e+03
2.19999999e-02, 0.00000000e+00, 9.99999978e-03, 6.11169495e+02, 5.32228711e+03, 4.99318207e+02, 6.55116650e+03
2.40000002e-02, 0.00000000e+00, 8.99999961e-03, 6.16445068e+02, 5.82498242e+03, 4.68849823e+02, 5.27140137e+03
2.50000004e-02, 0.00000000e+00, 8.99999961e-03, 6.22210083e+02, 5.70537988e+03, 4.33800842e+02, 4.70917578e+03
2.30000000e-02, 0.00000000e+00, 9.99999978e-03, 6.16484253e+02, 5.30724121e+03, 4.67352539e+02, 5.94320459e+03
2.40000002e-02, 0.00000000e+00, 9.99999978e-03, 6.21764771e+02, 5.25395801e+03, 4.35486786e+02, 5.36824756e+03
2.50000004e-02, 0.00000000e+00, 9.99999978e-03, 6.26978271e+02, 5.17332031e+03, 4.04005615e+02, 4.82738477e+03
2.09999997e-02, 0.00000000e+00, 1.09999999e-02, 6.13021362e+02, 4.66566504e+03, 4.86463989e+02, 7.12513965e+03
2.19999999e-02, 0.00000000e+00, 1.09999999e-02, 6.17715088e+02, 4.72175195e+03, 4.58630859e+02, 6.54037500e+03
2.30000000e-02, 0.00000000e+00, 1.09999999e-02, 6.22442566e+02, 4.73322852e+03, 4.30413269e+02, 5.97378613e+03
2.40000002e-02, 0.00000000e+00, 1.09999999e-02, 6.27163818e+02, 4.70931494e+03, 4.02128845e+02, 5.43010400e+03
2.50000004e-02, 0.00000000e+00, 1.09999999e-02, 6.31847717e+02, 4.65861035e+03, 3.74036987e+02, 4.91161816e+03
1.99999996e-02, 0.00000000e+00, 8.99999961e-03, 5.92723877e+02, 5.89525488e+03, 6.11931213e+02, 7.96178809e+03
1.89999994e-02, 0.00000000e+00, 8.99999961e-03, 5.86911987e+02, 5.72787305e+03, 6.46124023e+02, 8.71759961e+03
1.79999992e-02, 0.00000000e+00, 8.99999961e-03, 5.81321533e+02, 5.45256494e+03, 6.78381958e+02, 9.47599805e+03
1.70000009e-02, 0.00000000e+00, 8.99999961e-03, 5.76066162e+02, 5.05757520e+03, 7.07915710e+02, 1.02107891e+04
1.99999996e-02, 0.00000000e+00, 9.99999978e-03, 6.00627502e+02, 5.18780664e+03, 5.62017883e+02, 7.84623096e+03
1.79999992e-02, 0.00000000e+00, 9.99999978e-03, 5.90645081e+02, 4.75083154e+03, 6.19691772e+02, 9.17173730e+03
1.89999994e-02, 0.00000000e+00, 9.99999978e-03, 5.95527100e+02, 5.01261133e+03, 5.91770630e+02, 8.51313867e+03
1.70000009e-02, 0.00000000e+00, 9.99999978e-03, 5.86071289e+02, 4.39590625e+03, 6.45157166e+02, 9.80038086e+03
1.99999996e-02, 0.00000000e+00, 1.09999999e-02, 6.08410645e+02, 4.55555029e+03, 5.13527893e+02, 7.72046973e+03
1.89999994e-02, 0.00000000e+00, 1.09999999e-02, 6.03941162e+02, 4.38297266e+03, 5.39382690e+02, 8.31544434e+03
1.79999992e-02, 0.00000000e+00, 1.09999999e-02, 5.99678711e+02, 4.14147656e+03, 5.63551025e+02, 8.89581836e+03
1.70000009e-02, 0.00000000e+00, 1.09999999e-02, 5.95693542e+02, 3.82809399e+03, 5.85537781e+02, 9.44435547e+03
1.60568878e-02, 0.00000000e+00, 1.46749883e-03, 4.66982452e+02, 2.22351250e+04, 1.40268994e+03, 1.63154355e+04
1.52481170e-02, 0.00000000e+00, 2.50739953e-03, 4.72384277e+02, 1.33772461e+04, 1.35871533e+03, 1.91168223e+04
1.61260720e-02, 0.00000000e+00, 2.95331143e-03, 4.91671387e+02, 1.34066504e+04, 1.24873804e+03, 1.57030566e+04
1.55508090e-02, 0.00000000e+00, 1.01544417e-03, 4.47407745e+02, 2.01798848e+04, 1.47294336e+03, 1.82815039e+04
1.48097007e-02, 0.00000000e+00, 1.65761809e-03, 4.48613373e+02, 1.39644785e+04, 1.46885742e+03, 1.88981797e+04
1.39176911e-02, 0.00000000e+00, 2.06498522e-03, 4.43324127e+02, 1.21814570e+04, 1.47137329e+03, 2.46544746e+04
1.40350126e-02, 0.00000000e+00, 2.81473738e-03, 4.64832184e+02, 9.54078906e+03, 1.38398010e+03, 2.40020820e+04
1.29470453e-02, 0.00000000e+00, 2.20454298e-03, 4.40688049e+02, 2.79323047e+03, 1.47414136e+03, 2.51868086e+04
1.29587036e-02, 0.00000000e+00, 2.96840910e-03, 4.60891510e+02, 2.58216626e+03, 1.39424756e+03, 2.55774531e+04
1.00031495e-02, 0.00000000e+00, 1.56814454e-03, 4.46211975e+02, -1.51832529e+04, 1.45028320e+03, 1.86772813e+04
8.88849702e-03, 0.00000000e+00, 2.05670716e-03, 4.66434753e+02, -1.08661211e+04, 1.31604126e+03, 1.18134180e+04
9.77131724e-03, 0.00000000e+00, 2.39057699e-03, 4.62852905e+02, -8.62792383e+03, 1.35395959e+03, 1.55276074e+04
7.97640160e-03, 0.00000000e+00, 1.93972921e-03, 4.75424744e+02, -1.06455293e+04, 1.25385632e+03, 1.02775879e+04
9.82091762e-03, 0.00000000e+00, 3.23987147e-03, 4.76239258e+02, -5.85571338e+03, 1.26668555e+03, 1.63565332e+04
1.07770143e-02, 0.00000000e+00, 3.25567275e-03, 4.70818909e+02, -3.02630957e+03, 1.31140698e+03, 1.96168047e+04
1.05026802e-02, 0.00000000e+00, 2.59051309e-03, 4.60470825e+02, -7.87282617e+03, 1.37433789e+03, 1.81779727e+04
1.16344951e-02, 0.00000000e+00, 2.81699700e-03, 4.58555023e+02, -2.58742749e+03, 1.38715479e+03, 2.30975176e+04
1.08335186e-02, 0.00000000e+00, 2.15241290e-03, 4.47515137e+02, -1.21747441e+04, 1.45352832e+03, 2.38690352e+04
8.88146274e-03, 0.00000000e+00, 3.09918704e-03, 4.80756256e+02, -7.35654492e+03, 1.22962744e+03, 1.34629688e+04
7.94910453e-03, 0.00000000e+00, 3.02938838e-03, 4.87084747e+02, -7.77003516e+03, 1.18385413e+03, 1.11953809e+04
1.10843908e-02, 0.00000000e+00, 1.65761809e-03, 4.31511658e+02, -1.08124238e+04, 1.50663843e+03, 2.65818516e+04
1.03432825e-02, 0.00000000e+00, 1.01544417e-03, 4.28888794e+02, -1.95533555e+04, 1.51380249e+03, 1.67281797e+04
1.19764004e-02, 0.00000000e+00, 2.06498522e-03, 4.38262329e+02, -1.09205835e+03, 1.48141931e+03, 2.50454023e+04
1.60006173e-02, 0.00000000e+00, 3.94417671e-03, 5.07011719e+02, 1.13081318e+04, 1.15186182e+03, 1.61216699e+04
1.50284348e-02, 0.00000000e+00, 3.86457122e-03, 4.94481750e+02, 1.02278457e+04, 1.22272314e+03, 1.72330820e+04
1.40411500e-02, 0.00000000e+00, 3.88486753e-03, 4.87614502e+02, 5.68568896e+03, 1.25546973e+03, 1.91817148e+04
1.29625294e-02, 0.00000000e+00, 3.92066268e-03, 4.83453278e+02, 3.60484302e+03, 1.26578882e+03, 2.02556523e+04
1.29998047e-02, 0.00000000e+00, 4.98294178e-03, 5.03029358e+02, 3.14911377e+03, 1.14454370e+03, 1.72898633e+04
1.39957555e-02, 0.00000000e+00, 4.96441638e-03, 5.06950500e+02, 5.25450488e+03, 1.13024109e+03, 1.68908828e+04
1.49983978e-02, 0.00000000e+00, 4.94731683e-03, 5.12903198e+02, 7.64968066e+03, 1.09914648e+03, 1.58221689e+04
1.59954559e-02, 0.00000000e+00, 4.97071771e-03, 5.21649536e+02, 9.00941797e+03, 1.05202087e+03, 1.41110586e+04
1.30000003e-02, 0.00000000e+00, 6.00000005e-03, 5.19846924e+02, 2.84562500e+03, 1.03791382e+03, 1.55844033e+04
1.40000004e-02, 0.00000000e+00, 6.00000005e-03, 5.23524902e+02, 4.45448291e+03, 1.02419958e+03, 1.51383477e+04
1.49999997e-02, 0.00000000e+00, 6.00000005e-03, 5.28765564e+02, 6.15486475e+03, 9.99080505e+02, 1.42630371e+04
1.60000008e-02, 0.00000000e+00, 6.00000005e-03, 5.35561096e+02, 7.43456250e+03, 9.62561768e+02, 1.30812578e+04
1.19556310e-02, 0.00000000e+00, 3.96166043e-03, 4.81407104e+02, -7.10062744e+02, 1.25996924e+03, 1.89326211e+04
1.09540513e-02, 0.00000000e+00, 4.05673916e-03, 4.86289764e+02, -3.05179883e+03, 1.22168164e+03, 1.91765879e+04
9.93461907e-03, 0.00000000e+00, 4.11791401e-03, 4.90273010e+02, -3.58226099e+03, 1.18495728e+03, 1.62939082e+04
8.93577281e-03, 0.00000000e+00, 4.08427184e-03, 4.94222778e+02, -4.96922852e+03, 1.15159534e+03, 1.39907852e+04
7.96156097e-03, 0.00000000e+00, 4.03667847e-03, 4.98917419e+02, -5.53317334e+03, 1.11421521e+03, 1.20553516e+04
7.98802450e-03, 0.00000000e+00, 5.01294900e-03, 5.10690796e+02, -3.83734937e+03, 1.04425391e+03, 1.21858379e+04
8.97973683e-03, 0.00000000e+00, 5.03287278e-03, 5.07328979e+02, -3.33372681e+03, 1.07385852e+03, 1.37137510e+04
9.98897851e-03, 0.00000000e+00, 5.04420465e-03, 5.04564026e+02, -2.31677075e+03, 1.10084692e+03, 1.51328203e+04
1.09999999e-02, 0.00000000e+00, 4.99999989e-03, 5.02152557e+02, -1.58275000e+03, 1.12483325e+03, 1.63555020e+04
1.19977165e-02, 0.00000000e+00, 4.98633971e-03, 5.01039795e+02, 2.98652954e+02, 1.14233655e+03, 1.72629609e+04
9.99999978e-03, 0.00000000e+00, 6.00000005e-03, 5.18518555e+02, -1.47049170e+03, 1.01680481e+03, 1.40500195e+04
1.09999999e-02, 0.00000000e+00, 6.00000005e-03, 5.17501709e+02, -5.57946533e+02, 1.03280835e+03, 1.48181777e+04
1.20000001e-02, 0.00000000e+00, 6.00000005e-03, 5.17779663e+02, 1.04971265e+03, 1.04075293e+03, 1.54553594e+04
4.00000019e-03, 0.00000000e+00, 2.00000009e-03, 5.02362823e+02, -3.91375073e+03, 1.05284058e+03, 5.51486426e+03
4.99999989e-03, 0.00000000e+00, 2.00000009e-03, 4.97754761e+02, -5.24668018e+03, 1.08987561e+03, 6.17124023e+03
6.00000005e-03, 0.00000000e+00, 2.00000009e-03, 4.91862244e+02, -6.57400684e+03, 1.13489929e+03, 7.33012158e+03
7.00000022e-03, 0.00000000e+00, 2.00000009e-03, 4.84512695e+02, -7.97320605e+03, 1.18903064e+03, 8.57955078e+03
6.99119782e-03, 0.00000000e+00, 3.00703687e-03, 4.93789276e+02, -6.65833105e+03, 1.13444189e+03, 9.64975586e+03
6.00000005e-03, 0.00000000e+00, 3.00000003e-03, 4.99634827e+02, -5.47940918e+03, 1.08964917e+03, 8.39562402e+03
4.99999989e-03, 0.00000000e+00, 3.00000003e-03, 5.04577148e+02, -4.43298730e+03, 1.05067322e+03, 7.41586572e+03
4.00000019e-03, 0.00000000e+00, 3.00000003e-03, 5.08491852e+02, -3.39005811e+03, 1.01757587e+03, 6.73131299e+03
2.00000009e-03, 0.00000000e+00, 2.00000009e-03, 5.07701263e+02, -1.46269971e+03, 1.00035486e+03, 4.94470996e+03
3.00000003e-03, 0.00000000e+00, 2.00000009e-03, 5.05644867e+02, -2.64850537e+03, 1.02307532e+03, 5.13255957e+03
3.00000003e-03, 0.00000000e+00, 3.00000003e-03, 5.11358154e+02, -2.34737646e+03, 9.90540894e+02, 6.28879639e+03
2.00000009e-03, 0.00000000e+00, 3.00000003e-03, 5.13200684e+02, -1.33852441e+03, 9.69477905e+02, 6.05134180e+03
6.98122755e-03, 0.00000000e+00, 4.01065545e-03, 5.03859802e+02, -5.15583350e+03, 1.07540747e+03, 1.04253457e+04
6.00000005e-03, 0.00000000e+00, 4.00000019e-03, 5.08449799e+02, -4.43072754e+03, 1.03832617e+03, 9.20130273e+03
4.99999989e-03, 0.00000000e+00, 4.00000019e-03, 5.12456055e+02, -3.64413623e+03, 1.00517383e+03, 8.33361133e+03
4.00000019e-03, 0.00000000e+00, 4.00000019e-03, 5.15697388e+02, -2.84137354e+03, 9.76306213e+02, 7.68062646e+03
4.99999989e-03, 0.00000000e+00, 4.99999989e-03, 5.21127686e+02, -2.91536035e+03, 9.55209045e+02, 9.01587305e+03
4.00000019e-03, 0.00000000e+00, 4.99999989e-03, 5.23745605e+02, -2.31874414e+03, 9.30414185e+02, 8.41745215e+03
6.00000005e-03, 0.00000000e+00, 4.99999989e-03, 5.17946350e+02, -3.40852490e+03, 9.83177002e+02, 9.81873633e+03
7.00000022e-03, 0.00000000e+00, 4.99999989e-03, 5.14362671e+02, -3.77323804e+03, 1.01327026e+03, 1.08790488e+04
4.99999989e-03, 0.00000000e+00, 6.00000005e-03, 5.30388794e+02, -2.26364966e+03, 9.02035828e+02, 9.50160938e+03
4.00000019e-03, 0.00000000e+00, 6.00000005e-03, 5.32440552e+02, -1.84181372e+03, 8.81047729e+02, 8.97138770e+03
6.00000005e-03, 0.00000000e+00, 6.00000005e-03, 5.27965332e+02, -2.57947607e+03, 9.25302002e+02, 1.01912959e+04
7.00000022e-03, 0.00000000e+00, 6.00000005e-03, 5.25298584e+02, -2.70901855e+03, 9.49884216e+02, 1.10363438e+04
8.00000038e-03, 0.00000000e+00, 6.00000005e-03, 5.22629089e+02, -2.55616602e+03, 9.74302002e+02, 1.20427969e+04
3.00000003e-03, 0.00000000e+00, 4.00000019e-03, 5.18122803e+02, -2.01176050e+03, 9.52257813e+02, 7.23884277e+03
2.00000009e-03, 0.00000000e+00, 4.00000019e-03, 5.19719116e+02, -1.18196143e+03, 9.33122009e+02, 6.98411816e+03
2.00000009e-03, 0.00000000e+00, 4.99999989e-03, 5.27086304e+02, -1.01222699e+03, 8.92249756e+02, 7.74950684e+03
3.00000003e-03, 0.00000000e+00, 4.99999989e-03, 5.25742676e+02, -1.67571533e+03, 9.09356689e+02, 8.00056250e+03
2.00000009e-03, 0.00000000e+00, 6.00000005e-03, 5.35142151e+02, -8.43934082e+02, 8.47771912e+02, 8.36176758e+03
3.00000003e-03, 0.00000000e+00, 6.00000005e-03, 5.34040710e+02, -1.35954456e+03, 8.62860352e+02, 8.59517773e+03
1.30000003e-02, 0.00000000e+00, 7.00000022e-03, 5.34653564e+02, 2.69323877e+03, 9.44757446e+02, 1.41060938e+04
1.40000004e-02, 0.00000000e+00, 7.00000022e-03, 5.37980347e+02, 3.96182422e+03, 9.31498169e+02, 1.37796914e+04
1.49999997e-02, 0.00000000e+00, 7.00000022e-03, 5.42537292e+02, 5.16733008e+03, 9.09689148e+02, 1.31416074e+04
1.60000008e-02, 0.00000000e+00, 7.00000022e-03, 5.48210083e+02, 6.15015527e+03, 8.80014648e+02, 1.22323281e+04
1.30000003e-02, 0.00000000e+00, 8.00000038e-03, 5.48211426e+02, 2.52170117e+03, 8.60834595e+02, 1.30109395e+04
1.40000004e-02, 0.00000000e+00, 8.00000038e-03, 5.51232544e+02, 3.52018018e+03, 8.48603516e+02, 1.27241387e+04
1.49999997e-02, 0.00000000e+00, 8.00000038e-03, 5.55219482e+02, 4.45505176e+03, 8.29652466e+02, 1.22083027e+04
1.60000008e-02, 0.00000000e+00, 8.00000038e-03, 5.60074585e+02, 5.24673633e+03, 8.04497314e+02, 1.15018906e+04
