
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.89999992e-02, 0.00000000e+00, 4.99999989e-03, 6.38098633e+02, -8.18582129e+03, 3.19335297e+02, 2.60422656e+03
-2.89999992e-02, 0.00000000e+00, 4.00000019e-03, 6.35639587e+02, -8.59302930e+03, 3.33565582e+02, 2.31365869e+03
-2.89999992e-02, 0.00000000e+00, 6.00000005e-03, 6.40826477e+02, -7.74761523e+03, 3.03785950e+02, 2.85119971e+03
-2.99999993e-02, 0.00000000e+00, 4.00000019e-03, 6.44093689e+02, -8.31516992e+03, 2.88260956e+02, 1.94386841e+03
-2.99999993e-02, 0.00000000e+00, 4.99999989e-03, 6.46164917e+02, -7.94679785e+03, 2.76328369e+02, 2.19843579e+03
-2.99999993e-02, 0.00000000e+00, 6.00000005e-03, 6.48473206e+02, -7.54591309e+03, 2.63237061e+02, 2.41790381e+03
-3.09999995e-02, 0.00000000e+00, 4.99999989e-03, 6.54007751e+02, -7.73883984e+03, 2.34584076e+02, 1.82725818e+03
-3.09999995e-02, 0.00000000e+00, 4.00000019e-03, 6.52289429e+02, -8.07629443e+03, 2.44409729e+02, 1.60921826e+03
-3.09999995e-02, 0.00000000e+00, 6.00000005e-03, 6.55930115e+02, -7.36801172e+03, 2.23775772e+02, 2.01737695e+03
-3.20000015e-02, 0.00000000e+00, 4.00000019e-03, 6.60265625e+02, -7.87602246e+03, 2.01782028e+02, 1.30225562e+03
-3.20000015e-02, 0.00000000e+00, 4.99999989e-03, 6.61658569e+02, -7.56286426e+03, 1.93920227e+02, 1.48360767e+03
-3.20000015e-02, 0.00000000e+00, 6.00000005e-03, 6.63222046e+02, -7.21581543e+03, 1.85269592e+02, 1.64315259e+03
-3.29999998e-02, 0.00000000e+00, 4.00000019e-03, 6.68060486e+02, -7.71365234e+03, 1.60105530e+02, 1.01684314e+03
-3.29999998e-02, 0.00000000e+00, 4.99999989e-03, 6.69149658e+02, -7.41928516e+03, 1.54143524e+02, 1.16149512e+03
-3.29999998e-02, 0.00000000e+00, 6.00000005e-03, 6.70375244e+02, -7.09059619e+03, 1.47596954e+02, 1.28952576e+03
-3.40000018e-02, 0.00000000e+00, 4.00000019e-03, 6.75711731e+02, -7.58863184e+03, 1.18999237e+02, 7.48052368e+02
-3.40000018e-02, 0.00000000e+00, 4.99999989e-03, 6.76513672e+02, -7.30866650e+03, 1.15110168e+02, 8.55954773e+02
-3.40000018e-02, 0.00000000e+00, 6.00000005e-03, 6.77417725e+02, -6.99382324e+03, 1.10711411e+02, 9.51533875e+02
-3.50000001e-02, 0.00000000e+00, 4.99999989e-03, 6.83783691e+02, -7.26166846e+03, 9.57669067e+01, 7.06768921e+02
-3.50000001e-02, 0.00000000e+00, 6.00000005e-03, 6.84379028e+02, -6.95273340e+03, 9.24654083e+01, 7.85872192e+02
-3.50000001e-02, 0.00000000e+00, 4.00000019e-03, 6.83256775e+02, -7.53538086e+03, 9.85314484e+01, 6.17270630e+02
-2.01584734e-02, 0.00000000e+00, 6.01291703e-03, 5.63546631e+02, -9.41670117e+03, 7.09905151e+02, 9.44816113e+03
-1.92126781e-02, 0.00000000e+00, 7.01355329e-03, 5.65275513e+02, -8.06333301e+03, 6.96014038e+02, 1.04020762e+04
-2.01814231e-02, 0.00000000e+00, 7.01302895e-03, 5.73227844e+02, -8.31176758e+03, 6.56093994e+02, 9.39564746e+03
-2.11463254e-02, 0.00000000e+00, 7.01029040e-03, 5.81249756e+02, -8.43036719e+03, 6.15266479e+02, 8.39358398e+03
-2.21024193e-02, 0.00000000e+00, 7.00388756e-03, 5.89266357e+02, -8.45396875e+03, 5.73937988e+02, 7.50125830e+03
-2.11663339e-02, 0.00000000e+00, 8.01289175e-03, 5.89814087e+02, -7.51250781e+03, 5.67721191e+02, 8.35946875e+03
-2.01980881e-02, 0.00000000e+00, 8.00815038e-03, 5.82586121e+02, -7.33108936e+03, 6.04304077e+02, 9.19826953e+03
-1.92253515e-02, 0.00000000e+00, 8.00000038e-03, 5.75487610e+02, -7.08940234e+03, 6.39602173e+02, 1.00904414e+04
-2.21300106e-02, 0.00000000e+00, 8.00818112e-03, 5.97049683e+02, -7.59511182e+03, 5.30596191e+02, 7.51049414e+03
-2.30567977e-02, 0.00000000e+00, 6.99464697e-03, 5.97223938e+02, -8.36270215e+03, 5.32409912e+02, 6.71470654e+03
-2.30852403e-02, 0.00000000e+00, 7.99786206e-03, 6.04205688e+02, -7.61864063e+03, 4.93425812e+02, 6.74039746e+03
-2.40190122e-02, 0.00000000e+00, 6.99143158e-03, 6.05134338e+02, -8.19001758e+03, 4.90449036e+02, 6.01801660e+03
-2.40244977e-02, 0.00000000e+00, 7.98791740e-03, 6.11295166e+02, -7.48361084e+03, 4.55596619e+02, 6.08345898e+03
-2.50000004e-02, 0.00000000e+00, 7.00000022e-03, 6.13173767e+02, -8.02777100e+03, 4.48611572e+02, 5.28602881e+03
-2.50176359e-02, 0.00000000e+00, 7.99206458e-03, 6.18589783e+02, -7.32307422e+03, 4.18242889e+02, 5.51053320e+03
-2.60000005e-02, 0.00000000e+00, 7.00000022e-03, 6.21086914e+02, -7.84737305e+03, 4.06978516e+02, 4.68230957e+03
-2.60000005e-02, 0.00000000e+00, 8.00000038e-03, 6.25856201e+02, -7.24197852e+03, 3.80203491e+02, 4.82835205e+03
-2.70000007e-02, 0.00000000e+00, 7.00000022e-03, 6.28840393e+02, -7.65556201e+03, 3.66076141e+02, 4.08169678e+03
-2.70000007e-02, 0.00000000e+00, 8.00000038e-03, 6.33010071e+02, -7.10102002e+03, 3.42724182e+02, 4.27898047e+03
-2.21665595e-02, 0.00000000e+00, 9.01236013e-03, 6.04845276e+02, -6.77436182e+03, 4.88184723e+02, 7.53634668e+03
-2.11851504e-02, 0.00000000e+00, 9.00963880e-03, 5.98242065e+02, -6.65890430e+03, 5.21532959e+02, 8.26791016e+03
-2.02112682e-02, 0.00000000e+00, 8.99999961e-03, 5.91717651e+02, -6.52095898e+03, 5.54352783e+02, 9.01478516e+03
-1.92253515e-02, 0.00000000e+00, 8.99999961e-03, 5.85392090e+02, -6.28995898e+03, 5.85809082e+02, 9.77001953e+03
-2.21731197e-02, 0.00000000e+00, 1.00071132e-02, 6.12372681e+02, -6.05250781e+03, 4.46699951e+02, 7.48285547e+03
-2.11971831e-02, 0.00000000e+00, 9.99999978e-03, 6.06421143e+02, -5.97504883e+03, 4.76844177e+02, 8.11959961e+03
-2.02112682e-02, 0.00000000e+00, 9.99999978e-03, 6.00603760e+02, -5.82068848e+03, 5.06140350e+02, 8.80227539e+03
-1.92253515e-02, 0.00000000e+00, 9.99999978e-03, 5.94996094e+02, -5.56374023e+03, 5.34030884e+02, 9.46106543e+03
-2.11971831e-02, 0.00000000e+00, 1.09999999e-02, 6.14469910e+02, -5.33783203e+03, 4.33544647e+02, 7.99356836e+03
-2.02112682e-02, 0.00000000e+00, 1.09999999e-02, 6.09297119e+02, -5.16091699e+03, 4.59517334e+02, 8.59667676e+03
-2.21830979e-02, 0.00000000e+00, 1.09999999e-02, 6.19784058e+02, -5.43923340e+03, 4.06622131e+02, 7.37500000e+03
-1.92253515e-02, 0.00000000e+00, 1.09999999e-02, 6.04324463e+02, -4.92700830e+03, 4.84186646e+02, 9.19626465e+03
-2.31282394e-02, 0.00000000e+00, 9.00933053e-03, 6.11382629e+02, -6.84717285e+03, 4.54495544e+02, 6.78893164e+03
-2.40789950e-02, 0.00000000e+00, 8.99798330e-03, 6.17781311e+02, -6.88299316e+03, 4.20819794e+02, 6.04379590e+03
-2.31543314e-02, 0.00000000e+00, 1.00114169e-02, 6.18360962e+02, -6.10932031e+03, 4.16306519e+02, 6.83766406e+03
-2.41185110e-02, 0.00000000e+00, 1.00086015e-02, 6.24266479e+02, -6.17271973e+03, 3.85821136e+02, 6.16115186e+03
-2.50226296e-02, 0.00000000e+00, 8.98883399e-03, 6.24229980e+02, -6.75575977e+03, 3.86707520e+02, 5.54523047e+03
-2.50726938e-02, 0.00000000e+00, 9.99808125e-03, 6.30074707e+02, -6.20284473e+03, 3.55393372e+02, 5.49356250e+03
-2.51087658e-02, 0.00000000e+00, 1.10079199e-02, 6.35937134e+02, -5.56409082e+03, 3.24077026e+02, 5.60947852e+03
-2.41420418e-02, 0.00000000e+00, 1.10104317e-02, 6.30599243e+02, -5.50983887e+03, 3.51650513e+02, 6.21139063e+03
-2.60162391e-02, 0.00000000e+00, 8.99267755e-03, 6.30797485e+02, -6.60648193e+03, 3.52874146e+02, 5.01281641e+03
-2.60207299e-02, 0.00000000e+00, 9.98969749e-03, 6.35907959e+02, -6.08439355e+03, 3.24653442e+02, 5.03137109e+03
-2.60660741e-02, 0.00000000e+00, 1.09980963e-02, 6.41189209e+02, -5.57539209e+03, 2.96665771e+02, 4.99428125e+03
-2.70000007e-02, 0.00000000e+00, 8.99999961e-03, 6.37358521e+02, -6.54710547e+03, 3.18653564e+02, 4.39290625e+03
-2.70147864e-02, 0.00000000e+00, 9.99326725e-03, 6.41839539e+02, -5.96821191e+03, 2.94193634e+02, 4.53922998e+03
-2.70187240e-02, 0.00000000e+00, 1.09903645e-02, 6.46450562e+02, -5.48082324e+03, 2.69006775e+02, 4.56369531e+03
-2.80000009e-02, 0.00000000e+00, 7.00000022e-03, 6.36403442e+02, -7.46817676e+03, 3.26123596e+02, 3.54687402e+03
-2.80000009e-02, 0.00000000e+00, 8.00000038e-03, 6.40039673e+02, -6.95357617e+03, 3.05842712e+02, 3.72791113e+03
-2.89999992e-02, 0.00000000e+00, 7.00000022e-03, 6.43780884e+02, -7.28701465e+03, 2.87169464e+02, 3.05743188e+03
-2.89999992e-02, 0.00000000e+00, 8.00000038e-03, 6.46923035e+02, -6.81122168e+03, 2.69713562e+02, 3.22695190e+03
-2.99999993e-02, 0.00000000e+00, 7.00000022e-03, 6.50984253e+02, -7.11989209e+03, 2.49193573e+02, 2.60410645e+03
-2.99999993e-02, 0.00000000e+00, 8.00000038e-03, 6.53666260e+02, -6.67519922e+03, 2.34380508e+02, 2.75979688e+03
-3.09999995e-02, 0.00000000e+00, 7.00000022e-03, 6.58029236e+02, -6.97017871e+03, 2.12137909e+02, 2.18077832e+03
-3.09999995e-02, 0.00000000e+00, 8.00000038e-03, 6.60279358e+02, -6.55114600e+03, 1.99815063e+02, 2.31940747e+03
-3.20000015e-02, 0.00000000e+00, 7.00000022e-03, 6.64934570e+02, -6.84041016e+03, 1.75911743e+02, 1.78176147e+03
-3.20000015e-02, 0.00000000e+00, 8.00000038e-03, 6.66775879e+02, -6.44199023e+03, 1.65965424e+02, 1.90097375e+03
-3.29999998e-02, 0.00000000e+00, 7.00000022e-03, 6.71720947e+02, -6.73232520e+03, 1.40420990e+02, 1.40171118e+03
-3.29999998e-02, 0.00000000e+00, 8.00000038e-03, 6.73171631e+02, -6.34964502e+03, 1.32773239e+02, 1.49992249e+03
-3.40000018e-02, 0.00000000e+00, 7.00000022e-03, 6.78411133e+02, -6.64746338e+03, 1.05515961e+02, 1.03507300e+03
-3.40000018e-02, 0.00000000e+00, 8.00000038e-03, 6.79483643e+02, -6.27519434e+03, 1.00106514e+02, 1.11161206e+03
-3.50000001e-02, 0.00000000e+00, 7.00000022e-03, 6.85030579e+02, -6.61100244e+03, 8.81833725e+01, 8.54370728e+02
-3.50000001e-02, 0.00000000e+00, 8.00000038e-03, 6.85727905e+02, -6.24249414e+03, 8.38799438e+01, 9.20040649e+02
-2.80000009e-02, 0.00000000e+00, 8.99999961e-03, 6.43836426e+02, -6.43771387e+03, 2.84896027e+02, 3.88207324e+03
-2.80000009e-02, 0.00000000e+00, 9.99999978e-03, 6.47774780e+02, -5.92141504e+03, 2.63418823e+02, 3.97146460e+03
-2.80131064e-02, 0.00000000e+00, 1.09941009e-02, 6.51826538e+02, -5.38284570e+03, 2.41665009e+02, 4.05895459e+03
-2.89999992e-02, 0.00000000e+00, 8.99999961e-03, 6.50218567e+02, -6.32401416e+03, 2.51623352e+02, 3.36607813e+03
-2.89999992e-02, 0.00000000e+00, 1.09999999e-02, 6.57161499e+02, -5.34053467e+03, 2.14062134e+02, 3.57044434e+03
-2.89999992e-02, 0.00000000e+00, 9.99999978e-03, 6.53636963e+02, -5.83285400e+03, 2.33055573e+02, 3.48578027e+03
-2.99999993e-02, 0.00000000e+00, 8.99999961e-03, 6.56490234e+02, -6.21735840e+03, 2.18966400e+02, 2.88818555e+03
-2.99999993e-02, 0.00000000e+00, 9.99999978e-03, 6.59430786e+02, -5.74985938e+03, 2.03099976e+02, 2.99394165e+03
-2.99999993e-02, 0.00000000e+00, 1.09999999e-02, 6.62466248e+02, -5.27621387e+03, 1.86861389e+02, 3.08923169e+03
-3.09999995e-02, 0.00000000e+00, 8.99999961e-03, 6.62656860e+02, -6.11604297e+03, 1.86946655e+02, 2.43563208e+03
-3.09999995e-02, 0.00000000e+00, 1.09999999e-02, 6.67712524e+02, -5.21237744e+03, 1.59973175e+02, 2.61301270e+03
-3.09999995e-02, 0.00000000e+00, 9.99999978e-03, 6.65140747e+02, -5.66912891e+03, 1.73647232e+02, 2.53208496e+03
-3.20000015e-02, 0.00000000e+00, 8.99999961e-03, 6.68727600e+02, -6.02543262e+03, 1.55561829e+02, 2.00240503e+03
-3.20000015e-02, 0.00000000e+00, 9.99999978e-03, 6.70772705e+02, -5.59477734e+03, 1.44764450e+02, 2.08773633e+03
-3.20000015e-02, 0.00000000e+00, 1.09999999e-02, 6.72896179e+02, -5.15332373e+03, 1.33540741e+02, 2.15916699e+03
-3.29999998e-02, 0.00000000e+00, 8.99999961e-03, 6.74714111e+02, -5.94768262e+03, 1.24844353e+02, 1.58493896e+03
-3.29999998e-02, 0.00000000e+00, 9.99999978e-03, 6.76335144e+02, -5.53007617e+03, 1.16584831e+02, 1.65692896e+03
-3.29999998e-02, 0.00000000e+00, 1.09999999e-02, 6.78022583e+02, -5.09935645e+03, 1.07717148e+02, 1.71780847e+03
-3.40000018e-02, 0.00000000e+00, 8.99999961e-03, 6.80630066e+02, -5.88426758e+03, 9.49236755e+01, 1.18036523e+03
-3.40000018e-02, 0.00000000e+00, 9.99999978e-03, 6.81838989e+02, -5.47748242e+03, 8.95094528e+01, 1.23710156e+03
-3.40000018e-02, 0.00000000e+00, 1.09999999e-02, 6.83099976e+02, -5.05466406e+03, 8.29063110e+01, 1.28411145e+03
-3.50000001e-02, 0.00000000e+00, 9.99999978e-03, 6.87297058e+02, -5.45451074e+03, 7.63217697e+01, 1.02966272e+03
-3.50000001e-02, 0.00000000e+00, 1.09999999e-02, 6.88141296e+02, -5.03495996e+03, 7.08275986e+01, 1.06873438e+03
-3.50000001e-02, 0.00000000e+00, 8.99999961e-03, 6.86490234e+02, -5.85625977e+03, 8.01873550e+01, 9.81007507e+02
-4.43661958e-03, 0.00000000e+00, 1.20000001e-02, 5.87040833e+02, -2.76947727e+01, 5.53428467e+02, 1.04957715e+04
-3.45070427e-03, 0.00000000e+00, 1.20000001e-02, 5.86995605e+02, -6.37159920e+01, 5.54390564e+02, 1.03639951e+04
-2.46478873e-03, 0.00000000e+00, 1.20000001e-02, 5.86896240e+02, -1.37363251e+02, 5.56060791e+02, 1.02630059e+04
-1.47887319e-03, 0.00000000e+00, 1.20000001e-02, 5.86710571e+02, -2.38999237e+02, 5.58603638e+02, 1.01990830e+04
-4.92958119e-04, 0.00000000e+00, 1.20000001e-02, 5.86416016e+02, -3.58390869e+02, 5.62126831e+02, 1.01767598e+04
4.92958119e-04, 0.00000000e+00, 1.20000001e-02, 5.86000427e+02, -4.84768463e+02, 5.66683228e+02, 1.01989082e+04
-3.45070427e-03, 0.00000000e+00, 1.30000003e-02, 5.97387939e+02, -1.66154755e+02, 5.02340637e+02, 1.04207041e+04
-2.46478873e-03, 0.00000000e+00, 1.30000003e-02, 5.97202698e+02, -2.09397888e+02, 5.04287048e+02, 1.03496768e+04
-4.43661958e-03, 0.00000000e+00, 1.30000003e-02, 5.97545837e+02, -1.53713409e+02, 5.00914581e+02, 1.05141680e+04
-1.47887319e-03, 0.00000000e+00, 1.30000003e-02, 5.96963562e+02, -2.75509827e+02, 5.06891174e+02, 1.03065840e+04
-4.92958119e-04, 0.00000000e+00, 1.30000003e-02, 5.96652283e+02, -3.55904846e+02, 5.10240295e+02, 1.02953604e+04
4.92958119e-04, 0.00000000e+00, 1.30000003e-02, 5.96259216e+02, -4.41455566e+02, 5.14373535e+02, 1.03183662e+04
-8.38028174e-03, 0.00000000e+00, 1.20000001e-02, 5.87621826e+02, -4.13827026e+02, 5.51535522e+02, 1.11382305e+04
-7.39436597e-03, 0.00000000e+00, 1.20000001e-02, 5.87305786e+02, -2.26758942e+02, 5.52331299e+02, 1.09842734e+04
-9.36619751e-03, 0.00000000e+00, 1.20000001e-02, 5.88153198e+02, -6.63708069e+02, 5.49950928e+02, 1.12641934e+04
-6.40845066e-03, 0.00000000e+00, 1.20000001e-02, 5.87143188e+02, -1.02587845e+02, 5.52690247e+02, 1.08170195e+04
-5.42253535e-03, 0.00000000e+00, 1.20000001e-02, 5.87073547e+02, -3.81425552e+01, 5.52952820e+02, 1.06501611e+04
-9.36619751e-03, 0.00000000e+00, 1.30000003e-02, 5.99295471e+02, -7.46972046e+02, 4.93993469e+02, 1.10208477e+04
-8.38028174e-03, 0.00000000e+00, 1.30000003e-02, 5.98665161e+02, -5.31292725e+02, 4.96218201e+02, 1.09489082e+04
-7.39436597e-03, 0.00000000e+00, 1.30000003e-02, 5.98223267e+02, -3.64822327e+02, 4.97743408e+02, 1.08509375e+04
-6.40845066e-03, 0.00000000e+00, 1.30000003e-02, 5.97920898e+02, -2.48108124e+02, 4.98852356e+02, 1.07385996e+04
-5.42253535e-03, 0.00000000e+00, 1.30000003e-02, 5.97710083e+02, -1.79110809e+02, 4.99825195e+02, 1.06230059e+04
-3.45070427e-03, 0.00000000e+00, 1.40000004e-02, 6.07825195e+02, -2.37000519e+02, 4.50429840e+02, 1.04535488e+04
-4.43661958e-03, 0.00000000e+00, 1.40000004e-02, 6.08060913e+02, -2.40962646e+02, 4.48700226e+02, 1.05159521e+04
-1.47887319e-03, 0.00000000e+00, 1.40000004e-02, 6.07307251e+02, -2.97327118e+02, 4.55104858e+02, 1.03805820e+04
-2.46478873e-03, 0.00000000e+00, 1.40000004e-02, 6.07581055e+02, -2.57945496e+02, 4.52526062e+02, 1.04068623e+04
4.92958119e-04, 0.00000000e+00, 1.40000004e-02, 6.06619080e+02, -4.02577820e+02, 4.61963684e+02, 1.04010840e+04
-4.92958119e-04, 0.00000000e+00, 1.40000004e-02, 6.06989075e+02, -3.48061829e+02, 4.58242889e+02, 1.03780254e+04
-3.45070427e-03, 0.00000000e+00, 1.49999997e-02, 6.18286743e+02, -2.82317474e+02, 3.98787537e+02, 1.04696475e+04
-2.46478873e-03, 0.00000000e+00, 1.49999997e-02, 6.18005737e+02, -2.87523621e+02, 4.00939331e+02, 1.04424951e+04
-4.43661958e-03, 0.00000000e+00, 1.49999997e-02, 6.18572388e+02, -2.97001190e+02, 3.96880981e+02, 1.05071719e+04
-1.47887319e-03, 0.00000000e+00, 1.49999997e-02, 6.17712402e+02, -3.07447021e+02, 4.03428528e+02, 1.04296348e+04
-4.92958119e-04, 0.00000000e+00, 1.49999997e-02, 6.17395020e+02, -3.36315002e+02, 4.06325378e+02, 1.04337949e+04
4.92958119e-04, 0.00000000e+00, 1.49999997e-02, 6.17047913e+02, -3.67946594e+02, 4.09645386e+02, 1.04564629e+04
-3.45070427e-03, 0.00000000e+00, 1.60000008e-02, 6.28758911e+02, -3.07240875e+02, 3.47479126e+02, 1.04747295e+04
-4.43661958e-03, 0.00000000e+00, 1.60000008e-02, 6.29072266e+02, -3.28198486e+02, 3.45492737e+02, 1.04925352e+04
-1.47887319e-03, 0.00000000e+00, 1.60000008e-02, 6.28157715e+02, -3.08343689e+02, 3.51973206e+02, 1.04608125e+04
-2.46478873e-03, 0.00000000e+00, 1.60000008e-02, 6.28458557e+02, -3.01963440e+02, 3.49615234e+02, 1.04630742e+04
4.92958119e-04, 0.00000000e+00, 1.60000008e-02, 6.27522339e+02, -3.37131409e+02, 3.57557739e+02, 1.04922490e+04
-4.92958119e-04, 0.00000000e+00, 1.60000008e-02, 6.27847046e+02, -3.21726196e+02, 3.54616180e+02, 1.04701523e+04
-7.39436597e-03, 0.00000000e+00, 1.40000004e-02, 6.09014282e+02, -4.51908936e+02, 4.44116669e+02, 1.07314229e+04
-8.38028174e-03, 0.00000000e+00, 1.40000004e-02, 6.09532104e+02, -5.98302246e+02, 4.42116760e+02, 1.07853770e+04
-9.36619751e-03, 0.00000000e+00, 1.40000004e-02, 6.10213257e+02, -7.83165100e+02, 4.39502930e+02, 1.08151855e+04
-5.42253535e-03, 0.00000000e+00, 1.40000004e-02, 6.08315552e+02, -2.75400452e+02, 4.47194489e+02, 1.05880713e+04
-6.40845066e-03, 0.00000000e+00, 1.40000004e-02, 6.08621460e+02, -3.44713928e+02, 4.45734283e+02, 1.06626504e+04
-9.36619751e-03, 0.00000000e+00, 1.49999997e-02, 6.20942139e+02, -7.82827454e+02, 3.86337402e+02, 1.06429570e+04
-8.38028174e-03, 0.00000000e+00, 1.49999997e-02, 6.20247681e+02, -6.25863525e+02, 3.89141907e+02, 1.06459297e+04
-7.39436597e-03, 0.00000000e+00, 1.49999997e-02, 6.19693115e+02, -4.98830627e+02, 3.91415131e+02, 1.06264492e+04
-6.40845066e-03, 0.00000000e+00, 1.49999997e-02, 6.19248657e+02, -4.02466553e+02, 3.93347015e+02, 1.05920205e+04
-5.42253535e-03, 0.00000000e+00, 1.49999997e-02, 6.18884521e+02, -3.35932068e+02, 3.95115479e+02, 1.05499844e+04
-7.39436597e-03, 0.00000000e+00, 1.60000008e-02, 6.30274414e+02, -5.14310303e+02, 3.39558960e+02, 1.05363701e+04
-8.38028174e-03, 0.00000000e+00, 1.60000008e-02, 6.30835022e+02, -6.22725586e+02, 3.37168030e+02, 1.05290586e+04
-9.36619751e-03, 0.00000000e+00, 1.60000008e-02, 6.31513855e+02, -7.54216797e+02, 3.34330444e+02, 1.05007266e+04
-5.42253535e-03, 0.00000000e+00, 1.60000008e-02, 6.29415649e+02, -3.68146881e+02, 3.43583252e+02, 1.05122441e+04
-6.40845066e-03, 0.00000000e+00, 1.60000008e-02, 6.29808960e+02, -4.29634125e+02, 3.41647491e+02, 1.05287539e+04
-1.23239439e-02, 0.00000000e+00, 1.20000001e-02, 5.91609253e+02, -1.73435022e+03, 5.37054199e+02, 1.13303232e+04
-1.13380281e-02, 0.00000000e+00, 1.20000001e-02, 5.90096985e+02, -1.33345081e+03, 5.43030823e+02, 1.13733828e+04
-1.33098587e-02, 0.00000000e+00, 1.20000001e-02, 5.93529175e+02, -2.16022363e+03, 5.29059448e+02, 1.12094375e+04
-1.03521124e-02, 0.00000000e+00, 1.20000001e-02, 5.88960022e+02, -9.72743408e+02, 5.47228271e+02, 1.13472832e+04
-1.33098587e-02, 0.00000000e+00, 1.30000003e-02, 6.04550659e+02, -1.99286914e+03, 4.72826782e+02, 1.08340293e+04
-1.23239439e-02, 0.00000000e+00, 1.30000003e-02, 6.02758911e+02, -1.64171521e+03, 4.80424408e+02, 1.09694531e+04
-1.13380281e-02, 0.00000000e+00, 1.30000003e-02, 6.01303894e+02, -1.30980981e+03, 4.86350647e+02, 1.10410391e+04
-1.03521124e-02, 0.00000000e+00, 1.30000003e-02, 6.00161011e+02, -1.00854486e+03, 4.90793152e+02, 1.10551484e+04
-1.82394367e-02, 0.00000000e+00, 1.20000001e-02, 6.09235046e+02, -4.09299072e+03, 4.56505768e+02, 9.47199805e+03
-1.72535218e-02, 0.00000000e+00, 1.20000001e-02, 6.05355469e+02, -3.77716406e+03, 4.75160339e+02, 9.94627539e+03
-1.62676051e-02, 0.00000000e+00, 1.20000001e-02, 6.01809814e+02, -3.41570190e+03, 4.91881683e+02, 1.03675234e+04
-1.52816903e-02, 0.00000000e+00, 1.20000001e-02, 5.98638672e+02, -3.01718701e+03, 5.06494385e+02, 1.07242188e+04
-1.42957745e-02, 0.00000000e+00, 1.20000001e-02, 5.95872681e+02, -2.59362061e+03, 5.18895020e+02, 1.10069004e+04
-1.72535218e-02, 0.00000000e+00, 1.30000003e-02, 6.15152161e+02, -3.33997363e+03, 4.24223450e+02, 9.64764063e+03
-1.62676051e-02, 0.00000000e+00, 1.30000003e-02, 6.12009827e+02, -3.03456445e+03, 4.39078705e+02, 1.00331777e+04
-1.82394367e-02, 0.00000000e+00, 1.30000003e-02, 6.18578369e+02, -3.61065552e+03, 4.07731201e+02, 9.21533398e+03
-1.52816903e-02, 0.00000000e+00, 1.30000003e-02, 6.09182251e+02, -2.70151855e+03, 4.52174072e+02, 1.03634785e+04
-1.42957745e-02, 0.00000000e+00, 1.30000003e-02, 6.06691772e+02, -2.35042480e+03, 4.63429688e+02, 1.06317871e+04
-1.13380281e-02, 0.00000000e+00, 1.40000004e-02, 6.12207581e+02, -1.25470313e+03, 4.31568237e+02, 1.07666816e+04
-1.23239439e-02, 0.00000000e+00, 1.40000004e-02, 6.13580017e+02, -1.52930884e+03, 4.25845398e+02, 1.06731055e+04
-1.33098587e-02, 0.00000000e+00, 1.40000004e-02, 6.15230530e+02, -1.81885437e+03, 4.18740845e+02, 1.05261641e+04
-1.03521124e-02, 0.00000000e+00, 1.40000004e-02, 6.11094177e+02, -1.00364124e+03, 4.36057434e+02, 1.08117363e+04
-1.33098587e-02, 0.00000000e+00, 1.49999997e-02, 6.25630737e+02, -1.63926538e+03, 3.66519806e+02, 1.02747080e+04
-1.23239439e-02, 0.00000000e+00, 1.49999997e-02, 6.24131714e+02, -1.40154810e+03, 3.73054382e+02, 1.04307676e+04
-1.13380281e-02, 0.00000000e+00, 1.49999997e-02, 6.22861328e+02, -1.17538770e+03, 3.78451355e+02, 1.05413594e+04
-1.03521124e-02, 0.00000000e+00, 1.49999997e-02, 6.21805054e+02, -9.67343323e+02, 3.82829681e+02, 1.06102910e+04
-1.13380281e-02, 0.00000000e+00, 1.60000008e-02, 6.33311035e+02, -1.07744299e+03, 3.26779053e+02, 1.03582607e+04
-1.23239439e-02, 0.00000000e+00, 1.60000008e-02, 6.34464233e+02, -1.26185425e+03, 3.21813049e+02, 1.02345527e+04
-1.33098587e-02, 0.00000000e+00, 1.60000008e-02, 6.35803589e+02, -1.45509399e+03, 3.15921387e+02, 1.00713262e+04
-1.03521124e-02, 0.00000000e+00, 1.60000008e-02, 6.32332764e+02, -9.06844788e+02, 3.30914215e+02, 1.04455430e+04
-1.72535218e-02, 0.00000000e+00, 1.40000004e-02, 6.24673706e+02, -2.93816992e+03, 3.75206390e+02, 9.39590039e+03
-1.82394367e-02, 0.00000000e+00, 1.40000004e-02, 6.27683838e+02, -3.16820752e+03, 3.60686066e+02, 8.99583691e+03
-1.52816903e-02, 0.00000000e+00, 1.40000004e-02, 6.19396362e+02, -2.40424146e+03, 4.00006470e+02, 1.00652930e+04
-1.62676051e-02, 0.00000000e+00, 1.40000004e-02, 6.21903442e+02, -2.68158838e+03, 3.88341980e+02, 9.75448633e+03
-1.42957745e-02, 0.00000000e+00, 1.40000004e-02, 6.17169189e+02, -2.11371069e+03, 4.10144379e+02, 1.03234492e+04
-1.72535218e-02, 0.00000000e+00, 1.49999997e-02, 6.33964355e+02, -2.56334546e+03, 3.27876404e+02, 9.18587500e+03
-1.62676051e-02, 0.00000000e+00, 1.49999997e-02, 6.31542480e+02, -2.34970361e+03, 3.39413818e+02, 9.52402344e+03
