
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29718725e-02, 5.39215701e-03, 1.30000003e-02, 5.97921814e+02, 1.55418494e+03, 4.60213593e+02, 1.10809414e+04
1.29718725e-02, 6.37254864e-03, 1.30000003e-02, 5.98364441e+02, 1.54938855e+03, 4.42880432e+02, 1.10258457e+04
1.29718725e-02, 1.47058826e-03, 1.40000004e-02, 6.07101196e+02, 1.38834167e+03, 4.71618774e+02, 1.09356914e+04
1.29718725e-02, 2.45098048e-03, 1.40000004e-02, 6.07555176e+02, 1.38338306e+03, 4.54468170e+02, 1.08778320e+04
1.29718725e-02, 3.43137258e-03, 1.40000004e-02, 6.07992371e+02, 1.37861938e+03, 4.37443909e+02, 1.08210283e+04
1.29718725e-02, 1.47058826e-03, 1.49999997e-02, 6.17883728e+02, 1.19734485e+03, 4.13058563e+02, 1.06298652e+04
1.29718725e-02, 2.45098048e-03, 1.49999997e-02, 6.18280762e+02, 1.19308411e+03, 3.96866455e+02, 1.05738408e+04
1.29718725e-02, 3.43137258e-03, 1.49999997e-02, 6.18661926e+02, 1.18902393e+03, 3.80832306e+02, 1.05186719e+04
1.29718725e-02, 1.47058826e-03, 1.60000008e-02, 6.28390747e+02, 1.00287793e+03, 3.56292938e+02, 1.03845234e+04
1.29718725e-02, 2.45098048e-03, 1.60000008e-02, 6.28732422e+02, 9.99347900e+02, 3.40838745e+02, 1.03299668e+04
1.29718725e-02, 3.43137258e-03, 1.60000008e-02, 6.29059082e+02, 9.96024414e+02, 3.25587311e+02, 1.02760469e+04
1.29718725e-02, 4.41176491e-03, 1.40000004e-02, 6.08413025e+02, 1.37405481e+03, 4.20669983e+02, 1.07653086e+04
1.29718725e-02, 5.39215701e-03, 1.40000004e-02, 6.08817322e+02, 1.36970190e+03, 4.04228516e+02, 1.07107119e+04
1.29718725e-02, 6.37254864e-03, 1.40000004e-02, 6.09205750e+02, 1.36556909e+03, 3.88177521e+02, 1.06572930e+04
1.29718725e-02, 4.41176491e-03, 1.49999997e-02, 6.19027588e+02, 1.18516919e+03, 3.65099854e+02, 1.04644082e+04
1.29718725e-02, 5.39215701e-03, 1.49999997e-02, 6.19378052e+02, 1.18152344e+03, 3.49758301e+02, 1.04111211e+04
1.29718725e-02, 6.37254864e-03, 1.49999997e-02, 6.19713623e+02, 1.17809607e+03, 3.34888123e+02, 1.03588945e+04
1.29718725e-02, 4.41176491e-03, 1.60000008e-02, 6.29370972e+02, 9.92917114e+02, 3.10709473e+02, 1.02228232e+04
1.29718725e-02, 5.39215701e-03, 1.60000008e-02, 6.29668579e+02, 9.90023560e+02, 2.96328308e+02, 1.01704023e+04
1.29718725e-02, 6.37254864e-03, 1.60000008e-02, 6.29952332e+02, 9.87342651e+02, 2.82539886e+02, 1.01189248e+04
1.29718725e-02, 7.35294120e-03, 1.20000001e-02, 5.87592285e+02, 1.72404956e+03, 4.81104797e+02, 1.14244980e+04
1.29718725e-02, 8.33333377e-03, 1.20000001e-02, 5.88055054e+02, 1.71913196e+03, 4.62894897e+02, 1.13700381e+04
1.29718725e-02, 9.31372587e-03, 1.20000001e-02, 5.88500000e+02, 1.71445642e+03, 4.44840332e+02, 1.13171240e+04
1.29718725e-02, 1.02941180e-02, 1.20000001e-02, 5.88927307e+02, 1.71003772e+03, 4.26862854e+02, 1.12658760e+04
1.29718725e-02, 7.35294120e-03, 1.30000003e-02, 5.98790283e+02, 1.54482532e+03, 4.25882751e+02, 1.09720859e+04
1.29718725e-02, 8.33333377e-03, 1.30000003e-02, 5.99199707e+02, 1.54050391e+03, 4.09194214e+02, 1.09197578e+04
1.29718725e-02, 9.31372587e-03, 1.30000003e-02, 5.99592773e+02, 1.53642017e+03, 3.92794067e+02, 1.08689980e+04
1.29718725e-02, 1.02941180e-02, 1.30000003e-02, 5.99969971e+02, 1.53258411e+03, 3.76601959e+02, 1.08199453e+04
1.29718725e-02, 1.12745101e-02, 1.20000001e-02, 5.89336975e+02, 1.70588843e+03, 4.08847015e+02, 1.12164150e+04
1.29718725e-02, 1.22549022e-02, 1.20000001e-02, 5.89728821e+02, 1.70200952e+03, 3.90626160e+02, 1.11688848e+04
1.29718725e-02, 1.32352952e-02, 1.20000001e-02, 5.90102661e+02, 1.69840552e+03, 3.71945557e+02, 1.11234785e+04
1.29718725e-02, 1.12745101e-02, 1.30000003e-02, 6.00331299e+02, 1.52900671e+03, 3.60534332e+02, 1.07727656e+04
1.29718725e-02, 1.22549022e-02, 1.30000003e-02, 6.00676880e+02, 1.52567761e+03, 3.44457733e+02, 1.07276680e+04
1.29718725e-02, 1.32352952e-02, 1.30000003e-02, 6.01006592e+02, 1.52259900e+03, 3.28145630e+02, 1.06848691e+04
1.29718725e-02, 7.35294120e-03, 1.40000004e-02, 6.09578735e+02, 1.36166162e+03, 3.72552917e+02, 1.06051367e+04
1.29718725e-02, 8.33333377e-03, 1.40000004e-02, 6.09936523e+02, 1.35798474e+03, 3.57379272e+02, 1.05543818e+04
1.29718725e-02, 9.31372587e-03, 1.40000004e-02, 6.10279663e+02, 1.35454004e+03, 3.42643890e+02, 1.05051748e+04
1.29718725e-02, 1.02941180e-02, 1.40000004e-02, 6.10608521e+02, 1.35133142e+03, 3.28286530e+02, 1.04576943e+04
1.29718725e-02, 7.35294120e-03, 1.49999997e-02, 6.20034912e+02, 1.17488916e+03, 3.20580109e+02, 1.03078506e+04
1.29718725e-02, 8.33333377e-03, 1.49999997e-02, 6.20342529e+02, 1.17190308e+03, 3.06878662e+02, 1.02581436e+04
1.29718725e-02, 9.31372587e-03, 1.49999997e-02, 6.20636963e+02, 1.16913867e+03, 2.93782745e+02, 1.02099365e+04
1.29718725e-02, 1.02941180e-02, 1.49999997e-02, 6.20918823e+02, 1.16659363e+03, 2.81295807e+02, 1.01634443e+04
1.29718725e-02, 7.35294120e-03, 1.60000008e-02, 6.30222900e+02, 9.84876465e+02, 2.69460846e+02, 1.00685293e+04
1.29718725e-02, 8.33333377e-03, 1.60000008e-02, 6.30481079e+02, 9.82623413e+02, 2.57151764e+02, 1.00193701e+04
1.29718725e-02, 9.31372587e-03, 1.60000008e-02, 6.30727539e+02, 9.80578369e+02, 2.45651367e+02, 9.97163672e+03
1.29718725e-02, 1.02941180e-02, 1.60000008e-02, 6.30963135e+02, 9.78734375e+02, 2.35025177e+02, 9.92557813e+03
1.29718725e-02, 1.12745101e-02, 1.40000004e-02, 6.10923462e+02, 1.34836267e+03, 3.14272278e+02, 1.04121514e+04
1.29718725e-02, 1.22549022e-02, 1.40000004e-02, 6.11224854e+02, 1.34562390e+03, 3.00493469e+02, 1.03687930e+04
1.29718725e-02, 1.32352952e-02, 1.40000004e-02, 6.11512695e+02, 1.34311658e+03, 2.86750885e+02, 1.03279053e+04
1.29718725e-02, 1.12745101e-02, 1.49999997e-02, 6.21188782e+02, 1.16426880e+03, 2.69396484e+02, 1.01189219e+04
1.29718725e-02, 1.22549022e-02, 1.49999997e-02, 6.21447327e+02, 1.16215869e+03, 2.58023773e+02, 1.00766484e+04
1.29718725e-02, 1.32352952e-02, 1.49999997e-02, 6.21694885e+02, 1.16026208e+03, 2.47045319e+02, 1.00369707e+04
1.29718725e-02, 1.12745101e-02, 1.60000008e-02, 6.31188782e+02, 9.77092285e+02, 2.25262756e+02, 9.88146777e+03
1.29718725e-02, 1.22549022e-02, 1.60000008e-02, 6.31405273e+02, 9.75646362e+02, 2.16351990e+02, 9.83962012e+03
1.29718725e-02, 1.32352952e-02, 1.60000008e-02, 6.31613403e+02, 9.74386230e+02, 2.08280991e+02, 9.80043750e+03
1.29718725e-02, 1.47058826e-03, 1.70000009e-02, 6.38678223e+02, 8.05342407e+02, 3.00961273e+02, 1.01909297e+04
1.29718725e-02, 2.45098048e-03, 1.70000009e-02, 6.38965942e+02, 8.02559814e+02, 2.86004395e+02, 1.01374805e+04
1.29718725e-02, 3.43137258e-03, 1.70000009e-02, 6.39239136e+02, 7.99995911e+02, 2.71302673e+02, 1.00844209e+04
1.29718725e-02, 1.47058826e-03, 1.79999992e-02, 6.48794861e+02, 6.05068970e+02, 2.46736267e+02, 1.00427334e+04
1.29718725e-02, 2.45098048e-03, 1.79999992e-02, 6.49029480e+02, 6.03037354e+02, 2.31988251e+02, 9.99006641e+03
1.29718725e-02, 3.43137258e-03, 1.79999992e-02, 6.49249878e+02, 6.01240112e+02, 2.17566360e+02, 9.93748633e+03
1.29718725e-02, 4.41176491e-03, 1.70000009e-02, 6.39498108e+02, 7.97665649e+02, 2.57077728e+02, 1.00318438e+04
1.29718725e-02, 5.39215701e-03, 1.70000009e-02, 6.39743530e+02, 7.95560181e+02, 2.43501923e+02, 9.97989258e+03
1.29718725e-02, 6.37254864e-03, 1.70000009e-02, 6.39975952e+02, 7.93665894e+02, 2.30672058e+02, 9.92872754e+03
1.29718725e-02, 4.41176491e-03, 1.79999992e-02, 6.49456421e+02, 5.99706848e+02, 2.03795715e+02, 9.88514551e+03
1.29718725e-02, 5.39215701e-03, 1.79999992e-02, 6.49649902e+02, 5.98423889e+02, 1.90856018e+02, 9.83324609e+03
1.29718725e-02, 6.37254864e-03, 1.79999992e-02, 6.49831116e+02, 5.97362976e+02, 1.78830246e+02, 9.78197266e+03
1.29718725e-02, 1.47058826e-03, 1.89999994e-02, 6.58783691e+02, 4.02348267e+02, 1.93389771e+02, 9.93541211e+03
1.29718725e-02, 2.45098048e-03, 1.89999994e-02, 6.58966064e+02, 4.01047241e+02, 1.78452164e+02, 9.88329102e+03
1.29718725e-02, 3.43137258e-03, 1.89999994e-02, 6.59133911e+02, 3.99979584e+02, 1.63922729e+02, 9.83079297e+03
1.29718725e-02, 1.47058826e-03, 1.99999996e-02, 6.68683960e+02, 3.00410339e+02, 1.66916519e+02, 9.89144434e+03
1.29718725e-02, 2.45098048e-03, 1.99999996e-02, 6.68815002e+02, 2.99464783e+02, 1.51764023e+02, 9.83955371e+03
1.29718725e-02, 3.43137258e-03, 1.99999996e-02, 6.68929810e+02, 2.98745178e+02, 1.37061722e+02, 9.78698633e+03
1.29718725e-02, 4.41176491e-03, 1.89999994e-02, 6.59287964e+02, 3.99225830e+02, 1.50444672e+02, 9.77823633e+03
1.29718725e-02, 5.39215701e-03, 1.89999994e-02, 6.59429382e+02, 3.98792633e+02, 1.37969559e+02, 9.72598145e+03
1.29718725e-02, 6.37254864e-03, 1.89999994e-02, 6.59559082e+02, 3.98626709e+02, 1.26593307e+02, 9.67419238e+03
1.29718725e-02, 4.41176491e-03, 1.99999996e-02, 6.69031250e+02, 2.98370178e+02, 1.23699432e+02, 9.73420410e+03
1.29718725e-02, 5.39215701e-03, 1.99999996e-02, 6.69119812e+02, 2.98366058e+02, 1.11414017e+02, 9.68167188e+03
1.29718725e-02, 6.37254864e-03, 1.99999996e-02, 6.69197266e+02, 2.98664856e+02, 1.00324821e+02, 9.62953418e+03
1.29718725e-02, 7.35294120e-03, 1.70000009e-02, 6.40196228e+02, 7.91980164e+02, 2.18705841e+02, 9.87851172e+03
1.29718725e-02, 8.33333377e-03, 1.70000009e-02, 6.40405273e+02, 7.90500549e+02, 2.07697052e+02, 9.82942578e+03
1.29718725e-02, 9.31372587e-03, 1.70000009e-02, 6.40604004e+02, 7.89214111e+02, 1.97728546e+02, 9.78169043e+03
1.29718725e-02, 1.02941180e-02, 1.70000009e-02, 6.40793518e+02, 7.88109314e+02, 1.88891098e+02, 9.73553613e+03
1.29718725e-02, 7.35294120e-03, 1.79999992e-02, 6.50001038e+02, 5.96508606e+02, 1.67838837e+02, 9.73149414e+03
1.29718725e-02, 8.33333377e-03, 1.79999992e-02, 6.50160767e+02, 5.95845642e+02, 1.58036469e+02, 9.68202441e+03
1.29718725e-02, 9.31372587e-03, 1.79999992e-02, 6.50311584e+02, 5.95351563e+02, 1.49514328e+02, 9.63380469e+03
1.29718725e-02, 1.02941180e-02, 1.79999992e-02, 6.50454651e+02, 5.95022522e+02, 1.42346176e+02, 9.58705859e+03
1.29718725e-02, 1.12745101e-02, 1.70000009e-02, 6.40974976e+02, 7.87183899e+02, 1.81211243e+02, 9.69122852e+03
1.29718725e-02, 1.22549022e-02, 1.70000009e-02, 6.41149475e+02, 7.86428833e+02, 1.74764374e+02, 9.64911621e+03
1.29718725e-02, 1.32352952e-02, 1.70000009e-02, 6.41318298e+02, 7.85831909e+02, 1.69672882e+02, 9.60967480e+03
1.29718725e-02, 1.12745101e-02, 1.79999992e-02, 6.50591370e+02, 5.94850281e+02, 1.36594681e+02, 9.54199219e+03
1.29718725e-02, 1.22549022e-02, 1.79999992e-02, 6.50723267e+02, 5.94807068e+02, 1.32480927e+02, 9.49891016e+03
1.29718725e-02, 1.32352952e-02, 1.79999992e-02, 6.50852173e+02, 5.94888428e+02, 1.30352600e+02, 9.45834766e+03
1.29718725e-02, 7.35294120e-03, 1.89999994e-02, 6.59678223e+02, 3.98684113e+02, 1.16386581e+02, 9.62301367e+03
1.29718725e-02, 8.33333377e-03, 1.89999994e-02, 6.59788025e+02, 3.98894531e+02, 1.07651810e+02, 9.57264453e+03
1.29718725e-02, 9.31372587e-03, 1.89999994e-02, 6.59890076e+02, 3.99200439e+02, 1.00552750e+02, 9.52346582e+03
1.29718725e-02, 1.02941180e-02, 1.89999994e-02, 6.59985901e+02, 3.99687988e+02, 9.49569016e+01, 9.47575000e+03
1.29718725e-02, 7.35294120e-03, 1.99999996e-02, 6.69264771e+02, 2.99203125e+02, 9.04526672e+01, 9.57788672e+03
1.29718725e-02, 8.33333377e-03, 1.99999996e-02, 6.69323242e+02, 2.99866943e+02, 8.22088013e+01, 9.52692188e+03
1.29718725e-02, 9.31372587e-03, 1.99999996e-02, 6.69375244e+02, 3.00569702e+02, 7.58330383e+01, 9.47715039e+03
1.29718725e-02, 1.02941180e-02, 1.99999996e-02, 6.69423096e+02, 3.01476837e+02, 7.10073242e+01, 9.42888086e+03
1.29718725e-02, 1.12745101e-02, 1.89999994e-02, 6.60077026e+02, 4.00353638e+02, 9.07885361e+01, 9.42944629e+03
1.29718725e-02, 1.22549022e-02, 1.89999994e-02, 6.60164917e+02, 4.01037781e+02, 8.86062469e+01, 9.38460840e+03
1.29718725e-02, 1.32352952e-02, 1.89999994e-02, 6.60252197e+02, 4.01758606e+02, 8.92727814e+01, 9.34188086e+03
1.29718725e-02, 1.12745101e-02, 1.99999996e-02, 6.69467285e+02, 3.02592285e+02, 6.75094299e+01, 9.38185156e+03
1.29718725e-02, 1.22549022e-02, 1.99999996e-02, 6.69508728e+02, 3.03642456e+02, 6.61493683e+01, 9.33592188e+03
1.29718725e-02, 1.32352952e-02, 1.99999996e-02, 6.69551514e+02, 3.04663147e+02, 6.81476746e+01, 9.29182129e+03
1.29718725e-02, 1.42156873e-02, 1.20000001e-02, 5.90457764e+02, 1.69508350e+03, 3.52503540e+02, 1.10804131e+04
1.29718725e-02, 1.51960775e-02, 1.20000001e-02, 5.90793274e+02, 1.69205078e+03, 3.31984589e+02, 1.10399189e+04
1.29718725e-02, 1.61764715e-02, 1.20000001e-02, 5.91107971e+02, 1.68931812e+03, 3.09977264e+02, 1.10022383e+04
1.29718725e-02, 1.42156873e-02, 1.30000003e-02, 6.01320007e+02, 1.51978870e+03, 3.11345062e+02, 1.06446436e+04
1.29718725e-02, 1.51960775e-02, 1.30000003e-02, 6.01616638e+02, 1.51724988e+03, 2.93725830e+02, 1.06072764e+04
1.29718725e-02, 1.61764715e-02, 1.30000003e-02, 6.01895325e+02, 1.51498499e+03, 2.74887909e+02, 1.05730469e+04
1.29718725e-02, 1.71568636e-02, 1.20000001e-02, 5.91400146e+02, 1.68688745e+03, 2.86070892e+02, 1.09676338e+04
1.29718725e-02, 1.81372557e-02, 1.20000001e-02, 5.91667725e+02, 1.68476318e+03, 2.59870789e+02, 1.09363721e+04
1.29718725e-02, 1.91176478e-02, 1.20000001e-02, 5.91908325e+02, 1.68294226e+03, 2.31012558e+02, 1.09087070e+04
1.29718725e-02, 1.71568636e-02, 1.30000003e-02, 6.02154785e+02, 1.51299976e+03, 2.54418793e+02, 1.05422197e+04
1.29718725e-02, 1.81372557e-02, 1.30000003e-02, 6.02393188e+02, 1.51129138e+03, 2.31895966e+02, 1.05150234e+04
1.29718725e-02, 1.91176478e-02, 1.30000003e-02, 6.02608276e+02, 1.50984985e+03, 2.06906342e+02, 1.04916289e+04
1.29718725e-02, 1.42156873e-02, 1.40000004e-02, 6.11786987e+02, 1.34085632e+03, 2.72844788e+02, 1.02898047e+04
1.29718725e-02, 1.51960775e-02, 1.40000004e-02, 6.12047424e+02, 1.33884436e+03, 2.58444366e+02, 1.02548369e+04
1.29718725e-02, 1.61764715e-02, 1.40000004e-02, 6.12293335e+02, 1.33707886e+03, 2.43131927e+02, 1.02233418e+04
1.29718725e-02, 1.42156873e-02, 1.49999997e-02, 6.21931824e+02, 1.15858557e+03, 2.36278259e+02, 1.00002949e+04
1.29718725e-02, 1.51960775e-02, 1.49999997e-02, 6.22158142e+02, 1.15712878e+03, 2.25411087e+02, 9.96702832e+03
1.29718725e-02, 1.61764715e-02, 1.49999997e-02, 6.22373535e+02, 1.15588879e+03, 2.14027557e+02, 9.93760156e+03
1.29718725e-02, 1.42156873e-02, 1.60000008e-02, 6.31814026e+02, 9.73317017e+02, 2.00901917e+02, 9.76442578e+03
1.29718725e-02, 1.51960775e-02, 1.60000008e-02, 6.32007507e+02, 9.72438660e+02, 1.93915146e+02, 9.73213281e+03
1.29718725e-02, 1.61764715e-02, 1.60000008e-02, 6.32194153e+02, 9.71742615e+02, 1.86926147e+02, 9.70410938e+03
1.29718725e-02, 1.71568636e-02, 1.40000004e-02, 6.12523499e+02, 1.33556519e+03, 2.26458710e+02, 1.01956250e+04
1.29718725e-02, 1.81372557e-02, 1.40000004e-02, 6.12736389e+02, 1.33430127e+03, 2.07923767e+02, 1.01719082e+04
1.29718725e-02, 1.91176478e-02, 1.40000004e-02, 6.12929932e+02, 1.33327441e+03, 1.87025146e+02, 1.01523086e+04
1.29718725e-02, 1.71568636e-02, 1.49999997e-02, 6.22577271e+02, 1.15486597e+03, 2.01599716e+02, 9.91241406e+03
1.29718725e-02, 1.81372557e-02, 1.49999997e-02, 6.22767944e+02, 1.15406152e+03, 1.87484558e+02, 9.89172168e+03
1.29718725e-02, 1.91176478e-02, 1.49999997e-02, 6.22943665e+02, 1.15346704e+03, 1.71053635e+02, 9.87562402e+03
1.29718725e-02, 1.71568636e-02, 1.60000008e-02, 6.32373718e+02, 9.71215820e+02, 1.79300369e+02, 9.68086523e+03
1.29718725e-02, 1.81372557e-02, 1.60000008e-02, 6.32545044e+02, 9.70857117e+02, 1.70224426e+02, 9.66277441e+03
1.29718725e-02, 1.91176478e-02, 1.60000008e-02, 6.32706299e+02, 9.70685547e+02, 1.58868622e+02, 9.65000391e+03
1.29718725e-02, 2.00980399e-02, 1.20000001e-02, 5.92119263e+02, 1.68142566e+03, 1.99200958e+02, 1.08848711e+04
1.29718725e-02, 2.10784320e-02, 1.20000001e-02, 5.92297424e+02, 1.68021741e+03, 1.64310455e+02, 1.08650781e+04
1.29718725e-02, 2.20588241e-02, 1.20000001e-02, 5.92439941e+02, 1.67929834e+03, 1.26440521e+02, 1.08495146e+04
1.29718725e-02, 2.00980399e-02, 1.30000003e-02, 6.02797485e+02, 1.50867615e+03, 1.79111877e+02, 1.04721367e+04
1.29718725e-02, 2.10784320e-02, 1.30000003e-02, 6.02957947e+02, 1.50777185e+03, 1.48318176e+02, 1.04565488e+04
1.29718725e-02, 2.20588241e-02, 1.30000003e-02, 6.03086792e+02, 1.50711304e+03, 1.14547134e+02, 1.04447793e+04
1.29718725e-02, 2.30392162e-02, 1.20000001e-02, 5.92544006e+02, 1.67865063e+03, 8.59493637e+01, 1.08383047e+04
1.29718725e-02, 2.40196083e-02, 1.20000001e-02, 5.92607483e+02, 1.67826965e+03, 4.35050812e+01, 1.08315420e+04
1.29718725e-02, 2.50000022e-02, 1.20000001e-02, 5.92628784e+02, 1.67814539e+03, 2.18916302e+01, 1.08292891e+04
1.29718725e-02, 2.30392162e-02, 1.30000003e-02, 6.03181213e+02, 1.50666724e+03, 7.81005478e+01, 1.04366348e+04
1.29718725e-02, 2.40196083e-02, 1.30000003e-02, 6.03238892e+02, 1.50641431e+03, 3.96081924e+01, 1.04318809e+04
1.29718725e-02, 2.50000022e-02, 1.30000003e-02, 6.03258301e+02, 1.50633447e+03, 1.99535751e+01, 1.04303271e+04
1.29718725e-02, 2.00980399e-02, 1.40000004e-02, 6.13101624e+02, 1.33248242e+03, 1.63302902e+02, 1.01368125e+04
1.29718725e-02, 2.10784320e-02, 1.40000004e-02, 6.13248596e+02, 1.33192065e+03, 1.36415466e+02, 1.01252246e+04
1.29718725e-02, 2.20588241e-02, 1.40000004e-02, 6.13367554e+02, 1.33155396e+03, 1.06229759e+02, 1.01171777e+04
1.29718725e-02, 2.00980399e-02, 1.49999997e-02, 6.23101868e+02, 1.15308411e+03, 1.51646606e+02, 9.86403516e+03
1.29718725e-02, 2.10784320e-02, 1.49999997e-02, 6.23239258e+02, 1.15290747e+03, 1.28673660e+02, 9.85659766e+03
1.29718725e-02, 2.20588241e-02, 1.49999997e-02, 6.23352173e+02, 1.15288892e+03, 1.01732101e+02, 9.85265234e+03
1.29718725e-02, 2.00980399e-02, 1.60000008e-02, 6.32854858e+02, 9.70725037e+02, 1.44322540e+02, 9.64246777e+03
1.29718725e-02, 2.10784320e-02, 1.60000008e-02, 6.32987122e+02, 9.70974976e+02, 1.25611954e+02, 9.63971484e+03
1.29718725e-02, 2.20588241e-02, 1.60000008e-02, 6.33098633e+02, 9.71370972e+02, 1.01870880e+02, 9.64080078e+03
1.29718725e-02, 2.30392162e-02, 1.40000004e-02, 6.13455322e+02, 1.33133765e+03, 7.29523468e+01, 1.01121211e+04
1.29718725e-02, 2.40196083e-02, 1.40000004e-02, 6.13509338e+02, 1.33123657e+03, 3.71838036e+01, 1.01094502e+04
1.29718725e-02, 2.50000022e-02, 1.40000004e-02, 6.13527588e+02, 1.33121118e+03, 1.87767086e+01, 1.01086396e+04
1.29718725e-02, 2.30392162e-02, 1.49999997e-02, 6.23436707e+02, 1.15295215e+03, 7.08205566e+01, 9.85120996e+03
1.29718725e-02, 2.40196083e-02, 1.49999997e-02, 6.23489380e+02, 1.15302490e+03, 3.64707108e+01, 9.85109082e+03
1.29718725e-02, 2.50000022e-02, 1.49999997e-02, 6.23507263e+02, 1.15305640e+03, 1.85284729e+01, 9.85121582e+03
1.29718725e-02, 2.30392162e-02, 1.60000008e-02, 6.33184204e+02, 9.71778381e+02, 7.26445389e+01, 9.64416797e+03
1.29718725e-02, 2.40196083e-02, 1.60000008e-02, 6.33238586e+02, 9.72052002e+02, 3.81621246e+01, 9.64773340e+03
1.29718725e-02, 2.50000022e-02, 1.60000008e-02, 6.33257324e+02, 9.72140259e+02, 1.96812019e+01, 9.64928027e+03
1.29718725e-02, 1.42156873e-02, 1.70000009e-02, 6.41482788e+02, 7.85394287e+02, 1.65892609e+02, 9.57351172e+03
1.29718725e-02, 1.51960775e-02, 1.70000009e-02, 6.41644104e+02, 7.85113220e+02, 1.63169495e+02, 9.54133984e+03
1.29718725e-02, 1.61764715e-02, 1.70000009e-02, 6.41802979e+02, 7.84968018e+02, 1.61105133e+02, 9.51390527e+03
1.29718725e-02, 1.42156873e-02, 1.79999992e-02, 6.50979919e+02, 5.95110413e+02, 1.30315704e+02, 9.42108203e+03
1.29718725e-02, 1.51960775e-02, 1.79999992e-02, 6.51108582e+02, 5.95462952e+02, 1.32182556e+02, 9.38799609e+03
1.29718725e-02, 1.61764715e-02, 1.79999992e-02, 6.51239868e+02, 5.95880371e+02, 1.35625046e+02, 9.36007227e+03
1.29718725e-02, 1.71568636e-02, 1.70000009e-02, 6.41959900e+02, 7.84917175e+02, 1.58985382e+02, 9.49191602e+03
1.29718725e-02, 1.81372557e-02, 1.70000009e-02, 6.42114197e+02, 7.84945923e+02, 1.55807648e+02, 9.47595703e+03
1.29718725e-02, 1.91176478e-02, 1.70000009e-02, 6.42264221e+02, 7.85119324e+02, 1.50442642e+02, 9.46633105e+03
1.29718725e-02, 1.71568636e-02, 1.79999992e-02, 6.51374878e+02, 5.96246582e+02, 1.39936981e+02, 9.33840527e+03
1.29718725e-02, 1.81372557e-02, 1.79999992e-02, 6.51513916e+02, 5.96478088e+02, 1.43768173e+02, 9.32388672e+03
1.29718725e-02, 1.91176478e-02, 1.79999992e-02, 6.51655701e+02, 5.96709229e+02, 1.45565643e+02, 9.31692773e+03
1.29718725e-02, 1.42156873e-02, 1.89999994e-02, 6.60341614e+02, 4.02657715e+02, 9.30886307e+01, 9.30237305e+03
1.29718725e-02, 1.51960775e-02, 1.89999994e-02, 6.60436157e+02, 4.03760071e+02, 9.96824951e+01, 9.26710059e+03
1.29718725e-02, 1.61764715e-02, 1.89999994e-02, 6.60538330e+02, 4.04847534e+02, 1.09148476e+02, 9.23720410e+03
1.29718725e-02, 1.42156873e-02, 1.99999996e-02, 6.69599792e+02, 3.05903076e+02, 7.39168015e+01, 9.25088477e+03
1.29718725e-02, 1.51960775e-02, 1.99999996e-02, 6.69657532e+02, 3.07425323e+02, 8.28755646e+01, 9.21416699e+03
1.29718725e-02, 1.61764715e-02, 1.99999996e-02, 6.69727051e+02, 3.08895996e+02, 9.54616547e+01, 9.18285059e+03
1.29718725e-02, 1.71568636e-02, 1.89999994e-02, 6.60651123e+02, 4.05528992e+02, 1.21122246e+02, 9.21446777e+03
1.29718725e-02, 1.81372557e-02, 1.89999994e-02, 6.60775879e+02, 4.05439972e+02, 1.33322861e+02, 9.20029883e+03
1.29718725e-02, 1.91176478e-02, 1.89999994e-02, 6.60911438e+02, 4.04913635e+02, 1.43095581e+02, 9.19459570e+03
1.29718725e-02, 1.71568636e-02, 1.99999996e-02, 6.69815308e+02, 3.09704834e+02, 1.11618118e+02, 9.15916113e+03
1.29718725e-02, 1.81372557e-02, 1.99999996e-02, 6.69925842e+02, 3.09264130e+02, 1.28375015e+02, 9.14483789e+03
1.29718725e-02, 1.91176478e-02, 1.99999996e-02, 6.70055176e+02, 3.08061401e+02, 1.42226379e+02, 9.13924121e+03
1.29718725e-02, 2.00980399e-02, 1.70000009e-02, 6.42407410e+02, 7.85525085e+02, 1.41769226e+02, 9.46310449e+03
1.29718725e-02, 2.10784320e-02, 1.70000009e-02, 6.42539734e+02, 7.86202576e+02, 1.28259705e+02, 9.46594141e+03
1.29718725e-02, 2.20588241e-02, 1.70000009e-02, 6.42655640e+02, 7.87077698e+02, 1.08215233e+02, 9.47367676e+03
1.29718725e-02, 2.00980399e-02, 1.79999992e-02, 6.51797607e+02, 5.97210693e+02, 1.44546234e+02, 9.31809766e+03
1.29718725e-02, 2.10784320e-02, 1.79999992e-02, 6.51936340e+02, 5.98158752e+02, 1.38278351e+02, 9.32779785e+03
1.29718725e-02, 2.20588241e-02, 1.79999992e-02, 6.52064636e+02, 5.99529114e+02, 1.23408928e+02, 9.34478613e+03
1.29718725e-02, 2.30392162e-02, 1.70000009e-02, 6.42748108e+02, 7.87896484e+02, 8.03373566e+01, 9.48407129e+03
1.29718725e-02, 2.40196083e-02, 1.70000009e-02, 6.42809143e+02, 7.88357239e+02, 4.39317932e+01, 9.49370508e+03
1.29718725e-02, 2.50000022e-02, 1.70000009e-02, 6.42831055e+02, 7.88466919e+02, 2.35691071e+01, 9.49782813e+03
1.29718725e-02, 2.30392162e-02, 1.79999992e-02, 6.52172974e+02, 6.00810303e+02, 9.75094147e+01, 9.36612207e+03
