
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, 2.29242407e-02, 4.51568812e-02, 3.32192850e+00, 6.99837097e+02, -3.00807762e+00, -3.62106752e+00, 2.91188927e+01, 5.61015606e+00, -1.12162735e-02, -3.84252548e-01
1.29718725e-02, 2.29215100e-02, 4.26626876e-02, 2.97901368e+00, 6.99754150e+02, -3.03892660e+00, -5.02249670e+00, 4.14752121e+01, 5.58450794e+00, -1.61793102e-02, -4.06351775e-01
1.29718725e-02, 2.33518556e-02, 4.35678363e-02, 3.10431290e+00, 6.99783936e+02, -2.93064737e+00, -3.61478400e+00, 3.69591026e+01, 5.18497181e+00, -1.09979678e-02, -3.95963252e-01
1.29718725e-02, 2.33533345e-02, 4.51560505e-02, 3.31944370e+00, 6.99835754e+02, -3.00403500e+00, -2.86438942e+00, 2.93674126e+01, 5.19926929e+00, -8.43546540e-03, -3.81822169e-01
1.29718725e-02, 2.37097181e-02, 4.35675755e-02, 3.10265779e+00, 6.99782837e+02, -2.92749667e+00, -2.90656042e+00, 3.71480484e+01, 4.83054733e+00, -8.27727746e-03, -3.87418151e-01
1.29718725e-02, 2.37108357e-02, 4.51555327e-02, 3.31743670e+00, 6.99834900e+02, -3.00781822e+00, -2.26945114e+00, 2.95413361e+01, 4.84404278e+00, -6.26728497e-03, -3.73685151e-01
1.29718725e-02, 2.40079351e-02, 4.35674116e-02, 3.10121131e+00, 6.99781982e+02, -2.92014456e+00, -2.27748060e+00, 3.72834778e+01, 4.52649593e+00, -6.12629671e-03, -3.75666082e-01
1.29718725e-02, 2.40087472e-02, 4.51552160e-02, 3.31579375e+00, 6.99834351e+02, -3.00685406e+00, -1.72137046e+00, 2.96642952e+01, 4.53925610e+00, -4.58701327e-03, -3.62413287e-01
1.29718725e-02, 2.42564958e-02, 4.35673147e-02, 3.10002661e+00, 6.99781494e+02, -2.90677118e+00, -1.75468612e+00, 3.73790665e+01, 4.26715088e+00, -4.43090545e-03, -3.62527668e-01
1.29718725e-02, 2.42570750e-02, 4.51550297e-02, 3.31450272e+00, 6.99833984e+02, -2.99732971e+00, -1.30547667e+00, 2.97484989e+01, 4.27923489e+00, -3.28575121e-03, -3.49774957e-01
1.29718725e-02, 2.44636163e-02, 4.35672626e-02, 3.09940100e+00, 6.99781189e+02, -2.90363002e+00, -1.35633445e+00, 3.74407463e+01, 4.04702139e+00, -3.08569847e-03, -3.49194467e-01
1.29718725e-02, 2.44639963e-02, 4.51549254e-02, 3.31373906e+00, 6.99833740e+02, -2.99602199e+00, -1.04100049e+00, 2.98032227e+01, 4.05852222e+00, -2.26950622e-03, -3.36931288e-01
1.29718725e-02, 2.46362314e-02, 4.35672365e-02, 3.09952068e+00, 6.99781006e+02, -2.90774870e+00, -9.70974207e-01, 3.74755249e+01, 3.86082077e+00, -1.99744990e-03, -3.36393952e-01
1.29718725e-02, 2.46364549e-02, 4.51548696e-02, 3.31361437e+00, 6.99833557e+02, -3.00140190e+00, -7.93795824e-01, 2.98383217e+01, 3.87180638e+00, -1.45867874e-03, -3.24590147e-01
1.29718725e-02, 2.47801300e-02, 4.35672253e-02, 3.09873581e+00, 6.99780884e+02, -2.90853953e+00, -5.90613425e-01, 3.74946251e+01, 3.70371127e+00, -1.11919222e-03, -3.24533015e-01
1.29718725e-02, 2.47802585e-02, 4.51548472e-02, 3.31293488e+00, 6.99833435e+02, -3.00678205e+00, -4.57508117e-01, 2.98609810e+01, 3.71422434e+00, -8.10761703e-04, -3.13146889e-01
1.29718725e-02, 2.49000490e-02, 4.35672179e-02, 3.09113646e+00, 6.99780823e+02, -2.90645838e+00, -2.12365448e-01, 3.75073090e+01, 3.57149839e+00, -5.09303063e-04, -3.13814044e-01
1.29718725e-02, 2.49001011e-02, 4.51548398e-02, 3.30737591e+00, 6.99833496e+02, -3.00779152e+00, -5.05005196e-02, 2.98724709e+01, 3.58160996e+00, -3.62992112e-04, -3.02802265e-01
1.29718725e-02, 2.50000004e-02, 4.35672179e-02, 3.07192230e+00, 6.99780823e+02, -2.90538120e+00, -3.13985199e-02, 3.75125465e+01, 3.46041632e+00, -2.98638042e-04, -3.04292113e-01
1.29718725e-02, 2.50000004e-02, 4.51548398e-02, 3.29332757e+00, 6.99833496e+02, -3.00633335e+00, 1.12364985e-01, 2.98748474e+01, 3.47017765e+00, -2.08499696e-04, -2.93610573e-01
1.29718725e-02, 2.29401868e-02, 4.88569923e-02, 3.76090121e+00, 6.99921387e+02, -2.40784264e+00, -2.08039904e+00, 1.75014057e+01, 5.55666637e+00, -3.46162426e-03, -3.41765106e-01
1.29718725e-02, 2.29501184e-02, 4.98701446e-02, 3.88265729e+00, 6.99936890e+02, -2.11861610e+00, -2.08282971e+00, 1.46475811e+01, 5.51766586e+00, -1.31188682e-03, -3.28005403e-01
1.29718725e-02, 2.29295269e-02, 4.73191179e-02, 3.59057546e+00, 6.99889648e+02, -2.84807086e+00, -2.47961116e+00, 2.24293842e+01, 5.59901905e+00, -6.49028411e-03, -3.61736923e-01
1.29718725e-02, 2.29290165e-02, 4.72299643e-02, 3.57947278e+00, 6.99887756e+02, -2.88242221e+00, -2.51779819e+00, 2.27315464e+01, 5.60108185e+00, -6.74528582e-03, -3.62765133e-01
1.29718725e-02, 2.29286179e-02, 4.70627695e-02, 3.55760574e+00, 6.99883484e+02, -2.86829138e+00, -2.61086607e+00, 2.32821426e+01, 5.60166836e+00, -7.12678861e-03, -3.64500880e-01
1.29718725e-02, 2.33658459e-02, 4.88630980e-02, 3.76112914e+00, 6.99920654e+02, -2.41071224e+00, -1.53811121e+00, 1.74914055e+01, 5.14897346e+00, -2.41091102e-03, -3.38775575e-01
1.29718725e-02, 2.33736448e-02, 4.98934798e-02, 3.88498592e+00, 6.99936401e+02, -2.11320877e+00, -1.64532316e+00, 1.46014595e+01, 5.11186743e+00, -6.70295267e-04, -3.24615061e-01
1.29718725e-02, 2.33574882e-02, 4.73175645e-02, 3.58846092e+00, 6.99888794e+02, -2.85959458e+00, -1.90228188e+00, 2.25631447e+01, 5.18875885e+00, -4.76551149e-03, -3.59132826e-01
1.29718725e-02, 2.33570915e-02, 4.72283922e-02, 3.57733536e+00, 6.99886902e+02, -2.89270616e+00, -1.94064319e+00, 2.28759174e+01, 5.19070482e+00, -4.97022504e-03, -3.60199690e-01
1.29718725e-02, 2.33567748e-02, 4.70611304e-02, 3.55546045e+00, 6.99882568e+02, -2.87722278e+00, -2.01812267e+00, 2.34332485e+01, 5.19124699e+00, -5.26813092e-03, -3.61945063e-01
1.29718725e-02, 2.37202495e-02, 4.88687083e-02, 3.76153278e+00, 6.99920288e+02, -2.41005969e+00, -1.18606198e+00, 1.74627209e+01, 4.79689980e+00, -1.68063899e-03, -3.30988586e-01
1.29718725e-02, 2.37261131e-02, 4.99135777e-02, 3.88712549e+00, 6.99936157e+02, -2.10892010e+00, -1.34500241e+00, 1.45473843e+01, 4.76175547e+00, -2.96815066e-04, -3.16780031e-01
1.29718725e-02, 2.37139538e-02, 4.73165885e-02, 3.58702326e+00, 6.99888306e+02, -2.87563872e+00, -1.43910205e+00, 2.26493378e+01, 4.83418274e+00, -3.47792590e-03, -3.51256996e-01
1.29718725e-02, 2.37136558e-02, 4.72274162e-02, 3.57588124e+00, 6.99886353e+02, -2.90826988e+00, -1.47065520e+00, 2.29703884e+01, 4.83600712e+00, -3.63868661e-03, -3.52331072e-01
1.29718725e-02, 2.37134211e-02, 4.70601246e-02, 3.55398417e+00, 6.99882080e+02, -2.89222336e+00, -1.53442526e+00, 2.35329514e+01, 4.83650637e+00, -3.86697077e-03, -3.54052842e-01
1.29718725e-02, 2.40156464e-02, 4.88731042e-02, 3.76195216e+00, 6.99920044e+02, -2.40425062e+00, -9.20308113e-01, 1.74266624e+01, 4.49488449e+00, -1.17209239e-03, -3.20623636e-01
1.29718725e-02, 2.40199659e-02, 4.99294661e-02, 3.88887739e+00, 6.99936035e+02, -2.10630560e+00, -1.05078793e+00, 1.44965248e+01, 4.46148396e+00, -9.28748632e-05, -3.06600332e-01
1.29718725e-02, 2.40110178e-02, 4.73159887e-02, 3.58599401e+00, 6.99888000e+02, -2.88218737e+00, -1.07097530e+00, 2.27034817e+01, 4.52997017e+00, -2.51541147e-03, -3.40509444e-01
1.29718725e-02, 2.40108017e-02, 4.72268201e-02, 3.57483554e+00, 6.99886047e+02, -2.91453886e+00, -1.09662342e+00, 2.30307999e+01, 4.53168535e+00, -2.63848971e-03, -3.41570348e-01
1.29718725e-02, 2.40106285e-02, 4.70595248e-02, 3.55291080e+00, 6.99881714e+02, -2.89845514e+00, -1.14931381e+00, 2.35976219e+01, 4.53214836e+00, -2.80980160e-03, -3.43248993e-01
1.29718725e-02, 2.42620260e-02, 4.88769300e-02, 3.76237011e+00, 6.99919922e+02, -2.40357089e+00, -6.32584333e-01, 1.73947487e+01, 4.23718739e+00, -8.12774699e-04, -3.09182465e-01
1.29718725e-02, 2.42651217e-02, 4.99418862e-02, 3.89027286e+00, 6.99935974e+02, -2.10752439e+00, -7.67529726e-01, 1.44529934e+01, 4.20531368e+00, 9.26654320e-06, -2.95480311e-01
1.29718725e-02, 2.42586974e-02, 4.73156348e-02, 3.58527827e+00, 6.99887756e+02, -2.88389945e+00, -7.69002736e-01, 2.27338943e+01, 4.27040958e+00, -1.79089350e-03, -3.28529626e-01
1.29718725e-02, 2.42585447e-02, 4.72264662e-02, 3.57410383e+00, 6.99885803e+02, -2.91562915e+00, -7.92354226e-01, 2.30655823e+01, 4.27202797e+00, -1.88223482e-03, -3.29565763e-01
1.29718725e-02, 2.42584217e-02, 4.70591709e-02, 3.55215311e+00, 6.99881470e+02, -2.89920783e+00, -8.36045444e-01, 2.36356487e+01, 4.27246571e+00, -2.00737664e-03, -3.31191719e-01
1.29718725e-02, 2.44673304e-02, 4.88803461e-02, 3.76283288e+00, 6.99919922e+02, -2.40706205e+00, -4.90548790e-01, 1.73696442e+01, 4.01850080e+00, -5.52215613e-04, -2.97654510e-01
1.29718725e-02, 2.44694445e-02, 4.99516688e-02, 3.89136124e+00, 6.99935974e+02, -2.10830069e+00, -6.30018294e-01, 1.44122276e+01, 3.98794198e+00, 5.18825545e-05, -2.84337759e-01
1.29718725e-02, 2.44650748e-02, 4.73155789e-02, 3.58492160e+00, 6.99887695e+02, -2.88938498e+00, -6.14768684e-01, 2.27548828e+01, 4.05011940e+00, -1.23700628e-03, -3.16396117e-01
1.29718725e-02, 2.44649705e-02, 4.72263880e-02, 3.57373691e+00, 6.99885742e+02, -2.92061281e+00, -6.30905271e-01, 2.30893707e+01, 4.05165243e+00, -1.30183937e-03, -3.17401767e-01
1.29718725e-02, 2.44648885e-02, 4.70590815e-02, 3.55177116e+00, 6.99881409e+02, -2.90434241e+00, -6.62921011e-01, 2.36613884e+01, 4.05206680e+00, -1.38952164e-03, -3.18971753e-01
1.29718725e-02, 2.46385001e-02, 4.88830581e-02, 3.76337552e+00, 6.99919800e+02, -2.40607333e+00, -2.91537911e-01, 1.73453903e+01, 3.83348942e+00, -3.55099415e-04, -2.86634058e-01
1.29718725e-02, 2.46398188e-02, 4.99595366e-02, 3.89218187e+00, 6.99936035e+02, -2.10464716e+00, -3.29489768e-01, 1.43763094e+01, 3.80406165e+00, 5.99006016e-05, -2.73720682e-01
1.29718725e-02, 2.46371049e-02, 4.73154932e-02, 3.58494711e+00, 6.99887512e+02, -2.89420390e+00, -4.34353650e-01, 2.27690907e+01, 3.86376071e+00, -8.01117392e-04, -3.04762393e-01
1.29718725e-02, 2.46370416e-02, 4.72262874e-02, 3.57376122e+00, 6.99885620e+02, -2.92535567e+00, -4.44356173e-01, 2.31055412e+01, 3.86521912e+00, -8.43725051e-04, -3.05735677e-01
1.29718725e-02, 2.46369913e-02, 4.70589846e-02, 3.55179930e+00, 6.99881287e+02, -2.90985346e+00, -4.69403535e-01, 2.36788158e+01, 3.86561489e+00, -9.00577521e-04, -3.07250440e-01
1.29718725e-02, 2.47814693e-02, 4.88829650e-02, 3.76337576e+00, 6.99919800e+02, -2.40275097e+00, 2.14328989e-04, 1.73398247e+01, 3.67715883e+00, -2.02580733e-04, -2.76464880e-01
1.29718725e-02, 2.47822553e-02, 4.99594100e-02, 3.89233732e+00, 6.99936035e+02, -2.10328007e+00, 3.53514403e-02, 1.43579693e+01, 3.64863610e+00, 4.88701335e-05, -2.63959944e-01
1.29718725e-02, 2.47806422e-02, 4.73154411e-02, 3.58464670e+00, 6.99887512e+02, -2.89905262e+00, -1.59250259e-01, 2.27874317e+01, 3.70639610e+00, -4.54631867e-04, -2.93991357e-01
1.29718725e-02, 2.47806031e-02, 4.72262353e-02, 3.57345152e+00, 6.99885559e+02, -2.93053436e+00, -1.70724958e-01, 2.31245537e+01, 3.70779514e+00, -4.78865026e-04, -2.94931948e-01
1.29718725e-02, 2.47805752e-02, 4.70589325e-02, 3.55146813e+00, 6.99881287e+02, -2.91552329e+00, -1.91234469e-01, 2.36984444e+01, 3.70818257e+00, -5.10556623e-04, -2.96394855e-01
1.29718725e-02, 2.49006152e-02, 4.88829315e-02, 3.76217651e+00, 6.99919800e+02, -2.40039229e+00, 1.24025093e-02, 1.73362732e+01, 3.54561663e+00, -9.89440377e-05, -2.67290443e-01
1.29718725e-02, 2.49009598e-02, 4.99593653e-02, 3.89273572e+00, 6.99936035e+02, -2.10391569e+00, 5.34029156e-02, 1.43427048e+01, 3.51786447e+00, 3.45904919e-05, -2.55163521e-01
1.29718725e-02, 2.49002595e-02, 4.73154224e-02, 3.58177924e+00, 6.99887512e+02, -2.90181780e+00, -3.08800749e-02, 2.27954826e+01, 3.57397556e+00, -2.14475367e-04, -2.84263760e-01
1.29718725e-02, 2.49002445e-02, 4.72262166e-02, 3.57043052e+00, 6.99885559e+02, -2.93337131e+00, -3.60328890e-02, 2.31328697e+01, 3.57532287e+00, -2.25739612e-04, -2.85173804e-01
1.29718725e-02, 2.49002315e-02, 4.70589176e-02, 3.54822421e+00, 6.99881226e+02, -2.91809487e+00, -3.99500206e-02, 2.37072468e+01, 3.57570243e+00, -2.39873218e-04, -2.86589265e-01
1.29718725e-02, 2.50000004e-02, 4.88829315e-02, 3.75905252e+00, 6.99919800e+02, -2.40000749e+00, -3.36198322e-03, 1.73320084e+01, 3.43502021e+00, -6.35404576e-05, -2.59145468e-01
1.29718725e-02, 2.50000004e-02, 4.99593653e-02, 3.89362121e+00, 6.99936035e+02, -2.10539150e+00, 1.05583124e-01, 1.43299122e+01, 3.40790343e+00, 2.86620634e-05, -2.47359246e-01
1.29718725e-02, 2.49999985e-02, 4.73154224e-02, 3.57420850e+00, 6.99887512e+02, -2.90075445e+00, -1.69844572e-02, 2.27944489e+01, 3.46267867e+00, -1.31169421e-04, -2.75624037e-01
1.29718725e-02, 2.50000004e-02, 4.72262166e-02, 3.56244564e+00, 6.99885559e+02, -2.93220997e+00, -2.11457834e-02, 2.31317310e+01, 3.46398306e+00, -1.37904077e-04, -2.76506454e-01
1.29718725e-02, 2.50000004e-02, 4.70589176e-02, 3.53968358e+00, 6.99881226e+02, -2.91661549e+00, -1.36349015e-02, 2.37064133e+01, 3.46435857e+00, -1.45971950e-04, -2.77879596e-01
1.29718725e-02, 1.38969794e-02, 6.03003912e-02, 4.71214485e+00, 6.99996338e+02, -2.55039662e-01, -2.53074527e-01, 1.63353539e+00, 7.45679951e+00, 1.35599282e-02, -6.82148412e-02
1.29718725e-02, 1.54105304e-02, 6.03940524e-02, 4.65762663e+00, 6.99996094e+02, -2.49814570e-01, -2.13304177e-01, 1.62977481e+00, 7.21473551e+00, 2.32826136e-02, -7.44311363e-02
1.29718725e-02, 1.55471219e-02, 6.04031086e-02, 4.65589142e+00, 6.99996094e+02, -2.45692328e-01, -2.11867213e-01, 1.62339294e+00, 7.19378138e+00, 2.39416938e-02, -7.47110173e-02
1.29718725e-02, 1.40548162e-02, 6.11547530e-02, 4.72786617e+00, 6.99997375e+02, -1.91851765e-01, -1.93779171e-01, 1.01963902e+00, 6.84387350e+00, 2.18468755e-02, -5.91467023e-02
1.29718725e-02, 1.56396199e-02, 6.12293221e-02, 4.65364504e+00, 6.99997070e+02, -1.93304732e-01, -1.89773187e-01, 1.04834056e+00, 6.59630775e+00, 3.05355024e-02, -6.53955042e-02
1.29718725e-02, 1.57845318e-02, 6.12366125e-02, 4.65037107e+00, 6.99997070e+02, -1.91832602e-01, -1.89518064e-01, 1.04690361e+00, 6.57484293e+00, 3.11169270e-02, -6.57280907e-02
1.29718725e-02, 1.57285035e-02, 6.04249798e-02, 4.65005684e+00, 6.99996094e+02, -2.45251998e-01, -2.08449766e-01, 1.61088514e+00, 7.15776014e+00, 2.40269061e-02, -7.54881874e-02
1.29718725e-02, 1.71217546e-02, 6.05717674e-02, 4.60832167e+00, 6.99996094e+02, -2.42684901e-01, -1.67153865e-01, 1.48838198e+00, 6.88459301e+00, 2.43059359e-02, -8.30687881e-02
1.29718725e-02, 1.59791987e-02, 6.12544045e-02, 4.64390516e+00, 6.99997070e+02, -1.91939518e-01, -1.91389456e-01, 1.04053724e+00, 6.53678179e+00, 3.08057889e-02, -6.64509684e-02
1.29718725e-02, 1.74563602e-02, 6.13725558e-02, 4.61176968e+00, 6.99996948e+02, -1.90692693e-01, -1.97715342e-01, 9.75298345e-01, 6.25610733e+00, 2.90725939e-02, -7.35694170e-02
1.29718725e-02, 1.41598443e-02, 6.18742742e-02, 4.73856926e+00, 6.99997925e+02, -1.53894693e-01, -1.64291590e-01, 6.72195435e-01, 6.28237772e+00, 2.63659395e-02, -4.90193032e-02
1.29718725e-02, 1.58102624e-02, 6.19327649e-02, 4.65824318e+00, 6.99997742e+02, -1.52694106e-01, -1.76423177e-01, 6.74546719e-01, 6.03556490e+00, 3.41650993e-02, -5.58289513e-02
1.29718725e-02, 1.59623325e-02, 6.19385019e-02, 4.65431213e+00, 6.99997742e+02, -1.52075604e-01, -1.77513227e-01, 6.74314976e-01, 6.01408863e+00, 3.46702859e-02, -5.62075265e-02
1.29718725e-02, 1.42416470e-02, 6.24766946e-02, 4.74278736e+00, 6.99998230e+02, -1.32526278e-01, -1.55844420e-01, 4.54669058e-01, 5.77559948e+00, 2.86257155e-02, -3.95716429e-02
1.29718725e-02, 1.43061932e-02, 6.29787222e-02, 4.74389744e+00, 6.99998413e+02, -1.18469641e-01, -1.53351799e-01, 3.27748001e-01, 5.32698441e+00, 2.95143872e-02, -3.13200243e-02
1.29718725e-02, 1.43640637e-02, 6.33959472e-02, 4.74320793e+00, 6.99998535e+02, -1.10530041e-01, -1.46120757e-01, 2.68377602e-01, 4.93543530e+00, 2.96003073e-02, -2.44012401e-02
1.29718725e-02, 1.44076096e-02, 6.37445822e-02, 4.74169588e+00, 6.99998657e+02, -1.05010465e-01, -1.35513723e-01, 1.95929766e-01, 4.59597015e+00, 2.91792843e-02, -1.86730362e-02
1.29718725e-02, 1.44443884e-02, 6.40349016e-02, 4.73969936e+00, 6.99998657e+02, -1.03192590e-01, -1.35772079e-01, 1.15875468e-01, 4.30453491e+00, 2.84876153e-02, -1.40266493e-02
1.29718725e-02, 1.44743249e-02, 6.42769784e-02, 4.73777485e+00, 6.99998657e+02, -1.06007643e-01, -1.45380899e-01, 1.04109049e-01, 4.05561543e+00, 2.76578516e-02, -1.02797495e-02
1.29718725e-02, 1.45002557e-02, 6.44784123e-02, 4.73689365e+00, 6.99998657e+02, -1.08422086e-01, -1.48374856e-01, 5.78626022e-02, 3.84433818e+00, 2.67830398e-02, -7.25196581e-03
1.29718725e-02, 1.45219099e-02, 6.46463186e-02, 4.73763084e+00, 6.99998657e+02, -1.08139470e-01, -1.43874168e-01, 5.47073968e-02, 3.66542554e+00, 2.59153396e-02, -4.75652842e-03
1.29718725e-02, 1.45400213e-02, 6.47860467e-02, 4.73587275e+00, 6.99998657e+02, -1.07612655e-01, -1.40335575e-01, 1.87128745e-02, 3.51462126e+00, 2.50920597e-02, -2.71754968e-03
1.29718725e-02, 1.45550650e-02, 6.49026036e-02, 4.71726322e+00, 6.99998718e+02, -1.08202815e-01, -1.39682189e-01, 7.55769387e-02, 3.38751864e+00, 2.43309606e-02, -1.28842343e-03
1.29718725e-02, 1.45667624e-02, 6.49999976e-02, 4.67013741e+00, 6.99998718e+02, -1.08920529e-01, -1.39235139e-01, 1.62074596e-01, 3.28045368e+00, 2.36350298e-02, -7.93394633e-04
1.29718725e-02, 1.59450304e-02, 6.25224411e-02, 4.66342831e+00, 6.99997986e+02, -1.28118008e-01, -1.72410488e-01, 4.60199058e-01, 5.53450489e+00, 3.55894119e-02, -4.62505817e-02
1.29718725e-02, 1.61029734e-02, 6.25269264e-02, 4.65928888e+00, 6.99997925e+02, -1.27735525e-01, -1.74183801e-01, 4.59079504e-01, 5.51338148e+00, 3.60255390e-02, -4.66309935e-02
1.29718725e-02, 1.60522014e-02, 6.30151108e-02, 4.66671085e+00, 6.99998169e+02, -1.14439547e-01, -1.69616133e-01, 3.37851703e-01, 5.09331942e+00, 3.57040465e-02, -3.73836868e-02
1.29718725e-02, 1.62148140e-02, 6.30186722e-02, 4.66251612e+00, 6.99998108e+02, -1.14472255e-01, -1.71601504e-01, 3.36405963e-01, 5.07270670e+00, 3.60802859e-02, -3.77301425e-02
1.29718725e-02, 1.61478370e-02, 6.34240806e-02, 4.66792393e+00, 6.99998230e+02, -1.09737083e-01, -1.72032580e-01, 2.76511580e-01, 4.71048355e+00, 3.50714698e-02, -2.96732206e-02
1.29718725e-02, 1.63143259e-02, 6.34268299e-02, 4.66371202e+00, 6.99998230e+02, -1.09967947e-01, -1.74596325e-01, 2.76522964e-01, 4.69054699e+00, 3.53935696e-02, -2.99713816e-02
1.29718725e-02, 1.62216183e-02, 6.37665540e-02, 4.66798639e+00, 6.99998352e+02, -1.08117059e-01, -1.76107675e-01, 2.23580927e-01, 4.37959099e+00, 3.40299197e-02, -2.30658036e-02
1.29718725e-02, 1.63911693e-02, 6.37686998e-02, 4.66377497e+00, 6.99998352e+02, -1.08396150e-01, -1.79226965e-01, 2.24876478e-01, 4.36034298e+00, 3.43080312e-02, -2.33092904e-02
1.29718725e-02, 1.62839536e-02, 6.40518665e-02, 4.66708469e+00, 6.99998352e+02, -1.05938464e-01, -1.71568736e-01, 9.34715942e-02, 4.09632730e+00, 3.28010283e-02, -1.75579432e-02
1.29718725e-02, 1.64560750e-02, 6.40535280e-02, 4.66286945e+00, 6.99998291e+02, -1.06336072e-01, -1.74287885e-01, 9.37066451e-02, 4.07775211e+00, 3.30423377e-02, -1.77480578e-02
1.29718725e-02, 1.63356997e-02, 6.42897710e-02, 4.66585779e+00, 6.99998352e+02, -1.05449751e-01, -1.68768644e-01, 5.35244495e-02, 3.85504246e+00, 3.15190144e-02, -1.30095929e-02
1.29718725e-02, 1.65098980e-02, 6.42910153e-02, 4.66162777e+00, 6.99998352e+02, -1.05644315e-01, -1.71158701e-01, 5.38306125e-02, 3.83711958e+00, 3.17301117e-02, -1.31510058e-02
1.29718725e-02, 1.63795315e-02, 6.44877553e-02, 4.66542768e+00, 6.99998352e+02, -1.04839846e-01, -1.68853074e-01, 1.09341055e-01, 3.65061426e+00, 3.02677434e-02, -9.26003326e-03
1.29718725e-02, 1.65554564e-02, 6.44886643e-02, 4.66117001e+00, 6.99998352e+02, -1.04859255e-01, -1.71547666e-01, 1.14942625e-01, 3.63328981e+00, 3.04538850e-02, -9.35905240e-03
1.29718725e-02, 1.64160728e-02, 6.46527782e-02, 4.66653538e+00, 6.99998413e+02, -1.01688653e-01, -1.66221946e-01, 1.25488073e-01, 3.47780919e+00, 2.90946960e-02, -6.12629298e-03
1.29718725e-02, 1.65933911e-02, 6.46534041e-02, 4.66224766e+00, 6.99998413e+02, -1.01863168e-01, -1.69309288e-01, 1.30386308e-01, 3.46103287e+00, 2.92605385e-02, -6.18958659e-03
1.29718725e-02, 1.64479557e-02, 6.47899210e-02, 4.66406488e+00, 6.99998413e+02, -1.00486442e-01, -1.68446183e-01, -3.79628390e-02, 3.33242774e+00, 2.80274320e-02, -3.54788569e-03
1.29718725e-02, 1.66265164e-02, 6.47903010e-02, 4.65969992e+00, 6.99998352e+02, -1.00635342e-01, -1.71981812e-01, -4.16805483e-02, 3.31614733e+00, 2.81766225e-02, -3.58261261e-03
1.29718725e-02, 1.64738297e-02, 6.49043769e-02, 4.63955879e+00, 6.99998413e+02, -1.03948340e-01, -1.79519027e-01, -5.60306571e-02, 3.21001315e+00, 2.70753577e-02, -1.73153810e-03
1.29718725e-02, 1.66533981e-02, 6.49045482e-02, 4.63486290e+00, 6.99998352e+02, -1.03728488e-01, -1.83849901e-01, -6.40526265e-02, 3.19416738e+00, 2.72111706e-02, -1.74655369e-03
1.29718725e-02, 1.64947584e-02, 6.49999976e-02, 4.57781363e+00, 6.99998413e+02, -1.07291631e-01, -1.86727345e-01, 3.75982709e-02, 3.10702682e+00, 2.62321793e-02, -1.10190350e-03
1.29718725e-02, 1.66751631e-02, 6.49999976e-02, 4.57236290e+00, 6.99998352e+02, -1.06798403e-01, -1.91509485e-01, 2.79301219e-02, 3.09156513e+00, 2.63573751e-02, -1.11017772e-03
1.29718725e-02, 1.81622151e-02, 6.06984347e-02, 4.56120300e+00, 6.99996033e+02, -2.52678812e-01, -1.90094322e-01, 1.38065553e+00, 6.61072683e+00, 2.07441039e-02, -8.75383243e-02
1.29718725e-02, 1.86909735e-02, 6.07580543e-02, 4.56029177e+00, 6.99996094e+02, -2.59299904e-01, -2.04932213e-01, 1.31839859e+00, 6.47225571e+00, 1.78635661e-02, -9.01514590e-02
1.29718725e-02, 1.85687840e-02, 6.14775084e-02, 4.57291460e+00, 6.99996826e+02, -1.98471218e-01, -2.31268167e-01, 9.24660742e-01, 5.97749901e+00, 2.27573738e-02, -7.83897489e-02
1.29718725e-02, 1.91397481e-02, 6.15276955e-02, 4.57957935e+00, 6.99996704e+02, -2.04937905e-01, -2.54899919e-01, 8.95269215e-01, 5.83598614e+00, 1.85417011e-02, -8.06155354e-02
1.29718725e-02, 1.92204118e-02, 6.08454458e-02, 4.58959579e+00, 6.99995972e+02, -2.63830453e-01, -2.44802415e-01, 1.27653861e+00, 6.29356909e+00, 1.26641002e-02, -9.22013074e-02
1.29718725e-02, 2.00076830e-02, 6.09241799e-02, 4.61527014e+00, 6.99995789e+02, -2.79764265e-01, -2.92052925e-01, 1.20944393e+00, 6.04183674e+00, 5.31252427e-03, -9.66719985e-02
1.29718725e-02, 1.97203215e-02, 6.15986101e-02, 4.60832977e+00, 6.99996582e+02, -2.15112060e-01, -3.00175786e-01, 9.02534068e-01, 5.64562559e+00, 1.25202360e-02, -8.19740295e-02
1.29718725e-02, 2.05752421e-02, 6.16601855e-02, 4.63812590e+00, 6.99996338e+02, -2.37010196e-01, -3.56890231e-01, 9.11519766e-01, 5.37527752e+00, 3.17635247e-03, -8.50614831e-02
1.29718725e-02, 1.61682535e-02, 6.19525537e-02, 4.64788055e+00, 6.99997681e+02, -1.52645618e-01, -1.82461590e-01, 6.70884371e-01, 5.97580528e+00, 3.40719894e-02, -5.68824708e-02
