
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, 2.48227250e-02, 1.99999996e-02, 3.19657892e-01, 6.84255615e+02, -4.06278687e+02, 1.59911514e+02, 3.18884155e+03, 4.09544080e-01, -3.57563421e-02, -2.22409163e-02
-1.29459566e-02, 2.27171816e-02, 2.24451683e-02, 1.70846462e-01, 6.91114685e+02, -2.36893967e+02, -4.73282166e+01, 2.20501074e+03, 1.70881712e+00, -1.89124346e-01, -2.14333668e-01
-1.29459566e-02, 2.28362624e-02, 2.27979459e-02, 1.83412269e-01, 6.91899475e+02, -2.19920380e+02, -1.28376984e+02, 2.00588794e+03, 1.86647546e+00, -1.82943538e-01, -2.48320758e-01
-1.29459566e-02, 2.28566416e-02, 2.42522899e-02, 3.41133744e-01, 6.94403625e+02, -1.33226547e+02, -1.21928970e+02, 1.41450232e+03, 2.68213272e+00, -1.78289846e-01, -3.41415375e-01
-1.29459566e-02, 2.28548162e-02, 2.43042093e-02, 3.48541141e-01, 6.94485352e+02, -1.31018661e+02, -1.19591705e+02, 1.39037183e+03, 2.71266413e+00, -1.78072378e-01, -3.44286978e-01
-1.29459566e-02, 2.23639533e-02, 2.46748235e-02, 3.72759461e-01, 6.95029663e+02, -1.07651321e+02, -1.09945206e+02, 1.24542798e+03, 3.16660905e+00, -2.10131630e-01, -3.40766162e-01
-1.29459566e-02, 2.28517186e-02, 2.43551694e-02, 3.56988549e-01, 6.94552185e+02, -1.28355270e+02, -1.17785606e+02, 1.37078271e+03, 2.74397159e+00, -1.77631766e-01, -3.45862538e-01
-1.29459566e-02, 2.28388458e-02, 2.28921715e-02, 1.92234352e-01, 6.92070068e+02, -2.13409790e+02, -1.29844681e+02, 1.96608118e+03, 1.92007458e+00, -1.82802424e-01, -2.54938155e-01
-1.29459566e-02, 2.28233151e-02, 2.36659236e-02, 2.73818344e-01, 6.93499023e+02, -1.97988312e+02, -1.36017456e+02, 1.67362793e+03, 2.35124373e+00, -1.82418600e-01, -3.09424400e-01
-1.29459566e-02, 2.22716220e-02, 2.52869949e-02, 5.19031703e-01, 6.95741089e+02, -1.21110519e+02, -1.01273514e+02, 1.04189709e+03, 3.59032059e+00, -2.01107711e-01, -3.44528139e-01
-1.29459575e-02, 2.27784440e-02, 2.50026546e-02, 4.90926653e-01, 6.95383301e+02, -1.37132507e+02, -1.07376694e+02, 1.14378113e+03, 3.16004848e+00, -1.71719760e-01, -3.64309371e-01
-1.29459566e-02, 2.31587589e-02, 2.20254920e-02, 1.82957903e-01, 6.90084351e+02, -2.69906677e+02, -4.04023361e+01, 2.40350781e+03, 1.37997818e+00, -1.46951616e-01, -1.78760141e-01
-1.29459566e-02, 2.32553873e-02, 2.24171095e-02, 1.82776988e-01, 6.91034851e+02, -2.51125137e+02, -1.14189117e+02, 2.18055542e+03, 1.53793859e+00, -1.43071622e-01, -2.17366964e-01
-1.29459566e-02, 2.32683159e-02, 2.39689741e-02, 3.24301153e-01, 6.93937622e+02, -1.50573074e+02, -1.21249947e+02, 1.53034619e+03, 2.33190489e+00, -1.45429179e-01, -3.31144333e-01
-1.29459566e-02, 2.32667327e-02, 2.40240246e-02, 3.31173629e-01, 6.94031677e+02, -1.47971420e+02, -1.19728638e+02, 1.50390002e+03, 2.36162829e+00, -1.45426184e-01, -3.34804833e-01
-1.29459566e-02, 2.32644435e-02, 2.40780674e-02, 3.39472473e-01, 6.94108093e+02, -1.45025345e+02, -1.18321976e+02, 1.48224292e+03, 2.39226317e+00, -1.45151973e-01, -3.37199867e-01
-1.29459566e-02, 2.32571475e-02, 2.25180071e-02, 1.90677598e-01, 6.91235352e+02, -2.44059189e+02, -1.16065628e+02, 2.13611670e+03, 1.58990383e+00, -1.43493280e-01, -2.25509346e-01
-1.29459566e-02, 2.32436638e-02, 2.33332850e-02, 2.55571574e-01, 6.92877441e+02, -2.21713593e+02, -1.23697853e+02, 1.81874707e+03, 1.99980378e+00, -1.46648198e-01, -2.90486246e-01
-1.29459575e-02, 2.32085809e-02, 2.47638728e-02, 4.64647412e-01, 6.95059448e+02, -1.51298294e+02, -1.11872070e+02, 1.23240881e+03, 2.79703093e+00, -1.41489536e-01, -3.67215455e-01
-1.29459556e-02, 2.35231072e-02, 2.16683596e-02, 1.88362181e-01, 6.89142944e+02, -3.01661865e+02, -2.12308292e+01, 2.57302124e+03, 1.13014758e+00, -1.11198455e-01, -1.44251615e-01
-1.29459556e-02, 2.34724283e-02, 2.14038827e-02, 1.94656432e-01, 6.88453125e+02, -3.16074371e+02, 2.90354939e+01, 2.71970923e+03, 1.03502822e+00, -1.12710327e-01, -1.18474208e-01
-1.29459566e-02, 2.36072447e-02, 2.20921990e-02, 1.76572502e-01, 6.90249146e+02, -2.79297821e+02, -1.03430534e+02, 2.33520166e+03, 1.28370154e+00, -1.08414792e-01, -1.86026454e-01
-1.29459566e-02, 2.36133169e-02, 2.37306729e-02, 3.06979537e-01, 6.93519348e+02, -1.65966827e+02, -1.29967834e+02, 1.63020190e+03, 2.04810739e+00, -1.15745783e-01, -3.14047009e-01
-1.29459566e-02, 2.36119851e-02, 2.37876847e-02, 3.13362181e-01, 6.93623413e+02, -1.63014832e+02, -1.28323715e+02, 1.60229785e+03, 2.07640576e+00, -1.15888871e-01, -3.18209141e-01
-1.29459566e-02, 2.36103423e-02, 2.38438193e-02, 3.21447432e-01, 6.93707825e+02, -1.59882629e+02, -1.26615738e+02, 1.57922644e+03, 2.10573292e+00, -1.15737468e-01, -3.21165055e-01
-1.29459566e-02, 2.36082859e-02, 2.21998245e-02, 1.83688000e-01, 6.90479004e+02, -2.71750732e+02, -1.07114563e+02, 2.28566504e+03, 1.33370709e+00, -1.09234907e-01, -1.95319384e-01
-1.29459566e-02, 2.35963985e-02, 2.30518263e-02, 2.35875636e-01, 6.92313110e+02, -2.42438812e+02, -1.28630341e+02, 1.94130054e+03, 1.71970224e+00, -1.14776358e-01, -2.66816378e-01
-1.29459566e-02, 2.35688351e-02, 2.45637950e-02, 4.39461350e-01, 6.94770447e+02, -1.63939865e+02, -1.13526352e+02, 1.31037537e+03, 2.49584532e+00, -1.13603994e-01, -3.59519631e-01
-1.29459575e-02, 2.33048815e-02, 2.14121696e-02, 1.91913098e-01, 6.88467712e+02, -3.15435791e+02, 2.82264175e+01, 2.74023120e+03, 1.06940854e+00, -1.25180304e-01, -1.17915653e-01
-1.29459575e-02, 2.36240905e-02, 2.11030301e-02, 2.01586157e-01, 6.87582764e+02, -3.40898010e+02, 4.78832893e+01, 2.86169946e+03, 8.87390435e-01, -9.61479098e-02, -8.84184241e-02
-1.29459575e-02, 2.28869841e-02, 2.11181790e-02, 2.04848722e-01, 6.87598389e+02, -3.46978027e+02, 2.33100796e+01, 2.95281885e+03, 1.02519178e+00, -1.51965588e-01, -8.68952274e-02
-1.29459566e-02, 2.37951037e-02, 2.10960694e-02, 2.00490698e-01, 6.87572327e+02, -3.41082886e+02, 5.09439621e+01, 2.84266309e+03, 8.54447782e-01, -8.37070495e-02, -8.88718590e-02
-1.29459566e-02, 2.38970555e-02, 2.08467767e-02, 2.09115446e-01, 6.86828247e+02, -3.62476196e+02, 6.32698212e+01, 2.95372778e+03, 7.51792133e-01, -7.40864426e-02, -6.52308092e-02
-1.29459556e-02, 2.31395569e-02, 2.08606254e-02, 2.29037553e-01, 6.86829712e+02, -3.69682556e+02, 3.14044876e+01, 3.04264795e+03, 8.86094213e-01, -1.28490835e-01, -6.27351329e-02
-1.29459566e-02, 2.40689032e-02, 2.08413824e-02, 2.04112113e-01, 6.86823486e+02, -3.61949615e+02, 6.79932251e+01, 2.93542871e+03, 7.20685601e-01, -6.22165613e-02, -6.59533590e-02
-1.29459566e-02, 2.41255984e-02, 2.06340719e-02, 2.16497958e-01, 6.86189453e+02, -3.78714905e+02, 8.65975418e+01, 3.02707813e+03, 6.50500655e-01, -5.84112592e-02, -4.80289087e-02
-1.29459556e-02, 2.33529713e-02, 2.06463840e-02, 2.52820820e-01, 6.86174744e+02, -3.88924683e+02, 4.34313965e+01, 3.10768530e+03, 7.80825257e-01, -1.09833762e-01, -4.31247279e-02
-1.29459556e-02, 2.42981929e-02, 2.06299014e-02, 2.07773894e-01, 6.86190063e+02, -3.77308136e+02, 9.40487213e+01, 3.01023022e+03, 6.20947659e-01, -4.73552085e-02, -4.92857285e-02
-1.29459566e-02, 2.31141727e-02, 2.06451584e-02, 2.43599415e-01, 6.86165405e+02, -3.87067413e+02, 2.74224682e+01, 3.11808862e+03, 8.16886067e-01, -1.26797885e-01, -4.39423248e-02
-1.29459575e-02, 2.32837014e-02, 2.04650946e-02, 2.62670040e-01, 6.85603271e+02, -4.04480865e+02, 3.63472443e+01, 3.17318604e+03, 7.36332178e-01, -1.11949190e-01, -2.85521038e-02
-1.29459556e-02, 2.38368399e-02, 2.13777777e-02, 1.88117161e-01, 6.88340820e+02, -3.26335327e+02, -7.76782608e+00, 2.69274438e+03, 9.44949150e-01, -8.21582749e-02, -1.15352161e-01
-1.29459566e-02, 2.39065886e-02, 2.18327716e-02, 1.65603429e-01, 6.89582886e+02, -3.03003662e+02, -1.05126717e+02, 2.44956421e+03, 1.09176171e+00, -7.93241113e-02, -1.58589408e-01
-1.29459566e-02, 2.39105430e-02, 2.35444531e-02, 2.90658563e-01, 6.93170410e+02, -1.78515427e+02, -1.31589691e+02, 1.71426929e+03, 1.82201350e+00, -8.96530002e-02, -2.94914484e-01
-1.29459566e-02, 2.39094142e-02, 2.36036219e-02, 2.96790779e-01, 6.93283875e+02, -1.75236908e+02, -1.30033966e+02, 1.68504260e+03, 1.84906042e+00, -8.98749381e-02, -2.99401104e-01
-1.29459566e-02, 2.39081718e-02, 2.36617252e-02, 3.04771453e-01, 6.93375671e+02, -1.71954514e+02, -1.27912041e+02, 1.66059644e+03, 1.87722933e+00, -8.98054466e-02, -3.02735984e-01
-1.29459566e-02, 2.39072610e-02, 2.19453294e-02, 1.72166497e-01, 6.89837158e+02, -2.95129730e+02, -1.08319290e+02, 2.39743115e+03, 1.13915622e+00, -8.04035068e-02, -1.68556780e-01
-1.29459566e-02, 2.38982197e-02, 2.28289664e-02, 2.16616720e-01, 6.91838928e+02, -2.59480408e+02, -1.25579620e+02, 2.04240308e+03, 1.50163126e+00, -8.74181688e-02, -2.43406177e-01
-1.29459575e-02, 2.38761175e-02, 2.44051367e-02, 4.16884005e-01, 6.94529480e+02, -1.74498749e+02, -1.08201294e+02, 1.37580347e+03, 2.24987555e+00, -8.87222588e-02, -3.46391916e-01
-1.29459566e-02, 2.35269200e-02, 2.53109038e-02, 5.74358702e-01, 6.95621399e+02, -1.15213547e+02, -1.00029877e+02, 1.05438940e+03, 2.90625000e+00, -1.10680550e-01, -3.83787274e-01
-1.29459566e-02, 2.38437988e-02, 2.51813568e-02, 5.53961039e-01, 6.95453186e+02, -1.22763947e+02, -9.54800034e+01, 1.10302429e+03, 2.64762807e+00, -8.69852975e-02, -3.76411855e-01
-1.29459566e-02, 2.41017714e-02, 2.11353395e-02, 1.85401708e-01, 6.87651367e+02, -3.46880127e+02, 1.16927605e+01, 2.78576221e+03, 8.05484533e-01, -5.99910766e-02, -9.20584127e-02
-1.29459566e-02, 2.41574664e-02, 2.16202922e-02, 1.51336178e-01, 6.89017578e+02, -3.22509918e+02, -8.34434128e+01, 2.53894434e+03, 9.45607245e-01, -5.59848100e-02, -1.35536909e-01
-1.29459566e-02, 2.41606683e-02, 2.33924966e-02, 2.73983002e-01, 6.92875183e+02, -1.88751617e+02, -1.24321152e+02, 1.78288708e+03, 1.64094806e+00, -6.78290650e-02, -2.75682420e-01
-1.29459566e-02, 2.41597537e-02, 2.34529786e-02, 2.79894054e-01, 6.92995728e+02, -1.85209854e+02, -1.23239937e+02, 1.75287500e+03, 1.66652608e+00, -6.80774525e-02, -2.80302137e-01
-1.29459566e-02, 2.41588280e-02, 2.35122498e-02, 2.87717998e-01, 6.93093201e+02, -1.81849060e+02, -1.21419273e+02, 1.72750220e+03, 1.69331610e+00, -6.80566356e-02, -2.83842236e-01
-1.29459566e-02, 2.41579600e-02, 2.17373352e-02, 1.57559872e-01, 6.89293701e+02, -3.14297180e+02, -8.76368332e+01, 2.48515479e+03, 9.90516186e-01, -5.72223887e-02, -1.45878404e-01
-1.29459566e-02, 2.41516605e-02, 2.26461105e-02, 1.97433189e-01, 6.91434631e+02, -2.73353882e+02, -1.11066475e+02, 2.12482031e+03, 1.33031583e+00, -6.50137216e-02, -2.21594915e-01
-1.29459556e-02, 2.41343733e-02, 2.42753271e-02, 3.95408124e-01, 6.94325317e+02, -1.83027618e+02, -1.03758850e+02, 1.42983118e+03, 2.04887652e+00, -6.75960034e-02, -3.30725998e-01
-1.29459556e-02, 2.41096113e-02, 2.50760764e-02, 5.34423351e-01, 6.95312683e+02, -1.28892517e+02, -9.07752380e+01, 1.14293958e+03, 2.43346906e+00, -6.66741058e-02, -3.64526004e-01
-1.29459556e-02, 2.38314327e-02, 2.54148040e-02, 5.93449175e-01, 6.95733521e+02, -1.11526779e+02, -9.58465881e+01, 1.02978540e+03, 2.76547790e+00, -8.65291730e-02, -3.85497868e-01
-1.29459566e-02, 2.41001789e-02, 2.53164023e-02, 5.74075282e-01, 6.95611450e+02, -1.17220810e+02, -9.17276382e+01, 1.06593237e+03, 2.54689550e+00, -6.64159581e-02, -3.74717176e-01
-1.29459556e-02, 2.43234504e-02, 2.09333748e-02, 1.82329386e-01, 6.87066528e+02, -3.62026581e+02, 3.58298492e+01, 2.86018506e+03, 7.00224817e-01, -4.38969806e-02, -7.43296370e-02
-1.29459566e-02, 2.43665390e-02, 2.14410722e-02, 1.35917217e-01, 6.88533020e+02, -3.37230377e+02, -6.29951591e+01, 2.60985425e+03, 8.32776546e-01, -3.77331041e-02, -1.16558254e-01
-1.29459566e-02, 2.43689176e-02, 2.32651923e-02, 2.58934200e-01, 6.92622437e+02, -1.95835327e+02, -1.14686676e+02, 1.83912158e+03, 1.49534965e+00, -5.00407107e-02, -2.57491499e-01
-1.29459566e-02, 2.43682172e-02, 2.33269166e-02, 2.64694184e-01, 6.92749512e+02, -1.92074295e+02, -1.13641525e+02, 1.80847522e+03, 1.51965046e+00, -5.02812490e-02, -2.62159228e-01
-1.29459566e-02, 2.43675597e-02, 2.33873799e-02, 2.72389024e-01, 6.92852051e+02, -1.88658249e+02, -1.12109932e+02, 1.78232349e+03, 1.54523873e+00, -5.02834544e-02, -2.65814513e-01
-1.29459566e-02, 2.43668798e-02, 2.15619020e-02, 1.42019123e-01, 6.88827576e+02, -3.28755615e+02, -6.80179062e+01, 2.55477271e+03, 8.75265956e-01, -3.90453860e-02, -1.27008975e-01
-1.29459566e-02, 2.43624449e-02, 2.24924926e-02, 1.80184543e-01, 6.91086487e+02, -2.83798523e+02, -9.83459015e+01, 2.19143311e+03, 1.19484389e+00, -4.71359342e-02, -2.02041656e-01
-1.29459556e-02, 2.43496429e-02, 2.41680648e-02, 3.76558602e-01, 6.94152405e+02, -1.89525482e+02, -9.69550781e+01, 1.47440002e+03, 1.88508880e+00, -5.01217619e-02, -3.14509332e-01
-1.29459566e-02, 2.43314635e-02, 2.49895602e-02, 5.17043114e-01, 6.95195068e+02, -1.33771179e+02, -8.40320663e+01, 1.17642139e+03, 2.25661898e+00, -4.97044846e-02, -3.50612104e-01
-1.29459556e-02, 2.43245661e-02, 2.52358932e-02, 5.56868374e-01, 6.95509827e+02, -1.21848595e+02, -8.54812088e+01, 1.09646973e+03, 2.36584616e+00, -4.95696850e-02, -3.61462951e-01
-1.29459566e-02, 2.45448835e-02, 2.31619440e-02, 2.51216918e-01, 6.92413757e+02, -2.02117142e+02, -1.01993736e+02, 1.88544287e+03, 1.37828386e+00, -3.53706628e-02, -2.41102755e-01
-1.29459566e-02, 2.45443545e-02, 2.32245419e-02, 2.56904453e-01, 6.92546021e+02, -1.98159470e+02, -1.01061264e+02, 1.85434546e+03, 1.40140045e+00, -3.55771556e-02, -2.45742828e-01
-1.29459566e-02, 2.45438851e-02, 2.32858527e-02, 2.64452040e-01, 6.92652588e+02, -1.94689240e+02, -9.98805847e+01, 1.82757446e+03, 1.42586446e+00, -3.55888158e-02, -2.49435812e-01
-1.29459566e-02, 2.45430358e-02, 2.14198008e-02, 1.29112691e-01, 6.88441345e+02, -3.40435394e+02, -5.00159874e+01, 2.60755908e+03, 7.86195934e-01, -2.47753263e-02, -1.11993499e-01
-1.29459566e-02, 2.45403461e-02, 2.23683659e-02, 1.69985622e-01, 6.90798706e+02, -2.93073456e+02, -8.11080017e+01, 2.24600439e+03, 1.08810365e+00, -3.27740908e-02, -1.85270816e-01
-1.29459566e-02, 2.45309267e-02, 2.40806453e-02, 3.65320265e-01, 6.94009644e+02, -1.94928558e+02, -8.82580414e+01, 1.51114587e+03, 1.75136817e+00, -3.55642810e-02, -2.98899084e-01
-1.29459556e-02, 2.45177262e-02, 2.49189269e-02, 5.06517768e-01, 6.95098511e+02, -1.37787537e+02, -7.57546539e+01, 1.20393896e+03, 2.11052608e+00, -3.54897864e-02, -3.36243778e-01
-1.29459566e-02, 2.45127361e-02, 2.51700394e-02, 5.46371639e-01, 6.95426392e+02, -1.25632156e+02, -7.77481003e+01, 1.12152588e+03, 2.21582675e+00, -3.54442671e-02, -3.47430825e-01
-1.29459566e-02, 2.46892273e-02, 2.30719671e-02, 2.53348202e-01, 6.92230591e+02, -2.06838867e+02, -9.16452866e+01, 1.92377478e+03, 1.28311288e+00, -2.33781990e-02, -2.26490527e-01
-1.29459566e-02, 2.46888548e-02, 2.31352877e-02, 2.59113461e-01, 6.92367371e+02, -2.02687134e+02, -9.09702148e+01, 1.89235156e+03, 1.30519581e+00, -2.35356521e-02, -2.31072277e-01
-1.29459566e-02, 2.46885382e-02, 2.31973212e-02, 2.66474783e-01, 6.92477478e+02, -1.99187805e+02, -9.00260696e+01, 1.86511609e+03, 1.32866848e+00, -2.35478729e-02, -2.34764263e-01
-1.29459566e-02, 2.46885791e-02, 2.12969296e-02, 1.20989956e-01, 6.88106873e+02, -3.50956085e+02, -2.71074390e+01, 2.65424731e+03, 7.15893030e-01, -1.38374139e-02, -9.98073295e-02
-1.29459566e-02, 2.46866755e-02, 2.22603269e-02, 1.68418527e-01, 6.90546021e+02, -3.00834412e+02, -6.52555161e+01, 2.29057910e+03, 1.00243568e+00, -2.13210918e-02, -1.70742333e-01
-1.29459566e-02, 2.46799104e-02, 2.40046270e-02, 3.63694966e-01, 6.93884583e+02, -1.99216064e+02, -7.97987366e+01, 1.54205518e+03, 1.64180684e+00, -2.35571116e-02, -2.84451604e-01
-1.29459566e-02, 2.46708523e-02, 2.48561427e-02, 5.04856229e-01, 6.95013367e+02, -1.41290405e+02, -6.72540970e+01, 1.22815002e+03, 1.98949349e+00, -2.36794055e-02, -3.22366238e-01
-1.29459575e-02, 2.46674996e-02, 2.51110233e-02, 5.44453859e-01, 6.95352173e+02, -1.29070404e+02, -6.95874100e+01, 1.14401599e+03, 2.09117746e+00, -2.36858949e-02, -3.33682418e-01
-1.29459566e-02, 2.48115156e-02, 2.30005253e-02, 2.44486451e-01, 6.92083435e+02, -2.10338074e+02, -7.96214371e+01, 1.95561365e+03, 1.20648932e+00, -1.33658657e-02, -2.13935986e-01
-1.29459566e-02, 2.48112790e-02, 2.30644625e-02, 2.50390321e-01, 6.92224121e+02, -2.06012726e+02, -7.86917267e+01, 1.92390173e+03, 1.22769451e+00, -1.34585258e-02, -2.18442485e-01
-1.29459566e-02, 2.48110779e-02, 2.31270883e-02, 2.57529974e-01, 6.92337219e+02, -2.02489670e+02, -7.76663284e+01, 1.89623572e+03, 1.25031400e+00, -1.34668387e-02, -2.22105861e-01
-1.29459556e-02, 2.48114001e-02, 2.11983174e-02, 9.91781354e-02, 6.87834290e+02, -3.59146332e+02, -2.47295170e+01, 2.68444629e+03, 6.60936177e-01, -5.39588556e-03, -9.03634876e-02
-1.29459566e-02, 2.48102229e-02, 2.21742727e-02, 1.56216592e-01, 6.90341919e+02, -3.07104706e+02, -5.51765442e+01, 2.32703027e+03, 9.34734941e-01, -1.21000092e-02, -1.58680528e-01
-1.29459566e-02, 2.48058178e-02, 2.39441544e-02, 3.50593567e-01, 6.93784668e+02, -2.02490692e+02, -6.73111115e+01, 1.56716895e+03, 1.55254102e+00, -1.34804361e-02, -2.71541536e-01
-1.29459566e-02, 2.48002708e-02, 2.48071849e-02, 4.92536336e-01, 6.94946777e+02, -1.43862595e+02, -5.69178772e+01, 1.24740051e+03, 1.89006722e+00, -1.37000456e-02, -3.09539050e-01
-1.29459566e-02, 2.47982461e-02, 2.50653327e-02, 5.31956255e-01, 6.95294556e+02, -1.31585968e+02, -5.98062820e+01, 1.16173010e+03, 1.98859537e+00, -1.37426555e-02, -3.20844322e-01
-1.29459566e-02, 2.49134470e-02, 2.29410604e-02, 1.43166617e-01, 6.91960571e+02, -2.12974197e+02, -6.83736038e+01, 1.98183337e+03, 1.14419162e+00, -6.28303690e-03, -2.03166619e-01
-1.29459566e-02, 2.49133278e-02, 2.30055861e-02, 1.48145437e-01, 6.92104797e+02, -2.08489471e+02, -6.74016113e+01, 1.94981934e+03, 1.16467476e+00, -6.31697383e-03, -2.07600221e-01
-1.29459566e-02, 2.49132235e-02, 2.30687764e-02, 1.55087903e-01, 6.92220459e+02, -2.04945984e+02, -6.64035721e+01, 1.92177563e+03, 1.18658388e+00, -6.32191356e-03, -2.11226091e-01
-1.29459566e-02, 2.49137357e-02, 2.11166423e-02, 3.66986543e-03, 6.87607422e+02, -3.65488373e+02, -1.21596136e+01, 2.70922095e+03, 6.17459357e-01, -1.21231424e-05, -8.29590261e-02
-1.29459566e-02, 2.49131247e-02, 2.21030097e-02, 6.64994493e-02, 6.90171570e+02, -3.12212891e+02, -4.48931885e+01, 2.35699146e+03, 8.80565882e-01, -5.75322751e-03, -1.48571506e-01
-1.29459566e-02, 2.49107480e-02, 2.38938853e-02, 2.45742694e-01, 6.93701721e+02, -2.05014999e+02, -5.87422333e+01, 1.58785376e+03, 1.47943223e+00, -6.35269657e-03, -2.60186911e-01
-1.29459566e-02, 2.49081478e-02, 2.47664098e-02, 3.91045988e-01, 6.94891602e+02, -1.45829193e+02, -4.88609505e+01, 1.26340710e+03, 1.80791998e+00, -6.59530889e-03, -2.97983259e-01
-1.29459566e-02, 2.49072276e-02, 2.50272509e-02, 4.31403726e-01, 6.95246765e+02, -1.33523727e+02, -5.21665802e+01, 1.17650671e+03, 1.90368509e+00, -6.65790774e-03, -3.09196591e-01
-1.29459566e-02, 2.50000004e-02, 2.28947364e-02, -1.22436740e-01, 6.91864563e+02, -2.14765915e+02, -6.87579498e+01, 1.98974878e+03, 1.09383798e+00, -3.75997182e-03, -1.94105238e-01
-1.29459566e-02, 2.50000004e-02, 2.29599047e-02, -1.20937809e-01, 6.92012024e+02, -2.10154846e+02, -6.74752808e+01, 1.95766406e+03, 1.11374795e+00, -3.77602922e-03, -1.98474482e-01
-1.29459566e-02, 2.50000004e-02, 2.30236929e-02, -1.13906950e-01, 6.92130066e+02, -2.06598236e+02, -6.62364273e+01, 1.92950024e+03, 1.13508296e+00, -3.77977360e-03, -2.02056974e-01
-1.29459566e-02, 2.50000004e-02, 2.10499242e-02, -2.10797608e-01, 6.87421570e+02, -3.69818390e+02, -1.94857330e+01, 2.70748096e+03, 5.82823455e-01, 1.39790785e-03, -7.72670507e-02
-1.29459566e-02, 2.50000004e-02, 2.20462997e-02, -1.52799025e-01, 6.90034546e+02, -3.15280396e+02, -4.96840744e+01, 2.36533301e+03, 8.37301970e-01, -3.45277856e-03, -1.40209615e-01
-1.29459556e-02, 2.50000022e-02, 2.38564685e-02, -1.83575451e-02, 6.93639709e+02, -2.06017151e+02, -5.81646576e+01, 1.59427905e+03, 1.42012167e+00, -3.82607849e-03, -2.50391215e-01
-1.29459566e-02, 2.50000004e-02, 2.47376803e-02, 1.31985605e-01, 6.94852661e+02, -1.46559036e+02, -4.66210556e+01, 1.26857788e+03, 1.74086034e+00, -4.06596437e-03, -2.87781030e-01
-1.29459566e-02, 2.50000004e-02, 2.50010565e-02, 1.74609989e-01, 6.95213745e+02, -1.34252457e+02, -4.99603462e+01, 1.18130322e+03, 1.83429348e+00, -4.13509924e-03, -2.98847973e-01
-1.29459575e-02, 2.03605685e-02, 2.87223123e-02, 1.35307097e+00, 6.98078552e+02, -1.85102577e+01, -1.02289146e+02, 3.74414764e+02, 6.42444944e+00, -1.59657806e-01, -3.73371830e-03
-1.29459566e-02, 2.03309655e-02, 2.89980769e-02, 1.46274281e+00, 6.98181641e+02, -1.62201519e+01, -1.04431557e+02, 3.50311890e+02, 6.56459904e+00, -1.52566150e-01, 2.14443989e-02
-1.29459566e-02, 2.04250999e-02, 2.82518584e-02, 1.17716527e+00, 6.97896118e+02, -2.31043816e+01, -9.85246124e+01, 4.18551941e+02, 6.18057203e+00, -1.71252474e-01, -4.44971696e-02
-1.29459556e-02, 2.04617735e-02, 2.79498342e-02, 1.09183812e+00, 6.97752808e+02, -3.03319244e+01, -9.12435303e+01, 4.68681091e+02, 6.00530910e+00, -1.79598555e-01, -6.65812641e-02
-1.29459566e-02, 2.05545016e-02, 2.74807829e-02, 9.32452798e-01, 6.97520081e+02, -3.91186829e+01, -8.40051880e+01, 5.39151245e+02, 5.70823383e+00, -1.92738831e-01, -1.09328069e-01
-1.29459566e-02, 2.07783040e-02, 2.68739369e-02, 7.73262620e-01, 6.97144348e+02, -5.90139847e+01, -7.83367386e+01, 6.43533386e+02, 5.25646973e+00, -2.13095024e-01, -1.71723738e-01
-1.29459566e-02, 2.08324511e-02, 2.67240647e-02, 7.36164212e-01, 6.97047791e+02, -6.41893616e+01, -7.66216354e+01, 6.70149902e+02, 5.14616203e+00, -2.17508838e-01, -1.84645757e-01
-1.29459566e-02, 2.08925363e-02, 2.65611541e-02, 7.05092907e-01, 6.96926819e+02, -6.97855911e+01, -7.89524155e+01, 7.00368469e+02, 5.02383852e+00, -2.21592307e-01, -1.96688429e-01
-1.29459566e-02, 2.10529380e-02, 2.60205492e-02, 5.88457346e-01, 6.96522705e+02, -9.33527374e+01, -8.08653946e+01, 8.26609131e+02, 4.61905479e+00, -2.35608280e-01, -2.34738752e-01
-1.29459566e-02, 2.12319978e-02, 2.54003443e-02, 3.99675190e-01, 6.95949097e+02, -7.81302109e+01, -8.79065704e+01, 9.99487915e+02, 4.13606882e+00, -2.52067864e-01, -2.68260181e-01
-1.29459556e-02, 2.12278832e-02, 2.54385136e-02, 4.06936109e-01, 6.95989868e+02, -7.67637100e+01, -8.70582199e+01, 9.85242004e+02, 4.16295815e+00, -2.51235783e-01, -2.67725170e-01
-1.29459566e-02, 2.12208144e-02, 2.54758485e-02, 4.14784640e-01, 6.96024658e+02, -7.51598892e+01, -8.62463608e+01, 9.73922913e+02, 4.19064522e+00, -2.50298679e-01, -2.66067326e-01
-1.29459575e-02, 2.11763419e-02, 2.85292063e-02, 1.35623121e+00, 6.97927856e+02, -1.66319942e+01, -8.93563538e+01, 3.87129028e+02, 5.93341780e+00, -1.61387533e-01, -1.26774743e-01
