
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, 2.46853977e-02, 2.30567120e-02, 1.73138475e+00, 6.93335388e+02, -4.77218018e+01, -6.33221741e+01, 1.36567603e+03, 1.55199790e+00, -5.00393612e-03, -9.90783945e-02
9.99999978e-03, 2.46667434e-02, 2.56603900e-02, 1.76892900e+00, 6.96281372e+02, -6.41422424e+01, -5.98097878e+01, 8.89176636e+02, 2.16689920e+00, -7.40376674e-03, -1.90316349e-01
9.99999978e-03, 2.45121010e-02, 2.57230271e-02, 1.76840174e+00, 6.96344299e+02, -6.36934319e+01, -7.02186508e+01, 8.76920898e+02, 2.28354764e+00, -1.13023175e-02, -2.00766325e-01
9.99999978e-03, 2.46662367e-02, 2.57377904e-02, 1.76942825e+00, 6.96357910e+02, -6.38387146e+01, -5.96203728e+01, 8.76362976e+02, 2.18447638e+00, -7.45336339e-03, -1.92844421e-01
9.99999978e-03, 2.45113559e-02, 2.57991590e-02, 1.76892662e+00, 6.96418579e+02, -6.33526115e+01, -7.00855103e+01, 8.64287476e+02, 2.30163574e+00, -1.13758771e-02, -2.03350976e-01
9.99999978e-03, 2.46919654e-02, 2.22649537e-02, 1.72542357e+00, 6.92161743e+02, -2.17481174e+01, -2.31550064e+01, 1.48929834e+03, 1.36590743e+00, -3.22164595e-03, -7.15442151e-02
9.99999978e-03, 2.48057768e-02, 2.35731192e-02, 1.73596692e+00, 6.93980713e+02, -5.08155670e+01, -5.12366943e+01, 1.27102563e+03, 1.61024332e+00, -3.08527844e-03, -1.13613904e-01
9.99999978e-03, 2.48023141e-02, 2.43117809e-02, 1.74313796e+00, 6.94922485e+02, -6.19851913e+01, -5.10712891e+01, 1.13992590e+03, 1.77956307e+00, -3.61711346e-03, -1.38734475e-01
9.99999978e-03, 2.48092860e-02, 2.29715947e-02, 1.72896433e+00, 6.93213501e+02, -4.58057251e+01, -5.50706482e+01, 1.37923865e+03, 1.47041404e+00, -2.77625420e-03, -9.22641903e-02
9.99999978e-03, 2.47977916e-02, 2.56126821e-02, 1.76583040e+00, 6.96233826e+02, -6.46521606e+01, -4.84147453e+01, 8.98834045e+02, 2.06935477e+00, -4.18617995e-03, -1.81463376e-01
9.99999978e-03, 2.47974806e-02, 2.56910808e-02, 1.76627135e+00, 6.96312073e+02, -6.43643417e+01, -4.81898232e+01, 8.85856934e+02, 2.08645725e+00, -4.21540486e-03, -1.83932096e-01
9.99999978e-03, 2.48133466e-02, 2.21659020e-02, 1.72166729e+00, 6.92008728e+02, -1.82063541e+01, -1.40330944e+01, 1.50249756e+03, 1.28937960e+00, -1.46100658e-03, -6.56454042e-02
9.99999978e-03, 2.49110293e-02, 2.35097259e-02, 1.71242642e+00, 6.93895935e+02, -4.97596321e+01, -4.93252296e+01, 1.28173560e+03, 1.53953886e+00, -1.36956293e-03, -1.07562728e-01
9.99999978e-03, 2.49094367e-02, 2.42586322e-02, 1.71558082e+00, 6.94858643e+02, -6.17842293e+01, -4.48418655e+01, 1.15053003e+03, 1.70506072e+00, -1.60799851e-03, -1.32149190e-01
9.99999978e-03, 2.49126554e-02, 2.29010172e-02, 1.70854807e+00, 6.93112610e+02, -4.41595612e+01, -5.43834877e+01, 1.39032068e+03, 1.40308261e+00, -1.26913947e-03, -8.66913199e-02
9.99999978e-03, 2.49071978e-02, 2.55729388e-02, 1.73526955e+00, 6.96195068e+02, -6.51001968e+01, -4.00456467e+01, 9.06658142e+02, 1.98792601e+00, -1.93237676e-03, -1.73962355e-01
9.99999978e-03, 2.49070488e-02, 2.56521907e-02, 1.73551714e+00, 6.96274780e+02, -6.48194809e+01, -3.97045860e+01, 8.93532715e+02, 2.00461721e+00, -1.94728829e-03, -1.76376328e-01
9.99999978e-03, 2.49145888e-02, 2.20839009e-02, 1.70441914e+00, 6.91882202e+02, -1.51526432e+01, -6.62108803e+00, 1.51288269e+03, 1.22659445e+00, -3.47247929e-04, -6.09393045e-02
9.99999978e-03, 2.50000004e-02, 2.34615393e-02, 1.65356863e+00, 6.93829956e+02, -4.92395554e+01, -5.79545097e+01, 1.28378638e+03, 1.48109078e+00, -7.62314128e-04, -1.02631681e-01
9.99999978e-03, 2.50000004e-02, 2.42187493e-02, 1.64462209e+00, 6.94810547e+02, -6.18355980e+01, -4.54582443e+01, 1.15330359e+03, 1.64331031e+00, -9.01118387e-04, -1.26738161e-01
9.99999978e-03, 2.50000004e-02, 2.28463486e-02, 1.65775764e+00, 6.93032593e+02, -4.32072487e+01, -6.64649658e+01, 1.39201245e+03, 1.34748387e+00, -7.32486136e-04, -8.21858495e-02
9.99999978e-03, 2.50000004e-02, 2.55450234e-02, 1.65704989e+00, 6.96167786e+02, -6.54645386e+01, -3.78737106e+01, 9.08790833e+02, 1.92009401e+00, -1.13801972e-03, -1.67704746e-01
9.99999978e-03, 2.50000004e-02, 2.56249998e-02, 1.65688491e+00, 6.96248718e+02, -6.51943970e+01, -3.73428955e+01, 8.95634521e+02, 1.93641675e+00, -1.14792876e-03, -1.70067459e-01
9.99999978e-03, 2.50000004e-02, 2.20177583e-02, 1.66627741e+00, 6.91779175e+02, -1.35611391e+01, -1.32750263e+01, 1.51321509e+03, 1.17481399e+00, -7.74738146e-06, -5.72044887e-02
9.99999978e-03, 2.04422865e-02, 2.89540607e-02, 1.85913539e+00, 6.98543457e+02, -2.91507492e+01, -2.43730545e+01, 3.60117218e+02, 5.76335526e+00, -1.08532384e-01, -3.36763352e-01
9.99999978e-03, 2.05470473e-02, 2.82498710e-02, 1.82807946e+00, 6.98264160e+02, -3.29785233e+01, -3.11528168e+01, 4.42994202e+02, 5.47122383e+00, -1.11149482e-01, -3.28531325e-01
9.99999978e-03, 2.04334557e-02, 2.90265381e-02, 1.86258054e+00, 6.98569702e+02, -2.85202370e+01, -2.39510365e+01, 3.51931213e+02, 5.79318810e+00, -1.08124785e-01, -3.37102413e-01
9.99999978e-03, 2.07607411e-02, 2.74538621e-02, 1.81208825e+00, 6.97866577e+02, -4.08928833e+01, -4.18657417e+01, 5.44982971e+02, 5.08145571e+00, -1.12614676e-01, -3.17293912e-01
9.99999978e-03, 2.07761433e-02, 2.73912642e-02, 1.81039572e+00, 6.97834412e+02, -4.14012833e+01, -4.30958366e+01, 5.53096863e+02, 5.05148411e+00, -1.12613700e-01, -3.16288620e-01
9.99999978e-03, 2.10266449e-02, 2.61261091e-02, 1.80955720e+00, 6.96983215e+02, -5.68716049e+01, -6.17275696e+01, 7.72863037e+02, 4.44206572e+00, -1.08123735e-01, -2.80089855e-01
9.99999978e-03, 2.09300257e-02, 2.65269279e-02, 1.79744923e+00, 6.97297363e+02, -4.84315567e+01, -5.14651947e+01, 6.86875488e+02, 4.64819908e+00, -1.11204669e-01, -2.93454289e-01
9.99999978e-03, 2.07846425e-02, 2.73462012e-02, 1.81049573e+00, 6.97806396e+02, -4.18736801e+01, -4.33818779e+01, 5.59744263e+02, 5.03066826e+00, -1.12524696e-01, -3.15101206e-01
9.99999978e-03, 2.12553311e-02, 2.87350137e-02, 1.86152518e+00, 6.98432922e+02, -3.13567848e+01, -4.66903801e+01, 3.85355377e+02, 5.23134565e+00, -9.55134034e-02, -3.60055089e-01
9.99999978e-03, 2.13372167e-02, 2.79827118e-02, 1.83051562e+00, 6.98109131e+02, -3.60500336e+01, -5.82375374e+01, 4.78557159e+02, 4.94597006e+00, -9.71727669e-02, -3.44039828e-01
9.99999978e-03, 2.12484486e-02, 2.88130399e-02, 1.86504042e+00, 6.98463318e+02, -3.06127205e+01, -4.57221565e+01, 3.76193787e+02, 5.26077843e+00, -9.51902419e-02, -3.61214936e-01
9.99999978e-03, 2.15012077e-02, 2.71197036e-02, 1.81943285e+00, 6.97635925e+02, -4.60442619e+01, -7.47378082e+01, 5.96350769e+02, 4.56539488e+00, -9.69042853e-02, -3.21822137e-01
9.99999978e-03, 2.15129089e-02, 2.70526428e-02, 1.81732738e+00, 6.97597961e+02, -4.65514679e+01, -7.62903290e+01, 6.05649536e+02, 4.53625011e+00, -9.68199000e-02, -3.20049077e-01
9.99999978e-03, 2.16987487e-02, 2.56699137e-02, 1.80570447e+00, 6.96557190e+02, -6.29029655e+01, -1.05088196e+02, 8.60439880e+02, 3.92748547e+00, -9.00450647e-02, -2.70103157e-01
9.99999978e-03, 2.16279123e-02, 2.61142142e-02, 1.80074477e+00, 6.96949219e+02, -5.46152802e+01, -9.35722961e+01, 7.60995239e+02, 4.13505459e+00, -9.39654633e-02, -2.88030505e-01
9.99999978e-03, 2.15192810e-02, 2.70042978e-02, 1.81730545e+00, 6.97564453e+02, -4.71082535e+01, -7.69828110e+01, 6.13220337e+02, 4.51586771e+00, -9.66436937e-02, -3.18424225e-01
9.99999978e-03, 2.19464414e-02, 2.85601057e-02, 1.85932779e+00, 6.98326843e+02, -3.34419746e+01, -6.12798271e+01, 4.12003052e+02, 4.74928570e+00, -8.04691091e-02, -3.66876751e-01
9.99999978e-03, 2.20108442e-02, 2.77658477e-02, 1.82756984e+00, 6.97959717e+02, -3.91252747e+01, -7.71563873e+01, 5.16170410e+02, 4.47242165e+00, -8.13371688e-02, -3.45066249e-01
9.99999978e-03, 2.19411142e-02, 2.86414921e-02, 1.86277223e+00, 6.98360779e+02, -3.26056442e+01, -5.98171768e+01, 4.01958008e+02, 4.77746725e+00, -8.02251548e-02, -3.68667752e-01
9.99999978e-03, 2.21390016e-02, 2.68448871e-02, 1.81583667e+00, 6.97414063e+02, -5.05316963e+01, -9.62646637e+01, 6.48545776e+02, 4.10397482e+00, -7.99153745e-02, -3.15081537e-01
9.99999978e-03, 2.21484266e-02, 2.67716460e-02, 1.81346762e+00, 6.97369202e+02, -5.10931664e+01, -9.79463882e+01, 6.59231506e+02, 4.07500505e+00, -7.97820687e-02, -3.12683791e-01
9.99999978e-03, 2.22943574e-02, 2.52728313e-02, 1.79252481e+00, 6.96130188e+02, -6.49984131e+01, -1.28829010e+02, 9.41355713e+02, 3.46802378e+00, -7.19599575e-02, -2.51920998e-01
9.99999978e-03, 2.22380385e-02, 2.57639326e-02, 1.79335356e+00, 6.96606628e+02, -5.89350586e+01, -1.15973068e+02, 8.35759644e+02, 3.67755032e+00, -7.61078745e-02, -2.73645669e-01
9.99999978e-03, 2.21536048e-02, 2.67186165e-02, 1.81321990e+00, 6.97329102e+02, -5.16760712e+01, -9.86911087e+01, 6.67880127e+02, 4.05439758e+00, -7.95552209e-02, -3.10675085e-01
9.99999978e-03, 2.03473531e-02, 2.98008732e-02, 1.89617109e+00, 6.98820496e+02, -2.20546093e+01, -2.32618675e+01, 2.72961426e+02, 6.08727169e+00, -1.04754351e-01, -3.40322018e-01
9.99999978e-03, 2.02086959e-02, 3.23439427e-02, 2.08014274e+00, 6.99324036e+02, -9.31159496e+00, -2.05084305e+01, 1.43584457e+02, 6.81659126e+00, -8.95627737e-02, -3.32214445e-01
9.99999978e-03, 2.02150214e-02, 3.21083218e-02, 2.05433297e+00, 6.99293518e+02, -9.81675339e+00, -2.04683151e+01, 1.52328369e+02, 6.76362896e+00, -9.09913927e-02, -3.34093750e-01
9.99999978e-03, 2.02258937e-02, 3.18385027e-02, 2.03239346e+00, 6.99246704e+02, -1.08346958e+01, -2.07346058e+01, 1.63591232e+02, 6.69160509e+00, -9.25973505e-02, -3.35339367e-01
9.99999978e-03, 2.01837905e-02, 3.32890488e-02, 2.18827772e+00, 6.99449463e+02, -7.99079227e+00, -2.06695824e+01, 1.05770699e+02, 7.03029728e+00, -8.30598995e-02, -3.25673997e-01
9.99999978e-03, 2.02603377e-02, 3.09717357e-02, 1.96416426e+00, 6.99096313e+02, -1.43815842e+01, -2.25484047e+01, 2.00670776e+02, 6.46147299e+00, -9.78428200e-02, -3.38833392e-01
9.99999978e-03, 2.02981532e-02, 3.04571595e-02, 1.93576849e+00, 6.98977966e+02, -1.82066498e+01, -2.25401573e+01, 2.30388947e+02, 6.30010557e+00, -1.01014391e-01, -3.39298368e-01
9.99999978e-03, 2.10822318e-02, 3.23137157e-02, 2.09313059e+00, 6.99299438e+02, -9.80473804e+00, -2.61823616e+01, 1.46367249e+02, 6.24252415e+00, -7.94328451e-02, -3.82334024e-01
9.99999978e-03, 2.10867021e-02, 3.20695527e-02, 2.06679630e+00, 6.99267517e+02, -1.03358107e+01, -2.71668892e+01, 1.55318588e+02, 6.19279242e+00, -8.07531103e-02, -3.82958084e-01
9.99999978e-03, 2.10945010e-02, 3.17871496e-02, 2.04469252e+00, 6.99216980e+02, -1.14278183e+01, -2.85571709e+01, 1.67613495e+02, 6.12405586e+00, -8.21321085e-02, -3.82505357e-01
9.99999978e-03, 2.10646875e-02, 3.32921743e-02, 2.19485927e+00, 6.99430847e+02, -8.00919533e+00, -2.24382820e+01, 1.08128647e+02, 6.44437170e+00, -7.36485198e-02, -3.80962580e-01
9.99999978e-03, 2.11192481e-02, 3.08786873e-02, 1.97243333e+00, 6.99054260e+02, -1.54145899e+01, -3.35113983e+01, 2.08367874e+02, 5.90468788e+00, -8.66406262e-02, -3.80569398e-01
9.99999978e-03, 2.11470779e-02, 3.03330310e-02, 1.94469070e+00, 6.98923828e+02, -1.99716644e+01, -3.57944412e+01, 2.40872650e+02, 5.75124884e+00, -8.91622901e-02, -3.76944184e-01
9.99999978e-03, 2.11837925e-02, 2.96357721e-02, 1.90139079e+00, 6.98747925e+02, -2.37676411e+01, -3.90495987e+01, 2.88335785e+02, 5.54611206e+00, -9.23242867e-02, -3.72146428e-01
9.99999978e-03, 2.18918025e-02, 2.95066461e-02, 1.89961481e+00, 6.98678589e+02, -2.52698689e+01, -4.83923111e+01, 3.04703979e+02, 5.05203104e+00, -7.78579041e-02, -3.85731667e-01
9.99999978e-03, 2.18153242e-02, 3.22995856e-02, 2.09789515e+00, 6.99277954e+02, -1.05235758e+01, -2.78558846e+01, 1.50819794e+02, 5.71660566e+00, -6.70992658e-02, -4.11090940e-01
9.99999978e-03, 2.18186732e-02, 3.20504904e-02, 2.07157946e+00, 6.99244446e+02, -1.10910549e+01, -2.92923164e+01, 1.60016403e+02, 5.66982794e+00, -6.82862103e-02, -4.10659909e-01
9.99999978e-03, 2.18244847e-02, 3.17576379e-02, 2.04897761e+00, 6.99190308e+02, -1.22273388e+01, -3.15486679e+01, 1.73214996e+02, 5.60447073e+00, -6.94517046e-02, -4.08734500e-01
9.99999978e-03, 2.18021702e-02, 3.32993120e-02, 2.19665146e+00, 6.99415405e+02, -8.32533836e+00, -2.23580055e+01, 1.11800613e+02, 5.90643167e+00, -6.21175505e-02, -4.13975954e-01
9.99999978e-03, 2.18429435e-02, 3.08111273e-02, 1.97364521e+00, 6.99015259e+02, -1.63357677e+01, -3.92754898e+01, 2.17049332e+02, 5.39540672e+00, -7.32885972e-02, -4.02106166e-01
9.99999978e-03, 2.18638964e-02, 3.02376673e-02, 1.94489002e+00, 6.98872192e+02, -2.12795506e+01, -4.31848450e+01, 2.52579742e+02, 5.24877262e+00, -7.52320141e-02, -3.95131826e-01
9.99999978e-03, 2.24278551e-02, 3.22710648e-02, 2.09792376e+00, 6.99257813e+02, -1.11197128e+01, -2.83827839e+01, 1.55717819e+02, 5.24316216e+00, -5.49137555e-02, -4.22382534e-01
9.99999978e-03, 2.24304553e-02, 3.20183150e-02, 2.07173443e+00, 6.99222900e+02, -1.17221823e+01, -3.02928772e+01, 1.65285385e+02, 5.19921637e+00, -5.59333302e-02, -4.21138227e-01
9.99999978e-03, 2.24349853e-02, 3.17207277e-02, 2.04867864e+00, 6.99165710e+02, -1.29095020e+01, -3.29003334e+01, 1.79342346e+02, 5.13755894e+00, -5.68826832e-02, -4.18098330e-01
9.99999978e-03, 2.24176235e-02, 3.32892276e-02, 2.19565105e+00, 6.99401367e+02, -8.67849159e+00, -2.09335575e+01, 1.15244766e+02, 5.42178249e+00, -5.07565439e-02, -4.28513795e-01
9.99999978e-03, 2.24494152e-02, 3.07566673e-02, 1.97153163e+00, 6.98980225e+02, -1.72230244e+01, -4.18843689e+01, 2.26113098e+02, 4.93986750e+00, -6.00415580e-02, -4.07910228e-01
9.99999978e-03, 2.24657096e-02, 3.01637445e-02, 1.94147205e+00, 6.98826416e+02, -2.24147053e+01, -4.65948601e+01, 2.64366028e+02, 4.80076599e+00, -6.14961460e-02, -3.98495317e-01
9.99999978e-03, 2.24876031e-02, 2.94080339e-02, 1.89512300e+00, 6.98617798e+02, -2.66699638e+01, -5.25912933e+01, 3.20571930e+02, 4.61382580e+00, -6.35867119e-02, -3.85773063e-01
9.99999978e-03, 2.25299224e-02, 2.84301005e-02, 1.85484588e+00, 6.98234497e+02, -3.55463982e+01, -6.79295120e+01, 4.37255829e+02, 4.32586479e+00, -6.56299666e-02, -3.62254053e-01
9.99999978e-03, 2.25800052e-02, 2.75999811e-02, 1.82194519e+00, 6.97827820e+02, -4.16845398e+01, -8.77705536e+01, 5.50245117e+02, 4.05997658e+00, -6.60189018e-02, -3.36517215e-01
9.99999978e-03, 2.25258376e-02, 2.85132937e-02, 1.85820889e+00, 6.98271179e+02, -3.46377258e+01, -6.61746597e+01, 4.26495972e+02, 4.35239792e+00, -6.54491931e-02, -3.64461809e-01
9.99999978e-03, 2.26782300e-02, 2.66228914e-02, 1.80794919e+00, 6.97213318e+02, -5.39096336e+01, -1.09537201e+02, 6.94644287e+02, 3.70633030e+00, -6.41542226e-02, -3.01387221e-01
9.99999978e-03, 2.26856992e-02, 2.65422463e-02, 1.80538356e+00, 6.97161011e+02, -5.45158386e+01, -1.11366257e+02, 7.06713867e+02, 3.67748952e+00, -6.40056208e-02, -2.98493505e-01
9.99999978e-03, 2.26896890e-02, 2.64837034e-02, 1.80496061e+00, 6.97113586e+02, -5.51001358e+01, -1.11920746e+02, 7.16558777e+02, 3.65667892e+00, -6.37709498e-02, -2.96168387e-01
9.99999978e-03, 2.29845792e-02, 2.93346364e-02, 1.89002275e+00, 6.98567871e+02, -2.78302631e+01, -5.30468826e+01, 3.33345642e+02, 4.23429298e+00, -5.07071353e-02, -3.77190888e-01
9.99999978e-03, 2.30139624e-02, 2.84081642e-02, 1.85260272e+00, 6.98194275e+02, -3.63382721e+01, -6.61541519e+01, 4.46998871e+02, 3.98511553e+00, -5.21672107e-02, -3.53066683e-01
9.99999978e-03, 2.30170935e-02, 2.83229053e-02, 1.84927309e+00, 6.98154968e+02, -3.73158188e+01, -6.78707809e+01, 4.58449524e+02, 3.96003461e+00, -5.23043722e-02, -3.50592822e-01
9.99999978e-03, 2.30558310e-02, 2.74617597e-02, 1.81559038e+00, 6.97712280e+02, -4.39209213e+01, -8.81850281e+01, 5.80038086e+02, 3.70538855e+00, -5.24471924e-02, -3.22418392e-01
9.99999978e-03, 2.31313929e-02, 2.64383890e-02, 1.79962111e+00, 6.97035461e+02, -5.65884171e+01, -1.11211166e+02, 7.34034607e+02, 3.36674118e+00, -5.05140796e-02, -2.84232318e-01
9.99999978e-03, 2.31372789e-02, 2.63516568e-02, 1.79693198e+00, 6.96976440e+02, -5.72104530e+01, -1.13158005e+02, 7.47181152e+02, 3.33840132e+00, -5.03674038e-02, -2.81013072e-01
9.99999978e-03, 2.31403913e-02, 2.62883101e-02, 1.79640889e+00, 6.96922363e+02, -5.77848549e+01, -1.13684792e+02, 7.57868164e+02, 3.31767416e+00, -5.01458906e-02, -2.78478265e-01
9.99999978e-03, 2.33994126e-02, 2.92722173e-02, 1.88456130e+00, 6.98525635e+02, -2.88208237e+01, -5.03560486e+01, 3.44408478e+02, 3.90690374e+00, -3.96510288e-02, -3.63700747e-01
9.99999978e-03, 2.34219786e-02, 2.83204652e-02, 1.84672546e+00, 6.98129089e+02, -3.77304420e+01, -6.30761337e+01, 4.64488525e+02, 3.66983533e+00, -4.07811664e-02, -3.37960213e-01
9.99999978e-03, 2.34244019e-02, 2.82334313e-02, 1.84341896e+00, 6.98087524e+02, -3.87643623e+01, -6.47424088e+01, 4.76525726e+02, 3.64608026e+00, -4.08852957e-02, -3.35337579e-01
9.99999978e-03, 2.34544799e-02, 2.73472928e-02, 1.80939138e+00, 6.97614258e+02, -4.57822495e+01, -8.46635666e+01, 6.05227478e+02, 3.40282941e+00, -4.08889577e-02, -3.05902839e-01
9.99999978e-03, 2.35130768e-02, 2.62862239e-02, 1.79205418e+00, 6.96884644e+02, -5.84534836e+01, -1.05453094e+02, 7.67393127e+02, 3.07932568e+00, -3.90883796e-02, -2.66248077e-01
9.99999978e-03, 2.35177055e-02, 2.61948351e-02, 1.78930140e+00, 6.96820129e+02, -5.90583229e+01, -1.07264648e+02, 7.81390503e+02, 3.05181575e+00, -3.89551371e-02, -2.62854517e-01
9.99999978e-03, 2.35201530e-02, 2.61277631e-02, 1.78872728e+00, 6.96760498e+02, -5.95745544e+01, -1.07679581e+02, 7.92716736e+02, 3.03147125e+00, -3.87593731e-02, -2.60212511e-01
9.99999978e-03, 2.37449370e-02, 2.92188302e-02, 1.87902296e+00, 6.98490967e+02, -2.95604496e+01, -4.66350784e+01, 3.53573639e+02, 3.62743759e+00, -3.04526910e-02, -3.48065257e-01
9.99999978e-03, 2.37618368e-02, 2.82466356e-02, 1.84085929e+00, 6.98074951e+02, -3.87941399e+01, -5.83584061e+01, 4.79087830e+02, 3.40195918e+00, -3.13273221e-02, -3.21585655e-01
9.99999978e-03, 2.37636790e-02, 2.81580631e-02, 1.83756781e+00, 6.98031311e+02, -3.98801193e+01, -5.99784126e+01, 4.91613892e+02, 3.37941122e+00, -3.14080194e-02, -3.18896830e-01
9.99999978e-03, 2.37865578e-02, 2.72515267e-02, 1.80339432e+00, 6.97531860e+02, -4.72791214e+01, -7.91340866e+01, 6.26041504e+02, 3.14715719e+00, -3.13529335e-02, -2.89000213e-01
9.99999978e-03, 2.38309931e-02, 2.61575785e-02, 1.78526413e+00, 6.96755676e+02, -6.00707283e+01, -9.94902344e+01, 7.94662476e+02, 2.83800220e+00, -2.98001654e-02, -2.48879880e-01
9.99999978e-03, 2.38345526e-02, 2.60623638e-02, 1.78249168e+00, 6.96686523e+02, -6.06649017e+01, -1.01321808e+02, 8.09318848e+02, 2.81142354e+00, -2.96874382e-02, -2.45410681e-01
9.99999978e-03, 2.38364413e-02, 2.59921364e-02, 1.78190434e+00, 6.96621948e+02, -6.11338463e+01, -1.01665886e+02, 8.21129517e+02, 2.79156685e+00, -2.95230206e-02, -2.42725521e-01
9.99999978e-03, 2.40338109e-02, 2.91850567e-02, 1.87419629e+00, 6.98466797e+02, -3.00817261e+01, -4.19649429e+01, 3.60117615e+02, 3.39167547e+00, -2.29035392e-02, -3.32249403e-01
9.99999978e-03, 2.40462832e-02, 2.81932224e-02, 1.83542991e+00, 6.98034424e+02, -3.93901215e+01, -5.26165771e+01, 4.90000122e+02, 3.17641354e+00, -2.35856026e-02, -3.05597842e-01
9.99999978e-03, 2.40476541e-02, 2.81028897e-02, 1.83211839e+00, 6.97989075e+02, -4.05128937e+01, -5.40787544e+01, 5.02962830e+02, 3.15485764e+00, -2.36495119e-02, -3.02889347e-01
9.99999978e-03, 2.40646657e-02, 2.71764360e-02, 1.79776168e+00, 6.97466858e+02, -4.82407074e+01, -7.08184128e+01, 6.42368469e+02, 2.93227983e+00, -2.35776771e-02, -2.73001641e-01
9.99999978e-03, 2.40978431e-02, 2.60537155e-02, 1.77918959e+00, 6.96650513e+02, -6.11694183e+01, -9.03630600e+01, 8.16633118e+02, 2.63601804e+00, -2.23033503e-02, -2.33036742e-01
9.99999978e-03, 2.41005141e-02, 2.59556510e-02, 1.77643287e+00, 6.96577515e+02, -6.17585487e+01, -9.21578522e+01, 8.31806213e+02, 2.61043763e+00, -2.22127885e-02, -2.29566157e-01
9.99999978e-03, 2.41019391e-02, 2.58829948e-02, 1.77585721e+00, 6.96508972e+02, -6.21834488e+01, -9.24383774e+01, 8.43946594e+02, 2.59116888e+00, -2.20809598e-02, -2.26889536e-01
9.99999978e-03, 2.42754202e-02, 2.91589741e-02, 1.87010145e+00, 6.98448730e+02, -3.05049133e+01, -3.56567345e+01, 3.65106506e+02, 3.19204569e+00, -1.67799536e-02, -3.17045867e-01
9.99999978e-03, 2.42844429e-02, 2.81515513e-02, 1.83083045e+00, 6.98003357e+02, -3.98850250e+01, -4.49754257e+01, 4.98494720e+02, 2.98600888e+00, -1.73186399e-02, -2.90612102e-01
9.99999978e-03, 2.42854375e-02, 2.80597024e-02, 1.82750428e+00, 6.97956421e+02, -4.10411987e+01, -4.62581711e+01, 5.11818573e+02, 2.96533608e+00, -1.73695162e-02, -2.87921250e-01
9.99999978e-03, 2.42977496e-02, 2.71158554e-02, 1.79300034e+00, 6.97415100e+02, -4.90403214e+01, -6.14292068e+01, 6.55321045e+02, 2.75141954e+00, -1.72925293e-02, -2.58364350e-01
9.99999978e-03, 2.43218467e-02, 2.59694848e-02, 1.77422428e+00, 6.96565430e+02, -6.20551758e+01, -7.89163895e+01, 8.34376221e+02, 2.46695971e+00, -1.62873771e-02, -2.18977049e-01
9.99999978e-03, 2.43237913e-02, 2.58691218e-02, 1.77149427e+00, 6.96489258e+02, -6.26369972e+01, -8.05270767e+01, 8.49975769e+02, 2.44232917e+00, -1.62173528e-02, -2.15546548e-01
9.99999978e-03, 2.43248250e-02, 2.57944893e-02, 1.77094305e+00, 6.96417542e+02, -6.30188789e+01, -8.07056885e+01, 8.62388306e+02, 2.42365956e+00, -1.61163472e-02, -2.12907150e-01
9.99999978e-03, 2.44769640e-02, 2.91375052e-02, 1.86802256e+00, 6.98434998e+02, -3.08067017e+01, -2.84540977e+01, 3.69037384e+02, 3.02372217e+00, -1.18146613e-02, -3.03007424e-01
9.99999978e-03, 2.44833194e-02, 2.81174108e-02, 1.82844400e+00, 6.97979126e+02, -4.02440491e+01, -3.67544441e+01, 5.05329071e+02, 2.82580566e+00, -1.22418320e-02, -2.77014434e-01
9.99999978e-03, 2.44840272e-02, 2.80242879e-02, 1.82511580e+00, 6.97930969e+02, -4.14352531e+01, -3.79502449e+01, 5.18955627e+02, 2.80588579e+00, -1.22815287e-02, -2.74360955e-01
9.99999978e-03, 2.44927593e-02, 2.70669833e-02, 1.79052877e+00, 6.97374268e+02, -4.97549706e+01, -5.33653717e+01, 6.65706543e+02, 2.59953976e+00, -1.21967299e-02, -2.45318875e-01
9.99999978e-03, 2.45099682e-02, 2.59012319e-02, 1.77163088e+00, 6.96497131e+02, -6.27781143e+01, -6.86888199e+01, 8.48394714e+02, 2.32539082e+00, -1.14285033e-02, -2.06716016e-01
9.99999978e-03, 2.46439986e-02, 2.91104522e-02, 1.86814904e+00, 6.98421509e+02, -3.08976021e+01, -2.23846054e+01, 3.72671753e+02, 2.88152146e+00, -7.75675382e-03, -2.90272295e-01
9.99999978e-03, 2.46479809e-02, 2.80830432e-02, 1.82880008e+00, 6.97957153e+02, -4.04421997e+01, -2.94983845e+01, 5.11633728e+02, 2.69105363e+00, -8.09367839e-03, -2.64861107e-01
9.99999978e-03, 2.46484391e-02, 2.79890709e-02, 1.82550228e+00, 6.97907959e+02, -4.16677933e+01, -3.05568409e+01, 5.25509094e+02, 2.67182279e+00, -8.12388305e-03, -2.62260258e-01
