
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.19999999e-02, 2.60917237e-03, 2.16493122e-02, 3.01433146e-01, 6.75962830e+02, -6.48054810e+02, 3.68087997e+01, 7.14121533e+03, 3.95936584e+00, -1.17892716e-02, -4.90386263e-02
2.19999999e-02, 3.89649323e-03, 2.16492787e-02, 2.96699435e-01, 6.75991150e+02, -6.47101868e+02, 1.01383686e+01, 7.11175342e+03, 3.94149017e+00, -1.81743652e-02, -4.89077196e-02
2.19999999e-02, 3.60368891e-03, 2.16492675e-02, 2.97053307e-01, 6.75986572e+02, -6.48758423e+02, 8.96471119e+00, 7.11925879e+03, 3.94611549e+00, -1.65205970e-02, -4.89192829e-02
2.19999999e-02, 2.60909321e-03, 2.12911312e-02, 3.05191606e-01, 6.73282959e+02, -6.82607666e+02, 4.81760597e+01, 7.67536621e+03, 3.67483211e+00, -1.08791124e-02, -3.73412669e-02
2.19999999e-02, 3.89637263e-03, 2.12911032e-02, 3.00517976e-01, 6.73323059e+02, -6.81734863e+02, 1.97073364e+01, 7.64307324e+03, 3.65834284e+00, -1.67500433e-02, -3.72188985e-02
2.19999999e-02, 3.60379717e-03, 2.12910939e-02, 3.00945491e-01, 6.73315552e+02, -6.83155640e+02, 1.84696064e+01, 7.65095020e+03, 3.66261005e+00, -1.52237043e-02, -3.72281373e-02
2.19999999e-02, 2.60904292e-03, 2.09926534e-02, 3.08840811e-01, 6.70906372e+02, -7.02058716e+02, 5.85458069e+01, 8.11245898e+03, 3.43556881e+00, -1.01036672e-02, -2.79400162e-02
2.19999999e-02, 3.89629486e-03, 2.09926330e-02, 3.04260790e-01, 6.70957031e+02, -7.01261292e+02, 2.83584900e+01, 8.07760840e+03, 3.42024708e+00, -1.55439209e-02, -2.78334320e-02
2.19999999e-02, 3.60386702e-03, 2.09926292e-02, 3.04732621e-01, 6.70946960e+02, -7.02382446e+02, 2.71289234e+01, 8.08566162e+03, 3.42421436e+00, -1.41247809e-02, -2.78400611e-02
2.19999999e-02, 2.60901079e-03, 2.07439158e-02, 3.11981738e-01, 6.68829102e+02, -7.10009644e+02, 6.78309326e+01, 8.46447656e+03, 3.23445439e+00, -9.45452508e-03, -2.04115435e-02
2.19999999e-02, 3.89624620e-03, 2.07438972e-02, 3.07476282e-01, 6.68888794e+02, -7.09168396e+02, 3.60039902e+01, 8.42801074e+03, 3.22010446e+00, -1.45377330e-02, -2.03228444e-02
2.19999999e-02, 3.60391033e-03, 2.07438935e-02, 3.07974190e-01, 6.68876404e+02, -7.09962524e+02, 3.48186913e+01, 8.43600781e+03, 3.22382188e+00, -1.32077737e-02, -2.03273501e-02
2.19999999e-02, 2.60899263e-03, 2.05366500e-02, 3.13071817e-01, 6.67033569e+02, -7.09919922e+02, 7.59609604e+01, 8.74689258e+03, 3.06554079e+00, -8.91716406e-03, -1.43464673e-02
2.19999999e-02, 3.89621826e-03, 2.05366351e-02, 3.08640987e-01, 6.67100830e+02, -7.08917114e+02, 4.26010704e+01, 8.70915039e+03, 3.05199909e+00, -1.37064420e-02, -1.42757501e-02
2.19999999e-02, 3.60393431e-03, 2.05366332e-02, 3.09153497e-01, 6.67086670e+02, -7.09376709e+02, 4.14661598e+01, 8.71702246e+03, 3.05550933e+00, -1.24501660e-02, -1.42786950e-02
2.19999999e-02, 5.02336910e-03, 2.03639362e-02, 2.99049526e-01, 6.65598999e+02, -7.24138916e+02, 3.74130478e+01, 8.91356738e+03, 2.89666080e+00, -1.72059890e-02, -9.25104041e-03
2.19999999e-02, 5.02337515e-03, 2.02199668e-02, 3.01945686e-01, 6.64296021e+02, -7.14208984e+02, 4.18513451e+01, 9.09459375e+03, 2.77889991e+00, -1.64686758e-02, -5.22242580e-03
2.19999999e-02, 5.14855376e-03, 2.03639362e-02, 2.98949659e-01, 6.65608643e+02, -7.26543274e+02, 3.17053757e+01, 8.90807031e+03, 2.89457512e+00, -1.77208241e-02, -9.26247984e-03
2.19999999e-02, 5.14854724e-03, 2.02199686e-02, 3.01831365e-01, 6.64306213e+02, -7.17172363e+02, 3.62958679e+01, 9.08952734e+03, 2.77690363e+00, -1.69617664e-02, -5.23016602e-03
2.19999999e-02, 5.02337608e-03, 2.00999919e-02, 3.36868376e-01, 6.63190735e+02, -7.02876282e+02, 4.55004845e+01, 9.24000000e+03, 2.68021011e+00, -1.58645995e-02, -2.40806839e-03
2.19999999e-02, 5.14854630e-03, 2.00999938e-02, 3.36778671e-01, 6.63201477e+02, -7.06357239e+02, 4.00821037e+01, 9.23534277e+03, 2.67828798e+00, -1.63398385e-02, -2.41284445e-03
2.19999999e-02, 5.02337608e-03, 1.99999996e-02, 4.25953358e-01, 6.62256409e+02, -6.96423645e+02, 4.72847710e+01, 9.31026270e+03, 2.59754872e+00, -1.53698679e-02, -1.43344444e-03
2.19999999e-02, 5.14854630e-03, 1.99999996e-02, 4.25970644e-01, 6.62267578e+02, -7.00174866e+02, 4.19393616e+01, 9.30584961e+03, 2.59568787e+00, -1.58304777e-02, -1.43711315e-03
2.19999999e-02, 6.27956167e-03, 2.02199705e-02, 2.94157952e-01, 6.64336182e+02, -7.35388611e+02, -9.31928062e+00, 9.05480957e+03, 2.75772977e+00, -2.11854819e-02, -5.23235463e-03
2.19999999e-02, 6.27956819e-03, 2.03639437e-02, 2.91264594e-01, 6.65632813e+02, -7.43537231e+02, -1.49006176e+01, 8.87220605e+03, 2.87454534e+00, -2.21273657e-02, -9.25977901e-03
2.19999999e-02, 7.29818875e-03, 2.03639250e-02, 2.85013795e-01, 6.65588074e+02, -7.26284180e+02, -6.21484795e+01, 8.81805078e+03, 2.85389090e+00, -2.59685591e-02, -9.15968046e-03
2.19999999e-02, 7.29819573e-03, 2.02199593e-02, 2.87946165e-01, 6.64297485e+02, -7.17987488e+02, -5.56017990e+01, 8.99829980e+03, 2.73795104e+00, -2.48708166e-02, -5.16808406e-03
2.19999999e-02, 6.14214456e-03, 2.03639437e-02, 2.91943312e-01, 6.65636658e+02, -7.45227600e+02, -7.27441597e+00, 8.87727539e+03, 2.87709999e+00, -2.16906704e-02, -9.25911404e-03
2.19999999e-02, 6.14214875e-03, 2.02199705e-02, 2.94845462e-01, 6.64339233e+02, -7.36764160e+02, -1.61531901e+00, 9.05982813e+03, 2.76017475e+00, -2.07680240e-02, -5.23073785e-03
2.19999999e-02, 6.27956074e-03, 2.00999957e-02, 3.29034865e-01, 6.63236145e+02, -7.25726685e+02, -4.54801512e+00, 9.20125586e+03, 2.65982604e+00, -2.04111934e-02, -2.41859281e-03
2.19999999e-02, 7.29819667e-03, 2.00999938e-02, 3.22541237e-01, 6.63203186e+02, -7.08248779e+02, -4.99438591e+01, 9.14216699e+03, 2.64077783e+00, -2.39646509e-02, -2.38113943e-03
2.19999999e-02, 6.14214921e-03, 2.00999938e-02, 3.29737931e-01, 6.63238770e+02, -7.26817993e+02, 3.21219087e+00, 9.20625293e+03, 2.66217995e+00, -2.00097822e-02, -2.41655367e-03
2.19999999e-02, 6.14214921e-03, 1.99999996e-02, 4.18826878e-01, 6.62308289e+02, -7.21083496e+02, 5.66435099e+00, 9.27737012e+03, 2.58009315e+00, -1.93870254e-02, -1.44190202e-03
2.19999999e-02, 6.27956074e-03, 1.99999996e-02, 4.18121576e-01, 6.62306091e+02, -7.20136230e+02, -2.11911392e+00, 9.27237988e+03, 2.57781458e+00, -1.97752025e-02, -1.44399691e-03
2.19999999e-02, 7.29819667e-03, 1.99999996e-02, 4.10745233e-01, 6.62278137e+02, -7.02609802e+02, -4.70458260e+01, 9.21194531e+03, 2.55936551e+00, -2.32175626e-02, -1.41609472e-03
2.19999999e-02, 5.02101844e-03, 2.48395484e-02, 2.84504175e-01, 6.91899414e+02, -2.45569199e+02, -4.24558678e+01, 3.14794849e+03, 6.35202456e+00, -3.55846398e-02, -1.52304918e-01
2.19999999e-02, 5.02174348e-03, 2.39566918e-02, 2.78368741e-01, 6.88740723e+02, -3.49054077e+02, -4.11507568e+01, 3.99002539e+03, 5.69175911e+00, -3.33372205e-02, -1.26564831e-01
2.19999999e-02, 5.15135424e-03, 2.48392522e-02, 2.87821352e-01, 6.91895630e+02, -2.46548508e+02, -4.74318314e+01, 3.14738135e+03, 6.34757519e+00, -3.65312099e-02, -1.52505919e-01
2.19999999e-02, 5.15049044e-03, 2.39567067e-02, 2.79935390e-01, 6.88738525e+02, -3.48582642e+02, -4.61776581e+01, 3.98589038e+03, 5.68762493e+00, -3.42731252e-02, -1.26717925e-01
2.19999999e-02, 5.02226269e-03, 2.32139509e-02, 2.76753485e-01, 6.85417236e+02, -4.51149567e+02, -3.03474026e+01, 4.87572852e+03, 5.12890720e+00, -3.09612378e-02, -1.02348477e-01
2.19999999e-02, 5.14987158e-03, 2.32139621e-02, 2.77552754e-01, 6.85416809e+02, -4.50073608e+02, -3.58037758e+01, 4.86969971e+03, 5.12512875e+00, -3.18507664e-02, -1.02443591e-01
2.19999999e-02, 5.02263429e-03, 2.25949753e-02, 2.79291332e-01, 6.82103333e+02, -5.42911255e+02, -2.02212372e+01, 5.71547754e+03, 4.65514803e+00, -2.84894705e-02, -8.11621547e-02
2.19999999e-02, 5.14942873e-03, 2.25949846e-02, 2.79752314e-01, 6.82104736e+02, -5.41800659e+02, -2.60677719e+01, 5.70853467e+03, 4.65170288e+00, -2.93191560e-02, -8.12223107e-02
2.19999999e-02, 5.02289785e-03, 2.20791735e-02, 2.83232182e-01, 6.78930115e+02, -6.16658325e+02, -9.79542828e+00, 6.46197021e+03, 4.25683308e+00, -2.61145830e-02, -6.34169951e-02
2.19999999e-02, 5.14911581e-03, 2.20791809e-02, 2.83501297e-01, 6.78933350e+02, -6.15773071e+02, -1.58965397e+01, 6.45452930e+03, 4.25368690e+00, -2.68820152e-02, -6.34601042e-02
2.19999999e-02, 5.02308039e-03, 2.16493383e-02, 2.87414104e-01, 6.75988403e+02, -6.70294556e+02, 3.88189554e-01, 7.09923828e+03, 3.92189837e+00, -2.39666831e-02, -4.88913022e-02
2.19999999e-02, 5.14889788e-03, 2.16493458e-02, 2.87553996e-01, 6.75993164e+02, -6.69810669e+02, -5.82644463e+00, 7.09169287e+03, 3.91901207e+00, -2.46754903e-02, -4.89255860e-02
2.19999999e-02, 5.02320332e-03, 2.12911498e-02, 2.91605413e-01, 6.73329224e+02, -7.05150513e+02, 9.86871243e+00, 7.62843506e+03, 3.64022112e+00, -2.20996644e-02, -3.71551439e-02
2.19999999e-02, 5.14875166e-03, 2.12911572e-02, 2.91656196e-01, 6.73335327e+02, -7.05181885e+02, 3.65278053e+00, 7.62107422e+03, 3.63755608e+00, -2.27561817e-02, -3.71836014e-02
2.19999999e-02, 5.02328202e-03, 2.09926739e-02, 2.95738518e-01, 6.70971130e+02, -7.24480591e+02, 1.83395443e+01, 8.06012402e+03, 3.40336466e+00, -2.05177870e-02, -2.77496502e-02
2.19999999e-02, 5.14865946e-03, 2.09926795e-02, 2.95729786e-01, 6.70978333e+02, -7.25089233e+02, 1.22012091e+01, 8.05314063e+03, 3.40088582e+00, -2.11291462e-02, -2.77733635e-02
2.19999999e-02, 5.02333045e-03, 2.07439270e-02, 2.99269646e-01, 6.68909668e+02, -7.31729736e+02, 2.57695274e+01, 8.40903418e+03, 3.20426250e+00, -1.91968773e-02, -2.02357098e-02
2.19999999e-02, 5.14860172e-03, 2.07439288e-02, 2.99220979e-01, 6.68917847e+02, -7.32943787e+02, 1.97560043e+01, 8.40253516e+03, 3.20193958e+00, -1.97700113e-02, -2.02551391e-02
2.19999999e-02, 5.02335746e-03, 2.05366537e-02, 3.00693393e-01, 6.67127319e+02, -7.30611267e+02, 3.21164207e+01, 8.68896094e+03, 3.03702617e+00, -1.81044322e-02, -1.41954627e-02
2.19999999e-02, 5.14856726e-03, 2.05366556e-02, 3.00616235e-01, 6.67136353e+02, -7.32430054e+02, 2.62544575e+01, 8.68296777e+03, 3.03483295e+00, -1.86456535e-02, -1.42108221e-02
2.19999999e-02, 6.28138892e-03, 2.39567682e-02, 2.74062932e-01, 6.88671021e+02, -3.54173004e+02, -8.21018906e+01, 3.97533691e+03, 5.64695024e+00, -4.15261909e-02, -1.27703741e-01
2.19999999e-02, 6.28220011e-03, 2.48360764e-02, 2.86535829e-01, 6.91811096e+02, -2.53583054e+02, -7.95635605e+01, 3.15570337e+03, 6.30092287e+00, -4.33070138e-02, -1.53866976e-01
2.19999999e-02, 7.29489094e-03, 2.48376802e-02, 2.72711068e-01, 6.91711548e+02, -2.48919342e+02, -1.05776276e+02, 3.14825977e+03, 6.25214863e+00, -4.87019233e-02, -1.54243946e-01
2.19999999e-02, 7.29584554e-03, 2.39565354e-02, 2.63396651e-01, 6.88567688e+02, -3.47113495e+02, -1.09536469e+02, 3.97118896e+03, 5.60344744e+00, -4.73951735e-02, -1.27635524e-01
2.19999999e-02, 6.14034664e-03, 2.48361789e-02, 2.85471678e-01, 6.91824219e+02, -2.53953888e+02, -7.56895065e+01, 3.15577734e+03, 6.30729294e+00, -4.25643325e-02, -1.53692544e-01
2.19999999e-02, 6.14090357e-03, 2.39567850e-02, 2.74106741e-01, 6.88683655e+02, -3.56349792e+02, -7.77118378e+01, 3.97686792e+03, 5.65247679e+00, -4.07809503e-02, -1.27606243e-01
2.19999999e-02, 6.28080079e-03, 2.32140087e-02, 2.70377338e-01, 6.85359741e+02, -4.54925903e+02, -7.71753082e+01, 4.85032227e+03, 5.08847380e+00, -3.89952771e-02, -1.02971844e-01
2.19999999e-02, 7.29654077e-03, 2.32138075e-02, 2.61821032e-01, 6.85257263e+02, -4.46139313e+02, -1.13547737e+02, 4.84267383e+03, 5.04972506e+00, -4.49005403e-02, -1.02694027e-01
2.19999999e-02, 6.14130404e-03, 2.32140217e-02, 2.70743072e-01, 6.85371765e+02, -4.57815796e+02, -7.19539032e+01, 4.85280518e+03, 5.09335423e+00, -3.82702760e-02, -1.02934644e-01
2.19999999e-02, 6.28040731e-03, 2.25950219e-02, 2.72118300e-01, 6.82058899e+02, -5.47744019e+02, -7.06582718e+01, 5.68442773e+03, 4.61847782e+00, -3.61224450e-02, -8.14791545e-02
2.19999999e-02, 7.29703903e-03, 2.25948468e-02, 2.64468193e-01, 6.81960327e+02, -5.36891052e+02, -1.12590736e+02, 5.66921631e+03, 4.58369923e+00, -4.18278463e-02, -8.11307654e-02
2.19999999e-02, 6.14158111e-03, 2.25950330e-02, 2.72597492e-01, 6.82070190e+02, -5.50975220e+02, -6.48752747e+01, 5.68769336e+03, 4.62283659e+00, -3.54344286e-02, -8.14712644e-02
2.19999999e-02, 6.28010835e-03, 2.20792107e-02, 2.75619864e-01, 6.78899475e+02, -6.23285400e+02, -6.26526451e+01, 6.42607129e+03, 4.22343063e+00, -3.32609303e-02, -6.35765642e-02
2.19999999e-02, 7.29739759e-03, 2.20790599e-02, 2.68412948e-01, 6.78807068e+02, -6.10503235e+02, -1.08319069e+02, 6.40303906e+03, 4.19196320e+00, -3.86667177e-02, -6.32222742e-02
2.19999999e-02, 6.14178274e-03, 2.20792200e-02, 2.76165843e-01, 6.78909668e+02, -6.26618164e+02, -5.64060936e+01, 6.43002197e+03, 4.22735977e+00, -3.26176509e-02, -6.35798424e-02
2.19999999e-02, 6.27989694e-03, 2.16493700e-02, 2.79573560e-01, 6.75971436e+02, -6.79054993e+02, -5.38341370e+01, 7.06000684e+03, 3.89128971e+00, -3.06236111e-02, -4.89708483e-02
2.19999999e-02, 7.29765184e-03, 2.16492414e-02, 2.72661150e-01, 6.75886841e+02, -6.64697632e+02, -1.01745598e+02, 7.02963770e+03, 3.86257219e+00, -3.57052386e-02, -4.86423932e-02
2.19999999e-02, 6.14192383e-03, 2.16493756e-02, 2.80166417e-01, 6.75980347e+02, -6.82302124e+02, -4.72069740e+01, 7.06445996e+03, 3.89486480e+00, -3.00254337e-02, -4.89771441e-02
2.19999999e-02, 6.27975632e-03, 2.12911759e-02, 2.83673257e-01, 6.73324951e+02, -7.16110718e+02, -4.48765717e+01, 7.58739160e+03, 3.61197209e+00, -2.83039138e-02, -3.71936597e-02
2.19999999e-02, 7.29782041e-03, 2.12910734e-02, 2.76981950e-01, 6.73248840e+02, -7.00564941e+02, -9.38457794e+01, 7.55063477e+03, 3.58553076e+00, -3.30740325e-02, -3.69078740e-02
2.19999999e-02, 6.14201836e-03, 2.12911814e-02, 2.84297585e-01, 6.73332642e+02, -7.19136108e+02, -3.79408417e+01, 7.59218018e+03, 3.61525655e+00, -2.77475733e-02, -3.71996388e-02
2.19999999e-02, 6.27966691e-03, 2.09926926e-02, 2.87829638e-01, 6.70978455e+02, -7.37726685e+02, -3.62943802e+01, 8.01751807e+03, 3.37709045e+00, -2.63214651e-02, -2.77680382e-02
2.19999999e-02, 7.29792891e-03, 2.09926143e-02, 2.81308413e-01, 6.70910889e+02, -7.21375977e+02, -8.54320984e+01, 7.97509082e+03, 3.35252905e+00, -3.08086704e-02, -2.75316648e-02
2.19999999e-02, 6.14207750e-03, 2.09926981e-02, 2.88475066e-01, 6.70985046e+02, -7.40452698e+02, -2.91130047e+01, 8.02248730e+03, 3.38013601e+00, -2.58022808e-02, -2.77724043e-02
2.19999999e-02, 6.27961010e-03, 2.07439400e-02, 2.91399956e-01, 6.68927124e+02, -7.47083008e+02, -2.83523293e+01, 8.36692773e+03, 3.17963839e+00, -2.46555544e-02, -2.02458799e-02
2.19999999e-02, 7.29799783e-03, 2.07438804e-02, 2.84998119e-01, 6.68867798e+02, -7.30278564e+02, -7.71223373e+01, 8.31977539e+03, 3.15662813e+00, -2.88942419e-02, -2.00586282e-02
2.19999999e-02, 6.14211615e-03, 2.07439438e-02, 2.92060226e-01, 6.68932678e+02, -7.49462830e+02, -2.09830818e+01, 8.37200586e+03, 3.18248773e+00, -2.41685230e-02, -2.02483200e-02
2.19999999e-02, 6.27958030e-03, 2.05366611e-02, 2.92860389e-01, 6.67153625e+02, -7.47986328e+02, -2.11855507e+01, 8.64747949e+03, 3.01377249e+00, -2.32707746e-02, -1.42035186e-02
2.19999999e-02, 7.29803601e-03, 2.05366164e-02, 2.86523998e-01, 6.67101807e+02, -7.30843994e+02, -6.92186813e+01, 8.59698438e+03, 2.99204803e+00, -2.72947345e-02, -1.40619539e-02
2.19999999e-02, 6.14213571e-03, 2.05366630e-02, 2.93531954e-01, 6.67158203e+02, -7.50014038e+02, -1.36706295e+01, 8.65257227e+03, 3.01646090e+00, -2.28110924e-02, -1.42042432e-02
2.19999999e-02, 7.39076175e-03, 2.03639232e-02, 2.83617675e-01, 6.65583130e+02, -7.24505676e+02, -6.31079712e+01, 8.81163281e+03, 2.85202527e+00, -2.63141431e-02, -9.13659204e-03
2.19999999e-02, 7.39075849e-03, 2.02199575e-02, 2.86571920e-01, 6.64293579e+02, -7.15511230e+02, -5.65836143e+01, 8.99101563e+03, 2.73616481e+00, -2.52019111e-02, -5.15304133e-03
2.19999999e-02, 7.51663931e-03, 2.02199575e-02, 2.85626352e-01, 6.64281128e+02, -7.18022339e+02, -6.03183594e+01, 8.99151074e+03, 2.73348475e+00, -2.57614087e-02, -5.14198281e-03
2.19999999e-02, 7.51665700e-03, 2.03639232e-02, 2.82663882e-01, 6.65570496e+02, -7.27046326e+02, -6.67110138e+01, 8.81211914e+03, 2.84922719e+00, -2.68966109e-02, -9.11962427e-03
2.19999999e-02, 8.45786557e-03, 2.03638822e-02, 2.76541829e-01, 6.65514160e+02, -7.17454895e+02, -8.36465530e+01, 8.76851367e+03, 2.82891870e+00, -3.11138332e-02, -9.05587710e-03
2.19999999e-02, 8.45786091e-03, 2.02199295e-02, 2.79456139e-01, 6.64232910e+02, -7.06791138e+02, -7.82600555e+01, 8.94444043e+03, 2.71401358e+00, -2.98135206e-02, -5.10659441e-03
2.19999999e-02, 7.39075802e-03, 2.00999919e-02, 3.21108460e-01, 6.63200195e+02, -7.05142517e+02, -5.09570656e+01, 9.13406445e+03, 2.63905716e+00, -2.42835917e-02, -2.37241923e-03
2.19999999e-02, 7.51663605e-03, 2.00999919e-02, 3.20112675e-01, 6.63187805e+02, -7.07630493e+02, -5.48073502e+01, 9.13457813e+03, 2.63647532e+00, -2.48238724e-02, -2.36574141e-03
2.19999999e-02, 8.45786091e-03, 2.00999863e-02, 3.13651204e-01, 6.63146790e+02, -6.95017700e+02, -7.37175903e+01, 9.08466406e+03, 2.61771202e+00, -2.87370663e-02, -2.35009030e-03
2.19999999e-02, 7.51663605e-03, 1.99999996e-02, 4.07949835e-01, 6.62263672e+02, -7.01650818e+02, -5.19841919e+01, 9.20393457e+03, 2.55519843e+00, -2.40504816e-02, -1.40457728e-03
2.19999999e-02, 8.45786091e-03, 1.99999996e-02, 4.00876582e-01, 6.62228760e+02, -6.88318298e+02, -7.13878098e+01, 9.15264746e+03, 2.53702116e+00, -2.78465636e-02, -1.39547279e-03
2.19999999e-02, 7.39075802e-03, 1.99999996e-02, 4.09089625e-01, 6.62275940e+02, -6.99177979e+02, -4.80749092e+01, 9.20341797e+03, 2.55769849e+00, -2.35263407e-02, -1.40970829e-03
2.19999999e-02, 9.18513909e-03, 2.03638766e-02, 2.74953723e-01, 6.65435608e+02, -7.11220947e+02, -7.89980545e+01, 8.74460938e+03, 2.80999017e+00, -3.46893109e-02, -9.08170454e-03
2.19999999e-02, 9.18514840e-03, 2.02199258e-02, 2.77784914e-01, 6.64156372e+02, -7.00095276e+02, -7.39523926e+01, 8.91993066e+03, 2.69588804e+00, -3.32492925e-02, -5.12775965e-03
2.19999999e-02, 9.41774342e-03, 2.02199221e-02, 2.76388913e-01, 6.64140991e+02, -6.96865723e+02, -7.40362549e+01, 8.90784766e+03, 2.69031191e+00, -3.43439244e-02, -5.12701832e-03
2.19999999e-02, 9.41775367e-03, 2.03638710e-02, 2.73578316e-01, 6.65418640e+02, -7.08379761e+02, -7.92043610e+01, 8.73340039e+03, 2.80417252e+00, -3.58273163e-02, -9.07781720e-03
2.19999999e-02, 9.99511406e-03, 2.02198997e-02, 2.75545359e-01, 6.64085571e+02, -6.95081665e+02, -7.69299698e+01, 8.89444141e+03, 2.67460871e+00, -3.66808288e-02, -5.16249798e-03
2.19999999e-02, 9.99518298e-03, 2.03638375e-02, 2.72781879e-01, 6.65361206e+02, -7.06531067e+02, -8.23981171e+01, 8.72107422e+03, 2.78778458e+00, -3.82580049e-02, -9.13346000e-03
2.19999999e-02, 1.06497752e-02, 2.03637797e-02, 2.70453453e-01, 6.65323914e+02, -7.00696350e+02, -8.57629547e+01, 8.69238281e+03, 2.76939011e+00, -4.09638397e-02, -9.18030087e-03
2.19999999e-02, 1.06497575e-02, 2.02198643e-02, 2.73174196e-01, 6.64052979e+02, -6.89485840e+02, -8.00535965e+01, 8.86366797e+03, 2.65698004e+00, -3.92820649e-02, -5.19300671e-03
2.19999999e-02, 9.18515120e-03, 2.00999901e-02, 3.11977208e-01, 6.63072144e+02, -6.88046265e+02, -6.97519226e+01, 9.05911426e+03, 2.60026407e+00, -3.20552923e-02, -2.36669090e-03
2.19999999e-02, 9.41774156e-03, 2.00999901e-02, 3.10541183e-01, 6.63058167e+02, -6.84492554e+02, -6.97296143e+01, 9.04625195e+03, 2.59489179e+00, -3.31131928e-02, -2.36789370e-03
2.19999999e-02, 9.99510102e-03, 2.00999863e-02, 3.09868842e-01, 6.63004639e+02, -6.82865295e+02, -7.24209290e+01, 9.03218750e+03, 2.57977057e+00, -3.53707038e-02, -2.38854089e-03
2.19999999e-02, 1.06497556e-02, 2.00999826e-02, 3.07617337e-01, 6.62976379e+02, -6.77615234e+02, -7.54045105e+01, 9.00002832e+03, 2.56279564e+00, -3.78832966e-02, -2.40672636e-03
2.19999999e-02, 9.99510102e-03, 1.99999996e-02, 3.97762656e-01, 6.62090820e+02, -6.75886963e+02, -6.99991608e+01, 9.09957422e+03, 2.50027418e+00, -3.42814326e-02, -1.42700784e-03
2.19999999e-02, 9.41774156e-03, 1.99999996e-02, 3.97926092e-01, 6.62142883e+02, -6.77447205e+02, -6.74531403e+01, 9.11371973e+03, 2.51492000e+00, -3.20919156e-02, -1.41179643e-03
2.19999999e-02, 9.18515120e-03, 1.99999996e-02, 3.99411798e-01, 6.62155701e+02, -6.81171448e+02, -6.75466614e+01, 9.12686328e+03, 2.52012444e+00, -3.10653280e-02, -1.41003542e-03
2.19999999e-02, 1.06497556e-02, 1.99999996e-02, 3.95956486e-01, 6.62065918e+02, -6.70800903e+02, -7.28648453e+01, 9.06715527e+03, 2.48383236e+00, -3.67180258e-02, -1.44041085e-03
2.19999999e-02, 7.39208143e-03, 2.48378720e-02, 2.69817263e-01, 6.91700317e+02, -2.49892181e+02, -1.07075706e+02, 3.15022461e+03, 6.24742413e+00, -4.92055900e-02, -1.54241443e-01
2.19999999e-02, 7.39167910e-03, 2.39565037e-02, 2.60813564e-01, 6.88555359e+02, -3.49186920e+02, -1.09834412e+02, 3.97448096e+03, 5.59925365e+00, -4.79537174e-02, -1.27589747e-01
2.19999999e-02, 7.52213271e-03, 2.39564758e-02, 2.59304553e-01, 6.88541565e+02, -3.50627625e+02, -1.10921379e+02, 3.97483643e+03, 5.59325552e+00, -4.89036068e-02, -1.27601385e-01
2.19999999e-02, 7.52443448e-03, 2.48383135e-02, 2.68411338e-01, 6.91686951e+02, -2.51256592e+02, -1.07564331e+02, 3.14765186e+03, 6.24057674e+00, -5.00905178e-02, -1.54319614e-01
2.19999999e-02, 8.45949352e-03, 2.48417482e-02, 2.58823723e-01, 6.91592529e+02, -2.50287857e+02, -1.03395477e+02, 3.14068018e+03, 6.19633818e+00, -5.63838333e-02, -1.54065520e-01
2.19999999e-02, 8.45894590e-03, 2.39559542e-02, 2.53427446e-01, 6.88427124e+02, -3.55363007e+02, -1.15495964e+02, 3.98132373e+03, 5.55197525e+00, -5.55788800e-02, -1.27087146e-01
2.19999999e-02, 7.39138527e-03, 2.32137814e-02, 2.59566277e-01, 6.85244568e+02, -4.48735138e+02, -1.14025467e+02, 4.84614941e+03, 5.04604864e+00, -4.54582796e-02, -1.02625713e-01
2.19999999e-02, 7.52045587e-03, 2.32137572e-02, 2.58192450e-01, 6.85230469e+02, -4.50542236e+02, -1.15547630e+02, 4.84725732e+03, 5.04075384e+00, -4.63931002e-02, -1.02595516e-01
2.19999999e-02, 8.45855381e-03, 2.32133083e-02, 2.53138483e-01, 6.85110229e+02, -4.56997192e+02, -1.22832443e+02, 4.85418555e+03, 5.00370121e+00, -5.29735796e-02, -1.02105744e-01
2.19999999e-02, 7.39117758e-03, 2.25948244e-02, 2.62447089e-01, 6.81947754e+02, -5.39556702e+02, -1.13183167e+02, 5.67199756e+03, 4.58044815e+00, -4.23609875e-02, -8.10566545e-02
2.19999999e-02, 7.51925586e-03, 2.25948077e-02, 2.61181176e-01, 6.81933594e+02, -5.41645142e+02, -1.15096794e+02, 5.67300293e+03, 4.57572031e+00, -4.32498120e-02, -8.10100585e-02
2.19999999e-02, 8.45828280e-03, 2.25944221e-02, 2.56022781e-01, 6.81813599e+02, -5.47245056e+02, -1.23820267e+02, 5.67336865e+03, 4.54231739e+00, -4.95405830e-02, -8.05828422e-02
