
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, 2.49075703e-02, -5.52851819e-02, 1.63417892e+01, 6.99994751e+02, -8.36357236e-01, -6.44931644e-02, -2.14699316e+00, 3.44787097e+00, -2.84804468e-04, -2.87034232e-02
-2.19999999e-02, 2.47964635e-02, -5.52499704e-02, 1.63402748e+01, 6.99994690e+02, -8.42272639e-01, -2.81622499e-01, -2.16743326e+00, 3.57894158e+00, -6.45843684e-04, -3.11118532e-02
-2.19999999e-02, 2.50000004e-02, -5.92138767e-02, 1.69336643e+01, 6.99998779e+02, -1.87803641e-01, 9.01724920e-02, -5.43182373e-01, 2.96099520e+00, 2.48335535e-04, 1.34040564e-02
-2.19999999e-02, 2.50000004e-02, -5.82780093e-02, 1.68112164e+01, 6.99998413e+02, -2.46037498e-01, 2.18656361e-01, -7.34443307e-01, 3.07494020e+00, 1.13278074e-05, 1.03639364e-02
-2.19999999e-02, 2.50000004e-02, -5.78089282e-02, 1.67420540e+01, 6.99997925e+02, -3.24300498e-01, 2.83184946e-01, -9.29869294e-01, 3.12460327e+00, 2.91831602e-05, 6.56611938e-03
-2.19999999e-02, 2.49999985e-02, -5.56577556e-02, 1.63844471e+01, 6.99995483e+02, -7.47066379e-01, 4.05468613e-01, -1.91267562e+00, 3.30998111e+00, -1.74626359e-04, -2.33151428e-02
-2.19999999e-02, 2.50000004e-02, -5.53145185e-02, 1.63345451e+01, 6.99994873e+02, -8.34457278e-01, 3.52907270e-01, -2.13471699e+00, 3.33691478e+00, -1.58023278e-04, -2.71883849e-02
-2.19999999e-02, 2.06003897e-02, -5.41261211e-02, 1.61239052e+01, 6.99995850e+02, -6.72439039e-01, -1.51853728e+00, -1.76728415e+00, 7.00621843e+00, -2.00471207e-02, -3.49892318e-01
-2.19999999e-02, 2.05587596e-02, -5.38657755e-02, 1.60836010e+01, 6.99995422e+02, -7.30042934e-01, -1.66266167e+00, -1.91543186e+00, 7.04571724e+00, -2.08915584e-02, -3.63620371e-01
-2.19999999e-02, 2.05268878e-02, -5.35158105e-02, 1.60011597e+01, 6.99994507e+02, -8.29734087e-01, -1.89198542e+00, -2.20977664e+00, 7.08107328e+00, -2.23958865e-02, -3.80979061e-01
-2.19999999e-02, 2.03560144e-02, -5.17401434e-02, 1.56410522e+01, 6.99990723e+02, -1.31735969e+00, -2.93793821e+00, -3.49218512e+00, 7.26900673e+00, -3.05383969e-02, -4.74013627e-01
-2.19999999e-02, 2.14037746e-02, -5.44030480e-02, 1.61668415e+01, 6.99995422e+02, -7.39902735e-01, -1.35005236e+00, -1.93311024e+00, 6.53169537e+00, -1.56740304e-02, -2.79194713e-01
-2.19999999e-02, 2.13699136e-02, -5.41274510e-02, 1.61247635e+01, 6.99994873e+02, -8.09594393e-01, -1.47415781e+00, -2.11136079e+00, 6.57165670e+00, -1.63063873e-02, -2.92215019e-01
-2.19999999e-02, 2.13440247e-02, -5.37584350e-02, 1.60414734e+01, 6.99993835e+02, -9.25353169e-01, -1.67434514e+00, -2.46427011e+00, 6.60730267e+00, -1.75292119e-02, -3.08562160e-01
-2.19999999e-02, 2.12049074e-02, -5.18763289e-02, 1.56672478e+01, 6.99989136e+02, -1.50557208e+00, -2.58928871e+00, -4.02343512e+00, 6.79686069e+00, -2.36179642e-02, -3.97917986e-01
-2.19999999e-02, 2.20471490e-02, -5.43516465e-02, 1.61675243e+01, 6.99994629e+02, -8.55546415e-01, -1.31812286e+00, -2.21889496e+00, 6.11964893e+00, -1.25917457e-02, -2.28137940e-01
-2.19999999e-02, 2.20266059e-02, -5.39668836e-02, 1.60821228e+01, 6.99993347e+02, -9.80958581e-01, -1.48597312e+00, -2.60942650e+00, 6.15519238e+00, -1.34745995e-02, -2.42805779e-01
-2.19999999e-02, 2.19160691e-02, -5.19936308e-02, 1.56928864e+01, 6.99988159e+02, -1.61971831e+00, -2.26732779e+00, -4.34818363e+00, 6.34438705e+00, -1.78691074e-02, -3.24632406e-01
-2.19999999e-02, 2.02602074e-02, -4.99097891e-02, 1.51488400e+01, 6.99982178e+02, -2.42633271e+00, -5.28362131e+00, -6.43505812e+00, 7.43176317e+00, -3.95595469e-02, -5.71616590e-01
-2.19999999e-02, 2.02495661e-02, -4.97107618e-02, 1.50977001e+01, 6.99981384e+02, -2.53301382e+00, -5.51281881e+00, -6.70764446e+00, 7.44867516e+00, -4.04157713e-02, -5.83571434e-01
-2.19999999e-02, 2.02408675e-02, -4.93780971e-02, 1.49875154e+01, 6.99978882e+02, -2.86111069e+00, -6.16838074e+00, -7.45093298e+00, 7.47212696e+00, -4.18545865e-02, -6.02855146e-01
-2.19999999e-02, 2.01927591e-02, -4.75395732e-02, 1.44009361e+01, 6.99962708e+02, -4.85726833e+00, -1.00853176e+01, -1.22484913e+01, 7.59803247e+00, -4.98444773e-02, -7.03134775e-01
-2.19999999e-02, 2.11279187e-02, -4.99663539e-02, 1.51590252e+01, 6.99978577e+02, -2.76236248e+00, -4.67935562e+00, -7.50942326e+00, 6.96075439e+00, -3.08772884e-02, -4.89855945e-01
-2.19999999e-02, 2.11193673e-02, -4.97585982e-02, 1.51066284e+01, 6.99977600e+02, -2.88714743e+00, -4.88264513e+00, -7.83790684e+00, 6.97789383e+00, -3.15650217e-02, -5.01313210e-01
-2.19999999e-02, 2.11124979e-02, -4.94167805e-02, 1.49939041e+01, 6.99974548e+02, -3.27107716e+00, -5.48102951e+00, -8.75558949e+00, 7.00095177e+00, -3.28805596e-02, -5.19338846e-01
-2.19999999e-02, 2.10744664e-02, -4.75257672e-02, 1.43903446e+01, 6.99955017e+02, -5.53418207e+00, -9.00479698e+00, -1.46376648e+01, 7.12468719e+00, -3.97848375e-02, -6.11931443e-01
-2.19999999e-02, 2.18545515e-02, -5.00152744e-02, 1.51700945e+01, 6.99976135e+02, -2.98351765e+00, -4.02473640e+00, -8.24396515e+00, 6.50794411e+00, -2.34947987e-02, -4.07269418e-01
-2.19999999e-02, 2.18477044e-02, -4.97998558e-02, 1.51161098e+01, 6.99974976e+02, -3.12149453e+00, -4.19656897e+00, -8.61417961e+00, 6.52512217e+00, -2.40171347e-02, -4.17801499e-01
-2.19999999e-02, 2.18421556e-02, -4.94503565e-02, 1.50014048e+01, 6.99971436e+02, -3.53979731e+00, -4.71163130e+00, -9.67264557e+00, 6.54813242e+00, -2.51602847e-02, -4.34130877e-01
-2.19999999e-02, 2.18114182e-02, -4.75166515e-02, 1.43859501e+01, 6.99949402e+02, -5.97578716e+00, -7.68278885e+00, -1.63955994e+01, 6.67119026e+00, -3.10537294e-02, -5.17210305e-01
-2.19999999e-02, 2.24614162e-02, -5.00575565e-02, 1.51782284e+01, 6.99974304e+02, -3.11071920e+00, -3.37299490e+00, -8.71977043e+00, 6.07933140e+00, -1.76124778e-02, -3.33048105e-01
-2.19999999e-02, 2.24559698e-02, -4.98360358e-02, 1.51228409e+01, 6.99973206e+02, -3.25707674e+00, -3.51758003e+00, -9.11954594e+00, 6.09633875e+00, -1.79977249e-02, -3.42499018e-01
-2.19999999e-02, 2.25103758e-02, -5.20917401e-02, 1.57137775e+01, 6.99987427e+02, -1.68250060e+00, -1.91250753e+00, -4.52697897e+00, 5.91782475e+00, -1.33771207e-02, -2.60611504e-01
-2.19999999e-02, 2.24514455e-02, -4.94802967e-02, 1.50066404e+01, 6.99969360e+02, -3.69708085e+00, -3.94997692e+00, -1.02839975e+01, 6.11918449e+00, -1.89410690e-02, -3.56979370e-01
-2.19999999e-02, 2.24262979e-02, -4.75105383e-02, 1.43821526e+01, 6.99945496e+02, -6.24375725e+00, -6.40407181e+00, -1.76298943e+01, 6.24108124e+00, -2.37605572e-02, -4.30026114e-01
-2.19999999e-02, 2.26126723e-02, -5.45406379e-02, 1.62038345e+01, 6.99994385e+02, -8.78927231e-01, -1.12420154e+00, -2.27233887e+00, 5.69632721e+00, -9.60329641e-03, -1.74774706e-01
-2.19999999e-02, 2.25965716e-02, -5.41420542e-02, 1.61161728e+01, 6.99993042e+02, -1.00956023e+00, -1.26199365e+00, -2.68438721e+00, 5.73142195e+00, -1.02299638e-02, -1.87622935e-01
-2.19999999e-02, 2.30845492e-02, -5.46959899e-02, 1.62335873e+01, 6.99994385e+02, -8.89636219e-01, -9.24960256e-01, -2.28514838e+00, 5.30707884e+00, -7.32954545e-03, -1.32709086e-01
-2.19999999e-02, 2.30719391e-02, -5.42863160e-02, 1.61441307e+01, 6.99992981e+02, -1.02437282e+00, -1.03466964e+00, -2.71035957e+00, 5.34152365e+00, -7.77887926e-03, -1.43864736e-01
-2.19999999e-02, 2.30045505e-02, -5.21730706e-02, 1.57308340e+01, 6.99987061e+02, -1.72015262e+00, -1.55400205e+00, -4.61884356e+00, 5.52434874e+00, -1.00322440e-02, -2.08410293e-01
-2.19999999e-02, 2.34776288e-02, -5.48272915e-02, 1.62586918e+01, 6.99994324e+02, -8.91665220e-01, -7.92574286e-01, -2.27450061e+00, 4.95561504e+00, -5.62238088e-03, -1.00824945e-01
-2.19999999e-02, 2.34678984e-02, -5.44084087e-02, 1.61678715e+01, 6.99992920e+02, -1.02961659e+00, -8.86341095e-01, -2.70811415e+00, 4.98915672e+00, -5.94610022e-03, -1.10522032e-01
-2.19999999e-02, 2.34159566e-02, -5.22419885e-02, 1.57456579e+01, 6.99986816e+02, -1.74135220e+00, -1.31946409e+00, -4.66160345e+00, 5.16717768e+00, -7.55264238e-03, -1.67636305e-01
-2.19999999e-02, 2.37983465e-02, -5.45100346e-02, 1.61877670e+01, 6.99992920e+02, -1.02392995e+00, -6.91772819e-01, -2.69695044e+00, 4.67481327e+00, -4.54762438e-03, -8.58670920e-02
-2.19999999e-02, 2.37587430e-02, -5.22996373e-02, 1.57583790e+01, 6.99986694e+02, -1.74720991e+00, -1.08899391e+00, -4.67661095e+00, 4.84753895e+00, -5.68587892e-03, -1.36803657e-01
-2.19999999e-02, 2.38057636e-02, -5.49367554e-02, 1.62796898e+01, 6.99994385e+02, -8.84898841e-01, -6.10441625e-01, -2.25822353e+00, 4.64225960e+00, -4.31525707e-03, -7.73534104e-02
-2.19999999e-02, 2.40793768e-02, -5.50286286e-02, 1.62972317e+01, 6.99994446e+02, -8.75681341e-01, -5.22065639e-01, -2.24168468e+00, 4.36636877e+00, -3.28592118e-03, -6.04855195e-02
-2.19999999e-02, 2.40738466e-02, -5.45951836e-02, 1.62044144e+01, 6.99993042e+02, -1.01530135e+00, -5.83173990e-01, -2.68272591e+00, 4.39789820e+00, -3.45121138e-03, -6.80696517e-02
-2.19999999e-02, 2.40442753e-02, -5.23471683e-02, 1.57691212e+01, 6.99986694e+02, -1.74496150e+00, -8.76166344e-01, -4.67387772e+00, 4.56519508e+00, -4.25390247e-03, -1.14067093e-01
-2.19999999e-02, 2.43093427e-02, -5.51015921e-02, 1.63112507e+01, 6.99994507e+02, -8.68129015e-01, -4.19590950e-01, -2.22273278e+00, 4.12432384e+00, -2.45061074e-03, -4.85923812e-02
-2.19999999e-02, 2.43052505e-02, -5.46627864e-02, 1.62177353e+01, 6.99993042e+02, -1.00856638e+00, -4.71240491e-01, -2.66405106e+00, 4.15491247e+00, -2.56603211e-03, -5.54596558e-02
-2.19999999e-02, 2.42834091e-02, -5.23843467e-02, 1.57776947e+01, 6.99986694e+02, -1.74066329e+00, -6.95679903e-01, -4.65928125e+00, 4.31715441e+00, -3.12849879e-03, -9.75798815e-02
-2.19999999e-02, 2.45019346e-02, -5.51603399e-02, 1.63228683e+01, 6.99994568e+02, -8.61590385e-01, -3.24430734e-01, -2.20449090e+00, 3.91417789e+00, -1.75295956e-03, -4.03773487e-02
-2.19999999e-02, 2.44989581e-02, -5.47171719e-02, 1.62288113e+01, 6.99993103e+02, -1.00292027e+00, -3.61997724e-01, -2.64534783e+00, 3.94392300e+00, -1.83083594e-03, -4.67029251e-02
-2.19999999e-02, 2.44830288e-02, -5.24142608e-02, 1.57850227e+01, 6.99986694e+02, -1.73738980e+00, -5.27085125e-01, -4.64103699e+00, 4.10168362e+00, -2.22273916e-03, -8.58366564e-02
-2.19999999e-02, 2.46625580e-02, -5.52092344e-02, 1.63328304e+01, 6.99994629e+02, -8.52406561e-01, -2.74172187e-01, -2.18688464e+00, 3.73346543e+00, -1.15365256e-03, -3.48100364e-02
-2.19999999e-02, 2.46605091e-02, -5.47624044e-02, 1.62383633e+01, 6.99993164e+02, -9.94474769e-01, -2.99318016e-01, -2.62698698e+00, 3.76242590e+00, -1.20223325e-03, -4.07303460e-02
-2.19999999e-02, 2.46495120e-02, -5.24389669e-02, 1.57916441e+01, 6.99986816e+02, -1.73177636e+00, -4.10993367e-01, -4.62061787e+00, 3.91601038e+00, -1.47091225e-03, -7.75856748e-02
-2.19999999e-02, 2.47951858e-02, -5.48001006e-02, 1.62454720e+01, 6.99993225e+02, -9.84689355e-01, -2.86291063e-01, -2.60694075e+00, 3.60718656e+00, -6.71088055e-04, -3.67311984e-02
-2.19999999e-02, 2.47883108e-02, -5.24595790e-02, 1.57964363e+01, 6.99986816e+02, -1.72321343e+00, -3.10365528e-01, -4.59875154e+00, 3.75697255e+00, -8.48136377e-04, -7.18600750e-02
-2.19999999e-02, 2.49069724e-02, -5.48326895e-02, 1.62465324e+01, 6.99993225e+02, -9.79046524e-01, -6.04309700e-02, -2.58574867e+00, 3.47545099e+00, -2.93748890e-04, -3.41015793e-02
-2.19999999e-02, 2.49037407e-02, -5.24774417e-02, 1.57951183e+01, 6.99986877e+02, -1.71729815e+00, -6.70448393e-02, -4.57668972e+00, 3.62171340e+00, -4.08908119e-04, -6.79337531e-02
-2.19999999e-02, 2.50000022e-02, -5.48598617e-02, 1.62385731e+01, 6.99993408e+02, -9.77222323e-01, 3.31389636e-01, -2.57257605e+00, 3.36387944e+00, -1.61347649e-04, -3.24229449e-02
-2.19999999e-02, 2.50000004e-02, -5.24923280e-02, 1.57840128e+01, 6.99986938e+02, -1.71565461e+00, 1.42172277e-01, -4.56217909e+00, 3.50686216e+00, -2.55987106e-04, -6.52743280e-02
-2.19999999e-02, 2.29660012e-02, -5.00922352e-02, 1.51845045e+01, 6.99973267e+02, -3.19169545e+00, -2.73934865e+00, -9.02025318e+00, 5.68230772e+00, -1.31675126e-02, -2.71237135e-01
-2.19999999e-02, 2.29617171e-02, -4.98655811e-02, 1.51279354e+01, 6.99971985e+02, -3.34325075e+00, -2.86052132e+00, -9.44140530e+00, 5.69898605e+00, -1.34466514e-02, -2.79636025e-01
-2.19999999e-02, 2.29581129e-02, -4.95048538e-02, 1.50105209e+01, 6.99967957e+02, -3.79698229e+00, -3.20981288e+00, -1.06828976e+01, 5.72140360e+00, -1.41953351e-02, -2.92343616e-01
-2.19999999e-02, 2.29380280e-02, -4.75065336e-02, 1.43787823e+01, 6.99942749e+02, -6.40662146e+00, -5.18810701e+00, -1.84738579e+01, 5.84077549e+00, -1.79838538e-02, -3.55882347e-01
-2.19999999e-02, 2.33861245e-02, -5.01221344e-02, 1.51902790e+01, 6.99972717e+02, -3.24594808e+00, -2.28944850e+00, -9.20164299e+00, 5.32046127e+00, -9.84719209e-03, -2.22141474e-01
-2.19999999e-02, 2.33828090e-02, -4.98911366e-02, 1.51327200e+01, 6.99971375e+02, -3.40093756e+00, -2.38597584e+00, -9.63721657e+00, 5.33668375e+00, -1.00455172e-02, -2.29603827e-01
-2.19999999e-02, 2.33799964e-02, -4.95261699e-02, 1.50142517e+01, 6.99967102e+02, -3.86349344e+00, -2.65505171e+00, -1.09326420e+01, 5.35848141e+00, -1.06229596e-02, -2.40751475e-01
-2.19999999e-02, 2.33642738e-02, -4.75039519e-02, 1.43762856e+01, 6.99940979e+02, -6.50929451e+00, -4.17556095e+00, -1.90311012e+01, 5.47437239e+00, -1.35126449e-02, -2.95995951e-01
-2.19999999e-02, 2.37360280e-02, -5.01473993e-02, 1.51955566e+01, 6.99972168e+02, -3.27536345e+00, -1.91977406e+00, -9.30653477e+00, 4.99569893e+00, -7.34959962e-03, -1.84502259e-01
-2.19999999e-02, 2.37335060e-02, -4.99128699e-02, 1.51372004e+01, 6.99970764e+02, -3.43313265e+00, -2.00027680e+00, -9.75104237e+00, 5.01140404e+00, -7.48774735e-03, -1.91175163e-01
-2.19999999e-02, 2.37313583e-02, -4.95444573e-02, 1.50178585e+01, 6.99966492e+02, -3.90164733e+00, -2.21534324e+00, -1.10836124e+01, 5.03246641e+00, -7.92283099e-03, -2.01020747e-01
-2.19999999e-02, 2.37193145e-02, -4.75023203e-02, 1.43745432e+01, 6.99939758e+02, -6.57332516e+00, -3.38337946e+00, -1.93927689e+01, 5.14436245e+00, -1.00748967e-02, -2.49418825e-01
-2.19999999e-02, 2.40274072e-02, -5.01687340e-02, 1.52002335e+01, 6.99971985e+02, -3.28668809e+00, -1.47415102e+00, -9.36293030e+00, 4.70812511e+00, -5.44617185e-03, -1.56402737e-01
-2.19999999e-02, 2.40255371e-02, -4.99313027e-02, 1.51412239e+01, 6.99970581e+02, -3.44668150e+00, -1.53510988e+00, -9.81313038e+00, 4.72329378e+00, -5.54041471e-03, -1.62436739e-01
-2.19999999e-02, 2.40239482e-02, -4.95600477e-02, 1.50211458e+01, 6.99966125e+02, -3.91886210e+00, -1.69828200e+00, -1.11712027e+01, 4.74357319e+00, -5.86092751e-03, -1.71237424e-01
-2.19999999e-02, 2.40150262e-02, -4.75013256e-02, 1.43733196e+01, 6.99938904e+02, -6.60818768e+00, -2.59647894e+00, -1.96245880e+01, 4.85126305e+00, -7.42775854e-03, -2.14190722e-01
-2.19999999e-02, 2.42709573e-02, -5.01849540e-02, 1.52040176e+01, 6.99971802e+02, -3.29029965e+00, -1.16372800e+00, -9.38654232e+00, 4.45538568e+00, -3.96790728e-03, -1.35797501e-01
-2.19999999e-02, 2.42695790e-02, -4.99451868e-02, 1.51444836e+01, 6.99970459e+02, -3.45147634e+00, -1.20900750e+00, -9.84043121e+00, 4.47006893e+00, -4.03061835e-03, -1.41327336e-01
-2.19999999e-02, 2.42684055e-02, -4.95718271e-02, 1.50238333e+01, 6.99965942e+02, -3.92659116e+00, -1.32646120e+00, -1.12165489e+01, 4.48961639e+00, -4.26031742e-03, -1.49311975e-01
-2.19999999e-02, 2.42617987e-02, -4.75007147e-02, 1.43724689e+01, 6.99938416e+02, -6.63203621e+00, -1.98044419e+00, -1.97750988e+01, 4.59343672e+00, -5.37103415e-03, -1.88056424e-01
-2.19999999e-02, 2.44740080e-02, -5.01980335e-02, 1.52075596e+01, 6.99971680e+02, -3.29380059e+00, -8.72028530e-01, -9.39139271e+00, 4.23574924e+00, -2.79619568e-03, -1.20958365e-01
-2.19999999e-02, 2.44730059e-02, -4.99564111e-02, 1.51476068e+01, 6.99970337e+02, -3.45549321e+00, -9.08360898e-01, -9.84778309e+00, 4.25000048e+00, -2.83645536e-03, -1.26097634e-01
-2.19999999e-02, 2.44721640e-02, -4.95813861e-02, 1.50265074e+01, 6.99965820e+02, -3.93277407e+00, -9.93305385e-01, -1.12363110e+01, 4.26886940e+00, -2.99417041e-03, -1.33457214e-01
-2.19999999e-02, 2.44674124e-02, -4.75003496e-02, 1.43723545e+01, 6.99938110e+02, -6.64837742e+00, -1.43398404e+00, -1.98676910e+01, 4.36912394e+00, -3.74958734e-03, -1.69010952e-01
-2.19999999e-02, 2.46433187e-02, -5.02090082e-02, 1.52112303e+01, 6.99971741e+02, -3.29264379e+00, -6.09754205e-01, -9.38426208e+00, 4.04627848e+00, -1.83900667e-03, -1.10408276e-01
-2.19999999e-02, 2.46426314e-02, -4.99658361e-02, 1.51509447e+01, 6.99970337e+02, -3.45444775e+00, -6.30699277e-01, -9.84236526e+00, 4.06013250e+00, -1.86306518e-03, -1.15247890e-01
-2.19999999e-02, 2.46420577e-02, -4.95894365e-02, 1.50295010e+01, 6.99965820e+02, -3.93245411e+00, -6.73513770e-01, -1.12387924e+01, 4.07838106e+00, -1.96296838e-03, -1.22134730e-01
-2.19999999e-02, 2.46388223e-02, -4.75001410e-02, 1.43731747e+01, 6.99937927e+02, -6.65194273e+00, -8.97586524e-01, -1.99168777e+01, 4.17539644e+00, -2.43724789e-03, -1.55303016e-01
-2.19999999e-02, 2.47844644e-02, -5.02182022e-02, 1.52135258e+01, 6.99971741e+02, -3.28537083e+00, -3.68195802e-01, -9.36879635e+00, 3.88385057e+00, -1.05591095e-03, -1.02995172e-01
-2.19999999e-02, 2.47840360e-02, -4.99737449e-02, 1.51529694e+01, 6.99970276e+02, -3.44718957e+00, -3.77269596e-01, -9.82806587e+00, 3.89734793e+00, -1.06808264e-03, -1.07606880e-01
-2.19999999e-02, 2.47836821e-02, -4.95961830e-02, 1.50311861e+01, 6.99965820e+02, -3.92489529e+00, -4.02513474e-01, -1.12297382e+01, 3.91503954e+00, -1.12190563e-03, -1.14139564e-01
-2.19999999e-02, 2.47816946e-02, -4.75000367e-02, 1.43728542e+01, 6.99937866e+02, -6.64754963e+00, -5.35964906e-01, -1.99403763e+01, 4.00916338e+00, -1.37417973e-03, -1.45542085e-01
-2.19999999e-02, 2.49019638e-02, -5.02260700e-02, 1.52089758e+01, 6.99971802e+02, -3.27703810e+00, -1.46237716e-01, -9.35274887e+00, 3.74548697e+00, -5.06312470e-04, -9.78445187e-02
-2.19999999e-02, 2.49017663e-02, -4.99804914e-02, 1.51481295e+01, 6.99970459e+02, -3.43889999e+00, -1.59012958e-01, -9.81304264e+00, 3.75865483e+00, -5.10556158e-04, -1.02283984e-01
-2.19999999e-02, 2.49016080e-02, -4.96019498e-02, 1.50257149e+01, 6.99965881e+02, -3.91595745e+00, -1.63246840e-01, -1.12176676e+01, 3.77584171e+00, -5.32665814e-04, -1.08552709e-01
-2.19999999e-02, 2.49007158e-02, -4.74999994e-02, 1.43640432e+01, 6.99937805e+02, -6.64194965e+00, -1.69255152e-01, -1.99481773e+01, 3.86734581e+00, -6.32823445e-04, -1.38657615e-01
-2.19999999e-02, 2.50000004e-02, -5.02327867e-02, 1.51930141e+01, 6.99971863e+02, -3.27319336e+00, -1.85610443e-01, -9.33954525e+00, 3.62785459e+00, -3.15172627e-04, -9.42977667e-02
-2.19999999e-02, 2.50000004e-02, -4.99862731e-02, 1.51317911e+01, 6.99970459e+02, -3.43511891e+00, -2.09045351e-01, -9.80005169e+00, 3.64072490e+00, -3.16678692e-04, -9.86068100e-02
-2.19999999e-02, 2.50000004e-02, -4.96068895e-02, 1.50082111e+01, 6.99965881e+02, -3.91190982e+00, -1.76431715e-01, -1.12057285e+01, 3.65747309e+00, -3.27885500e-04, -1.04679741e-01
-2.19999999e-02, 2.49999985e-02, -4.74999994e-02, 1.43407288e+01, 6.99937805e+02, -6.64016247e+00, 4.85424101e-02, -1.99432182e+01, 3.74670267e+00, -3.75826232e-04, -1.33836493e-01
-2.19999999e-02, 2.01564170e-02, -4.30718660e-02, 1.25373755e+01, 6.99849487e+02, -1.80120697e+01, -3.89833069e+01, -4.95417061e+01, 7.85710716e+00, -7.92381316e-02, -9.51305151e-01
-2.19999999e-02, 2.01654043e-02, -4.50248234e-02, 1.34159336e+01, 6.99919434e+02, -9.98093128e+00, -2.15478115e+01, -2.69039612e+01, 7.74166584e+00, -6.51923120e-02, -8.34197044e-01
-2.19999999e-02, 2.01696567e-02, -4.55312841e-02, 1.36226463e+01, 6.99930176e+02, -8.71056366e+00, -1.86908035e+01, -2.33038559e+01, 7.71280527e+00, -6.18450753e-02, -8.05093050e-01
-2.19999999e-02, 2.01661997e-02, -4.52205800e-02, 1.35088100e+01, 6.99925659e+02, -9.28398132e+00, -1.98928413e+01, -2.48859730e+01, 7.72986126e+00, -6.35931194e-02, -8.21204126e-01
-2.19999999e-02, 2.10464913e-02, -4.30694520e-02, 1.25306721e+01, 6.99818542e+02, -2.06313477e+01, -3.45975533e+01, -5.99151955e+01, 7.38873577e+00, -6.48752376e-02, -8.42283964e-01
-2.19999999e-02, 2.10533831e-02, -4.50188965e-02, 1.34081917e+01, 6.99902344e+02, -1.15471334e+01, -1.93303432e+01, -3.27530670e+01, 7.27057886e+00, -5.28918877e-02, -7.32120574e-01
-2.19999999e-02, 2.10566539e-02, -4.55241203e-02, 1.36143293e+01, 6.99915527e+02, -1.00634375e+01, -1.67439995e+01, -2.83233681e+01, 7.24120235e+00, -5.00815362e-02, -7.04989016e-01
-2.19999999e-02, 2.10539922e-02, -4.52144630e-02, 1.35000067e+01, 6.99909973e+02, -1.07349625e+01, -1.78511372e+01, -3.02770519e+01, 7.25835800e+00, -5.15721440e-02, -7.19864309e-01
-2.19999999e-02, 2.17886139e-02, -4.30678129e-02, 1.25256901e+01, 6.99796509e+02, -2.21875267e+01, -2.88780022e+01, -6.71916428e+01, 6.93770933e+00, -5.11970669e-02, -7.23294735e-01
-2.19999999e-02, 2.17942894e-02, -4.50149029e-02, 1.34026537e+01, 6.99890076e+02, -1.24937649e+01, -1.64516506e+01, -3.69457855e+01, 6.81807899e+00, -4.16428596e-02, -6.24221802e-01
-2.19999999e-02, 2.17969511e-02, -4.55192849e-02, 1.36089830e+01, 6.99904846e+02, -1.08875647e+01, -1.42721806e+01, -3.19372311e+01, 6.78834677e+00, -3.94256376e-02, -5.99721074e-01
-2.19999999e-02, 2.17947904e-02, -4.52103317e-02, 1.34943457e+01, 6.99898621e+02, -1.16171627e+01, -1.52232533e+01, -3.41581917e+01, 6.80558968e+00, -4.06486429e-02, -6.13109171e-01
-2.19999999e-02, 2.24071778e-02, -4.30666506e-02, 1.25207138e+01, 6.99781494e+02, -2.30526276e+01, -2.34035072e+01, -7.20041580e+01, 6.50590801e+00, -3.95719558e-02, -6.09990001e-01
-2.19999999e-02, 2.24120133e-02, -4.50121462e-02, 1.33970671e+01, 6.99881348e+02, -1.30380049e+01, -1.36401424e+01, -3.98084717e+01, 6.38701820e+00, -3.21231522e-02, -5.23212671e-01
-2.19999999e-02, 2.24142354e-02, -4.55159321e-02, 1.36037207e+01, 6.99897339e+02, -1.13643360e+01, -1.18658323e+01, -3.44187622e+01, 6.35736609e+00, -3.04135755e-02, -5.01581192e-01
-2.19999999e-02, 2.24124398e-02, -4.52074707e-02, 1.34888849e+01, 6.99890564e+02, -1.21273766e+01, -1.26575785e+01, -3.68208771e+01, 6.37450981e+00, -3.13865058e-02, -5.13387322e-01
-2.19999999e-02, 2.01525725e-02, -4.01818901e-02, 1.09416504e+01, 6.99608521e+02, -3.48847809e+01, -9.70107880e+01, -1.16048996e+02, 8.03752327e+00, -9.92833227e-02, -1.11836016e+00
-2.19999999e-02, 2.01522950e-02, -3.93893272e-02, 1.04800129e+01, 6.99508911e+02, -3.97354240e+01, -1.22071915e+02, -1.41311752e+02, 8.08853722e+00, -1.04429834e-01, -1.16845250e+00
