
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449249e-02, -2.50000004e-02, 5.73133603e-02, 1.25638752e+01, 6.99997070e+02, -2.93928325e-01, 1.70960903e-01, 1.11535048e+00, 3.15997481e+00, -1.00699835e-03, -7.30454549e-02
-1.33449258e-02, -2.23381799e-02, 5.81645407e-02, 1.26912193e+01, 6.99998352e+02, -1.98658600e-01, 3.91275048e-01, 6.64470196e-01, 5.66728258e+00, -1.64126921e-02, -2.63245925e-02
-1.33449258e-02, -2.17501801e-02, 5.77133149e-02, 1.26492910e+01, 6.99998291e+02, -2.08637789e-01, 4.66262072e-01, 6.88526332e-01, 6.17687559e+00, -1.21083166e-02, 4.63359384e-03
-1.33449249e-02, -2.17450447e-02, 5.76255545e-02, 1.26343336e+01, 6.99998169e+02, -2.15412870e-01, 4.87157106e-01, 7.24802852e-01, 6.19186926e+00, -1.19271493e-02, 5.60884923e-03
-1.33449258e-02, -2.23344341e-02, 5.80727048e-02, 1.26765423e+01, 6.99998230e+02, -2.05643073e-01, 4.08010215e-01, 7.00742841e-01, 5.68265581e+00, -1.62198935e-02, -2.59922184e-02
-1.33449258e-02, -2.21687704e-02, 5.59843816e-02, 1.23432150e+01, 6.99996460e+02, -3.54353487e-01, 7.38737404e-01, 1.41543961e+00, 6.05704832e+00, -7.42829125e-03, -6.09013997e-03
-1.33449258e-02, -2.15273239e-02, 5.56806773e-02, 1.23012848e+01, 6.99996521e+02, -3.53139877e-01, 8.69398952e-01, 1.42110443e+00, 6.55701828e+00, -2.70986208e-03, 3.88334915e-02
-1.33449258e-02, -2.13129632e-02, 5.38755096e-02, 1.19008741e+01, 6.99992981e+02, -6.86020851e-01, 1.55713773e+00, 2.55610204e+00, 6.84315443e+00, 7.88474269e-03, 8.35416988e-02
-1.33449258e-02, -2.20000017e-02, 5.40739819e-02, 1.19332705e+01, 6.99992615e+02, -7.10946381e-01, 1.29130304e+00, 2.64036131e+00, 6.34497070e+00, 3.03274998e-03, 2.60185432e-02
-1.33449258e-02, -2.28306949e-02, 5.85411750e-02, 1.27228270e+01, 6.99998474e+02, -1.87390491e-01, 3.30079406e-01, 6.31646514e-01, 5.20302439e+00, -1.81574933e-02, -4.60940488e-02
-1.33449258e-02, -2.28280518e-02, 5.84459156e-02, 1.27084675e+01, 6.99998352e+02, -1.94105983e-01, 3.43389869e-01, 6.67884529e-01, 5.21856451e+00, -1.79847647e-02, -4.62869518e-02
-1.33449258e-02, -2.27046646e-02, 5.62393740e-02, 1.23756294e+01, 6.99996460e+02, -3.48178685e-01, 6.26973271e-01, 1.38709390e+00, 5.59719944e+00, -1.00899637e-02, -3.80317122e-02
-1.33449258e-02, -2.25749891e-02, 5.42385951e-02, 1.19599781e+01, 6.99992432e+02, -7.24053264e-01, 1.07748985e+00, 2.66370106e+00, 5.88145924e+00, -1.79362687e-04, -1.78407133e-02
-1.33449258e-02, -2.04616804e-02, 5.34431301e-02, 1.18174248e+01, 6.99993347e+02, -6.74700618e-01, 1.92764294e+00, 2.48085117e+00, 7.39452553e+00, 1.62001941e-02, 1.61067486e-01
-1.33449258e-02, -2.03489065e-02, 5.15563563e-02, 1.13358965e+01, 6.99987915e+02, -1.01618063e+00, 2.82077241e+00, 4.09994268e+00, 7.55553579e+00, 2.55300086e-02, 2.16218174e-01
-1.33449258e-02, -2.03124080e-02, 5.09520508e-02, 1.11828890e+01, 6.99986084e+02, -1.12556052e+00, 3.10889769e+00, 4.62047052e+00, 7.60714436e+00, 2.85019409e-02, 2.34076083e-01
-1.33449258e-02, -2.03098711e-02, 5.09031937e-02, 1.11700344e+01, 6.99985840e+02, -1.15247953e+00, 3.17718363e+00, 4.71543217e+00, 7.61162758e+00, 2.88813598e-02, 2.35617712e-01
-1.33449258e-02, -2.04698332e-02, 5.35372160e-02, 1.18409433e+01, 6.99993591e+02, -6.58476651e-01, 1.88733625e+00, 2.41548109e+00, 7.38504219e+00, 1.58010107e-02, 1.57550693e-01
-1.33449258e-02, -2.10233368e-02, 5.71900010e-02, 1.25916767e+01, 6.99998230e+02, -2.14183375e-01, 5.30017018e-01, 6.96174562e-01, 6.73021603e+00, -4.59928997e-03, 5.05001619e-02
-1.33449258e-02, -2.10167468e-02, 5.71060255e-02, 1.25765467e+01, 6.99998108e+02, -2.20752746e-01, 5.54302573e-01, 7.30378449e-01, 6.74469471e+00, -4.48765419e-03, 5.21904752e-02
-1.33449258e-02, -2.10306980e-02, 5.72771206e-02, 1.26039829e+01, 6.99998230e+02, -2.09555745e-01, 5.10533869e-01, 6.71285570e-01, 6.71239233e+00, -4.92225448e-03, 4.94452603e-02
-1.33449268e-02, -2.09608451e-02, 5.86108305e-02, 1.27359791e+01, 6.99998901e+02, -1.15708821e-01, 2.53400624e-01, 3.63779098e-01, 6.47109413e+00, -1.12985279e-02, 2.91344747e-02
-1.33449268e-02, -2.07494814e-02, 5.53241596e-02, 1.22450218e+01, 6.99996704e+02, -3.47311884e-01, 9.95666683e-01, 1.36206210e+00, 7.09798431e+00, 4.60869120e-03, 9.85069424e-02
-1.33449258e-02, -2.04902310e-02, 5.36449701e-02, 1.18646479e+01, 6.99993713e+02, -6.42267168e-01, 1.84143806e+00, 2.36096811e+00, 7.36819077e+00, 1.52416229e-02, 1.53142661e-01
-1.33449258e-02, -2.35858131e-02, 6.19363189e-02, 1.29685574e+01, 6.99999451e+02, -7.13691115e-02, 5.74310422e-02, 2.11486578e-01, 3.80558324e+00, -1.67436674e-02, -3.40360738e-02
-1.33449258e-02, -2.32262872e-02, 6.15143813e-02, 1.29501801e+01, 6.99999329e+02, -7.74309710e-02, 1.03399217e-01, 2.35235244e-01, 4.20627594e+00, -2.01233216e-02, -3.43395360e-02
-1.33449258e-02, -2.32041795e-02, 6.09025061e-02, 1.29262991e+01, 6.99999207e+02, -8.77635255e-02, 1.08579241e-01, 2.69245476e-01, 4.38180208e+00, -1.69898048e-02, -4.07271758e-02
-1.33449258e-02, -2.35671960e-02, 6.13034964e-02, 1.29514656e+01, 6.99999329e+02, -8.03271234e-02, 5.62117659e-02, 2.48999923e-01, 3.98943853e+00, -1.38304839e-02, -4.13541570e-02
-1.33449258e-02, -2.36073527e-02, 5.92599250e-02, 1.27782135e+01, 6.99998596e+02, -1.64778665e-01, 1.87770680e-01, 5.47036827e-01, 4.38771725e+00, -1.68575831e-02, -6.23659790e-02
-1.33449258e-02, -2.32532937e-02, 5.89777566e-02, 1.27580013e+01, 6.99998535e+02, -1.74699277e-01, 2.54589915e-01, 5.75300813e-01, 4.75998831e+00, -1.81624722e-02, -5.65783009e-02
-1.33449258e-02, -2.39041653e-02, 5.95004372e-02, 1.27948036e+01, 6.99998779e+02, -1.57994270e-01, 1.85398117e-01, 5.19850731e-01, 4.06394720e+00, -1.48824099e-02, -6.44757077e-02
-1.33449258e-02, -2.38724649e-02, 6.16499707e-02, 1.29725647e+01, 6.99999329e+02, -7.46600926e-02, 1.25351354e-01, 2.31358603e-01, 3.65068626e+00, -1.05141569e-02, -3.98795642e-02
-1.33449258e-02, -2.41510216e-02, 5.95859103e-02, 1.27997036e+01, 6.99998718e+02, -1.57511324e-01, 1.81841075e-01, 5.14356852e-01, 3.80874062e+00, -1.27657838e-02, -6.60073012e-02
-1.33449258e-02, -2.41528712e-02, 5.97046725e-02, 1.28083782e+01, 6.99998779e+02, -1.54350251e-01, 1.76788598e-01, 4.95959461e-01, 3.78515100e+00, -1.25865918e-02, -6.43107444e-02
-1.33449258e-02, -2.41288934e-02, 6.19475022e-02, 1.29905357e+01, 6.99999390e+02, -7.42237717e-02, 8.02722350e-02, 2.13629752e-01, 3.36146617e+00, -7.45622301e-03, -3.74583155e-02
-1.33449258e-02, -2.43624337e-02, 5.97451366e-02, 1.28093615e+01, 6.99998779e+02, -1.52537912e-01, 1.02334894e-01, 4.96628374e-01, 3.56989789e+00, -1.03741707e-02, -6.46552518e-02
-1.33449268e-02, -2.43638735e-02, 5.98669760e-02, 1.28180342e+01, 6.99998840e+02, -1.49667382e-01, 1.02840014e-01, 4.78674173e-01, 3.54647636e+00, -1.01715652e-02, -6.29321188e-02
-1.33449258e-02, -2.43456662e-02, 6.21836111e-02, 1.30046892e+01, 6.99999451e+02, -7.66374022e-02, 7.25043640e-02, 1.99058011e-01, 3.11838770e+00, -4.78012022e-03, -3.49614248e-02
-1.33449258e-02, -2.45404318e-02, 5.98765984e-02, 1.28155346e+01, 6.99998840e+02, -1.48305461e-01, 1.33767590e-01, 4.79673147e-01, 3.36626101e+00, -7.97690172e-03, -6.25595897e-02
-1.33449258e-02, -2.45399531e-02, 5.97632267e-02, 1.28022404e+01, 6.99998718e+02, -1.54233843e-01, 1.38838649e-01, 5.12998402e-01, 3.38122630e+00, -7.94695504e-03, -6.38844147e-02
-1.33449258e-02, -2.45414898e-02, 6.00010343e-02, 1.28241892e+01, 6.99998840e+02, -1.45504594e-01, 1.24298736e-01, 4.61987048e-01, 3.34311914e+00, -7.76928244e-03, -6.08505830e-02
-1.33449258e-02, -2.45276671e-02, 6.23814538e-02, 1.30150290e+01, 6.99999451e+02, -7.14731887e-02, 3.96668762e-02, 1.91387758e-01, 2.91381907e+00, -2.56159739e-03, -3.25498320e-02
-1.33449258e-02, -2.46888343e-02, 5.99865057e-02, 1.28185081e+01, 6.99998840e+02, -1.43406302e-01, 1.37543544e-01, 4.67701644e-01, 3.19436026e+00, -5.65119460e-03, -6.01268597e-02
-1.33449258e-02, -2.46885102e-02, 5.98715991e-02, 1.28053780e+01, 6.99998779e+02, -1.49297014e-01, 1.41704828e-01, 5.00078559e-01, 3.20898986e+00, -5.62843820e-03, -6.14602230e-02
-1.33449249e-02, -2.46895608e-02, 6.01129755e-02, 1.28270807e+01, 6.99998901e+02, -1.40661806e-01, 1.19753227e-01, 4.50487196e-01, 3.17155099e+00, -5.45006106e-03, -5.84589951e-02
-1.33449258e-02, -2.46796086e-02, 6.25475571e-02, 1.30211468e+01, 6.99999512e+02, -5.83210140e-02, -9.55451354e-02, 1.92447513e-01, 2.74274468e+00, -7.42309494e-04, -3.03706639e-02
-1.33449258e-02, -2.48122495e-02, 6.00791387e-02, 1.28248672e+01, 6.99998779e+02, -1.39931232e-01, -1.29309911e-02, 4.58753377e-01, 3.04984021e+00, -3.51302139e-03, -5.76223321e-02
-1.33449258e-02, -2.48120539e-02, 5.99628910e-02, 1.28119183e+01, 6.99998779e+02, -1.45690918e-01, -1.35380020e-02, 4.90372747e-01, 3.06415582e+00, -3.49576841e-03, -5.89493178e-02
-1.33449258e-02, -2.48126909e-02, 6.02073222e-02, 1.28332968e+01, 6.99998840e+02, -1.37510821e-01, -1.63757857e-02, 4.42060053e-01, 3.02734804e+00, -3.32357013e-03, -5.60081080e-02
-1.33449249e-02, -2.48063337e-02, 6.26878515e-02, 1.30269938e+01, 6.99999573e+02, -4.91730124e-02, -4.02839333e-02, 1.91144615e-01, 2.59996152e+00, 7.23621808e-04, -2.84689665e-02
-1.33449258e-02, -2.49149594e-02, 6.01569489e-02, 1.28545809e+01, 6.99998840e+02, -1.38333216e-01, -1.11307487e-01, 4.47086692e-01, 2.92854047e+00, -1.90901628e-03, -5.52061275e-02
-1.33449268e-02, -2.49148682e-02, 6.00395128e-02, 1.28417511e+01, 6.99998779e+02, -1.43906102e-01, -1.10681243e-01, 4.78679091e-01, 2.94257712e+00, -1.89634319e-03, -5.65183721e-02
-1.33449258e-02, -2.49151587e-02, 6.02866486e-02, 1.28628807e+01, 6.99998962e+02, -1.36051461e-01, -1.02044158e-01, 4.30765063e-01, 2.90632963e+00, -1.73268025e-03, -5.36495335e-02
-1.33449258e-02, -2.49120630e-02, 6.28063828e-02, 1.30481758e+01, 6.99999573e+02, -4.93325666e-02, 5.98742366e-02, 1.80974752e-01, 2.48086882e+00, 1.69593317e-03, -2.68418659e-02
-1.33449258e-02, -2.50000004e-02, 6.02221228e-02, 1.29218140e+01, 6.99998901e+02, -1.36993214e-01, -1.00765139e-01, 4.39861983e-01, 2.82728863e+00, -1.32066826e-03, -5.29735982e-02
-1.33449268e-02, -2.50000004e-02, 6.01036847e-02, 1.29089642e+01, 6.99998840e+02, -1.42396286e-01, -8.47087801e-02, 4.71521229e-01, 2.84107399e+00, -1.31099322e-03, -5.42661548e-02
-1.33449258e-02, -2.50000004e-02, 6.03531338e-02, 1.29300985e+01, 6.99998962e+02, -1.34608820e-01, -9.17410627e-02, 4.23606515e-01, 2.80531931e+00, -1.15733326e-03, -5.14739119e-02
-1.33449258e-02, -2.50000004e-02, 6.29070401e-02, 1.30974312e+01, 6.99999573e+02, -5.19346818e-02, -1.63064282e-02, 1.72987968e-01, 2.38176727e+00, 1.88286230e-03, -2.54704412e-02
-1.33449258e-02, -2.14782059e-02, 6.21111840e-02, 1.30375032e+01, 6.99999634e+02, -4.72702608e-02, 7.60569051e-02, 1.31363615e-01, 5.07330561e+00, -4.34762314e-02, -7.38115748e-04
-1.33449268e-02, -2.10499093e-02, 6.14445247e-02, 1.30243626e+01, 6.99999634e+02, -5.64303733e-02, 8.69217440e-02, 1.37390867e-01, 5.60530567e+00, -4.11234610e-02, 6.44485699e-03
-1.33449249e-02, -2.12116577e-02, 6.13115057e-02, 1.30200520e+01, 6.99999573e+02, -6.25593960e-02, 1.00559816e-01, 1.59162253e-01, 5.58378553e+00, -3.96327004e-02, 2.71097920e-03
-1.33449258e-02, -2.16707010e-02, 6.19979724e-02, 1.30344315e+01, 6.99999573e+02, -5.29033840e-02, 8.83251876e-02, 1.48735851e-01, 5.03562975e+00, -4.17491570e-02, -4.82053077e-03
-1.33449258e-02, -2.23964788e-02, 6.16081432e-02, 1.29892702e+01, 6.99999512e+02, -7.40356147e-02, 1.31376058e-01, 2.07129866e-01, 4.85556746e+00, -3.11684702e-02, -1.97413787e-02
-1.33449258e-02, -2.18065307e-02, 6.08618930e-02, 1.29589901e+01, 6.99999451e+02, -8.40713531e-02, 1.55962199e-01, 2.40347266e-01, 5.46517420e+00, -2.99079698e-02, -1.02066807e-02
-1.33449258e-02, -2.22988036e-02, 6.04678728e-02, 1.28951902e+01, 6.99999207e+02, -8.79187733e-02, 1.65762454e-01, 2.85408795e-01, 5.17970037e+00, -2.40212251e-02, -2.34609824e-02
-1.33449258e-02, -2.17082612e-02, 5.98130748e-02, 1.28519039e+01, 6.99999146e+02, -9.64648947e-02, 1.97404057e-01, 3.15241486e-01, 5.74661350e+00, -2.21250094e-02, -6.65377732e-03
-1.33449268e-02, -2.16813572e-02, 5.92921674e-02, 1.28060284e+01, 6.99998962e+02, -1.04259245e-01, 2.17700034e-01, 3.53481889e-01, 5.87769938e+00, -1.73468292e-02, -5.34496736e-03
-1.33449268e-02, -2.22737025e-02, 5.99100962e-02, 1.28572617e+01, 6.99999084e+02, -9.63781700e-02, 1.80634484e-01, 3.25311959e-01, 5.32789135e+00, -1.98449250e-02, -2.56040096e-02
-1.33449258e-02, -2.23431084e-02, 5.82612492e-02, 1.27015791e+01, 6.99998352e+02, -1.95022270e-01, 3.77587795e-01, 6.41562462e-01, 5.64624453e+00, -1.66737605e-02, -2.59990003e-02
-1.33449258e-02, -2.17561554e-02, 5.78047484e-02, 1.26606102e+01, 6.99998291e+02, -2.04528347e-01, 4.49067920e-01, 6.64852202e-01, 6.15735674e+00, -1.24450121e-02, 4.32176189e-03
-1.33449258e-02, -2.28006598e-02, 6.10225946e-02, 1.29261618e+01, 6.99999268e+02, -8.36825222e-02, 1.76989108e-01, 2.62101471e-01, 4.66556358e+00, -2.28464343e-02, -3.16449590e-02
-1.33449258e-02, -2.27756761e-02, 6.04346097e-02, 1.28952875e+01, 6.99999146e+02, -9.34514105e-02, 1.94963187e-01, 2.95159072e-01, 4.82933235e+00, -1.92919746e-02, -3.63305695e-02
-1.33449258e-02, -2.28991117e-02, 6.22351542e-02, 1.30053959e+01, 6.99999573e+02, -6.56243265e-02, 1.33070648e-01, 1.93897203e-01, 4.30382729e+00, -2.92262696e-02, -2.23285295e-02
-1.33449258e-02, -2.28349399e-02, 5.86425662e-02, 1.27324762e+01, 6.99998474e+02, -1.83881402e-01, 3.20480525e-01, 6.10158145e-01, 5.18092442e+00, -1.83002651e-02, -4.52708416e-02
-1.33449258e-02, -2.33160257e-02, 6.27754629e-02, 1.30123339e+01, 6.99999573e+02, -5.77877499e-02, 9.26926807e-02, 1.68274462e-01, 3.81819224e+00, -2.60532834e-02, -2.11979020e-02
-1.33449258e-02, -2.24059578e-02, 6.35145456e-02, 1.30308819e+01, 6.99999756e+02, -3.83361280e-02, 5.06917164e-02, 8.29090327e-02, 3.81984997e+00, -3.99316177e-02, -2.65613780e-03
-1.33449258e-02, -2.21549124e-02, 6.31289482e-02, 1.30377893e+01, 6.99999756e+02, -3.56910005e-02, 6.02350011e-02, 8.06458220e-02, 4.18012238e+00, -4.19091806e-02, -3.62590258e-03
-1.33449258e-02, -2.23940257e-02, 6.30505830e-02, 1.30368233e+01, 6.99999756e+02, -3.99547033e-02, 6.83499649e-02, 1.00094818e-01, 4.11244965e+00, -3.92486788e-02, -7.23448442e-03
-1.33449258e-02, -2.26646774e-02, 6.34519160e-02, 1.30307045e+01, 6.99999695e+02, -4.25333828e-02, 5.33815660e-02, 9.83860716e-02, 3.74006319e+00, -3.68536338e-02, -5.95823489e-03
-1.33449249e-02, -2.36637667e-02, 6.32325113e-02, 1.30128517e+01, 6.99999634e+02, -5.64346239e-02, 5.66761941e-02, 1.46238744e-01, 3.40098667e+00, -2.25491859e-02, -1.87857691e-02
-1.33449258e-02, -2.26114765e-02, 6.38365373e-02, 1.30220261e+01, 6.99999695e+02, -4.59321961e-02, 4.77559194e-02, 4.79350612e-02, 3.51148558e+00, -3.77529934e-02, -1.33537548e-03
-1.33449268e-02, -2.28872020e-02, 6.37884736e-02, 1.30225315e+01, 6.99999756e+02, -4.89656851e-02, 5.46244904e-02, 6.25382066e-02, 3.42229605e+00, -3.43758501e-02, -4.43702471e-03
-1.33449249e-02, -2.39525661e-02, 6.36208728e-02, 1.30099163e+01, 6.99999695e+02, -5.67816943e-02, 7.68171847e-02, 1.19315863e-01, 3.04840517e+00, -1.92968436e-02, -1.63431950e-02
-1.33449268e-02, -2.38876101e-02, 6.22995310e-02, 1.29832048e+01, 6.99999451e+02, -6.68389052e-02, 1.15342736e-01, 1.91084936e-01, 3.46180773e+00, -1.33695398e-02, -3.22824493e-02
-1.33449258e-02, -2.27802806e-02, 6.41053617e-02, 1.30125246e+01, 6.99999756e+02, -4.82300371e-02, 4.63000163e-02, 3.09346244e-02, 3.24927282e+00, -3.55770960e-02, -6.46815461e-05
-1.33449258e-02, -2.30707005e-02, 6.40705377e-02, 1.30137329e+01, 6.99999756e+02, -5.02636395e-02, 5.12536094e-02, 4.44139726e-02, 3.15330482e+00, -3.20277661e-02, -3.10950563e-03
-1.33449249e-02, -2.41924487e-02, 6.39495477e-02, 1.30059509e+01, 6.99999634e+02, -5.55033237e-02, 5.83630949e-02, 9.46351513e-02, 2.75431681e+00, -1.65514965e-02, -1.44861005e-02
-1.33449249e-02, -2.41407435e-02, 6.26107082e-02, 1.29953976e+01, 6.99999512e+02, -6.57383204e-02, 7.11823404e-02, 1.72141477e-01, 3.17034149e+00, -1.03734285e-02, -3.00648920e-02
-1.33449258e-02, -2.29299832e-02, 6.43287823e-02, 1.30030832e+01, 6.99999756e+02, -4.72570173e-02, 4.10696715e-02, 2.72819679e-02, 3.02762079e+00, -3.34608257e-02, 9.25360539e-04
-1.33449258e-02, -2.32317280e-02, 6.43022507e-02, 1.30052280e+01, 6.99999756e+02, -4.94110323e-02, 4.55291346e-02, 4.25618663e-02, 2.92754793e+00, -2.98392344e-02, -2.21774681e-03
-1.33449258e-02, -2.43952945e-02, 6.42106980e-02, 1.30027819e+01, 6.99999634e+02, -5.54640144e-02, 5.53276613e-02, 9.59111303e-02, 2.51380563e+00, -1.42899510e-02, -1.35272890e-02
-1.33449258e-02, -2.43547764e-02, 6.28586560e-02, 1.30050974e+01, 6.99999512e+02, -6.81282878e-02, 6.77671283e-02, 1.64338499e-01, 2.92731452e+00, -7.82439858e-03, -2.80704014e-02
-1.33449258e-02, -2.30548270e-02, 6.45153821e-02, 1.29937000e+01, 6.99999756e+02, -4.44193855e-02, 2.94510182e-02, 5.44625595e-02, 2.84072948e+00, -3.15439627e-02, 1.65366568e-03
-1.33449258e-02, -2.33659260e-02, 6.44957125e-02, 1.29972935e+01, 6.99999756e+02, -4.65138964e-02, 1.45527804e-02, 7.12179542e-02, 2.73836827e+00, -2.79420912e-02, -1.66392501e-03
-1.33449249e-02, -2.45644487e-02, 6.44282103e-02, 1.30013523e+01, 6.99999695e+02, -5.21471351e-02, -2.01259628e-02, 1.24279395e-01, 2.31616044e+00, -1.26016308e-02, -1.31594725e-02
-1.33449258e-02, -2.45342553e-02, 6.30660802e-02, 1.30127583e+01, 6.99999573e+02, -6.43072575e-02, 2.76584812e-02, 1.70838639e-01, 2.72436357e+00, -5.79129579e-03, -2.63217781e-02
-1.33449258e-02, -2.31586415e-02, 6.46710023e-02, 1.29839954e+01, 6.99999756e+02, -4.06066328e-02, 2.08304152e-02, 5.72204702e-02, 2.68374181e+00, -2.98620146e-02, 2.11478863e-03
-1.33449258e-02, -2.34773383e-02, 6.46572337e-02, 1.29899683e+01, 6.99999756e+02, -4.20585200e-02, -1.19676478e-02, 6.93495944e-02, 2.58047748e+00, -2.63556093e-02, -1.40295015e-03
-1.33449258e-02, -2.47051250e-02, 6.46101683e-02, 1.30032530e+01, 6.99999756e+02, -4.42749336e-02, -9.90565419e-02, 1.02910787e-01, 2.15433550e+00, -1.14521077e-02, -1.31985350e-02
-1.33449258e-02, -2.46840566e-02, 6.32398129e-02, 1.30186539e+01, 6.99999573e+02, -5.20024300e-02, -1.00610554e-01, 1.65510044e-01, 2.55588770e+00, -4.22132621e-03, -2.48615071e-02
-1.33449258e-02, -2.32442077e-02, 6.48008510e-02, 1.29734755e+01, 6.99999695e+02, -3.73818614e-02, 1.79966316e-02, 4.41122539e-02, 2.55216002e+00, -2.84247696e-02, 2.31997552e-03
-1.33449258e-02, -2.35694349e-02, 6.47921562e-02, 1.29834890e+01, 6.99999756e+02, -3.84317525e-02, 5.46299201e-03, 4.77322266e-02, 2.44886899e+00, -2.50731353e-02, -1.37867976e-03
-1.33449268e-02, -2.48220395e-02, 6.47627115e-02, 1.30104113e+01, 6.99999756e+02, -3.71077880e-02, -2.65404060e-02, 6.79300800e-02, 2.02197552e+00, -1.08005013e-02, -1.34477206e-02
-1.33449258e-02, -2.48090029e-02, 6.33864254e-02, 1.30258198e+01, 6.99999634e+02, -4.22661416e-02, -4.66504768e-02, 1.53316885e-01, 2.41615963e+00, -3.06614791e-03, -2.36527268e-02
-1.33449258e-02, -2.33147256e-02, 6.49093390e-02, 1.29629965e+01, 6.99999756e+02, -3.53389941e-02, 1.69878118e-02, 6.77756816e-02, 2.44188309e+00, -2.72232760e-02, 2.30528763e-03
-1.33449258e-02, -2.36456431e-02, 6.49051890e-02, 1.29796124e+01, 6.99999756e+02, -3.60718258e-02, 2.78279521e-02, 6.94443136e-02, 2.33912158e+00, -2.40772627e-02, -1.51028926e-03
-1.33449258e-02, -2.49192640e-02, 6.48911595e-02, 1.30251007e+01, 6.99999756e+02, -3.35287899e-02, 5.30126989e-02, 6.92781061e-02, 1.91357088e+00, -1.06055755e-02, -1.37309693e-02
-1.33449258e-02, -2.49132477e-02, 6.35104254e-02, 1.30447893e+01, 6.99999634e+02, -4.10099775e-02, 5.77093847e-02, 1.43303618e-01, 2.30025864e+00, -2.39098468e-03, -2.26386953e-02
-1.33449258e-02, -2.33719442e-02, 6.49999976e-02, 1.29553595e+01, 6.99999756e+02, -3.52696963e-02, 1.67840235e-02, 5.58538698e-02, 2.34957647e+00, -2.62450911e-02, 2.14875862e-03
-1.33449258e-02, -2.37079170e-02, 6.49999976e-02, 1.29809456e+01, 6.99999756e+02, -3.56564969e-02, 2.83563957e-02, 6.37885556e-02, 2.24768615e+00, -2.33452488e-02, -1.69138401e-03
-1.33449258e-02, -2.50000004e-02, 6.49999976e-02, 1.30478506e+01, 6.99999756e+02, -3.26646864e-02, 4.72828038e-02, 5.72247617e-02, 1.82469511e+00, -1.08194640e-02, -1.39187658e-02
-1.33449258e-02, -2.50000004e-02, 6.36158586e-02, 1.30836620e+01, 6.99999634e+02, -4.27345000e-02, 8.39538407e-03, 1.29662335e-01, 2.20426774e+00, -2.35412270e-03, -2.17686351e-02
-1.33449258e-02, -2.18527000e-02, 6.26660287e-02, 1.30407000e+01, 6.99999756e+02, -4.17772941e-02, 6.66663423e-02, 1.32366255e-01, 4.59699297e+00, -4.32923585e-02, -3.48489289e-03
-1.33449258e-02, -2.20693052e-02, 6.25701100e-02, 1.30387402e+01, 6.99999695e+02, -4.62733209e-02, 8.09030458e-02, 1.46449447e-01, 4.54370117e+00, -4.11120169e-02, -7.42103485e-03
-1.33449268e-02, -2.04741061e-02, 6.31288886e-02, 1.30549068e+01, 6.99999756e+02, -3.17948684e-02, 3.82749438e-02, 5.74081205e-02, 4.55721235e+00, -4.71435785e-02, 4.57130745e-03
-1.33449268e-02, -2.02242173e-02, 6.26647472e-02, 1.30540180e+01, 6.99999817e+02, -3.69869508e-02, 4.37867753e-02, 9.47036147e-02, 4.96515751e+00, -4.73216027e-02, 7.68792629e-03
-1.33449258e-02, -2.16499362e-02, 6.26578629e-02, 1.30391703e+01, 6.99999756e+02, -3.92193645e-02, 6.26261607e-02, 1.25715986e-01, 4.65410376e+00, -4.40559834e-02, -2.32050172e-03
-1.33449258e-02, -2.19451040e-02, 6.31224215e-02, 1.30374479e+01, 6.99999756e+02, -3.34485658e-02, 5.65775372e-02, 7.46186674e-02, 4.23839235e+00, -4.27730419e-02, -2.83123599e-03
-1.33449268e-02, -1.93529241e-02, 6.26641959e-02, 1.30510788e+01, 6.99999817e+02, -3.43200006e-02, 3.15009058e-02, 7.35450014e-02, 5.16644382e+00, -5.00232503e-02, 1.37706324e-02
-1.33449258e-02, -1.95624009e-02, 6.31291866e-02, 1.30545816e+01, 6.99999817e+02, -2.95670796e-02, 2.63139307e-02, 4.36807014e-02, 4.76623297e+00, -5.06323241e-02, 9.02741775e-03
-1.33449268e-02, -2.06780862e-02, 6.35150671e-02, 1.30527153e+01, 6.99999817e+02, -3.26628424e-02, 3.61577943e-02, 7.14533627e-02, 4.20178795e+00, -4.60129529e-02, 3.01252259e-03
-1.33449258e-02, -2.21898872e-02, 6.35093525e-02, 1.30317116e+01, 6.99999756e+02, -3.65747921e-02, 4.88147177e-02, 7.95170665e-02, 3.87865591e+00, -4.08643559e-02, -2.19198246e-03
-1.33449258e-02, -1.97370723e-02, 6.35157451e-02, 1.30554857e+01, 6.99999939e+02, -2.87605394e-02, 2.80190315e-02, 6.33599684e-02, 4.41439772e+00, -5.00425175e-02, 6.04058430e-03
-1.33449268e-02, -2.08449941e-02, 6.38377666e-02, 1.30490551e+01, 6.99999817e+02, -3.54767740e-02, 3.65358405e-02, 3.47699076e-02, 3.89420795e+00, -4.43730988e-02, 2.23367824e-03
-1.33449258e-02, -2.23902892e-02, 6.38324916e-02, 1.30240116e+01, 6.99999756e+02, -4.43760380e-02, 4.76057753e-02, 4.59651016e-02, 3.57023835e+00, -3.87266465e-02, -1.15301297e-03
