
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, -1.62263103e-02, 2.46423464e-02, 6.90710843e-01, 6.97090820e+02, -9.98377228e+01, 6.00080490e+01, 1.04654651e+03, 4.60745668e+00, 2.75374830e-01, -1.16086870e-01
-9.99999978e-03, -1.58878807e-02, 2.46938635e-02, 6.81279480e-01, 6.97162231e+02, -1.00124100e+02, 7.12578354e+01, 1.02703223e+03, 4.68394184e+00, 2.66885072e-01, -1.10159099e-01
-9.99999978e-03, -1.59685910e-02, 2.38793753e-02, 5.78005612e-01, 6.96232910e+02, -1.22346268e+02, 8.04901733e+01, 1.24847559e+03, 3.88614416e+00, 3.10789675e-01, -1.17543086e-01
-9.99999978e-03, -1.58021264e-02, 2.38867663e-02, 5.67219794e-01, 6.96254822e+02, -1.21293747e+02, 8.16470566e+01, 1.24370190e+03, 3.90244150e+00, 3.07201564e-01, -1.15497142e-01
-9.99999978e-03, -1.57297663e-02, 2.47083120e-02, 6.72631919e-01, 6.97188599e+02, -9.87252960e+01, 7.37114487e+01, 1.02119458e+03, 4.71062994e+00, 2.62616992e-01, -1.07712321e-01
-9.99999978e-03, -1.47566572e-02, 2.39240155e-02, 5.13757229e-01, 6.96380493e+02, -1.25333603e+02, 8.04253311e+01, 1.22825220e+03, 4.00018787e+00, 2.85108209e-01, -1.06167138e-01
-9.99999978e-03, -1.47328610e-02, 2.47811619e-02, 6.38933480e-01, 6.97340942e+02, -1.01982559e+02, 8.03775940e+01, 9.96844421e+02, 4.86803770e+00, 2.37325653e-01, -9.68227088e-02
-9.99999978e-03, -1.63948927e-02, 2.31364295e-02, 5.56092918e-01, 6.95180908e+02, -1.52432068e+02, 7.07412720e+01, 1.48092603e+03, 3.18798375e+00, 3.40618849e-01, -1.13794781e-01
-9.99999978e-03, -1.60148330e-02, 2.31566019e-02, 5.28777063e-01, 6.95236145e+02, -1.51871750e+02, 7.52270966e+01, 1.47267883e+03, 3.22781754e+00, 3.35779488e-01, -1.08896136e-01
-9.99999978e-03, -1.58397257e-02, 2.31619440e-02, 5.17133355e-01, 6.95257568e+02, -1.51032516e+02, 7.67319641e+01, 1.46797412e+03, 3.24001312e+00, 3.32618862e-01, -1.07093185e-01
-9.99999978e-03, -1.47467032e-02, 2.31893882e-02, 4.54365432e-01, 6.95383240e+02, -1.54577866e+02, 7.93238907e+01, 1.44744116e+03, 3.31532383e+00, 3.12307268e-01, -9.85751525e-02
-9.99999978e-03, -1.60905011e-02, 2.25522406e-02, 5.09999216e-01, 6.94274963e+02, -1.78686966e+02, 7.68387299e+01, 1.66122864e+03, 2.72725677e+00, 3.44901830e-01, -9.43861753e-02
-9.99999978e-03, -1.59096457e-02, 2.25563031e-02, 4.97834444e-01, 6.94296265e+02, -1.77965637e+02, 7.86648102e+01, 1.65666626e+03, 2.73705721e+00, 3.42165560e-01, -9.28411186e-02
-9.99999978e-03, -1.47803640e-02, 2.25770567e-02, 4.29596066e-01, 6.94421936e+02, -1.81131012e+02, 8.24050903e+01, 1.64116077e+03, 2.79859447e+00, 3.23805243e-01, -8.51978511e-02
-9.99999978e-03, -1.59648228e-02, 2.20513437e-02, 4.90325302e-01, 6.93407227e+02, -2.02040726e+02, 8.22825928e+01, 1.81504712e+03, 2.35842967e+00, 3.40837955e-01, -7.70588219e-02
-9.99999978e-03, -1.48073174e-02, 2.20667012e-02, 4.18517649e-01, 6.93532104e+02, -2.05190109e+02, 8.58904877e+01, 1.80221887e+03, 2.41038728e+00, 3.24193478e-01, -7.04787523e-02
-9.99999978e-03, -1.59787349e-02, 2.16273684e-02, 4.86872673e-01, 6.92603149e+02, -2.23147675e+02, 8.45014420e+01, 1.94259009e+03, 2.07145357e+00, 3.32751215e-01, -6.16837442e-02
-9.99999978e-03, -1.48037747e-02, 2.16394886e-02, 4.12842423e-01, 6.92729126e+02, -2.26373474e+02, 8.86026535e+01, 1.92656909e+03, 2.11695433e+00, 3.17478180e-01, -5.63326180e-02
-9.99999978e-03, -1.59924589e-02, 2.12739855e-02, 4.87251222e-01, 6.91893494e+02, -2.41244995e+02, 8.73481750e+01, 2.04233679e+03, 1.85344446e+00, 3.21432203e-01, -4.81042266e-02
-9.99999978e-03, -1.48024764e-02, 2.12834459e-02, 4.11470056e-01, 6.92020020e+02, -2.44624054e+02, 9.13671799e+01, 2.02727844e+03, 1.89420962e+00, 3.07269901e-01, -4.38609608e-02
-9.99999978e-03, -1.60034876e-02, 2.09795292e-02, 4.89715606e-01, 6.91276367e+02, -2.56574707e+02, 8.99662628e+01, 2.12064990e+03, 1.68668354e+00, 3.08840007e-01, -3.65696214e-02
-9.99999978e-03, -1.48012815e-02, 2.09867451e-02, 4.12492245e-01, 6.91403137e+02, -2.60108978e+02, 9.37990265e+01, 2.10580249e+03, 1.72388327e+00, 2.95568943e-01, -3.32902223e-02
-9.99999978e-03, -1.60137024e-02, 2.07339134e-02, 4.92700756e-01, 6.90744690e+02, -2.69473022e+02, 9.19796753e+01, 2.18118799e+03, 1.55791402e+00, 2.96190739e-01, -2.69817673e-02
-9.99999978e-03, -1.48010775e-02, 2.07393542e-02, 4.14347857e-01, 6.90871704e+02, -2.73215485e+02, 9.56363220e+01, 2.16599780e+03, 1.59245002e+00, 2.83647239e-01, -2.45270990e-02
-9.99999978e-03, -1.60336215e-02, 2.05301382e-02, 4.94140416e-01, 6.90291870e+02, -2.80270447e+02, 9.40901871e+01, 2.22800684e+03, 1.45789981e+00, 2.84307659e-01, -1.91151295e-02
-9.99999978e-03, -1.48111731e-02, 2.05337852e-02, 4.14976031e-01, 6.90418335e+02, -2.84195251e+02, 9.72957153e+01, 2.21500000e+03, 1.49034321e+00, 2.72376895e-01, -1.73365008e-02
-9.99999978e-03, -1.36012100e-02, 2.02196743e-02, 3.45721990e-01, 6.89830078e+02, -3.04966980e+02, 9.07698212e+01, 2.27560596e+03, 1.36994076e+00, 2.35102087e-01, -6.08046679e-03
-9.99999978e-03, -1.36012603e-02, 2.03634370e-02, 3.43002796e-01, 6.90156250e+02, -2.97328369e+02, 9.02487793e+01, 2.24580127e+03, 1.43442380e+00, 2.43915200e-01, -1.07657630e-02
-9.99999978e-03, -1.44820409e-02, 2.03628372e-02, 3.92560512e-01, 6.90071045e+02, -2.94700073e+02, 9.63086624e+01, 2.25092896e+03, 1.41649950e+00, 2.56990045e-01, -1.11358780e-02
-9.99999978e-03, -1.44819375e-02, 2.02193297e-02, 3.95677418e-01, 6.89744568e+02, -3.02556946e+02, 9.70378571e+01, 2.28019458e+03, 1.35283518e+00, 2.47703940e-01, -6.26457715e-03
-9.99999978e-03, -1.36011988e-02, 2.00999416e-02, 3.86870265e-01, 6.89555298e+02, -3.11321838e+02, 9.13227463e+01, 2.30094800e+03, 1.31867623e+00, 2.27316290e-01, -2.79710675e-03
-9.99999978e-03, -1.44819152e-02, 2.00998671e-02, 4.39595938e-01, 6.89469482e+02, -3.09104980e+02, 9.78779678e+01, 2.30559961e+03, 1.30223906e+00, 2.39522934e-01, -2.86723371e-03
-9.99999978e-03, -1.44819152e-02, 1.99999996e-02, 5.47343850e-01, 6.89237305e+02, -3.12351166e+02, 9.82208176e+01, 2.31675562e+03, 1.26161766e+00, 2.32346892e-01, -1.69251859e-03
-9.99999978e-03, -1.36011988e-02, 1.99999996e-02, 4.91193295e-01, 6.89323669e+02, -3.14469299e+02, 9.14874344e+01, 2.31312988e+03, 1.27756214e+00, 2.20500678e-01, -1.65825989e-03
-9.99999978e-03, -1.14171412e-02, 2.02199575e-02, 2.39205629e-01, 6.90058960e+02, -2.95192871e+02, 1.19452408e+02, 2.26123511e+03, 1.40426648e+00, 1.97133675e-01, -6.07462693e-03
-9.99999978e-03, -1.14171524e-02, 2.03639269e-02, 2.36587033e-01, 6.90382996e+02, -2.87989105e+02, 1.18126442e+02, 2.23020386e+03, 1.47045827e+00, 2.04504728e-01, -1.07065476e-02
-9.99999978e-03, -1.21431313e-02, 2.03638356e-02, 2.73248911e-01, 6.90296265e+02, -2.90760315e+02, 1.06879494e+02, 2.23939526e+03, 1.46041226e+00, 2.17848629e-01, -1.06273498e-02
-9.99999978e-03, -1.21431127e-02, 2.02199053e-02, 2.75914848e-01, 6.89971130e+02, -2.98040955e+02, 1.08012314e+02, 2.27031812e+03, 1.39470983e+00, 2.09986493e-01, -6.01411145e-03
-9.99999978e-03, -1.25123272e-02, 2.03637946e-02, 2.88440526e-01, 6.90246826e+02, -2.89951904e+02, 1.05393906e+02, 2.24984521e+03, 1.45618391e+00, 2.24307254e-01, -1.06540862e-02
-9.99999978e-03, -1.25123039e-02, 2.02198811e-02, 2.91076988e-01, 6.89920776e+02, -2.97190094e+02, 1.06522247e+02, 2.28076123e+03, 1.39068377e+00, 2.16209173e-01, -6.03043474e-03
-9.99999978e-03, -1.28724389e-02, 2.03636810e-02, 3.05824250e-01, 6.90214355e+02, -2.94856720e+02, 9.66818848e+01, 2.24890576e+03, 1.44858027e+00, 2.30776876e-01, -1.06988400e-02
-9.99999978e-03, -1.28724007e-02, 2.02198178e-02, 3.08531582e-01, 6.89888245e+02, -3.02282898e+02, 9.75596771e+01, 2.27948291e+03, 1.38344049e+00, 2.22438350e-01, -6.05234597e-03
-9.99999978e-03, -1.14171393e-02, 2.00999938e-02, 2.79370695e-01, 6.89785767e+02, -3.01165344e+02, 1.20657318e+02, 2.28614502e+03, 1.35164058e+00, 1.90595776e-01, -2.81929318e-03
-9.99999978e-03, -1.21431109e-02, 2.00999863e-02, 3.15975159e-01, 6.89696899e+02, -3.04062317e+02, 1.09074570e+02, 2.29539990e+03, 1.34246588e+00, 2.03021750e-01, -2.77418620e-03
-9.99999978e-03, -1.25123002e-02, 2.00999826e-02, 3.31177920e-01, 6.89645752e+02, -3.03183411e+02, 1.07607430e+02, 2.30606738e+03, 1.33859825e+00, 2.09038571e-01, -2.78253900e-03
-9.99999978e-03, -1.28723942e-02, 2.00999714e-02, 3.48901689e-01, 6.89613281e+02, -3.08443359e+02, 9.84226685e+01, 2.30472534e+03, 1.33164513e+00, 2.15061337e-01, -2.79084034e-03
-9.99999978e-03, -1.21431109e-02, 1.99999996e-02, 4.18967515e-01, 6.89466187e+02, -3.07023956e+02, 1.09560829e+02, 2.30757373e+03, 1.30062449e+00, 1.96931034e-01, -1.64932385e-03
-9.99999978e-03, -1.25123002e-02, 1.99999996e-02, 4.34469134e-01, 6.89414063e+02, -3.06139954e+02, 1.08101082e+02, 2.31836572e+03, 1.29687643e+00, 2.02768341e-01, -1.65446603e-03
-9.99999978e-03, -1.28723942e-02, 1.99999996e-02, 4.52613115e-01, 6.89381592e+02, -3.11489319e+02, 9.87763062e+01, 2.31709766e+03, 1.29013669e+00, 2.08610058e-01, -1.65814185e-03
-9.99999978e-03, -1.14171393e-02, 1.99999996e-02, 3.82878780e-01, 6.89555908e+02, -3.04097717e+02, 1.21235634e+02, 2.29828857e+03, 1.30951500e+00, 1.84877276e-01, -1.68891810e-03
-9.99999978e-03, -1.35840029e-02, 2.39437558e-02, 4.52440202e-01, 6.96492432e+02, -1.30514603e+02, 6.95755692e+01, 1.21349927e+03, 4.08138847e+00, 2.58650690e-01, -1.00797586e-01
-9.99999978e-03, -1.35921361e-02, 2.48189382e-02, 5.85069358e-01, 6.97460938e+02, -1.04829880e+02, 6.55678558e+01, 9.79812012e+02, 4.98866796e+00, 2.11730093e-01, -9.19824541e-02
-9.99999978e-03, -1.44306095e-02, 2.47957725e-02, 6.26149952e-01, 6.97381226e+02, -1.02011322e+02, 7.56883469e+01, 9.91088928e+02, 4.90676594e+00, 2.29098827e-01, -9.49879885e-02
-9.99999978e-03, -1.44434897e-02, 2.39311419e-02, 4.96909291e-01, 6.96416992e+02, -1.26051361e+02, 7.73511581e+01, 1.22272644e+03, 4.02451992e+00, 2.77124763e-01, -1.04365751e-01
-9.99999978e-03, -1.35765225e-02, 2.32042763e-02, 3.92185211e-01, 6.95498169e+02, -1.59382309e+02, 7.20788116e+01, 1.43273193e+03, 3.37898540e+00, 2.86056757e-01, -9.35192630e-02
-9.99999978e-03, -1.44280642e-02, 2.31947415e-02, 4.36669409e-01, 6.95420532e+02, -1.55423172e+02, 7.74711914e+01, 1.44212573e+03, 3.33376789e+00, 3.04591179e-01, -9.69048664e-02
-9.99999978e-03, -1.35910921e-02, 2.25880072e-02, 3.65600288e-01, 6.94539307e+02, -1.86079071e+02, 7.58115082e+01, 1.62912280e+03, 2.85040569e+00, 2.98421144e-01, -8.07028711e-02
-9.99999978e-03, -1.44545203e-02, 2.25809887e-02, 4.11298782e-01, 6.94459717e+02, -1.82099335e+02, 8.08181458e+01, 1.63662622e+03, 2.81313920e+00, 3.16514522e-01, -8.37212279e-02
-9.99999978e-03, -1.36003364e-02, 2.20744647e-02, 3.52667511e-01, 6.93650879e+02, -2.10139648e+02, 7.93024368e+01, 1.78992285e+03, 2.45370579e+00, 2.99963176e-01, -6.66960403e-02
-9.99999978e-03, -1.44757209e-02, 2.20694970e-02, 3.99702847e-01, 6.93570007e+02, -2.06230743e+02, 8.42702637e+01, 1.79779614e+03, 2.42222166e+00, 3.17345351e-01, -6.92367852e-02
-9.99999978e-03, -1.35986097e-02, 2.16456242e-02, 3.46122026e-01, 6.92849426e+02, -2.31139465e+02, 8.19580917e+01, 1.91427100e+03, 2.15437365e+00, 2.94595063e-01, -5.33542484e-02
-9.99999978e-03, -1.44724147e-02, 2.16416977e-02, 3.93794894e-01, 6.92767212e+02, -2.27448822e+02, 8.69631042e+01, 1.92191357e+03, 2.12699127e+00, 3.11071157e-01, -5.53511977e-02
-9.99999978e-03, -1.35975424e-02, 2.12882441e-02, 3.43966454e-01, 6.92141357e+02, -2.49167221e+02, 8.44069061e+01, 2.01538110e+03, 1.92731929e+00, 2.85624802e-01, -4.15623412e-02
-9.99999978e-03, -1.44702923e-02, 2.12851726e-02, 3.92203659e-01, 6.92058167e+02, -2.45724823e+02, 8.96055069e+01, 2.02282568e+03, 1.90296674e+00, 3.01245242e-01, -4.30975743e-02
-9.99999978e-03, -1.35968616e-02, 2.09904201e-02, 3.44404280e-01, 6.91525146e+02, -2.64477020e+02, 8.64647980e+01, 2.09443750e+03, 1.75375009e+00, 2.75041729e-01, -3.15591730e-02
-9.99999978e-03, -1.44689512e-02, 2.09880695e-02, 3.93069446e-01, 6.91441284e+02, -2.61245728e+02, 9.18975372e+01, 2.10144043e+03, 1.73169708e+00, 2.89877802e-01, -3.27098221e-02
-9.99999978e-03, -1.35964314e-02, 2.07421668e-02, 3.45783830e-01, 6.90994324e+02, -2.77395538e+02, 8.79844818e+01, 2.15589209e+03, 1.61990178e+00, 2.64103055e-01, -2.32655890e-02
-9.99999978e-03, -1.44681102e-02, 2.07403675e-02, 3.94784510e-01, 6.90909912e+02, -2.74395447e+02, 9.35977936e+01, 2.16196729e+03, 1.59958053e+00, 2.78240293e-01, -2.40983851e-02
-9.99999978e-03, -1.35990065e-02, 2.05355920e-02, 3.45876843e-01, 6.90541199e+02, -2.88246216e+02, 8.92739792e+01, 2.20634229e+03, 1.51593125e+00, 2.53624380e-01, -1.64445266e-02
-9.99999978e-03, -1.44757237e-02, 2.05344409e-02, 3.95249546e-01, 6.90456299e+02, -2.85435364e+02, 9.50929184e+01, 2.21142529e+03, 1.49695015e+00, 2.67195344e-01, -1.70277953e-02
-9.99999978e-03, -1.14189098e-02, 2.39554197e-02, 3.26809764e-01, 6.96668579e+02, -1.21688278e+02, 8.34798355e+01, 1.19249487e+03, 4.19938278e+00, 2.06760451e-01, -9.86396074e-02
-9.99999978e-03, -1.14218816e-02, 2.48355605e-02, 4.20560181e-01, 6.97626282e+02, -8.94092865e+01, 7.37835388e+01, 9.60707886e+02, 5.14131260e+00, 1.63179487e-01, -9.31065530e-02
-9.99999978e-03, -1.21468436e-02, 2.48341821e-02, 4.71205711e-01, 6.97569519e+02, -9.29906311e+01, 7.00007858e+01, 9.68356384e+02, 5.09316826e+00, 1.80625945e-01, -9.26638842e-02
-9.99999978e-03, -1.21420296e-02, 2.39531137e-02, 3.67368460e-01, 6.96605103e+02, -1.23901321e+02, 7.65240021e+01, 1.20142944e+03, 4.16223145e+00, 2.24752873e-01, -9.89854783e-02
-9.99999978e-03, -1.25179198e-02, 2.48334426e-02, 4.99839038e-01, 6.97535583e+02, -9.62153168e+01, 7.33043213e+01, 9.74906372e+02, 5.06871891e+00, 1.89050302e-01, -9.31404009e-02
-9.99999978e-03, -1.25119295e-02, 2.39519626e-02, 3.88799667e-01, 6.96568054e+02, -1.25775620e+02, 7.71169052e+01, 1.21002197e+03, 4.14473629e+00, 2.33505011e-01, -9.97478813e-02
-9.99999978e-03, -1.28739849e-02, 2.48292461e-02, 5.30419827e-01, 6.97508484e+02, -1.00928253e+02, 6.71217804e+01, 9.75293396e+02, 5.03912401e+00, 1.97216228e-01, -9.33155119e-02
-9.99999978e-03, -1.28675867e-02, 2.39493754e-02, 4.10414189e-01, 6.96541138e+02, -1.29307251e+02, 7.10026855e+01, 1.21072461e+03, 4.12179327e+00, 2.42240563e-01, -1.00586601e-01
-9.99999978e-03, -1.14170853e-02, 2.32131146e-02, 2.84909070e-01, 6.95686462e+02, -1.52261963e+02, 9.21998215e+01, 1.41556055e+03, 3.47478962e+00, 2.33396009e-01, -9.13982689e-02
-9.99999978e-03, -1.21392645e-02, 2.32113600e-02, 3.20678771e-01, 6.95617249e+02, -1.54247055e+02, 8.33175735e+01, 1.42451648e+03, 3.44526052e+00, 2.51396090e-01, -9.16453823e-02
-9.99999978e-03, -1.25083216e-02, 2.32105162e-02, 3.38096261e-01, 6.95577271e+02, -1.55191376e+02, 8.27657471e+01, 1.43372949e+03, 3.43208647e+00, 2.60141373e-01, -9.22610760e-02
-9.99999978e-03, -1.28619978e-02, 2.32085437e-02, 3.55613351e-01, 6.95549438e+02, -1.58478729e+02, 7.57006378e+01, 1.43284363e+03, 3.41318130e+00, 2.68969953e-01, -9.30449516e-02
-9.99999978e-03, -1.14181666e-02, 2.25944575e-02, 2.61778176e-01, 6.94737244e+02, -1.79473846e+02, 9.84843140e+01, 1.61100586e+03, 2.92948580e+00, 2.46142581e-01, -7.91870356e-02
-9.99999978e-03, -1.21429488e-02, 2.25931779e-02, 2.96823084e-01, 6.94663757e+02, -1.81441467e+02, 8.87732315e+01, 1.62019836e+03, 2.90566397e+00, 2.63906419e-01, -7.92226940e-02
-9.99999978e-03, -1.25123514e-02, 2.25925613e-02, 3.12866986e-01, 6.94621582e+02, -1.81867371e+02, 8.77546158e+01, 1.62997180e+03, 2.89533186e+00, 2.72512257e-01, -7.96289667e-02
-9.99999978e-03, -1.28696021e-02, 2.25911140e-02, 3.29546034e-01, 6.94592529e+02, -1.85200623e+02, 8.02503891e+01, 1.62971375e+03, 2.87941933e+00, 2.81257689e-01, -8.02312642e-02
-9.99999978e-03, -1.14181982e-02, 2.20789202e-02, 2.48393312e-01, 6.93855713e+02, -2.03331360e+02, 1.03320885e+02, 1.77113281e+03, 2.52005625e+00, 2.49015868e-01, -6.56430572e-02
-9.99999978e-03, -1.21447332e-02, 2.20780410e-02, 2.83816159e-01, 6.93779114e+02, -2.05435379e+02, 9.31836548e+01, 1.78026685e+03, 2.50047636e+00, 2.66288608e-01, -6.55595884e-02
-9.99999978e-03, -1.25144273e-02, 2.20776182e-02, 2.99438566e-01, 6.93735352e+02, -2.05533051e+02, 9.19629059e+01, 1.79020264e+03, 2.49212909e+00, 2.74640411e-01, -6.58199862e-02
-9.99999978e-03, -1.28738731e-02, 2.20766142e-02, 3.16160619e-01, 6.93705505e+02, -2.09083252e+02, 8.41995773e+01, 1.79029150e+03, 2.47856140e+00, 2.83134758e-01, -6.62685558e-02
-9.99999978e-03, -1.14177838e-02, 2.16491614e-02, 2.41487905e-01, 6.93060059e+02, -2.23925751e+02, 1.07002335e+02, 1.89893042e+03, 2.21150470e+00, 2.45652020e-01, -5.26487827e-02
-9.99999978e-03, -1.21440934e-02, 2.16484666e-02, 2.77245879e-01, 6.92980835e+02, -2.26178589e+02, 9.65460205e+01, 1.90737573e+03, 2.19494271e+00, 2.62252510e-01, -5.25150448e-02
-9.99999978e-03, -1.25136012e-02, 2.16481313e-02, 2.92673171e-01, 6.92935791e+02, -2.26024780e+02, 9.51914978e+01, 1.91709570e+03, 2.18794823e+00, 2.70277143e-01, -5.26843630e-02
-9.99999978e-03, -1.28726000e-02, 2.16473341e-02, 3.09478372e-01, 6.92905151e+02, -2.29826935e+02, 8.72210846e+01, 1.91629590e+03, 2.17612600e+00, 2.78394878e-01, -5.30062243e-02
-9.99999978e-03, -1.14175156e-02, 2.12910194e-02, 2.38902301e-01, 6.92356689e+02, -2.41514435e+02, 1.10023392e+02, 2.00017896e+03, 1.97759986e+00, 2.38810092e-01, -4.10908461e-02
-9.99999978e-03, -1.21436836e-02, 2.12904736e-02, 2.74924219e-01, 6.92275452e+02, -2.43908722e+02, 9.93932343e+01, 2.00860315e+03, 1.96322680e+00, 2.54693151e-01, -4.09459397e-02
-9.99999978e-03, -1.25130601e-02, 2.12902091e-02, 2.90240586e-01, 6.92229370e+02, -2.43549042e+02, 9.79766693e+01, 2.01838257e+03, 1.95718336e+00, 2.62372017e-01, -4.10597809e-02
-9.99999978e-03, -1.28718279e-02, 2.12895833e-02, 3.07178497e-01, 6.92198059e+02, -2.47600677e+02, 8.98889923e+01, 2.01750659e+03, 1.94669199e+00, 2.70103872e-01, -4.12882008e-02
-9.99999978e-03, -1.14173423e-02, 2.09925622e-02, 2.38954902e-01, 6.91744263e+02, -2.56393311e+02, 1.12538986e+02, 2.07965479e+03, 1.79889810e+00, 2.30331182e-01, -3.12507078e-02
-9.99999978e-03, -1.21434210e-02, 2.09921394e-02, 2.75183022e-01, 6.91661316e+02, -2.58906616e+02, 1.01767784e+02, 2.08814697e+03, 1.78612280e+00, 2.45502949e-01, -3.11132409e-02
-9.99999978e-03, -1.25127137e-02, 2.09919363e-02, 2.90433168e-01, 6.91614319e+02, -2.58382904e+02, 1.00318573e+02, 2.09802954e+03, 1.78075790e+00, 2.52840251e-01, -3.11917029e-02
-9.99999978e-03, -1.28713343e-02, 2.09914539e-02, 3.07502896e-01, 6.91582581e+02, -2.62669312e+02, 9.21224670e+01, 2.09706567e+03, 1.77128696e+00, 2.60201097e-01, -3.13512497e-02
-9.99999978e-03, -1.14172315e-02, 2.07438283e-02, 2.40020514e-01, 6.91216675e+02, -2.68879700e+02, 1.14636703e+02, 2.14208496e+03, 1.66120768e+00, 2.21377879e-01, -2.30741203e-02
-9.99999978e-03, -1.21432524e-02, 2.07435004e-02, 2.76407093e-01, 6.91132263e+02, -2.71485107e+02, 1.03703087e+02, 2.15058667e+03, 1.64960241e+00, 2.35875353e-01, -2.29522996e-02
-9.99999978e-03, -1.25124920e-02, 2.07433403e-02, 2.91618913e-01, 6.91084351e+02, -2.70835846e+02, 1.02227753e+02, 2.16052026e+03, 1.64472711e+00, 2.42889255e-01, -2.30069049e-02
-9.99999978e-03, -1.28710214e-02, 2.07429677e-02, 3.08794588e-01, 6.91052246e+02, -2.75339111e+02, 9.38866196e+01, 2.15923047e+03, 1.63603497e+00, 2.49906346e-01, -2.31151450e-02
-9.99999978e-03, -1.14171747e-02, 2.05366127e-02, 2.39734173e-01, 6.90765869e+02, -2.79315521e+02, 1.16511978e+02, 2.19124707e+03, 1.55425477e+00, 2.12644711e-01, -1.63278021e-02
-9.99999978e-03, -1.21431667e-02, 2.05364153e-02, 2.76268274e-01, 6.90680298e+02, -2.82006134e+02, 1.05429825e+02, 2.20025562e+03, 1.54354000e+00, 2.26534635e-01, -1.62270255e-02
-9.99999978e-03, -1.25123765e-02, 2.05363221e-02, 2.91467249e-01, 6.90631653e+02, -2.81264893e+02, 1.03949707e+02, 2.21048877e+03, 1.53903544e+00, 2.33256072e-01, -1.62657201e-02
-9.99999978e-03, -1.28717273e-02, 2.05360893e-02, 3.08756948e-01, 6.90599243e+02, -2.85975647e+02, 9.54343414e+01, 2.20949219e+03, 1.53095508e+00, 2.39983410e-01, -1.63381081e-02
-9.99999978e-03, -1.08086355e-02, 2.02199779e-02, 2.16088027e-01, 6.90123657e+02, -2.97221497e+02, 1.14285782e+02, 2.26062256e+03, 1.41280329e+00, 1.86031446e-01, -6.10786118e-03
-9.99999978e-03, -1.08086420e-02, 2.03639623e-02, 2.13376984e-01, 6.90447815e+02, -2.90049103e+02, 1.13131943e+02, 2.22938867e+03, 1.47943890e+00, 1.92980856e-01, -1.07802488e-02
-9.99999978e-03, -1.05084814e-02, 2.02199854e-02, 2.04470843e-01, 6.90154907e+02, -2.96944305e+02, 1.12434669e+02, 2.26088062e+03, 1.41746390e+00, 1.80629313e-01, -6.12319726e-03
-9.99999978e-03, -1.05084851e-02, 2.03639753e-02, 2.01734722e-01, 6.90478882e+02, -2.89816040e+02, 1.11330643e+02, 2.22957861e+03, 1.48433757e+00, 1.87372029e-01, -1.08124884e-02
-9.99999978e-03, -1.08086355e-02, 2.00999975e-02, 2.56621122e-01, 6.89850098e+02, -3.03182129e+02, 1.15256805e+02, 2.28583228e+03, 1.35983455e+00, 1.79863542e-01, -2.82540708e-03
-9.99999978e-03, -1.05084814e-02, 2.00999994e-02, 2.45139986e-01, 6.89881531e+02, -3.02869110e+02, 1.13336639e+02, 2.28614453e+03, 1.36431003e+00, 1.74641609e-01, -2.82905600e-03
-9.99999978e-03, -1.08086355e-02, 1.99999996e-02, 3.60929191e-01, 6.89619751e+02, -3.06107361e+02, 1.15714211e+02, 2.29813428e+03, 1.31745005e+00, 1.74467951e-01, -1.68607628e-03
-9.99999978e-03, -1.05084814e-02, 1.99999996e-02, 3.49807978e-01, 6.89651245e+02, -3.05775177e+02, 1.13757523e+02, 2.29846338e+03, 1.32178354e+00, 1.69402257e-01, -1.68572855e-03
-9.99999978e-03, -8.77312757e-03, 2.02199966e-02, 1.44798860e-01, 6.90355042e+02, -3.00304169e+02, 1.19008461e+02, 2.24393604e+03, 1.43649411e+00, 1.49258673e-01, -6.33063912e-03
-9.99999978e-03, -8.77312757e-03, 2.03639939e-02, 1.41717017e-01, 6.90676270e+02, -2.92902527e+02, 1.17404320e+02, 2.21272852e+03, 1.50435853e+00, 1.54840231e-01, -1.12035954e-02
-9.99999978e-03, -9.74018406e-03, 2.03639865e-02, 1.70750782e-01, 6.90569092e+02, -2.92448761e+02, 1.10901825e+02, 2.21918750e+03, 1.49368250e+00, 1.72393411e-01, -1.09602381e-02
-9.99999978e-03, -9.74018127e-03, 2.02199928e-02, 1.73650429e-01, 6.90246765e+02, -2.99687958e+02, 1.12229515e+02, 2.25040771e+03, 1.42633665e+00, 1.66193604e-01, -6.19614823e-03
-9.99999978e-03, -8.38660635e-03, 2.02200003e-02, 1.30558133e-01, 6.90398926e+02, -2.98729156e+02, 1.20273399e+02, 2.24024268e+03, 1.44021845e+00, 1.42255947e-01, -6.41783187e-03
-9.99999978e-03, -8.38660635e-03, 2.03639958e-02, 1.27461269e-01, 6.90719604e+02, -2.91326599e+02, 1.18602234e+02, 2.20910669e+03, 1.50828362e+00, 1.47581741e-01, -1.13471821e-02
-9.99999978e-03, -8.77312757e-03, 2.00999994e-02, 1.87236339e-01, 6.90084045e+02, -3.06511169e+02, 1.20407013e+02, 2.26897046e+03, 1.38258362e+00, 1.44299090e-01, -2.91353301e-03
